Message ke-61;96;abca2243d2def6ce0295974adcc6757a;1646369268.226972
Message ke-62;97;a59f965e165dd209f5b32eca03fcabff;1646369268.228305
Message ke-63;97;a59f965e165dd209f5b32eca03fcabff;1646369268.229955
Message ke-64;76;efcf13ddce1faf00f553635d771e1955;1646369268.231336
Message ke-65;88;f6028a81160bce4dcfc313f3b4b6ecba;1646369268.232653
Message ke-66;77;8eb3bcd1a8eab474f2f1a9943a007f3f;1646369268.234276
Message ke-67;89;d7fb9e579661bcdd7f9bb46e9441d7ad;1646369268.235787
Message ke-68;85;be65c610c98e3df13af3aa1987609a6b;1646369268.237208
Message ke-69;79;c6ac843639113a2b27ee0518247f75b1;1646369268.238531
Message ke-70;88;f6028a81160bce4dcfc313f3b4b6ecba;1646369268.239848
Message ke-71;73;563e135066ed44d0c2eb596623d68d41;1646369268.241505
Message ke-72;87;6308bbc701964ebabeadf7689c70a916;1646369268.242931
Message ke-73;87;6308bbc701964ebabeadf7689c70a916;1646369268.244249
Message ke-74;69;db7c3a4de39c67ad8b9611437a8a964e;1646369268.245756
Message ke-75;89;d7fb9e579661bcdd7f9bb46e9441d7ad;1646369268.247157
Message ke-76;92;42d78dac5164e38477a48227cfb75f9c;1646369268.24848
Message ke-77;74;209c0101e72f48fd8b7020bca839d22b;1646369268.24986
Message ke-78;61;986f8c09240ef00a79620a5db1460010;1646369268.251186
Message ke-79;82;91e0b51f28d7ddedaa51ca2c999db240;1646369268.252505
Message ke-80;87;6308bbc701964ebabeadf7689c70a916;1646369268.253876
Message ke-81;70;b1773c5ebecfead851e4c334b611258c;1646369268.255196
Message ke-82;65;542d6636c4b2836f8b74cf4afa5a2f97;1646369268.256505
Message ke-83;83;fc73494a63e58fd6af2fd559a284997f;1646369268.257876
Message ke-84;92;42d78dac5164e38477a48227cfb75f9c;1646369268.259202
Message ke-85;83;fc73494a63e58fd6af2fd559a284997f;1646369268.260522
Message ke-86;88;f6028a81160bce4dcfc313f3b4b6ecba;1646369268.261916
Message ke-87;82;91e0b51f28d7ddedaa51ca2c999db240;1646369268.263238
Message ke-88;94;246f0f7a12f67c13da10a6cdf0ff5fbc;1646369268.26456
Message ke-89;68;d82e6167335b69ba2d3a6694f18a5b35;1646369268.26627
Message ke-90;74;209c0101e72f48fd8b7020bca839d22b;1646369268.267666
Message ke-91;73;563e135066ed44d0c2eb596623d68d41;1646369268.269071
Message ke-92;61;986f8c09240ef00a79620a5db1460010;1646369268.270387
Message ke-93;97;a59f965e165dd209f5b32eca03fcabff;1646369268.271752
Message ke-94;82;91e0b51f28d7ddedaa51ca2c999db240;1646369268.273161
Message ke-95;95;d7f44179d3a389d5b82d2b8a9520d908;1646369268.274868
Message ke-96;88;f6028a81160bce4dcfc313f3b4b6ecba;1646369268.276302
Message ke-97;92;42d78dac5164e38477a48227cfb75f9c;1646369268.277735
Message ke-98;95;d7f44179d3a389d5b82d2b8a9520d908;1646369268.279087
Message ke-99;90;3cbb2bb8015e4aa8d57a92227da379ff;1646369268.280405
Message ke-100;69;db7c3a4de39c67ad8b9611437a8a964e;1646369268.281792
Message ke-101;61;986f8c09240ef00a79620a5db1460010;1646369268.283154
Message ke-102;82;91e0b51f28d7ddedaa51ca2c999db240;1646369268.284473
Message ke-103;72;7b11264d49bfe39a08186e3f28062f66;1646369268.285852
Message ke-104;67;d8377ea45c84e805df37c9259ec2d66c;1646369268.287195
Message ke-105;76;efcf13ddce1faf00f553635d771e1955;1646369268.288509
Message ke-106;100;6c9c5a4c2a55c2e4b3fa1596619692ea;1646369268.289912
Message ke-107;94;246f0f7a12f67c13da10a6cdf0ff5fbc;1646369268.291229
Message ke-108;88;f6028a81160bce4dcfc313f3b4b6ecba;1646369268.292541
Message ke-109;60;27d5b6936632b241fc0f01b7048dd4e3;1646369268.293935
Message ke-110;61;986f8c09240ef00a79620a5db1460010;1646369268.295356
Message ke-111;60;27d5b6936632b241fc0f01b7048dd4e3;1646369268.296753
Message ke-112;100;6c9c5a4c2a55c2e4b3fa1596619692ea;1646369268.298135
Message ke-113;65;542d6636c4b2836f8b74cf4afa5a2f97;1646369268.299455
Message ke-114;61;986f8c09240ef00a79620a5db1460010;1646369268.300827
Message ke-115;83;fc73494a63e58fd6af2fd559a284997f;1646369268.302673
Message ke-116;97;a59f965e165dd209f5b32eca03fcabff;1646369268.304131
Message ke-117;92;42d78dac5164e38477a48227cfb75f9c;1646369268.305573
Message ke-118;63;333965ec4e0b7d2ef1c43d16a01f072c;1646369268.306905
Message ke-119;97;a59f965e165dd209f5b32eca03fcabff;1646369268.308215
Message ke-120;74;209c0101e72f48fd8b7020bca839d22b;1646369268.309586
Message ke-121;90;3cbb2bb8015e4aa8d57a92227da379ff;1646369268.310917
Message ke-122;89;d7fb9e579661bcdd7f9bb46e9441d7ad;1646369268.312225
Message ke-123;87;6308bbc701964ebabeadf7689c70a916;1646369268.313605
Message ke-124;98;8bc79340d509f688765f60eb3266c57c;1646369268.314925
Message ke-125;90;3cbb2bb8015e4aa8d57a92227da379ff;1646369268.316235
Message ke-126;95;d7f44179d3a389d5b82d2b8a9520d908;1646369268.317605
Message ke-127;85;be65c610c98e3df13af3aa1987609a6b;1646369268.318931
Message ke-128;74;209c0101e72f48fd8b7020bca839d22b;1646369268.320267
Message ke-129;73;563e135066ed44d0c2eb596623d68d41;1646369268.321706
Message ke-130;95;d7f44179d3a389d5b82d2b8a9520d908;1646369268.323122
Message ke-131;89;d7fb9e579661bcdd7f9bb46e9441d7ad;1646369268.324453
Message ke-132;91;9f3e1ac7c84cf53d0a7a0ce7cf931036;1646369268.325835
Message ke-133;99;b181c4bf1426ed11ce16417b0a4f2b07;1646369268.32715
Message ke-134;79;c6ac843639113a2b27ee0518247f75b1;1646369268.328493
Message ke-135;71;596520758c10d8b5952b4ee477de8e87;1646369268.329874
Message ke-136;94;246f0f7a12f67c13da10a6cdf0ff5fbc;1646369268.331189
Message ke-137;94;246f0f7a12f67c13da10a6cdf0ff5fbc;1646369268.332511
Message ke-138;99;b181c4bf1426ed11ce16417b0a4f2b07;1646369268.333886
Message ke-139;79;c6ac843639113a2b27ee0518247f75b1;1646369268.335282
Message ke-140;97;a59f965e165dd209f5b32eca03fcabff;1646369268.336788
Message ke-141;75;c8fece272adcaa99d1f188db43a0c365;1646369268.338542
Message ke-142;60;27d5b6936632b241fc0f01b7048dd4e3;1646369268.339883
Message ke-143;76;efcf13ddce1faf00f553635d771e1955;1646369268.341277
Message ke-144;86;dece0c5eb82aa5566895e447352bc0e5;1646369268.342595
Message ke-145;76;efcf13ddce1faf00f553635d771e1955;1646369268.343909
Message ke-146;88;f6028a81160bce4dcfc313f3b4b6ecba;1646369268.345291
Message ke-147;83;fc73494a63e58fd6af2fd559a284997f;1646369268.346687
Message ke-148;77;8eb3bcd1a8eab474f2f1a9943a007f3f;1646369268.348081
Message ke-149;70;b1773c5ebecfead851e4c334b611258c;1646369268.349511
Message ke-150;65;542d6636c4b2836f8b74cf4afa5a2f97;1646369268.350848
Message ke-151;60;27d5b6936632b241fc0f01b7048dd4e3;1646369268.352211
Message ke-152;99;b181c4bf1426ed11ce16417b0a4f2b07;1646369268.353642
Message ke-153;87;6308bbc701964ebabeadf7689c70a916;1646369268.35499
Message ke-154;65;542d6636c4b2836f8b74cf4afa5a2f97;1646369268.356322
Message ke-155;73;563e135066ed44d0c2eb596623d68d41;1646369268.357703
Message ke-156;96;abca2243d2def6ce0295974adcc6757a;1646369268.359049
Message ke-157;63;333965ec4e0b7d2ef1c43d16a01f072c;1646369268.360377
Message ke-158;72;7b11264d49bfe39a08186e3f28062f66;1646369268.361789
Message ke-159;76;efcf13ddce1faf00f553635d771e1955;1646369268.363133
Message ke-160;76;efcf13ddce1faf00f553635d771e1955;1646369268.364457
Message ke-161;88;f6028a81160bce4dcfc313f3b4b6ecba;1646369268.365851
Message ke-162;88;f6028a81160bce4dcfc313f3b4b6ecba;1646369268.367286
Message ke-163;95;d7f44179d3a389d5b82d2b8a9520d908;1646369268.368726
Message ke-164;72;7b11264d49bfe39a08186e3f28062f66;1646369268.370241
Message ke-165;81;41e0cf1331546edad0e567c1ded9255d;1646369268.371591
Message ke-166;92;42d78dac5164e38477a48227cfb75f9c;1646369268.372919
Message ke-167;78;f671e8e5c97137d29ae114f2f0f7b8f7;1646369268.37458
Message ke-168;60;27d5b6936632b241fc0f01b7048dd4e3;1646369268.376019
Message ke-169;97;a59f965e165dd209f5b32eca03fcabff;1646369268.37753
Message ke-170;90;3cbb2bb8015e4aa8d57a92227da379ff;1646369268.378859
Message ke-171;62;cdf062f76b472f311cf9d6ea1e58e2ec;1646369268.380201
Message ke-172;63;333965ec4e0b7d2ef1c43d16a01f072c;1646369268.38158
Message ke-173;62;cdf062f76b472f311cf9d6ea1e58e2ec;1646369268.382933
Message ke-174;98;8bc79340d509f688765f60eb3266c57c;1646369268.384267
Message ke-175;77;8eb3bcd1a8eab474f2f1a9943a007f3f;1646369268.385643
Message ke-176;97;a59f965e165dd209f5b32eca03fcabff;1646369268.386965
Message ke-177;75;c8fece272adcaa99d1f188db43a0c365;1646369268.38829
Message ke-178;76;efcf13ddce1faf00f553635d771e1955;1646369268.389664
Message ke-179;68;d82e6167335b69ba2d3a6694f18a5b35;1646369268.390986
Message ke-180;68;d82e6167335b69ba2d3a6694f18a5b35;1646369268.392332
Message ke-181;86;dece0c5eb82aa5566895e447352bc0e5;1646369268.393715
Message ke-182;63;333965ec4e0b7d2ef1c43d16a01f072c;1646369268.395038
Message ke-183;77;8eb3bcd1a8eab474f2f1a9943a007f3f;1646369268.396373
Message ke-184;68;d82e6167335b69ba2d3a6694f18a5b35;1646369268.397765
Message ke-185;88;f6028a81160bce4dcfc313f3b4b6ecba;1646369268.399189
Message ke-186;73;563e135066ed44d0c2eb596623d68d41;1646369268.400546
Message ke-187;71;596520758c10d8b5952b4ee477de8e87;1646369268.401968
Message ke-188;80;63e03a3b1bb25531e92dde2618873193;1646369268.403456
Message ke-189;77;8eb3bcd1a8eab474f2f1a9943a007f3f;1646369268.404815
Message ke-190;93;11017bba0336d232844b5ca8ebc7191b;1646369268.406217
Message ke-191;64;fdb4fa64e0a425427fe080e46fa5a190;1646369268.407536
Message ke-192;85;be65c610c98e3df13af3aa1987609a6b;1646369268.408849
Message ke-193;90;3cbb2bb8015e4aa8d57a92227da379ff;1646369268.41052
Message ke-194;81;41e0cf1331546edad0e567c1ded9255d;1646369268.411872
Message ke-195;73;563e135066ed44d0c2eb596623d68d41;1646369268.413295
Message ke-196;98;8bc79340d509f688765f60eb3266c57c;1646369268.414643
Message ke-197;71;596520758c10d8b5952b4ee477de8e87;1646369268.415988
Message ke-198;69;db7c3a4de39c67ad8b9611437a8a964e;1646369268.417518
Message ke-199;63;333965ec4e0b7d2ef1c43d16a01f072c;1646369268.418919
Message ke-200;77;8eb3bcd1a8eab474f2f1a9943a007f3f;1646369268.420255
Message ke-201;84;a2abe0cc14c00cb601f1d7f9c5449601;1646369268.421668
Message ke-202;68;d82e6167335b69ba2d3a6694f18a5b35;1646369268.422994
Message ke-203;98;8bc79340d509f688765f60eb3266c57c;1646369268.424306
Message ke-204;70;b1773c5ebecfead851e4c334b611258c;1646369268.425674
Message ke-205;65;542d6636c4b2836f8b74cf4afa5a2f97;1646369268.427027
Message ke-206;74;209c0101e72f48fd8b7020bca839d22b;1646369268.428428
Message ke-207;71;596520758c10d8b5952b4ee477de8e87;1646369268.430135
Message ke-208;80;63e03a3b1bb25531e92dde2618873193;1646369268.431525
Message ke-209;76;efcf13ddce1faf00f553635d771e1955;1646369268.432978
Message ke-210;83;fc73494a63e58fd6af2fd559a284997f;1646369268.434751
Message ke-211;97;a59f965e165dd209f5b32eca03fcabff;1646369268.436412
Message ke-212;78;f671e8e5c97137d29ae114f2f0f7b8f7;1646369268.438042
Message ke-213;79;c6ac843639113a2b27ee0518247f75b1;1646369268.439489
Message ke-214;98;8bc79340d509f688765f60eb3266c57c;1646369268.440917
Message ke-215;94;246f0f7a12f67c13da10a6cdf0ff5fbc;1646369268.442303
Message ke-216;94;246f0f7a12f67c13da10a6cdf0ff5fbc;1646369268.443828
Message ke-217;67;d8377ea45c84e805df37c9259ec2d66c;1646369268.445486
Message ke-218;92;42d78dac5164e38477a48227cfb75f9c;1646369268.447327
Message ke-219;74;209c0101e72f48fd8b7020bca839d22b;1646369268.448711
Message ke-220;88;f6028a81160bce4dcfc313f3b4b6ecba;1646369268.450193
Message ke-221;63;333965ec4e0b7d2ef1c43d16a01f072c;1646369268.451895
Message ke-222;69;db7c3a4de39c67ad8b9611437a8a964e;1646369268.453396
Message ke-223;79;c6ac843639113a2b27ee0518247f75b1;1646369268.454798
Message ke-224;90;3cbb2bb8015e4aa8d57a92227da379ff;1646369268.456342
Message ke-225;98;8bc79340d509f688765f60eb3266c57c;1646369268.457761
Message ke-226;99;b181c4bf1426ed11ce16417b0a4f2b07;1646369268.459086
Message ke-227;88;f6028a81160bce4dcfc313f3b4b6ecba;1646369268.460657
Message ke-228;69;db7c3a4de39c67ad8b9611437a8a964e;1646369268.462268
Message ke-229;78;f671e8e5c97137d29ae114f2f0f7b8f7;1646369268.463609
Message ke-230;82;91e0b51f28d7ddedaa51ca2c999db240;1646369268.465013
Message ke-231;90;3cbb2bb8015e4aa8d57a92227da379ff;1646369268.466401
Message ke-232;68;d82e6167335b69ba2d3a6694f18a5b35;1646369268.467922
Message ke-233;96;abca2243d2def6ce0295974adcc6757a;1646369268.469319
Message ke-234;100;6c9c5a4c2a55c2e4b3fa1596619692ea;1646369268.47068
Message ke-235;80;63e03a3b1bb25531e92dde2618873193;1646369268.472062
Message ke-236;62;cdf062f76b472f311cf9d6ea1e58e2ec;1646369268.473446
Message ke-237;71;596520758c10d8b5952b4ee477de8e87;1646369268.474817
Message ke-238;87;6308bbc701964ebabeadf7689c70a916;1646369268.476227
Message ke-239;93;11017bba0336d232844b5ca8ebc7191b;1646369268.477609
Message ke-240;95;d7f44179d3a389d5b82d2b8a9520d908;1646369268.479755
Message ke-241;97;a59f965e165dd209f5b32eca03fcabff;1646369268.482118
Message ke-242;89;d7fb9e579661bcdd7f9bb46e9441d7ad;1646369268.483711
Message ke-243;72;7b11264d49bfe39a08186e3f28062f66;1646369268.485255
Message ke-244;81;41e0cf1331546edad0e567c1ded9255d;1646369268.486609
Message ke-245;94;246f0f7a12f67c13da10a6cdf0ff5fbc;1646369268.487937
Message ke-246;66;21a57895aa8ccaaf8c9fdc20c231663e;1646369268.489309
Message ke-247;71;596520758c10d8b5952b4ee477de8e87;1646369268.490624
Message ke-248;95;d7f44179d3a389d5b82d2b8a9520d908;1646369268.491936
Message ke-249;98;8bc79340d509f688765f60eb3266c57c;1646369268.493346
Message ke-250;71;596520758c10d8b5952b4ee477de8e87;1646369268.494695
Message ke-251;77;8eb3bcd1a8eab474f2f1a9943a007f3f;1646369268.49604
Message ke-252;87;6308bbc701964ebabeadf7689c70a916;1646369268.497437
Message ke-253;69;db7c3a4de39c67ad8b9611437a8a964e;1646369268.498763
Message ke-254;78;f671e8e5c97137d29ae114f2f0f7b8f7;1646369268.500135
Message ke-255;80;63e03a3b1bb25531e92dde2618873193;1646369268.501536
Message ke-256;62;cdf062f76b472f311cf9d6ea1e58e2ec;1646369268.502861
Message ke-257;90;3cbb2bb8015e4aa8d57a92227da379ff;1646369268.50419
Message ke-258;80;63e03a3b1bb25531e92dde2618873193;1646369268.505571
Message ke-259;79;c6ac843639113a2b27ee0518247f75b1;1646369268.506895
Message ke-260;74;209c0101e72f48fd8b7020bca839d22b;1646369268.508215
Message ke-261;68;d82e6167335b69ba2d3a6694f18a5b35;1646369268.509818
Message ke-262;60;27d5b6936632b241fc0f01b7048dd4e3;1646369268.511159
Message ke-263;79;c6ac843639113a2b27ee0518247f75b1;1646369268.512547
Message ke-264;62;cdf062f76b472f311cf9d6ea1e58e2ec;1646369268.513952
Message ke-265;60;27d5b6936632b241fc0f01b7048dd4e3;1646369268.515282
Message ke-266;85;be65c610c98e3df13af3aa1987609a6b;1646369268.516704
Message ke-267;85;be65c610c98e3df13af3aa1987609a6b;1646369268.518772
Message ke-268;76;efcf13ddce1faf00f553635d771e1955;1646369268.520202
Message ke-269;90;3cbb2bb8015e4aa8d57a92227da379ff;1646369268.521647
Message ke-270;64;fdb4fa64e0a425427fe080e46fa5a190;1646369268.522976
Message ke-271;80;63e03a3b1bb25531e92dde2618873193;1646369268.524321
Message ke-272;65;542d6636c4b2836f8b74cf4afa5a2f97;1646369268.52571
Message ke-273;70;b1773c5ebecfead851e4c334b611258c;1646369268.527286
Message ke-274;73;563e135066ed44d0c2eb596623d68d41;1646369268.52861
Message ke-275;81;41e0cf1331546edad0e567c1ded9255d;1646369268.530332
Message ke-276;69;db7c3a4de39c67ad8b9611437a8a964e;1646369268.531658
Message ke-277;81;41e0cf1331546edad0e567c1ded9255d;1646369268.532979
Message ke-278;63;333965ec4e0b7d2ef1c43d16a01f072c;1646369268.534354
Message ke-279;100;6c9c5a4c2a55c2e4b3fa1596619692ea;1646369268.535764
Message ke-280;83;fc73494a63e58fd6af2fd559a284997f;1646369268.537267
Message ke-281;92;42d78dac5164e38477a48227cfb75f9c;1646369268.538595
Message ke-282;64;fdb4fa64e0a425427fe080e46fa5a190;1646369268.539919
Message ke-283;77;8eb3bcd1a8eab474f2f1a9943a007f3f;1646369268.541324
Message ke-284;95;d7f44179d3a389d5b82d2b8a9520d908;1646369268.542654
Message ke-285;65;542d6636c4b2836f8b74cf4afa5a2f97;1646369268.54398
Message ke-286;85;be65c610c98e3df13af3aa1987609a6b;1646369268.545387
Message ke-287;95;d7f44179d3a389d5b82d2b8a9520d908;1646369268.546731
Message ke-288;61;986f8c09240ef00a79620a5db1460010;1646369268.548194
Message ke-289;92;42d78dac5164e38477a48227cfb75f9c;1646369268.549621
Message ke-290;80;63e03a3b1bb25531e92dde2618873193;1646369268.550968
Message ke-291;62;cdf062f76b472f311cf9d6ea1e58e2ec;1646369268.552304
Message ke-292;64;fdb4fa64e0a425427fe080e46fa5a190;1646369268.553945
Message ke-293;78;f671e8e5c97137d29ae114f2f0f7b8f7;1646369268.555289
Message ke-294;83;fc73494a63e58fd6af2fd559a284997f;1646369268.556645
Message ke-295;62;cdf062f76b472f311cf9d6ea1e58e2ec;1646369268.558056
Message ke-296;74;209c0101e72f48fd8b7020bca839d22b;1646369268.559379
Message ke-297;76;efcf13ddce1faf00f553635d771e1955;1646369268.560743
Message ke-298;80;63e03a3b1bb25531e92dde2618873193;1646369268.562148
Message ke-299;81;41e0cf1331546edad0e567c1ded9255d;1646369268.563575
Message ke-300;75;c8fece272adcaa99d1f188db43a0c365;1646369268.565029
Message ke-301;70;b1773c5ebecfead851e4c334b611258c;1646369268.566348
Message ke-302;75;c8fece272adcaa99d1f188db43a0c365;1646369268.567662
Message ke-303;92;42d78dac5164e38477a48227cfb75f9c;1646369268.569037
Message ke-304;71;596520758c10d8b5952b4ee477de8e87;1646369268.570372
Message ke-305;67;d8377ea45c84e805df37c9259ec2d66c;1646369268.571718
Message ke-306;95;d7f44179d3a389d5b82d2b8a9520d908;1646369268.573185
Message ke-307;75;c8fece272adcaa99d1f188db43a0c365;1646369268.574551
Message ke-308;79;c6ac843639113a2b27ee0518247f75b1;1646369268.57591
Message ke-309;94;246f0f7a12f67c13da10a6cdf0ff5fbc;1646369268.577318
Message ke-310;99;b181c4bf1426ed11ce16417b0a4f2b07;1646369268.578697
Message ke-311;64;fdb4fa64e0a425427fe080e46fa5a190;1646369268.580058
Message ke-312;94;246f0f7a12f67c13da10a6cdf0ff5fbc;1646369268.581453
Message ke-313;66;21a57895aa8ccaaf8c9fdc20c231663e;1646369268.582903
Message ke-314;82;91e0b51f28d7ddedaa51ca2c999db240;1646369268.584509
Message ke-315;81;41e0cf1331546edad0e567c1ded9255d;1646369268.586061
Message ke-316;89;d7fb9e579661bcdd7f9bb46e9441d7ad;1646369268.587459
Message ke-317;78;f671e8e5c97137d29ae114f2f0f7b8f7;1646369268.588812
Message ke-318;85;be65c610c98e3df13af3aa1987609a6b;1646369268.590549
Message ke-319;86;dece0c5eb82aa5566895e447352bc0e5;1646369268.591912
Message ke-320;63;333965ec4e0b7d2ef1c43d16a01f072c;1646369268.593319
Message ke-321;97;a59f965e165dd209f5b32eca03fcabff;1646369268.594674
Message ke-322;79;c6ac843639113a2b27ee0518247f75b1;1646369268.596025
Message ke-323;71;596520758c10d8b5952b4ee477de8e87;1646369268.597418
Message ke-324;85;be65c610c98e3df13af3aa1987609a6b;1646369268.598749
Message ke-325;77;8eb3bcd1a8eab474f2f1a9943a007f3f;1646369268.600092
Message ke-326;68;d82e6167335b69ba2d3a6694f18a5b35;1646369268.60151
Message ke-327;88;f6028a81160bce4dcfc313f3b4b6ecba;1646369268.602911
Message ke-328;61;986f8c09240ef00a79620a5db1460010;1646369268.604244
Message ke-329;75;c8fece272adcaa99d1f188db43a0c365;1646369268.605636
Message ke-330;70;b1773c5ebecfead851e4c334b611258c;1646369268.606984
Message ke-331;72;7b11264d49bfe39a08186e3f28062f66;1646369268.608314
Message ke-332;97;a59f965e165dd209f5b32eca03fcabff;1646369268.609699
Message ke-333;84;a2abe0cc14c00cb601f1d7f9c5449601;1646369268.611044
Message ke-334;82;91e0b51f28d7ddedaa51ca2c999db240;1646369268.61238
Message ke-335;78;f671e8e5c97137d29ae114f2f0f7b8f7;1646369268.613777
Message ke-336;70;b1773c5ebecfead851e4c334b611258c;1646369268.615106
Message ke-337;87;6308bbc701964ebabeadf7689c70a916;1646369268.616458
Message ke-338;94;246f0f7a12f67c13da10a6cdf0ff5fbc;1646369268.617939
Message ke-339;87;6308bbc701964ebabeadf7689c70a916;1646369268.619343
Message ke-340;77;8eb3bcd1a8eab474f2f1a9943a007f3f;1646369268.620729
Message ke-341;67;d8377ea45c84e805df37c9259ec2d66c;1646369268.62254
Message ke-342;79;c6ac843639113a2b27ee0518247f75b1;1646369268.624272
Message ke-343;100;6c9c5a4c2a55c2e4b3fa1596619692ea;1646369268.626147
Message ke-344;70;b1773c5ebecfead851e4c334b611258c;1646369268.627794
Message ke-345;81;41e0cf1331546edad0e567c1ded9255d;1646369268.6292
Message ke-346;93;11017bba0336d232844b5ca8ebc7191b;1646369268.630524
Message ke-347;81;41e0cf1331546edad0e567c1ded9255d;1646369268.631842
Message ke-348;100;6c9c5a4c2a55c2e4b3fa1596619692ea;1646369268.633239
Message ke-349;97;a59f965e165dd209f5b32eca03fcabff;1646369268.634597
Message ke-350;87;6308bbc701964ebabeadf7689c70a916;1646369268.635919
Message ke-351;95;d7f44179d3a389d5b82d2b8a9520d908;1646369268.637336
Message ke-352;83;fc73494a63e58fd6af2fd559a284997f;1646369268.638666
Message ke-353;83;fc73494a63e58fd6af2fd559a284997f;1646369268.640004
Message ke-354;98;8bc79340d509f688765f60eb3266c57c;1646369268.641385
Message ke-355;85;be65c610c98e3df13af3aa1987609a6b;1646369268.642712
