Message ke-94;61;wP0UDhkVuUKHqfMHOWBIQg==;1639382422.618932
Message ke-95;66;CcRXRPRlfiTw8j0GJWxFZQ==;1639382422.619956
Message ke-96;70;KQpeqcWx59bNUCCL12M7bw==;1639382422.620979
Message ke-97;82;Z2cmu2FY2y+q7yAqNHSVAg==;1639382422.622146
Message ke-98;91;h3mt57rr3klBYoVo4Ppxhg==;1639382422.623231
Message ke-99;85;y0ceAZJAjoYOXO+cBJsS9Q==;1639382422.624292
Message ke-100;66;CcRXRPRlfiTw8j0GJWxFZQ==;1639382422.625331
Message ke-101;76;zlC7jKjgfDYPa/zMjLGv9w==;1639382422.626413
Message ke-102;86;w2Rz19u9CUNoGKsTZ/wZKw==;1639382422.627445
Message ke-103;97;m9WUOrUqBsyru2JtcuwZtA==;1639382422.628468
Message ke-104;89;6x1VrZdIX2vKCKqVJrzgFQ==;1639382422.629494
Message ke-105;63;Fic6ya7j0bbaBY7KGCLWew==;1639382422.630556
Message ke-106;73;cQpHatokiNuFT0edZJlOng==;1639382422.631563
Message ke-107;71;KZe//UJ4wyI/Necgs8lojg==;1639382422.632567
Message ke-108;70;KQpeqcWx59bNUCCL12M7bw==;1639382422.633591
Message ke-109;86;w2Rz19u9CUNoGKsTZ/wZKw==;1639382422.635122
Message ke-110;100;8VGztxWry1+eFALVw6SlMg==;1639382422.636155
Message ke-111;92;r3iqZZaWTfkLEOukm7x6Iw==;1639382422.637259
Message ke-112;93;iLK40Wc4DFzWO8FvPPU6JQ==;1639382422.638337
Message ke-113;74;9Ug1wf/voDYQvJH9OzGPJQ==;1639382422.639405
Message ke-114;70;KQpeqcWx59bNUCCL12M7bw==;1639382422.640509
Message ke-115;95;Iyqz6VuNqzJZQE2dqNom5w==;1639382422.641537
Message ke-116;86;w2Rz19u9CUNoGKsTZ/wZKw==;1639382422.642624
Message ke-117;95;Iyqz6VuNqzJZQE2dqNom5w==;1639382422.643652
Message ke-118;77;mZCA27FJlYakzDiRraPwcg==;1639382422.644638
Message ke-119;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;1639382422.645636
Message ke-120;87;LaqbeUvmmFkKWbQpBNY2LA==;1639382422.646709
Message ke-121;91;h3mt57rr3klBYoVo4Ppxhg==;1639382422.647725
Message ke-122;92;r3iqZZaWTfkLEOukm7x6Iw==;1639382422.648729
Message ke-123;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;1639382422.649722
Message ke-124;97;m9WUOrUqBsyru2JtcuwZtA==;1639382422.650785
Message ke-125;84;f/l38sgs6GTSs6b/8it9wg==;1639382422.651808
Message ke-126;94;xD2WCaT/2Tl6uotvdVW1Bg==;1639382422.652868
Message ke-127;63;Fic6ya7j0bbaBY7KGCLWew==;1639382422.653894
Message ke-128;62;BOCbbSGO+wpODFQns/dtHg==;1639382422.654982
Message ke-129;78;HcMLWm532yaddFVH3UMMtg==;1639382422.656043
Message ke-130;86;w2Rz19u9CUNoGKsTZ/wZKw==;1639382422.657066
Message ke-131;99;vzqrbMOtYiuKuAbtE9A6Pw==;1639382422.658124
Message ke-132;69;9iKVOhNrRC/006BKA0Lj8Q==;1639382422.659285
Message ke-133;74;9Ug1wf/voDYQvJH9OzGPJQ==;1639382422.660307
Message ke-134;98;zK5TqZp58WLpRMt6EWeT3g==;1639382422.661325
Message ke-135;73;cQpHatokiNuFT0edZJlOng==;1639382422.662404
Message ke-136;76;zlC7jKjgfDYPa/zMjLGv9w==;1639382422.663549
Message ke-137;71;KZe//UJ4wyI/Necgs8lojg==;1639382422.664577
Message ke-138;69;9iKVOhNrRC/006BKA0Lj8Q==;1639382422.665587
Message ke-139;60;s7irBBon8KlaTHayiGI7Ag==;1639382422.666692
Message ke-140;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;1639382422.667711
Message ke-141;98;zK5TqZp58WLpRMt6EWeT3g==;1639382422.668709
Message ke-142;82;Z2cmu2FY2y+q7yAqNHSVAg==;1639382422.669731
Message ke-143;92;r3iqZZaWTfkLEOukm7x6Iw==;1639382422.671128
Message ke-144;65;nZW7e7sOh9DLi+mYSzcwTg==;1639382422.67219
Message ke-145;69;9iKVOhNrRC/006BKA0Lj8Q==;1639382422.673242
Message ke-146;89;6x1VrZdIX2vKCKqVJrzgFQ==;1639382422.674247
Message ke-147;67;LLHnsKgiceeqV5Kghe0iJQ==;1639382422.675325
Message ke-148;80;HvFUl2OGNIbSlMr6jNoFfg==;1639382422.676331
Message ke-149;65;nZW7e7sOh9DLi+mYSzcwTg==;1639382422.677336
Message ke-150;81;x4/4eUl6t4fJVey1cFzUBQ==;1639382422.678417
Message ke-151;80;HvFUl2OGNIbSlMr6jNoFfg==;1639382422.679402
Message ke-152;65;nZW7e7sOh9DLi+mYSzcwTg==;1639382422.680391
Message ke-153;93;iLK40Wc4DFzWO8FvPPU6JQ==;1639382422.681387
Message ke-154;94;xD2WCaT/2Tl6uotvdVW1Bg==;1639382422.682445
Message ke-155;99;vzqrbMOtYiuKuAbtE9A6Pw==;1639382422.683449
Message ke-156;65;nZW7e7sOh9DLi+mYSzcwTg==;1639382422.68454
Message ke-157;94;xD2WCaT/2Tl6uotvdVW1Bg==;1639382422.685545
Message ke-158;95;Iyqz6VuNqzJZQE2dqNom5w==;1639382422.686601
Message ke-159;82;Z2cmu2FY2y+q7yAqNHSVAg==;1639382422.687635
Message ke-160;91;h3mt57rr3klBYoVo4Ppxhg==;1639382422.68871
Message ke-161;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;1639382422.689738
Message ke-162;74;9Ug1wf/voDYQvJH9OzGPJQ==;1639382422.690842
Message ke-163;76;zlC7jKjgfDYPa/zMjLGv9w==;1639382422.691886
Message ke-164;73;cQpHatokiNuFT0edZJlOng==;1639382422.692896
Message ke-165;76;zlC7jKjgfDYPa/zMjLGv9w==;1639382422.693912
Message ke-166;93;iLK40Wc4DFzWO8FvPPU6JQ==;1639382422.695042
Message ke-167;81;x4/4eUl6t4fJVey1cFzUBQ==;1639382422.696064
Message ke-168;79;/IiNNk93fkqTBFJzE2ZRDw==;1639382422.697075
Message ke-169;81;x4/4eUl6t4fJVey1cFzUBQ==;1639382422.698081
Message ke-170;60;s7irBBon8KlaTHayiGI7Ag==;1639382422.699154
Message ke-171;64;LjLiJEGGbqsuF06phk7dGA==;1639382422.700157
Message ke-172;94;xD2WCaT/2Tl6uotvdVW1Bg==;1639382422.701156
Message ke-173;69;9iKVOhNrRC/006BKA0Lj8Q==;1639382422.702208
Message ke-174;70;KQpeqcWx59bNUCCL12M7bw==;1639382422.703218
Message ke-175;88;IPHfFyjibBpZbokUInittQ==;1639382422.70423
Message ke-176;65;nZW7e7sOh9DLi+mYSzcwTg==;1639382422.705235
Message ke-177;78;HcMLWm532yaddFVH3UMMtg==;1639382422.706792
Message ke-178;68;F9OsWLwlJngIs36x6DUZFA==;1639382422.707808
Message ke-179;61;wP0UDhkVuUKHqfMHOWBIQg==;1639382422.708789
Message ke-180;82;Z2cmu2FY2y+q7yAqNHSVAg==;1639382422.709791
Message ke-181;90;8JF5opZhXRccvuedot49gg==;1639382422.710869
Message ke-182;60;s7irBBon8KlaTHayiGI7Ag==;1639382422.711875
Message ke-183;79;/IiNNk93fkqTBFJzE2ZRDw==;1639382422.71288
Message ke-184;99;vzqrbMOtYiuKuAbtE9A6Pw==;1639382422.713927
Message ke-185;83;lT3SvupAjpAvHE+OD8ykvQ==;1639382422.71502
Message ke-186;60;s7irBBon8KlaTHayiGI7Ag==;1639382422.716044
Message ke-187;97;m9WUOrUqBsyru2JtcuwZtA==;1639382422.717068
Message ke-188;85;y0ceAZJAjoYOXO+cBJsS9Q==;1639382422.718076
Message ke-189;72;XI4mk6EvH/ls+nBTW3lT9A==;1639382422.719145
Message ke-190;98;zK5TqZp58WLpRMt6EWeT3g==;1639382422.720157
Message ke-191;79;/IiNNk93fkqTBFJzE2ZRDw==;1639382422.721155
Message ke-192;80;HvFUl2OGNIbSlMr6jNoFfg==;1639382422.722221
Message ke-193;83;lT3SvupAjpAvHE+OD8ykvQ==;1639382422.723229
Message ke-194;100;8VGztxWry1+eFALVw6SlMg==;1639382422.724266
Message ke-195;67;LLHnsKgiceeqV5Kghe0iJQ==;1639382422.725302
Message ke-196;94;xD2WCaT/2Tl6uotvdVW1Bg==;1639382422.726368
Message ke-197;87;LaqbeUvmmFkKWbQpBNY2LA==;1639382422.727384
Message ke-198;74;9Ug1wf/voDYQvJH9OzGPJQ==;1639382422.728758
Message ke-199;80;HvFUl2OGNIbSlMr6jNoFfg==;1639382422.72976
Message ke-200;84;f/l38sgs6GTSs6b/8it9wg==;1639382422.730996
Message ke-201;84;f/l38sgs6GTSs6b/8it9wg==;1639382422.732041
Message ke-202;61;wP0UDhkVuUKHqfMHOWBIQg==;1639382422.733079
Message ke-203;68;F9OsWLwlJngIs36x6DUZFA==;1639382422.734087
Message ke-204;89;6x1VrZdIX2vKCKqVJrzgFQ==;1639382422.735168
Message ke-205;91;h3mt57rr3klBYoVo4Ppxhg==;1639382422.736165
Message ke-206;98;zK5TqZp58WLpRMt6EWeT3g==;1639382422.737167
Message ke-207;81;x4/4eUl6t4fJVey1cFzUBQ==;1639382422.738225
Message ke-208;98;zK5TqZp58WLpRMt6EWeT3g==;1639382422.739273
Message ke-209;77;mZCA27FJlYakzDiRraPwcg==;1639382422.740297
Message ke-210;67;LLHnsKgiceeqV5Kghe0iJQ==;1639382422.741309
Message ke-211;81;x4/4eUl6t4fJVey1cFzUBQ==;1639382422.742777
Message ke-212;66;CcRXRPRlfiTw8j0GJWxFZQ==;1639382422.743814
Message ke-213;74;9Ug1wf/voDYQvJH9OzGPJQ==;1639382422.744827
Message ke-214;93;iLK40Wc4DFzWO8FvPPU6JQ==;1639382422.745827
Message ke-215;75;uYBK4nkWpuHSZOiho4kT0w==;1639382422.74689
Message ke-216;60;s7irBBon8KlaTHayiGI7Ag==;1639382422.747915
Message ke-217;64;LjLiJEGGbqsuF06phk7dGA==;1639382422.748909
Message ke-218;95;Iyqz6VuNqzJZQE2dqNom5w==;1639382422.749922
Message ke-219;65;nZW7e7sOh9DLi+mYSzcwTg==;1639382422.751124
Message ke-220;85;y0ceAZJAjoYOXO+cBJsS9Q==;1639382422.752137
Message ke-221;100;8VGztxWry1+eFALVw6SlMg==;1639382422.753114
Message ke-222;61;wP0UDhkVuUKHqfMHOWBIQg==;1639382422.75412
Message ke-223;85;y0ceAZJAjoYOXO+cBJsS9Q==;1639382422.755208
Message ke-224;76;zlC7jKjgfDYPa/zMjLGv9w==;1639382422.756305
Message ke-225;62;BOCbbSGO+wpODFQns/dtHg==;1639382422.757397
Message ke-226;80;HvFUl2OGNIbSlMr6jNoFfg==;1639382422.758461
Message ke-227;93;iLK40Wc4DFzWO8FvPPU6JQ==;1639382422.759497
Message ke-228;61;wP0UDhkVuUKHqfMHOWBIQg==;1639382422.76053
Message ke-229;97;m9WUOrUqBsyru2JtcuwZtA==;1639382422.761553
Message ke-230;83;lT3SvupAjpAvHE+OD8ykvQ==;1639382422.762628
Message ke-231;99;vzqrbMOtYiuKuAbtE9A6Pw==;1639382422.763635
Message ke-232;67;LLHnsKgiceeqV5Kghe0iJQ==;1639382422.76465
Message ke-233;76;zlC7jKjgfDYPa/zMjLGv9w==;1639382422.765822
Message ke-234;98;zK5TqZp58WLpRMt6EWeT3g==;1639382422.767077
Message ke-235;100;8VGztxWry1+eFALVw6SlMg==;1639382422.768105
Message ke-236;79;/IiNNk93fkqTBFJzE2ZRDw==;1639382422.769114
Message ke-237;63;Fic6ya7j0bbaBY7KGCLWew==;1639382422.770102
Message ke-238;83;lT3SvupAjpAvHE+OD8ykvQ==;1639382422.771157
Message ke-239;86;w2Rz19u9CUNoGKsTZ/wZKw==;1639382422.772158
Message ke-240;79;/IiNNk93fkqTBFJzE2ZRDw==;1639382422.773312
Message ke-241;60;s7irBBon8KlaTHayiGI7Ag==;1639382422.774343
Message ke-242;67;LLHnsKgiceeqV5Kghe0iJQ==;1639382422.775411
Message ke-243;84;f/l38sgs6GTSs6b/8it9wg==;1639382422.776421
Message ke-244;73;cQpHatokiNuFT0edZJlOng==;1639382422.777436
Message ke-245;98;zK5TqZp58WLpRMt6EWeT3g==;1639382422.778858
Message ke-246;93;iLK40Wc4DFzWO8FvPPU6JQ==;1639382422.779867
Message ke-247;79;/IiNNk93fkqTBFJzE2ZRDw==;1639382422.780862
Message ke-248;62;BOCbbSGO+wpODFQns/dtHg==;1639382422.781846
Message ke-249;66;CcRXRPRlfiTw8j0GJWxFZQ==;1639382422.782923
Message ke-250;97;m9WUOrUqBsyru2JtcuwZtA==;1639382422.783921
Message ke-251;62;BOCbbSGO+wpODFQns/dtHg==;1639382422.78492
Message ke-252;90;8JF5opZhXRccvuedot49gg==;1639382422.785926
Message ke-253;72;XI4mk6EvH/ls+nBTW3lT9A==;1639382422.786995
Message ke-254;63;Fic6ya7j0bbaBY7KGCLWew==;1639382422.78799
Message ke-255;77;mZCA27FJlYakzDiRraPwcg==;1639382422.789004
Message ke-256;67;LLHnsKgiceeqV5Kghe0iJQ==;1639382422.790003
Message ke-257;60;s7irBBon8KlaTHayiGI7Ag==;1639382422.791104
Message ke-258;68;F9OsWLwlJngIs36x6DUZFA==;1639382422.792112
Message ke-259;78;HcMLWm532yaddFVH3UMMtg==;1639382422.793123
Message ke-260;98;zK5TqZp58WLpRMt6EWeT3g==;1639382422.794196
Message ke-261;87;LaqbeUvmmFkKWbQpBNY2LA==;1639382422.795328
Message ke-262;68;F9OsWLwlJngIs36x6DUZFA==;1639382422.796377
Message ke-263;71;KZe//UJ4wyI/Necgs8lojg==;1639382422.797412
Message ke-264;82;Z2cmu2FY2y+q7yAqNHSVAg==;1639382422.798492
Message ke-265;82;Z2cmu2FY2y+q7yAqNHSVAg==;1639382422.799501
Message ke-266;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;1639382422.800577
Message ke-267;91;h3mt57rr3klBYoVo4Ppxhg==;1639382422.801602
Message ke-268;73;cQpHatokiNuFT0edZJlOng==;1639382422.802703
Message ke-269;60;s7irBBon8KlaTHayiGI7Ag==;1639382422.803743
Message ke-270;86;w2Rz19u9CUNoGKsTZ/wZKw==;1639382422.804774
Message ke-271;95;Iyqz6VuNqzJZQE2dqNom5w==;1639382422.805842
Message ke-272;69;9iKVOhNrRC/006BKA0Lj8Q==;1639382422.806938
Message ke-273;93;iLK40Wc4DFzWO8FvPPU6JQ==;1639382422.807964
Message ke-274;62;BOCbbSGO+wpODFQns/dtHg==;1639382422.808961
Message ke-275;82;Z2cmu2FY2y+q7yAqNHSVAg==;1639382422.809951
Message ke-276;70;KQpeqcWx59bNUCCL12M7bw==;1639382422.810998
Message ke-277;61;wP0UDhkVuUKHqfMHOWBIQg==;1639382422.811992
Message ke-278;73;cQpHatokiNuFT0edZJlOng==;1639382422.812977
Message ke-279;60;s7irBBon8KlaTHayiGI7Ag==;1639382422.813966
Message ke-280;75;uYBK4nkWpuHSZOiho4kT0w==;1639382422.815411
Message ke-281;65;nZW7e7sOh9DLi+mYSzcwTg==;1639382422.816412
Message ke-282;61;wP0UDhkVuUKHqfMHOWBIQg==;1639382422.817541
Message ke-283;77;mZCA27FJlYakzDiRraPwcg==;1639382422.818627
Message ke-284;72;XI4mk6EvH/ls+nBTW3lT9A==;1639382422.819638
Message ke-285;70;KQpeqcWx59bNUCCL12M7bw==;1639382422.820647
Message ke-286;88;IPHfFyjibBpZbokUInittQ==;1639382422.821685
Message ke-287;93;iLK40Wc4DFzWO8FvPPU6JQ==;1639382422.822835
Message ke-288;73;cQpHatokiNuFT0edZJlOng==;1639382422.823892
Message ke-289;75;uYBK4nkWpuHSZOiho4kT0w==;1639382422.824891
Message ke-290;81;x4/4eUl6t4fJVey1cFzUBQ==;1639382422.825897
Message ke-291;80;HvFUl2OGNIbSlMr6jNoFfg==;1639382422.82695
Message ke-292;83;lT3SvupAjpAvHE+OD8ykvQ==;1639382422.827934
Message ke-293;63;Fic6ya7j0bbaBY7KGCLWew==;1639382422.828906
Message ke-294;72;XI4mk6EvH/ls+nBTW3lT9A==;1639382422.829928
Message ke-295;93;iLK40Wc4DFzWO8FvPPU6JQ==;1639382422.830976
Message ke-296;97;m9WUOrUqBsyru2JtcuwZtA==;1639382422.831983
Message ke-297;89;6x1VrZdIX2vKCKqVJrzgFQ==;1639382422.833013
Message ke-298;79;/IiNNk93fkqTBFJzE2ZRDw==;1639382422.834029
Message ke-299;88;IPHfFyjibBpZbokUInittQ==;1639382422.835104
Message ke-300;79;/IiNNk93fkqTBFJzE2ZRDw==;1639382422.836171
Message ke-301;65;nZW7e7sOh9DLi+mYSzcwTg==;1639382422.837206
Message ke-302;89;6x1VrZdIX2vKCKqVJrzgFQ==;1639382422.838304
Message ke-303;62;BOCbbSGO+wpODFQns/dtHg==;1639382422.83951
Message ke-304;64;LjLiJEGGbqsuF06phk7dGA==;1639382422.840543
Message ke-305;69;9iKVOhNrRC/006BKA0Lj8Q==;1639382422.841558
Message ke-306;95;Iyqz6VuNqzJZQE2dqNom5w==;1639382422.842662
Message ke-307;63;Fic6ya7j0bbaBY7KGCLWew==;1639382422.8437
Message ke-308;77;mZCA27FJlYakzDiRraPwcg==;1639382422.8447
Message ke-309;76;zlC7jKjgfDYPa/zMjLGv9w==;1639382422.845698
Message ke-310;88;IPHfFyjibBpZbokUInittQ==;1639382422.846764
Message ke-311;84;f/l38sgs6GTSs6b/8it9wg==;1639382422.847757
Message ke-312;94;xD2WCaT/2Tl6uotvdVW1Bg==;1639382422.848762
Message ke-313;100;8VGztxWry1+eFALVw6SlMg==;1639382422.849754
Message ke-314;82;Z2cmu2FY2y+q7yAqNHSVAg==;1639382422.851185
Message ke-315;93;iLK40Wc4DFzWO8FvPPU6JQ==;1639382422.852197
Message ke-316;74;9Ug1wf/voDYQvJH9OzGPJQ==;1639382422.853201
Message ke-317;98;zK5TqZp58WLpRMt6EWeT3g==;1639382422.854175
Message ke-318;100;8VGztxWry1+eFALVw6SlMg==;1639382422.855259
Message ke-319;80;HvFUl2OGNIbSlMr6jNoFfg==;1639382422.856284
Message ke-320;68;F9OsWLwlJngIs36x6DUZFA==;1639382422.857309
Message ke-321;61;wP0UDhkVuUKHqfMHOWBIQg==;1639382422.858312
Message ke-322;67;LLHnsKgiceeqV5Kghe0iJQ==;1639382422.859378
Message ke-323;87;LaqbeUvmmFkKWbQpBNY2LA==;1639382422.860377
Message ke-324;83;lT3SvupAjpAvHE+OD8ykvQ==;1639382422.861491
Message ke-325;81;x4/4eUl6t4fJVey1cFzUBQ==;1639382422.862568
Message ke-326;77;mZCA27FJlYakzDiRraPwcg==;1639382422.863577
Message ke-327;68;F9OsWLwlJngIs36x6DUZFA==;1639382422.864558
Message ke-328;87;LaqbeUvmmFkKWbQpBNY2LA==;1639382422.865561
Message ke-329;91;h3mt57rr3klBYoVo4Ppxhg==;1639382422.866637
Message ke-330;82;Z2cmu2FY2y+q7yAqNHSVAg==;1639382422.867667
Message ke-331;90;8JF5opZhXRccvuedot49gg==;1639382422.868682
Message ke-332;75;uYBK4nkWpuHSZOiho4kT0w==;1639382422.869699
Message ke-333;69;9iKVOhNrRC/006BKA0Lj8Q==;1639382422.870767
Message ke-334;90;8JF5opZhXRccvuedot49gg==;1639382422.871785
Message ke-335;76;zlC7jKjgfDYPa/zMjLGv9w==;1639382422.872821
Message ke-336;82;Z2cmu2FY2y+q7yAqNHSVAg==;1639382422.87387
Message ke-337;84;f/l38sgs6GTSs6b/8it9wg==;1639382422.875044
Message ke-338;60;s7irBBon8KlaTHayiGI7Ag==;1639382422.876097
Message ke-339;85;y0ceAZJAjoYOXO+cBJsS9Q==;1639382422.877202
Message ke-340;61;wP0UDhkVuUKHqfMHOWBIQg==;1639382422.878354
Message ke-341;98;zK5TqZp58WLpRMt6EWeT3g==;1639382422.879364
Message ke-342;87;LaqbeUvmmFkKWbQpBNY2LA==;1639382422.880373
Message ke-343;65;nZW7e7sOh9DLi+mYSzcwTg==;1639382422.881372
Message ke-344;87;LaqbeUvmmFkKWbQpBNY2LA==;1639382422.882434
Message ke-345;83;lT3SvupAjpAvHE+OD8ykvQ==;1639382422.883547
