Message ke-96;71;KZe//UJ4wyI/Necgs8lojg==;1639386347.868653
Message ke-97;65;nZW7e7sOh9DLi+mYSzcwTg==;1639386347.869761
Message ke-98;77;mZCA27FJlYakzDiRraPwcg==;1639386347.871302
Message ke-99;70;KQpeqcWx59bNUCCL12M7bw==;1639386347.872461
Message ke-100;61;wP0UDhkVuUKHqfMHOWBIQg==;1639386347.873641
Message ke-101;88;IPHfFyjibBpZbokUInittQ==;1639386347.874881
Message ke-102;74;9Ug1wf/voDYQvJH9OzGPJQ==;1639386347.876006
Message ke-103;98;zK5TqZp58WLpRMt6EWeT3g==;1639386347.877159
Message ke-104;84;f/l38sgs6GTSs6b/8it9wg==;1639386347.878329
Message ke-105;90;8JF5opZhXRccvuedot49gg==;1639386347.879443
Message ke-106;87;LaqbeUvmmFkKWbQpBNY2LA==;1639386347.880561
Message ke-107;79;/IiNNk93fkqTBFJzE2ZRDw==;1639386347.881667
Message ke-108;68;F9OsWLwlJngIs36x6DUZFA==;1639386347.882882
Message ke-109;65;nZW7e7sOh9DLi+mYSzcwTg==;1639386347.884024
Message ke-110;62;BOCbbSGO+wpODFQns/dtHg==;1639386347.885159
Message ke-111;80;HvFUl2OGNIbSlMr6jNoFfg==;1639386347.886266
Message ke-112;80;HvFUl2OGNIbSlMr6jNoFfg==;1639386347.887547
Message ke-113;97;m9WUOrUqBsyru2JtcuwZtA==;1639386347.888744
Message ke-114;99;vzqrbMOtYiuKuAbtE9A6Pw==;1639386347.889997
Message ke-115;75;uYBK4nkWpuHSZOiho4kT0w==;1639386347.891262
Message ke-116;75;uYBK4nkWpuHSZOiho4kT0w==;1639386347.892414
Message ke-117;87;LaqbeUvmmFkKWbQpBNY2LA==;1639386347.89355
Message ke-118;76;zlC7jKjgfDYPa/zMjLGv9w==;1639386347.894743
Message ke-119;63;Fic6ya7j0bbaBY7KGCLWew==;1639386347.895895
Message ke-120;72;XI4mk6EvH/ls+nBTW3lT9A==;1639386347.89704
Message ke-121;78;HcMLWm532yaddFVH3UMMtg==;1639386347.89816
Message ke-122;93;iLK40Wc4DFzWO8FvPPU6JQ==;1639386347.89932
Message ke-123;79;/IiNNk93fkqTBFJzE2ZRDw==;1639386347.900425
Message ke-124;84;f/l38sgs6GTSs6b/8it9wg==;1639386347.901554
Message ke-125;83;lT3SvupAjpAvHE+OD8ykvQ==;1639386347.902728
Message ke-126;93;iLK40Wc4DFzWO8FvPPU6JQ==;1639386347.903837
Message ke-127;74;9Ug1wf/voDYQvJH9OzGPJQ==;1639386347.90495
Message ke-128;98;zK5TqZp58WLpRMt6EWeT3g==;1639386347.906097
Message ke-129;83;lT3SvupAjpAvHE+OD8ykvQ==;1639386347.907671
Message ke-130;88;IPHfFyjibBpZbokUInittQ==;1639386347.90887
Message ke-131;94;xD2WCaT/2Tl6uotvdVW1Bg==;1639386347.910026
Message ke-132;69;9iKVOhNrRC/006BKA0Lj8Q==;1639386347.9112
Message ke-133;80;HvFUl2OGNIbSlMr6jNoFfg==;1639386347.912294
Message ke-134;73;cQpHatokiNuFT0edZJlOng==;1639386347.913406
Message ke-135;87;LaqbeUvmmFkKWbQpBNY2LA==;1639386347.91469
Message ke-136;69;9iKVOhNrRC/006BKA0Lj8Q==;1639386347.915825
Message ke-137;69;9iKVOhNrRC/006BKA0Lj8Q==;1639386347.916972
Message ke-138;78;HcMLWm532yaddFVH3UMMtg==;1639386347.918089
Message ke-139;81;x4/4eUl6t4fJVey1cFzUBQ==;1639386347.919297
Message ke-140;65;nZW7e7sOh9DLi+mYSzcwTg==;1639386347.92068
Message ke-141;84;f/l38sgs6GTSs6b/8it9wg==;1639386347.921826
Message ke-142;64;LjLiJEGGbqsuF06phk7dGA==;1639386347.923009
Message ke-143;75;uYBK4nkWpuHSZOiho4kT0w==;1639386347.924174
Message ke-144;77;mZCA27FJlYakzDiRraPwcg==;1639386347.92535
Message ke-145;87;LaqbeUvmmFkKWbQpBNY2LA==;1639386347.926606
Message ke-146;62;BOCbbSGO+wpODFQns/dtHg==;1639386347.927749
Message ke-147;79;/IiNNk93fkqTBFJzE2ZRDw==;1639386347.928899
Message ke-148;84;f/l38sgs6GTSs6b/8it9wg==;1639386347.930025
Message ke-149;93;iLK40Wc4DFzWO8FvPPU6JQ==;1639386347.93124
Message ke-150;81;x4/4eUl6t4fJVey1cFzUBQ==;1639386347.932358
Message ke-151;66;CcRXRPRlfiTw8j0GJWxFZQ==;1639386347.933509
Message ke-152;85;y0ceAZJAjoYOXO+cBJsS9Q==;1639386347.934706
Message ke-153;67;LLHnsKgiceeqV5Kghe0iJQ==;1639386347.935849
Message ke-154;73;cQpHatokiNuFT0edZJlOng==;1639386347.937015
Message ke-155;73;cQpHatokiNuFT0edZJlOng==;1639386347.938154
Message ke-156;88;IPHfFyjibBpZbokUInittQ==;1639386347.93943
Message ke-157;81;x4/4eUl6t4fJVey1cFzUBQ==;1639386347.940621
Message ke-158;74;9Ug1wf/voDYQvJH9OzGPJQ==;1639386347.941749
Message ke-159;67;LLHnsKgiceeqV5Kghe0iJQ==;1639386347.943337
Message ke-160;87;LaqbeUvmmFkKWbQpBNY2LA==;1639386347.944571
Message ke-161;63;Fic6ya7j0bbaBY7KGCLWew==;1639386347.945726
Message ke-162;90;8JF5opZhXRccvuedot49gg==;1639386347.946922
Message ke-163;88;IPHfFyjibBpZbokUInittQ==;1639386347.948029
Message ke-164;83;lT3SvupAjpAvHE+OD8ykvQ==;1639386347.94914
Message ke-165;92;r3iqZZaWTfkLEOukm7x6Iw==;1639386347.950244
Message ke-166;73;cQpHatokiNuFT0edZJlOng==;1639386347.951354
Message ke-167;79;/IiNNk93fkqTBFJzE2ZRDw==;1639386347.952487
Message ke-168;82;Z2cmu2FY2y+q7yAqNHSVAg==;1639386347.9536
Message ke-169;89;6x1VrZdIX2vKCKqVJrzgFQ==;1639386347.954788
Message ke-170;87;LaqbeUvmmFkKWbQpBNY2LA==;1639386347.955946
Message ke-171;87;LaqbeUvmmFkKWbQpBNY2LA==;1639386347.95707
Message ke-172;80;HvFUl2OGNIbSlMr6jNoFfg==;1639386347.958283
Message ke-173;61;wP0UDhkVuUKHqfMHOWBIQg==;1639386347.959414
Message ke-174;74;9Ug1wf/voDYQvJH9OzGPJQ==;1639386347.960574
Message ke-175;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;1639386347.961711
Message ke-176;77;mZCA27FJlYakzDiRraPwcg==;1639386347.962967
Message ke-177;100;8VGztxWry1+eFALVw6SlMg==;1639386347.964189
Message ke-178;80;HvFUl2OGNIbSlMr6jNoFfg==;1639386347.965327
Message ke-179;85;y0ceAZJAjoYOXO+cBJsS9Q==;1639386347.966527
Message ke-180;92;r3iqZZaWTfkLEOukm7x6Iw==;1639386347.96765
Message ke-181;77;mZCA27FJlYakzDiRraPwcg==;1639386347.968766
Message ke-182;70;KQpeqcWx59bNUCCL12M7bw==;1639386347.969893
Message ke-183;70;KQpeqcWx59bNUCCL12M7bw==;1639386347.971078
Message ke-184;60;s7irBBon8KlaTHayiGI7Ag==;1639386347.972272
Message ke-185;87;LaqbeUvmmFkKWbQpBNY2LA==;1639386347.97345
Message ke-186;98;zK5TqZp58WLpRMt6EWeT3g==;1639386347.974649
Message ke-187;69;9iKVOhNrRC/006BKA0Lj8Q==;1639386347.975838
Message ke-188;91;h3mt57rr3klBYoVo4Ppxhg==;1639386347.976971
Message ke-189;75;uYBK4nkWpuHSZOiho4kT0w==;1639386347.978089
Message ke-190;90;8JF5opZhXRccvuedot49gg==;1639386347.979602
Message ke-191;80;HvFUl2OGNIbSlMr6jNoFfg==;1639386347.980718
Message ke-192;88;IPHfFyjibBpZbokUInittQ==;1639386347.981868
Message ke-193;82;Z2cmu2FY2y+q7yAqNHSVAg==;1639386347.983061
Message ke-194;88;IPHfFyjibBpZbokUInittQ==;1639386347.984183
Message ke-195;81;x4/4eUl6t4fJVey1cFzUBQ==;1639386347.985292
Message ke-196;93;iLK40Wc4DFzWO8FvPPU6JQ==;1639386347.986455
Message ke-197;95;Iyqz6VuNqzJZQE2dqNom5w==;1639386347.987597
Message ke-198;97;m9WUOrUqBsyru2JtcuwZtA==;1639386347.989024
Message ke-199;72;XI4mk6EvH/ls+nBTW3lT9A==;1639386347.990241
Message ke-200;66;CcRXRPRlfiTw8j0GJWxFZQ==;1639386347.991364
Message ke-201;72;XI4mk6EvH/ls+nBTW3lT9A==;1639386347.992475
Message ke-202;80;HvFUl2OGNIbSlMr6jNoFfg==;1639386347.993586
Message ke-203;92;r3iqZZaWTfkLEOukm7x6Iw==;1639386347.994759
Message ke-204;84;f/l38sgs6GTSs6b/8it9wg==;1639386347.99591
Message ke-205;68;F9OsWLwlJngIs36x6DUZFA==;1639386347.997049
Message ke-206;84;f/l38sgs6GTSs6b/8it9wg==;1639386347.998188
Message ke-207;60;s7irBBon8KlaTHayiGI7Ag==;1639386347.999411
Message ke-208;61;wP0UDhkVuUKHqfMHOWBIQg==;1639386348.000565
Message ke-209;72;XI4mk6EvH/ls+nBTW3lT9A==;1639386348.001684
Message ke-210;61;wP0UDhkVuUKHqfMHOWBIQg==;1639386348.002875
Message ke-211;61;wP0UDhkVuUKHqfMHOWBIQg==;1639386348.003986
Message ke-212;63;Fic6ya7j0bbaBY7KGCLWew==;1639386348.0051
Message ke-213;99;vzqrbMOtYiuKuAbtE9A6Pw==;1639386348.006339
Message ke-214;95;Iyqz6VuNqzJZQE2dqNom5w==;1639386348.007468
Message ke-215;99;vzqrbMOtYiuKuAbtE9A6Pw==;1639386348.008616
Message ke-216;90;8JF5opZhXRccvuedot49gg==;1639386348.009728
Message ke-217;94;xD2WCaT/2Tl6uotvdVW1Bg==;1639386348.010912
Message ke-218;60;s7irBBon8KlaTHayiGI7Ag==;1639386348.012074
Message ke-219;94;xD2WCaT/2Tl6uotvdVW1Bg==;1639386348.013303
Message ke-220;80;HvFUl2OGNIbSlMr6jNoFfg==;1639386348.014876
Message ke-221;93;iLK40Wc4DFzWO8FvPPU6JQ==;1639386348.01601
Message ke-222;71;KZe//UJ4wyI/Necgs8lojg==;1639386348.017166
Message ke-223;70;KQpeqcWx59bNUCCL12M7bw==;1639386348.018351
Message ke-224;64;LjLiJEGGbqsuF06phk7dGA==;1639386348.019466
Message ke-225;100;8VGztxWry1+eFALVw6SlMg==;1639386348.020579
Message ke-226;86;w2Rz19u9CUNoGKsTZ/wZKw==;1639386348.021676
Message ke-227;74;9Ug1wf/voDYQvJH9OzGPJQ==;1639386348.022869
Message ke-228;77;mZCA27FJlYakzDiRraPwcg==;1639386348.023996
Message ke-229;79;/IiNNk93fkqTBFJzE2ZRDw==;1639386348.025165
Message ke-230;94;xD2WCaT/2Tl6uotvdVW1Bg==;1639386348.026285
Message ke-231;82;Z2cmu2FY2y+q7yAqNHSVAg==;1639386348.02744
Message ke-232;64;LjLiJEGGbqsuF06phk7dGA==;1639386348.02861
Message ke-233;84;f/l38sgs6GTSs6b/8it9wg==;1639386348.029741
Message ke-234;99;vzqrbMOtYiuKuAbtE9A6Pw==;1639386348.030903
Message ke-235;85;y0ceAZJAjoYOXO+cBJsS9Q==;1639386348.032016
Message ke-236;83;lT3SvupAjpAvHE+OD8ykvQ==;1639386348.033177
Message ke-237;65;nZW7e7sOh9DLi+mYSzcwTg==;1639386348.034449
Message ke-238;66;CcRXRPRlfiTw8j0GJWxFZQ==;1639386348.035603
Message ke-239;73;cQpHatokiNuFT0edZJlOng==;1639386348.036732
Message ke-240;82;Z2cmu2FY2y+q7yAqNHSVAg==;1639386348.037985
Message ke-241;86;w2Rz19u9CUNoGKsTZ/wZKw==;1639386348.039187
Message ke-242;82;Z2cmu2FY2y+q7yAqNHSVAg==;1639386348.040341
Message ke-243;75;uYBK4nkWpuHSZOiho4kT0w==;1639386348.041454
Message ke-244;91;h3mt57rr3klBYoVo4Ppxhg==;1639386348.04264
Message ke-245;73;cQpHatokiNuFT0edZJlOng==;1639386348.043753
Message ke-246;61;wP0UDhkVuUKHqfMHOWBIQg==;1639386348.044875
Message ke-247;76;zlC7jKjgfDYPa/zMjLGv9w==;1639386348.045984
Message ke-248;67;LLHnsKgiceeqV5Kghe0iJQ==;1639386348.047134
Message ke-249;77;mZCA27FJlYakzDiRraPwcg==;1639386348.048241
Message ke-250;60;s7irBBon8KlaTHayiGI7Ag==;1639386348.04939
Message ke-251;87;LaqbeUvmmFkKWbQpBNY2LA==;1639386348.050934
Message ke-252;73;cQpHatokiNuFT0edZJlOng==;1639386348.052072
Message ke-253;72;XI4mk6EvH/ls+nBTW3lT9A==;1639386348.053223
Message ke-254;79;/IiNNk93fkqTBFJzE2ZRDw==;1639386348.054424
Message ke-255;76;zlC7jKjgfDYPa/zMjLGv9w==;1639386348.055549
Message ke-256;73;cQpHatokiNuFT0edZJlOng==;1639386348.05668
Message ke-257;95;Iyqz6VuNqzJZQE2dqNom5w==;1639386348.057784
Message ke-258;92;r3iqZZaWTfkLEOukm7x6Iw==;1639386348.058992
Message ke-259;76;zlC7jKjgfDYPa/zMjLGv9w==;1639386348.060086
Message ke-260;97;m9WUOrUqBsyru2JtcuwZtA==;1639386348.06123
Message ke-261;62;BOCbbSGO+wpODFQns/dtHg==;1639386348.062538
Message ke-262;92;r3iqZZaWTfkLEOukm7x6Iw==;1639386348.063668
Message ke-263;72;XI4mk6EvH/ls+nBTW3lT9A==;1639386348.064785
Message ke-264;71;KZe//UJ4wyI/Necgs8lojg==;1639386348.065898
Message ke-265;72;XI4mk6EvH/ls+nBTW3lT9A==;1639386348.067078
Message ke-266;90;8JF5opZhXRccvuedot49gg==;1639386348.068225
Message ke-267;85;y0ceAZJAjoYOXO+cBJsS9Q==;1639386348.069406
Message ke-268;77;mZCA27FJlYakzDiRraPwcg==;1639386348.070644
Message ke-269;91;h3mt57rr3klBYoVo4Ppxhg==;1639386348.071822
Message ke-270;62;BOCbbSGO+wpODFQns/dtHg==;1639386348.073003
Message ke-271;71;KZe//UJ4wyI/Necgs8lojg==;1639386348.074159
Message ke-272;81;x4/4eUl6t4fJVey1cFzUBQ==;1639386348.075346
Message ke-273;100;8VGztxWry1+eFALVw6SlMg==;1639386348.076524
Message ke-274;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;1639386348.077657
Message ke-275;60;s7irBBon8KlaTHayiGI7Ag==;1639386348.078849
Message ke-276;71;KZe//UJ4wyI/Necgs8lojg==;1639386348.07996
Message ke-277;75;uYBK4nkWpuHSZOiho4kT0w==;1639386348.081072
Message ke-278;73;cQpHatokiNuFT0edZJlOng==;1639386348.082181
Message ke-279;64;LjLiJEGGbqsuF06phk7dGA==;1639386348.083386
Message ke-280;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;1639386348.084508
Message ke-281;89;6x1VrZdIX2vKCKqVJrzgFQ==;1639386348.085621
Message ke-282;87;LaqbeUvmmFkKWbQpBNY2LA==;1639386348.087264
Message ke-283;92;r3iqZZaWTfkLEOukm7x6Iw==;1639386348.08839
Message ke-284;98;zK5TqZp58WLpRMt6EWeT3g==;1639386348.089593
Message ke-285;97;m9WUOrUqBsyru2JtcuwZtA==;1639386348.090805
Message ke-286;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;1639386348.091926
Message ke-287;83;lT3SvupAjpAvHE+OD8ykvQ==;1639386348.093057
Message ke-288;64;LjLiJEGGbqsuF06phk7dGA==;1639386348.094265
Message ke-289;65;nZW7e7sOh9DLi+mYSzcwTg==;1639386348.0954
Message ke-290;97;m9WUOrUqBsyru2JtcuwZtA==;1639386348.096518
Message ke-291;70;KQpeqcWx59bNUCCL12M7bw==;1639386348.097619
Message ke-292;91;h3mt57rr3klBYoVo4Ppxhg==;1639386348.098782
Message ke-293;62;BOCbbSGO+wpODFQns/dtHg==;1639386348.099908
Message ke-294;67;LLHnsKgiceeqV5Kghe0iJQ==;1639386348.101024
Message ke-295;95;Iyqz6VuNqzJZQE2dqNom5w==;1639386348.102139
Message ke-296;82;Z2cmu2FY2y+q7yAqNHSVAg==;1639386348.103304
Message ke-297;85;y0ceAZJAjoYOXO+cBJsS9Q==;1639386348.104418
Message ke-298;66;CcRXRPRlfiTw8j0GJWxFZQ==;1639386348.105615
Message ke-299;76;zlC7jKjgfDYPa/zMjLGv9w==;1639386348.10685
Message ke-300;70;KQpeqcWx59bNUCCL12M7bw==;1639386348.107978
Message ke-301;77;mZCA27FJlYakzDiRraPwcg==;1639386348.109102
Message ke-302;60;s7irBBon8KlaTHayiGI7Ag==;1639386348.110211
Message ke-303;80;HvFUl2OGNIbSlMr6jNoFfg==;1639386348.111529
Message ke-304;83;lT3SvupAjpAvHE+OD8ykvQ==;1639386348.112656
Message ke-305;71;KZe//UJ4wyI/Necgs8lojg==;1639386348.113798
Message ke-306;72;XI4mk6EvH/ls+nBTW3lT9A==;1639386348.115028
Message ke-307;64;LjLiJEGGbqsuF06phk7dGA==;1639386348.116117
Message ke-308;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;1639386348.117237
Message ke-309;73;cQpHatokiNuFT0edZJlOng==;1639386348.118423
Message ke-310;68;F9OsWLwlJngIs36x6DUZFA==;1639386348.11957
Message ke-311;94;xD2WCaT/2Tl6uotvdVW1Bg==;1639386348.120678
Message ke-312;95;Iyqz6VuNqzJZQE2dqNom5w==;1639386348.121788
Message ke-313;67;LLHnsKgiceeqV5Kghe0iJQ==;1639386348.123431
Message ke-314;60;s7irBBon8KlaTHayiGI7Ag==;1639386348.124599
Message ke-315;82;Z2cmu2FY2y+q7yAqNHSVAg==;1639386348.125743
Message ke-316;65;nZW7e7sOh9DLi+mYSzcwTg==;1639386348.126951
Message ke-317;65;nZW7e7sOh9DLi+mYSzcwTg==;1639386348.128067
Message ke-318;92;r3iqZZaWTfkLEOukm7x6Iw==;1639386348.129181
Message ke-319;70;KQpeqcWx59bNUCCL12M7bw==;1639386348.130337
Message ke-320;70;KQpeqcWx59bNUCCL12M7bw==;1639386348.131458
Message ke-321;70;KQpeqcWx59bNUCCL12M7bw==;1639386348.132574
Message ke-322;73;cQpHatokiNuFT0edZJlOng==;1639386348.133688
Message ke-323;66;CcRXRPRlfiTw8j0GJWxFZQ==;1639386348.134859
Message ke-324;75;uYBK4nkWpuHSZOiho4kT0w==;1639386348.136099
Message ke-325;85;y0ceAZJAjoYOXO+cBJsS9Q==;1639386348.137242
Message ke-326;68;F9OsWLwlJngIs36x6DUZFA==;1639386348.138426
Message ke-327;95;Iyqz6VuNqzJZQE2dqNom5w==;1639386348.139528
Message ke-328;87;LaqbeUvmmFkKWbQpBNY2LA==;1639386348.140683
Message ke-329;90;8JF5opZhXRccvuedot49gg==;1639386348.141843
Message ke-330;64;LjLiJEGGbqsuF06phk7dGA==;1639386348.143075
Message ke-331;100;8VGztxWry1+eFALVw6SlMg==;1639386348.144201
Message ke-332;69;9iKVOhNrRC/006BKA0Lj8Q==;1639386348.145352
Message ke-333;89;6x1VrZdIX2vKCKqVJrzgFQ==;1639386348.14656
Message ke-334;74;9Ug1wf/voDYQvJH9OzGPJQ==;1639386348.147685
Message ke-335;62;BOCbbSGO+wpODFQns/dtHg==;1639386348.148801
Message ke-336;65;nZW7e7sOh9DLi+mYSzcwTg==;1639386348.149958
Message ke-337;74;9Ug1wf/voDYQvJH9OzGPJQ==;1639386348.151165
Message ke-338;94;xD2WCaT/2Tl6uotvdVW1Bg==;1639386348.152296
Message ke-339;95;Iyqz6VuNqzJZQE2dqNom5w==;1639386348.153435
Message ke-340;90;8JF5opZhXRccvuedot49gg==;1639386348.154632
Message ke-341;62;BOCbbSGO+wpODFQns/dtHg==;1639386348.155789
Message ke-342;78;HcMLWm532yaddFVH3UMMtg==;1639386348.156991
Message ke-343;73;cQpHatokiNuFT0edZJlOng==;1639386348.158113
Message ke-344;82;Z2cmu2FY2y+q7yAqNHSVAg==;1639386348.159654
Message ke-345;70;KQpeqcWx59bNUCCL12M7bw==;1639386348.160881
Message ke-346;80;HvFUl2OGNIbSlMr6jNoFfg==;1639386348.162013
Message ke-347;89;6x1VrZdIX2vKCKqVJrzgFQ==;1639386348.163204
