Message ke-32;66;adbada099ce54632dfe1d607365d9df3;1644314314.269847
Message ke-33;98;d01ef04dc8f075cbafe9880994bd1640;1644314314.271558
Message ke-34;89;449d70ef47d7331e935ffcfe4eebf173;1644314314.273285
Message ke-35;74;3851893ecd1839d6dce37e9362ed1bb6;1644314314.275015
Message ke-36;71;1773e9d935b243d51ade6e5d578314c5;1644314314.276778
Message ke-37;72;743c8b5233b5f287b5a466221e177f2f;1644314314.278635
Message ke-38;100;4abb70828224c98692f61af027827a25;1644314314.280363
Message ke-39;78;04c88a350a922c0b499dcdacf0700b1f;1644314314.282067
Message ke-40;71;1773e9d935b243d51ade6e5d578314c5;1644314314.283852
Message ke-41;67;56ee6ac29edd5575a6f56d23b733fc44;1644314314.285838
Message ke-42;77;445940caeabca3803194114d8df53a98;1644314314.287776
Message ke-43;98;d01ef04dc8f075cbafe9880994bd1640;1644314314.289943
Message ke-44;74;3851893ecd1839d6dce37e9362ed1bb6;1644314314.291673
Message ke-45;78;04c88a350a922c0b499dcdacf0700b1f;1644314314.293553
Message ke-46;81;4ff01adc04dd7d47ebad6a80912a250d;1644314314.295405
Message ke-47;82;838e3600ca79c5f1c2b31e0d5773bd0e;1644314314.297154
Message ke-48;64;d9a4b1f51196f2aa1d53448a2d1d3fda;1644314314.298893
Message ke-49;98;d01ef04dc8f075cbafe9880994bd1640;1644314314.300642
Message ke-50;98;d01ef04dc8f075cbafe9880994bd1640;1644314314.302374
Message ke-51;64;d9a4b1f51196f2aa1d53448a2d1d3fda;1644314314.305124
Message ke-52;94;455ec7a7bc7443c039d0f771611a0af2;1644314314.306979
Message ke-53;95;4f18755d603332f3518d4fe1e1443232;1644314314.308876
Message ke-54;86;157fc8bb2f5360ba4ed34817f387efc5;1644314314.310569
Message ke-55;66;adbada099ce54632dfe1d607365d9df3;1644314314.31232
Message ke-56;99;6a7944bdeec6ef8f66ef9cf01d851bcd;1644314314.314272
Message ke-57;98;d01ef04dc8f075cbafe9880994bd1640;1644314314.316328
Message ke-58;61;50b6bbe1e6898d9e630b7e254cba27c0;1644314314.318016
Message ke-59;78;04c88a350a922c0b499dcdacf0700b1f;1644314314.319761
Message ke-60;65;05e098e344a2cdb1e9526a64e7272f0f;1644314314.321832
Message ke-61;89;449d70ef47d7331e935ffcfe4eebf173;1644314314.32462
Message ke-62;73;63f0c77a2fbd9496fc303708773117db;1644314314.326837
Message ke-63;81;4ff01adc04dd7d47ebad6a80912a250d;1644314314.328635
Message ke-64;83;cceb2951a46a5f77bf2701f2c1a788af;1644314314.330404
Message ke-65;80;4f8fe380c4291da91cfd8bee2ec99b28;1644314314.332857
Message ke-66;92;db2304d883a239d851e18906947c16a1;1644314314.334892
Message ke-67;69;21e82a604e426f860abac820427728ad;1644314314.336788
Message ke-68;91;fa4834ed99052261f3fdf0489f475654;1644314314.338577
Message ke-69;74;3851893ecd1839d6dce37e9362ed1bb6;1644314314.340865
Message ke-70;71;1773e9d935b243d51ade6e5d578314c5;1644314314.342601
Message ke-71;60;54a9a7d26669419280c732a40d04923e;1644314314.344473
Message ke-72;94;455ec7a7bc7443c039d0f771611a0af2;1644314314.346381
Message ke-73;66;adbada099ce54632dfe1d607365d9df3;1644314314.348057
Message ke-74;73;63f0c77a2fbd9496fc303708773117db;1644314314.349763
Message ke-75;76;12b0ba80359bd0f7f778f154ad166ade;1644314314.351526
Message ke-76;96;e4da65dd4f1555e519c1b2fdda45d7cf;1644314314.353233
Message ke-77;84;cd628f35e4d7849392d5396d9ad11e02;1644314314.355075
Message ke-78;79;caab16a4bdf05714481eaa86b59f3033;1644314314.356983
Message ke-79;63;3994628df94f33e6e915859bd484b7ae;1644314314.358954
Message ke-80;79;caab16a4bdf05714481eaa86b59f3033;1644314314.361244
Message ke-81;83;cceb2951a46a5f77bf2701f2c1a788af;1644314314.363017
Message ke-82;89;449d70ef47d7331e935ffcfe4eebf173;1644314314.364916
Message ke-83;71;1773e9d935b243d51ade6e5d578314c5;1644314314.36683
Message ke-84;94;455ec7a7bc7443c039d0f771611a0af2;1644314314.368886
Message ke-85;90;30fb1bac009802c9181883e5e2347aa2;1644314314.370688
Message ke-86;72;743c8b5233b5f287b5a466221e177f2f;1644314314.372425
Message ke-87;77;445940caeabca3803194114d8df53a98;1644314314.374513
Message ke-88;62;5621e777a274e0cf44e7e4aa683953bb;1644314314.377098
Message ke-89;67;56ee6ac29edd5575a6f56d23b733fc44;1644314314.378858
Message ke-90;64;d9a4b1f51196f2aa1d53448a2d1d3fda;1644314314.380577
Message ke-91;77;445940caeabca3803194114d8df53a98;1644314314.382468
Message ke-92;73;63f0c77a2fbd9496fc303708773117db;1644314314.384477
Message ke-93;82;838e3600ca79c5f1c2b31e0d5773bd0e;1644314314.386373
Message ke-94;77;445940caeabca3803194114d8df53a98;1644314314.388141
Message ke-95;95;4f18755d603332f3518d4fe1e1443232;1644314314.389792
Message ke-96;100;4abb70828224c98692f61af027827a25;1644314314.391517
Message ke-97;69;21e82a604e426f860abac820427728ad;1644314314.393481
Message ke-98;61;50b6bbe1e6898d9e630b7e254cba27c0;1644314314.395519
Message ke-99;64;d9a4b1f51196f2aa1d53448a2d1d3fda;1644314314.39734
Message ke-100;61;50b6bbe1e6898d9e630b7e254cba27c0;1644314314.399311
Message ke-101;85;c7627bf2f4d2ea3acd095e78a426e97c;1644314314.401275
Message ke-102;81;4ff01adc04dd7d47ebad6a80912a250d;1644314314.403089
Message ke-103;73;63f0c77a2fbd9496fc303708773117db;1644314314.404836
Message ke-104;79;caab16a4bdf05714481eaa86b59f3033;1644314314.406588
Message ke-105;64;d9a4b1f51196f2aa1d53448a2d1d3fda;1644314314.408312
Message ke-106;99;6a7944bdeec6ef8f66ef9cf01d851bcd;1644314314.409988
Message ke-107;72;743c8b5233b5f287b5a466221e177f2f;1644314314.412129
Message ke-108;97;fd46540a37152c9271a534ca2333846a;1644314314.413875
Message ke-109;78;04c88a350a922c0b499dcdacf0700b1f;1644314314.415862
Message ke-110;97;fd46540a37152c9271a534ca2333846a;1644314314.41759
Message ke-111;81;4ff01adc04dd7d47ebad6a80912a250d;1644314314.419269
Message ke-112;74;3851893ecd1839d6dce37e9362ed1bb6;1644314314.420943
Message ke-113;75;e849a6d788c932fd0af4964a72a9aeb2;1644314314.422603
Message ke-114;96;e4da65dd4f1555e519c1b2fdda45d7cf;1644314314.424497
Message ke-115;65;05e098e344a2cdb1e9526a64e7272f0f;1644314314.426183
Message ke-116;67;56ee6ac29edd5575a6f56d23b733fc44;1644314314.42799
Message ke-117;82;838e3600ca79c5f1c2b31e0d5773bd0e;1644314314.429921
Message ke-118;93;111cf5894555f04487f747ac04293e3c;1644314314.431818
Message ke-119;90;30fb1bac009802c9181883e5e2347aa2;1644314314.43361
Message ke-120;70;40b94355946d2a7bcd473be20b79d6a7;1644314314.435359
Message ke-121;87;b6ee4cf4924fabdcf0cea96f722c5278;1644314314.437301
Message ke-122;71;1773e9d935b243d51ade6e5d578314c5;1644314314.439002
Message ke-123;84;cd628f35e4d7849392d5396d9ad11e02;1644314314.440681
Message ke-124;85;c7627bf2f4d2ea3acd095e78a426e97c;1644314314.442483
Message ke-125;97;fd46540a37152c9271a534ca2333846a;1644314314.444197
Message ke-126;67;56ee6ac29edd5575a6f56d23b733fc44;1644314314.44604
Message ke-127;89;449d70ef47d7331e935ffcfe4eebf173;1644314314.448135
Message ke-128;80;4f8fe380c4291da91cfd8bee2ec99b28;1644314314.450258
Message ke-129;95;4f18755d603332f3518d4fe1e1443232;1644314314.452279
Message ke-130;70;40b94355946d2a7bcd473be20b79d6a7;1644314314.45411
Message ke-131;92;db2304d883a239d851e18906947c16a1;1644314314.455838
Message ke-132;74;3851893ecd1839d6dce37e9362ed1bb6;1644314314.457632
Message ke-133;61;50b6bbe1e6898d9e630b7e254cba27c0;1644314314.45945
Message ke-134;70;40b94355946d2a7bcd473be20b79d6a7;1644314314.462084
Message ke-135;97;fd46540a37152c9271a534ca2333846a;1644314314.464225
Message ke-136;60;54a9a7d26669419280c732a40d04923e;1644314314.466175
Message ke-137;91;fa4834ed99052261f3fdf0489f475654;1644314314.468319
Message ke-138;66;adbada099ce54632dfe1d607365d9df3;1644314314.470302
Message ke-139;86;157fc8bb2f5360ba4ed34817f387efc5;1644314314.472489
Message ke-140;94;455ec7a7bc7443c039d0f771611a0af2;1644314314.474322
Message ke-141;65;05e098e344a2cdb1e9526a64e7272f0f;1644314314.47636
Message ke-142;97;fd46540a37152c9271a534ca2333846a;1644314314.478277
Message ke-143;80;4f8fe380c4291da91cfd8bee2ec99b28;1644314314.480187
Message ke-144;84;cd628f35e4d7849392d5396d9ad11e02;1644314314.482006
Message ke-145;75;e849a6d788c932fd0af4964a72a9aeb2;1644314314.484059
Message ke-146;89;449d70ef47d7331e935ffcfe4eebf173;1644314314.493756
Message ke-147;97;fd46540a37152c9271a534ca2333846a;1644314314.49589
Message ke-148;100;4abb70828224c98692f61af027827a25;1644314314.497858
Message ke-149;92;db2304d883a239d851e18906947c16a1;1644314314.499808
Message ke-150;70;40b94355946d2a7bcd473be20b79d6a7;1644314314.501847
Message ke-151;88;1442f804f138e9b26ed6f22c6375ba41;1644314314.50396
Message ke-152;62;5621e777a274e0cf44e7e4aa683953bb;1644314314.506712
Message ke-153;62;5621e777a274e0cf44e7e4aa683953bb;1644314314.509697
Message ke-154;70;40b94355946d2a7bcd473be20b79d6a7;1644314314.511585
Message ke-155;82;838e3600ca79c5f1c2b31e0d5773bd0e;1644314314.514218
Message ke-156;78;04c88a350a922c0b499dcdacf0700b1f;1644314314.516402
Message ke-157;87;b6ee4cf4924fabdcf0cea96f722c5278;1644314314.518471
Message ke-158;99;6a7944bdeec6ef8f66ef9cf01d851bcd;1644314314.521031
Message ke-159;96;e4da65dd4f1555e519c1b2fdda45d7cf;1644314314.522863
Message ke-160;70;40b94355946d2a7bcd473be20b79d6a7;1644314314.526691
Message ke-161;95;4f18755d603332f3518d4fe1e1443232;1644314314.528801
Message ke-162;93;111cf5894555f04487f747ac04293e3c;1644314314.530766
Message ke-163;91;fa4834ed99052261f3fdf0489f475654;1644314314.532812
Message ke-164;92;db2304d883a239d851e18906947c16a1;1644314314.534706
Message ke-165;89;449d70ef47d7331e935ffcfe4eebf173;1644314314.536562
Message ke-166;69;21e82a604e426f860abac820427728ad;1644314314.538882
Message ke-167;90;30fb1bac009802c9181883e5e2347aa2;1644314314.541203
Message ke-168;73;63f0c77a2fbd9496fc303708773117db;1644314314.543058
Message ke-169;79;caab16a4bdf05714481eaa86b59f3033;1644314314.545103
Message ke-170;74;3851893ecd1839d6dce37e9362ed1bb6;1644314314.54708
Message ke-171;73;63f0c77a2fbd9496fc303708773117db;1644314314.548956
Message ke-172;90;30fb1bac009802c9181883e5e2347aa2;1644314314.550976
Message ke-173;68;dcf206116ce4ba04f156f3d4cbfb0c03;1644314314.553836
Message ke-174;82;838e3600ca79c5f1c2b31e0d5773bd0e;1644314314.556927
Message ke-175;61;50b6bbe1e6898d9e630b7e254cba27c0;1644314314.559699
Message ke-176;97;fd46540a37152c9271a534ca2333846a;1644314314.561896
Message ke-177;70;40b94355946d2a7bcd473be20b79d6a7;1644314314.563956
Message ke-178;94;455ec7a7bc7443c039d0f771611a0af2;1644314314.566051
Message ke-179;83;cceb2951a46a5f77bf2701f2c1a788af;1644314314.569326
Message ke-180;89;449d70ef47d7331e935ffcfe4eebf173;1644314314.571288
Message ke-181;61;50b6bbe1e6898d9e630b7e254cba27c0;1644314314.573612
Message ke-182;62;5621e777a274e0cf44e7e4aa683953bb;1644314314.576075
Message ke-183;60;54a9a7d26669419280c732a40d04923e;1644314314.578113
Message ke-184;88;1442f804f138e9b26ed6f22c6375ba41;1644314314.579961
Message ke-185;79;caab16a4bdf05714481eaa86b59f3033;1644314314.582071
Message ke-186;85;c7627bf2f4d2ea3acd095e78a426e97c;1644314314.584146
Message ke-187;77;445940caeabca3803194114d8df53a98;1644314314.586189
Message ke-188;83;cceb2951a46a5f77bf2701f2c1a788af;1644314314.588218
Message ke-189;62;5621e777a274e0cf44e7e4aa683953bb;1644314314.590118
Message ke-190;66;adbada099ce54632dfe1d607365d9df3;1644314314.592599
Message ke-191;97;fd46540a37152c9271a534ca2333846a;1644314314.596688
Message ke-192;77;445940caeabca3803194114d8df53a98;1644314314.598579
Message ke-193;68;dcf206116ce4ba04f156f3d4cbfb0c03;1644314314.600439
Message ke-194;86;157fc8bb2f5360ba4ed34817f387efc5;1644314314.60216
Message ke-195;89;449d70ef47d7331e935ffcfe4eebf173;1644314314.604127
Message ke-196;83;cceb2951a46a5f77bf2701f2c1a788af;1644314314.60592
Message ke-197;96;e4da65dd4f1555e519c1b2fdda45d7cf;1644314314.607678
Message ke-198;78;04c88a350a922c0b499dcdacf0700b1f;1644314314.610088
Message ke-199;84;cd628f35e4d7849392d5396d9ad11e02;1644314314.61201
Message ke-200;85;c7627bf2f4d2ea3acd095e78a426e97c;1644314314.613836
Message ke-201;83;cceb2951a46a5f77bf2701f2c1a788af;1644314314.615604
Message ke-202;88;1442f804f138e9b26ed6f22c6375ba41;1644314314.6174
Message ke-203;63;3994628df94f33e6e915859bd484b7ae;1644314314.61925
Message ke-204;75;e849a6d788c932fd0af4964a72a9aeb2;1644314314.621019
Message ke-205;97;fd46540a37152c9271a534ca2333846a;1644314314.622717
Message ke-206;81;4ff01adc04dd7d47ebad6a80912a250d;1644314314.62442
Message ke-207;68;dcf206116ce4ba04f156f3d4cbfb0c03;1644314314.626089
Message ke-208;66;adbada099ce54632dfe1d607365d9df3;1644314314.628297
Message ke-209;80;4f8fe380c4291da91cfd8bee2ec99b28;1644314314.630084
Message ke-210;91;fa4834ed99052261f3fdf0489f475654;1644314314.631809
Message ke-211;77;445940caeabca3803194114d8df53a98;1644314314.633562
Message ke-212;94;455ec7a7bc7443c039d0f771611a0af2;1644314314.635407
Message ke-213;89;449d70ef47d7331e935ffcfe4eebf173;1644314314.637258
Message ke-214;74;3851893ecd1839d6dce37e9362ed1bb6;1644314314.639028
Message ke-215;84;cd628f35e4d7849392d5396d9ad11e02;1644314314.640748
Message ke-216;77;445940caeabca3803194114d8df53a98;1644314314.642671
Message ke-217;88;1442f804f138e9b26ed6f22c6375ba41;1644314314.644381
Message ke-218;70;40b94355946d2a7bcd473be20b79d6a7;1644314314.646197
Message ke-219;99;6a7944bdeec6ef8f66ef9cf01d851bcd;1644314314.648727
Message ke-220;82;838e3600ca79c5f1c2b31e0d5773bd0e;1644314314.651044
Message ke-221;100;4abb70828224c98692f61af027827a25;1644314314.652913
Message ke-222;67;56ee6ac29edd5575a6f56d23b733fc44;1644314314.654684
Message ke-223;91;fa4834ed99052261f3fdf0489f475654;1644314314.656408
Message ke-224;94;455ec7a7bc7443c039d0f771611a0af2;1644314314.658132
Message ke-225;89;449d70ef47d7331e935ffcfe4eebf173;1644314314.659821
Message ke-226;90;30fb1bac009802c9181883e5e2347aa2;1644314314.661476
Message ke-227;74;3851893ecd1839d6dce37e9362ed1bb6;1644314314.663108
Message ke-228;75;e849a6d788c932fd0af4964a72a9aeb2;1644314314.665226
Message ke-229;79;caab16a4bdf05714481eaa86b59f3033;1644314314.667128
Message ke-230;88;1442f804f138e9b26ed6f22c6375ba41;1644314314.66891
Message ke-231;70;40b94355946d2a7bcd473be20b79d6a7;1644314314.670638
Message ke-232;91;fa4834ed99052261f3fdf0489f475654;1644314314.672373
Message ke-233;72;743c8b5233b5f287b5a466221e177f2f;1644314314.674239
Message ke-234;73;63f0c77a2fbd9496fc303708773117db;1644314314.675965
Message ke-235;94;455ec7a7bc7443c039d0f771611a0af2;1644314314.677682
Message ke-236;66;adbada099ce54632dfe1d607365d9df3;1644314314.679347
Message ke-237;95;4f18755d603332f3518d4fe1e1443232;1644314314.681206
Message ke-238;80;4f8fe380c4291da91cfd8bee2ec99b28;1644314314.683213
Message ke-239;75;e849a6d788c932fd0af4964a72a9aeb2;1644314314.686048
Message ke-240;100;4abb70828224c98692f61af027827a25;1644314314.688085
Message ke-241;75;e849a6d788c932fd0af4964a72a9aeb2;1644314314.689824
Message ke-242;95;4f18755d603332f3518d4fe1e1443232;1644314314.691521
Message ke-243;81;4ff01adc04dd7d47ebad6a80912a250d;1644314314.693188
Message ke-244;86;157fc8bb2f5360ba4ed34817f387efc5;1644314314.695131
Message ke-245;70;40b94355946d2a7bcd473be20b79d6a7;1644314314.696887
Message ke-246;95;4f18755d603332f3518d4fe1e1443232;1644314314.698704
Message ke-247;64;d9a4b1f51196f2aa1d53448a2d1d3fda;1644314314.700987
Message ke-248;89;449d70ef47d7331e935ffcfe4eebf173;1644314314.702862
Message ke-249;87;b6ee4cf4924fabdcf0cea96f722c5278;1644314314.70466
Message ke-250;80;4f8fe380c4291da91cfd8bee2ec99b28;1644314314.706496
Message ke-251;81;4ff01adc04dd7d47ebad6a80912a250d;1644314314.708207
Message ke-252;64;d9a4b1f51196f2aa1d53448a2d1d3fda;1644314314.70988
Message ke-253;72;743c8b5233b5f287b5a466221e177f2f;1644314314.711628
Message ke-254;60;54a9a7d26669419280c732a40d04923e;1644314314.71332
Message ke-255;87;b6ee4cf4924fabdcf0cea96f722c5278;1644314314.71512
Message ke-256;91;fa4834ed99052261f3fdf0489f475654;1644314314.717427
Message ke-257;98;d01ef04dc8f075cbafe9880994bd1640;1644314314.719424
Message ke-258;60;54a9a7d26669419280c732a40d04923e;1644314314.721214
Message ke-259;81;4ff01adc04dd7d47ebad6a80912a250d;1644314314.722956
Message ke-260;76;12b0ba80359bd0f7f778f154ad166ade;1644314314.724664
Message ke-261;93;111cf5894555f04487f747ac04293e3c;1644314314.726585
Message ke-262;84;cd628f35e4d7849392d5396d9ad11e02;1644314314.7283
Message ke-263;85;c7627bf2f4d2ea3acd095e78a426e97c;1644314314.729999
Message ke-264;90;30fb1bac009802c9181883e5e2347aa2;1644314314.73173
Message ke-265;69;21e82a604e426f860abac820427728ad;1644314314.73396
Message ke-266;79;caab16a4bdf05714481eaa86b59f3033;1644314314.736346
Message ke-267;69;21e82a604e426f860abac820427728ad;1644314314.738085
Message ke-268;76;12b0ba80359bd0f7f778f154ad166ade;1644314314.739849
Message ke-269;84;cd628f35e4d7849392d5396d9ad11e02;1644314314.741617
Message ke-270;88;1442f804f138e9b26ed6f22c6375ba41;1644314314.743305
Message ke-271;93;111cf5894555f04487f747ac04293e3c;1644314314.744974
Message ke-272;63;3994628df94f33e6e915859bd484b7ae;1644314314.746715
Message ke-273;62;5621e777a274e0cf44e7e4aa683953bb;1644314314.748549
Message ke-274;60;54a9a7d26669419280c732a40d04923e;1644314314.7503
Message ke-275;100;4abb70828224c98692f61af027827a25;1644314314.752024
Message ke-276;100;4abb70828224c98692f61af027827a25;1644314314.753765
Message ke-277;82;838e3600ca79c5f1c2b31e0d5773bd0e;1644314314.756094
Message ke-278;73;63f0c77a2fbd9496fc303708773117db;1644314314.758182
Message ke-279;80;4f8fe380c4291da91cfd8bee2ec99b28;1644314314.759915
Message ke-280;90;30fb1bac009802c9181883e5e2347aa2;1644314314.761573
Message ke-281;93;111cf5894555f04487f747ac04293e3c;1644314314.763358
Message ke-282;69;21e82a604e426f860abac820427728ad;1644314314.765199
Message ke-283;92;db2304d883a239d851e18906947c16a1;1644314314.767186
Message ke-284;62;5621e777a274e0cf44e7e4aa683953bb;1644314314.76919
Message ke-285;84;cd628f35e4d7849392d5396d9ad11e02;1644314314.771748
Message ke-286;69;21e82a604e426f860abac820427728ad;1644314314.773504
Message ke-287;84;cd628f35e4d7849392d5396d9ad11e02;1644314314.775186
Message ke-288;65;05e098e344a2cdb1e9526a64e7272f0f;1644314314.777018
Message ke-289;70;40b94355946d2a7bcd473be20b79d6a7;1644314314.778824
Message ke-290;84;cd628f35e4d7849392d5396d9ad11e02;1644314314.780581
Message ke-291;77;445940caeabca3803194114d8df53a98;1644314314.782264
Message ke-292;65;05e098e344a2cdb1e9526a64e7272f0f;1644314314.783978
Message ke-293;92;db2304d883a239d851e18906947c16a1;1644314314.785687
Message ke-294;91;fa4834ed99052261f3fdf0489f475654;1644314314.787409
Message ke-295;92;db2304d883a239d851e18906947c16a1;1644314314.789347
Message ke-296;82;838e3600ca79c5f1c2b31e0d5773bd0e;1644314314.791206
Message ke-297;81;4ff01adc04dd7d47ebad6a80912a250d;1644314314.793096
Message ke-298;63;3994628df94f33e6e915859bd484b7ae;1644314314.795354
Message ke-299;71;1773e9d935b243d51ade6e5d578314c5;1644314314.797415
Message ke-300;69;21e82a604e426f860abac820427728ad;1644314314.7993
Message ke-301;66;adbada099ce54632dfe1d607365d9df3;1644314314.801062
Message ke-302;74;3851893ecd1839d6dce37e9362ed1bb6;1644314314.803115
Message ke-303;91;fa4834ed99052261f3fdf0489f475654;1644314314.805071
Message ke-304;68;dcf206116ce4ba04f156f3d4cbfb0c03;1644314314.806986
Message ke-305;94;455ec7a7bc7443c039d0f771611a0af2;1644314314.809294
Message ke-306;81;4ff01adc04dd7d47ebad6a80912a250d;1644314314.811124
Message ke-307;91;fa4834ed99052261f3fdf0489f475654;1644314314.812919
Message ke-308;88;1442f804f138e9b26ed6f22c6375ba41;1644314314.814675
Message ke-309;88;1442f804f138e9b26ed6f22c6375ba41;1644314314.816383
Message ke-310;80;4f8fe380c4291da91cfd8bee2ec99b28;1644314314.818118
Message ke-311;79;caab16a4bdf05714481eaa86b59f3033;1644314314.819851
Message ke-312;71;1773e9d935b243d51ade6e5d578314c5;1644314314.821609
Message ke-313;93;111cf5894555f04487f747ac04293e3c;1644314314.823446
Message ke-314;90;30fb1bac009802c9181883e5e2347aa2;1644314314.82512
Message ke-315;72;743c8b5233b5f287b5a466221e177f2f;1644314314.827084
Message ke-316;93;111cf5894555f04487f747ac04293e3c;1644314314.829623
Message ke-317;78;04c88a350a922c0b499dcdacf0700b1f;1644314314.831605
Message ke-318;95;4f18755d603332f3518d4fe1e1443232;1644314314.8337
Message ke-319;66;adbada099ce54632dfe1d607365d9df3;1644314314.835935
Message ke-320;74;3851893ecd1839d6dce37e9362ed1bb6;1644314314.837932
Message ke-321;92;db2304d883a239d851e18906947c16a1;1644314314.83979
Message ke-322;73;63f0c77a2fbd9496fc303708773117db;1644314314.841573
Message ke-323;73;63f0c77a2fbd9496fc303708773117db;1644314314.844048
Message ke-324;90;30fb1bac009802c9181883e5e2347aa2;1644314314.846291
Message ke-325;63;3994628df94f33e6e915859bd484b7ae;1644314314.848117
Message ke-326;62;5621e777a274e0cf44e7e4aa683953bb;1644314314.849888
Message ke-327;91;fa4834ed99052261f3fdf0489f475654;1644314314.852303
Message ke-328;92;db2304d883a239d851e18906947c16a1;1644314314.85455
Message ke-329;78;04c88a350a922c0b499dcdacf0700b1f;1644314314.856469
Message ke-330;84;cd628f35e4d7849392d5396d9ad11e02;1644314314.858513
Message ke-331;61;50b6bbe1e6898d9e630b7e254cba27c0;1644314314.860529
Message ke-332;84;cd628f35e4d7849392d5396d9ad11e02;1644314314.862607
Message ke-333;86;157fc8bb2f5360ba4ed34817f387efc5;1644314314.864622
Message ke-334;72;743c8b5233b5f287b5a466221e177f2f;1644314314.866561
Message ke-335;84;cd628f35e4d7849392d5396d9ad11e02;1644314314.86854
Message ke-336;73;63f0c77a2fbd9496fc303708773117db;1644314314.870341
Message ke-337;96;e4da65dd4f1555e519c1b2fdda45d7cf;1644314314.87212
Message ke-338;99;6a7944bdeec6ef8f66ef9cf01d851bcd;1644314314.87388
Message ke-339;100;4abb70828224c98692f61af027827a25;1644314314.875845
Message ke-340;86;157fc8bb2f5360ba4ed34817f387efc5;1644314314.877545
Message ke-341;71;1773e9d935b243d51ade6e5d578314c5;1644314314.879746
Message ke-342;84;cd628f35e4d7849392d5396d9ad11e02;1644314314.881616
Message ke-343;77;445940caeabca3803194114d8df53a98;1644314314.88338
Message ke-344;87;b6ee4cf4924fabdcf0cea96f722c5278;1644314314.885156
Message ke-345;73;63f0c77a2fbd9496fc303708773117db;1644314314.887119
Message ke-346;97;fd46540a37152c9271a534ca2333846a;1644314314.888957
Message ke-347;69;21e82a604e426f860abac820427728ad;1644314314.890693
Message ke-348;98;d01ef04dc8f075cbafe9880994bd1640;1644314314.892438
Message ke-349;90;30fb1bac009802c9181883e5e2347aa2;1644314314.894105
Message ke-350;65;05e098e344a2cdb1e9526a64e7272f0f;1644314314.896041
Message ke-351;96;e4da65dd4f1555e519c1b2fdda45d7cf;1644314314.897826
Message ke-352;67;56ee6ac29edd5575a6f56d23b733fc44;1644314314.899776
Message ke-353;78;04c88a350a922c0b499dcdacf0700b1f;1644314314.902015
Message ke-354;100;4abb70828224c98692f61af027827a25;1644314314.9039
Message ke-355;99;6a7944bdeec6ef8f66ef9cf01d851bcd;1644314314.905616
Message ke-356;91;fa4834ed99052261f3fdf0489f475654;1644314314.908184
Message ke-357;60;54a9a7d26669419280c732a40d04923e;1644314314.9105
Message ke-358;74;3851893ecd1839d6dce37e9362ed1bb6;1644314314.912336
Message ke-359;99;6a7944bdeec6ef8f66ef9cf01d851bcd;1644314314.914111
Message ke-360;85;c7627bf2f4d2ea3acd095e78a426e97c;1644314314.91631
Message ke-361;81;4ff01adc04dd7d47ebad6a80912a250d;1644314314.918468
