Message ke-28;80;6lOHMdvXMu89hUr6ozL/TQ==;1642491367.198149
Message ke-29;71;w1ENVkAFy1B0eMqUhavGPg==;1642491367.201345
Message ke-30;95;o/vhoxSq4Gd94ibRr6hbCQ==;1642491367.204814
Message ke-31;75;6zPXmXlgQjdsP+bTU7wdmA==;1642491367.208136
Message ke-32;82;Z+m5/WcNUWBw5zjYrHeEpA==;1642491367.211297
Message ke-33;71;w1ENVkAFy1B0eMqUhavGPg==;1642491367.213506
Message ke-34;99;yxyO7/12yqixKgLPR67MMw==;1642491367.215575
Message ke-35;80;6lOHMdvXMu89hUr6ozL/TQ==;1642491367.217418
Message ke-36;73;LPdQrI63z7U2MyIOSP+mcA==;1642491367.219311
Message ke-37;61;tb+kKRDTIGkwyEP+259hxw==;1642491367.22119
Message ke-38;90;kmw0BjI6ki5EjkuC/H6plQ==;1642491367.223619
Message ke-39;99;yxyO7/12yqixKgLPR67MMw==;1642491367.225502
Message ke-40;62;2jiVRqps4XY1fYeADIu96Q==;1642491367.227339
Message ke-41;61;tb+kKRDTIGkwyEP+259hxw==;1642491367.22913
Message ke-42;100;j62GCxMAGN503cmPYY15MA==;1642491367.230986
Message ke-43;91;Tk4ZiLrIEuG2V1p3ng4t3g==;1642491367.23282
Message ke-44;93;dByOSbtCCBS5IuavFwY8PQ==;1642491367.234618
Message ke-45;91;Tk4ZiLrIEuG2V1p3ng4t3g==;1642491367.236677
Message ke-46;99;yxyO7/12yqixKgLPR67MMw==;1642491367.238599
Message ke-47;70;9jK3s6kKYNLd6X4bdLJ61w==;1642491367.240704
Message ke-48;78;C1RgmWcigIyxZIh2CZdSqg==;1642491367.242677
Message ke-49;92;SeZ3NwA0F0cOHHUOdqtKRw==;1642491367.244483
Message ke-50;67;jyqXhgA+3WzQBuEX/PrWOA==;1642491367.246395
Message ke-51;89;EClpuzmVBd/cAD+IjPLg0g==;1642491367.248209
Message ke-52;88;jybuft2aLEXlokKMklMNGg==;1642491367.250074
Message ke-53;66;cCBrFusEe3UAHC2PMjvrGw==;1642491367.251906
Message ke-54;75;6zPXmXlgQjdsP+bTU7wdmA==;1642491367.254002
Message ke-55;99;yxyO7/12yqixKgLPR67MMw==;1642491367.256074
Message ke-56;88;jybuft2aLEXlokKMklMNGg==;1642491367.257998
Message ke-57;67;jyqXhgA+3WzQBuEX/PrWOA==;1642491367.260543
Message ke-58;91;Tk4ZiLrIEuG2V1p3ng4t3g==;1642491367.262536
Message ke-59;79;pBfAZWwQuc8x+oR+UVKyUQ==;1642491367.264409
Message ke-60;91;Tk4ZiLrIEuG2V1p3ng4t3g==;1642491367.266273
Message ke-61;82;Z+m5/WcNUWBw5zjYrHeEpA==;1642491367.268188
Message ke-62;99;yxyO7/12yqixKgLPR67MMw==;1642491367.27012
Message ke-63;80;6lOHMdvXMu89hUr6ozL/TQ==;1642491367.272115
Message ke-64;97;WXVVIcFWj9ouu2mVpOmFFg==;1642491367.273937
Message ke-65;79;pBfAZWwQuc8x+oR+UVKyUQ==;1642491367.276719
Message ke-66;84;yMkFyd3F601OzEzZip0E0Q==;1642491367.27869
Message ke-67;75;6zPXmXlgQjdsP+bTU7wdmA==;1642491367.280377
Message ke-68;95;o/vhoxSq4Gd94ibRr6hbCQ==;1642491367.28229
Message ke-69;72;kiixP50VIQeODzszBv/1ag==;1642491367.284524
Message ke-70;77;uZUy4qSThAY9ZlzEgjBwOg==;1642491367.286385
Message ke-71;67;jyqXhgA+3WzQBuEX/PrWOA==;1642491367.288622
Message ke-72;72;kiixP50VIQeODzszBv/1ag==;1642491367.290516
Message ke-73;71;w1ENVkAFy1B0eMqUhavGPg==;1642491367.292232
Message ke-74;73;LPdQrI63z7U2MyIOSP+mcA==;1642491367.293893
Message ke-75;67;jyqXhgA+3WzQBuEX/PrWOA==;1642491367.296071
Message ke-76;90;kmw0BjI6ki5EjkuC/H6plQ==;1642491367.297849
Message ke-77;60;6Rp8P3s2bv1pv4OXuMAxhg==;1642491367.299646
Message ke-78;73;LPdQrI63z7U2MyIOSP+mcA==;1642491367.301419
Message ke-79;75;6zPXmXlgQjdsP+bTU7wdmA==;1642491367.303178
Message ke-80;99;yxyO7/12yqixKgLPR67MMw==;1642491367.304976
Message ke-81;92;SeZ3NwA0F0cOHHUOdqtKRw==;1642491367.306668
Message ke-82;62;2jiVRqps4XY1fYeADIu96Q==;1642491367.308459
Message ke-83;93;dByOSbtCCBS5IuavFwY8PQ==;1642491367.310231
Message ke-84;98;UvwVU3Jt0Q5k2SEy/yYG1w==;1642491367.311987
Message ke-85;89;EClpuzmVBd/cAD+IjPLg0g==;1642491367.314126
Message ke-86;93;dByOSbtCCBS5IuavFwY8PQ==;1642491367.315917
Message ke-87;95;o/vhoxSq4Gd94ibRr6hbCQ==;1642491367.318001
Message ke-88;93;dByOSbtCCBS5IuavFwY8PQ==;1642491367.31996
Message ke-89;88;jybuft2aLEXlokKMklMNGg==;1642491367.321882
Message ke-90;62;2jiVRqps4XY1fYeADIu96Q==;1642491367.32363
Message ke-91;79;pBfAZWwQuc8x+oR+UVKyUQ==;1642491367.325377
Message ke-92;97;WXVVIcFWj9ouu2mVpOmFFg==;1642491367.327081
Message ke-93;70;9jK3s6kKYNLd6X4bdLJ61w==;1642491367.328691
Message ke-94;81;EcADeIsTjNJtSyyvy72edg==;1642491367.330835
Message ke-95;79;pBfAZWwQuc8x+oR+UVKyUQ==;1642491367.332558
Message ke-96;76;ptyQjdbvg/oulJZ4qe9zRA==;1642491367.334241
Message ke-97;78;C1RgmWcigIyxZIh2CZdSqg==;1642491367.335979
Message ke-98;82;Z+m5/WcNUWBw5zjYrHeEpA==;1642491367.337719
Message ke-99;70;9jK3s6kKYNLd6X4bdLJ61w==;1642491367.339467
Message ke-100;67;jyqXhgA+3WzQBuEX/PrWOA==;1642491367.341147
Message ke-101;61;tb+kKRDTIGkwyEP+259hxw==;1642491367.34289
Message ke-102;68;VJcrU/dpKKDXlOrwvowGgg==;1642491367.34461
Message ke-103;87;QI4ZvGxt6KUXq994xv1pUg==;1642491367.346287
Message ke-104;71;w1ENVkAFy1B0eMqUhavGPg==;1642491367.348217
Message ke-105;93;dByOSbtCCBS5IuavFwY8PQ==;1642491367.350018
Message ke-106;76;ptyQjdbvg/oulJZ4qe9zRA==;1642491367.351853
Message ke-107;68;VJcrU/dpKKDXlOrwvowGgg==;1642491367.35354
Message ke-108;99;yxyO7/12yqixKgLPR67MMw==;1642491367.35527
Message ke-109;76;ptyQjdbvg/oulJZ4qe9zRA==;1642491367.357016
Message ke-110;94;cRN7jgv9xMdjvxT18E6gug==;1642491367.358706
Message ke-111;92;SeZ3NwA0F0cOHHUOdqtKRw==;1642491367.360371
Message ke-112;95;o/vhoxSq4Gd94ibRr6hbCQ==;1642491367.36201
Message ke-113;90;kmw0BjI6ki5EjkuC/H6plQ==;1642491367.363601
Message ke-114;62;2jiVRqps4XY1fYeADIu96Q==;1642491367.365328
Message ke-115;88;jybuft2aLEXlokKMklMNGg==;1642491367.367416
Message ke-116;97;WXVVIcFWj9ouu2mVpOmFFg==;1642491367.369178
Message ke-117;74;Gja9gJfT/IJeO1gMtE4Wdw==;1642491367.370915
Message ke-118;86;3+lV4WtBqq0wJcVd2aPZhg==;1642491367.372763
Message ke-119;66;cCBrFusEe3UAHC2PMjvrGw==;1642491367.374448
Message ke-120;93;dByOSbtCCBS5IuavFwY8PQ==;1642491367.376055
Message ke-121;63;S2xLmbwUCBTHiPCrGfQrYw==;1642491367.377739
Message ke-122;93;dByOSbtCCBS5IuavFwY8PQ==;1642491367.379413
Message ke-123;76;ptyQjdbvg/oulJZ4qe9zRA==;1642491367.381095
Message ke-124;98;UvwVU3Jt0Q5k2SEy/yYG1w==;1642491367.382774
Message ke-125;79;pBfAZWwQuc8x+oR+UVKyUQ==;1642491367.384681
Message ke-126;83;bk7HFr7RN++HoGM7YrSIIA==;1642491367.386641
Message ke-127;73;LPdQrI63z7U2MyIOSP+mcA==;1642491367.388439
Message ke-128;93;dByOSbtCCBS5IuavFwY8PQ==;1642491367.390104
Message ke-129;64;kQTODyu0gr6onK3V8iSl1g==;1642491367.391961
Message ke-130;65;Hfo7zqyKdIYkzsWGD4tmcw==;1642491367.39371
Message ke-131;69;cS6HU18ra+hj6RPafd7Shw==;1642491367.395422
Message ke-132;98;UvwVU3Jt0Q5k2SEy/yYG1w==;1642491367.397165
Message ke-133;87;QI4ZvGxt6KUXq994xv1pUg==;1642491367.398855
Message ke-134;98;UvwVU3Jt0Q5k2SEy/yYG1w==;1642491367.4006
Message ke-135;73;LPdQrI63z7U2MyIOSP+mcA==;1642491367.402796
Message ke-136;90;kmw0BjI6ki5EjkuC/H6plQ==;1642491367.404748
Message ke-137;93;dByOSbtCCBS5IuavFwY8PQ==;1642491367.406808
Message ke-138;63;S2xLmbwUCBTHiPCrGfQrYw==;1642491367.408491
Message ke-139;60;6Rp8P3s2bv1pv4OXuMAxhg==;1642491367.410239
Message ke-140;71;w1ENVkAFy1B0eMqUhavGPg==;1642491367.412272
Message ke-141;73;LPdQrI63z7U2MyIOSP+mcA==;1642491367.413962
Message ke-142;79;pBfAZWwQuc8x+oR+UVKyUQ==;1642491367.416454
Message ke-143;66;cCBrFusEe3UAHC2PMjvrGw==;1642491367.418115
Message ke-144;78;C1RgmWcigIyxZIh2CZdSqg==;1642491367.419828
Message ke-145;95;o/vhoxSq4Gd94ibRr6hbCQ==;1642491367.421758
Message ke-146;63;S2xLmbwUCBTHiPCrGfQrYw==;1642491367.42352
Message ke-147;86;3+lV4WtBqq0wJcVd2aPZhg==;1642491367.425114
Message ke-148;81;EcADeIsTjNJtSyyvy72edg==;1642491367.426795
Message ke-149;68;VJcrU/dpKKDXlOrwvowGgg==;1642491367.428597
Message ke-150;68;VJcrU/dpKKDXlOrwvowGgg==;1642491367.430256
Message ke-151;71;w1ENVkAFy1B0eMqUhavGPg==;1642491367.431961
Message ke-152;82;Z+m5/WcNUWBw5zjYrHeEpA==;1642491367.433597
Message ke-153;79;pBfAZWwQuc8x+oR+UVKyUQ==;1642491367.43536
Message ke-154;83;bk7HFr7RN++HoGM7YrSIIA==;1642491367.437104
Message ke-155;61;tb+kKRDTIGkwyEP+259hxw==;1642491367.439407
Message ke-156;81;EcADeIsTjNJtSyyvy72edg==;1642491367.441201
Message ke-157;79;pBfAZWwQuc8x+oR+UVKyUQ==;1642491367.443013
Message ke-158;91;Tk4ZiLrIEuG2V1p3ng4t3g==;1642491367.444947
Message ke-159;84;yMkFyd3F601OzEzZip0E0Q==;1642491367.446619
Message ke-160;96;+TSMpbMyl+QJZN8Fr0XcLw==;1642491367.448345
Message ke-161;91;Tk4ZiLrIEuG2V1p3ng4t3g==;1642491367.450005
Message ke-162;78;C1RgmWcigIyxZIh2CZdSqg==;1642491367.451696
Message ke-163;83;bk7HFr7RN++HoGM7YrSIIA==;1642491367.453474
Message ke-164;81;EcADeIsTjNJtSyyvy72edg==;1642491367.455254
Message ke-165;90;kmw0BjI6ki5EjkuC/H6plQ==;1642491367.457154
Message ke-166;87;QI4ZvGxt6KUXq994xv1pUg==;1642491367.45924
Message ke-167;93;dByOSbtCCBS5IuavFwY8PQ==;1642491367.461142
Message ke-168;72;kiixP50VIQeODzszBv/1ag==;1642491367.463171
Message ke-169;71;w1ENVkAFy1B0eMqUhavGPg==;1642491367.464992
Message ke-170;68;VJcrU/dpKKDXlOrwvowGgg==;1642491367.466713
Message ke-171;99;yxyO7/12yqixKgLPR67MMw==;1642491367.468434
Message ke-172;93;dByOSbtCCBS5IuavFwY8PQ==;1642491367.470094
Message ke-173;100;j62GCxMAGN503cmPYY15MA==;1642491367.471915
Message ke-174;77;uZUy4qSThAY9ZlzEgjBwOg==;1642491367.47373
Message ke-175;94;cRN7jgv9xMdjvxT18E6gug==;1642491367.476103
Message ke-176;75;6zPXmXlgQjdsP+bTU7wdmA==;1642491367.477888
Message ke-177;66;cCBrFusEe3UAHC2PMjvrGw==;1642491367.479561
Message ke-178;94;cRN7jgv9xMdjvxT18E6gug==;1642491367.48189
Message ke-179;65;Hfo7zqyKdIYkzsWGD4tmcw==;1642491367.483652
Message ke-180;95;o/vhoxSq4Gd94ibRr6hbCQ==;1642491367.485399
Message ke-181;80;6lOHMdvXMu89hUr6ozL/TQ==;1642491367.487119
Message ke-182;91;Tk4ZiLrIEuG2V1p3ng4t3g==;1642491367.488872
Message ke-183;82;Z+m5/WcNUWBw5zjYrHeEpA==;1642491367.490486
Message ke-184;71;w1ENVkAFy1B0eMqUhavGPg==;1642491367.492404
Message ke-185;83;bk7HFr7RN++HoGM7YrSIIA==;1642491367.494383
Message ke-186;93;dByOSbtCCBS5IuavFwY8PQ==;1642491367.496163
Message ke-187;90;kmw0BjI6ki5EjkuC/H6plQ==;1642491367.49802
Message ke-188;92;SeZ3NwA0F0cOHHUOdqtKRw==;1642491367.499879
Message ke-189;80;6lOHMdvXMu89hUr6ozL/TQ==;1642491367.501651
Message ke-190;76;ptyQjdbvg/oulJZ4qe9zRA==;1642491367.503402
Message ke-191;78;C1RgmWcigIyxZIh2CZdSqg==;1642491367.505354
Message ke-192;85;yIGjx8pL70wW3gGetCVgNQ==;1642491367.507318
Message ke-193;62;2jiVRqps4XY1fYeADIu96Q==;1642491367.511431
Message ke-194;99;yxyO7/12yqixKgLPR67MMw==;1642491367.51326
Message ke-195;63;S2xLmbwUCBTHiPCrGfQrYw==;1642491367.514927
Message ke-196;68;VJcrU/dpKKDXlOrwvowGgg==;1642491367.516606
Message ke-197;79;pBfAZWwQuc8x+oR+UVKyUQ==;1642491367.518346
Message ke-198;70;9jK3s6kKYNLd6X4bdLJ61w==;1642491367.520087
Message ke-199;100;j62GCxMAGN503cmPYY15MA==;1642491367.521835
Message ke-200;61;tb+kKRDTIGkwyEP+259hxw==;1642491367.523712
Message ke-201;68;VJcrU/dpKKDXlOrwvowGgg==;1642491367.525461
Message ke-202;76;ptyQjdbvg/oulJZ4qe9zRA==;1642491367.527398
Message ke-203;69;cS6HU18ra+hj6RPafd7Shw==;1642491367.529442
Message ke-204;65;Hfo7zqyKdIYkzsWGD4tmcw==;1642491367.5312
Message ke-205;62;2jiVRqps4XY1fYeADIu96Q==;1642491367.532971
Message ke-206;64;kQTODyu0gr6onK3V8iSl1g==;1642491367.534886
Message ke-207;63;S2xLmbwUCBTHiPCrGfQrYw==;1642491367.53689
Message ke-208;68;VJcrU/dpKKDXlOrwvowGgg==;1642491367.538948
Message ke-209;83;bk7HFr7RN++HoGM7YrSIIA==;1642491367.540836
Message ke-210;71;w1ENVkAFy1B0eMqUhavGPg==;1642491367.542613
Message ke-211;99;yxyO7/12yqixKgLPR67MMw==;1642491367.54428
Message ke-212;82;Z+m5/WcNUWBw5zjYrHeEpA==;1642491367.545913
Message ke-213;78;C1RgmWcigIyxZIh2CZdSqg==;1642491367.54816
Message ke-214;98;UvwVU3Jt0Q5k2SEy/yYG1w==;1642491367.550128
Message ke-215;88;jybuft2aLEXlokKMklMNGg==;1642491367.551848
Message ke-216;72;kiixP50VIQeODzszBv/1ag==;1642491367.553523
Message ke-217;93;dByOSbtCCBS5IuavFwY8PQ==;1642491367.555486
Message ke-218;97;WXVVIcFWj9ouu2mVpOmFFg==;1642491367.557241
Message ke-219;64;kQTODyu0gr6onK3V8iSl1g==;1642491367.559106
Message ke-220;79;pBfAZWwQuc8x+oR+UVKyUQ==;1642491367.560819
Message ke-221;77;uZUy4qSThAY9ZlzEgjBwOg==;1642491367.562583
Message ke-222;94;cRN7jgv9xMdjvxT18E6gug==;1642491367.564593
Message ke-223;67;jyqXhgA+3WzQBuEX/PrWOA==;1642491367.566445
Message ke-224;60;6Rp8P3s2bv1pv4OXuMAxhg==;1642491367.568131
Message ke-225;93;dByOSbtCCBS5IuavFwY8PQ==;1642491367.569748
Message ke-226;79;pBfAZWwQuc8x+oR+UVKyUQ==;1642491367.572245
Message ke-227;89;EClpuzmVBd/cAD+IjPLg0g==;1642491367.574029
Message ke-228;71;w1ENVkAFy1B0eMqUhavGPg==;1642491367.575636
Message ke-229;75;6zPXmXlgQjdsP+bTU7wdmA==;1642491367.577272
Message ke-230;65;Hfo7zqyKdIYkzsWGD4tmcw==;1642491367.578861
Message ke-231;78;C1RgmWcigIyxZIh2CZdSqg==;1642491367.580429
Message ke-232;61;tb+kKRDTIGkwyEP+259hxw==;1642491367.582003
Message ke-233;93;dByOSbtCCBS5IuavFwY8PQ==;1642491367.584166
Message ke-234;95;o/vhoxSq4Gd94ibRr6hbCQ==;1642491367.58582
Message ke-235;78;C1RgmWcigIyxZIh2CZdSqg==;1642491367.587438
Message ke-236;78;C1RgmWcigIyxZIh2CZdSqg==;1642491367.589152
Message ke-237;93;dByOSbtCCBS5IuavFwY8PQ==;1642491367.590876
Message ke-238;80;6lOHMdvXMu89hUr6ozL/TQ==;1642491367.592557
Message ke-239;65;Hfo7zqyKdIYkzsWGD4tmcw==;1642491367.594185
Message ke-240;97;WXVVIcFWj9ouu2mVpOmFFg==;1642491367.595937
Message ke-241;83;bk7HFr7RN++HoGM7YrSIIA==;1642491367.597509
Message ke-242;77;uZUy4qSThAY9ZlzEgjBwOg==;1642491367.599115
Message ke-243;72;kiixP50VIQeODzszBv/1ag==;1642491367.601067
Message ke-244;71;w1ENVkAFy1B0eMqUhavGPg==;1642491367.602996
Message ke-245;68;VJcrU/dpKKDXlOrwvowGgg==;1642491367.604674
Message ke-246;63;S2xLmbwUCBTHiPCrGfQrYw==;1642491367.606541
Message ke-247;71;w1ENVkAFy1B0eMqUhavGPg==;1642491367.608292
Message ke-248;87;QI4ZvGxt6KUXq994xv1pUg==;1642491367.609933
Message ke-249;69;cS6HU18ra+hj6RPafd7Shw==;1642491367.611573
Message ke-250;96;+TSMpbMyl+QJZN8Fr0XcLw==;1642491367.613363
Message ke-251;62;2jiVRqps4XY1fYeADIu96Q==;1642491367.615013
Message ke-252;88;jybuft2aLEXlokKMklMNGg==;1642491367.616758
Message ke-253;82;Z+m5/WcNUWBw5zjYrHeEpA==;1642491367.618892
Message ke-254;85;yIGjx8pL70wW3gGetCVgNQ==;1642491367.620581
Message ke-255;99;yxyO7/12yqixKgLPR67MMw==;1642491367.622356
Message ke-256;74;Gja9gJfT/IJeO1gMtE4Wdw==;1642491367.624229
Message ke-257;68;VJcrU/dpKKDXlOrwvowGgg==;1642491367.625879
Message ke-258;60;6Rp8P3s2bv1pv4OXuMAxhg==;1642491367.627581
Message ke-259;69;cS6HU18ra+hj6RPafd7Shw==;1642491367.629313
Message ke-260;66;cCBrFusEe3UAHC2PMjvrGw==;1642491367.630959
Message ke-261;76;ptyQjdbvg/oulJZ4qe9zRA==;1642491367.632821
Message ke-262;100;j62GCxMAGN503cmPYY15MA==;1642491367.634782
Message ke-263;60;6Rp8P3s2bv1pv4OXuMAxhg==;1642491367.636595
Message ke-264;81;EcADeIsTjNJtSyyvy72edg==;1642491367.638697
Message ke-265;84;yMkFyd3F601OzEzZip0E0Q==;1642491367.640345
Message ke-266;84;yMkFyd3F601OzEzZip0E0Q==;1642491367.642123
Message ke-267;87;QI4ZvGxt6KUXq994xv1pUg==;1642491367.643852
Message ke-268;75;6zPXmXlgQjdsP+bTU7wdmA==;1642491367.64555
Message ke-269;74;Gja9gJfT/IJeO1gMtE4Wdw==;1642491367.647335
Message ke-270;60;6Rp8P3s2bv1pv4OXuMAxhg==;1642491367.649011
Message ke-271;93;dByOSbtCCBS5IuavFwY8PQ==;1642491367.650741
Message ke-272;73;LPdQrI63z7U2MyIOSP+mcA==;1642491367.652372
Message ke-273;66;cCBrFusEe3UAHC2PMjvrGw==;1642491367.654588
Message ke-274;87;QI4ZvGxt6KUXq994xv1pUg==;1642491367.656709
Message ke-275;80;6lOHMdvXMu89hUr6ozL/TQ==;1642491367.658408
Message ke-276;72;kiixP50VIQeODzszBv/1ag==;1642491367.660232
Message ke-277;84;yMkFyd3F601OzEzZip0E0Q==;1642491367.66202
Message ke-278;77;uZUy4qSThAY9ZlzEgjBwOg==;1642491367.663787
Message ke-279;68;VJcrU/dpKKDXlOrwvowGgg==;1642491367.665461
Message ke-280;72;kiixP50VIQeODzszBv/1ag==;1642491367.667144
Message ke-281;74;Gja9gJfT/IJeO1gMtE4Wdw==;1642491367.668747
Message ke-282;85;yIGjx8pL70wW3gGetCVgNQ==;1642491367.670469
Message ke-283;99;yxyO7/12yqixKgLPR67MMw==;1642491367.67235
Message ke-284;66;cCBrFusEe3UAHC2PMjvrGw==;1642491367.67423
Message ke-285;67;jyqXhgA+3WzQBuEX/PrWOA==;1642491367.675928
Message ke-286;88;jybuft2aLEXlokKMklMNGg==;1642491367.677567
Message ke-287;96;+TSMpbMyl+QJZN8Fr0XcLw==;1642491367.679342
Message ke-288;88;jybuft2aLEXlokKMklMNGg==;1642491367.681016
Message ke-289;84;yMkFyd3F601OzEzZip0E0Q==;1642491367.682634
Message ke-290;91;Tk4ZiLrIEuG2V1p3ng4t3g==;1642491367.684384
Message ke-291;96;+TSMpbMyl+QJZN8Fr0XcLw==;1642491367.686094
Message ke-292;60;6Rp8P3s2bv1pv4OXuMAxhg==;1642491367.68791
Message ke-293;68;VJcrU/dpKKDXlOrwvowGgg==;1642491367.689966
Message ke-294;100;j62GCxMAGN503cmPYY15MA==;1642491367.692717
Message ke-295;94;cRN7jgv9xMdjvxT18E6gug==;1642491367.694538
Message ke-296;65;Hfo7zqyKdIYkzsWGD4tmcw==;1642491367.696262
Message ke-297;89;EClpuzmVBd/cAD+IjPLg0g==;1642491367.697924
Message ke-298;81;EcADeIsTjNJtSyyvy72edg==;1642491367.699758
Message ke-299;99;yxyO7/12yqixKgLPR67MMw==;1642491367.701411
Message ke-300;83;bk7HFr7RN++HoGM7YrSIIA==;1642491367.703248
Message ke-301;73;LPdQrI63z7U2MyIOSP+mcA==;1642491367.704963
Message ke-302;79;pBfAZWwQuc8x+oR+UVKyUQ==;1642491367.70671
Message ke-303;80;6lOHMdvXMu89hUr6ozL/TQ==;1642491367.708635
Message ke-304;63;S2xLmbwUCBTHiPCrGfQrYw==;1642491367.710676
Message ke-305;66;cCBrFusEe3UAHC2PMjvrGw==;1642491367.712389
Message ke-306;79;pBfAZWwQuc8x+oR+UVKyUQ==;1642491367.714094
Message ke-307;94;cRN7jgv9xMdjvxT18E6gug==;1642491367.715968
Message ke-308;84;yMkFyd3F601OzEzZip0E0Q==;1642491367.717613
Message ke-309;82;Z+m5/WcNUWBw5zjYrHeEpA==;1642491367.719311
Message ke-310;94;cRN7jgv9xMdjvxT18E6gug==;1642491367.720976
Message ke-311;63;S2xLmbwUCBTHiPCrGfQrYw==;1642491367.722813
Message ke-312;94;cRN7jgv9xMdjvxT18E6gug==;1642491367.724855
Message ke-313;74;Gja9gJfT/IJeO1gMtE4Wdw==;1642491367.727087
Message ke-314;71;w1ENVkAFy1B0eMqUhavGPg==;1642491367.728825
Message ke-315;87;QI4ZvGxt6KUXq994xv1pUg==;1642491367.730503
Message ke-316;82;Z+m5/WcNUWBw5zjYrHeEpA==;1642491367.732218
Message ke-317;75;6zPXmXlgQjdsP+bTU7wdmA==;1642491367.733846
Message ke-318;91;Tk4ZiLrIEuG2V1p3ng4t3g==;1642491367.735561
Message ke-319;98;UvwVU3Jt0Q5k2SEy/yYG1w==;1642491367.737235
Message ke-320;94;cRN7jgv9xMdjvxT18E6gug==;1642491367.73897
Message ke-321;84;yMkFyd3F601OzEzZip0E0Q==;1642491367.740655
Message ke-322;96;+TSMpbMyl+QJZN8Fr0XcLw==;1642491367.742596
Message ke-323;60;6Rp8P3s2bv1pv4OXuMAxhg==;1642491367.744453
Message ke-324;91;Tk4ZiLrIEuG2V1p3ng4t3g==;1642491367.746324
Message ke-325;91;Tk4ZiLrIEuG2V1p3ng4t3g==;1642491367.74794
Message ke-326;94;cRN7jgv9xMdjvxT18E6gug==;1642491367.749628
Message ke-327;61;tb+kKRDTIGkwyEP+259hxw==;1642491367.75153
Message ke-328;84;yMkFyd3F601OzEzZip0E0Q==;1642491367.753242
Message ke-329;78;C1RgmWcigIyxZIh2CZdSqg==;1642491367.75504
Message ke-330;78;C1RgmWcigIyxZIh2CZdSqg==;1642491367.756884
Message ke-331;62;2jiVRqps4XY1fYeADIu96Q==;1642491367.758646
Message ke-332;68;VJcrU/dpKKDXlOrwvowGgg==;1642491367.760421
Message ke-333;95;o/vhoxSq4Gd94ibRr6hbCQ==;1642491367.762479
Message ke-334;90;kmw0BjI6ki5EjkuC/H6plQ==;1642491367.764167
Message ke-335;98;UvwVU3Jt0Q5k2SEy/yYG1w==;1642491367.765842
Message ke-336;95;o/vhoxSq4Gd94ibRr6hbCQ==;1642491367.76751
Message ke-337;100;j62GCxMAGN503cmPYY15MA==;1642491367.769251
Message ke-338;78;C1RgmWcigIyxZIh2CZdSqg==;1642491367.770966
Message ke-339;90;kmw0BjI6ki5EjkuC/H6plQ==;1642491367.772715
Message ke-340;77;uZUy4qSThAY9ZlzEgjBwOg==;1642491367.774465
Message ke-341;72;kiixP50VIQeODzszBv/1ag==;1642491367.776152
Message ke-342;72;kiixP50VIQeODzszBv/1ag==;1642491367.777873
Message ke-343;82;Z+m5/WcNUWBw5zjYrHeEpA==;1642491367.779663
Message ke-344;70;9jK3s6kKYNLd6X4bdLJ61w==;1642491367.78155
Message ke-345;91;Tk4ZiLrIEuG2V1p3ng4t3g==;1642491367.783312
Message ke-346;100;j62GCxMAGN503cmPYY15MA==;1642491367.785198
