Message ke-95;95;0RZW+Y+X92IZdP5RAryiWA==;1642482803.343142
Message ke-96;67;DVZ1GInvgnGJEyVuQ+0taw==;1642482803.344816
Message ke-97;66;+ZVJF4gMgRz039mT4+dmNA==;1642482803.346578
Message ke-98;75;BzcvJ4lxMgiXrj+oI9HmBQ==;1642482803.348457
Message ke-99;77;otEz56jJBMiFreuuzbCPeg==;1642482803.350143
Message ke-100;90;O3mE9F3YFTJdgfC5mOhJTw==;1642482803.351971
Message ke-101;95;0RZW+Y+X92IZdP5RAryiWA==;1642482803.353662
Message ke-102;66;+ZVJF4gMgRz039mT4+dmNA==;1642482803.355381
Message ke-103;73;6coCsSSh2Q5fy0iYgZJX9g==;1642482803.357086
Message ke-104;85;s+27l97nP2mZhwLcB9vrOA==;1642482803.359242
Message ke-105;78;GKWQrQayobTYw2U4lIut/w==;1642482803.360921
Message ke-106;100;W6eGB0jHDDNOseE9BLJYVQ==;1642482803.362725
Message ke-107;92;cLcRZZ40eFASY+BzCKOP8Q==;1642482803.364651
Message ke-108;100;W6eGB0jHDDNOseE9BLJYVQ==;1642482803.366393
Message ke-109;85;s+27l97nP2mZhwLcB9vrOA==;1642482803.367996
Message ke-110;87;7J3vGkPtf9ErvdHp1MlpRg==;1642482803.369602
Message ke-111;77;otEz56jJBMiFreuuzbCPeg==;1642482803.37122
Message ke-112;81;ZtUI3mu8peE9JS87lNt0QA==;1642482803.372907
Message ke-113;65;1LmH+xb3Io/jbOcAongpSw==;1642482803.374677
Message ke-114;91;5NU+6lyYPAbjLkpW4jI42g==;1642482803.376582
Message ke-115;94;kC7QTsMefSOJXkUJnUIFmQ==;1642482803.378687
Message ke-116;89;Afrup9uZvTIQT89uYyaylA==;1642482803.380825
Message ke-117;66;+ZVJF4gMgRz039mT4+dmNA==;1642482803.382768
Message ke-118;61;mwpeZeqfy7FC2sBccRDX8g==;1642482803.38472
Message ke-119;70;6acYdMshfVeeM+S3ziLrug==;1642482803.386481
Message ke-120;94;kC7QTsMefSOJXkUJnUIFmQ==;1642482803.38812
Message ke-121;70;6acYdMshfVeeM+S3ziLrug==;1642482803.389836
Message ke-122;83;UoytnD/q5cPzxPMDur/ioQ==;1642482803.391582
Message ke-123;67;DVZ1GInvgnGJEyVuQ+0taw==;1642482803.393265
Message ke-124;79;OSRW+GKSa4vdh6nc2Nw/Xg==;1642482803.395392
Message ke-125;79;OSRW+GKSa4vdh6nc2Nw/Xg==;1642482803.397393
Message ke-126;97;WFlv+TDV9wYhGqNaUa3DqQ==;1642482803.399222
Message ke-127;71;X6CzppvlQFYDOnLKmycxmg==;1642482803.400839
Message ke-128;80;m2DOVJD9AcnMxCB/44fgDg==;1642482803.40248
Message ke-129;94;kC7QTsMefSOJXkUJnUIFmQ==;1642482803.404069
Message ke-130;84;LgIr2VZNZLvtgwsrn97N+A==;1642482803.405699
Message ke-131;73;6coCsSSh2Q5fy0iYgZJX9g==;1642482803.407402
Message ke-132;81;ZtUI3mu8peE9JS87lNt0QA==;1642482803.409037
Message ke-133;83;UoytnD/q5cPzxPMDur/ioQ==;1642482803.410652
Message ke-134;85;s+27l97nP2mZhwLcB9vrOA==;1642482803.412523
Message ke-135;83;UoytnD/q5cPzxPMDur/ioQ==;1642482803.414769
Message ke-136;90;O3mE9F3YFTJdgfC5mOhJTw==;1642482803.416481
Message ke-137;64;c5p6Gkov0ZNUL3p1hHcRvg==;1642482803.418081
Message ke-138;79;OSRW+GKSa4vdh6nc2Nw/Xg==;1642482803.419831
Message ke-139;72;+rt3EsXDog+v01z7g3GhtA==;1642482803.421603
Message ke-140;90;O3mE9F3YFTJdgfC5mOhJTw==;1642482803.423378
Message ke-141;71;X6CzppvlQFYDOnLKmycxmg==;1642482803.425041
Message ke-142;99;tYh9KKTRrmSWgqkNWfch/Q==;1642482803.42677
Message ke-143;68;ckO2ldw9tfDcJR2yQAwHvA==;1642482803.428486
Message ke-144;82;oJ2t8eCdQAECKlqmnDbOPw==;1642482803.430758
Message ke-145;90;O3mE9F3YFTJdgfC5mOhJTw==;1642482803.432606
Message ke-146;61;mwpeZeqfy7FC2sBccRDX8g==;1642482803.434315
Message ke-147;69;Ksn1K/9wmElZF648Lp/BrA==;1642482803.436035
Message ke-148;91;5NU+6lyYPAbjLkpW4jI42g==;1642482803.437677
Message ke-149;78;GKWQrQayobTYw2U4lIut/w==;1642482803.439451
Message ke-150;80;m2DOVJD9AcnMxCB/44fgDg==;1642482803.441079
Message ke-151;98;+zWb+37fVbszwblpa384Ig==;1642482803.44288
Message ke-152;78;GKWQrQayobTYw2U4lIut/w==;1642482803.444624
Message ke-153;95;0RZW+Y+X92IZdP5RAryiWA==;1642482803.446663
Message ke-154;96;IrYNC0q780Z3OjTeKQtHGA==;1642482803.448502
Message ke-155;83;UoytnD/q5cPzxPMDur/ioQ==;1642482803.450613
Message ke-156;99;tYh9KKTRrmSWgqkNWfch/Q==;1642482803.452506
Message ke-157;65;1LmH+xb3Io/jbOcAongpSw==;1642482803.454426
Message ke-158;79;OSRW+GKSa4vdh6nc2Nw/Xg==;1642482803.456207
Message ke-159;62;CPVrA5Smy2b2IS5WCMRwLQ==;1642482803.457863
Message ke-160;91;5NU+6lyYPAbjLkpW4jI42g==;1642482803.459532
Message ke-161;73;6coCsSSh2Q5fy0iYgZJX9g==;1642482803.461364
Message ke-162;97;WFlv+TDV9wYhGqNaUa3DqQ==;1642482803.463211
Message ke-163;73;6coCsSSh2Q5fy0iYgZJX9g==;1642482803.46511
Message ke-164;98;+zWb+37fVbszwblpa384Ig==;1642482803.467276
Message ke-165;91;5NU+6lyYPAbjLkpW4jI42g==;1642482803.468999
Message ke-166;74;ux12Ar7auMVzgECmGCg1lA==;1642482803.470695
Message ke-167;94;kC7QTsMefSOJXkUJnUIFmQ==;1642482803.47244
Message ke-168;79;OSRW+GKSa4vdh6nc2Nw/Xg==;1642482803.474058
Message ke-169;84;LgIr2VZNZLvtgwsrn97N+A==;1642482803.475807
Message ke-170;60;+gqEHDaV2HrJYjG7/JBiqA==;1642482803.477554
Message ke-171;65;1LmH+xb3Io/jbOcAongpSw==;1642482803.479366
Message ke-172;74;ux12Ar7auMVzgECmGCg1lA==;1642482803.481001
Message ke-173;95;0RZW+Y+X92IZdP5RAryiWA==;1642482803.48274
Message ke-174;79;OSRW+GKSa4vdh6nc2Nw/Xg==;1642482803.484794
Message ke-175;80;m2DOVJD9AcnMxCB/44fgDg==;1642482803.486758
Message ke-176;76;YyEN8WFgPxYA2tgEHxBW9w==;1642482803.488426
Message ke-177;88;OPYE+eTj9nzt8tB710XFMA==;1642482803.490213
Message ke-178;82;oJ2t8eCdQAECKlqmnDbOPw==;1642482803.492056
Message ke-179;87;7J3vGkPtf9ErvdHp1MlpRg==;1642482803.493993
Message ke-180;71;X6CzppvlQFYDOnLKmycxmg==;1642482803.496018
Message ke-181;77;otEz56jJBMiFreuuzbCPeg==;1642482803.49822
Message ke-182;72;+rt3EsXDog+v01z7g3GhtA==;1642482803.499972
Message ke-183;83;UoytnD/q5cPzxPMDur/ioQ==;1642482803.501803
Message ke-184;68;ckO2ldw9tfDcJR2yQAwHvA==;1642482803.503986
Message ke-185;84;LgIr2VZNZLvtgwsrn97N+A==;1642482803.505779
Message ke-186;87;7J3vGkPtf9ErvdHp1MlpRg==;1642482803.50747
Message ke-187;98;+zWb+37fVbszwblpa384Ig==;1642482803.509249
Message ke-188;78;GKWQrQayobTYw2U4lIut/w==;1642482803.51098
Message ke-189;63;oXSwGnu3cSbPPYSliMHzCg==;1642482803.512722
Message ke-190;98;+zWb+37fVbszwblpa384Ig==;1642482803.514432
Message ke-191;82;oJ2t8eCdQAECKlqmnDbOPw==;1642482803.516023
Message ke-192;82;oJ2t8eCdQAECKlqmnDbOPw==;1642482803.517741
Message ke-193;64;c5p6Gkov0ZNUL3p1hHcRvg==;1642482803.519443
Message ke-194;62;CPVrA5Smy2b2IS5WCMRwLQ==;1642482803.521447
Message ke-195;84;LgIr2VZNZLvtgwsrn97N+A==;1642482803.523347
Message ke-196;98;+zWb+37fVbszwblpa384Ig==;1642482803.525132
Message ke-197;98;+zWb+37fVbszwblpa384Ig==;1642482803.526811
Message ke-198;87;7J3vGkPtf9ErvdHp1MlpRg==;1642482803.529065
Message ke-199;88;OPYE+eTj9nzt8tB710XFMA==;1642482803.530918
Message ke-200;95;0RZW+Y+X92IZdP5RAryiWA==;1642482803.532693
Message ke-201;91;5NU+6lyYPAbjLkpW4jI42g==;1642482803.534507
Message ke-202;61;mwpeZeqfy7FC2sBccRDX8g==;1642482803.536184
Message ke-203;77;otEz56jJBMiFreuuzbCPeg==;1642482803.537884
Message ke-204;70;6acYdMshfVeeM+S3ziLrug==;1642482803.54013
Message ke-205;87;7J3vGkPtf9ErvdHp1MlpRg==;1642482803.541935
Message ke-206;72;+rt3EsXDog+v01z7g3GhtA==;1642482803.543679
Message ke-207;87;7J3vGkPtf9ErvdHp1MlpRg==;1642482803.545376
Message ke-208;91;5NU+6lyYPAbjLkpW4jI42g==;1642482803.547228
Message ke-209;68;ckO2ldw9tfDcJR2yQAwHvA==;1642482803.548878
Message ke-210;97;WFlv+TDV9wYhGqNaUa3DqQ==;1642482803.550607
Message ke-211;69;Ksn1K/9wmElZF648Lp/BrA==;1642482803.552395
Message ke-212;90;O3mE9F3YFTJdgfC5mOhJTw==;1642482803.554174
Message ke-213;86;L4qkuN7uACLi3cQDSvhoGg==;1642482803.555843
Message ke-214;82;oJ2t8eCdQAECKlqmnDbOPw==;1642482803.557714
Message ke-215;79;OSRW+GKSa4vdh6nc2Nw/Xg==;1642482803.559488
Message ke-216;68;ckO2ldw9tfDcJR2yQAwHvA==;1642482803.561114
Message ke-217;86;L4qkuN7uACLi3cQDSvhoGg==;1642482803.562768
Message ke-218;65;1LmH+xb3Io/jbOcAongpSw==;1642482803.564527
Message ke-219;73;6coCsSSh2Q5fy0iYgZJX9g==;1642482803.566411
Message ke-220;96;IrYNC0q780Z3OjTeKQtHGA==;1642482803.568121
Message ke-221;84;LgIr2VZNZLvtgwsrn97N+A==;1642482803.56976
Message ke-222;70;6acYdMshfVeeM+S3ziLrug==;1642482803.571472
Message ke-223;88;OPYE+eTj9nzt8tB710XFMA==;1642482803.573261
Message ke-224;65;1LmH+xb3Io/jbOcAongpSw==;1642482803.57521
Message ke-225;92;cLcRZZ40eFASY+BzCKOP8Q==;1642482803.576949
Message ke-226;90;O3mE9F3YFTJdgfC5mOhJTw==;1642482803.578615
Message ke-227;64;c5p6Gkov0ZNUL3p1hHcRvg==;1642482803.580342
Message ke-228;86;L4qkuN7uACLi3cQDSvhoGg==;1642482803.582019
Message ke-229;76;YyEN8WFgPxYA2tgEHxBW9w==;1642482803.583717
Message ke-230;92;cLcRZZ40eFASY+BzCKOP8Q==;1642482803.585425
Message ke-231;87;7J3vGkPtf9ErvdHp1MlpRg==;1642482803.58717
Message ke-232;75;BzcvJ4lxMgiXrj+oI9HmBQ==;1642482803.58889
Message ke-233;89;Afrup9uZvTIQT89uYyaylA==;1642482803.590493
Message ke-234;87;7J3vGkPtf9ErvdHp1MlpRg==;1642482803.592248
Message ke-235;82;oJ2t8eCdQAECKlqmnDbOPw==;1642482803.59437
Message ke-236;87;7J3vGkPtf9ErvdHp1MlpRg==;1642482803.59636
Message ke-237;60;+gqEHDaV2HrJYjG7/JBiqA==;1642482803.598133
Message ke-238;84;LgIr2VZNZLvtgwsrn97N+A==;1642482803.599871
Message ke-239;77;otEz56jJBMiFreuuzbCPeg==;1642482803.601804
Message ke-240;66;+ZVJF4gMgRz039mT4+dmNA==;1642482803.603806
Message ke-241;78;GKWQrQayobTYw2U4lIut/w==;1642482803.605544
Message ke-242;88;OPYE+eTj9nzt8tB710XFMA==;1642482803.60727
Message ke-243;96;IrYNC0q780Z3OjTeKQtHGA==;1642482803.608854
Message ke-244;68;ckO2ldw9tfDcJR2yQAwHvA==;1642482803.610942
Message ke-245;83;UoytnD/q5cPzxPMDur/ioQ==;1642482803.612767
Message ke-246;80;m2DOVJD9AcnMxCB/44fgDg==;1642482803.614609
Message ke-247;84;LgIr2VZNZLvtgwsrn97N+A==;1642482803.616465
Message ke-248;62;CPVrA5Smy2b2IS5WCMRwLQ==;1642482803.618455
Message ke-249;63;oXSwGnu3cSbPPYSliMHzCg==;1642482803.620406
Message ke-250;88;OPYE+eTj9nzt8tB710XFMA==;1642482803.622415
Message ke-251;72;+rt3EsXDog+v01z7g3GhtA==;1642482803.624223
Message ke-252;62;CPVrA5Smy2b2IS5WCMRwLQ==;1642482803.625939
Message ke-253;65;1LmH+xb3Io/jbOcAongpSw==;1642482803.628813
Message ke-254;64;c5p6Gkov0ZNUL3p1hHcRvg==;1642482803.630974
Message ke-255;60;+gqEHDaV2HrJYjG7/JBiqA==;1642482803.633098
Message ke-256;66;+ZVJF4gMgRz039mT4+dmNA==;1642482803.63526
Message ke-257;86;L4qkuN7uACLi3cQDSvhoGg==;1642482803.63718
Message ke-258;96;IrYNC0q780Z3OjTeKQtHGA==;1642482803.638917
Message ke-259;68;ckO2ldw9tfDcJR2yQAwHvA==;1642482803.640548
Message ke-260;71;X6CzppvlQFYDOnLKmycxmg==;1642482803.642242
Message ke-261;75;BzcvJ4lxMgiXrj+oI9HmBQ==;1642482803.643995
Message ke-262;63;oXSwGnu3cSbPPYSliMHzCg==;1642482803.645613
Message ke-263;72;+rt3EsXDog+v01z7g3GhtA==;1642482803.647868
Message ke-264;76;YyEN8WFgPxYA2tgEHxBW9w==;1642482803.649588
Message ke-265;93;r6vGaCyOFOIC9r+hY4XUCQ==;1642482803.65124
Message ke-266;75;BzcvJ4lxMgiXrj+oI9HmBQ==;1642482803.653125
Message ke-267;90;O3mE9F3YFTJdgfC5mOhJTw==;1642482803.654736
Message ke-268;64;c5p6Gkov0ZNUL3p1hHcRvg==;1642482803.656421
Message ke-269;73;6coCsSSh2Q5fy0iYgZJX9g==;1642482803.658017
Message ke-270;84;LgIr2VZNZLvtgwsrn97N+A==;1642482803.659667
Message ke-271;72;+rt3EsXDog+v01z7g3GhtA==;1642482803.661378
Message ke-272;77;otEz56jJBMiFreuuzbCPeg==;1642482803.663583
Message ke-273;73;6coCsSSh2Q5fy0iYgZJX9g==;1642482803.665503
Message ke-274;64;c5p6Gkov0ZNUL3p1hHcRvg==;1642482803.667228
Message ke-275;64;c5p6Gkov0ZNUL3p1hHcRvg==;1642482803.668893
Message ke-276;72;+rt3EsXDog+v01z7g3GhtA==;1642482803.670666
Message ke-277;68;ckO2ldw9tfDcJR2yQAwHvA==;1642482803.672457
Message ke-278;74;ux12Ar7auMVzgECmGCg1lA==;1642482803.674141
Message ke-279;62;CPVrA5Smy2b2IS5WCMRwLQ==;1642482803.675801
Message ke-280;81;ZtUI3mu8peE9JS87lNt0QA==;1642482803.677522
Message ke-281;94;kC7QTsMefSOJXkUJnUIFmQ==;1642482803.679218
Message ke-282;74;ux12Ar7auMVzgECmGCg1lA==;1642482803.681543
Message ke-283;78;GKWQrQayobTYw2U4lIut/w==;1642482803.68389
Message ke-284;82;oJ2t8eCdQAECKlqmnDbOPw==;1642482803.685822
Message ke-285;86;L4qkuN7uACLi3cQDSvhoGg==;1642482803.687504
Message ke-286;88;OPYE+eTj9nzt8tB710XFMA==;1642482803.68913
Message ke-287;75;BzcvJ4lxMgiXrj+oI9HmBQ==;1642482803.690904
Message ke-288;76;YyEN8WFgPxYA2tgEHxBW9w==;1642482803.692639
Message ke-289;70;6acYdMshfVeeM+S3ziLrug==;1642482803.694297
Message ke-290;75;BzcvJ4lxMgiXrj+oI9HmBQ==;1642482803.695971
Message ke-291;63;oXSwGnu3cSbPPYSliMHzCg==;1642482803.697959
Message ke-292;69;Ksn1K/9wmElZF648Lp/BrA==;1642482803.699901
Message ke-293;78;GKWQrQayobTYw2U4lIut/w==;1642482803.701726
Message ke-294;89;Afrup9uZvTIQT89uYyaylA==;1642482803.703569
Message ke-295;62;CPVrA5Smy2b2IS5WCMRwLQ==;1642482803.7054
Message ke-296;71;X6CzppvlQFYDOnLKmycxmg==;1642482803.707383
Message ke-297;75;BzcvJ4lxMgiXrj+oI9HmBQ==;1642482803.709063
Message ke-298;73;6coCsSSh2Q5fy0iYgZJX9g==;1642482803.710718
Message ke-299;69;Ksn1K/9wmElZF648Lp/BrA==;1642482803.712417
Message ke-300;100;W6eGB0jHDDNOseE9BLJYVQ==;1642482803.714348
Message ke-301;65;1LmH+xb3Io/jbOcAongpSw==;1642482803.716373
Message ke-302;84;LgIr2VZNZLvtgwsrn97N+A==;1642482803.718
Message ke-303;98;+zWb+37fVbszwblpa384Ig==;1642482803.720372
Message ke-304;96;IrYNC0q780Z3OjTeKQtHGA==;1642482803.721966
Message ke-305;91;5NU+6lyYPAbjLkpW4jI42g==;1642482803.723622
Message ke-306;68;ckO2ldw9tfDcJR2yQAwHvA==;1642482803.725323
Message ke-307;95;0RZW+Y+X92IZdP5RAryiWA==;1642482803.726969
Message ke-308;93;r6vGaCyOFOIC9r+hY4XUCQ==;1642482803.728791
Message ke-309;91;5NU+6lyYPAbjLkpW4jI42g==;1642482803.730523
Message ke-310;92;cLcRZZ40eFASY+BzCKOP8Q==;1642482803.732302
Message ke-311;64;c5p6Gkov0ZNUL3p1hHcRvg==;1642482803.733905
Message ke-312;74;ux12Ar7auMVzgECmGCg1lA==;1642482803.735764
Message ke-313;84;LgIr2VZNZLvtgwsrn97N+A==;1642482803.737584
Message ke-314;88;OPYE+eTj9nzt8tB710XFMA==;1642482803.739394
Message ke-315;68;ckO2ldw9tfDcJR2yQAwHvA==;1642482803.741122
Message ke-316;71;X6CzppvlQFYDOnLKmycxmg==;1642482803.743024
Message ke-317;66;+ZVJF4gMgRz039mT4+dmNA==;1642482803.744801
Message ke-318;98;+zWb+37fVbszwblpa384Ig==;1642482803.74672
Message ke-319;83;UoytnD/q5cPzxPMDur/ioQ==;1642482803.749862
Message ke-320;76;YyEN8WFgPxYA2tgEHxBW9w==;1642482803.75164
Message ke-321;95;0RZW+Y+X92IZdP5RAryiWA==;1642482803.75338
Message ke-322;63;oXSwGnu3cSbPPYSliMHzCg==;1642482803.755526
Message ke-323;61;mwpeZeqfy7FC2sBccRDX8g==;1642482803.757301
Message ke-324;71;X6CzppvlQFYDOnLKmycxmg==;1642482803.759239
Message ke-325;90;O3mE9F3YFTJdgfC5mOhJTw==;1642482803.760929
Message ke-326;61;mwpeZeqfy7FC2sBccRDX8g==;1642482803.763056
Message ke-327;100;W6eGB0jHDDNOseE9BLJYVQ==;1642482803.76485
Message ke-328;100;W6eGB0jHDDNOseE9BLJYVQ==;1642482803.766489
Message ke-329;88;OPYE+eTj9nzt8tB710XFMA==;1642482803.768178
Message ke-330;60;+gqEHDaV2HrJYjG7/JBiqA==;1642482803.769887
Message ke-331;79;OSRW+GKSa4vdh6nc2Nw/Xg==;1642482803.771783
Message ke-332;85;s+27l97nP2mZhwLcB9vrOA==;1642482803.773742
Message ke-333;68;ckO2ldw9tfDcJR2yQAwHvA==;1642482803.775437
Message ke-334;90;O3mE9F3YFTJdgfC5mOhJTw==;1642482803.777154
Message ke-335;77;otEz56jJBMiFreuuzbCPeg==;1642482803.779035
Message ke-336;64;c5p6Gkov0ZNUL3p1hHcRvg==;1642482803.78074
Message ke-337;97;WFlv+TDV9wYhGqNaUa3DqQ==;1642482803.782582
Message ke-338;73;6coCsSSh2Q5fy0iYgZJX9g==;1642482803.784331
Message ke-339;60;+gqEHDaV2HrJYjG7/JBiqA==;1642482803.785992
Message ke-340;94;kC7QTsMefSOJXkUJnUIFmQ==;1642482803.787684
Message ke-341;78;GKWQrQayobTYw2U4lIut/w==;1642482803.789364
Message ke-342;65;1LmH+xb3Io/jbOcAongpSw==;1642482803.791492
Message ke-343;81;ZtUI3mu8peE9JS87lNt0QA==;1642482803.793298
Message ke-344;73;6coCsSSh2Q5fy0iYgZJX9g==;1642482803.794941
Message ke-345;90;O3mE9F3YFTJdgfC5mOhJTw==;1642482803.796937
Message ke-346;77;otEz56jJBMiFreuuzbCPeg==;1642482803.798713
Message ke-347;94;kC7QTsMefSOJXkUJnUIFmQ==;1642482803.800495
