Message ke-59;97;WFlv+TDV9wYhGqNaUa3DqQ==;1642555578.300172
Message ke-60;87;7J3vGkPtf9ErvdHp1MlpRg==;1642555578.301891
Message ke-61;94;kC7QTsMefSOJXkUJnUIFmQ==;1642555578.303648
Message ke-62;72;+rt3EsXDog+v01z7g3GhtA==;1642555578.306968
Message ke-63;70;6acYdMshfVeeM+S3ziLrug==;1642555578.308692
Message ke-64;85;s+27l97nP2mZhwLcB9vrOA==;1642555578.310605
Message ke-65;66;+ZVJF4gMgRz039mT4+dmNA==;1642555578.312714
Message ke-66;81;ZtUI3mu8peE9JS87lNt0QA==;1642555578.314554
Message ke-67;97;WFlv+TDV9wYhGqNaUa3DqQ==;1642555578.316514
Message ke-68;99;tYh9KKTRrmSWgqkNWfch/Q==;1642555578.318263
Message ke-69;86;L4qkuN7uACLi3cQDSvhoGg==;1642555578.320085
Message ke-70;73;6coCsSSh2Q5fy0iYgZJX9g==;1642555578.321855
Message ke-71;99;tYh9KKTRrmSWgqkNWfch/Q==;1642555578.323801
Message ke-72;98;+zWb+37fVbszwblpa384Ig==;1642555578.325418
Message ke-73;78;GKWQrQayobTYw2U4lIut/w==;1642555578.327258
Message ke-74;97;WFlv+TDV9wYhGqNaUa3DqQ==;1642555578.329211
Message ke-75;77;otEz56jJBMiFreuuzbCPeg==;1642555578.331309
Message ke-76;63;oXSwGnu3cSbPPYSliMHzCg==;1642555578.333247
Message ke-77;70;6acYdMshfVeeM+S3ziLrug==;1642555578.335083
Message ke-78;73;6coCsSSh2Q5fy0iYgZJX9g==;1642555578.3369
Message ke-79;63;oXSwGnu3cSbPPYSliMHzCg==;1642555578.338515
Message ke-80;72;+rt3EsXDog+v01z7g3GhtA==;1642555578.340245
Message ke-81;81;ZtUI3mu8peE9JS87lNt0QA==;1642555578.342215
Message ke-82;86;L4qkuN7uACLi3cQDSvhoGg==;1642555578.343859
Message ke-83;98;+zWb+37fVbszwblpa384Ig==;1642555578.345538
Message ke-84;94;kC7QTsMefSOJXkUJnUIFmQ==;1642555578.347978
Message ke-85;87;7J3vGkPtf9ErvdHp1MlpRg==;1642555578.349849
Message ke-86;77;otEz56jJBMiFreuuzbCPeg==;1642555578.351645
Message ke-87;82;oJ2t8eCdQAECKlqmnDbOPw==;1642555578.353372
Message ke-88;74;ux12Ar7auMVzgECmGCg1lA==;1642555578.355064
Message ke-89;67;DVZ1GInvgnGJEyVuQ+0taw==;1642555578.356918
Message ke-90;99;tYh9KKTRrmSWgqkNWfch/Q==;1642555578.358636
Message ke-91;62;CPVrA5Smy2b2IS5WCMRwLQ==;1642555578.360307
Message ke-92;76;YyEN8WFgPxYA2tgEHxBW9w==;1642555578.362087
Message ke-93;79;OSRW+GKSa4vdh6nc2Nw/Xg==;1642555578.364071
Message ke-94;97;WFlv+TDV9wYhGqNaUa3DqQ==;1642555578.365882
Message ke-95;75;BzcvJ4lxMgiXrj+oI9HmBQ==;1642555578.367818
Message ke-96;71;X6CzppvlQFYDOnLKmycxmg==;1642555578.369701
Message ke-97;79;OSRW+GKSa4vdh6nc2Nw/Xg==;1642555578.371694
Message ke-98;98;+zWb+37fVbszwblpa384Ig==;1642555578.373604
Message ke-99;62;CPVrA5Smy2b2IS5WCMRwLQ==;1642555578.375321
Message ke-100;93;r6vGaCyOFOIC9r+hY4XUCQ==;1642555578.377103
Message ke-101;81;ZtUI3mu8peE9JS87lNt0QA==;1642555578.378835
Message ke-102;76;YyEN8WFgPxYA2tgEHxBW9w==;1642555578.380689
Message ke-103;66;+ZVJF4gMgRz039mT4+dmNA==;1642555578.382508
Message ke-104;90;O3mE9F3YFTJdgfC5mOhJTw==;1642555578.384764
Message ke-105;99;tYh9KKTRrmSWgqkNWfch/Q==;1642555578.386598
Message ke-106;65;1LmH+xb3Io/jbOcAongpSw==;1642555578.388282
Message ke-107;63;oXSwGnu3cSbPPYSliMHzCg==;1642555578.389917
Message ke-108;88;OPYE+eTj9nzt8tB710XFMA==;1642555578.391649
Message ke-109;93;r6vGaCyOFOIC9r+hY4XUCQ==;1642555578.393244
Message ke-110;100;W6eGB0jHDDNOseE9BLJYVQ==;1642555578.394873
Message ke-111;69;Ksn1K/9wmElZF648Lp/BrA==;1642555578.39663
Message ke-112;84;LgIr2VZNZLvtgwsrn97N+A==;1642555578.39837
Message ke-113;85;s+27l97nP2mZhwLcB9vrOA==;1642555578.400084
Message ke-114;88;OPYE+eTj9nzt8tB710XFMA==;1642555578.402162
Message ke-115;60;+gqEHDaV2HrJYjG7/JBiqA==;1642555578.404129
Message ke-116;79;OSRW+GKSa4vdh6nc2Nw/Xg==;1642555578.40587
Message ke-117;82;oJ2t8eCdQAECKlqmnDbOPw==;1642555578.407572
Message ke-118;83;UoytnD/q5cPzxPMDur/ioQ==;1642555578.409214
Message ke-119;82;oJ2t8eCdQAECKlqmnDbOPw==;1642555578.410888
Message ke-120;95;0RZW+Y+X92IZdP5RAryiWA==;1642555578.412622
Message ke-121;75;BzcvJ4lxMgiXrj+oI9HmBQ==;1642555578.414218
Message ke-122;99;tYh9KKTRrmSWgqkNWfch/Q==;1642555578.416043
Message ke-123;99;tYh9KKTRrmSWgqkNWfch/Q==;1642555578.417835
Message ke-124;79;OSRW+GKSa4vdh6nc2Nw/Xg==;1642555578.419931
Message ke-125;87;7J3vGkPtf9ErvdHp1MlpRg==;1642555578.421585
Message ke-126;97;WFlv+TDV9wYhGqNaUa3DqQ==;1642555578.423296
Message ke-127;74;ux12Ar7auMVzgECmGCg1lA==;1642555578.424926
Message ke-128;62;CPVrA5Smy2b2IS5WCMRwLQ==;1642555578.42663
Message ke-129;90;O3mE9F3YFTJdgfC5mOhJTw==;1642555578.428366
Message ke-130;66;+ZVJF4gMgRz039mT4+dmNA==;1642555578.429978
Message ke-131;98;+zWb+37fVbszwblpa384Ig==;1642555578.431625
Message ke-132;85;s+27l97nP2mZhwLcB9vrOA==;1642555578.43329
Message ke-133;88;OPYE+eTj9nzt8tB710XFMA==;1642555578.434883
Message ke-134;88;OPYE+eTj9nzt8tB710XFMA==;1642555578.436494
Message ke-135;63;oXSwGnu3cSbPPYSliMHzCg==;1642555578.438406
Message ke-136;95;0RZW+Y+X92IZdP5RAryiWA==;1642555578.440285
Message ke-137;91;5NU+6lyYPAbjLkpW4jI42g==;1642555578.442233
Message ke-138;93;r6vGaCyOFOIC9r+hY4XUCQ==;1642555578.443968
Message ke-139;73;6coCsSSh2Q5fy0iYgZJX9g==;1642555578.445587
Message ke-140;80;m2DOVJD9AcnMxCB/44fgDg==;1642555578.447237
Message ke-141;87;7J3vGkPtf9ErvdHp1MlpRg==;1642555578.449017
Message ke-142;77;otEz56jJBMiFreuuzbCPeg==;1642555578.450803
Message ke-143;63;oXSwGnu3cSbPPYSliMHzCg==;1642555578.452584
Message ke-144;91;5NU+6lyYPAbjLkpW4jI42g==;1642555578.454291
Message ke-145;82;oJ2t8eCdQAECKlqmnDbOPw==;1642555578.456612
Message ke-146;69;Ksn1K/9wmElZF648Lp/BrA==;1642555578.459834
Message ke-147;92;cLcRZZ40eFASY+BzCKOP8Q==;1642555578.464453
Message ke-148;65;1LmH+xb3Io/jbOcAongpSw==;1642555578.466383
Message ke-149;94;kC7QTsMefSOJXkUJnUIFmQ==;1642555578.468084
Message ke-150;85;s+27l97nP2mZhwLcB9vrOA==;1642555578.469755
Message ke-151;78;GKWQrQayobTYw2U4lIut/w==;1642555578.471669
Message ke-152;64;c5p6Gkov0ZNUL3p1hHcRvg==;1642555578.473616
Message ke-153;86;L4qkuN7uACLi3cQDSvhoGg==;1642555578.475546
Message ke-154;99;tYh9KKTRrmSWgqkNWfch/Q==;1642555578.477444
Message ke-155;80;m2DOVJD9AcnMxCB/44fgDg==;1642555578.479241
Message ke-156;62;CPVrA5Smy2b2IS5WCMRwLQ==;1642555578.481081
Message ke-157;76;YyEN8WFgPxYA2tgEHxBW9w==;1642555578.482943
Message ke-158;93;r6vGaCyOFOIC9r+hY4XUCQ==;1642555578.484673
Message ke-159;100;W6eGB0jHDDNOseE9BLJYVQ==;1642555578.486316
Message ke-160;87;7J3vGkPtf9ErvdHp1MlpRg==;1642555578.488025
Message ke-161;64;c5p6Gkov0ZNUL3p1hHcRvg==;1642555578.489658
Message ke-162;86;L4qkuN7uACLi3cQDSvhoGg==;1642555578.491778
Message ke-163;71;X6CzppvlQFYDOnLKmycxmg==;1642555578.493456
Message ke-164;69;Ksn1K/9wmElZF648Lp/BrA==;1642555578.495077
Message ke-165;73;6coCsSSh2Q5fy0iYgZJX9g==;1642555578.496685
Message ke-166;71;X6CzppvlQFYDOnLKmycxmg==;1642555578.498428
Message ke-167;60;+gqEHDaV2HrJYjG7/JBiqA==;1642555578.500292
Message ke-168;72;+rt3EsXDog+v01z7g3GhtA==;1642555578.501977
Message ke-169;84;LgIr2VZNZLvtgwsrn97N+A==;1642555578.503642
Message ke-170;83;UoytnD/q5cPzxPMDur/ioQ==;1642555578.505357
Message ke-171;60;+gqEHDaV2HrJYjG7/JBiqA==;1642555578.507108
Message ke-172;97;WFlv+TDV9wYhGqNaUa3DqQ==;1642555578.508696
Message ke-173;67;DVZ1GInvgnGJEyVuQ+0taw==;1642555578.510712
Message ke-174;89;Afrup9uZvTIQT89uYyaylA==;1642555578.512781
Message ke-175;78;GKWQrQayobTYw2U4lIut/w==;1642555578.515034
Message ke-176;99;tYh9KKTRrmSWgqkNWfch/Q==;1642555578.516959
Message ke-177;90;O3mE9F3YFTJdgfC5mOhJTw==;1642555578.518756
Message ke-178;86;L4qkuN7uACLi3cQDSvhoGg==;1642555578.520498
Message ke-179;91;5NU+6lyYPAbjLkpW4jI42g==;1642555578.522251
Message ke-180;82;oJ2t8eCdQAECKlqmnDbOPw==;1642555578.524152
Message ke-181;62;CPVrA5Smy2b2IS5WCMRwLQ==;1642555578.525767
Message ke-182;86;L4qkuN7uACLi3cQDSvhoGg==;1642555578.527834
Message ke-183;93;r6vGaCyOFOIC9r+hY4XUCQ==;1642555578.529658
Message ke-184;66;+ZVJF4gMgRz039mT4+dmNA==;1642555578.531337
Message ke-185;64;c5p6Gkov0ZNUL3p1hHcRvg==;1642555578.532953
Message ke-186;94;kC7QTsMefSOJXkUJnUIFmQ==;1642555578.534566
Message ke-187;84;LgIr2VZNZLvtgwsrn97N+A==;1642555578.536209
Message ke-188;98;+zWb+37fVbszwblpa384Ig==;1642555578.537865
Message ke-189;71;X6CzppvlQFYDOnLKmycxmg==;1642555578.53959
Message ke-190;95;0RZW+Y+X92IZdP5RAryiWA==;1642555578.541265
Message ke-191;72;+rt3EsXDog+v01z7g3GhtA==;1642555578.542881
Message ke-192;87;7J3vGkPtf9ErvdHp1MlpRg==;1642555578.544568
Message ke-193;90;O3mE9F3YFTJdgfC5mOhJTw==;1642555578.546434
Message ke-194;95;0RZW+Y+X92IZdP5RAryiWA==;1642555578.548269
Message ke-195;64;c5p6Gkov0ZNUL3p1hHcRvg==;1642555578.550003
Message ke-196;99;tYh9KKTRrmSWgqkNWfch/Q==;1642555578.551809
Message ke-197;83;UoytnD/q5cPzxPMDur/ioQ==;1642555578.55344
Message ke-198;72;+rt3EsXDog+v01z7g3GhtA==;1642555578.555999
Message ke-199;77;otEz56jJBMiFreuuzbCPeg==;1642555578.557672
Message ke-200;61;mwpeZeqfy7FC2sBccRDX8g==;1642555578.559374
Message ke-201;65;1LmH+xb3Io/jbOcAongpSw==;1642555578.560971
Message ke-202;76;YyEN8WFgPxYA2tgEHxBW9w==;1642555578.562611
Message ke-203;76;YyEN8WFgPxYA2tgEHxBW9w==;1642555578.564718
Message ke-204;81;ZtUI3mu8peE9JS87lNt0QA==;1642555578.566613
Message ke-205;65;1LmH+xb3Io/jbOcAongpSw==;1642555578.5684
Message ke-206;61;mwpeZeqfy7FC2sBccRDX8g==;1642555578.570073
Message ke-207;97;WFlv+TDV9wYhGqNaUa3DqQ==;1642555578.572148
Message ke-208;89;Afrup9uZvTIQT89uYyaylA==;1642555578.573904
Message ke-209;62;CPVrA5Smy2b2IS5WCMRwLQ==;1642555578.575628
Message ke-210;88;OPYE+eTj9nzt8tB710XFMA==;1642555578.577299
Message ke-211;96;IrYNC0q780Z3OjTeKQtHGA==;1642555578.579022
Message ke-212;71;X6CzppvlQFYDOnLKmycxmg==;1642555578.580795
Message ke-213;66;+ZVJF4gMgRz039mT4+dmNA==;1642555578.583014
Message ke-214;75;BzcvJ4lxMgiXrj+oI9HmBQ==;1642555578.584828
Message ke-215;70;6acYdMshfVeeM+S3ziLrug==;1642555578.586687
Message ke-216;95;0RZW+Y+X92IZdP5RAryiWA==;1642555578.588349
Message ke-217;80;m2DOVJD9AcnMxCB/44fgDg==;1642555578.589951
Message ke-218;66;+ZVJF4gMgRz039mT4+dmNA==;1642555578.591617
Message ke-219;77;otEz56jJBMiFreuuzbCPeg==;1642555578.593431
Message ke-220;69;Ksn1K/9wmElZF648Lp/BrA==;1642555578.595123
Message ke-221;74;ux12Ar7auMVzgECmGCg1lA==;1642555578.596787
Message ke-222;80;m2DOVJD9AcnMxCB/44fgDg==;1642555578.598481
Message ke-223;76;YyEN8WFgPxYA2tgEHxBW9w==;1642555578.600759
Message ke-224;85;s+27l97nP2mZhwLcB9vrOA==;1642555578.60252
Message ke-225;78;GKWQrQayobTYw2U4lIut/w==;1642555578.604283
Message ke-226;65;1LmH+xb3Io/jbOcAongpSw==;1642555578.605969
Message ke-227;74;ux12Ar7auMVzgECmGCg1lA==;1642555578.607634
Message ke-228;99;tYh9KKTRrmSWgqkNWfch/Q==;1642555578.609256
Message ke-229;84;LgIr2VZNZLvtgwsrn97N+A==;1642555578.610915
Message ke-230;74;ux12Ar7auMVzgECmGCg1lA==;1642555578.612572
Message ke-231;76;YyEN8WFgPxYA2tgEHxBW9w==;1642555578.614172
Message ke-232;92;cLcRZZ40eFASY+BzCKOP8Q==;1642555578.615908
Message ke-233;62;CPVrA5Smy2b2IS5WCMRwLQ==;1642555578.617693
Message ke-234;66;+ZVJF4gMgRz039mT4+dmNA==;1642555578.620416
Message ke-235;69;Ksn1K/9wmElZF648Lp/BrA==;1642555578.622481
Message ke-236;94;kC7QTsMefSOJXkUJnUIFmQ==;1642555578.624294
Message ke-237;76;YyEN8WFgPxYA2tgEHxBW9w==;1642555578.626052
Message ke-238;80;m2DOVJD9AcnMxCB/44fgDg==;1642555578.627737
Message ke-239;74;ux12Ar7auMVzgECmGCg1lA==;1642555578.629333
Message ke-240;71;X6CzppvlQFYDOnLKmycxmg==;1642555578.631714
Message ke-241;76;YyEN8WFgPxYA2tgEHxBW9w==;1642555578.633682
Message ke-242;72;+rt3EsXDog+v01z7g3GhtA==;1642555578.635902
Message ke-243;90;O3mE9F3YFTJdgfC5mOhJTw==;1642555578.637623
Message ke-244;67;DVZ1GInvgnGJEyVuQ+0taw==;1642555578.639325
Message ke-245;91;5NU+6lyYPAbjLkpW4jI42g==;1642555578.640997
Message ke-246;77;otEz56jJBMiFreuuzbCPeg==;1642555578.642624
Message ke-247;83;UoytnD/q5cPzxPMDur/ioQ==;1642555578.644557
Message ke-248;92;cLcRZZ40eFASY+BzCKOP8Q==;1642555578.646387
Message ke-249;76;YyEN8WFgPxYA2tgEHxBW9w==;1642555578.648438
Message ke-250;65;1LmH+xb3Io/jbOcAongpSw==;1642555578.650503
Message ke-251;86;L4qkuN7uACLi3cQDSvhoGg==;1642555578.65219
Message ke-252;82;oJ2t8eCdQAECKlqmnDbOPw==;1642555578.654172
Message ke-253;64;c5p6Gkov0ZNUL3p1hHcRvg==;1642555578.656278
Message ke-254;85;s+27l97nP2mZhwLcB9vrOA==;1642555578.658011
Message ke-255;89;Afrup9uZvTIQT89uYyaylA==;1642555578.659657
Message ke-256;72;+rt3EsXDog+v01z7g3GhtA==;1642555578.661847
Message ke-257;69;Ksn1K/9wmElZF648Lp/BrA==;1642555578.663543
Message ke-258;65;1LmH+xb3Io/jbOcAongpSw==;1642555578.665276
Message ke-259;97;WFlv+TDV9wYhGqNaUa3DqQ==;1642555578.669855
Message ke-260;89;Afrup9uZvTIQT89uYyaylA==;1642555578.672529
Message ke-261;62;CPVrA5Smy2b2IS5WCMRwLQ==;1642555578.675014
Message ke-262;97;WFlv+TDV9wYhGqNaUa3DqQ==;1642555578.677474
Message ke-263;63;oXSwGnu3cSbPPYSliMHzCg==;1642555578.679749
Message ke-264;65;1LmH+xb3Io/jbOcAongpSw==;1642555578.681647
Message ke-265;70;6acYdMshfVeeM+S3ziLrug==;1642555578.683701
Message ke-266;84;LgIr2VZNZLvtgwsrn97N+A==;1642555578.685514
Message ke-267;99;tYh9KKTRrmSWgqkNWfch/Q==;1642555578.687373
Message ke-268;97;WFlv+TDV9wYhGqNaUa3DqQ==;1642555578.689229
Message ke-269;86;L4qkuN7uACLi3cQDSvhoGg==;1642555578.691293
Message ke-270;85;s+27l97nP2mZhwLcB9vrOA==;1642555578.693289
Message ke-271;74;ux12Ar7auMVzgECmGCg1lA==;1642555578.695109
Message ke-272;73;6coCsSSh2Q5fy0iYgZJX9g==;1642555578.697065
Message ke-273;99;tYh9KKTRrmSWgqkNWfch/Q==;1642555578.699376
Message ke-274;84;LgIr2VZNZLvtgwsrn97N+A==;1642555578.701352
Message ke-275;61;mwpeZeqfy7FC2sBccRDX8g==;1642555578.703208
Message ke-276;70;6acYdMshfVeeM+S3ziLrug==;1642555578.705073
Message ke-277;94;kC7QTsMefSOJXkUJnUIFmQ==;1642555578.707414
Message ke-278;71;X6CzppvlQFYDOnLKmycxmg==;1642555578.709256
Message ke-279;96;IrYNC0q780Z3OjTeKQtHGA==;1642555578.711034
Message ke-280;67;DVZ1GInvgnGJEyVuQ+0taw==;1642555578.713154
Message ke-281;96;IrYNC0q780Z3OjTeKQtHGA==;1642555578.715125
Message ke-282;69;Ksn1K/9wmElZF648Lp/BrA==;1642555578.717315
Message ke-283;78;GKWQrQayobTYw2U4lIut/w==;1642555578.719298
Message ke-284;92;cLcRZZ40eFASY+BzCKOP8Q==;1642555578.721333
Message ke-285;68;ckO2ldw9tfDcJR2yQAwHvA==;1642555578.723108
Message ke-286;93;r6vGaCyOFOIC9r+hY4XUCQ==;1642555578.724882
Message ke-287;75;BzcvJ4lxMgiXrj+oI9HmBQ==;1642555578.726876
Message ke-288;98;+zWb+37fVbszwblpa384Ig==;1642555578.728731
Message ke-289;83;UoytnD/q5cPzxPMDur/ioQ==;1642555578.730802
Message ke-290;86;L4qkuN7uACLi3cQDSvhoGg==;1642555578.732615
Message ke-291;75;BzcvJ4lxMgiXrj+oI9HmBQ==;1642555578.734489
Message ke-292;99;tYh9KKTRrmSWgqkNWfch/Q==;1642555578.736264
Message ke-293;86;L4qkuN7uACLi3cQDSvhoGg==;1642555578.737927
Message ke-294;86;L4qkuN7uACLi3cQDSvhoGg==;1642555578.739614
Message ke-295;70;6acYdMshfVeeM+S3ziLrug==;1642555578.741263
Message ke-296;76;YyEN8WFgPxYA2tgEHxBW9w==;1642555578.743002
Message ke-297;92;cLcRZZ40eFASY+BzCKOP8Q==;1642555578.745191
Message ke-298;74;ux12Ar7auMVzgECmGCg1lA==;1642555578.746882
Message ke-299;78;GKWQrQayobTYw2U4lIut/w==;1642555578.748505
Message ke-300;66;+ZVJF4gMgRz039mT4+dmNA==;1642555578.750337
Message ke-301;61;mwpeZeqfy7FC2sBccRDX8g==;1642555578.752074
Message ke-302;61;mwpeZeqfy7FC2sBccRDX8g==;1642555578.753706
Message ke-303;99;tYh9KKTRrmSWgqkNWfch/Q==;1642555578.755549
Message ke-304;76;YyEN8WFgPxYA2tgEHxBW9w==;1642555578.757204
Message ke-305;92;cLcRZZ40eFASY+BzCKOP8Q==;1642555578.758853
Message ke-306;62;CPVrA5Smy2b2IS5WCMRwLQ==;1642555578.760448
Message ke-307;63;oXSwGnu3cSbPPYSliMHzCg==;1642555578.762284
Message ke-308;92;cLcRZZ40eFASY+BzCKOP8Q==;1642555578.764191
Message ke-309;87;7J3vGkPtf9ErvdHp1MlpRg==;1642555578.766092
Message ke-310;79;OSRW+GKSa4vdh6nc2Nw/Xg==;1642555578.768085
Message ke-311;60;+gqEHDaV2HrJYjG7/JBiqA==;1642555578.769774
Message ke-312;87;7J3vGkPtf9ErvdHp1MlpRg==;1642555578.771805
Message ke-313;85;s+27l97nP2mZhwLcB9vrOA==;1642555578.773569
Message ke-314;93;r6vGaCyOFOIC9r+hY4XUCQ==;1642555578.775225
Message ke-315;64;c5p6Gkov0ZNUL3p1hHcRvg==;1642555578.776902
Message ke-316;78;GKWQrQayobTYw2U4lIut/w==;1642555578.779583
Message ke-317;77;otEz56jJBMiFreuuzbCPeg==;1642555578.781425
Message ke-318;100;W6eGB0jHDDNOseE9BLJYVQ==;1642555578.783194
Message ke-319;90;O3mE9F3YFTJdgfC5mOhJTw==;1642555578.784916
Message ke-320;94;kC7QTsMefSOJXkUJnUIFmQ==;1642555578.78663
Message ke-321;81;ZtUI3mu8peE9JS87lNt0QA==;1642555578.788287
Message ke-322;81;ZtUI3mu8peE9JS87lNt0QA==;1642555578.789925
Message ke-323;81;ZtUI3mu8peE9JS87lNt0QA==;1642555578.791525
Message ke-324;83;UoytnD/q5cPzxPMDur/ioQ==;1642555578.793542
Message ke-325;92;cLcRZZ40eFASY+BzCKOP8Q==;1642555578.79527
Message ke-326;75;BzcvJ4lxMgiXrj+oI9HmBQ==;1642555578.797136
Message ke-327;84;LgIr2VZNZLvtgwsrn97N+A==;1642555578.798984
Message ke-328;87;7J3vGkPtf9ErvdHp1MlpRg==;1642555578.800836
Message ke-329;82;oJ2t8eCdQAECKlqmnDbOPw==;1642555578.802597
Message ke-330;98;+zWb+37fVbszwblpa384Ig==;1642555578.804302
Message ke-331;83;UoytnD/q5cPzxPMDur/ioQ==;1642555578.805985
Message ke-332;99;tYh9KKTRrmSWgqkNWfch/Q==;1642555578.807652
Message ke-333;86;L4qkuN7uACLi3cQDSvhoGg==;1642555578.809675
Message ke-334;70;6acYdMshfVeeM+S3ziLrug==;1642555578.811419
Message ke-335;66;+ZVJF4gMgRz039mT4+dmNA==;1642555578.813082
Message ke-336;82;oJ2t8eCdQAECKlqmnDbOPw==;1642555578.815128
Message ke-337;89;Afrup9uZvTIQT89uYyaylA==;1642555578.817007
Message ke-338;91;5NU+6lyYPAbjLkpW4jI42g==;1642555578.818809
Message ke-339;61;mwpeZeqfy7FC2sBccRDX8g==;1642555578.820524
Message ke-340;74;ux12Ar7auMVzgECmGCg1lA==;1642555578.822252
Message ke-341;89;Afrup9uZvTIQT89uYyaylA==;1642555578.823903
Message ke-342;71;X6CzppvlQFYDOnLKmycxmg==;1642555578.825605
Message ke-343;89;Afrup9uZvTIQT89uYyaylA==;1642555578.827265
Message ke-344;70;6acYdMshfVeeM+S3ziLrug==;1642555578.828905
Message ke-345;71;X6CzppvlQFYDOnLKmycxmg==;1642555578.830726
Message ke-346;78;GKWQrQayobTYw2U4lIut/w==;1642555578.832573
Message ke-347;72;+rt3EsXDog+v01z7g3GhtA==;1642555578.834705
