Message ke-40;70;y6sTGgKCy515yiWU7e3I3g==;1640409757.923447
Message ke-41;89;6wBZNPY+hCYfjSu5tLIIEA==;1640409757.924693
Message ke-42;65;C1hGmzPfqoiMENt6LV2aRQ==;1640409757.925956
Message ke-43;63;j/C+xcUHyhpxl5SFDNT55A==;1640409757.927295
Message ke-44;89;6wBZNPY+hCYfjSu5tLIIEA==;1640409757.92853
Message ke-45;75;elEY+/vWzOtj8Jxh/Qou6w==;1640409757.929763
Message ke-46;60;B0Sb2kjByK/hButONzJTYA==;1640409757.931098
Message ke-47;83;beWe8BcGQSUHMuuR7e2G9g==;1640409757.932345
Message ke-48;80;JkKuBIqn09drZvGbbvcbOQ==;1640409757.933589
Message ke-49;73;LR8aRneKzlvVkkP/efUXDw==;1640409757.934875
Message ke-50;65;C1hGmzPfqoiMENt6LV2aRQ==;1640409757.936099
Message ke-51;90;gcRAu2+swelhMABJV4b0Yg==;1640409757.937412
Message ke-52;74;35fbYl5atJBlCD3CeMU79w==;1640409757.938702
Message ke-53;92;0BPJVw0Kemj7IWgdYpIvDw==;1640409757.939951
Message ke-54;61;2pY8uSgmI+Xf8vbdDGFffg==;1640409757.941224
Message ke-55;78;KvgTRIslxHqYJo4YuOCXqA==;1640409757.942784
Message ke-56;63;j/C+xcUHyhpxl5SFDNT55A==;1640409757.944038
Message ke-57;77;z5i/OxMrKaZePa4kHM8kKg==;1640409757.945329
Message ke-58;86;knJh1EF6krgoNKTh5KKatw==;1640409757.946584
Message ke-59;76;5XgoVT4u1RWqL7/RiwKD3w==;1640409757.947823
Message ke-60;79;fJ77cyKtmE4EJee7sRCJUg==;1640409757.949048
Message ke-61;74;35fbYl5atJBlCD3CeMU79w==;1640409757.95034
Message ke-62;79;fJ77cyKtmE4EJee7sRCJUg==;1640409757.951566
Message ke-63;94;TxCV7kBcDMoyP8Pyo+VXSw==;1640409757.952826
Message ke-64;70;y6sTGgKCy515yiWU7e3I3g==;1640409757.954063
Message ke-65;70;y6sTGgKCy515yiWU7e3I3g==;1640409757.955375
Message ke-66;87;s1J0Gqml8hgl6UZNVzCNeg==;1640409757.956621
Message ke-67;89;6wBZNPY+hCYfjSu5tLIIEA==;1640409757.957887
Message ke-68;87;s1J0Gqml8hgl6UZNVzCNeg==;1640409757.9592
Message ke-69;65;C1hGmzPfqoiMENt6LV2aRQ==;1640409757.960478
Message ke-70;88;47qZE5iU0TbGyj5/cabaLg==;1640409757.961766
Message ke-71;62;KmtSgxI7Djzhvcy0S+d9Yg==;1640409757.963177
Message ke-72;83;beWe8BcGQSUHMuuR7e2G9g==;1640409757.96446
Message ke-73;87;s1J0Gqml8hgl6UZNVzCNeg==;1640409757.965707
Message ke-74;85;/v6J8CPRxy97Wi8UlKEs3w==;1640409757.967091
Message ke-75;66;ULOS4RVuDi+Hw1nz253D9A==;1640409757.968374
Message ke-76;84;yif2j7hKvxIhXCyweOtTEw==;1640409757.969619
Message ke-77;99;0p35lZfQOHMkpEKOphg2Lw==;1640409757.970939
Message ke-78;60;B0Sb2kjByK/hButONzJTYA==;1640409757.972163
Message ke-79;75;elEY+/vWzOtj8Jxh/Qou6w==;1640409757.973397
Message ke-80;66;ULOS4RVuDi+Hw1nz253D9A==;1640409757.974775
Message ke-81;67;DOjUHlV3Mzj8VkiwrYRA9w==;1640409757.976035
Message ke-82;73;LR8aRneKzlvVkkP/efUXDw==;1640409757.977318
Message ke-83;86;knJh1EF6krgoNKTh5KKatw==;1640409757.978941
Message ke-84;95;vY7ncaihvKTFyppA7IIOyQ==;1640409757.980191
Message ke-85;61;2pY8uSgmI+Xf8vbdDGFffg==;1640409757.981437
Message ke-86;60;B0Sb2kjByK/hButONzJTYA==;1640409757.982714
Message ke-87;83;beWe8BcGQSUHMuuR7e2G9g==;1640409757.984029
Message ke-88;79;fJ77cyKtmE4EJee7sRCJUg==;1640409757.985312
Message ke-89;66;ULOS4RVuDi+Hw1nz253D9A==;1640409757.986642
Message ke-90;71;wjzSnUM6hJt39y7dPz30cA==;1640409757.987905
Message ke-91;97;ze9AVAB5frplVga4FDNcMQ==;1640409757.989156
Message ke-92;66;ULOS4RVuDi+Hw1nz253D9A==;1640409757.990477
Message ke-93;90;gcRAu2+swelhMABJV4b0Yg==;1640409757.991793
Message ke-94;75;elEY+/vWzOtj8Jxh/Qou6w==;1640409757.993067
Message ke-95;98;mK/gEfOGJheP0I0WAJuQaQ==;1640409757.994306
Message ke-96;76;5XgoVT4u1RWqL7/RiwKD3w==;1640409757.995553
Message ke-97;86;knJh1EF6krgoNKTh5KKatw==;1640409757.996825
Message ke-98;74;35fbYl5atJBlCD3CeMU79w==;1640409757.998072
Message ke-99;100;BDG2WZb7HLy4b5A9z5YZBw==;1640409757.999405
Message ke-100;66;ULOS4RVuDi+Hw1nz253D9A==;1640409758.000701
Message ke-101;90;gcRAu2+swelhMABJV4b0Yg==;1640409758.001947
Message ke-102;98;mK/gEfOGJheP0I0WAJuQaQ==;1640409758.003199
Message ke-103;85;/v6J8CPRxy97Wi8UlKEs3w==;1640409758.004459
Message ke-104;92;0BPJVw0Kemj7IWgdYpIvDw==;1640409758.005762
Message ke-105;85;/v6J8CPRxy97Wi8UlKEs3w==;1640409758.007086
Message ke-106;92;0BPJVw0Kemj7IWgdYpIvDw==;1640409758.008331
Message ke-107;80;JkKuBIqn09drZvGbbvcbOQ==;1640409758.009578
Message ke-108;80;JkKuBIqn09drZvGbbvcbOQ==;1640409758.010881
Message ke-109;91;QlkX0TxQJg+5KomMbE5IJQ==;1640409758.012243
Message ke-110;94;TxCV7kBcDMoyP8Pyo+VXSw==;1640409758.013578
Message ke-111;77;z5i/OxMrKaZePa4kHM8kKg==;1640409758.015228
Message ke-112;72;Xmtv45fMwwdRGQiSW78uQA==;1640409758.016475
Message ke-113;80;JkKuBIqn09drZvGbbvcbOQ==;1640409758.017727
Message ke-114;60;B0Sb2kjByK/hButONzJTYA==;1640409758.019078
Message ke-115;88;47qZE5iU0TbGyj5/cabaLg==;1640409758.020325
Message ke-116;89;6wBZNPY+hCYfjSu5tLIIEA==;1640409758.021565
Message ke-117;63;j/C+xcUHyhpxl5SFDNT55A==;1640409758.022847
Message ke-118;75;elEY+/vWzOtj8Jxh/Qou6w==;1640409758.024083
Message ke-119;63;j/C+xcUHyhpxl5SFDNT55A==;1640409758.025336
Message ke-120;61;2pY8uSgmI+Xf8vbdDGFffg==;1640409758.026648
Message ke-121;92;0BPJVw0Kemj7IWgdYpIvDw==;1640409758.027918
Message ke-122;71;wjzSnUM6hJt39y7dPz30cA==;1640409758.029145
Message ke-123;80;JkKuBIqn09drZvGbbvcbOQ==;1640409758.030443
Message ke-124;79;fJ77cyKtmE4EJee7sRCJUg==;1640409758.031703
Message ke-125;94;TxCV7kBcDMoyP8Pyo+VXSw==;1640409758.03295
Message ke-126;97;ze9AVAB5frplVga4FDNcMQ==;1640409758.034252
Message ke-127;63;j/C+xcUHyhpxl5SFDNT55A==;1640409758.03546
Message ke-128;78;KvgTRIslxHqYJo4YuOCXqA==;1640409758.036694
Message ke-129;98;mK/gEfOGJheP0I0WAJuQaQ==;1640409758.037925
Message ke-130;62;KmtSgxI7Djzhvcy0S+d9Yg==;1640409758.03918
Message ke-131;91;QlkX0TxQJg+5KomMbE5IJQ==;1640409758.040437
Message ke-132;85;/v6J8CPRxy97Wi8UlKEs3w==;1640409758.041675
Message ke-133;92;0BPJVw0Kemj7IWgdYpIvDw==;1640409758.042934
Message ke-134;87;s1J0Gqml8hgl6UZNVzCNeg==;1640409758.044175
Message ke-135;73;LR8aRneKzlvVkkP/efUXDw==;1640409758.045485
Message ke-136;87;s1J0Gqml8hgl6UZNVzCNeg==;1640409758.046828
Message ke-137;76;5XgoVT4u1RWqL7/RiwKD3w==;1640409758.048093
Message ke-138;98;mK/gEfOGJheP0I0WAJuQaQ==;1640409758.049358
Message ke-139;87;s1J0Gqml8hgl6UZNVzCNeg==;1640409758.051016
Message ke-140;65;C1hGmzPfqoiMENt6LV2aRQ==;1640409758.052392
Message ke-141;67;DOjUHlV3Mzj8VkiwrYRA9w==;1640409758.053674
Message ke-142;73;LR8aRneKzlvVkkP/efUXDw==;1640409758.055016
Message ke-143;72;Xmtv45fMwwdRGQiSW78uQA==;1640409758.056264
Message ke-144;80;JkKuBIqn09drZvGbbvcbOQ==;1640409758.057528
Message ke-145;78;KvgTRIslxHqYJo4YuOCXqA==;1640409758.058804
Message ke-146;97;ze9AVAB5frplVga4FDNcMQ==;1640409758.060053
Message ke-147;98;mK/gEfOGJheP0I0WAJuQaQ==;1640409758.061351
Message ke-148;60;B0Sb2kjByK/hButONzJTYA==;1640409758.062641
Message ke-149;94;TxCV7kBcDMoyP8Pyo+VXSw==;1640409758.063916
Message ke-150;82;tSDxdpBsKiUV7mYPghS93w==;1640409758.065161
Message ke-151;87;s1J0Gqml8hgl6UZNVzCNeg==;1640409758.066471
Message ke-152;83;beWe8BcGQSUHMuuR7e2G9g==;1640409758.067734
Message ke-153;96;sUWcGfhrKDyCGuvU/L7iLA==;1640409758.069024
Message ke-154;98;mK/gEfOGJheP0I0WAJuQaQ==;1640409758.070273
Message ke-155;93;8jf4Z5VDFZriWw+NxvVLZw==;1640409758.071665
Message ke-156;80;JkKuBIqn09drZvGbbvcbOQ==;1640409758.073197
Message ke-157;67;DOjUHlV3Mzj8VkiwrYRA9w==;1640409758.075063
Message ke-158;91;QlkX0TxQJg+5KomMbE5IJQ==;1640409758.076831
Message ke-159;76;5XgoVT4u1RWqL7/RiwKD3w==;1640409758.078667
Message ke-160;93;8jf4Z5VDFZriWw+NxvVLZw==;1640409758.080477
Message ke-161;100;BDG2WZb7HLy4b5A9z5YZBw==;1640409758.082519
Message ke-162;75;elEY+/vWzOtj8Jxh/Qou6w==;1640409758.084319
Message ke-163;96;sUWcGfhrKDyCGuvU/L7iLA==;1640409758.086465
Message ke-164;76;5XgoVT4u1RWqL7/RiwKD3w==;1640409758.088264
Message ke-165;88;47qZE5iU0TbGyj5/cabaLg==;1640409758.08969
Message ke-166;65;C1hGmzPfqoiMENt6LV2aRQ==;1640409758.091585
Message ke-167;73;LR8aRneKzlvVkkP/efUXDw==;1640409758.093356
Message ke-168;86;knJh1EF6krgoNKTh5KKatw==;1640409758.095158
Message ke-169;60;B0Sb2kjByK/hButONzJTYA==;1640409758.096846
Message ke-170;65;C1hGmzPfqoiMENt6LV2aRQ==;1640409758.098742
Message ke-171;89;6wBZNPY+hCYfjSu5tLIIEA==;1640409758.100434
Message ke-172;68;a9w7rc1KRNLwkvnAvAjQgg==;1640409758.102261
Message ke-173;85;/v6J8CPRxy97Wi8UlKEs3w==;1640409758.104069
Message ke-174;65;C1hGmzPfqoiMENt6LV2aRQ==;1640409758.10588
Message ke-175;81;+aLONbpn80E0wow6uTFcuw==;1640409758.107369
Message ke-176;74;35fbYl5atJBlCD3CeMU79w==;1640409758.109158
Message ke-177;60;B0Sb2kjByK/hButONzJTYA==;1640409758.111104
Message ke-178;75;elEY+/vWzOtj8Jxh/Qou6w==;1640409758.112531
Message ke-179;86;knJh1EF6krgoNKTh5KKatw==;1640409758.113956
Message ke-180;90;gcRAu2+swelhMABJV4b0Yg==;1640409758.115783
Message ke-181;76;5XgoVT4u1RWqL7/RiwKD3w==;1640409758.117586
Message ke-182;96;sUWcGfhrKDyCGuvU/L7iLA==;1640409758.119446
Message ke-183;95;vY7ncaihvKTFyppA7IIOyQ==;1640409758.121211
Message ke-184;92;0BPJVw0Kemj7IWgdYpIvDw==;1640409758.123515
Message ke-185;83;beWe8BcGQSUHMuuR7e2G9g==;1640409758.12528
Message ke-186;78;KvgTRIslxHqYJo4YuOCXqA==;1640409758.127078
Message ke-187;82;tSDxdpBsKiUV7mYPghS93w==;1640409758.128892
Message ke-188;87;s1J0Gqml8hgl6UZNVzCNeg==;1640409758.130736
Message ke-189;73;LR8aRneKzlvVkkP/efUXDw==;1640409758.132511
Message ke-190;73;LR8aRneKzlvVkkP/efUXDw==;1640409758.134094
Message ke-191;79;fJ77cyKtmE4EJee7sRCJUg==;1640409758.135874
Message ke-192;78;KvgTRIslxHqYJo4YuOCXqA==;1640409758.137678
Message ke-193;83;beWe8BcGQSUHMuuR7e2G9g==;1640409758.139543
Message ke-194;92;0BPJVw0Kemj7IWgdYpIvDw==;1640409758.140997
Message ke-195;95;vY7ncaihvKTFyppA7IIOyQ==;1640409758.142842
Message ke-196;72;Xmtv45fMwwdRGQiSW78uQA==;1640409758.144641
Message ke-197;65;C1hGmzPfqoiMENt6LV2aRQ==;1640409758.146491
Message ke-198;70;y6sTGgKCy515yiWU7e3I3g==;1640409758.148635
Message ke-199;93;8jf4Z5VDFZriWw+NxvVLZw==;1640409758.150483
Message ke-200;83;beWe8BcGQSUHMuuR7e2G9g==;1640409758.152278
Message ke-201;81;+aLONbpn80E0wow6uTFcuw==;1640409758.154158
Message ke-202;92;0BPJVw0Kemj7IWgdYpIvDw==;1640409758.155955
Message ke-203;85;/v6J8CPRxy97Wi8UlKEs3w==;1640409758.157757
Message ke-204;67;DOjUHlV3Mzj8VkiwrYRA9w==;1640409758.159604
Message ke-205;99;0p35lZfQOHMkpEKOphg2Lw==;1640409758.161405
Message ke-206;86;knJh1EF6krgoNKTh5KKatw==;1640409758.163592
Message ke-207;94;TxCV7kBcDMoyP8Pyo+VXSw==;1640409758.165368
Message ke-208;95;vY7ncaihvKTFyppA7IIOyQ==;1640409758.167218
Message ke-209;82;tSDxdpBsKiUV7mYPghS93w==;1640409758.169039
Message ke-210;80;JkKuBIqn09drZvGbbvcbOQ==;1640409758.170958
Message ke-211;90;gcRAu2+swelhMABJV4b0Yg==;1640409758.172861
Message ke-212;84;yif2j7hKvxIhXCyweOtTEw==;1640409758.174587
Message ke-213;99;0p35lZfQOHMkpEKOphg2Lw==;1640409758.176347
Message ke-214;68;a9w7rc1KRNLwkvnAvAjQgg==;1640409758.178167
Message ke-215;63;j/C+xcUHyhpxl5SFDNT55A==;1640409758.179967
Message ke-216;94;TxCV7kBcDMoyP8Pyo+VXSw==;1640409758.181576
Message ke-217;100;BDG2WZb7HLy4b5A9z5YZBw==;1640409758.183452
Message ke-218;97;ze9AVAB5frplVga4FDNcMQ==;1640409758.185245
Message ke-219;81;+aLONbpn80E0wow6uTFcuw==;1640409758.187207
Message ke-220;85;/v6J8CPRxy97Wi8UlKEs3w==;1640409758.189022
Message ke-221;63;j/C+xcUHyhpxl5SFDNT55A==;1640409758.190461
Message ke-222;84;yif2j7hKvxIhXCyweOtTEw==;1640409758.19225
Message ke-223;80;JkKuBIqn09drZvGbbvcbOQ==;1640409758.194066
Message ke-224;66;ULOS4RVuDi+Hw1nz253D9A==;1640409758.19585
Message ke-225;91;QlkX0TxQJg+5KomMbE5IJQ==;1640409758.197614
Message ke-226;72;Xmtv45fMwwdRGQiSW78uQA==;1640409758.199788
Message ke-227;92;0BPJVw0Kemj7IWgdYpIvDw==;1640409758.201595
Message ke-228;72;Xmtv45fMwwdRGQiSW78uQA==;1640409758.203378
Message ke-229;61;2pY8uSgmI+Xf8vbdDGFffg==;1640409758.205164
Message ke-230;72;Xmtv45fMwwdRGQiSW78uQA==;1640409758.207016
Message ke-231;97;ze9AVAB5frplVga4FDNcMQ==;1640409758.208781
Message ke-232;60;B0Sb2kjByK/hButONzJTYA==;1640409758.210671
Message ke-233;74;35fbYl5atJBlCD3CeMU79w==;1640409758.21227
Message ke-234;91;QlkX0TxQJg+5KomMbE5IJQ==;1640409758.214177
Message ke-235;64;EcZvUnkrp7uqQKHR7EyM+w==;1640409758.21599
Message ke-236;76;5XgoVT4u1RWqL7/RiwKD3w==;1640409758.217428
Message ke-237;68;a9w7rc1KRNLwkvnAvAjQgg==;1640409758.219353
Message ke-238;79;fJ77cyKtmE4EJee7sRCJUg==;1640409758.220796
Message ke-239;87;s1J0Gqml8hgl6UZNVzCNeg==;1640409758.222688
Message ke-240;75;elEY+/vWzOtj8Jxh/Qou6w==;1640409758.224678
Message ke-241;91;QlkX0TxQJg+5KomMbE5IJQ==;1640409758.226508
Message ke-242;92;0BPJVw0Kemj7IWgdYpIvDw==;1640409758.228298
Message ke-243;76;5XgoVT4u1RWqL7/RiwKD3w==;1640409758.230135
Message ke-244;90;gcRAu2+swelhMABJV4b0Yg==;1640409758.231925
Message ke-245;99;0p35lZfQOHMkpEKOphg2Lw==;1640409758.233745
Message ke-246;68;a9w7rc1KRNLwkvnAvAjQgg==;1640409758.235938
Message ke-247;76;5XgoVT4u1RWqL7/RiwKD3w==;1640409758.237737
Message ke-248;97;ze9AVAB5frplVga4FDNcMQ==;1640409758.239607
Message ke-249;62;KmtSgxI7Djzhvcy0S+d9Yg==;1640409758.241399
Message ke-250;98;mK/gEfOGJheP0I0WAJuQaQ==;1640409758.243222
Message ke-251;79;fJ77cyKtmE4EJee7sRCJUg==;1640409758.245008
Message ke-252;67;DOjUHlV3Mzj8VkiwrYRA9w==;1640409758.24684
Message ke-253;79;fJ77cyKtmE4EJee7sRCJUg==;1640409758.248608
Message ke-254;63;j/C+xcUHyhpxl5SFDNT55A==;1640409758.2505
Message ke-255;94;TxCV7kBcDMoyP8Pyo+VXSw==;1640409758.252289
Message ke-256;65;C1hGmzPfqoiMENt6LV2aRQ==;1640409758.254142
Message ke-257;81;+aLONbpn80E0wow6uTFcuw==;1640409758.255909
Message ke-258;78;KvgTRIslxHqYJo4YuOCXqA==;1640409758.257692
Message ke-259;84;yif2j7hKvxIhXCyweOtTEw==;1640409758.259535
Message ke-260;91;QlkX0TxQJg+5KomMbE5IJQ==;1640409758.260977
Message ke-261;91;QlkX0TxQJg+5KomMbE5IJQ==;1640409758.262927
Message ke-262;80;JkKuBIqn09drZvGbbvcbOQ==;1640409758.264739
Message ke-263;95;vY7ncaihvKTFyppA7IIOyQ==;1640409758.266659
Message ke-264;85;/v6J8CPRxy97Wi8UlKEs3w==;1640409758.267905
Message ke-265;77;z5i/OxMrKaZePa4kHM8kKg==;1640409758.269752
Message ke-266;96;sUWcGfhrKDyCGuvU/L7iLA==;1640409758.272024
Message ke-267;71;wjzSnUM6hJt39y7dPz30cA==;1640409758.273828
Message ke-268;80;JkKuBIqn09drZvGbbvcbOQ==;1640409758.275717
Message ke-269;89;6wBZNPY+hCYfjSu5tLIIEA==;1640409758.277509
Message ke-270;84;yif2j7hKvxIhXCyweOtTEw==;1640409758.279333
Message ke-271;84;yif2j7hKvxIhXCyweOtTEw==;1640409758.281116
Message ke-272;81;+aLONbpn80E0wow6uTFcuw==;1640409758.282932
Message ke-273;91;QlkX0TxQJg+5KomMbE5IJQ==;1640409758.284739
Message ke-274;84;yif2j7hKvxIhXCyweOtTEw==;1640409758.286581
Message ke-275;88;47qZE5iU0TbGyj5/cabaLg==;1640409758.28837
Message ke-276;76;5XgoVT4u1RWqL7/RiwKD3w==;1640409758.290266
Message ke-277;62;KmtSgxI7Djzhvcy0S+d9Yg==;1640409758.292115
Message ke-278;78;KvgTRIslxHqYJo4YuOCXqA==;1640409758.293928
Message ke-279;99;0p35lZfQOHMkpEKOphg2Lw==;1640409758.295766
Message ke-280;63;j/C+xcUHyhpxl5SFDNT55A==;1640409758.297357
Message ke-281;71;wjzSnUM6hJt39y7dPz30cA==;1640409758.299206
Message ke-282;86;knJh1EF6krgoNKTh5KKatw==;1640409758.301088
Message ke-283;84;yif2j7hKvxIhXCyweOtTEw==;1640409758.302941
Message ke-284;65;C1hGmzPfqoiMENt6LV2aRQ==;1640409758.304705
Message ke-285;99;0p35lZfQOHMkpEKOphg2Lw==;1640409758.306566
Message ke-286;78;KvgTRIslxHqYJo4YuOCXqA==;1640409758.308341
Message ke-287;98;mK/gEfOGJheP0I0WAJuQaQ==;1640409758.310494
Message ke-288;98;mK/gEfOGJheP0I0WAJuQaQ==;1640409758.31231
Message ke-289;80;JkKuBIqn09drZvGbbvcbOQ==;1640409758.314247
Message ke-290;83;beWe8BcGQSUHMuuR7e2G9g==;1640409758.316018
Message ke-291;74;35fbYl5atJBlCD3CeMU79w==;1640409758.317808
Message ke-292;65;C1hGmzPfqoiMENt6LV2aRQ==;1640409758.319687
Message ke-293;90;gcRAu2+swelhMABJV4b0Yg==;1640409758.321496
Message ke-294;86;knJh1EF6krgoNKTh5KKatw==;1640409758.323353
Message ke-295;70;y6sTGgKCy515yiWU7e3I3g==;1640409758.325182
Message ke-296;77;z5i/OxMrKaZePa4kHM8kKg==;1640409758.327243
Message ke-297;65;C1hGmzPfqoiMENt6LV2aRQ==;1640409758.328686
Message ke-298;69;TmTw+/JUqN3BX79wD4nigA==;1640409758.330174
Message ke-299;84;yif2j7hKvxIhXCyweOtTEw==;1640409758.331609
Message ke-300;66;ULOS4RVuDi+Hw1nz253D9A==;1640409758.333404
Message ke-301;65;C1hGmzPfqoiMENt6LV2aRQ==;1640409758.33522
Message ke-302;94;TxCV7kBcDMoyP8Pyo+VXSw==;1640409758.337058
Message ke-303;83;beWe8BcGQSUHMuuR7e2G9g==;1640409758.33895
Message ke-304;85;/v6J8CPRxy97Wi8UlKEs3w==;1640409758.340756
Message ke-305;67;DOjUHlV3Mzj8VkiwrYRA9w==;1640409758.342744
Message ke-306;73;LR8aRneKzlvVkkP/efUXDw==;1640409758.344091
Message ke-307;94;TxCV7kBcDMoyP8Pyo+VXSw==;1640409758.345584
Message ke-308;97;ze9AVAB5frplVga4FDNcMQ==;1640409758.347905
Message ke-309;74;35fbYl5atJBlCD3CeMU79w==;1640409758.349343
Message ke-310;92;0BPJVw0Kemj7IWgdYpIvDw==;1640409758.351252
Message ke-311;93;8jf4Z5VDFZriWw+NxvVLZw==;1640409758.353035
Message ke-312;100;BDG2WZb7HLy4b5A9z5YZBw==;1640409758.3549
Message ke-313;74;35fbYl5atJBlCD3CeMU79w==;1640409758.356693
Message ke-314;70;y6sTGgKCy515yiWU7e3I3g==;1640409758.358556
Message ke-315;96;sUWcGfhrKDyCGuvU/L7iLA==;1640409758.360365
Message ke-316;87;s1J0Gqml8hgl6UZNVzCNeg==;1640409758.362195
Message ke-317;90;gcRAu2+swelhMABJV4b0Yg==;1640409758.363983
Message ke-318;100;BDG2WZb7HLy4b5A9z5YZBw==;1640409758.365265
Message ke-319;70;y6sTGgKCy515yiWU7e3I3g==;1640409758.367058
Message ke-320;78;KvgTRIslxHqYJo4YuOCXqA==;1640409758.368881
Message ke-321;61;2pY8uSgmI+Xf8vbdDGFffg==;1640409758.370743
Message ke-322;81;+aLONbpn80E0wow6uTFcuw==;1640409758.372522
Message ke-323;96;sUWcGfhrKDyCGuvU/L7iLA==;1640409758.374377
Message ke-324;62;KmtSgxI7Djzhvcy0S+d9Yg==;1640409758.376259
Message ke-325;89;6wBZNPY+hCYfjSu5tLIIEA==;1640409758.378192
Message ke-326;100;BDG2WZb7HLy4b5A9z5YZBw==;1640409758.379967
Message ke-327;70;y6sTGgKCy515yiWU7e3I3g==;1640409758.381774
Message ke-328;79;fJ77cyKtmE4EJee7sRCJUg==;1640409758.383961
Message ke-329;94;TxCV7kBcDMoyP8Pyo+VXSw==;1640409758.385761
Message ke-330;66;ULOS4RVuDi+Hw1nz253D9A==;1640409758.387624
Message ke-331;82;tSDxdpBsKiUV7mYPghS93w==;1640409758.389421
Message ke-332;76;5XgoVT4u1RWqL7/RiwKD3w==;1640409758.391271
Message ke-333;94;TxCV7kBcDMoyP8Pyo+VXSw==;1640409758.393055
Message ke-334;76;5XgoVT4u1RWqL7/RiwKD3w==;1640409758.394953
Message ke-335;84;yif2j7hKvxIhXCyweOtTEw==;1640409758.396753
Message ke-336;96;sUWcGfhrKDyCGuvU/L7iLA==;1640409758.398279
Message ke-337;62;KmtSgxI7Djzhvcy0S+d9Yg==;1640409758.400116
Message ke-338;78;KvgTRIslxHqYJo4YuOCXqA==;1640409758.401556
Message ke-339;88;47qZE5iU0TbGyj5/cabaLg==;1640409758.403474
Message ke-340;95;vY7ncaihvKTFyppA7IIOyQ==;1640409758.404913
Message ke-341;69;TmTw+/JUqN3BX79wD4nigA==;1640409758.406841
Message ke-342;91;QlkX0TxQJg+5KomMbE5IJQ==;1640409758.408662
Message ke-343;79;fJ77cyKtmE4EJee7sRCJUg==;1640409758.410557
Message ke-344;91;QlkX0TxQJg+5KomMbE5IJQ==;1640409758.412367
Message ke-345;63;j/C+xcUHyhpxl5SFDNT55A==;1640409758.414043
Message ke-346;83;beWe8BcGQSUHMuuR7e2G9g==;1640409758.415896
Message ke-347;91;QlkX0TxQJg+5KomMbE5IJQ==;1640409758.417691
