Message ke-107;95;o/vhoxSq4Gd94ibRr6hbCQ==;1640408621.655377
Message ke-108;88;jybuft2aLEXlokKMklMNGg==;1640408621.656324
Message ke-109;82;Z+m5/WcNUWBw5zjYrHeEpA==;1640408621.65725
Message ke-110;71;w1ENVkAFy1B0eMqUhavGPg==;1640408621.658417
Message ke-111;69;cS6HU18ra+hj6RPafd7Shw==;1640408621.659353
Message ke-112;87;QI4ZvGxt6KUXq994xv1pUg==;1640408621.660563
Message ke-113;97;WXVVIcFWj9ouu2mVpOmFFg==;1640408621.661525
Message ke-114;66;cCBrFusEe3UAHC2PMjvrGw==;1640408621.662721
Message ke-115;88;jybuft2aLEXlokKMklMNGg==;1640408621.663671
Message ke-116;69;cS6HU18ra+hj6RPafd7Shw==;1640408621.664783
Message ke-117;97;WXVVIcFWj9ouu2mVpOmFFg==;1640408621.665732
Message ke-118;99;yxyO7/12yqixKgLPR67MMw==;1640408621.666911
Message ke-119;66;cCBrFusEe3UAHC2PMjvrGw==;1640408621.667889
Message ke-120;85;yIGjx8pL70wW3gGetCVgNQ==;1640408621.668872
Message ke-121;61;tb+kKRDTIGkwyEP+259hxw==;1640408621.669827
Message ke-122;94;cRN7jgv9xMdjvxT18E6gug==;1640408621.672113
Message ke-123;72;kiixP50VIQeODzszBv/1ag==;1640408621.673075
Message ke-124;70;9jK3s6kKYNLd6X4bdLJ61w==;1640408621.67403
Message ke-125;97;WXVVIcFWj9ouu2mVpOmFFg==;1640408621.675217
Message ke-126;64;kQTODyu0gr6onK3V8iSl1g==;1640408621.676347
Message ke-127;72;kiixP50VIQeODzszBv/1ag==;1640408621.677315
Message ke-128;86;3+lV4WtBqq0wJcVd2aPZhg==;1640408621.678481
Message ke-129;82;Z+m5/WcNUWBw5zjYrHeEpA==;1640408621.679616
Message ke-130;91;Tk4ZiLrIEuG2V1p3ng4t3g==;1640408621.680764
Message ke-131;86;3+lV4WtBqq0wJcVd2aPZhg==;1640408621.681806
Message ke-132;67;jyqXhgA+3WzQBuEX/PrWOA==;1640408621.683028
Message ke-133;80;6lOHMdvXMu89hUr6ozL/TQ==;1640408621.683981
Message ke-134;72;kiixP50VIQeODzszBv/1ag==;1640408621.684954
Message ke-135;79;pBfAZWwQuc8x+oR+UVKyUQ==;1640408621.685906
Message ke-136;77;uZUy4qSThAY9ZlzEgjBwOg==;1640408621.687217
Message ke-137;98;UvwVU3Jt0Q5k2SEy/yYG1w==;1640408621.688385
Message ke-138;61;tb+kKRDTIGkwyEP+259hxw==;1640408621.689529
Message ke-139;100;j62GCxMAGN503cmPYY15MA==;1640408621.690526
Message ke-140;75;6zPXmXlgQjdsP+bTU7wdmA==;1640408621.691661
Message ke-141;68;VJcrU/dpKKDXlOrwvowGgg==;1640408621.692629
Message ke-142;95;o/vhoxSq4Gd94ibRr6hbCQ==;1640408621.693576
Message ke-143;87;QI4ZvGxt6KUXq994xv1pUg==;1640408621.694597
Message ke-144;84;yMkFyd3F601OzEzZip0E0Q==;1640408621.695717
Message ke-145;68;VJcrU/dpKKDXlOrwvowGgg==;1640408621.696676
Message ke-146;78;C1RgmWcigIyxZIh2CZdSqg==;1640408621.697652
Message ke-147;95;o/vhoxSq4Gd94ibRr6hbCQ==;1640408621.698846
Message ke-148;62;2jiVRqps4XY1fYeADIu96Q==;1640408621.699826
Message ke-149;68;VJcrU/dpKKDXlOrwvowGgg==;1640408621.700783
Message ke-150;88;jybuft2aLEXlokKMklMNGg==;1640408621.703034
Message ke-151;62;2jiVRqps4XY1fYeADIu96Q==;1640408621.704
Message ke-152;62;2jiVRqps4XY1fYeADIu96Q==;1640408621.704948
Message ke-153;91;Tk4ZiLrIEuG2V1p3ng4t3g==;1640408621.705897
Message ke-154;77;uZUy4qSThAY9ZlzEgjBwOg==;1640408621.706981
Message ke-155;78;C1RgmWcigIyxZIh2CZdSqg==;1640408621.707936
Message ke-156;86;3+lV4WtBqq0wJcVd2aPZhg==;1640408621.708905
Message ke-157;94;cRN7jgv9xMdjvxT18E6gug==;1640408621.709828
Message ke-158;61;tb+kKRDTIGkwyEP+259hxw==;1640408621.711081
Message ke-159;87;QI4ZvGxt6KUXq994xv1pUg==;1640408621.712088
Message ke-160;61;tb+kKRDTIGkwyEP+259hxw==;1640408621.713039
Message ke-161;88;jybuft2aLEXlokKMklMNGg==;1640408621.714044
Message ke-162;75;6zPXmXlgQjdsP+bTU7wdmA==;1640408621.715169
Message ke-163;73;LPdQrI63z7U2MyIOSP+mcA==;1640408621.716354
Message ke-164;73;LPdQrI63z7U2MyIOSP+mcA==;1640408621.717315
Message ke-165;96;+TSMpbMyl+QJZN8Fr0XcLw==;1640408621.718389
Message ke-166;96;+TSMpbMyl+QJZN8Fr0XcLw==;1640408621.719372
Message ke-167;87;QI4ZvGxt6KUXq994xv1pUg==;1640408621.720332
Message ke-168;64;kQTODyu0gr6onK3V8iSl1g==;1640408621.721287
Message ke-169;89;EClpuzmVBd/cAD+IjPLg0g==;1640408621.722218
Message ke-170;100;j62GCxMAGN503cmPYY15MA==;1640408621.723509
Message ke-171;74;Gja9gJfT/IJeO1gMtE4Wdw==;1640408621.724495
Message ke-172;76;ptyQjdbvg/oulJZ4qe9zRA==;1640408621.725617
Message ke-173;99;yxyO7/12yqixKgLPR67MMw==;1640408621.726654
Message ke-174;74;Gja9gJfT/IJeO1gMtE4Wdw==;1640408621.7276
Message ke-175;87;QI4ZvGxt6KUXq994xv1pUg==;1640408621.728737
Message ke-176;87;QI4ZvGxt6KUXq994xv1pUg==;1640408621.729688
Message ke-177;81;EcADeIsTjNJtSyyvy72edg==;1640408621.730865
Message ke-178;95;o/vhoxSq4Gd94ibRr6hbCQ==;1640408621.731889
Message ke-179;84;yMkFyd3F601OzEzZip0E0Q==;1640408621.732851
Message ke-180;75;6zPXmXlgQjdsP+bTU7wdmA==;1640408621.733818
Message ke-181;61;tb+kKRDTIGkwyEP+259hxw==;1640408621.735026
Message ke-182;60;6Rp8P3s2bv1pv4OXuMAxhg==;1640408621.735981
Message ke-183;84;yMkFyd3F601OzEzZip0E0Q==;1640408621.736938
Message ke-184;100;j62GCxMAGN503cmPYY15MA==;1640408621.737909
Message ke-185;91;Tk4ZiLrIEuG2V1p3ng4t3g==;1640408621.739096
Message ke-186;68;VJcrU/dpKKDXlOrwvowGgg==;1640408621.740066
Message ke-187;64;kQTODyu0gr6onK3V8iSl1g==;1640408621.741118
Message ke-188;93;dByOSbtCCBS5IuavFwY8PQ==;1640408621.742168
Message ke-189;94;cRN7jgv9xMdjvxT18E6gug==;1640408621.743124
Message ke-190;99;yxyO7/12yqixKgLPR67MMw==;1640408621.744085
Message ke-191;62;2jiVRqps4XY1fYeADIu96Q==;1640408621.745054
Message ke-192;70;9jK3s6kKYNLd6X4bdLJ61w==;1640408621.746006
Message ke-193;100;j62GCxMAGN503cmPYY15MA==;1640408621.747218
Message ke-194;72;kiixP50VIQeODzszBv/1ag==;1640408621.748195
Message ke-195;74;Gja9gJfT/IJeO1gMtE4Wdw==;1640408621.749194
Message ke-196;99;yxyO7/12yqixKgLPR67MMw==;1640408621.75026
Message ke-197;75;6zPXmXlgQjdsP+bTU7wdmA==;1640408621.751214
Message ke-198;84;yMkFyd3F601OzEzZip0E0Q==;1640408621.752172
Message ke-199;61;tb+kKRDTIGkwyEP+259hxw==;1640408621.753144
Message ke-200;72;kiixP50VIQeODzszBv/1ag==;1640408621.754321
Message ke-201;60;6Rp8P3s2bv1pv4OXuMAxhg==;1640408621.755454
Message ke-202;99;yxyO7/12yqixKgLPR67MMw==;1640408621.756633
Message ke-203;81;EcADeIsTjNJtSyyvy72edg==;1640408621.757793
Message ke-204;76;ptyQjdbvg/oulJZ4qe9zRA==;1640408621.759246
Message ke-205;60;6Rp8P3s2bv1pv4OXuMAxhg==;1640408621.760197
Message ke-206;82;Z+m5/WcNUWBw5zjYrHeEpA==;1640408621.761245
Message ke-207;98;UvwVU3Jt0Q5k2SEy/yYG1w==;1640408621.762264
Message ke-208;92;SeZ3NwA0F0cOHHUOdqtKRw==;1640408621.763197
Message ke-209;86;3+lV4WtBqq0wJcVd2aPZhg==;1640408621.764391
Message ke-210;69;cS6HU18ra+hj6RPafd7Shw==;1640408621.765504
Message ke-211;61;tb+kKRDTIGkwyEP+259hxw==;1640408621.766535
Message ke-212;78;C1RgmWcigIyxZIh2CZdSqg==;1640408621.767494
Message ke-213;75;6zPXmXlgQjdsP+bTU7wdmA==;1640408621.76864
Message ke-214;73;LPdQrI63z7U2MyIOSP+mcA==;1640408621.769589
Message ke-215;74;Gja9gJfT/IJeO1gMtE4Wdw==;1640408621.770774
Message ke-216;69;cS6HU18ra+hj6RPafd7Shw==;1640408621.771743
Message ke-217;68;VJcrU/dpKKDXlOrwvowGgg==;1640408621.772696
Message ke-218;100;j62GCxMAGN503cmPYY15MA==;1640408621.773825
Message ke-219;71;w1ENVkAFy1B0eMqUhavGPg==;1640408621.774837
Message ke-220;88;jybuft2aLEXlokKMklMNGg==;1640408621.77579
Message ke-221;66;cCBrFusEe3UAHC2PMjvrGw==;1640408621.776735
Message ke-222;62;2jiVRqps4XY1fYeADIu96Q==;1640408621.777719
Message ke-223;81;EcADeIsTjNJtSyyvy72edg==;1640408621.778905
Message ke-224;72;kiixP50VIQeODzszBv/1ag==;1640408621.779838
Message ke-225;66;cCBrFusEe3UAHC2PMjvrGw==;1640408621.780789
Message ke-226;85;yIGjx8pL70wW3gGetCVgNQ==;1640408621.782142
Message ke-227;75;6zPXmXlgQjdsP+bTU7wdmA==;1640408621.783103
Message ke-228;66;cCBrFusEe3UAHC2PMjvrGw==;1640408621.784065
Message ke-229;62;2jiVRqps4XY1fYeADIu96Q==;1640408621.785189
Message ke-230;61;tb+kKRDTIGkwyEP+259hxw==;1640408621.786186
Message ke-231;78;C1RgmWcigIyxZIh2CZdSqg==;1640408621.787317
Message ke-232;70;9jK3s6kKYNLd6X4bdLJ61w==;1640408621.788287
Message ke-233;71;w1ENVkAFy1B0eMqUhavGPg==;1640408621.789437
Message ke-234;81;EcADeIsTjNJtSyyvy72edg==;1640408621.790461
Message ke-235;70;9jK3s6kKYNLd6X4bdLJ61w==;1640408621.791439
Message ke-236;60;6Rp8P3s2bv1pv4OXuMAxhg==;1640408621.792461
Message ke-237;97;WXVVIcFWj9ouu2mVpOmFFg==;1640408621.793463
Message ke-238;95;o/vhoxSq4Gd94ibRr6hbCQ==;1640408621.794921
Message ke-239;79;pBfAZWwQuc8x+oR+UVKyUQ==;1640408621.795889
Message ke-240;78;C1RgmWcigIyxZIh2CZdSqg==;1640408621.796862
Message ke-241;87;QI4ZvGxt6KUXq994xv1pUg==;1640408621.797907
Message ke-242;100;j62GCxMAGN503cmPYY15MA==;1640408621.799095
Message ke-243;94;cRN7jgv9xMdjvxT18E6gug==;1640408621.800226
Message ke-244;64;kQTODyu0gr6onK3V8iSl1g==;1640408621.801184
Message ke-245;72;kiixP50VIQeODzszBv/1ag==;1640408621.802381
Message ke-246;80;6lOHMdvXMu89hUr6ozL/TQ==;1640408621.803348
Message ke-247;88;jybuft2aLEXlokKMklMNGg==;1640408621.804469
Message ke-248;77;uZUy4qSThAY9ZlzEgjBwOg==;1640408621.805588
Message ke-249;66;cCBrFusEe3UAHC2PMjvrGw==;1640408621.806591
Message ke-250;96;+TSMpbMyl+QJZN8Fr0XcLw==;1640408621.807804
Message ke-251;100;j62GCxMAGN503cmPYY15MA==;1640408621.808947
Message ke-252;93;dByOSbtCCBS5IuavFwY8PQ==;1640408621.810104
Message ke-253;69;cS6HU18ra+hj6RPafd7Shw==;1640408621.811247
Message ke-254;75;6zPXmXlgQjdsP+bTU7wdmA==;1640408621.812215
Message ke-255;74;Gja9gJfT/IJeO1gMtE4Wdw==;1640408621.81318
Message ke-256;66;cCBrFusEe3UAHC2PMjvrGw==;1640408621.814146
Message ke-257;76;ptyQjdbvg/oulJZ4qe9zRA==;1640408621.815235
Message ke-258;89;EClpuzmVBd/cAD+IjPLg0g==;1640408621.816201
Message ke-259;92;SeZ3NwA0F0cOHHUOdqtKRw==;1640408621.817153
Message ke-260;74;Gja9gJfT/IJeO1gMtE4Wdw==;1640408621.818157
Message ke-261;94;cRN7jgv9xMdjvxT18E6gug==;1640408621.819106
Message ke-262;81;EcADeIsTjNJtSyyvy72edg==;1640408621.820221
Message ke-263;82;Z+m5/WcNUWBw5zjYrHeEpA==;1640408621.821343
Message ke-264;69;cS6HU18ra+hj6RPafd7Shw==;1640408621.822372
Message ke-265;79;pBfAZWwQuc8x+oR+UVKyUQ==;1640408621.823543
Message ke-266;95;o/vhoxSq4Gd94ibRr6hbCQ==;1640408621.824565
Message ke-267;97;WXVVIcFWj9ouu2mVpOmFFg==;1640408621.825531
Message ke-268;75;6zPXmXlgQjdsP+bTU7wdmA==;1640408621.826721
Message ke-269;81;EcADeIsTjNJtSyyvy72edg==;1640408621.827778
Message ke-270;99;yxyO7/12yqixKgLPR67MMw==;1640408621.828891
Message ke-271;75;6zPXmXlgQjdsP+bTU7wdmA==;1640408621.830008
Message ke-272;93;dByOSbtCCBS5IuavFwY8PQ==;1640408621.831331
Message ke-273;74;Gja9gJfT/IJeO1gMtE4Wdw==;1640408621.832285
Message ke-274;77;uZUy4qSThAY9ZlzEgjBwOg==;1640408621.833325
Message ke-275;93;dByOSbtCCBS5IuavFwY8PQ==;1640408621.834339
Message ke-276;84;yMkFyd3F601OzEzZip0E0Q==;1640408621.835299
Message ke-277;74;Gja9gJfT/IJeO1gMtE4Wdw==;1640408621.836406
Message ke-278;72;kiixP50VIQeODzszBv/1ag==;1640408621.837525
Message ke-279;63;S2xLmbwUCBTHiPCrGfQrYw==;1640408621.83866
Message ke-280;63;S2xLmbwUCBTHiPCrGfQrYw==;1640408621.839631
Message ke-281;92;SeZ3NwA0F0cOHHUOdqtKRw==;1640408621.840799
Message ke-282;70;9jK3s6kKYNLd6X4bdLJ61w==;1640408621.841946
Message ke-283;82;Z+m5/WcNUWBw5zjYrHeEpA==;1640408621.842964
Message ke-284;87;QI4ZvGxt6KUXq994xv1pUg==;1640408621.844019
Message ke-285;94;cRN7jgv9xMdjvxT18E6gug==;1640408621.844968
Message ke-286;72;kiixP50VIQeODzszBv/1ag==;1640408621.846179
Message ke-287;97;WXVVIcFWj9ouu2mVpOmFFg==;1640408621.847286
Message ke-288;90;kmw0BjI6ki5EjkuC/H6plQ==;1640408621.848209
Message ke-289;94;cRN7jgv9xMdjvxT18E6gug==;1640408621.849183
Message ke-290;100;j62GCxMAGN503cmPYY15MA==;1640408621.850235
Message ke-291;60;6Rp8P3s2bv1pv4OXuMAxhg==;1640408621.851195
Message ke-292;89;EClpuzmVBd/cAD+IjPLg0g==;1640408621.852153
Message ke-293;89;EClpuzmVBd/cAD+IjPLg0g==;1640408621.853104
Message ke-294;77;uZUy4qSThAY9ZlzEgjBwOg==;1640408621.854035
Message ke-295;72;kiixP50VIQeODzszBv/1ag==;1640408621.85507
Message ke-296;83;bk7HFr7RN++HoGM7YrSIIA==;1640408621.856048
Message ke-297;69;cS6HU18ra+hj6RPafd7Shw==;1640408621.856995
Message ke-298;76;ptyQjdbvg/oulJZ4qe9zRA==;1640408621.858258
Message ke-299;73;LPdQrI63z7U2MyIOSP+mcA==;1640408621.85944
Message ke-300;70;9jK3s6kKYNLd6X4bdLJ61w==;1640408621.860545
Message ke-301;75;6zPXmXlgQjdsP+bTU7wdmA==;1640408621.861771
Message ke-302;90;kmw0BjI6ki5EjkuC/H6plQ==;1640408621.862979
Message ke-303;87;QI4ZvGxt6KUXq994xv1pUg==;1640408621.863915
Message ke-304;85;yIGjx8pL70wW3gGetCVgNQ==;1640408621.865068
Message ke-305;68;VJcrU/dpKKDXlOrwvowGgg==;1640408621.866008
Message ke-306;70;9jK3s6kKYNLd6X4bdLJ61w==;1640408621.86735
Message ke-307;62;2jiVRqps4XY1fYeADIu96Q==;1640408621.868314
Message ke-308;75;6zPXmXlgQjdsP+bTU7wdmA==;1640408621.869265
Message ke-309;64;kQTODyu0gr6onK3V8iSl1g==;1640408621.870421
Message ke-310;60;6Rp8P3s2bv1pv4OXuMAxhg==;1640408621.871381
Message ke-311;84;yMkFyd3F601OzEzZip0E0Q==;1640408621.872329
Message ke-312;86;3+lV4WtBqq0wJcVd2aPZhg==;1640408621.873253
Message ke-313;89;EClpuzmVBd/cAD+IjPLg0g==;1640408621.874263
Message ke-314;95;o/vhoxSq4Gd94ibRr6hbCQ==;1640408621.875227
Message ke-315;66;cCBrFusEe3UAHC2PMjvrGw==;1640408621.876185
Message ke-316;90;kmw0BjI6ki5EjkuC/H6plQ==;1640408621.87855
Message ke-317;89;EClpuzmVBd/cAD+IjPLg0g==;1640408621.879714
Message ke-318;75;6zPXmXlgQjdsP+bTU7wdmA==;1640408621.880678
Message ke-319;74;Gja9gJfT/IJeO1gMtE4Wdw==;1640408621.881635
Message ke-320;74;Gja9gJfT/IJeO1gMtE4Wdw==;1640408621.882826
Message ke-321;94;cRN7jgv9xMdjvxT18E6gug==;1640408621.883788
Message ke-322;76;ptyQjdbvg/oulJZ4qe9zRA==;1640408621.884867
Message ke-323;61;tb+kKRDTIGkwyEP+259hxw==;1640408621.88585
Message ke-324;88;jybuft2aLEXlokKMklMNGg==;1640408621.887051
Message ke-325;97;WXVVIcFWj9ouu2mVpOmFFg==;1640408621.888009
Message ke-326;90;kmw0BjI6ki5EjkuC/H6plQ==;1640408621.888969
Message ke-327;99;yxyO7/12yqixKgLPR67MMw==;1640408621.889919
Message ke-328;64;kQTODyu0gr6onK3V8iSl1g==;1640408621.891117
Message ke-329;92;SeZ3NwA0F0cOHHUOdqtKRw==;1640408621.892069
Message ke-330;74;Gja9gJfT/IJeO1gMtE4Wdw==;1640408621.893021
Message ke-331;79;pBfAZWwQuc8x+oR+UVKyUQ==;1640408621.894196
Message ke-332;71;w1ENVkAFy1B0eMqUhavGPg==;1640408621.895162
Message ke-333;85;yIGjx8pL70wW3gGetCVgNQ==;1640408621.896206
Message ke-334;80;6lOHMdvXMu89hUr6ozL/TQ==;1640408621.897151
Message ke-335;69;cS6HU18ra+hj6RPafd7Shw==;1640408621.89833
Message ke-336;80;6lOHMdvXMu89hUr6ozL/TQ==;1640408621.899306
Message ke-337;85;yIGjx8pL70wW3gGetCVgNQ==;1640408621.900254
Message ke-338;79;pBfAZWwQuc8x+oR+UVKyUQ==;1640408621.901199
Message ke-339;60;6Rp8P3s2bv1pv4OXuMAxhg==;1640408621.902163
Message ke-340;65;Hfo7zqyKdIYkzsWGD4tmcw==;1640408621.904062
Message ke-341;85;yIGjx8pL70wW3gGetCVgNQ==;1640408621.905019
Message ke-342;66;cCBrFusEe3UAHC2PMjvrGw==;1640408621.906164
Message ke-343;89;EClpuzmVBd/cAD+IjPLg0g==;1640408621.907305
Message ke-344;73;LPdQrI63z7U2MyIOSP+mcA==;1640408621.908427
Message ke-345;78;C1RgmWcigIyxZIh2CZdSqg==;1640408621.909556
Message ke-346;73;LPdQrI63z7U2MyIOSP+mcA==;1640408621.910817
Message ke-347;84;yMkFyd3F601OzEzZip0E0Q==;1640408621.911769
