Message ke-28;85;yIGjx8pL70wW3gGetCVgNQ==;1642519437.928602
Message ke-29;72;kiixP50VIQeODzszBv/1ag==;1642519437.935021
Message ke-30;60;6Rp8P3s2bv1pv4OXuMAxhg==;1642519437.939749
Message ke-31;88;jybuft2aLEXlokKMklMNGg==;1642519437.943634
Message ke-32;76;ptyQjdbvg/oulJZ4qe9zRA==;1642519438.048876
Message ke-33;70;9jK3s6kKYNLd6X4bdLJ61w==;1642519438.05606
Message ke-34;77;uZUy4qSThAY9ZlzEgjBwOg==;1642519438.060141
Message ke-35;89;EClpuzmVBd/cAD+IjPLg0g==;1642519438.063979
Message ke-36;79;pBfAZWwQuc8x+oR+UVKyUQ==;1642519438.071027
Message ke-37;97;WXVVIcFWj9ouu2mVpOmFFg==;1642519438.07587
Message ke-38;69;cS6HU18ra+hj6RPafd7Shw==;1642519438.080267
Message ke-39;61;tb+kKRDTIGkwyEP+259hxw==;1642519438.086683
Message ke-40;99;yxyO7/12yqixKgLPR67MMw==;1642519438.095779
Message ke-41;65;Hfo7zqyKdIYkzsWGD4tmcw==;1642519438.101195
Message ke-42;98;UvwVU3Jt0Q5k2SEy/yYG1w==;1642519438.106187
Message ke-43;93;dByOSbtCCBS5IuavFwY8PQ==;1642519438.111312
Message ke-44;89;EClpuzmVBd/cAD+IjPLg0g==;1642519438.125134
Message ke-45;73;LPdQrI63z7U2MyIOSP+mcA==;1642519438.129695
Message ke-46;70;9jK3s6kKYNLd6X4bdLJ61w==;1642519438.139382
Message ke-47;68;VJcrU/dpKKDXlOrwvowGgg==;1642519438.250286
Message ke-48;81;EcADeIsTjNJtSyyvy72edg==;1642519438.254629
Message ke-49;80;6lOHMdvXMu89hUr6ozL/TQ==;1642519438.261439
Message ke-50;98;UvwVU3Jt0Q5k2SEy/yYG1w==;1642519438.271224
Message ke-51;84;yMkFyd3F601OzEzZip0E0Q==;1642519438.276919
Message ke-52;74;Gja9gJfT/IJeO1gMtE4Wdw==;1642519438.281964
Message ke-53;81;EcADeIsTjNJtSyyvy72edg==;1642519438.289343
Message ke-54;97;WXVVIcFWj9ouu2mVpOmFFg==;1642519438.295046
Message ke-55;95;o/vhoxSq4Gd94ibRr6hbCQ==;1642519438.306156
Message ke-56;95;o/vhoxSq4Gd94ibRr6hbCQ==;1642519438.311471
Message ke-57;95;o/vhoxSq4Gd94ibRr6hbCQ==;1642519438.320444
Message ke-58;71;w1ENVkAFy1B0eMqUhavGPg==;1642519438.324561
Message ke-59;74;Gja9gJfT/IJeO1gMtE4Wdw==;1642519438.329038
Message ke-60;60;6Rp8P3s2bv1pv4OXuMAxhg==;1642519438.339785
Message ke-61;97;WXVVIcFWj9ouu2mVpOmFFg==;1642519438.438841
Message ke-62;71;w1ENVkAFy1B0eMqUhavGPg==;1642519438.444033
Message ke-63;93;dByOSbtCCBS5IuavFwY8PQ==;1642519438.448193
Message ke-64;63;S2xLmbwUCBTHiPCrGfQrYw==;1642519438.454152
Message ke-65;63;S2xLmbwUCBTHiPCrGfQrYw==;1642519438.458206
Message ke-66;94;cRN7jgv9xMdjvxT18E6gug==;1642519438.465161
Message ke-67;61;tb+kKRDTIGkwyEP+259hxw==;1642519438.470357
Message ke-68;91;Tk4ZiLrIEuG2V1p3ng4t3g==;1642519438.475324
Message ke-69;77;uZUy4qSThAY9ZlzEgjBwOg==;1642519438.47948
Message ke-70;90;kmw0BjI6ki5EjkuC/H6plQ==;1642519438.492495
Message ke-71;81;EcADeIsTjNJtSyyvy72edg==;1642519438.497654
Message ke-72;91;Tk4ZiLrIEuG2V1p3ng4t3g==;1642519438.506865
Message ke-73;68;VJcrU/dpKKDXlOrwvowGgg==;1642519438.513462
Message ke-74;93;dByOSbtCCBS5IuavFwY8PQ==;1642519438.519817
Message ke-75;93;dByOSbtCCBS5IuavFwY8PQ==;1642519438.524636
Message ke-76;88;jybuft2aLEXlokKMklMNGg==;1642519438.630472
Message ke-77;95;o/vhoxSq4Gd94ibRr6hbCQ==;1642519438.638353
Message ke-78;83;bk7HFr7RN++HoGM7YrSIIA==;1642519438.64339
Message ke-79;62;2jiVRqps4XY1fYeADIu96Q==;1642519438.647458
Message ke-80;79;pBfAZWwQuc8x+oR+UVKyUQ==;1642519438.652643
Message ke-81;82;Z+m5/WcNUWBw5zjYrHeEpA==;1642519438.66247
Message ke-82;69;cS6HU18ra+hj6RPafd7Shw==;1642519438.668828
Message ke-83;95;o/vhoxSq4Gd94ibRr6hbCQ==;1642519438.673363
Message ke-84;81;EcADeIsTjNJtSyyvy72edg==;1642519438.678022
Message ke-85;93;dByOSbtCCBS5IuavFwY8PQ==;1642519438.682935
Message ke-86;73;LPdQrI63z7U2MyIOSP+mcA==;1642519438.691052
Message ke-87;76;ptyQjdbvg/oulJZ4qe9zRA==;1642519438.695515
Message ke-88;98;UvwVU3Jt0Q5k2SEy/yYG1w==;1642519438.703227
Message ke-89;61;tb+kKRDTIGkwyEP+259hxw==;1642519438.71266
Message ke-90;93;dByOSbtCCBS5IuavFwY8PQ==;1642519438.812616
Message ke-91;79;pBfAZWwQuc8x+oR+UVKyUQ==;1642519438.820198
Message ke-92;68;VJcrU/dpKKDXlOrwvowGgg==;1642519438.825927
Message ke-93;91;Tk4ZiLrIEuG2V1p3ng4t3g==;1642519438.830115
Message ke-94;79;pBfAZWwQuc8x+oR+UVKyUQ==;1642519438.835896
Message ke-95;84;yMkFyd3F601OzEzZip0E0Q==;1642519438.841255
Message ke-96;94;cRN7jgv9xMdjvxT18E6gug==;1642519438.848619
Message ke-97;86;3+lV4WtBqq0wJcVd2aPZhg==;1642519438.855689
Message ke-98;84;yMkFyd3F601OzEzZip0E0Q==;1642519438.860586
Message ke-99;72;kiixP50VIQeODzszBv/1ag==;1642519438.865866
Message ke-100;62;2jiVRqps4XY1fYeADIu96Q==;1642519438.871311
Message ke-101;91;Tk4ZiLrIEuG2V1p3ng4t3g==;1642519438.876025
Message ke-102;95;o/vhoxSq4Gd94ibRr6hbCQ==;1642519438.889027
Message ke-103;81;EcADeIsTjNJtSyyvy72edg==;1642519438.893895
Message ke-104;64;kQTODyu0gr6onK3V8iSl1g==;1642519438.997351
Message ke-105;78;C1RgmWcigIyxZIh2CZdSqg==;1642519439.003952
Message ke-106;77;uZUy4qSThAY9ZlzEgjBwOg==;1642519439.00871
Message ke-107;62;2jiVRqps4XY1fYeADIu96Q==;1642519439.013589
Message ke-108;65;Hfo7zqyKdIYkzsWGD4tmcw==;1642519439.02026
Message ke-109;74;Gja9gJfT/IJeO1gMtE4Wdw==;1642519439.024368
Message ke-110;78;C1RgmWcigIyxZIh2CZdSqg==;1642519439.031831
Message ke-111;87;QI4ZvGxt6KUXq994xv1pUg==;1642519439.039864
Message ke-112;86;3+lV4WtBqq0wJcVd2aPZhg==;1642519439.043584
Message ke-113;93;dByOSbtCCBS5IuavFwY8PQ==;1642519439.047607
Message ke-114;64;kQTODyu0gr6onK3V8iSl1g==;1642519439.053759
Message ke-115;93;dByOSbtCCBS5IuavFwY8PQ==;1642519439.057696
Message ke-116;64;kQTODyu0gr6onK3V8iSl1g==;1642519439.064532
Message ke-117;74;Gja9gJfT/IJeO1gMtE4Wdw==;1642519439.069834
Message ke-118;100;j62GCxMAGN503cmPYY15MA==;1642519439.078217
Message ke-119;74;Gja9gJfT/IJeO1gMtE4Wdw==;1642519439.176086
Message ke-120;60;6Rp8P3s2bv1pv4OXuMAxhg==;1642519439.1816
Message ke-121;86;3+lV4WtBqq0wJcVd2aPZhg==;1642519439.186571
Message ke-122;69;cS6HU18ra+hj6RPafd7Shw==;1642519439.191154
Message ke-123;91;Tk4ZiLrIEuG2V1p3ng4t3g==;1642519439.195052
Message ke-124;72;kiixP50VIQeODzszBv/1ag==;1642519439.201047
Message ke-125;65;Hfo7zqyKdIYkzsWGD4tmcw==;1642519439.205342
Message ke-126;88;jybuft2aLEXlokKMklMNGg==;1642519439.21135
Message ke-127;71;w1ENVkAFy1B0eMqUhavGPg==;1642519439.215545
Message ke-128;70;9jK3s6kKYNLd6X4bdLJ61w==;1642519439.225076
Message ke-129;91;Tk4ZiLrIEuG2V1p3ng4t3g==;1642519439.229041
Message ke-130;66;cCBrFusEe3UAHC2PMjvrGw==;1642519439.236153
Message ke-131;62;2jiVRqps4XY1fYeADIu96Q==;1642519439.243113
Message ke-132;67;jyqXhgA+3WzQBuEX/PrWOA==;1642519439.246992
Message ke-133;89;EClpuzmVBd/cAD+IjPLg0g==;1642519439.2549
Message ke-134;84;yMkFyd3F601OzEzZip0E0Q==;1642519439.259249
Message ke-135;68;VJcrU/dpKKDXlOrwvowGgg==;1642519439.356435
Message ke-136;93;dByOSbtCCBS5IuavFwY8PQ==;1642519439.362929
Message ke-137;90;kmw0BjI6ki5EjkuC/H6plQ==;1642519439.369143
Message ke-138;98;UvwVU3Jt0Q5k2SEy/yYG1w==;1642519439.37668
Message ke-139;93;dByOSbtCCBS5IuavFwY8PQ==;1642519439.380775
Message ke-140;84;yMkFyd3F601OzEzZip0E0Q==;1642519439.38862
Message ke-141;79;pBfAZWwQuc8x+oR+UVKyUQ==;1642519439.398203
Message ke-142;85;yIGjx8pL70wW3gGetCVgNQ==;1642519439.404065
Message ke-143;99;yxyO7/12yqixKgLPR67MMw==;1642519439.409501
Message ke-144;69;cS6HU18ra+hj6RPafd7Shw==;1642519439.4177
Message ke-145;72;kiixP50VIQeODzszBv/1ag==;1642519439.422132
Message ke-146;69;cS6HU18ra+hj6RPafd7Shw==;1642519439.429107
Message ke-147;79;pBfAZWwQuc8x+oR+UVKyUQ==;1642519439.434571
Message ke-148;67;jyqXhgA+3WzQBuEX/PrWOA==;1642519439.440306
Message ke-149;61;tb+kKRDTIGkwyEP+259hxw==;1642519439.452337
Message ke-150;100;j62GCxMAGN503cmPYY15MA==;1642519439.556618
Message ke-151;81;EcADeIsTjNJtSyyvy72edg==;1642519439.563045
Message ke-152;80;6lOHMdvXMu89hUr6ozL/TQ==;1642519439.569757
Message ke-153;83;bk7HFr7RN++HoGM7YrSIIA==;1642519439.573626
Message ke-154;90;kmw0BjI6ki5EjkuC/H6plQ==;1642519439.578622
Message ke-155;86;3+lV4WtBqq0wJcVd2aPZhg==;1642519439.586968
Message ke-156;82;Z+m5/WcNUWBw5zjYrHeEpA==;1642519439.591648
Message ke-157;87;QI4ZvGxt6KUXq994xv1pUg==;1642519439.596265
Message ke-158;88;jybuft2aLEXlokKMklMNGg==;1642519439.604586
Message ke-159;79;pBfAZWwQuc8x+oR+UVKyUQ==;1642519439.611533
Message ke-160;63;S2xLmbwUCBTHiPCrGfQrYw==;1642519439.620109
Message ke-161;63;S2xLmbwUCBTHiPCrGfQrYw==;1642519439.62591
Message ke-162;100;j62GCxMAGN503cmPYY15MA==;1642519439.634155
Message ke-163;71;w1ENVkAFy1B0eMqUhavGPg==;1642519439.64313
Message ke-164;94;cRN7jgv9xMdjvxT18E6gug==;1642519439.647531
Message ke-165;91;Tk4ZiLrIEuG2V1p3ng4t3g==;1642519439.756196
Message ke-166;73;LPdQrI63z7U2MyIOSP+mcA==;1642519439.760129
Message ke-167;83;bk7HFr7RN++HoGM7YrSIIA==;1642519439.764898
Message ke-168;94;cRN7jgv9xMdjvxT18E6gug==;1642519439.770691
Message ke-169;76;ptyQjdbvg/oulJZ4qe9zRA==;1642519439.774976
Message ke-170;67;jyqXhgA+3WzQBuEX/PrWOA==;1642519439.781891
Message ke-171;75;6zPXmXlgQjdsP+bTU7wdmA==;1642519439.792885
Message ke-172;76;ptyQjdbvg/oulJZ4qe9zRA==;1642519439.797077
Message ke-173;72;kiixP50VIQeODzszBv/1ag==;1642519439.802923
Message ke-174;93;dByOSbtCCBS5IuavFwY8PQ==;1642519439.80725
Message ke-175;98;UvwVU3Jt0Q5k2SEy/yYG1w==;1642519439.813513
Message ke-176;81;EcADeIsTjNJtSyyvy72edg==;1642519439.819201
Message ke-177;93;dByOSbtCCBS5IuavFwY8PQ==;1642519439.823974
Message ke-178;98;UvwVU3Jt0Q5k2SEy/yYG1w==;1642519439.828223
Message ke-179;72;kiixP50VIQeODzszBv/1ag==;1642519439.929744
Message ke-180;96;+TSMpbMyl+QJZN8Fr0XcLw==;1642519439.936242
Message ke-181;98;UvwVU3Jt0Q5k2SEy/yYG1w==;1642519439.942096
Message ke-182;71;w1ENVkAFy1B0eMqUhavGPg==;1642519439.946342
Message ke-183;89;EClpuzmVBd/cAD+IjPLg0g==;1642519439.95405
Message ke-184;70;9jK3s6kKYNLd6X4bdLJ61w==;1642519439.962993
Message ke-185;86;3+lV4WtBqq0wJcVd2aPZhg==;1642519439.975449
Message ke-186;66;cCBrFusEe3UAHC2PMjvrGw==;1642519439.982981
Message ke-187;94;cRN7jgv9xMdjvxT18E6gug==;1642519439.988807
Message ke-188;75;6zPXmXlgQjdsP+bTU7wdmA==;1642519439.993832
Message ke-189;89;EClpuzmVBd/cAD+IjPLg0g==;1642519439.999048
Message ke-190;97;WXVVIcFWj9ouu2mVpOmFFg==;1642519440.008434
Message ke-191;96;+TSMpbMyl+QJZN8Fr0XcLw==;1642519440.013467
Message ke-192;79;pBfAZWwQuc8x+oR+UVKyUQ==;1642519440.01913
Message ke-193;78;C1RgmWcigIyxZIh2CZdSqg==;1642519440.120776
Message ke-194;75;6zPXmXlgQjdsP+bTU7wdmA==;1642519440.126738
Message ke-195;77;uZUy4qSThAY9ZlzEgjBwOg==;1642519440.13309
Message ke-196;60;6Rp8P3s2bv1pv4OXuMAxhg==;1642519440.137421
Message ke-197;90;kmw0BjI6ki5EjkuC/H6plQ==;1642519440.144635
Message ke-198;72;kiixP50VIQeODzszBv/1ag==;1642519440.154299
Message ke-199;73;LPdQrI63z7U2MyIOSP+mcA==;1642519440.158716
Message ke-200;84;yMkFyd3F601OzEzZip0E0Q==;1642519440.16367
Message ke-201;60;6Rp8P3s2bv1pv4OXuMAxhg==;1642519440.169347
Message ke-202;90;kmw0BjI6ki5EjkuC/H6plQ==;1642519440.175234
Message ke-203;76;ptyQjdbvg/oulJZ4qe9zRA==;1642519440.17968
Message ke-204;79;pBfAZWwQuc8x+oR+UVKyUQ==;1642519440.188701
Message ke-205;62;2jiVRqps4XY1fYeADIu96Q==;1642519440.192924
Message ke-206;86;3+lV4WtBqq0wJcVd2aPZhg==;1642519440.197968
Message ke-207;65;Hfo7zqyKdIYkzsWGD4tmcw==;1642519440.202541
Message ke-208;64;kQTODyu0gr6onK3V8iSl1g==;1642519440.336592
Message ke-209;73;LPdQrI63z7U2MyIOSP+mcA==;1642519440.342631
Message ke-210;91;Tk4ZiLrIEuG2V1p3ng4t3g==;1642519440.348869
Message ke-211;85;yIGjx8pL70wW3gGetCVgNQ==;1642519440.35417
Message ke-212;65;Hfo7zqyKdIYkzsWGD4tmcw==;1642519440.361588
Message ke-213;81;EcADeIsTjNJtSyyvy72edg==;1642519440.367845
Message ke-214;97;WXVVIcFWj9ouu2mVpOmFFg==;1642519440.371931
Message ke-215;87;QI4ZvGxt6KUXq994xv1pUg==;1642519440.383947
Message ke-216;94;cRN7jgv9xMdjvxT18E6gug==;1642519440.390015
Message ke-217;81;EcADeIsTjNJtSyyvy72edg==;1642519440.394683
Message ke-218;84;yMkFyd3F601OzEzZip0E0Q==;1642519440.399976
Message ke-219;69;cS6HU18ra+hj6RPafd7Shw==;1642519440.404238
Message ke-220;69;cS6HU18ra+hj6RPafd7Shw==;1642519440.408714
Message ke-221;74;Gja9gJfT/IJeO1gMtE4Wdw==;1642519440.414821
Message ke-222;66;cCBrFusEe3UAHC2PMjvrGw==;1642519440.423209
Message ke-223;87;QI4ZvGxt6KUXq994xv1pUg==;1642519440.427271
Message ke-224;65;Hfo7zqyKdIYkzsWGD4tmcw==;1642519440.432397
Message ke-225;73;LPdQrI63z7U2MyIOSP+mcA==;1642519440.437262
Message ke-226;66;cCBrFusEe3UAHC2PMjvrGw==;1642519440.443219
Message ke-227;94;cRN7jgv9xMdjvxT18E6gug==;1642519440.447113
Message ke-228;66;cCBrFusEe3UAHC2PMjvrGw==;1642519440.547155
Message ke-229;71;w1ENVkAFy1B0eMqUhavGPg==;1642519440.55488
Message ke-230;69;cS6HU18ra+hj6RPafd7Shw==;1642519440.559068
Message ke-231;76;ptyQjdbvg/oulJZ4qe9zRA==;1642519440.565552
Message ke-232;63;S2xLmbwUCBTHiPCrGfQrYw==;1642519440.57042
Message ke-233;86;3+lV4WtBqq0wJcVd2aPZhg==;1642519440.575333
Message ke-234;98;UvwVU3Jt0Q5k2SEy/yYG1w==;1642519440.579621
Message ke-235;94;cRN7jgv9xMdjvxT18E6gug==;1642519440.587537
Message ke-236;75;6zPXmXlgQjdsP+bTU7wdmA==;1642519440.591656
Message ke-237;70;9jK3s6kKYNLd6X4bdLJ61w==;1642519440.600894
Message ke-238;71;w1ENVkAFy1B0eMqUhavGPg==;1642519440.606909
Message ke-239;85;yIGjx8pL70wW3gGetCVgNQ==;1642519440.612048
Message ke-240;68;VJcrU/dpKKDXlOrwvowGgg==;1642519440.61815
Message ke-241;68;VJcrU/dpKKDXlOrwvowGgg==;1642519440.622082
Message ke-242;89;EClpuzmVBd/cAD+IjPLg0g==;1642519440.726689
Message ke-243;81;EcADeIsTjNJtSyyvy72edg==;1642519440.733844
Message ke-244;80;6lOHMdvXMu89hUr6ozL/TQ==;1642519440.737994
Message ke-245;89;EClpuzmVBd/cAD+IjPLg0g==;1642519440.745596
Message ke-246;85;yIGjx8pL70wW3gGetCVgNQ==;1642519440.753895
Message ke-247;84;yMkFyd3F601OzEzZip0E0Q==;1642519440.757795
Message ke-248;81;EcADeIsTjNJtSyyvy72edg==;1642519440.768731
Message ke-249;76;ptyQjdbvg/oulJZ4qe9zRA==;1642519440.775834
Message ke-250;94;cRN7jgv9xMdjvxT18E6gug==;1642519440.781372
Message ke-251;74;Gja9gJfT/IJeO1gMtE4Wdw==;1642519440.788791
Message ke-252;88;jybuft2aLEXlokKMklMNGg==;1642519440.813969
Message ke-253;89;EClpuzmVBd/cAD+IjPLg0g==;1642519440.82326
Message ke-254;83;bk7HFr7RN++HoGM7YrSIIA==;1642519440.929681
Message ke-255;74;Gja9gJfT/IJeO1gMtE4Wdw==;1642519440.940875
Message ke-256;74;Gja9gJfT/IJeO1gMtE4Wdw==;1642519440.948176
Message ke-257;95;o/vhoxSq4Gd94ibRr6hbCQ==;1642519440.960366
Message ke-258;75;6zPXmXlgQjdsP+bTU7wdmA==;1642519440.969522
Message ke-259;89;EClpuzmVBd/cAD+IjPLg0g==;1642519440.975491
Message ke-260;92;SeZ3NwA0F0cOHHUOdqtKRw==;1642519440.981432
Message ke-261;64;kQTODyu0gr6onK3V8iSl1g==;1642519440.98737
Message ke-262;89;EClpuzmVBd/cAD+IjPLg0g==;1642519440.991442
Message ke-263;68;VJcrU/dpKKDXlOrwvowGgg==;1642519441.003475
Message ke-264;97;WXVVIcFWj9ouu2mVpOmFFg==;1642519441.012201
Message ke-265;78;C1RgmWcigIyxZIh2CZdSqg==;1642519441.019893
Message ke-266;76;ptyQjdbvg/oulJZ4qe9zRA==;1642519441.024744
Message ke-267;83;bk7HFr7RN++HoGM7YrSIIA==;1642519441.033488
Message ke-268;73;LPdQrI63z7U2MyIOSP+mcA==;1642519441.038968
Message ke-269;81;EcADeIsTjNJtSyyvy72edg==;1642519441.152641
Message ke-270;88;jybuft2aLEXlokKMklMNGg==;1642519441.160404
Message ke-271;73;LPdQrI63z7U2MyIOSP+mcA==;1642519441.166485
Message ke-272;100;j62GCxMAGN503cmPYY15MA==;1642519441.173572
Message ke-273;64;kQTODyu0gr6onK3V8iSl1g==;1642519441.179023
Message ke-274;93;dByOSbtCCBS5IuavFwY8PQ==;1642519441.189284
Message ke-275;63;S2xLmbwUCBTHiPCrGfQrYw==;1642519441.195333
Message ke-276;80;6lOHMdvXMu89hUr6ozL/TQ==;1642519441.203817
Message ke-277;83;bk7HFr7RN++HoGM7YrSIIA==;1642519441.208914
Message ke-278;79;pBfAZWwQuc8x+oR+UVKyUQ==;1642519441.220923
Message ke-279;86;3+lV4WtBqq0wJcVd2aPZhg==;1642519441.226121
Message ke-280;72;kiixP50VIQeODzszBv/1ag==;1642519441.230367
Message ke-281;96;+TSMpbMyl+QJZN8Fr0XcLw==;1642519441.368191
Message ke-282;95;o/vhoxSq4Gd94ibRr6hbCQ==;1642519441.376886
Message ke-283;73;LPdQrI63z7U2MyIOSP+mcA==;1642519441.386964
Message ke-284;97;WXVVIcFWj9ouu2mVpOmFFg==;1642519441.392639
Message ke-285;73;LPdQrI63z7U2MyIOSP+mcA==;1642519441.405628
Message ke-286;71;w1ENVkAFy1B0eMqUhavGPg==;1642519441.410236
Message ke-287;76;ptyQjdbvg/oulJZ4qe9zRA==;1642519441.415207
Message ke-288;100;j62GCxMAGN503cmPYY15MA==;1642519441.423137
Message ke-289;87;QI4ZvGxt6KUXq994xv1pUg==;1642519441.428908
Message ke-290;61;tb+kKRDTIGkwyEP+259hxw==;1642519441.435455
Message ke-291;70;9jK3s6kKYNLd6X4bdLJ61w==;1642519441.444582
Message ke-292;74;Gja9gJfT/IJeO1gMtE4Wdw==;1642519441.45255
Message ke-293;91;Tk4ZiLrIEuG2V1p3ng4t3g==;1642519441.457388
Message ke-294;84;yMkFyd3F601OzEzZip0E0Q==;1642519441.462016
Message ke-295;91;Tk4ZiLrIEuG2V1p3ng4t3g==;1642519441.467854
Message ke-296;73;LPdQrI63z7U2MyIOSP+mcA==;1642519441.475695
Message ke-297;69;cS6HU18ra+hj6RPafd7Shw==;1642519441.483232
Message ke-298;94;cRN7jgv9xMdjvxT18E6gug==;1642519441.487905
Message ke-299;86;3+lV4WtBqq0wJcVd2aPZhg==;1642519441.590868
Message ke-300;65;Hfo7zqyKdIYkzsWGD4tmcw==;1642519441.596251
Message ke-301;64;kQTODyu0gr6onK3V8iSl1g==;1642519441.605641
Message ke-302;62;2jiVRqps4XY1fYeADIu96Q==;1642519441.613371
Message ke-303;94;cRN7jgv9xMdjvxT18E6gug==;1642519441.623152
Message ke-304;85;yIGjx8pL70wW3gGetCVgNQ==;1642519441.627168
Message ke-305;89;EClpuzmVBd/cAD+IjPLg0g==;1642519441.640153
Message ke-306;94;cRN7jgv9xMdjvxT18E6gug==;1642519441.648316
Message ke-307;83;bk7HFr7RN++HoGM7YrSIIA==;1642519441.65394
Message ke-308;69;cS6HU18ra+hj6RPafd7Shw==;1642519441.659403
Message ke-309;94;cRN7jgv9xMdjvxT18E6gug==;1642519441.667904
Message ke-310;72;kiixP50VIQeODzszBv/1ag==;1642519441.672358
Message ke-311;60;6Rp8P3s2bv1pv4OXuMAxhg==;1642519441.678854
Message ke-312;95;o/vhoxSq4Gd94ibRr6hbCQ==;1642519441.787369
Message ke-313;66;cCBrFusEe3UAHC2PMjvrGw==;1642519441.794826
Message ke-314;93;dByOSbtCCBS5IuavFwY8PQ==;1642519441.802122
Message ke-315;67;jyqXhgA+3WzQBuEX/PrWOA==;1642519441.807178
Message ke-316;80;6lOHMdvXMu89hUr6ozL/TQ==;1642519441.811269
Message ke-317;77;uZUy4qSThAY9ZlzEgjBwOg==;1642519441.825496
Message ke-318;73;LPdQrI63z7U2MyIOSP+mcA==;1642519441.829987
Message ke-319;71;w1ENVkAFy1B0eMqUhavGPg==;1642519441.835969
Message ke-320;91;Tk4ZiLrIEuG2V1p3ng4t3g==;1642519441.84034
Message ke-321;74;Gja9gJfT/IJeO1gMtE4Wdw==;1642519441.854337
Message ke-322;62;2jiVRqps4XY1fYeADIu96Q==;1642519441.86235
Message ke-323;94;cRN7jgv9xMdjvxT18E6gug==;1642519441.870997
Message ke-324;92;SeZ3NwA0F0cOHHUOdqtKRw==;1642519441.875587
Message ke-325;86;3+lV4WtBqq0wJcVd2aPZhg==;1642519441.977405
Message ke-326;87;QI4ZvGxt6KUXq994xv1pUg==;1642519441.984583
Message ke-327;78;C1RgmWcigIyxZIh2CZdSqg==;1642519441.988583
Message ke-328;90;kmw0BjI6ki5EjkuC/H6plQ==;1642519441.992676
Message ke-329;71;w1ENVkAFy1B0eMqUhavGPg==;1642519442.001193
Message ke-330;67;jyqXhgA+3WzQBuEX/PrWOA==;1642519442.008578
Message ke-331;89;EClpuzmVBd/cAD+IjPLg0g==;1642519442.012599
Message ke-332;91;Tk4ZiLrIEuG2V1p3ng4t3g==;1642519442.024252
Message ke-333;94;cRN7jgv9xMdjvxT18E6gug==;1642519442.029275
Message ke-334;82;Z+m5/WcNUWBw5zjYrHeEpA==;1642519442.034642
Message ke-335;94;cRN7jgv9xMdjvxT18E6gug==;1642519442.042284
Message ke-336;69;cS6HU18ra+hj6RPafd7Shw==;1642519442.046386
Message ke-337;82;Z+m5/WcNUWBw5zjYrHeEpA==;1642519442.055161
Message ke-338;80;6lOHMdvXMu89hUr6ozL/TQ==;1642519442.060111
Message ke-339;74;Gja9gJfT/IJeO1gMtE4Wdw==;1642519442.067025
Message ke-340;100;j62GCxMAGN503cmPYY15MA==;1642519442.173207
Message ke-341;70;9jK3s6kKYNLd6X4bdLJ61w==;1642519442.178953
Message ke-342;96;+TSMpbMyl+QJZN8Fr0XcLw==;1642519442.2378
Message ke-343;83;bk7HFr7RN++HoGM7YrSIIA==;1642519442.259296
Message ke-344;92;SeZ3NwA0F0cOHHUOdqtKRw==;1642519442.272184
Message ke-345;60;6Rp8P3s2bv1pv4OXuMAxhg==;1642519442.289717
Message ke-346;61;tb+kKRDTIGkwyEP+259hxw==;1642519442.400724
