Message ke-94;68;3PIGEWzkugTxVvPUy/sMAw==;1642479631.245961
Message ke-95;81;T/Aa3ATdfUfrrWqAkSolDQ==;1642479631.247867
Message ke-96;64;2aSx9RGW8qodU0SKLR0/2g==;1642479631.249751
Message ke-97;80;T4/jgMQpHakc/YvuLsmbKA==;1642479631.251643
Message ke-98;97;/UZUCjcVLJJxpTTKIzOEag==;1642479631.253852
Message ke-99;82;g442AMp5xfHCsx4NV3O9Dg==;1642479631.255683
Message ke-100;85;x2J78vTS6jrNCV54pCbpfA==;1642479631.257589
Message ke-101;91;+kg07ZkFImHz/fBIn0dWVA==;1642479631.259656
Message ke-102;95;Txh1XWAzMvNRjU/h4UQyMg==;1642479631.261662
Message ke-103;73;Y/DHei+9lJb8MDcIdzEX2w==;1642479631.263703
Message ke-104;65;BeCY40SizbHpUmpk5ycvDw==;1642479631.26572
Message ke-105;63;OZRijflPM+bpFYWb1IS3rg==;1642479631.267732
Message ke-106;65;BeCY40SizbHpUmpk5ycvDw==;1642479631.269754
Message ke-107;99;anlEve7G749m75zwHYUbzQ==;1642479631.271899
Message ke-108;76;ErC6gDWb0Pf3ePFUrRZq3g==;1642479631.273907
Message ke-109;87;tu5M9JJPq9zwzqlvcixSeA==;1642479631.275703
Message ke-110;70;QLlDVZRtKnvNRzviC3nWpw==;1642479631.277465
Message ke-111;97;/UZUCjcVLJJxpTTKIzOEag==;1642479631.279569
Message ke-112;90;MPsbrACYAskYGIPl4jR6og==;1642479631.28129
Message ke-113;63;OZRijflPM+bpFYWb1IS3rg==;1642479631.283006
Message ke-114;84;zWKPNeTXhJOS1TltmtEeAg==;1642479631.284803
Message ke-115;80;T4/jgMQpHakc/YvuLsmbKA==;1642479631.286545
Message ke-116;94;RV7Hp7x0Q8A50PdxYRoK8g==;1642479631.288448
Message ke-117;90;MPsbrACYAskYGIPl4jR6og==;1642479631.290252
Message ke-118;86;FX/Iuy9TYLpO00gX84fvxQ==;1642479631.291994
Message ke-119;88;FEL4BPE46bJu1vIsY3W6QQ==;1642479631.29372
Message ke-120;63;OZRijflPM+bpFYWb1IS3rg==;1642479631.295521
Message ke-121;94;RV7Hp7x0Q8A50PdxYRoK8g==;1642479631.297236
Message ke-122;64;2aSx9RGW8qodU0SKLR0/2g==;1642479631.29897
Message ke-123;80;T4/jgMQpHakc/YvuLsmbKA==;1642479631.300645
Message ke-124;79;yqsWpL3wVxRIHqqGtZ8wMw==;1642479631.302373
Message ke-125;79;yqsWpL3wVxRIHqqGtZ8wMw==;1642479631.304585
Message ke-126;84;zWKPNeTXhJOS1TltmtEeAg==;1642479631.306258
Message ke-127;98;0B7wTcjwdcuv6YgJlL0WQA==;1642479631.308445
Message ke-128;91;+kg07ZkFImHz/fBIn0dWVA==;1642479631.310353
Message ke-129;93;ERz1iUVV8ESH90esBCk+PA==;1642479631.312049
Message ke-130;71;F3Pp2TWyQ9Ua3m5dV4MUxQ==;1642479631.313975
Message ke-131;71;F3Pp2TWyQ9Ua3m5dV4MUxQ==;1642479631.315665
Message ke-132;60;VKmn0mZpQZKAxzKkDQSSPg==;1642479631.31734
Message ke-133;83;zOspUaRqX3e/JwHywaeIrw==;1642479631.319114
Message ke-134;95;Txh1XWAzMvNRjU/h4UQyMg==;1642479631.320956
Message ke-135;84;zWKPNeTXhJOS1TltmtEeAg==;1642479631.322837
Message ke-136;82;g442AMp5xfHCsx4NV3O9Dg==;1642479631.324559
Message ke-137;100;SrtwgoIkyYaS9hrwJ4J6JQ==;1642479631.326608
Message ke-138;82;g442AMp5xfHCsx4NV3O9Dg==;1642479631.328334
Message ke-139;64;2aSx9RGW8qodU0SKLR0/2g==;1642479631.330094
Message ke-140;96;5Npl3U8VVeUZwbL92kXXzw==;1642479631.331873
Message ke-141;84;zWKPNeTXhJOS1TltmtEeAg==;1642479631.333642
Message ke-142;75;6Emm14jJMv0K9JZKcqmusg==;1642479631.335307
Message ke-143;89;RJ1w70fXMx6TX/z+Tuvxcw==;1642479631.336971
Message ke-144;61;ULa74eaJjZ5jC34lTLonwA==;1642479631.338731
Message ke-145;88;FEL4BPE46bJu1vIsY3W6QQ==;1642479631.340393
Message ke-146;77;RFlAyuq8o4AxlBFNjfU6mA==;1642479631.34203
Message ke-147;84;zWKPNeTXhJOS1TltmtEeAg==;1642479631.344177
Message ke-148;61;ULa74eaJjZ5jC34lTLonwA==;1642479631.345967
Message ke-149;84;zWKPNeTXhJOS1TltmtEeAg==;1642479631.347844
Message ke-150;81;T/Aa3ATdfUfrrWqAkSolDQ==;1642479631.349624
Message ke-151;82;g442AMp5xfHCsx4NV3O9Dg==;1642479631.35128
Message ke-152;76;ErC6gDWb0Pf3ePFUrRZq3g==;1642479631.35303
Message ke-153;76;ErC6gDWb0Pf3ePFUrRZq3g==;1642479631.354759
Message ke-154;76;ErC6gDWb0Pf3ePFUrRZq3g==;1642479631.356388
Message ke-155;94;RV7Hp7x0Q8A50PdxYRoK8g==;1642479631.358044
Message ke-156;79;yqsWpL3wVxRIHqqGtZ8wMw==;1642479631.359958
Message ke-157;79;yqsWpL3wVxRIHqqGtZ8wMw==;1642479631.362005
Message ke-158;90;MPsbrACYAskYGIPl4jR6og==;1642479631.363831
Message ke-159;74;OFGJPs0YOdbc436TYu0btg==;1642479631.365598
Message ke-160;64;2aSx9RGW8qodU0SKLR0/2g==;1642479631.367421
Message ke-161;65;BeCY40SizbHpUmpk5ycvDw==;1642479631.369404
Message ke-162;60;VKmn0mZpQZKAxzKkDQSSPg==;1642479631.3711
Message ke-163;89;RJ1w70fXMx6TX/z+Tuvxcw==;1642479631.372802
Message ke-164;66;rbraCZzlRjLf4dYHNl2d8w==;1642479631.374421
Message ke-165;71;F3Pp2TWyQ9Ua3m5dV4MUxQ==;1642479631.37631
Message ke-166;72;dDyLUjO18oe1pGYiHhd/Lw==;1642479631.377947
Message ke-167;99;anlEve7G749m75zwHYUbzQ==;1642479631.380199
Message ke-168;88;FEL4BPE46bJu1vIsY3W6QQ==;1642479631.382394
Message ke-169;79;yqsWpL3wVxRIHqqGtZ8wMw==;1642479631.384227
Message ke-170;71;F3Pp2TWyQ9Ua3m5dV4MUxQ==;1642479631.385879
Message ke-171;87;tu5M9JJPq9zwzqlvcixSeA==;1642479631.387553
Message ke-172;72;dDyLUjO18oe1pGYiHhd/Lw==;1642479631.389179
Message ke-173;91;+kg07ZkFImHz/fBIn0dWVA==;1642479631.390877
Message ke-174;68;3PIGEWzkugTxVvPUy/sMAw==;1642479631.39266
Message ke-175;96;5Npl3U8VVeUZwbL92kXXzw==;1642479631.394288
Message ke-176;72;dDyLUjO18oe1pGYiHhd/Lw==;1642479631.396338
Message ke-177;100;SrtwgoIkyYaS9hrwJ4J6JQ==;1642479631.398654
Message ke-178;80;T4/jgMQpHakc/YvuLsmbKA==;1642479631.400391
Message ke-179;85;x2J78vTS6jrNCV54pCbpfA==;1642479631.40204
Message ke-180;66;rbraCZzlRjLf4dYHNl2d8w==;1642479631.40387
Message ke-181;70;QLlDVZRtKnvNRzviC3nWpw==;1642479631.405505
Message ke-182;89;RJ1w70fXMx6TX/z+Tuvxcw==;1642479631.407204
Message ke-183;66;rbraCZzlRjLf4dYHNl2d8w==;1642479631.40881
Message ke-184;82;g442AMp5xfHCsx4NV3O9Dg==;1642479631.410385
Message ke-185;87;tu5M9JJPq9zwzqlvcixSeA==;1642479631.412029
Message ke-186;60;VKmn0mZpQZKAxzKkDQSSPg==;1642479631.413958
Message ke-187;83;zOspUaRqX3e/JwHywaeIrw==;1642479631.416193
Message ke-188;86;FX/Iuy9TYLpO00gX84fvxQ==;1642479631.41793
Message ke-189;87;tu5M9JJPq9zwzqlvcixSeA==;1642479631.419574
Message ke-190;83;zOspUaRqX3e/JwHywaeIrw==;1642479631.421222
Message ke-191;83;zOspUaRqX3e/JwHywaeIrw==;1642479631.422944
Message ke-192;81;T/Aa3ATdfUfrrWqAkSolDQ==;1642479631.424586
Message ke-193;94;RV7Hp7x0Q8A50PdxYRoK8g==;1642479631.426193
Message ke-194;78;BMiKNQqSLAtJnc2s8HALHw==;1642479631.427825
Message ke-195;88;FEL4BPE46bJu1vIsY3W6QQ==;1642479631.429608
Message ke-196;89;RJ1w70fXMx6TX/z+Tuvxcw==;1642479631.431341
Message ke-197;68;3PIGEWzkugTxVvPUy/sMAw==;1642479631.433343
Message ke-198;66;rbraCZzlRjLf4dYHNl2d8w==;1642479631.435807
Message ke-199;87;tu5M9JJPq9zwzqlvcixSeA==;1642479631.437577
Message ke-200;66;rbraCZzlRjLf4dYHNl2d8w==;1642479631.439325
Message ke-201;94;RV7Hp7x0Q8A50PdxYRoK8g==;1642479631.441013
Message ke-202;60;VKmn0mZpQZKAxzKkDQSSPg==;1642479631.442817
Message ke-203;82;g442AMp5xfHCsx4NV3O9Dg==;1642479631.444551
Message ke-204;79;yqsWpL3wVxRIHqqGtZ8wMw==;1642479631.446314
Message ke-205;77;RFlAyuq8o4AxlBFNjfU6mA==;1642479631.448236
Message ke-206;97;/UZUCjcVLJJxpTTKIzOEag==;1642479631.450009
Message ke-207;88;FEL4BPE46bJu1vIsY3W6QQ==;1642479631.452165
Message ke-208;81;T/Aa3ATdfUfrrWqAkSolDQ==;1642479631.453946
Message ke-209;77;RFlAyuq8o4AxlBFNjfU6mA==;1642479631.455592
Message ke-210;67;Vu5qwp7dVXWm9W0jtzP8RA==;1642479631.457425
Message ke-211;96;5Npl3U8VVeUZwbL92kXXzw==;1642479631.459102
Message ke-212;63;OZRijflPM+bpFYWb1IS3rg==;1642479631.460723
Message ke-213;74;OFGJPs0YOdbc436TYu0btg==;1642479631.462456
Message ke-214;75;6Emm14jJMv0K9JZKcqmusg==;1642479631.464345
Message ke-215;95;Txh1XWAzMvNRjU/h4UQyMg==;1642479631.466093
Message ke-216;97;/UZUCjcVLJJxpTTKIzOEag==;1642479631.467792
Message ke-217;78;BMiKNQqSLAtJnc2s8HALHw==;1642479631.469698
Message ke-218;78;BMiKNQqSLAtJnc2s8HALHw==;1642479631.471333
Message ke-219;75;6Emm14jJMv0K9JZKcqmusg==;1642479631.473528
Message ke-220;79;yqsWpL3wVxRIHqqGtZ8wMw==;1642479631.475496
Message ke-221;75;6Emm14jJMv0K9JZKcqmusg==;1642479631.477119
Message ke-222;80;T4/jgMQpHakc/YvuLsmbKA==;1642479631.478917
Message ke-223;81;T/Aa3ATdfUfrrWqAkSolDQ==;1642479631.48072
Message ke-224;85;x2J78vTS6jrNCV54pCbpfA==;1642479631.482502
Message ke-225;91;+kg07ZkFImHz/fBIn0dWVA==;1642479631.484183
Message ke-226;80;T4/jgMQpHakc/YvuLsmbKA==;1642479631.48579
Message ke-227;78;BMiKNQqSLAtJnc2s8HALHw==;1642479631.487955
Message ke-228;99;anlEve7G749m75zwHYUbzQ==;1642479631.489631
Message ke-229;87;tu5M9JJPq9zwzqlvcixSeA==;1642479631.49126
Message ke-230;98;0B7wTcjwdcuv6YgJlL0WQA==;1642479631.492967
Message ke-231;96;5Npl3U8VVeUZwbL92kXXzw==;1642479631.494759
Message ke-232;69;IegqYE5Cb4YKusggQncorQ==;1642479631.496537
Message ke-233;79;yqsWpL3wVxRIHqqGtZ8wMw==;1642479631.49819
Message ke-234;68;3PIGEWzkugTxVvPUy/sMAw==;1642479631.499867
Message ke-235;82;g442AMp5xfHCsx4NV3O9Dg==;1642479631.501541
Message ke-236;63;OZRijflPM+bpFYWb1IS3rg==;1642479631.503185
Message ke-237;75;6Emm14jJMv0K9JZKcqmusg==;1642479631.505043
Message ke-238;95;Txh1XWAzMvNRjU/h4UQyMg==;1642479631.506916
Message ke-239;67;Vu5qwp7dVXWm9W0jtzP8RA==;1642479631.50876
Message ke-240;64;2aSx9RGW8qodU0SKLR0/2g==;1642479631.510674
Message ke-241;66;rbraCZzlRjLf4dYHNl2d8w==;1642479631.512519
Message ke-242;91;+kg07ZkFImHz/fBIn0dWVA==;1642479631.514347
Message ke-243;76;ErC6gDWb0Pf3ePFUrRZq3g==;1642479631.516253
Message ke-244;80;T4/jgMQpHakc/YvuLsmbKA==;1642479631.517951
Message ke-245;98;0B7wTcjwdcuv6YgJlL0WQA==;1642479631.519592
Message ke-246;88;FEL4BPE46bJu1vIsY3W6QQ==;1642479631.521183
Message ke-247;95;Txh1XWAzMvNRjU/h4UQyMg==;1642479631.52368
Message ke-248;61;ULa74eaJjZ5jC34lTLonwA==;1642479631.525481
Message ke-249;87;tu5M9JJPq9zwzqlvcixSeA==;1642479631.527196
Message ke-250;79;yqsWpL3wVxRIHqqGtZ8wMw==;1642479631.529083
Message ke-251;83;zOspUaRqX3e/JwHywaeIrw==;1642479631.531252
Message ke-252;77;RFlAyuq8o4AxlBFNjfU6mA==;1642479631.533116
Message ke-253;71;F3Pp2TWyQ9Ua3m5dV4MUxQ==;1642479631.534854
Message ke-254;79;yqsWpL3wVxRIHqqGtZ8wMw==;1642479631.536605
Message ke-255;83;zOspUaRqX3e/JwHywaeIrw==;1642479631.538562
Message ke-256;84;zWKPNeTXhJOS1TltmtEeAg==;1642479631.540925
Message ke-257;96;5Npl3U8VVeUZwbL92kXXzw==;1642479631.543511
Message ke-258;95;Txh1XWAzMvNRjU/h4UQyMg==;1642479631.545379
Message ke-259;77;RFlAyuq8o4AxlBFNjfU6mA==;1642479631.547737
Message ke-260;71;F3Pp2TWyQ9Ua3m5dV4MUxQ==;1642479631.549806
Message ke-261;79;yqsWpL3wVxRIHqqGtZ8wMw==;1642479631.551889
Message ke-262;84;zWKPNeTXhJOS1TltmtEeAg==;1642479631.553823
Message ke-263;62;ViHnd6J04M9E5+SqaDlTuw==;1642479631.55591
Message ke-264;92;2yME2IOiOdhR4YkGlHwWoQ==;1642479631.557618
Message ke-265;94;RV7Hp7x0Q8A50PdxYRoK8g==;1642479631.559675
Message ke-266;88;FEL4BPE46bJu1vIsY3W6QQ==;1642479631.561404
Message ke-267;65;BeCY40SizbHpUmpk5ycvDw==;1642479631.563088
Message ke-268;90;MPsbrACYAskYGIPl4jR6og==;1642479631.564934
Message ke-269;70;QLlDVZRtKnvNRzviC3nWpw==;1642479631.566678
Message ke-270;96;5Npl3U8VVeUZwbL92kXXzw==;1642479631.568607
Message ke-271;68;3PIGEWzkugTxVvPUy/sMAw==;1642479631.570551
Message ke-272;83;zOspUaRqX3e/JwHywaeIrw==;1642479631.57228
Message ke-273;78;BMiKNQqSLAtJnc2s8HALHw==;1642479631.574022
Message ke-274;87;tu5M9JJPq9zwzqlvcixSeA==;1642479631.575891
Message ke-275;73;Y/DHei+9lJb8MDcIdzEX2w==;1642479631.578013
Message ke-276;85;x2J78vTS6jrNCV54pCbpfA==;1642479631.579702
Message ke-277;98;0B7wTcjwdcuv6YgJlL0WQA==;1642479631.581769
Message ke-278;100;SrtwgoIkyYaS9hrwJ4J6JQ==;1642479631.583735
Message ke-279;65;BeCY40SizbHpUmpk5ycvDw==;1642479631.585402
Message ke-280;81;T/Aa3ATdfUfrrWqAkSolDQ==;1642479631.587054
Message ke-281;75;6Emm14jJMv0K9JZKcqmusg==;1642479631.588842
Message ke-282;77;RFlAyuq8o4AxlBFNjfU6mA==;1642479631.590734
Message ke-283;61;ULa74eaJjZ5jC34lTLonwA==;1642479631.592407
Message ke-284;81;T/Aa3ATdfUfrrWqAkSolDQ==;1642479631.594028
Message ke-285;60;VKmn0mZpQZKAxzKkDQSSPg==;1642479631.596117
Message ke-286;93;ERz1iUVV8ESH90esBCk+PA==;1642479631.598211
Message ke-287;71;F3Pp2TWyQ9Ua3m5dV4MUxQ==;1642479631.600109
Message ke-288;100;SrtwgoIkyYaS9hrwJ4J6JQ==;1642479631.60171
Message ke-289;81;T/Aa3ATdfUfrrWqAkSolDQ==;1642479631.603638
Message ke-290;81;T/Aa3ATdfUfrrWqAkSolDQ==;1642479631.605528
Message ke-291;78;BMiKNQqSLAtJnc2s8HALHw==;1642479631.607345
Message ke-292;74;OFGJPs0YOdbc436TYu0btg==;1642479631.609177
Message ke-293;93;ERz1iUVV8ESH90esBCk+PA==;1642479631.611209
Message ke-294;92;2yME2IOiOdhR4YkGlHwWoQ==;1642479631.613173
Message ke-295;83;zOspUaRqX3e/JwHywaeIrw==;1642479631.615407
Message ke-296;100;SrtwgoIkyYaS9hrwJ4J6JQ==;1642479631.617243
Message ke-297;95;Txh1XWAzMvNRjU/h4UQyMg==;1642479631.619176
Message ke-298;91;+kg07ZkFImHz/fBIn0dWVA==;1642479631.621124
Message ke-299;90;MPsbrACYAskYGIPl4jR6og==;1642479631.622981
Message ke-300;73;Y/DHei+9lJb8MDcIdzEX2w==;1642479631.624848
Message ke-301;74;OFGJPs0YOdbc436TYu0btg==;1642479631.62657
Message ke-302;87;tu5M9JJPq9zwzqlvcixSeA==;1642479631.628187
Message ke-303;79;yqsWpL3wVxRIHqqGtZ8wMw==;1642479631.630026
Message ke-304;100;SrtwgoIkyYaS9hrwJ4J6JQ==;1642479631.632461
Message ke-305;70;QLlDVZRtKnvNRzviC3nWpw==;1642479631.634274
Message ke-306;82;g442AMp5xfHCsx4NV3O9Dg==;1642479631.636134
Message ke-307;93;ERz1iUVV8ESH90esBCk+PA==;1642479631.637964
Message ke-308;88;FEL4BPE46bJu1vIsY3W6QQ==;1642479631.639706
Message ke-309;98;0B7wTcjwdcuv6YgJlL0WQA==;1642479631.64144
Message ke-310;99;anlEve7G749m75zwHYUbzQ==;1642479631.643212
Message ke-311;81;T/Aa3ATdfUfrrWqAkSolDQ==;1642479631.644921
Message ke-312;72;dDyLUjO18oe1pGYiHhd/Lw==;1642479631.646584
Message ke-313;82;g442AMp5xfHCsx4NV3O9Dg==;1642479631.648804
Message ke-314;72;dDyLUjO18oe1pGYiHhd/Lw==;1642479631.650712
Message ke-315;68;3PIGEWzkugTxVvPUy/sMAw==;1642479631.6525
Message ke-316;78;BMiKNQqSLAtJnc2s8HALHw==;1642479631.654226
Message ke-317;63;OZRijflPM+bpFYWb1IS3rg==;1642479631.65603
Message ke-318;96;5Npl3U8VVeUZwbL92kXXzw==;1642479631.657693
Message ke-319;91;+kg07ZkFImHz/fBIn0dWVA==;1642479631.659346
Message ke-320;85;x2J78vTS6jrNCV54pCbpfA==;1642479631.660979
Message ke-321;70;QLlDVZRtKnvNRzviC3nWpw==;1642479631.662638
Message ke-322;76;ErC6gDWb0Pf3ePFUrRZq3g==;1642479631.664406
Message ke-323;77;RFlAyuq8o4AxlBFNjfU6mA==;1642479631.666167
Message ke-324;71;F3Pp2TWyQ9Ua3m5dV4MUxQ==;1642479631.668544
Message ke-325;81;T/Aa3ATdfUfrrWqAkSolDQ==;1642479631.670347
Message ke-326;90;MPsbrACYAskYGIPl4jR6og==;1642479631.671999
Message ke-327;66;rbraCZzlRjLf4dYHNl2d8w==;1642479631.673657
Message ke-328;82;g442AMp5xfHCsx4NV3O9Dg==;1642479631.675276
Message ke-329;81;T/Aa3ATdfUfrrWqAkSolDQ==;1642479631.676957
Message ke-330;73;Y/DHei+9lJb8MDcIdzEX2w==;1642479631.678709
Message ke-331;77;RFlAyuq8o4AxlBFNjfU6mA==;1642479631.680366
Message ke-332;64;2aSx9RGW8qodU0SKLR0/2g==;1642479631.6821
Message ke-333;60;VKmn0mZpQZKAxzKkDQSSPg==;1642479631.684153
Message ke-334;82;g442AMp5xfHCsx4NV3O9Dg==;1642479631.686275
Message ke-335;87;tu5M9JJPq9zwzqlvcixSeA==;1642479631.688037
Message ke-336;83;zOspUaRqX3e/JwHywaeIrw==;1642479631.689663
Message ke-337;78;BMiKNQqSLAtJnc2s8HALHw==;1642479631.691416
Message ke-338;90;MPsbrACYAskYGIPl4jR6og==;1642479631.693256
Message ke-339;94;RV7Hp7x0Q8A50PdxYRoK8g==;1642479631.694965
Message ke-340;77;RFlAyuq8o4AxlBFNjfU6mA==;1642479631.696614
Message ke-341;66;rbraCZzlRjLf4dYHNl2d8w==;1642479631.698388
Message ke-342;65;BeCY40SizbHpUmpk5ycvDw==;1642479631.70046
Message ke-343;80;T4/jgMQpHakc/YvuLsmbKA==;1642479631.702615
Message ke-344;94;RV7Hp7x0Q8A50PdxYRoK8g==;1642479631.704348
