Message ke-26;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 13:06:19.408780
Message ke-27;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:19.409888
Message ke-28;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:19.411021
Message ke-29;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:19.412177
Message ke-30;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:19.413358
Message ke-31;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:19.414530
Message ke-32;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 13:06:19.415651
Message ke-33;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:19.416834
Message ke-34;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:19.417958
Message ke-35;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 13:06:19.419086
Message ke-36;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:19.420246
Message ke-37;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:19.421325
Message ke-38;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 13:06:19.422422
Message ke-39;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:19.423506
Message ke-40;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 13:06:19.425033
Message ke-41;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:19.426139
Message ke-42;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:19.427252
Message ke-43;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:19.428471
Message ke-44;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:19.429609
Message ke-45;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 13:06:19.430707
Message ke-46;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:19.431843
Message ke-47;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:19.433018
Message ke-48;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 13:06:19.434140
Message ke-49;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:19.435268
Message ke-50;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:19.436531
Message ke-51;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:19.437640
Message ke-52;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:19.438719
Message ke-53;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:19.439791
Message ke-54;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:19.441020
Message ke-55;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:19.442171
Message ke-56;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:19.443307
Message ke-57;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:19.444514
Message ke-58;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 13:06:19.445785
Message ke-59;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:19.447195
Message ke-60;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 13:06:19.448427
Message ke-61;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:19.449546
Message ke-62;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 13:06:19.450663
Message ke-63;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 13:06:19.451764
Message ke-64;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:19.452940
Message ke-65;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 13:06:19.454120
Message ke-66;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:19.455212
Message ke-67;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:19.456376
Message ke-68;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 13:06:19.457483
Message ke-69;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 13:06:19.458563
Message ke-70;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:19.459634
Message ke-71;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:19.461229
Message ke-72;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:19.462350
Message ke-73;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:19.463447
Message ke-74;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:19.464643
Message ke-75;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:19.465770
Message ke-76;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:19.466853
Message ke-77;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:19.468009
Message ke-78;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 13:06:19.469110
Message ke-79;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:19.470229
Message ke-80;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:19.471344
Message ke-81;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:19.472516
Message ke-82;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:19.473736
Message ke-83;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 13:06:19.474824
Message ke-84;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 13:06:19.476008
Message ke-85;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:19.477108
Message ke-86;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:19.478304
Message ke-87;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 13:06:19.479433
Message ke-88;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:19.480667
Message ke-89;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:19.481817
Message ke-90;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:19.482942
Message ke-91;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:19.484117
Message ke-92;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:19.485266
Message ke-93;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 13:06:19.486436
Message ke-94;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:19.487561
Message ke-95;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 13:06:19.488745
Message ke-96;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:19.489861
Message ke-97;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 13:06:19.490981
Message ke-98;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:19.492171
Message ke-99;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:19.493294
Message ke-100;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:19.494403
Message ke-101;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:19.495543
Message ke-102;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:19.497067
Message ke-103;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 13:06:19.498175
Message ke-104;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:19.499272
Message ke-105;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 13:06:19.500457
Message ke-106;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:19.501588
Message ke-107;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:19.502705
Message ke-108;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:19.503879
Message ke-109;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:19.504979
Message ke-110;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:19.506100
Message ke-111;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:19.507222
Message ke-112;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:19.508409
Message ke-113;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:19.509510
Message ke-114;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:19.510693
Message ke-115;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:19.511799
Message ke-116;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 13:06:19.512984
Message ke-117;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:19.514201
Message ke-118;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:19.515328
Message ke-119;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:19.516542
Message ke-120;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:19.517700
Message ke-121;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:19.518840
Message ke-122;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 13:06:19.520018
Message ke-123;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:19.521113
Message ke-124;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:19.522220
Message ke-125;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 13:06:19.523318
Message ke-126;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 13:06:19.524455
Message ke-127;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:19.525548
Message ke-128;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:19.526635
Message ke-129;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 13:06:19.527769
Message ke-130;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:19.528984
Message ke-131;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:19.530107
Message ke-132;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:19.531241
Message ke-133;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:19.532741
Message ke-134;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:19.533826
Message ke-135;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:19.535001
Message ke-136;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:19.536179
Message ke-137;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:19.537279
Message ke-138;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:19.538410
Message ke-139;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:19.539501
Message ke-140;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:19.540661
Message ke-141;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 13:06:19.541761
Message ke-142;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:19.542861
Message ke-143;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:19.543951
Message ke-144;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:19.545180
Message ke-145;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:19.546316
Message ke-146;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:19.547534
Message ke-147;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:19.548703
Message ke-148;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:19.549873
Message ke-149;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:19.550996
Message ke-150;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:19.552171
Message ke-151;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:19.553290
Message ke-152;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 13:06:19.554456
Message ke-153;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:19.555560
Message ke-154;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:19.556744
Message ke-155;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:19.557851
Message ke-156;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 13:06:19.559024
Message ke-157;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:19.560205
Message ke-158;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:19.561341
Message ke-159;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:19.562477
Message ke-160;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:19.563548
Message ke-161;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:19.564704
Message ke-162;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:19.565842
Message ke-163;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:19.566948
Message ke-164;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:19.568375
Message ke-165;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:19.569511
Message ke-166;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:19.570602
Message ke-167;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:19.571680
Message ke-168;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:19.572878
Message ke-169;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:19.574038
Message ke-170;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:19.575130
Message ke-171;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 13:06:19.576297
Message ke-172;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:19.577422
Message ke-173;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 13:06:19.578557
Message ke-174;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:19.579651
Message ke-175;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:19.580804
Message ke-176;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:19.581895
Message ke-177;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:19.583051
Message ke-178;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 13:06:19.584266
Message ke-179;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:19.585377
Message ke-180;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:19.586490
Message ke-181;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:19.587598
Message ke-182;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 13:06:19.588764
Message ke-183;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 13:06:19.589895
Message ke-184;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:19.591035
Message ke-185;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 13:06:19.592267
Message ke-186;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:19.593390
Message ke-187;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:19.594505
Message ke-188;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:19.595732
Message ke-189;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:19.596834
Message ke-190;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:19.597912
Message ke-191;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:19.599010
Message ke-192;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:19.600168
Message ke-193;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:19.601300
Message ke-194;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 13:06:19.602417
Message ke-195;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:19.603514
Message ke-196;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:19.605028
Message ke-197;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 13:06:19.606159
Message ke-198;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 13:06:19.607604
Message ke-199;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 13:06:19.608796
Message ke-200;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:19.609900
Message ke-201;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:19.611020
Message ke-202;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:19.612205
Message ke-203;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:19.613288
Message ke-204;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:19.614390
Message ke-205;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:19.615482
Message ke-206;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:19.616676
Message ke-207;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:19.617756
Message ke-208;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 13:06:19.618855
Message ke-209;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:19.620070
Message ke-210;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 13:06:19.621152
Message ke-211;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:19.622265
Message ke-212;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:19.623377
Message ke-213;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:19.624576
Message ke-214;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:19.625724
Message ke-215;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:19.626876
Message ke-216;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:19.628109
Message ke-217;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:19.629250
Message ke-218;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 13:06:19.630340
Message ke-219;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:19.631544
Message ke-220;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:19.632722
Message ke-221;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:19.633904
Message ke-222;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:19.634990
Message ke-223;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:19.636161
Message ke-224;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:19.637291
Message ke-225;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:19.639080
Message ke-226;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:19.641500
Message ke-227;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 13:06:19.642651
Message ke-228;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:19.643774
Message ke-229;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:19.645029
Message ke-230;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:19.646183
Message ke-231;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 13:06:19.647404
Message ke-232;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:19.648563
Message ke-233;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 13:06:19.649650
Message ke-234;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:19.650770
Message ke-235;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:19.651932
Message ke-236;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:19.653061
Message ke-237;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:19.654184
Message ke-238;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:19.655283
Message ke-239;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 13:06:19.656504
Message ke-240;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:19.657714
Message ke-241;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:19.658837
Message ke-242;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:19.660018
Message ke-243;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 13:06:19.661162
Message ke-244;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 13:06:19.662326
Message ke-245;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:19.663455
Message ke-246;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:19.664679
Message ke-247;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:19.665766
Message ke-248;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:19.666976
Message ke-249;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:19.668127
Message ke-250;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:19.669232
Message ke-251;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 13:06:19.670334
Message ke-252;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 13:06:19.671404
Message ke-253;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:19.672593
Message ke-254;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:19.673686
Message ke-255;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 13:06:19.674825
Message ke-256;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:19.676306
Message ke-257;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 13:06:19.677431
Message ke-258;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:19.678566
Message ke-259;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:19.679678
Message ke-260;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:19.680902
Message ke-261;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 13:06:19.682122
Message ke-262;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:19.683233
Message ke-263;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:19.684386
Message ke-264;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:19.685516
Message ke-265;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:19.686626
Message ke-266;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:19.687869
Message ke-267;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:19.688974
Message ke-268;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:19.690081
Message ke-269;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:19.691177
Message ke-270;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:19.692325
Message ke-271;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:19.693534
Message ke-272;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:19.694670
Message ke-273;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:19.695795
Message ke-274;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:19.696948
Message ke-275;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:19.698092
Message ke-276;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:19.699212
Message ke-277;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:19.700380
Message ke-278;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:19.701515
Message ke-279;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:19.702639
Message ke-280;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:19.703718
Message ke-281;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 13:06:19.704926
Message ke-282;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:19.706136
Message ke-283;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 13:06:19.707245
Message ke-284;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:19.708454
Message ke-285;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:19.709544
Message ke-286;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:19.710658
Message ke-287;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 13:06:19.712178
Message ke-288;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:19.713282
Message ke-289;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 13:06:19.714396
