Message ke-46;91;h3mt57rr3klBYoVo4Ppxhg==;964794
Message ke-47;75;uYBK4nkWpuHSZOiho4kT0w==;965692
Message ke-48;61;wP0UDhkVuUKHqfMHOWBIQg==;966688
Message ke-49;78;HcMLWm532yaddFVH3UMMtg==;967614
Message ke-50;66;CcRXRPRlfiTw8j0GJWxFZQ==;968608
Message ke-51;64;LjLiJEGGbqsuF06phk7dGA==;969515
Message ke-52;76;zlC7jKjgfDYPa/zMjLGv9w==;970595
Message ke-53;84;f/l38sgs6GTSs6b/8it9wg==;971648
Message ke-54;67;LLHnsKgiceeqV5Kghe0iJQ==;972574
Message ke-55;76;zlC7jKjgfDYPa/zMjLGv9w==;973481
Message ke-56;70;KQpeqcWx59bNUCCL12M7bw==;974437
Message ke-57;92;r3iqZZaWTfkLEOukm7x6Iw==;975358
Message ke-58;81;x4/4eUl6t4fJVey1cFzUBQ==;976274
Message ke-59;90;8JF5opZhXRccvuedot49gg==;977174
Message ke-60;94;xD2WCaT/2Tl6uotvdVW1Bg==;978207
Message ke-61;85;y0ceAZJAjoYOXO+cBJsS9Q==;979135
Message ke-62;75;uYBK4nkWpuHSZOiho4kT0w==;980071
Message ke-63;95;Iyqz6VuNqzJZQE2dqNom5w==;980997
Message ke-64;74;9Ug1wf/voDYQvJH9OzGPJQ==;981930
Message ke-65;65;nZW7e7sOh9DLi+mYSzcwTg==;982891
Message ke-66;97;m9WUOrUqBsyru2JtcuwZtA==;983793
Message ke-67;61;wP0UDhkVuUKHqfMHOWBIQg==;984712
Message ke-68;62;BOCbbSGO+wpODFQns/dtHg==;985599
Message ke-69;66;CcRXRPRlfiTw8j0GJWxFZQ==;986574
Message ke-70;91;h3mt57rr3klBYoVo4Ppxhg==;987519
Message ke-71;78;HcMLWm532yaddFVH3UMMtg==;988548
Message ke-72;75;uYBK4nkWpuHSZOiho4kT0w==;989445
Message ke-73;63;Fic6ya7j0bbaBY7KGCLWew==;990433
Message ke-74;65;nZW7e7sOh9DLi+mYSzcwTg==;991346
Message ke-75;72;XI4mk6EvH/ls+nBTW3lT9A==;992262
Message ke-76;66;CcRXRPRlfiTw8j0GJWxFZQ==;993250
Message ke-77;91;h3mt57rr3klBYoVo4Ppxhg==;994208
Message ke-78;79;/IiNNk93fkqTBFJzE2ZRDw==;995103
Message ke-79;74;9Ug1wf/voDYQvJH9OzGPJQ==;996009
Message ke-80;60;s7irBBon8KlaTHayiGI7Ag==;996941
Message ke-81;65;nZW7e7sOh9DLi+mYSzcwTg==;998274
Message ke-82;63;Fic6ya7j0bbaBY7KGCLWew==;999161
Message ke-83;80;HvFUl2OGNIbSlMr6jNoFfg==;79
Message ke-84;64;LjLiJEGGbqsuF06phk7dGA==;1011
Message ke-85;85;y0ceAZJAjoYOXO+cBJsS9Q==;1974
Message ke-86;85;y0ceAZJAjoYOXO+cBJsS9Q==;2889
Message ke-87;95;Iyqz6VuNqzJZQE2dqNom5w==;3790
Message ke-88;66;CcRXRPRlfiTw8j0GJWxFZQ==;4706
Message ke-89;84;f/l38sgs6GTSs6b/8it9wg==;5623
Message ke-90;76;zlC7jKjgfDYPa/zMjLGv9w==;6614
Message ke-91;72;XI4mk6EvH/ls+nBTW3lT9A==;7552
Message ke-92;65;nZW7e7sOh9DLi+mYSzcwTg==;8458
Message ke-93;93;iLK40Wc4DFzWO8FvPPU6JQ==;9441
Message ke-94;98;zK5TqZp58WLpRMt6EWeT3g==;10439
Message ke-95;94;xD2WCaT/2Tl6uotvdVW1Bg==;11315
Message ke-96;67;LLHnsKgiceeqV5Kghe0iJQ==;12230
Message ke-97;67;LLHnsKgiceeqV5Kghe0iJQ==;13118
Message ke-98;78;HcMLWm532yaddFVH3UMMtg==;14079
Message ke-99;82;Z2cmu2FY2y+q7yAqNHSVAg==;14950
Message ke-100;72;XI4mk6EvH/ls+nBTW3lT9A==;15852
Message ke-101;69;9iKVOhNrRC/006BKA0Lj8Q==;16740
Message ke-102;79;/IiNNk93fkqTBFJzE2ZRDw==;17591
Message ke-103;69;9iKVOhNrRC/006BKA0Lj8Q==;18546
Message ke-104;93;iLK40Wc4DFzWO8FvPPU6JQ==;19451
Message ke-105;100;8VGztxWry1+eFALVw6SlMg==;20365
Message ke-106;98;zK5TqZp58WLpRMt6EWeT3g==;21289
Message ke-107;80;HvFUl2OGNIbSlMr6jNoFfg==;22276
Message ke-108;77;mZCA27FJlYakzDiRraPwcg==;23200
Message ke-109;80;HvFUl2OGNIbSlMr6jNoFfg==;24146
Message ke-110;86;w2Rz19u9CUNoGKsTZ/wZKw==;25060
Message ke-111;67;LLHnsKgiceeqV5Kghe0iJQ==;25933
Message ke-112;78;HcMLWm532yaddFVH3UMMtg==;26875
Message ke-113;92;r3iqZZaWTfkLEOukm7x6Iw==;27844
Message ke-114;63;Fic6ya7j0bbaBY7KGCLWew==;28874
Message ke-115;69;9iKVOhNrRC/006BKA0Lj8Q==;29843
Message ke-116;67;LLHnsKgiceeqV5Kghe0iJQ==;30795
Message ke-117;68;F9OsWLwlJngIs36x6DUZFA==;31754
Message ke-118;94;xD2WCaT/2Tl6uotvdVW1Bg==;32668
Message ke-119;99;vzqrbMOtYiuKuAbtE9A6Pw==;33583
Message ke-120;97;m9WUOrUqBsyru2JtcuwZtA==;34989
Message ke-121;79;/IiNNk93fkqTBFJzE2ZRDw==;35865
Message ke-122;60;s7irBBon8KlaTHayiGI7Ag==;36892
Message ke-123;70;KQpeqcWx59bNUCCL12M7bw==;37870
Message ke-124;61;wP0UDhkVuUKHqfMHOWBIQg==;38875
Message ke-125;98;zK5TqZp58WLpRMt6EWeT3g==;39799
Message ke-126;77;mZCA27FJlYakzDiRraPwcg==;40719
Message ke-127;72;XI4mk6EvH/ls+nBTW3lT9A==;41628
Message ke-128;61;wP0UDhkVuUKHqfMHOWBIQg==;42624
Message ke-129;70;KQpeqcWx59bNUCCL12M7bw==;43546
Message ke-130;89;6x1VrZdIX2vKCKqVJrzgFQ==;44437
Message ke-131;65;nZW7e7sOh9DLi+mYSzcwTg==;45289
Message ke-132;95;Iyqz6VuNqzJZQE2dqNom5w==;46305
Message ke-133;65;nZW7e7sOh9DLi+mYSzcwTg==;47222
Message ke-134;83;lT3SvupAjpAvHE+OD8ykvQ==;48159
Message ke-135;62;BOCbbSGO+wpODFQns/dtHg==;49144
Message ke-136;88;IPHfFyjibBpZbokUInittQ==;50022
Message ke-137;68;F9OsWLwlJngIs36x6DUZFA==;51017
Message ke-138;81;x4/4eUl6t4fJVey1cFzUBQ==;52414
Message ke-139;82;Z2cmu2FY2y+q7yAqNHSVAg==;53738
Message ke-140;76;zlC7jKjgfDYPa/zMjLGv9w==;54742
Message ke-141;98;zK5TqZp58WLpRMt6EWeT3g==;55666
Message ke-142;62;BOCbbSGO+wpODFQns/dtHg==;56669
Message ke-143;79;/IiNNk93fkqTBFJzE2ZRDw==;57587
Message ke-144;63;Fic6ya7j0bbaBY7KGCLWew==;58537
Message ke-145;97;m9WUOrUqBsyru2JtcuwZtA==;59472
Message ke-146;60;s7irBBon8KlaTHayiGI7Ag==;60376
Message ke-147;71;KZe//UJ4wyI/Necgs8lojg==;61235
Message ke-148;75;uYBK4nkWpuHSZOiho4kT0w==;62227
Message ke-149;73;cQpHatokiNuFT0edZJlOng==;63147
Message ke-150;73;cQpHatokiNuFT0edZJlOng==;64090
Message ke-151;99;vzqrbMOtYiuKuAbtE9A6Pw==;65012
Message ke-152;93;iLK40Wc4DFzWO8FvPPU6JQ==;65950
Message ke-153;80;HvFUl2OGNIbSlMr6jNoFfg==;66866
Message ke-154;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;67811
Message ke-155;80;HvFUl2OGNIbSlMr6jNoFfg==;68724
Message ke-156;65;nZW7e7sOh9DLi+mYSzcwTg==;69767
Message ke-157;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;71182
Message ke-158;90;8JF5opZhXRccvuedot49gg==;72068
Message ke-159;60;s7irBBon8KlaTHayiGI7Ag==;73001
Message ke-160;67;LLHnsKgiceeqV5Kghe0iJQ==;74027
Message ke-161;67;LLHnsKgiceeqV5Kghe0iJQ==;74958
Message ke-162;89;6x1VrZdIX2vKCKqVJrzgFQ==;75891
Message ke-163;60;s7irBBon8KlaTHayiGI7Ag==;76776
Message ke-164;73;cQpHatokiNuFT0edZJlOng==;77699
Message ke-165;64;LjLiJEGGbqsuF06phk7dGA==;78663
Message ke-166;100;8VGztxWry1+eFALVw6SlMg==;79551
Message ke-167;98;zK5TqZp58WLpRMt6EWeT3g==;80494
Message ke-168;82;Z2cmu2FY2y+q7yAqNHSVAg==;81407
Message ke-169;63;Fic6ya7j0bbaBY7KGCLWew==;82351
Message ke-170;88;IPHfFyjibBpZbokUInittQ==;83279
Message ke-171;85;y0ceAZJAjoYOXO+cBJsS9Q==;84213
Message ke-172;63;Fic6ya7j0bbaBY7KGCLWew==;85097
Message ke-173;91;h3mt57rr3klBYoVo4Ppxhg==;86088
Message ke-174;78;HcMLWm532yaddFVH3UMMtg==;87046
Message ke-175;63;Fic6ya7j0bbaBY7KGCLWew==;88026
Message ke-176;94;xD2WCaT/2Tl6uotvdVW1Bg==;88974
Message ke-177;76;zlC7jKjgfDYPa/zMjLGv9w==;90060
Message ke-178;99;vzqrbMOtYiuKuAbtE9A6Pw==;90973
Message ke-179;65;nZW7e7sOh9DLi+mYSzcwTg==;91887
Message ke-180;89;6x1VrZdIX2vKCKqVJrzgFQ==;92786
Message ke-181;93;iLK40Wc4DFzWO8FvPPU6JQ==;93714
Message ke-182;70;KQpeqcWx59bNUCCL12M7bw==;94574
Message ke-183;68;F9OsWLwlJngIs36x6DUZFA==;95492
Message ke-184;98;zK5TqZp58WLpRMt6EWeT3g==;96394
Message ke-185;72;XI4mk6EvH/ls+nBTW3lT9A==;97284
Message ke-186;67;LLHnsKgiceeqV5Kghe0iJQ==;98209
Message ke-187;63;Fic6ya7j0bbaBY7KGCLWew==;99120
Message ke-188;89;6x1VrZdIX2vKCKqVJrzgFQ==;99998
Message ke-189;82;Z2cmu2FY2y+q7yAqNHSVAg==;100906
Message ke-190;92;r3iqZZaWTfkLEOukm7x6Iw==;101798
Message ke-191;99;vzqrbMOtYiuKuAbtE9A6Pw==;102774
Message ke-192;91;h3mt57rr3klBYoVo4Ppxhg==;103754
Message ke-193;60;s7irBBon8KlaTHayiGI7Ag==;104679
Message ke-194;89;6x1VrZdIX2vKCKqVJrzgFQ==;105572
Message ke-195;66;CcRXRPRlfiTw8j0GJWxFZQ==;106930
Message ke-196;85;y0ceAZJAjoYOXO+cBJsS9Q==;107846
Message ke-197;75;uYBK4nkWpuHSZOiho4kT0w==;108765
Message ke-198;93;iLK40Wc4DFzWO8FvPPU6JQ==;110072
Message ke-199;97;m9WUOrUqBsyru2JtcuwZtA==;111003
Message ke-200;91;h3mt57rr3klBYoVo4Ppxhg==;111931
Message ke-201;92;r3iqZZaWTfkLEOukm7x6Iw==;112883
Message ke-202;66;CcRXRPRlfiTw8j0GJWxFZQ==;113785
Message ke-203;61;wP0UDhkVuUKHqfMHOWBIQg==;114760
Message ke-204;92;r3iqZZaWTfkLEOukm7x6Iw==;115679
Message ke-205;78;HcMLWm532yaddFVH3UMMtg==;116602
Message ke-206;60;s7irBBon8KlaTHayiGI7Ag==;117481
Message ke-207;94;xD2WCaT/2Tl6uotvdVW1Bg==;118426
Message ke-208;100;8VGztxWry1+eFALVw6SlMg==;119332
Message ke-209;100;8VGztxWry1+eFALVw6SlMg==;120339
Message ke-210;81;x4/4eUl6t4fJVey1cFzUBQ==;121299
Message ke-211;99;vzqrbMOtYiuKuAbtE9A6Pw==;122298
Message ke-212;94;xD2WCaT/2Tl6uotvdVW1Bg==;123244
Message ke-213;83;lT3SvupAjpAvHE+OD8ykvQ==;124199
Message ke-214;80;HvFUl2OGNIbSlMr6jNoFfg==;125104
Message ke-215;61;wP0UDhkVuUKHqfMHOWBIQg==;126090
Message ke-216;92;r3iqZZaWTfkLEOukm7x6Iw==;127003
Message ke-217;60;s7irBBon8KlaTHayiGI7Ag==;127934
Message ke-218;94;xD2WCaT/2Tl6uotvdVW1Bg==;128864
Message ke-219;60;s7irBBon8KlaTHayiGI7Ag==;129955
Message ke-220;68;F9OsWLwlJngIs36x6DUZFA==;130886
Message ke-221;64;LjLiJEGGbqsuF06phk7dGA==;131834
Message ke-222;83;lT3SvupAjpAvHE+OD8ykvQ==;132763
Message ke-223;97;m9WUOrUqBsyru2JtcuwZtA==;133701
Message ke-224;99;vzqrbMOtYiuKuAbtE9A6Pw==;134681
Message ke-225;62;BOCbbSGO+wpODFQns/dtHg==;135566
Message ke-226;68;F9OsWLwlJngIs36x6DUZFA==;136492
Message ke-227;77;mZCA27FJlYakzDiRraPwcg==;137434
Message ke-228;84;f/l38sgs6GTSs6b/8it9wg==;138413
Message ke-229;78;HcMLWm532yaddFVH3UMMtg==;139366
Message ke-230;92;r3iqZZaWTfkLEOukm7x6Iw==;140320
Message ke-231;74;9Ug1wf/voDYQvJH9OzGPJQ==;141255
Message ke-232;85;y0ceAZJAjoYOXO+cBJsS9Q==;142601
Message ke-233;100;8VGztxWry1+eFALVw6SlMg==;143531
Message ke-234;91;h3mt57rr3klBYoVo4Ppxhg==;144435
Message ke-235;90;8JF5opZhXRccvuedot49gg==;145372
Message ke-236;83;lT3SvupAjpAvHE+OD8ykvQ==;146381
Message ke-237;97;m9WUOrUqBsyru2JtcuwZtA==;147278
Message ke-238;84;f/l38sgs6GTSs6b/8it9wg==;148204
Message ke-239;93;iLK40Wc4DFzWO8FvPPU6JQ==;149133
Message ke-240;62;BOCbbSGO+wpODFQns/dtHg==;150216
Message ke-241;80;HvFUl2OGNIbSlMr6jNoFfg==;151137
Message ke-242;85;y0ceAZJAjoYOXO+cBJsS9Q==;152054
Message ke-243;64;LjLiJEGGbqsuF06phk7dGA==;152940
Message ke-244;93;iLK40Wc4DFzWO8FvPPU6JQ==;153907
Message ke-245;79;/IiNNk93fkqTBFJzE2ZRDw==;154874
Message ke-246;64;LjLiJEGGbqsuF06phk7dGA==;155826
Message ke-247;77;mZCA27FJlYakzDiRraPwcg==;156754
Message ke-248;65;nZW7e7sOh9DLi+mYSzcwTg==;157661
Message ke-249;81;x4/4eUl6t4fJVey1cFzUBQ==;158765
Message ke-250;92;r3iqZZaWTfkLEOukm7x6Iw==;159728
Message ke-251;88;IPHfFyjibBpZbokUInittQ==;160713
Message ke-252;66;CcRXRPRlfiTw8j0GJWxFZQ==;161596
Message ke-253;86;w2Rz19u9CUNoGKsTZ/wZKw==;162573
Message ke-254;79;/IiNNk93fkqTBFJzE2ZRDw==;163512
Message ke-255;76;zlC7jKjgfDYPa/zMjLGv9w==;164434
Message ke-256;81;x4/4eUl6t4fJVey1cFzUBQ==;165344
Message ke-257;63;Fic6ya7j0bbaBY7KGCLWew==;166331
Message ke-258;64;LjLiJEGGbqsuF06phk7dGA==;167268
Message ke-259;70;KQpeqcWx59bNUCCL12M7bw==;168200
Message ke-260;74;9Ug1wf/voDYQvJH9OzGPJQ==;169084
Message ke-261;76;zlC7jKjgfDYPa/zMjLGv9w==;170236
Message ke-262;71;KZe//UJ4wyI/Necgs8lojg==;171197
Message ke-263;84;f/l38sgs6GTSs6b/8it9wg==;172146
Message ke-264;94;xD2WCaT/2Tl6uotvdVW1Bg==;173047
Message ke-265;93;iLK40Wc4DFzWO8FvPPU6JQ==;174014
Message ke-266;66;CcRXRPRlfiTw8j0GJWxFZQ==;174932
Message ke-267;72;XI4mk6EvH/ls+nBTW3lT9A==;175877
Message ke-268;90;8JF5opZhXRccvuedot49gg==;176763
Message ke-269;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;177671
Message ke-270;78;HcMLWm532yaddFVH3UMMtg==;179042
Message ke-271;84;f/l38sgs6GTSs6b/8it9wg==;179991
Message ke-272;94;xD2WCaT/2Tl6uotvdVW1Bg==;180910
Message ke-273;61;wP0UDhkVuUKHqfMHOWBIQg==;181870
Message ke-274;82;Z2cmu2FY2y+q7yAqNHSVAg==;182796
Message ke-275;73;cQpHatokiNuFT0edZJlOng==;183820
Message ke-276;68;F9OsWLwlJngIs36x6DUZFA==;184709
Message ke-277;75;uYBK4nkWpuHSZOiho4kT0w==;185686
Message ke-278;81;x4/4eUl6t4fJVey1cFzUBQ==;186656
Message ke-279;79;/IiNNk93fkqTBFJzE2ZRDw==;187583
Message ke-280;87;LaqbeUvmmFkKWbQpBNY2LA==;188533
Message ke-281;91;h3mt57rr3klBYoVo4Ppxhg==;189455
Message ke-282;61;wP0UDhkVuUKHqfMHOWBIQg==;190552
Message ke-283;76;zlC7jKjgfDYPa/zMjLGv9w==;191485
Message ke-284;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;192415
Message ke-285;63;Fic6ya7j0bbaBY7KGCLWew==;193299
Message ke-286;67;LLHnsKgiceeqV5Kghe0iJQ==;194321
Message ke-287;80;HvFUl2OGNIbSlMr6jNoFfg==;195279
Message ke-288;60;s7irBBon8KlaTHayiGI7Ag==;196220
Message ke-289;78;HcMLWm532yaddFVH3UMMtg==;197171
Message ke-290;75;uYBK4nkWpuHSZOiho4kT0w==;198162
Message ke-291;94;xD2WCaT/2Tl6uotvdVW1Bg==;199122
Message ke-292;67;LLHnsKgiceeqV5Kghe0iJQ==;200024
Message ke-293;78;HcMLWm532yaddFVH3UMMtg==;200965
Message ke-294;71;KZe//UJ4wyI/Necgs8lojg==;201930
Message ke-295;62;BOCbbSGO+wpODFQns/dtHg==;202881
Message ke-296;65;nZW7e7sOh9DLi+mYSzcwTg==;203839
Message ke-297;71;KZe//UJ4wyI/Necgs8lojg==;204760
Message ke-298;63;Fic6ya7j0bbaBY7KGCLWew==;205704
Message ke-299;95;Iyqz6VuNqzJZQE2dqNom5w==;206664
Message ke-300;92;r3iqZZaWTfkLEOukm7x6Iw==;207593
Message ke-301;82;Z2cmu2FY2y+q7yAqNHSVAg==;208537
Message ke-302;81;x4/4eUl6t4fJVey1cFzUBQ==;209429
Message ke-303;64;LjLiJEGGbqsuF06phk7dGA==;210544
Message ke-304;77;mZCA27FJlYakzDiRraPwcg==;211482
Message ke-305;62;BOCbbSGO+wpODFQns/dtHg==;212423
Message ke-306;67;LLHnsKgiceeqV5Kghe0iJQ==;213372
Message ke-307;81;x4/4eUl6t4fJVey1cFzUBQ==;214717
Message ke-308;61;wP0UDhkVuUKHqfMHOWBIQg==;215669
Message ke-309;92;r3iqZZaWTfkLEOukm7x6Iw==;216643
Message ke-310;70;KQpeqcWx59bNUCCL12M7bw==;217606
Message ke-311;88;IPHfFyjibBpZbokUInittQ==;218594
Message ke-312;69;9iKVOhNrRC/006BKA0Lj8Q==;219512
Message ke-313;69;9iKVOhNrRC/006BKA0Lj8Q==;220490
Message ke-314;70;KQpeqcWx59bNUCCL12M7bw==;221440
Message ke-315;87;LaqbeUvmmFkKWbQpBNY2LA==;222427
Message ke-316;90;8JF5opZhXRccvuedot49gg==;223352
Message ke-317;89;6x1VrZdIX2vKCKqVJrzgFQ==;224285
Message ke-318;97;m9WUOrUqBsyru2JtcuwZtA==;225232
Message ke-319;100;8VGztxWry1+eFALVw6SlMg==;226269
Message ke-320;77;mZCA27FJlYakzDiRraPwcg==;227138
Message ke-321;70;KQpeqcWx59bNUCCL12M7bw==;228046
Message ke-322;72;XI4mk6EvH/ls+nBTW3lT9A==;228951
Message ke-323;70;KQpeqcWx59bNUCCL12M7bw==;229944
Message ke-324;98;zK5TqZp58WLpRMt6EWeT3g==;230949
Message ke-325;66;CcRXRPRlfiTw8j0GJWxFZQ==;231954
Message ke-326;66;CcRXRPRlfiTw8j0GJWxFZQ==;232905
Message ke-327;99;vzqrbMOtYiuKuAbtE9A6Pw==;233859
Message ke-328;89;6x1VrZdIX2vKCKqVJrzgFQ==;234810
Message ke-329;66;CcRXRPRlfiTw8j0GJWxFZQ==;235741
Message ke-330;86;w2Rz19u9CUNoGKsTZ/wZKw==;236626
Message ke-331;94;xD2WCaT/2Tl6uotvdVW1Bg==;237576
Message ke-332;71;KZe//UJ4wyI/Necgs8lojg==;238550
Message ke-333;89;6x1VrZdIX2vKCKqVJrzgFQ==;239480
Message ke-334;92;r3iqZZaWTfkLEOukm7x6Iw==;240407
Message ke-335;89;6x1VrZdIX2vKCKqVJrzgFQ==;241317
Message ke-336;69;9iKVOhNrRC/006BKA0Lj8Q==;242322
Message ke-337;100;8VGztxWry1+eFALVw6SlMg==;243264
Message ke-338;80;HvFUl2OGNIbSlMr6jNoFfg==;244196
Message ke-339;61;wP0UDhkVuUKHqfMHOWBIQg==;245128
Message ke-340;95;Iyqz6VuNqzJZQE2dqNom5w==;246117
Message ke-341;73;cQpHatokiNuFT0edZJlOng==;247020
Message ke-342;95;Iyqz6VuNqzJZQE2dqNom5w==;247966
Message ke-343;68;F9OsWLwlJngIs36x6DUZFA==;249017
Message ke-344;86;w2Rz19u9CUNoGKsTZ/wZKw==;250065
Message ke-345;67;LLHnsKgiceeqV5Kghe0iJQ==;251261
Message ke-346;87;LaqbeUvmmFkKWbQpBNY2LA==;252315
Message ke-347;98;zK5TqZp58WLpRMt6EWeT3g==;253349
Message ke-348;75;uYBK4nkWpuHSZOiho4kT0w==;254473
Message ke-349;100;8VGztxWry1+eFALVw6SlMg==;255506
Message ke-350;65;nZW7e7sOh9DLi+mYSzcwTg==;256527
Message ke-351;89;6x1VrZdIX2vKCKqVJrzgFQ==;257560
Message ke-352;92;r3iqZZaWTfkLEOukm7x6Iw==;258687
Message ke-353;73;cQpHatokiNuFT0edZJlOng==;259761
Message ke-354;64;LjLiJEGGbqsuF06phk7dGA==;260796
Message ke-355;85;y0ceAZJAjoYOXO+cBJsS9Q==;261871
Message ke-356;92;r3iqZZaWTfkLEOukm7x6Iw==;262873
Message ke-357;71;KZe//UJ4wyI/Necgs8lojg==;263878
Message ke-358;68;F9OsWLwlJngIs36x6DUZFA==;264890
Message ke-359;67;LLHnsKgiceeqV5Kghe0iJQ==;266010
Message ke-360;78;HcMLWm532yaddFVH3UMMtg==;267043
Message ke-361;69;9iKVOhNrRC/006BKA0Lj8Q==;268084
Message ke-362;68;F9OsWLwlJngIs36x6DUZFA==;269113
Message ke-363;81;x4/4eUl6t4fJVey1cFzUBQ==;270192
Message ke-364;77;mZCA27FJlYakzDiRraPwcg==;271326
Message ke-365;91;h3mt57rr3klBYoVo4Ppxhg==;272354
Message ke-366;72;XI4mk6EvH/ls+nBTW3lT9A==;273473
Message ke-367;73;cQpHatokiNuFT0edZJlOng==;274571
Message ke-368;63;Fic6ya7j0bbaBY7KGCLWew==;275603
Message ke-369;100;8VGztxWry1+eFALVw6SlMg==;276626
Message ke-370;77;mZCA27FJlYakzDiRraPwcg==;277617
Message ke-371;93;iLK40Wc4DFzWO8FvPPU6JQ==;278675
Message ke-372;68;F9OsWLwlJngIs36x6DUZFA==;279687
Message ke-373;65;nZW7e7sOh9DLi+mYSzcwTg==;280692
Message ke-374;62;BOCbbSGO+wpODFQns/dtHg==;281718
Message ke-375;91;h3mt57rr3klBYoVo4Ppxhg==;282782
Message ke-376;88;IPHfFyjibBpZbokUInittQ==;283803
Message ke-377;97;m9WUOrUqBsyru2JtcuwZtA==;284875
Message ke-378;77;mZCA27FJlYakzDiRraPwcg==;286293
Message ke-379;75;uYBK4nkWpuHSZOiho4kT0w==;287381
Message ke-380;84;f/l38sgs6GTSs6b/8it9wg==;288404
Message ke-381;63;Fic6ya7j0bbaBY7KGCLWew==;289393
Message ke-382;81;x4/4eUl6t4fJVey1cFzUBQ==;290483
Message ke-383;84;f/l38sgs6GTSs6b/8it9wg==;291491
Message ke-384;80;HvFUl2OGNIbSlMr6jNoFfg==;292502
Message ke-385;72;XI4mk6EvH/ls+nBTW3lT9A==;293498
Message ke-386;91;h3mt57rr3klBYoVo4Ppxhg==;294556
Message ke-387;67;LLHnsKgiceeqV5Kghe0iJQ==;295657
Message ke-388;65;nZW7e7sOh9DLi+mYSzcwTg==;296665
Message ke-389;62;BOCbbSGO+wpODFQns/dtHg==;297666
Message ke-390;79;/IiNNk93fkqTBFJzE2ZRDw==;298736
Message ke-391;90;8JF5opZhXRccvuedot49gg==;299732
Message ke-392;69;9iKVOhNrRC/006BKA0Lj8Q==;300752
Message ke-393;79;/IiNNk93fkqTBFJzE2ZRDw==;301765
Message ke-394;74;9Ug1wf/voDYQvJH9OzGPJQ==;302899
Message ke-395;70;KQpeqcWx59bNUCCL12M7bw==;304024
