Message ke-32;92;0BPJVw0Kemj7IWgdYpIvDw==;1640411743.045572
Message ke-33;78;KvgTRIslxHqYJo4YuOCXqA==;1640411743.047027
Message ke-34;98;mK/gEfOGJheP0I0WAJuQaQ==;1640411743.048726
Message ke-35;86;knJh1EF6krgoNKTh5KKatw==;1640411743.049995
Message ke-36;60;B0Sb2kjByK/hButONzJTYA==;1640411743.051856
Message ke-37;86;knJh1EF6krgoNKTh5KKatw==;1640411743.053703
Message ke-38;70;y6sTGgKCy515yiWU7e3I3g==;1640411743.055141
Message ke-39;62;KmtSgxI7Djzhvcy0S+d9Yg==;1640411743.057
Message ke-40;60;B0Sb2kjByK/hButONzJTYA==;1640411743.058856
Message ke-41;94;TxCV7kBcDMoyP8Pyo+VXSw==;1640411743.060704
Message ke-42;88;47qZE5iU0TbGyj5/cabaLg==;1640411743.062479
Message ke-43;81;+aLONbpn80E0wow6uTFcuw==;1640411743.063898
Message ke-44;85;/v6J8CPRxy97Wi8UlKEs3w==;1640411743.066045
Message ke-45;96;sUWcGfhrKDyCGuvU/L7iLA==;1640411743.067508
Message ke-46;84;yif2j7hKvxIhXCyweOtTEw==;1640411743.068993
Message ke-47;72;Xmtv45fMwwdRGQiSW78uQA==;1640411743.070432
Message ke-48;72;Xmtv45fMwwdRGQiSW78uQA==;1640411743.072286
Message ke-49;61;2pY8uSgmI+Xf8vbdDGFffg==;1640411743.073707
Message ke-50;99;0p35lZfQOHMkpEKOphg2Lw==;1640411743.074953
Message ke-51;60;B0Sb2kjByK/hButONzJTYA==;1640411743.076656
Message ke-52;81;+aLONbpn80E0wow6uTFcuw==;1640411743.078459
Message ke-53;62;KmtSgxI7Djzhvcy0S+d9Yg==;1640411743.080441
Message ke-54;65;C1hGmzPfqoiMENt6LV2aRQ==;1640411743.082319
Message ke-55;78;KvgTRIslxHqYJo4YuOCXqA==;1640411743.08378
Message ke-56;95;vY7ncaihvKTFyppA7IIOyQ==;1640411743.085257
Message ke-57;70;y6sTGgKCy515yiWU7e3I3g==;1640411743.087025
Message ke-58;97;ze9AVAB5frplVga4FDNcMQ==;1640411743.088859
Message ke-59;73;LR8aRneKzlvVkkP/efUXDw==;1640411743.090656
Message ke-60;100;BDG2WZb7HLy4b5A9z5YZBw==;1640411743.092092
Message ke-61;60;B0Sb2kjByK/hButONzJTYA==;1640411743.093938
Message ke-62;70;y6sTGgKCy515yiWU7e3I3g==;1640411743.095717
Message ke-63;85;/v6J8CPRxy97Wi8UlKEs3w==;1640411743.097224
Message ke-64;93;8jf4Z5VDFZriWw+NxvVLZw==;1640411743.098659
Message ke-65;72;Xmtv45fMwwdRGQiSW78uQA==;1640411743.100078
Message ke-66;85;/v6J8CPRxy97Wi8UlKEs3w==;1640411743.102233
Message ke-67;99;0p35lZfQOHMkpEKOphg2Lw==;1640411743.103667
Message ke-68;85;/v6J8CPRxy97Wi8UlKEs3w==;1640411743.105497
Message ke-69;85;/v6J8CPRxy97Wi8UlKEs3w==;1640411743.107297
Message ke-70;100;BDG2WZb7HLy4b5A9z5YZBw==;1640411743.109139
Message ke-71;79;fJ77cyKtmE4EJee7sRCJUg==;1640411743.11102
Message ke-72;94;TxCV7kBcDMoyP8Pyo+VXSw==;1640411743.112937
Message ke-73;88;47qZE5iU0TbGyj5/cabaLg==;1640411743.1144
Message ke-74;65;C1hGmzPfqoiMENt6LV2aRQ==;1640411743.116235
Message ke-75;74;35fbYl5atJBlCD3CeMU79w==;1640411743.118033
Message ke-76;68;a9w7rc1KRNLwkvnAvAjQgg==;1640411743.119452
Message ke-77;79;fJ77cyKtmE4EJee7sRCJUg==;1640411743.121083
Message ke-78;71;wjzSnUM6hJt39y7dPz30cA==;1640411743.122845
Message ke-79;70;y6sTGgKCy515yiWU7e3I3g==;1640411743.124674
Message ke-80;88;47qZE5iU0TbGyj5/cabaLg==;1640411743.12643
Message ke-81;100;BDG2WZb7HLy4b5A9z5YZBw==;1640411743.127828
Message ke-82;70;y6sTGgKCy515yiWU7e3I3g==;1640411743.129702
Message ke-83;91;QlkX0TxQJg+5KomMbE5IJQ==;1640411743.131128
Message ke-84;85;/v6J8CPRxy97Wi8UlKEs3w==;1640411743.13297
Message ke-85;76;5XgoVT4u1RWqL7/RiwKD3w==;1640411743.134803
Message ke-86;97;ze9AVAB5frplVga4FDNcMQ==;1640411743.136932
Message ke-87;73;LR8aRneKzlvVkkP/efUXDw==;1640411743.138689
Message ke-88;78;KvgTRIslxHqYJo4YuOCXqA==;1640411743.140557
Message ke-89;82;tSDxdpBsKiUV7mYPghS93w==;1640411743.142106
Message ke-90;76;5XgoVT4u1RWqL7/RiwKD3w==;1640411743.143952
Message ke-91;92;0BPJVw0Kemj7IWgdYpIvDw==;1640411743.145882
Message ke-92;95;vY7ncaihvKTFyppA7IIOyQ==;1640411743.147725
Message ke-93;83;beWe8BcGQSUHMuuR7e2G9g==;1640411743.149719
Message ke-94;87;s1J0Gqml8hgl6UZNVzCNeg==;1640411743.151247
Message ke-95;92;0BPJVw0Kemj7IWgdYpIvDw==;1640411743.153085
Message ke-96;95;vY7ncaihvKTFyppA7IIOyQ==;1640411743.154521
Message ke-97;97;ze9AVAB5frplVga4FDNcMQ==;1640411743.156348
Message ke-98;86;knJh1EF6krgoNKTh5KKatw==;1640411743.157803
Message ke-99;82;tSDxdpBsKiUV7mYPghS93w==;1640411743.159713
Message ke-100;87;s1J0Gqml8hgl6UZNVzCNeg==;1640411743.161623
Message ke-101;100;BDG2WZb7HLy4b5A9z5YZBw==;1640411743.163439
Message ke-102;91;QlkX0TxQJg+5KomMbE5IJQ==;1640411743.164962
Message ke-103;73;LR8aRneKzlvVkkP/efUXDw==;1640411743.166766
Message ke-104;96;sUWcGfhrKDyCGuvU/L7iLA==;1640411743.168611
Message ke-105;64;EcZvUnkrp7uqQKHR7EyM+w==;1640411743.170404
Message ke-106;60;B0Sb2kjByK/hButONzJTYA==;1640411743.172472
Message ke-107;91;QlkX0TxQJg+5KomMbE5IJQ==;1640411743.174347
Message ke-108;83;beWe8BcGQSUHMuuR7e2G9g==;1640411743.176179
Message ke-109;76;5XgoVT4u1RWqL7/RiwKD3w==;1640411743.177624
Message ke-110;74;35fbYl5atJBlCD3CeMU79w==;1640411743.179442
Message ke-111;87;s1J0Gqml8hgl6UZNVzCNeg==;1640411743.181034
Message ke-112;89;6wBZNPY+hCYfjSu5tLIIEA==;1640411743.182934
Message ke-113;77;z5i/OxMrKaZePa4kHM8kKg==;1640411743.184794
Message ke-114;93;8jf4Z5VDFZriWw+NxvVLZw==;1640411743.186672
Message ke-115;74;35fbYl5atJBlCD3CeMU79w==;1640411743.188495
Message ke-116;74;35fbYl5atJBlCD3CeMU79w==;1640411743.190288
Message ke-117;95;vY7ncaihvKTFyppA7IIOyQ==;1640411743.191725
Message ke-118;63;j/C+xcUHyhpxl5SFDNT55A==;1640411743.19362
Message ke-119;86;knJh1EF6krgoNKTh5KKatw==;1640411743.195435
Message ke-120;87;s1J0Gqml8hgl6UZNVzCNeg==;1640411743.196918
Message ke-121;99;0p35lZfQOHMkpEKOphg2Lw==;1640411743.198694
Message ke-122;90;gcRAu2+swelhMABJV4b0Yg==;1640411743.200555
Message ke-123;90;gcRAu2+swelhMABJV4b0Yg==;1640411743.202327
Message ke-124;86;knJh1EF6krgoNKTh5KKatw==;1640411743.204111
Message ke-125;97;ze9AVAB5frplVga4FDNcMQ==;1640411743.205958
Message ke-126;73;LR8aRneKzlvVkkP/efUXDw==;1640411743.207532
Message ke-127;82;tSDxdpBsKiUV7mYPghS93w==;1640411743.209692
Message ke-128;79;fJ77cyKtmE4EJee7sRCJUg==;1640411743.211517
Message ke-129;84;yif2j7hKvxIhXCyweOtTEw==;1640411743.213402
Message ke-130;90;gcRAu2+swelhMABJV4b0Yg==;1640411743.214878
Message ke-131;98;mK/gEfOGJheP0I0WAJuQaQ==;1640411743.216805
Message ke-132;100;BDG2WZb7HLy4b5A9z5YZBw==;1640411743.218628
Message ke-133;75;elEY+/vWzOtj8Jxh/Qou6w==;1640411743.220079
Message ke-134;72;Xmtv45fMwwdRGQiSW78uQA==;1640411743.221922
Message ke-135;61;2pY8uSgmI+Xf8vbdDGFffg==;1640411743.223787
Message ke-136;100;BDG2WZb7HLy4b5A9z5YZBw==;1640411743.225465
Message ke-137;100;BDG2WZb7HLy4b5A9z5YZBw==;1640411743.226906
Message ke-138;84;yif2j7hKvxIhXCyweOtTEw==;1640411743.22832
Message ke-139;100;BDG2WZb7HLy4b5A9z5YZBw==;1640411743.229769
Message ke-140;95;vY7ncaihvKTFyppA7IIOyQ==;1640411743.231576
Message ke-141;82;tSDxdpBsKiUV7mYPghS93w==;1640411743.233073
Message ke-142;69;TmTw+/JUqN3BX79wD4nigA==;1640411743.234968
Message ke-143;100;BDG2WZb7HLy4b5A9z5YZBw==;1640411743.236867
Message ke-144;72;Xmtv45fMwwdRGQiSW78uQA==;1640411743.238658
Message ke-145;84;yif2j7hKvxIhXCyweOtTEw==;1640411743.240546
Message ke-146;67;DOjUHlV3Mzj8VkiwrYRA9w==;1640411743.242304
Message ke-147;70;y6sTGgKCy515yiWU7e3I3g==;1640411743.244091
Message ke-148;69;TmTw+/JUqN3BX79wD4nigA==;1640411743.246258
Message ke-149;93;8jf4Z5VDFZriWw+NxvVLZw==;1640411743.248043
Message ke-150;68;a9w7rc1KRNLwkvnAvAjQgg==;1640411743.249908
Message ke-151;90;gcRAu2+swelhMABJV4b0Yg==;1640411743.251704
Message ke-152;97;ze9AVAB5frplVga4FDNcMQ==;1640411743.253538
Message ke-153;75;elEY+/vWzOtj8Jxh/Qou6w==;1640411743.255328
Message ke-154;62;KmtSgxI7Djzhvcy0S+d9Yg==;1640411743.257151
Message ke-155;86;knJh1EF6krgoNKTh5KKatw==;1640411743.259056
Message ke-156;82;tSDxdpBsKiUV7mYPghS93w==;1640411743.260995
Message ke-157;73;LR8aRneKzlvVkkP/efUXDw==;1640411743.262791
Message ke-158;99;0p35lZfQOHMkpEKOphg2Lw==;1640411743.264276
Message ke-159;82;tSDxdpBsKiUV7mYPghS93w==;1640411743.265734
Message ke-160;91;QlkX0TxQJg+5KomMbE5IJQ==;1640411743.267346
Message ke-161;96;sUWcGfhrKDyCGuvU/L7iLA==;1640411743.269145
Message ke-162;99;0p35lZfQOHMkpEKOphg2Lw==;1640411743.270935
Message ke-163;98;mK/gEfOGJheP0I0WAJuQaQ==;1640411743.272775
Message ke-164;60;B0Sb2kjByK/hButONzJTYA==;1640411743.27456
Message ke-165;87;s1J0Gqml8hgl6UZNVzCNeg==;1640411743.276428
Message ke-166;97;ze9AVAB5frplVga4FDNcMQ==;1640411743.278186
Message ke-167;79;fJ77cyKtmE4EJee7sRCJUg==;1640411743.27995
Message ke-168;80;JkKuBIqn09drZvGbbvcbOQ==;1640411743.282228
Message ke-169;94;TxCV7kBcDMoyP8Pyo+VXSw==;1640411743.28405
Message ke-170;79;fJ77cyKtmE4EJee7sRCJUg==;1640411743.285819
Message ke-171;87;s1J0Gqml8hgl6UZNVzCNeg==;1640411743.287635
Message ke-172;94;TxCV7kBcDMoyP8Pyo+VXSw==;1640411743.289475
Message ke-173;64;EcZvUnkrp7uqQKHR7EyM+w==;1640411743.291284
Message ke-174;92;0BPJVw0Kemj7IWgdYpIvDw==;1640411743.293099
Message ke-175;63;j/C+xcUHyhpxl5SFDNT55A==;1640411743.294915
Message ke-176;87;s1J0Gqml8hgl6UZNVzCNeg==;1640411743.296772
Message ke-177;66;ULOS4RVuDi+Hw1nz253D9A==;1640411743.298086
Message ke-178;87;s1J0Gqml8hgl6UZNVzCNeg==;1640411743.299994
Message ke-179;94;TxCV7kBcDMoyP8Pyo+VXSw==;1640411743.301859
Message ke-180;64;EcZvUnkrp7uqQKHR7EyM+w==;1640411743.303642
Message ke-181;68;a9w7rc1KRNLwkvnAvAjQgg==;1640411743.305469
Message ke-182;99;0p35lZfQOHMkpEKOphg2Lw==;1640411743.307228
Message ke-183;87;s1J0Gqml8hgl6UZNVzCNeg==;1640411743.309014
Message ke-184;98;mK/gEfOGJheP0I0WAJuQaQ==;1640411743.310426
Message ke-185;99;0p35lZfQOHMkpEKOphg2Lw==;1640411743.311852
Message ke-186;99;0p35lZfQOHMkpEKOphg2Lw==;1640411743.313692
Message ke-187;69;TmTw+/JUqN3BX79wD4nigA==;1640411743.31547
Message ke-188;71;wjzSnUM6hJt39y7dPz30cA==;1640411743.317612
Message ke-189;94;TxCV7kBcDMoyP8Pyo+VXSw==;1640411743.319426
Message ke-190;73;LR8aRneKzlvVkkP/efUXDw==;1640411743.321315
Message ke-191;73;LR8aRneKzlvVkkP/efUXDw==;1640411743.32309
Message ke-192;77;z5i/OxMrKaZePa4kHM8kKg==;1640411743.324961
Message ke-193;74;35fbYl5atJBlCD3CeMU79w==;1640411743.326739
Message ke-194;88;47qZE5iU0TbGyj5/cabaLg==;1640411743.328566
Message ke-195;98;mK/gEfOGJheP0I0WAJuQaQ==;1640411743.330355
Message ke-196;64;EcZvUnkrp7uqQKHR7EyM+w==;1640411743.332202
Message ke-197;100;BDG2WZb7HLy4b5A9z5YZBw==;1640411743.333967
Message ke-198;94;TxCV7kBcDMoyP8Pyo+VXSw==;1640411743.335735
Message ke-199;81;+aLONbpn80E0wow6uTFcuw==;1640411743.337602
Message ke-200;60;B0Sb2kjByK/hButONzJTYA==;1640411743.339451
Message ke-201;63;j/C+xcUHyhpxl5SFDNT55A==;1640411743.341319
Message ke-202;85;/v6J8CPRxy97Wi8UlKEs3w==;1640411743.343123
Message ke-203;99;0p35lZfQOHMkpEKOphg2Lw==;1640411743.344916
Message ke-204;61;2pY8uSgmI+Xf8vbdDGFffg==;1640411743.346695
Message ke-205;64;EcZvUnkrp7uqQKHR7EyM+w==;1640411743.348525
Message ke-206;66;ULOS4RVuDi+Hw1nz253D9A==;1640411743.350306
Message ke-207;84;yif2j7hKvxIhXCyweOtTEw==;1640411743.352067
Message ke-208;96;sUWcGfhrKDyCGuvU/L7iLA==;1640411743.354278
Message ke-209;86;knJh1EF6krgoNKTh5KKatw==;1640411743.356044
Message ke-210;99;0p35lZfQOHMkpEKOphg2Lw==;1640411743.357899
Message ke-211;74;35fbYl5atJBlCD3CeMU79w==;1640411743.359766
Message ke-212;60;B0Sb2kjByK/hButONzJTYA==;1640411743.361587
Message ke-213;96;sUWcGfhrKDyCGuvU/L7iLA==;1640411743.363477
Message ke-214;83;beWe8BcGQSUHMuuR7e2G9g==;1640411743.364964
Message ke-215;82;tSDxdpBsKiUV7mYPghS93w==;1640411743.366759
Message ke-216;98;mK/gEfOGJheP0I0WAJuQaQ==;1640411743.368573
Message ke-217;92;0BPJVw0Kemj7IWgdYpIvDw==;1640411743.370379
Message ke-218;80;JkKuBIqn09drZvGbbvcbOQ==;1640411743.371784
Message ke-219;100;BDG2WZb7HLy4b5A9z5YZBw==;1640411743.373865
Message ke-220;96;sUWcGfhrKDyCGuvU/L7iLA==;1640411743.375316
Message ke-221;96;sUWcGfhrKDyCGuvU/L7iLA==;1640411743.37712
Message ke-222;99;0p35lZfQOHMkpEKOphg2Lw==;1640411743.378886
Message ke-223;99;0p35lZfQOHMkpEKOphg2Lw==;1640411743.380743
Message ke-224;76;5XgoVT4u1RWqL7/RiwKD3w==;1640411743.382512
Message ke-225;95;vY7ncaihvKTFyppA7IIOyQ==;1640411743.384421
Message ke-226;82;tSDxdpBsKiUV7mYPghS93w==;1640411743.386161
Message ke-227;73;LR8aRneKzlvVkkP/efUXDw==;1640411743.387921
Message ke-228;94;TxCV7kBcDMoyP8Pyo+VXSw==;1640411743.390109
Message ke-229;83;beWe8BcGQSUHMuuR7e2G9g==;1640411743.391925
Message ke-230;92;0BPJVw0Kemj7IWgdYpIvDw==;1640411743.393794
Message ke-231;74;35fbYl5atJBlCD3CeMU79w==;1640411743.395603
Message ke-232;66;ULOS4RVuDi+Hw1nz253D9A==;1640411743.397459
Message ke-233;61;2pY8uSgmI+Xf8vbdDGFffg==;1640411743.399228
Message ke-234;95;vY7ncaihvKTFyppA7IIOyQ==;1640411743.400999
Message ke-235;68;a9w7rc1KRNLwkvnAvAjQgg==;1640411743.402774
Message ke-236;66;ULOS4RVuDi+Hw1nz253D9A==;1640411743.404612
Message ke-237;98;mK/gEfOGJheP0I0WAJuQaQ==;1640411743.40642
Message ke-238;78;KvgTRIslxHqYJo4YuOCXqA==;1640411743.408295
Message ke-239;75;elEY+/vWzOtj8Jxh/Qou6w==;1640411743.409709
Message ke-240;85;/v6J8CPRxy97Wi8UlKEs3w==;1640411743.411623
Message ke-241;90;gcRAu2+swelhMABJV4b0Yg==;1640411743.413493
Message ke-242;69;TmTw+/JUqN3BX79wD4nigA==;1640411743.415259
Message ke-243;82;tSDxdpBsKiUV7mYPghS93w==;1640411743.417037
Message ke-244;77;z5i/OxMrKaZePa4kHM8kKg==;1640411743.41884
Message ke-245;84;yif2j7hKvxIhXCyweOtTEw==;1640411743.420459
Message ke-246;88;47qZE5iU0TbGyj5/cabaLg==;1640411743.422215
Message ke-247;89;6wBZNPY+hCYfjSu5tLIIEA==;1640411743.423985
Message ke-248;90;gcRAu2+swelhMABJV4b0Yg==;1640411743.426154
Message ke-249;64;EcZvUnkrp7uqQKHR7EyM+w==;1640411743.428021
Message ke-250;80;JkKuBIqn09drZvGbbvcbOQ==;1640411743.429897
Message ke-251;64;EcZvUnkrp7uqQKHR7EyM+w==;1640411743.43167
Message ke-252;69;TmTw+/JUqN3BX79wD4nigA==;1640411743.433535
Message ke-253;95;vY7ncaihvKTFyppA7IIOyQ==;1640411743.435332
Message ke-254;79;fJ77cyKtmE4EJee7sRCJUg==;1640411743.437232
Message ke-255;68;a9w7rc1KRNLwkvnAvAjQgg==;1640411743.439014
Message ke-256;70;y6sTGgKCy515yiWU7e3I3g==;1640411743.440873
Message ke-257;62;KmtSgxI7Djzhvcy0S+d9Yg==;1640411743.442125
Message ke-258;82;tSDxdpBsKiUV7mYPghS93w==;1640411743.443449
Message ke-259;63;j/C+xcUHyhpxl5SFDNT55A==;1640411743.445328
Message ke-260;84;yif2j7hKvxIhXCyweOtTEw==;1640411743.446736
Message ke-261;74;35fbYl5atJBlCD3CeMU79w==;1640411743.448634
Message ke-262;83;beWe8BcGQSUHMuuR7e2G9g==;1640411743.450448
Message ke-263;78;KvgTRIslxHqYJo4YuOCXqA==;1640411743.452306
Message ke-264;87;s1J0Gqml8hgl6UZNVzCNeg==;1640411743.454095
Message ke-265;79;fJ77cyKtmE4EJee7sRCJUg==;1640411743.455873
Message ke-266;75;elEY+/vWzOtj8Jxh/Qou6w==;1640411743.45769
Message ke-267;84;yif2j7hKvxIhXCyweOtTEw==;1640411743.45962
Message ke-268;80;JkKuBIqn09drZvGbbvcbOQ==;1640411743.461761
Message ke-269;95;vY7ncaihvKTFyppA7IIOyQ==;1640411743.463531
Message ke-270;88;47qZE5iU0TbGyj5/cabaLg==;1640411743.46538
Message ke-271;68;a9w7rc1KRNLwkvnAvAjQgg==;1640411743.467146
Message ke-272;75;elEY+/vWzOtj8Jxh/Qou6w==;1640411743.468978
Message ke-273;95;vY7ncaihvKTFyppA7IIOyQ==;1640411743.470745
Message ke-274;99;0p35lZfQOHMkpEKOphg2Lw==;1640411743.472596
Message ke-275;93;8jf4Z5VDFZriWw+NxvVLZw==;1640411743.474382
Message ke-276;60;B0Sb2kjByK/hButONzJTYA==;1640411743.476208
Message ke-277;91;QlkX0TxQJg+5KomMbE5IJQ==;1640411743.478082
Message ke-278;92;0BPJVw0Kemj7IWgdYpIvDw==;1640411743.479527
Message ke-279;68;a9w7rc1KRNLwkvnAvAjQgg==;1640411743.481414
Message ke-280;84;yif2j7hKvxIhXCyweOtTEw==;1640411743.483212
Message ke-281;92;0BPJVw0Kemj7IWgdYpIvDw==;1640411743.485051
Message ke-282;98;mK/gEfOGJheP0I0WAJuQaQ==;1640411743.486967
Message ke-283;65;C1hGmzPfqoiMENt6LV2aRQ==;1640411743.488771
Message ke-284;66;ULOS4RVuDi+Hw1nz253D9A==;1640411743.490601
Message ke-285;82;tSDxdpBsKiUV7mYPghS93w==;1640411743.492486
Message ke-286;65;C1hGmzPfqoiMENt6LV2aRQ==;1640411743.494286
Message ke-287;82;tSDxdpBsKiUV7mYPghS93w==;1640411743.496085
Message ke-288;74;35fbYl5atJBlCD3CeMU79w==;1640411743.498291
Message ke-289;88;47qZE5iU0TbGyj5/cabaLg==;1640411743.500084
Message ke-290;89;6wBZNPY+hCYfjSu5tLIIEA==;1640411743.501946
Message ke-291;81;+aLONbpn80E0wow6uTFcuw==;1640411743.503722
Message ke-292;77;z5i/OxMrKaZePa4kHM8kKg==;1640411743.505738
Message ke-293;84;yif2j7hKvxIhXCyweOtTEw==;1640411743.507509
Message ke-294;69;TmTw+/JUqN3BX79wD4nigA==;1640411743.509358
Message ke-295;90;gcRAu2+swelhMABJV4b0Yg==;1640411743.511145
Message ke-296;94;TxCV7kBcDMoyP8Pyo+VXSw==;1640411743.512982
Message ke-297;93;8jf4Z5VDFZriWw+NxvVLZw==;1640411743.514808
Message ke-298;95;vY7ncaihvKTFyppA7IIOyQ==;1640411743.516281
Message ke-299;83;beWe8BcGQSUHMuuR7e2G9g==;1640411743.518082
Message ke-300;75;elEY+/vWzOtj8Jxh/Qou6w==;1640411743.519856
Message ke-301;87;s1J0Gqml8hgl6UZNVzCNeg==;1640411743.521688
Message ke-302;63;j/C+xcUHyhpxl5SFDNT55A==;1640411743.5231
Message ke-303;99;0p35lZfQOHMkpEKOphg2Lw==;1640411743.525044
Message ke-304;93;8jf4Z5VDFZriWw+NxvVLZw==;1640411743.526838
Message ke-305;72;Xmtv45fMwwdRGQiSW78uQA==;1640411743.528693
Message ke-306;100;BDG2WZb7HLy4b5A9z5YZBw==;1640411743.530473
Message ke-307;91;QlkX0TxQJg+5KomMbE5IJQ==;1640411743.532622
Message ke-308;90;gcRAu2+swelhMABJV4b0Yg==;1640411743.534442
Message ke-309;60;B0Sb2kjByK/hButONzJTYA==;1640411743.536265
Message ke-310;71;wjzSnUM6hJt39y7dPz30cA==;1640411743.538065
Message ke-311;86;knJh1EF6krgoNKTh5KKatw==;1640411743.539918
Message ke-312;68;a9w7rc1KRNLwkvnAvAjQgg==;1640411743.541792
Message ke-313;87;s1J0Gqml8hgl6UZNVzCNeg==;1640411743.543557
Message ke-314;85;/v6J8CPRxy97Wi8UlKEs3w==;1640411743.545402
Message ke-315;73;LR8aRneKzlvVkkP/efUXDw==;1640411743.547175
Message ke-316;63;j/C+xcUHyhpxl5SFDNT55A==;1640411743.548643
Message ke-317;72;Xmtv45fMwwdRGQiSW78uQA==;1640411743.550488
Message ke-318;81;+aLONbpn80E0wow6uTFcuw==;1640411743.552348
Message ke-319;87;s1J0Gqml8hgl6UZNVzCNeg==;1640411743.554289
Message ke-320;87;s1J0Gqml8hgl6UZNVzCNeg==;1640411743.556083
Message ke-321;99;0p35lZfQOHMkpEKOphg2Lw==;1640411743.557977
Message ke-322;84;yif2j7hKvxIhXCyweOtTEw==;1640411743.559808
Message ke-323;86;knJh1EF6krgoNKTh5KKatw==;1640411743.561735
Message ke-324;85;/v6J8CPRxy97Wi8UlKEs3w==;1640411743.563699
Message ke-325;83;beWe8BcGQSUHMuuR7e2G9g==;1640411743.565546
Message ke-326;81;+aLONbpn80E0wow6uTFcuw==;1640411743.567345
Message ke-327;61;2pY8uSgmI+Xf8vbdDGFffg==;1640411743.569442
Message ke-328;90;gcRAu2+swelhMABJV4b0Yg==;1640411743.571219
Message ke-329;99;0p35lZfQOHMkpEKOphg2Lw==;1640411743.573076
Message ke-330;61;2pY8uSgmI+Xf8vbdDGFffg==;1640411743.574905
Message ke-331;82;tSDxdpBsKiUV7mYPghS93w==;1640411743.576728
Message ke-332;79;fJ77cyKtmE4EJee7sRCJUg==;1640411743.578573
Message ke-333;75;elEY+/vWzOtj8Jxh/Qou6w==;1640411743.580455
Message ke-334;80;JkKuBIqn09drZvGbbvcbOQ==;1640411743.582247
Message ke-335;82;tSDxdpBsKiUV7mYPghS93w==;1640411743.58405
Message ke-336;77;z5i/OxMrKaZePa4kHM8kKg==;1640411743.585931
Message ke-337;68;a9w7rc1KRNLwkvnAvAjQgg==;1640411743.587331
Message ke-338;63;j/C+xcUHyhpxl5SFDNT55A==;1640411743.588887
Message ke-339;64;EcZvUnkrp7uqQKHR7EyM+w==;1640411743.590725
Message ke-340;70;y6sTGgKCy515yiWU7e3I3g==;1640411743.592635
Message ke-341;86;knJh1EF6krgoNKTh5KKatw==;1640411743.594436
Message ke-342;93;8jf4Z5VDFZriWw+NxvVLZw==;1640411743.596253
Message ke-343;65;C1hGmzPfqoiMENt6LV2aRQ==;1640411743.598012
Message ke-344;100;BDG2WZb7HLy4b5A9z5YZBw==;1640411743.599801
Message ke-345;64;EcZvUnkrp7uqQKHR7EyM+w==;1640411743.601772
Message ke-346;67;DOjUHlV3Mzj8VkiwrYRA9w==;1640411743.603574
Message ke-347;63;j/C+xcUHyhpxl5SFDNT55A==;1640411743.605739
Message ke-348;61;2pY8uSgmI+Xf8vbdDGFffg==;1640411743.607526
