Message ke-26;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 05:21:56.719672
Message ke-27;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 05:21:56.720861
Message ke-28;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 05:21:56.722064
Message ke-29;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 05:21:56.723320
Message ke-30;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 05:21:56.724633
Message ke-31;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 05:21:56.725860
Message ke-32;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 05:21:56.727109
Message ke-33;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 05:21:56.728277
Message ke-34;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 05:21:56.729480
Message ke-35;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 05:21:56.730645
Message ke-36;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 05:21:56.732215
Message ke-37;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 05:21:56.733370
Message ke-38;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 05:21:56.734535
Message ke-39;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 05:21:56.735798
Message ke-40;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 05:21:56.736974
Message ke-41;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 05:21:56.738146
Message ke-42;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 05:21:56.739404
Message ke-43;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 05:21:56.740582
Message ke-44;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 05:21:56.741753
Message ke-45;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 05:21:56.742991
Message ke-46;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 05:21:56.744197
Message ke-47;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 05:21:56.745371
Message ke-48;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 05:21:56.746530
Message ke-49;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 05:21:56.747820
Message ke-50;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 05:21:56.749100
Message ke-51;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 05:21:56.750315
Message ke-52;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 05:21:56.751544
Message ke-53;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 05:21:56.752728
Message ke-54;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 05:21:56.753913
Message ke-55;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 05:21:56.755135
Message ke-56;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 05:21:56.756292
Message ke-57;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 05:21:56.757481
Message ke-58;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 05:21:56.758642
Message ke-59;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 05:21:56.759920
Message ke-60;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 05:21:56.761131
Message ke-61;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 05:21:56.762294
Message ke-62;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 05:21:56.763517
Message ke-63;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 05:21:56.764725
Message ke-64;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 05:21:56.765897
Message ke-65;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 05:21:56.767427
Message ke-66;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 05:21:56.768629
Message ke-67;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 05:21:56.769807
Message ke-68;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 05:21:56.771076
Message ke-69;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 05:21:56.772251
Message ke-70;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 05:21:56.773401
Message ke-71;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 05:21:56.774721
Message ke-72;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 05:21:56.775897
Message ke-73;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 05:21:56.777040
Message ke-74;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 05:21:56.778213
Message ke-75;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 05:21:56.779439
Message ke-76;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 05:21:56.780625
Message ke-77;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 05:21:56.781799
Message ke-78;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 05:21:56.783126
Message ke-79;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 05:21:56.784322
Message ke-80;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 05:21:56.785542
Message ke-81;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 05:21:56.786786
Message ke-82;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 05:21:56.787962
Message ke-83;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 05:21:56.789117
Message ke-84;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 05:21:56.790323
Message ke-85;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 05:21:56.791951
Message ke-86;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 05:21:56.793123
Message ke-87;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 05:21:56.794281
Message ke-88;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 05:21:56.795523
Message ke-89;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 05:21:56.796706
Message ke-90;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 05:21:56.797876
Message ke-91;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 05:21:56.799088
Message ke-92;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 05:21:56.800231
Message ke-93;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 05:21:56.801604
Message ke-94;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 05:21:56.803156
Message ke-95;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 05:21:56.804365
Message ke-96;90;8JF5opZhXRccvuedot49gg==;2021-12-11 05:21:56.805567
Message ke-97;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 05:21:56.806729
Message ke-98;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 05:21:56.808012
Message ke-99;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 05:21:56.809182
Message ke-100;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 05:21:56.810336
Message ke-101;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 05:21:56.811567
Message ke-102;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 05:21:56.812753
Message ke-103;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 05:21:56.813942
Message ke-104;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 05:21:56.815170
Message ke-105;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 05:21:56.816350
Message ke-106;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 05:21:56.817526
Message ke-107;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 05:21:56.818689
Message ke-108;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 05:21:56.819894
Message ke-109;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 05:21:56.821072
Message ke-110;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 05:21:56.822259
Message ke-111;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 05:21:56.823512
Message ke-112;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 05:21:56.824711
Message ke-113;90;8JF5opZhXRccvuedot49gg==;2021-12-11 05:21:56.825888
Message ke-114;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 05:21:56.827199
Message ke-115;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 05:21:56.828379
Message ke-116;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 05:21:56.829553
Message ke-117;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 05:21:56.830713
Message ke-118;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 05:21:56.831926
Message ke-119;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 05:21:56.833119
Message ke-120;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 05:21:56.834298
Message ke-121;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 05:21:56.835565
Message ke-122;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 05:21:56.836790
Message ke-123;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 05:21:56.837978
Message ke-124;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 05:21:56.839577
Message ke-125;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 05:21:56.840772
Message ke-126;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 05:21:56.841948
Message ke-127;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 05:21:56.843172
Message ke-128;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 05:21:56.844348
Message ke-129;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 05:21:56.845496
Message ke-130;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 05:21:56.847007
Message ke-131;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 05:21:56.848781
Message ke-132;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 05:21:56.850051
Message ke-133;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 05:21:56.851335
Message ke-134;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 05:21:56.852536
Message ke-135;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 05:21:56.853798
Message ke-136;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 05:21:56.855158
Message ke-137;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 05:21:56.856908
Message ke-138;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 05:21:56.858347
Message ke-139;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 05:21:56.859755
Message ke-140;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 05:21:56.860970
Message ke-141;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 05:21:56.862146
Message ke-142;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 05:21:56.863407
Message ke-143;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 05:21:56.864618
Message ke-144;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 05:21:56.865792
Message ke-145;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 05:21:56.867045
Message ke-146;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 05:21:56.868232
Message ke-147;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 05:21:56.869401
Message ke-148;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 05:21:56.870639
Message ke-149;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 05:21:56.871817
Message ke-150;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 05:21:56.872988
Message ke-151;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 05:21:56.874157
Message ke-152;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 05:21:56.875763
Message ke-153;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 05:21:56.876942
Message ke-154;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 05:21:56.878115
Message ke-155;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 05:21:56.879328
Message ke-156;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 05:21:56.880602
Message ke-157;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 05:21:56.881797
Message ke-158;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 05:21:56.883060
Message ke-159;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 05:21:56.884230
Message ke-160;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 05:21:56.885457
Message ke-161;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 05:21:56.886621
Message ke-162;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 05:21:56.887882
Message ke-163;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 05:21:56.889048
Message ke-164;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 05:21:56.890241
Message ke-165;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 05:21:56.891511
Message ke-166;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 05:21:56.892656
Message ke-167;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 05:21:56.893847
Message ke-168;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 05:21:56.895103
Message ke-169;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 05:21:56.896281
Message ke-170;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 05:21:56.897461
Message ke-171;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 05:21:56.898738
Message ke-172;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 05:21:56.899908
Message ke-173;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 05:21:56.901074
Message ke-174;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 05:21:56.902251
Message ke-175;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 05:21:56.903501
Message ke-176;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 05:21:56.904687
Message ke-177;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 05:21:56.905953
Message ke-178;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 05:21:56.907199
Message ke-179;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 05:21:56.908401
Message ke-180;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 05:21:56.909557
Message ke-181;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 05:21:56.911079
Message ke-182;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 05:21:56.912270
Message ke-183;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 05:21:56.913413
Message ke-184;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 05:21:56.914598
Message ke-185;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 05:21:56.915837
Message ke-186;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 05:21:56.917000
Message ke-187;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 05:21:56.918190
Message ke-188;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 05:21:56.919415
Message ke-189;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 05:21:56.920589
Message ke-190;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 05:21:56.921776
Message ke-191;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 05:21:56.923016
Message ke-192;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 05:21:56.924215
Message ke-193;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 05:21:56.925387
Message ke-194;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 05:21:56.926591
Message ke-195;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 05:21:56.927805
Message ke-196;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 05:21:56.928966
Message ke-197;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 05:21:56.930162
Message ke-198;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 05:21:56.931725
Message ke-199;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 05:21:56.932916
Message ke-200;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 05:21:56.934112
Message ke-201;90;8JF5opZhXRccvuedot49gg==;2021-12-11 05:21:56.935346
Message ke-202;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 05:21:56.936574
Message ke-203;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 05:21:56.937754
Message ke-204;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 05:21:56.938993
Message ke-205;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 05:21:56.940168
Message ke-206;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 05:21:56.941371
Message ke-207;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 05:21:56.942549
Message ke-208;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 05:21:56.943763
Message ke-209;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 05:21:56.944955
Message ke-210;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 05:21:56.946131
Message ke-211;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 05:21:56.947683
Message ke-212;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 05:21:56.948887
Message ke-213;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 05:21:56.950042
Message ke-214;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 05:21:56.951281
Message ke-215;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 05:21:56.952479
Message ke-216;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 05:21:56.953636
Message ke-217;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 05:21:56.954918
Message ke-218;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 05:21:56.956070
Message ke-219;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 05:21:56.957338
Message ke-220;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 05:21:56.958517
Message ke-221;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 05:21:56.959732
Message ke-222;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 05:21:56.961031
Message ke-223;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 05:21:56.962210
Message ke-224;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 05:21:56.963441
Message ke-225;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 05:21:56.964655
Message ke-226;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 05:21:56.965841
Message ke-227;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 05:21:56.967077
Message ke-228;90;8JF5opZhXRccvuedot49gg==;2021-12-11 05:21:56.968279
Message ke-229;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 05:21:56.969471
Message ke-230;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 05:21:56.970651
Message ke-231;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 05:21:56.971876
Message ke-232;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 05:21:56.973077
Message ke-233;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 05:21:56.974242
Message ke-234;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 05:21:56.975448
Message ke-235;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 05:21:56.976651
Message ke-236;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 05:21:56.977799
Message ke-237;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 05:21:56.978942
Message ke-238;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 05:21:56.980186
Message ke-239;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 05:21:56.981353
Message ke-240;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 05:21:56.982596
Message ke-241;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 05:21:56.984122
Message ke-242;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 05:21:56.985318
Message ke-243;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 05:21:56.986539
Message ke-244;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 05:21:56.987769
Message ke-245;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 05:21:56.988920
Message ke-246;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 05:21:56.990100
Message ke-247;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 05:21:56.991319
Message ke-248;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 05:21:56.992497
Message ke-249;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 05:21:56.993702
Message ke-250;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 05:21:56.994922
Message ke-251;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 05:21:56.996096
Message ke-252;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 05:21:56.997245
Message ke-253;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 05:21:56.998438
Message ke-254;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 05:21:56.999629
Message ke-255;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 05:21:57.000782
Message ke-256;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 05:21:57.001985
Message ke-257;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 05:21:57.003214
Message ke-258;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 05:21:57.004398
Message ke-259;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 05:21:57.005594
Message ke-260;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 05:21:57.006813
Message ke-261;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 05:21:57.008079
Message ke-262;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 05:21:57.009258
Message ke-263;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 05:21:57.010431
Message ke-264;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 05:21:57.011677
Message ke-265;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 05:21:57.012832
Message ke-266;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 05:21:57.014040
Message ke-267;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 05:21:57.015260
Message ke-268;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 05:21:57.016439
Message ke-269;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 05:21:57.017631
Message ke-270;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 05:21:57.019176
Message ke-271;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 05:21:57.020365
Message ke-272;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 05:21:57.021544
Message ke-273;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 05:21:57.022710
Message ke-274;90;8JF5opZhXRccvuedot49gg==;2021-12-11 05:21:57.023931
Message ke-275;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 05:21:57.025135
Message ke-276;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 05:21:57.026304
Message ke-277;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 05:21:57.027522
Message ke-278;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 05:21:57.028677
Message ke-279;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 05:21:57.029867
Message ke-280;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 05:21:57.031093
Message ke-281;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 05:21:57.032268
Message ke-282;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 05:21:57.033552
Message ke-283;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 05:21:57.034721
Message ke-284;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 05:21:57.035929
Message ke-285;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 05:21:57.037136
Message ke-286;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 05:21:57.038329
Message ke-287;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 05:21:57.039565
Message ke-288;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 05:21:57.040739
