Message ke-73;98;mK/gEfOGJheP0I0WAJuQaQ==;1642476813.462854
Message ke-74;92;0BPJVw0Kemj7IWgdYpIvDw==;1642476813.464531
Message ke-75;94;TxCV7kBcDMoyP8Pyo+VXSw==;1642476813.466146
Message ke-76;83;beWe8BcGQSUHMuuR7e2G9g==;1642476813.46803
Message ke-77;78;KvgTRIslxHqYJo4YuOCXqA==;1642476813.47011
Message ke-78;77;z5i/OxMrKaZePa4kHM8kKg==;1642476813.471861
Message ke-79;90;gcRAu2+swelhMABJV4b0Yg==;1642476813.473575
Message ke-80;73;LR8aRneKzlvVkkP/efUXDw==;1642476813.475364
Message ke-81;73;LR8aRneKzlvVkkP/efUXDw==;1642476813.477316
Message ke-82;60;B0Sb2kjByK/hButONzJTYA==;1642476813.479517
Message ke-83;86;knJh1EF6krgoNKTh5KKatw==;1642476813.481156
Message ke-84;92;0BPJVw0Kemj7IWgdYpIvDw==;1642476813.482857
Message ke-85;90;gcRAu2+swelhMABJV4b0Yg==;1642476813.48458
Message ke-86;99;0p35lZfQOHMkpEKOphg2Lw==;1642476813.486675
Message ke-87;90;gcRAu2+swelhMABJV4b0Yg==;1642476813.488382
Message ke-88;92;0BPJVw0Kemj7IWgdYpIvDw==;1642476813.490022
Message ke-89;86;knJh1EF6krgoNKTh5KKatw==;1642476813.491912
Message ke-90;73;LR8aRneKzlvVkkP/efUXDw==;1642476813.493673
Message ke-91;94;TxCV7kBcDMoyP8Pyo+VXSw==;1642476813.495467
Message ke-92;97;ze9AVAB5frplVga4FDNcMQ==;1642476813.497064
Message ke-93;84;yif2j7hKvxIhXCyweOtTEw==;1642476813.499028
Message ke-94;72;Xmtv45fMwwdRGQiSW78uQA==;1642476813.500676
Message ke-95;76;5XgoVT4u1RWqL7/RiwKD3w==;1642476813.502513
Message ke-96;61;2pY8uSgmI+Xf8vbdDGFffg==;1642476813.504096
Message ke-97;67;DOjUHlV3Mzj8VkiwrYRA9w==;1642476813.506145
Message ke-98;100;BDG2WZb7HLy4b5A9z5YZBw==;1642476813.507965
Message ke-99;64;EcZvUnkrp7uqQKHR7EyM+w==;1642476813.509691
Message ke-100;100;BDG2WZb7HLy4b5A9z5YZBw==;1642476813.511402
Message ke-101;71;wjzSnUM6hJt39y7dPz30cA==;1642476813.513165
Message ke-102;88;47qZE5iU0TbGyj5/cabaLg==;1642476813.514769
Message ke-103;78;KvgTRIslxHqYJo4YuOCXqA==;1642476813.516484
Message ke-104;71;wjzSnUM6hJt39y7dPz30cA==;1642476813.518112
Message ke-105;81;+aLONbpn80E0wow6uTFcuw==;1642476813.519673
Message ke-106;75;elEY+/vWzOtj8Jxh/Qou6w==;1642476813.521265
Message ke-107;94;TxCV7kBcDMoyP8Pyo+VXSw==;1642476813.52316
Message ke-108;88;47qZE5iU0TbGyj5/cabaLg==;1642476813.525246
Message ke-109;85;/v6J8CPRxy97Wi8UlKEs3w==;1642476813.527162
Message ke-110;84;yif2j7hKvxIhXCyweOtTEw==;1642476813.528874
Message ke-111;77;z5i/OxMrKaZePa4kHM8kKg==;1642476813.530689
Message ke-112;73;LR8aRneKzlvVkkP/efUXDw==;1642476813.532467
Message ke-113;95;vY7ncaihvKTFyppA7IIOyQ==;1642476813.534218
Message ke-114;65;C1hGmzPfqoiMENt6LV2aRQ==;1642476813.536024
Message ke-115;89;6wBZNPY+hCYfjSu5tLIIEA==;1642476813.537609
Message ke-116;63;j/C+xcUHyhpxl5SFDNT55A==;1642476813.539313
Message ke-117;75;elEY+/vWzOtj8Jxh/Qou6w==;1642476813.541502
Message ke-118;65;C1hGmzPfqoiMENt6LV2aRQ==;1642476813.543496
Message ke-119;84;yif2j7hKvxIhXCyweOtTEw==;1642476813.545183
Message ke-120;91;QlkX0TxQJg+5KomMbE5IJQ==;1642476813.546813
Message ke-121;80;JkKuBIqn09drZvGbbvcbOQ==;1642476813.548676
Message ke-122;72;Xmtv45fMwwdRGQiSW78uQA==;1642476813.550377
Message ke-123;86;knJh1EF6krgoNKTh5KKatw==;1642476813.55225
Message ke-124;76;5XgoVT4u1RWqL7/RiwKD3w==;1642476813.554012
Message ke-125;69;TmTw+/JUqN3BX79wD4nigA==;1642476813.555712
Message ke-126;100;BDG2WZb7HLy4b5A9z5YZBw==;1642476813.557434
Message ke-127;69;TmTw+/JUqN3BX79wD4nigA==;1642476813.560102
Message ke-128;66;ULOS4RVuDi+Hw1nz253D9A==;1642476813.561838
Message ke-129;69;TmTw+/JUqN3BX79wD4nigA==;1642476813.563592
Message ke-130;98;mK/gEfOGJheP0I0WAJuQaQ==;1642476813.56526
Message ke-131;74;35fbYl5atJBlCD3CeMU79w==;1642476813.567129
Message ke-132;81;+aLONbpn80E0wow6uTFcuw==;1642476813.568808
Message ke-133;96;sUWcGfhrKDyCGuvU/L7iLA==;1642476813.570555
Message ke-134;69;TmTw+/JUqN3BX79wD4nigA==;1642476813.572261
Message ke-135;100;BDG2WZb7HLy4b5A9z5YZBw==;1642476813.574347
Message ke-136;63;j/C+xcUHyhpxl5SFDNT55A==;1642476813.576146
Message ke-137;61;2pY8uSgmI+Xf8vbdDGFffg==;1642476813.57816
Message ke-138;83;beWe8BcGQSUHMuuR7e2G9g==;1642476813.579922
Message ke-139;89;6wBZNPY+hCYfjSu5tLIIEA==;1642476813.581641
Message ke-140;74;35fbYl5atJBlCD3CeMU79w==;1642476813.583597
Message ke-141;70;y6sTGgKCy515yiWU7e3I3g==;1642476813.585274
Message ke-142;67;DOjUHlV3Mzj8VkiwrYRA9w==;1642476813.586963
Message ke-143;97;ze9AVAB5frplVga4FDNcMQ==;1642476813.588911
Message ke-144;85;/v6J8CPRxy97Wi8UlKEs3w==;1642476813.590652
Message ke-145;63;j/C+xcUHyhpxl5SFDNT55A==;1642476813.59272
Message ke-146;94;TxCV7kBcDMoyP8Pyo+VXSw==;1642476813.595082
Message ke-147;88;47qZE5iU0TbGyj5/cabaLg==;1642476813.596873
Message ke-148;95;vY7ncaihvKTFyppA7IIOyQ==;1642476813.598604
Message ke-149;64;EcZvUnkrp7uqQKHR7EyM+w==;1642476813.601129
Message ke-150;94;TxCV7kBcDMoyP8Pyo+VXSw==;1642476813.603026
Message ke-151;90;gcRAu2+swelhMABJV4b0Yg==;1642476813.605056
Message ke-152;90;gcRAu2+swelhMABJV4b0Yg==;1642476813.606743
Message ke-153;75;elEY+/vWzOtj8Jxh/Qou6w==;1642476813.608524
Message ke-154;66;ULOS4RVuDi+Hw1nz253D9A==;1642476813.610449
Message ke-155;61;2pY8uSgmI+Xf8vbdDGFffg==;1642476813.612355
Message ke-156;81;+aLONbpn80E0wow6uTFcuw==;1642476813.614443
Message ke-157;75;elEY+/vWzOtj8Jxh/Qou6w==;1642476813.61607
Message ke-158;85;/v6J8CPRxy97Wi8UlKEs3w==;1642476813.618262
Message ke-159;73;LR8aRneKzlvVkkP/efUXDw==;1642476813.620192
Message ke-160;71;wjzSnUM6hJt39y7dPz30cA==;1642476813.622536
Message ke-161;87;s1J0Gqml8hgl6UZNVzCNeg==;1642476813.62432
Message ke-162;84;yif2j7hKvxIhXCyweOtTEw==;1642476813.626272
Message ke-163;61;2pY8uSgmI+Xf8vbdDGFffg==;1642476813.628015
Message ke-164;69;TmTw+/JUqN3BX79wD4nigA==;1642476813.629582
Message ke-165;68;a9w7rc1KRNLwkvnAvAjQgg==;1642476813.631756
Message ke-166;84;yif2j7hKvxIhXCyweOtTEw==;1642476813.633368
Message ke-167;64;EcZvUnkrp7uqQKHR7EyM+w==;1642476813.635009
Message ke-168;62;KmtSgxI7Djzhvcy0S+d9Yg==;1642476813.636634
Message ke-169;80;JkKuBIqn09drZvGbbvcbOQ==;1642476813.638341
Message ke-170;88;47qZE5iU0TbGyj5/cabaLg==;1642476813.639967
Message ke-171;80;JkKuBIqn09drZvGbbvcbOQ==;1642476813.641601
Message ke-172;94;TxCV7kBcDMoyP8Pyo+VXSw==;1642476813.643322
Message ke-173;61;2pY8uSgmI+Xf8vbdDGFffg==;1642476813.644956
Message ke-174;97;ze9AVAB5frplVga4FDNcMQ==;1642476813.646627
Message ke-175;65;C1hGmzPfqoiMENt6LV2aRQ==;1642476813.648585
Message ke-176;98;mK/gEfOGJheP0I0WAJuQaQ==;1642476813.650295
Message ke-177;66;ULOS4RVuDi+Hw1nz253D9A==;1642476813.652149
Message ke-178;84;yif2j7hKvxIhXCyweOtTEw==;1642476813.654264
Message ke-179;75;elEY+/vWzOtj8Jxh/Qou6w==;1642476813.65613
Message ke-180;89;6wBZNPY+hCYfjSu5tLIIEA==;1642476813.657826
Message ke-181;95;vY7ncaihvKTFyppA7IIOyQ==;1642476813.659727
Message ke-182;95;vY7ncaihvKTFyppA7IIOyQ==;1642476813.661633
Message ke-183;86;knJh1EF6krgoNKTh5KKatw==;1642476813.663414
Message ke-184;72;Xmtv45fMwwdRGQiSW78uQA==;1642476813.665147
Message ke-185;63;j/C+xcUHyhpxl5SFDNT55A==;1642476813.667458
Message ke-186;82;tSDxdpBsKiUV7mYPghS93w==;1642476813.669325
Message ke-187;89;6wBZNPY+hCYfjSu5tLIIEA==;1642476813.670994
Message ke-188;100;BDG2WZb7HLy4b5A9z5YZBw==;1642476813.672696
Message ke-189;96;sUWcGfhrKDyCGuvU/L7iLA==;1642476813.674414
Message ke-190;69;TmTw+/JUqN3BX79wD4nigA==;1642476813.676171
Message ke-191;64;EcZvUnkrp7uqQKHR7EyM+w==;1642476813.677868
Message ke-192;78;KvgTRIslxHqYJo4YuOCXqA==;1642476813.679554
Message ke-193;64;EcZvUnkrp7uqQKHR7EyM+w==;1642476813.681156
Message ke-194;60;B0Sb2kjByK/hButONzJTYA==;1642476813.683004
Message ke-195;82;tSDxdpBsKiUV7mYPghS93w==;1642476813.684785
Message ke-196;97;ze9AVAB5frplVga4FDNcMQ==;1642476813.686566
Message ke-197;67;DOjUHlV3Mzj8VkiwrYRA9w==;1642476813.688223
Message ke-198;95;vY7ncaihvKTFyppA7IIOyQ==;1642476813.690454
Message ke-199;75;elEY+/vWzOtj8Jxh/Qou6w==;1642476813.692379
Message ke-200;90;gcRAu2+swelhMABJV4b0Yg==;1642476813.694215
Message ke-201;87;s1J0Gqml8hgl6UZNVzCNeg==;1642476813.695951
Message ke-202;87;s1J0Gqml8hgl6UZNVzCNeg==;1642476813.69765
Message ke-203;65;C1hGmzPfqoiMENt6LV2aRQ==;1642476813.699455
Message ke-204;74;35fbYl5atJBlCD3CeMU79w==;1642476813.701146
Message ke-205;75;elEY+/vWzOtj8Jxh/Qou6w==;1642476813.703244
Message ke-206;98;mK/gEfOGJheP0I0WAJuQaQ==;1642476813.705204
Message ke-207;74;35fbYl5atJBlCD3CeMU79w==;1642476813.706875
Message ke-208;84;yif2j7hKvxIhXCyweOtTEw==;1642476813.708826
Message ke-209;82;tSDxdpBsKiUV7mYPghS93w==;1642476813.710582
Message ke-210;64;EcZvUnkrp7uqQKHR7EyM+w==;1642476813.712346
Message ke-211;72;Xmtv45fMwwdRGQiSW78uQA==;1642476813.714046
Message ke-212;70;y6sTGgKCy515yiWU7e3I3g==;1642476813.71599
Message ke-213;64;EcZvUnkrp7uqQKHR7EyM+w==;1642476813.717625
Message ke-214;60;B0Sb2kjByK/hButONzJTYA==;1642476813.719369
Message ke-215;80;JkKuBIqn09drZvGbbvcbOQ==;1642476813.721275
Message ke-216;76;5XgoVT4u1RWqL7/RiwKD3w==;1642476813.723097
Message ke-217;62;KmtSgxI7Djzhvcy0S+d9Yg==;1642476813.725144
Message ke-218;81;+aLONbpn80E0wow6uTFcuw==;1642476813.727024
Message ke-219;71;wjzSnUM6hJt39y7dPz30cA==;1642476813.729067
Message ke-220;75;elEY+/vWzOtj8Jxh/Qou6w==;1642476813.730905
Message ke-221;67;DOjUHlV3Mzj8VkiwrYRA9w==;1642476813.732711
Message ke-222;99;0p35lZfQOHMkpEKOphg2Lw==;1642476813.734452
Message ke-223;78;KvgTRIslxHqYJo4YuOCXqA==;1642476813.736063
Message ke-224;74;35fbYl5atJBlCD3CeMU79w==;1642476813.738211
Message ke-225;77;z5i/OxMrKaZePa4kHM8kKg==;1642476813.740044
Message ke-226;93;8jf4Z5VDFZriWw+NxvVLZw==;1642476813.741928
Message ke-227;95;vY7ncaihvKTFyppA7IIOyQ==;1642476813.743856
Message ke-228;84;yif2j7hKvxIhXCyweOtTEw==;1642476813.745602
Message ke-229;95;vY7ncaihvKTFyppA7IIOyQ==;1642476813.747716
Message ke-230;71;wjzSnUM6hJt39y7dPz30cA==;1642476813.749391
Message ke-231;69;TmTw+/JUqN3BX79wD4nigA==;1642476813.751084
Message ke-232;63;j/C+xcUHyhpxl5SFDNT55A==;1642476813.752791
Message ke-233;62;KmtSgxI7Djzhvcy0S+d9Yg==;1642476813.754388
Message ke-234;80;JkKuBIqn09drZvGbbvcbOQ==;1642476813.756165
Message ke-235;72;Xmtv45fMwwdRGQiSW78uQA==;1642476813.758045
Message ke-236;92;0BPJVw0Kemj7IWgdYpIvDw==;1642476813.759725
Message ke-237;97;ze9AVAB5frplVga4FDNcMQ==;1642476813.761428
Message ke-238;79;fJ77cyKtmE4EJee7sRCJUg==;1642476813.76346
Message ke-239;94;TxCV7kBcDMoyP8Pyo+VXSw==;1642476813.765135
Message ke-240;66;ULOS4RVuDi+Hw1nz253D9A==;1642476813.766964
Message ke-241;67;DOjUHlV3Mzj8VkiwrYRA9w==;1642476813.768596
Message ke-242;67;DOjUHlV3Mzj8VkiwrYRA9w==;1642476813.770263
Message ke-243;98;mK/gEfOGJheP0I0WAJuQaQ==;1642476813.771937
Message ke-244;60;B0Sb2kjByK/hButONzJTYA==;1642476813.77352
Message ke-245;95;vY7ncaihvKTFyppA7IIOyQ==;1642476813.775766
Message ke-246;65;C1hGmzPfqoiMENt6LV2aRQ==;1642476813.777531
Message ke-247;71;wjzSnUM6hJt39y7dPz30cA==;1642476813.779421
Message ke-248;85;/v6J8CPRxy97Wi8UlKEs3w==;1642476813.781085
Message ke-249;60;B0Sb2kjByK/hButONzJTYA==;1642476813.782784
Message ke-250;73;LR8aRneKzlvVkkP/efUXDw==;1642476813.784465
Message ke-251;74;35fbYl5atJBlCD3CeMU79w==;1642476813.786311
Message ke-252;79;fJ77cyKtmE4EJee7sRCJUg==;1642476813.788024
Message ke-253;62;KmtSgxI7Djzhvcy0S+d9Yg==;1642476813.789686
Message ke-254;97;ze9AVAB5frplVga4FDNcMQ==;1642476813.791345
Message ke-255;86;knJh1EF6krgoNKTh5KKatw==;1642476813.793504
Message ke-256;88;47qZE5iU0TbGyj5/cabaLg==;1642476813.795414
Message ke-257;82;tSDxdpBsKiUV7mYPghS93w==;1642476813.797165
Message ke-258;95;vY7ncaihvKTFyppA7IIOyQ==;1642476813.799121
Message ke-259;86;knJh1EF6krgoNKTh5KKatw==;1642476813.800851
Message ke-260;88;47qZE5iU0TbGyj5/cabaLg==;1642476813.802464
Message ke-261;75;elEY+/vWzOtj8Jxh/Qou6w==;1642476813.804386
Message ke-262;94;TxCV7kBcDMoyP8Pyo+VXSw==;1642476813.806108
Message ke-263;100;BDG2WZb7HLy4b5A9z5YZBw==;1642476813.808218
Message ke-264;99;0p35lZfQOHMkpEKOphg2Lw==;1642476813.810026
Message ke-265;85;/v6J8CPRxy97Wi8UlKEs3w==;1642476813.812284
Message ke-266;89;6wBZNPY+hCYfjSu5tLIIEA==;1642476813.814008
Message ke-267;62;KmtSgxI7Djzhvcy0S+d9Yg==;1642476813.81573
Message ke-268;72;Xmtv45fMwwdRGQiSW78uQA==;1642476813.817531
Message ke-269;71;wjzSnUM6hJt39y7dPz30cA==;1642476813.819226
Message ke-270;65;C1hGmzPfqoiMENt6LV2aRQ==;1642476813.820839
Message ke-271;82;tSDxdpBsKiUV7mYPghS93w==;1642476813.822714
Message ke-272;82;tSDxdpBsKiUV7mYPghS93w==;1642476813.824499
Message ke-273;75;elEY+/vWzOtj8Jxh/Qou6w==;1642476813.826134
Message ke-274;95;vY7ncaihvKTFyppA7IIOyQ==;1642476813.827946
Message ke-275;67;DOjUHlV3Mzj8VkiwrYRA9w==;1642476813.830007
Message ke-276;72;Xmtv45fMwwdRGQiSW78uQA==;1642476813.831769
Message ke-277;74;35fbYl5atJBlCD3CeMU79w==;1642476813.833453
Message ke-278;70;y6sTGgKCy515yiWU7e3I3g==;1642476813.835281
Message ke-279;88;47qZE5iU0TbGyj5/cabaLg==;1642476813.836923
Message ke-280;67;DOjUHlV3Mzj8VkiwrYRA9w==;1642476813.83874
Message ke-281;64;EcZvUnkrp7uqQKHR7EyM+w==;1642476813.840468
Message ke-282;84;yif2j7hKvxIhXCyweOtTEw==;1642476813.842572
Message ke-283;95;vY7ncaihvKTFyppA7IIOyQ==;1642476813.844277
Message ke-284;69;TmTw+/JUqN3BX79wD4nigA==;1642476813.84591
Message ke-285;99;0p35lZfQOHMkpEKOphg2Lw==;1642476813.848087
Message ke-286;75;elEY+/vWzOtj8Jxh/Qou6w==;1642476813.849898
Message ke-287;81;+aLONbpn80E0wow6uTFcuw==;1642476813.851592
Message ke-288;98;mK/gEfOGJheP0I0WAJuQaQ==;1642476813.853181
Message ke-289;78;KvgTRIslxHqYJo4YuOCXqA==;1642476813.85489
Message ke-290;91;QlkX0TxQJg+5KomMbE5IJQ==;1642476813.856716
Message ke-291;85;/v6J8CPRxy97Wi8UlKEs3w==;1642476813.858603
Message ke-292;76;5XgoVT4u1RWqL7/RiwKD3w==;1642476813.860345
Message ke-293;87;s1J0Gqml8hgl6UZNVzCNeg==;1642476813.862023
Message ke-294;93;8jf4Z5VDFZriWw+NxvVLZw==;1642476813.863897
Message ke-295;93;8jf4Z5VDFZriWw+NxvVLZw==;1642476813.866223
Message ke-296;89;6wBZNPY+hCYfjSu5tLIIEA==;1642476813.868257
Message ke-297;97;ze9AVAB5frplVga4FDNcMQ==;1642476813.870137
Message ke-298;69;TmTw+/JUqN3BX79wD4nigA==;1642476813.872272
Message ke-299;84;yif2j7hKvxIhXCyweOtTEw==;1642476813.874062
Message ke-300;100;BDG2WZb7HLy4b5A9z5YZBw==;1642476813.876245
Message ke-301;83;beWe8BcGQSUHMuuR7e2G9g==;1642476813.878117
Message ke-302;99;0p35lZfQOHMkpEKOphg2Lw==;1642476813.880068
Message ke-303;78;KvgTRIslxHqYJo4YuOCXqA==;1642476813.882029
Message ke-304;73;LR8aRneKzlvVkkP/efUXDw==;1642476813.884341
Message ke-305;94;TxCV7kBcDMoyP8Pyo+VXSw==;1642476813.886234
Message ke-306;73;LR8aRneKzlvVkkP/efUXDw==;1642476813.888034
Message ke-307;61;2pY8uSgmI+Xf8vbdDGFffg==;1642476813.889739
Message ke-308;68;a9w7rc1KRNLwkvnAvAjQgg==;1642476813.891573
Message ke-309;75;elEY+/vWzOtj8Jxh/Qou6w==;1642476813.893417
Message ke-310;70;y6sTGgKCy515yiWU7e3I3g==;1642476813.895071
Message ke-311;90;gcRAu2+swelhMABJV4b0Yg==;1642476813.896784
Message ke-312;72;Xmtv45fMwwdRGQiSW78uQA==;1642476813.898457
Message ke-313;84;yif2j7hKvxIhXCyweOtTEw==;1642476813.900067
Message ke-314;67;DOjUHlV3Mzj8VkiwrYRA9w==;1642476813.902021
Message ke-315;85;/v6J8CPRxy97Wi8UlKEs3w==;1642476813.903848
Message ke-316;92;0BPJVw0Kemj7IWgdYpIvDw==;1642476813.905521
Message ke-317;76;5XgoVT4u1RWqL7/RiwKD3w==;1642476813.907317
Message ke-318;60;B0Sb2kjByK/hButONzJTYA==;1642476813.909162
Message ke-319;96;sUWcGfhrKDyCGuvU/L7iLA==;1642476813.910926
Message ke-320;96;sUWcGfhrKDyCGuvU/L7iLA==;1642476813.912564
Message ke-321;78;KvgTRIslxHqYJo4YuOCXqA==;1642476813.914296
Message ke-322;84;yif2j7hKvxIhXCyweOtTEw==;1642476813.915949
Message ke-323;74;35fbYl5atJBlCD3CeMU79w==;1642476813.917644
Message ke-324;64;EcZvUnkrp7uqQKHR7EyM+w==;1642476813.919938
Message ke-325;71;wjzSnUM6hJt39y7dPz30cA==;1642476813.921631
Message ke-326;93;8jf4Z5VDFZriWw+NxvVLZw==;1642476813.92341
Message ke-327;100;BDG2WZb7HLy4b5A9z5YZBw==;1642476813.925267
Message ke-328;72;Xmtv45fMwwdRGQiSW78uQA==;1642476813.927033
Message ke-329;76;5XgoVT4u1RWqL7/RiwKD3w==;1642476813.928709
Message ke-330;75;elEY+/vWzOtj8Jxh/Qou6w==;1642476813.930436
Message ke-331;100;BDG2WZb7HLy4b5A9z5YZBw==;1642476813.932155
Message ke-332;81;+aLONbpn80E0wow6uTFcuw==;1642476813.933743
Message ke-333;81;+aLONbpn80E0wow6uTFcuw==;1642476813.935498
Message ke-334;94;TxCV7kBcDMoyP8Pyo+VXSw==;1642476813.937431
Message ke-335;83;beWe8BcGQSUHMuuR7e2G9g==;1642476813.939369
Message ke-336;94;TxCV7kBcDMoyP8Pyo+VXSw==;1642476813.941005
Message ke-337;69;TmTw+/JUqN3BX79wD4nigA==;1642476813.942792
Message ke-338;91;QlkX0TxQJg+5KomMbE5IJQ==;1642476813.944696
Message ke-339;77;z5i/OxMrKaZePa4kHM8kKg==;1642476813.946558
Message ke-340;79;fJ77cyKtmE4EJee7sRCJUg==;1642476813.948239
Message ke-341;99;0p35lZfQOHMkpEKOphg2Lw==;1642476813.950014
Message ke-342;60;B0Sb2kjByK/hButONzJTYA==;1642476813.951792
Message ke-343;94;TxCV7kBcDMoyP8Pyo+VXSw==;1642476813.953532
Message ke-344;73;LR8aRneKzlvVkkP/efUXDw==;1642476813.955699
Message ke-345;67;DOjUHlV3Mzj8VkiwrYRA9w==;1642476813.957596
Message ke-346;74;35fbYl5atJBlCD3CeMU79w==;1642476813.959684
Message ke-347;94;TxCV7kBcDMoyP8Pyo+VXSw==;1642476813.961734
Message ke-348;67;DOjUHlV3Mzj8VkiwrYRA9w==;1642476813.963547
