Message ke-55;95;M1bnBOJ9tlAafzh7bDX5hA==;1639561482.130799
Message ke-56;64;UqKD9wtAa+EW8YhEpf3Ljw==;1639561482.131804
Message ke-57;99;yEshlQzaB0qbLbV4t57/gQ==;1639561482.132839
Message ke-58;80;8yWBGscW1SoVfutnQuKgUw==;1639561482.133899
Message ke-59;62;HhUmdIPQ7eCrvxHkjW7y1g==;1639561482.134874
Message ke-60;90;pSRUzVcIfQJOGaImm2M6iw==;1639561482.135832
Message ke-61;84;rsl9ol8ZtvLLkRPYlbwqIg==;1639561482.136865
Message ke-62;88;ECGZ8Tnqt+k42iR/FbrAyw==;1639561482.137825
Message ke-63;98;Tm4TlC8DxIXagGhjl/61Mw==;1639561482.138883
Message ke-64;77;75P+l5uNmkXxYAFFSesRRg==;1639561482.139876
Message ke-65;96;zfvucGYBdNanFeRxQlC/Lg==;1639561482.140928
Message ke-66;69;UYBtQhGkX7Ketb+GMLNQow==;1639561482.141936
Message ke-67;78;MmEWgpS/w2EB9f1PIYitWQ==;1639561482.142935
Message ke-68;86;24etFZTlXSA2Exv66Q4ySg==;1639561482.143922
Message ke-69;64;UqKD9wtAa+EW8YhEpf3Ljw==;1639561482.144997
Message ke-70;92;ptzdF3XI8xuOe/n1j7XeOw==;1639561482.145968
Message ke-71;95;M1bnBOJ9tlAafzh7bDX5hA==;1639561482.14695
Message ke-72;70;GWjTxue8xYZqCxw6gz+rGg==;1639561482.147905
Message ke-73;65;tshow0xu76bZ/vLLhPxvdw==;1639561482.148947
Message ke-74;66;Lz4nF/KYUvp5lrHoofVyHg==;1639561482.14991
Message ke-75;82;nTTxd9oYjN2Y9neEA3RnMQ==;1639561482.15087
Message ke-76;96;zfvucGYBdNanFeRxQlC/Lg==;1639561482.151845
Message ke-77;61;XV3/3Exeh6C1LaCE8rGq/w==;1639561482.152865
Message ke-78;94;evda4SVLvn/vBSfG58UwQA==;1639561482.153817
Message ke-79;89;qzu4pGj8PkT9sn8VOZBclw==;1639561482.154782
Message ke-80;71;mXTFP4k6bDMdZn40b94x4w==;1639561482.155745
Message ke-81;80;8yWBGscW1SoVfutnQuKgUw==;1639561482.156891
Message ke-82;71;mXTFP4k6bDMdZn40b94x4w==;1639561482.157868
Message ke-83;96;zfvucGYBdNanFeRxQlC/Lg==;1639561482.158839
Message ke-84;65;tshow0xu76bZ/vLLhPxvdw==;1639561482.159792
Message ke-85;91;dPyg8kV2+tuGOQd4DJyqfw==;1639561482.161171
Message ke-86;99;yEshlQzaB0qbLbV4t57/gQ==;1639561482.162144
Message ke-87;79;OhkuKcGNcjCnfsfwEO8m8w==;1639561482.163096
Message ke-88;65;tshow0xu76bZ/vLLhPxvdw==;1639561482.16405
Message ke-89;67;4RifLWwWSJpv7vvLlpZwyw==;1639561482.165049
Message ke-90;84;rsl9ol8ZtvLLkRPYlbwqIg==;1639561482.165993
Message ke-91;80;8yWBGscW1SoVfutnQuKgUw==;1639561482.166956
Message ke-92;91;dPyg8kV2+tuGOQd4DJyqfw==;1639561482.167952
Message ke-93;75;Z8quydwn06y8sjlXNyJdEw==;1639561482.169017
Message ke-94;89;qzu4pGj8PkT9sn8VOZBclw==;1639561482.169988
Message ke-95;91;dPyg8kV2+tuGOQd4DJyqfw==;1639561482.17095
Message ke-96;62;HhUmdIPQ7eCrvxHkjW7y1g==;1639561482.171904
Message ke-97;91;dPyg8kV2+tuGOQd4DJyqfw==;1639561482.172937
Message ke-98;98;Tm4TlC8DxIXagGhjl/61Mw==;1639561482.173933
Message ke-99;60;VY9q8avTHfkHk27l4SWW6Q==;1639561482.174893
Message ke-100;62;HhUmdIPQ7eCrvxHkjW7y1g==;1639561482.175874
Message ke-101;97;g5OyBRQz12GmMzsoMNTHGQ==;1639561482.176915
Message ke-102;97;g5OyBRQz12GmMzsoMNTHGQ==;1639561482.177901
Message ke-103;84;rsl9ol8ZtvLLkRPYlbwqIg==;1639561482.178916
Message ke-104;65;tshow0xu76bZ/vLLhPxvdw==;1639561482.179917
Message ke-105;68;APmhjGfq9iOmyU7WMD9QHw==;1639561482.181104
Message ke-106;74;p6u3ehL2kqFmpaINtE91GA==;1639561482.18208
Message ke-107;94;evda4SVLvn/vBSfG58UwQA==;1639561482.183054
Message ke-108;82;nTTxd9oYjN2Y9neEA3RnMQ==;1639561482.184018
Message ke-109;94;evda4SVLvn/vBSfG58UwQA==;1639561482.185046
Message ke-110;79;OhkuKcGNcjCnfsfwEO8m8w==;1639561482.186032
Message ke-111;89;qzu4pGj8PkT9sn8VOZBclw==;1639561482.187006
Message ke-112;79;OhkuKcGNcjCnfsfwEO8m8w==;1639561482.18796
Message ke-113;84;rsl9ol8ZtvLLkRPYlbwqIg==;1639561482.188981
Message ke-114;87;clOOuoSwQevybHltNHJUFA==;1639561482.189963
Message ke-115;64;UqKD9wtAa+EW8YhEpf3Ljw==;1639561482.190945
Message ke-116;98;Tm4TlC8DxIXagGhjl/61Mw==;1639561482.191982
Message ke-117;85;lG4PRmqOu7ZgmcQyp0Me1A==;1639561482.193002
Message ke-118;85;lG4PRmqOu7ZgmcQyp0Me1A==;1639561482.193972
Message ke-119;66;Lz4nF/KYUvp5lrHoofVyHg==;1639561482.194946
Message ke-120;66;Lz4nF/KYUvp5lrHoofVyHg==;1639561482.195905
Message ke-121;86;24etFZTlXSA2Exv66Q4ySg==;1639561482.197295
Message ke-122;94;evda4SVLvn/vBSfG58UwQA==;1639561482.198252
Message ke-123;83;PCwIVXSFNzxmEmy7eQY11Q==;1639561482.199195
Message ke-124;91;dPyg8kV2+tuGOQd4DJyqfw==;1639561482.200163
Message ke-125;63;zZhRcPRlELWhC3cjcqlh0g==;1639561482.201189
Message ke-126;91;dPyg8kV2+tuGOQd4DJyqfw==;1639561482.202138
Message ke-127;69;UYBtQhGkX7Ketb+GMLNQow==;1639561482.203116
Message ke-128;65;tshow0xu76bZ/vLLhPxvdw==;1639561482.204102
Message ke-129;82;nTTxd9oYjN2Y9neEA3RnMQ==;1639561482.205232
Message ke-130;61;XV3/3Exeh6C1LaCE8rGq/w==;1639561482.206198
Message ke-131;66;Lz4nF/KYUvp5lrHoofVyHg==;1639561482.207191
Message ke-132;63;zZhRcPRlELWhC3cjcqlh0g==;1639561482.208156
Message ke-133;78;MmEWgpS/w2EB9f1PIYitWQ==;1639561482.209183
Message ke-134;70;GWjTxue8xYZqCxw6gz+rGg==;1639561482.210139
Message ke-135;92;ptzdF3XI8xuOe/n1j7XeOw==;1639561482.211086
Message ke-136;86;24etFZTlXSA2Exv66Q4ySg==;1639561482.212036
Message ke-137;73;Z1Wn27wOARH1Nnxv0NtasA==;1639561482.213053
Message ke-138;69;UYBtQhGkX7Ketb+GMLNQow==;1639561482.214039
Message ke-139;89;qzu4pGj8PkT9sn8VOZBclw==;1639561482.215028
Message ke-140;80;8yWBGscW1SoVfutnQuKgUw==;1639561482.215996
Message ke-141;93;X6+sBXIkFs28T3rPpv/hxw==;1639561482.217037
Message ke-142;99;yEshlQzaB0qbLbV4t57/gQ==;1639561482.217997
Message ke-143;82;nTTxd9oYjN2Y9neEA3RnMQ==;1639561482.218955
Message ke-144;65;tshow0xu76bZ/vLLhPxvdw==;1639561482.219916
Message ke-145;80;8yWBGscW1SoVfutnQuKgUw==;1639561482.220924
Message ke-146;97;g5OyBRQz12GmMzsoMNTHGQ==;1639561482.22189
Message ke-147;75;Z8quydwn06y8sjlXNyJdEw==;1639561482.222879
Message ke-148;96;zfvucGYBdNanFeRxQlC/Lg==;1639561482.223971
Message ke-149;82;nTTxd9oYjN2Y9neEA3RnMQ==;1639561482.225001
Message ke-150;65;tshow0xu76bZ/vLLhPxvdw==;1639561482.225965
Message ke-151;79;OhkuKcGNcjCnfsfwEO8m8w==;1639561482.226921
Message ke-152;95;M1bnBOJ9tlAafzh7bDX5hA==;1639561482.227884
Message ke-153;77;75P+l5uNmkXxYAFFSesRRg==;1639561482.228983
Message ke-154;80;8yWBGscW1SoVfutnQuKgUw==;1639561482.229936
Message ke-155;80;8yWBGscW1SoVfutnQuKgUw==;1639561482.230899
Message ke-156;93;X6+sBXIkFs28T3rPpv/hxw==;1639561482.231874
Message ke-157;62;HhUmdIPQ7eCrvxHkjW7y1g==;1639561482.23323
Message ke-158;88;ECGZ8Tnqt+k42iR/FbrAyw==;1639561482.23428
Message ke-159;76;cx0nhDvuVJqF0bZcVY+LJQ==;1639561482.235239
Message ke-160;68;APmhjGfq9iOmyU7WMD9QHw==;1639561482.236202
Message ke-161;98;Tm4TlC8DxIXagGhjl/61Mw==;1639561482.237216
Message ke-162;97;g5OyBRQz12GmMzsoMNTHGQ==;1639561482.238167
Message ke-163;91;dPyg8kV2+tuGOQd4DJyqfw==;1639561482.239144
Message ke-164;100;vKfv5RwOmSAgrJQChZrpVg==;1639561482.240114
Message ke-165;70;GWjTxue8xYZqCxw6gz+rGg==;1639561482.241162
Message ke-166;80;8yWBGscW1SoVfutnQuKgUw==;1639561482.242119
Message ke-167;95;M1bnBOJ9tlAafzh7bDX5hA==;1639561482.243089
Message ke-168;97;g5OyBRQz12GmMzsoMNTHGQ==;1639561482.244042
Message ke-169;73;Z1Wn27wOARH1Nnxv0NtasA==;1639561482.245056
Message ke-170;79;OhkuKcGNcjCnfsfwEO8m8w==;1639561482.246006
Message ke-171;72;r9yT940Tli731RxVx6pK7Q==;1639561482.246988
Message ke-172;75;Z8quydwn06y8sjlXNyJdEw==;1639561482.247944
Message ke-173;61;XV3/3Exeh6C1LaCE8rGq/w==;1639561482.248978
Message ke-174;82;nTTxd9oYjN2Y9neEA3RnMQ==;1639561482.249944
Message ke-175;62;HhUmdIPQ7eCrvxHkjW7y1g==;1639561482.250925
Message ke-176;96;zfvucGYBdNanFeRxQlC/Lg==;1639561482.2519
Message ke-177;66;Lz4nF/KYUvp5lrHoofVyHg==;1639561482.253008
Message ke-178;100;vKfv5RwOmSAgrJQChZrpVg==;1639561482.253968
Message ke-179;73;Z1Wn27wOARH1Nnxv0NtasA==;1639561482.254924
Message ke-180;73;Z1Wn27wOARH1Nnxv0NtasA==;1639561482.255887
Message ke-181;76;cx0nhDvuVJqF0bZcVY+LJQ==;1639561482.256962
Message ke-182;92;ptzdF3XI8xuOe/n1j7XeOw==;1639561482.257959
Message ke-183;69;UYBtQhGkX7Ketb+GMLNQow==;1639561482.258924
Message ke-184;61;XV3/3Exeh6C1LaCE8rGq/w==;1639561482.259884
Message ke-185;64;UqKD9wtAa+EW8YhEpf3Ljw==;1639561482.26091
Message ke-186;99;yEshlQzaB0qbLbV4t57/gQ==;1639561482.261874
Message ke-187;97;g5OyBRQz12GmMzsoMNTHGQ==;1639561482.262874
Message ke-188;65;tshow0xu76bZ/vLLhPxvdw==;1639561482.263867
Message ke-189;90;pSRUzVcIfQJOGaImm2M6iw==;1639561482.264892
Message ke-190;87;clOOuoSwQevybHltNHJUFA==;1639561482.265942
Message ke-191;74;p6u3ehL2kqFmpaINtE91GA==;1639561482.266902
Message ke-192;63;zZhRcPRlELWhC3cjcqlh0g==;1639561482.26785
Message ke-193;60;VY9q8avTHfkHk27l4SWW6Q==;1639561482.269208
Message ke-194;72;r9yT940Tli731RxVx6pK7Q==;1639561482.27017
Message ke-195;63;zZhRcPRlELWhC3cjcqlh0g==;1639561482.271115
Message ke-196;66;Lz4nF/KYUvp5lrHoofVyHg==;1639561482.272081
Message ke-197;100;vKfv5RwOmSAgrJQChZrpVg==;1639561482.273104
Message ke-198;62;HhUmdIPQ7eCrvxHkjW7y1g==;1639561482.27407
Message ke-199;91;dPyg8kV2+tuGOQd4DJyqfw==;1639561482.275039
Message ke-200;94;evda4SVLvn/vBSfG58UwQA==;1639561482.276104
Message ke-201;92;ptzdF3XI8xuOe/n1j7XeOw==;1639561482.277175
Message ke-202;92;ptzdF3XI8xuOe/n1j7XeOw==;1639561482.278154
Message ke-203;87;clOOuoSwQevybHltNHJUFA==;1639561482.279153
Message ke-204;91;dPyg8kV2+tuGOQd4DJyqfw==;1639561482.280149
Message ke-205;89;qzu4pGj8PkT9sn8VOZBclw==;1639561482.281168
Message ke-206;90;pSRUzVcIfQJOGaImm2M6iw==;1639561482.28213
Message ke-207;64;UqKD9wtAa+EW8YhEpf3Ljw==;1639561482.283084
Message ke-208;98;Tm4TlC8DxIXagGhjl/61Mw==;1639561482.284035
Message ke-209;85;lG4PRmqOu7ZgmcQyp0Me1A==;1639561482.285045
Message ke-210;68;APmhjGfq9iOmyU7WMD9QHw==;1639561482.286036
Message ke-211;89;qzu4pGj8PkT9sn8VOZBclw==;1639561482.287015
Message ke-212;65;tshow0xu76bZ/vLLhPxvdw==;1639561482.287991
Message ke-213;67;4RifLWwWSJpv7vvLlpZwyw==;1639561482.289028
Message ke-214;92;ptzdF3XI8xuOe/n1j7XeOw==;1639561482.290023
Message ke-215;75;Z8quydwn06y8sjlXNyJdEw==;1639561482.291017
Message ke-216;82;nTTxd9oYjN2Y9neEA3RnMQ==;1639561482.291987
Message ke-217;85;lG4PRmqOu7ZgmcQyp0Me1A==;1639561482.293019
Message ke-218;92;ptzdF3XI8xuOe/n1j7XeOw==;1639561482.294014
Message ke-219;85;lG4PRmqOu7ZgmcQyp0Me1A==;1639561482.294977
Message ke-220;100;vKfv5RwOmSAgrJQChZrpVg==;1639561482.295929
Message ke-221;71;mXTFP4k6bDMdZn40b94x4w==;1639561482.296944
Message ke-222;66;Lz4nF/KYUvp5lrHoofVyHg==;1639561482.297908
Message ke-223;64;UqKD9wtAa+EW8YhEpf3Ljw==;1639561482.29886
Message ke-224;70;GWjTxue8xYZqCxw6gz+rGg==;1639561482.300115
Message ke-225;74;p6u3ehL2kqFmpaINtE91GA==;1639561482.301136
Message ke-226;81;MBS1zkLA/twBuEui3EOm3Q==;1639561482.302101
Message ke-227;95;M1bnBOJ9tlAafzh7bDX5hA==;1639561482.303068
Message ke-228;96;zfvucGYBdNanFeRxQlC/Lg==;1639561482.304031
Message ke-229;94;evda4SVLvn/vBSfG58UwQA==;1639561482.305416
Message ke-230;88;ECGZ8Tnqt+k42iR/FbrAyw==;1639561482.306388
Message ke-231;79;OhkuKcGNcjCnfsfwEO8m8w==;1639561482.307397
Message ke-232;75;Z8quydwn06y8sjlXNyJdEw==;1639561482.308498
Message ke-233;69;UYBtQhGkX7Ketb+GMLNQow==;1639561482.309472
Message ke-234;66;Lz4nF/KYUvp5lrHoofVyHg==;1639561482.31044
Message ke-235;87;clOOuoSwQevybHltNHJUFA==;1639561482.311445
Message ke-236;98;Tm4TlC8DxIXagGhjl/61Mw==;1639561482.312502
Message ke-237;94;evda4SVLvn/vBSfG58UwQA==;1639561482.313468
Message ke-238;67;4RifLWwWSJpv7vvLlpZwyw==;1639561482.314427
Message ke-239;61;XV3/3Exeh6C1LaCE8rGq/w==;1639561482.315384
Message ke-240;64;UqKD9wtAa+EW8YhEpf3Ljw==;1639561482.316325
Message ke-241;78;MmEWgpS/w2EB9f1PIYitWQ==;1639561482.317369
Message ke-242;100;vKfv5RwOmSAgrJQChZrpVg==;1639561482.318312
Message ke-243;66;Lz4nF/KYUvp5lrHoofVyHg==;1639561482.319372
Message ke-244;79;OhkuKcGNcjCnfsfwEO8m8w==;1639561482.320312
Message ke-245;64;UqKD9wtAa+EW8YhEpf3Ljw==;1639561482.321325
Message ke-246;82;nTTxd9oYjN2Y9neEA3RnMQ==;1639561482.322299
Message ke-247;89;qzu4pGj8PkT9sn8VOZBclw==;1639561482.323289
Message ke-248;72;r9yT940Tli731RxVx6pK7Q==;1639561482.324452
Message ke-249;90;pSRUzVcIfQJOGaImm2M6iw==;1639561482.32542
Message ke-250;94;evda4SVLvn/vBSfG58UwQA==;1639561482.326385
Message ke-251;72;r9yT940Tli731RxVx6pK7Q==;1639561482.327333
Message ke-252;82;nTTxd9oYjN2Y9neEA3RnMQ==;1639561482.328292
Message ke-253;97;g5OyBRQz12GmMzsoMNTHGQ==;1639561482.329326
Message ke-254;79;OhkuKcGNcjCnfsfwEO8m8w==;1639561482.330315
Message ke-255;65;tshow0xu76bZ/vLLhPxvdw==;1639561482.331269
Message ke-256;79;OhkuKcGNcjCnfsfwEO8m8w==;1639561482.332207
Message ke-257;99;yEshlQzaB0qbLbV4t57/gQ==;1639561482.333216
Message ke-258;93;X6+sBXIkFs28T3rPpv/hxw==;1639561482.334182
Message ke-259;95;M1bnBOJ9tlAafzh7bDX5hA==;1639561482.335151
Message ke-260;99;yEshlQzaB0qbLbV4t57/gQ==;1639561482.336101
Message ke-261;97;g5OyBRQz12GmMzsoMNTHGQ==;1639561482.337126
Message ke-262;62;HhUmdIPQ7eCrvxHkjW7y1g==;1639561482.338103
Message ke-263;81;MBS1zkLA/twBuEui3EOm3Q==;1639561482.339066
Message ke-264;99;yEshlQzaB0qbLbV4t57/gQ==;1639561482.340061
Message ke-265;65;tshow0xu76bZ/vLLhPxvdw==;1639561482.341487
Message ke-266;66;Lz4nF/KYUvp5lrHoofVyHg==;1639561482.342461
Message ke-267;63;zZhRcPRlELWhC3cjcqlh0g==;1639561482.343444
Message ke-268;87;clOOuoSwQevybHltNHJUFA==;1639561482.34448
Message ke-269;72;r9yT940Tli731RxVx6pK7Q==;1639561482.345435
Message ke-270;71;mXTFP4k6bDMdZn40b94x4w==;1639561482.346371
Message ke-271;72;r9yT940Tli731RxVx6pK7Q==;1639561482.347359
Message ke-272;67;4RifLWwWSJpv7vvLlpZwyw==;1639561482.348507
Message ke-273;92;ptzdF3XI8xuOe/n1j7XeOw==;1639561482.349475
Message ke-274;94;evda4SVLvn/vBSfG58UwQA==;1639561482.350533
Message ke-275;60;VY9q8avTHfkHk27l4SWW6Q==;1639561482.351494
Message ke-276;76;cx0nhDvuVJqF0bZcVY+LJQ==;1639561482.352517
Message ke-277;71;mXTFP4k6bDMdZn40b94x4w==;1639561482.353497
Message ke-278;94;evda4SVLvn/vBSfG58UwQA==;1639561482.354498
Message ke-279;71;mXTFP4k6bDMdZn40b94x4w==;1639561482.355449
Message ke-280;68;APmhjGfq9iOmyU7WMD9QHw==;1639561482.356489
Message ke-281;64;UqKD9wtAa+EW8YhEpf3Ljw==;1639561482.357477
Message ke-282;69;UYBtQhGkX7Ketb+GMLNQow==;1639561482.358489
Message ke-283;72;r9yT940Tli731RxVx6pK7Q==;1639561482.359472
Message ke-284;67;4RifLWwWSJpv7vvLlpZwyw==;1639561482.360516
Message ke-285;87;clOOuoSwQevybHltNHJUFA==;1639561482.361554
Message ke-286;82;nTTxd9oYjN2Y9neEA3RnMQ==;1639561482.362516
Message ke-287;61;XV3/3Exeh6C1LaCE8rGq/w==;1639561482.363475
Message ke-288;98;Tm4TlC8DxIXagGhjl/61Mw==;1639561482.364502
Message ke-289;84;rsl9ol8ZtvLLkRPYlbwqIg==;1639561482.365461
Message ke-290;82;nTTxd9oYjN2Y9neEA3RnMQ==;1639561482.366456
Message ke-291;78;MmEWgpS/w2EB9f1PIYitWQ==;1639561482.367404
Message ke-292;72;r9yT940Tli731RxVx6pK7Q==;1639561482.368461
Message ke-293;79;OhkuKcGNcjCnfsfwEO8m8w==;1639561482.369398
Message ke-294;70;GWjTxue8xYZqCxw6gz+rGg==;1639561482.37035
Message ke-295;74;p6u3ehL2kqFmpaINtE91GA==;1639561482.37131
Message ke-296;67;4RifLWwWSJpv7vvLlpZwyw==;1639561482.372345
Message ke-297;70;GWjTxue8xYZqCxw6gz+rGg==;1639561482.373377
Message ke-298;62;HhUmdIPQ7eCrvxHkjW7y1g==;1639561482.374358
Message ke-299;93;X6+sBXIkFs28T3rPpv/hxw==;1639561482.375319
Message ke-300;86;24etFZTlXSA2Exv66Q4ySg==;1639561482.376271
Message ke-301;74;p6u3ehL2kqFmpaINtE91GA==;1639561482.37766
Message ke-302;61;XV3/3Exeh6C1LaCE8rGq/w==;1639561482.378631
Message ke-303;63;zZhRcPRlELWhC3cjcqlh0g==;1639561482.379582
Message ke-304;91;dPyg8kV2+tuGOQd4DJyqfw==;1639561482.380598
Message ke-305;100;vKfv5RwOmSAgrJQChZrpVg==;1639561482.381547
Message ke-306;81;MBS1zkLA/twBuEui3EOm3Q==;1639561482.382509
Message ke-307;80;8yWBGscW1SoVfutnQuKgUw==;1639561482.383504
Message ke-308;65;tshow0xu76bZ/vLLhPxvdw==;1639561482.384554
Message ke-309;81;MBS1zkLA/twBuEui3EOm3Q==;1639561482.38552
Message ke-310;96;zfvucGYBdNanFeRxQlC/Lg==;1639561482.386493
Message ke-311;90;pSRUzVcIfQJOGaImm2M6iw==;1639561482.387449
Message ke-312;91;dPyg8kV2+tuGOQd4DJyqfw==;1639561482.388475
Message ke-313;92;ptzdF3XI8xuOe/n1j7XeOw==;1639561482.389476
Message ke-314;92;ptzdF3XI8xuOe/n1j7XeOw==;1639561482.390462
Message ke-315;92;ptzdF3XI8xuOe/n1j7XeOw==;1639561482.391425
Message ke-316;95;M1bnBOJ9tlAafzh7bDX5hA==;1639561482.392482
Message ke-317;78;MmEWgpS/w2EB9f1PIYitWQ==;1639561482.393544
Message ke-318;85;lG4PRmqOu7ZgmcQyp0Me1A==;1639561482.394548
Message ke-319;70;GWjTxue8xYZqCxw6gz+rGg==;1639561482.395532
Message ke-320;89;qzu4pGj8PkT9sn8VOZBclw==;1639561482.396647
Message ke-321;71;mXTFP4k6bDMdZn40b94x4w==;1639561482.397637
Message ke-322;75;Z8quydwn06y8sjlXNyJdEw==;1639561482.39866
Message ke-323;61;XV3/3Exeh6C1LaCE8rGq/w==;1639561482.399618
Message ke-324;89;qzu4pGj8PkT9sn8VOZBclw==;1639561482.40065
Message ke-325;83;PCwIVXSFNzxmEmy7eQY11Q==;1639561482.401627
Message ke-326;75;Z8quydwn06y8sjlXNyJdEw==;1639561482.402617
Message ke-327;77;75P+l5uNmkXxYAFFSesRRg==;1639561482.403657
Message ke-328;74;p6u3ehL2kqFmpaINtE91GA==;1639561482.404666
Message ke-329;79;OhkuKcGNcjCnfsfwEO8m8w==;1639561482.405618
Message ke-330;77;75P+l5uNmkXxYAFFSesRRg==;1639561482.40659
Message ke-331;82;nTTxd9oYjN2Y9neEA3RnMQ==;1639561482.407565
Message ke-332;84;rsl9ol8ZtvLLkRPYlbwqIg==;1639561482.408608
Message ke-333;60;VY9q8avTHfkHk27l4SWW6Q==;1639561482.409565
Message ke-334;92;ptzdF3XI8xuOe/n1j7XeOw==;1639561482.410525
Message ke-335;78;MmEWgpS/w2EB9f1PIYitWQ==;1639561482.41146
Message ke-336;83;PCwIVXSFNzxmEmy7eQY11Q==;1639561482.412856
Message ke-337;100;vKfv5RwOmSAgrJQChZrpVg==;1639561482.413827
Message ke-338;82;nTTxd9oYjN2Y9neEA3RnMQ==;1639561482.41481
Message ke-339;60;VY9q8avTHfkHk27l4SWW6Q==;1639561482.415764
Message ke-340;71;mXTFP4k6bDMdZn40b94x4w==;1639561482.416793
Message ke-341;69;UYBtQhGkX7Ketb+GMLNQow==;1639561482.41776
Message ke-342;99;yEshlQzaB0qbLbV4t57/gQ==;1639561482.418739
Message ke-343;64;UqKD9wtAa+EW8YhEpf3Ljw==;1639561482.419758
Message ke-344;67;4RifLWwWSJpv7vvLlpZwyw==;1639561482.420898
Message ke-345;91;dPyg8kV2+tuGOQd4DJyqfw==;1639561482.421865
Message ke-346;65;tshow0xu76bZ/vLLhPxvdw==;1639561482.422931
