Message ke-53;100;267455766346595711460546547915585128399;1639377601.927119
Message ke-54;98;274967519012162338380750587305597913848;1639377601.928311
Message ke-55;67;298437782236002531634185974122506360252;1639377601.929497
Message ke-56;99;174863858596995001788704096117416685850;1639377601.930731
Message ke-57;100;328057899849451622782003472207289710149;1639377601.931934
Message ke-58;97;305827540139539081406540197261052120870;1639377601.933432
Message ke-59;83;265489754545026435466295363235952560529;1639377601.934704
Message ke-60;89;102315359207237784079958924436448596130;1639377601.93598
Message ke-61;88;54102055237148559553552101187647319771;1639377601.937197
Message ke-62;99;165946419169581841846024214050020044517;1639377601.938447
Message ke-63;93;227865066811403727264086118491836154071;1639377601.939664
Message ke-64;77;148775524036620316218213155591099105420;1639377601.940844
Message ke-65;66;339988612719726548560337905118592148408;1639377601.942021
Message ke-66;63;215572562068693889036185099942793000483;1639377601.943635
Message ke-67;94;211521010842538354651370772278688189617;1639377601.944833
Message ke-68;93;147909709416824770688948327091281098801;1639377601.946005
Message ke-69;77;262207235384043194350798063575217563782;1639377601.947235
Message ke-70;69;291178303220575744631249503900003610229;1639377601.948406
Message ke-71;68;31284358130440543944174505791914787501;1639377601.949604
Message ke-72;85;40144420595856897402333169705892575623;1639377601.950842
Message ke-73;96;174129802626409646728004786607435874932;1639377601.952015
Message ke-74;70;122311821550112812439449350328906857205;1639377601.953374
Message ke-75;62;23088540512470377070926844177409989420;1639377601.954609
Message ke-76;69;264722003075637007850282645392643923175;1639377601.955798
Message ke-77;77;329530405549384814407887062181083816011;1639377601.956969
Message ke-78;80;206682487738550577769114391362008972330;1639377601.958142
Message ke-79;100;278526356550325289724360357399916033668;1639377601.95939
Message ke-80;66;5640999200142677145521682673879410077;1639377601.960645
Message ke-81;90;304285276841153026782427000209224342709;1639377601.961832
Message ke-82;80;264246925822217410725474874709047579972;1639377601.963089
Message ke-83;82;101910829742156382669668366651394728623;1639377601.964274
Message ke-84;77;58842141378776606546560941447656051687;1639377601.965443
Message ke-85;67;152977808969398139125023671341988169165;1639377601.966787
Message ke-86;65;168287334100680314445363086282432168572;1639377601.968078
Message ke-87;62;128528614180325472760315426935362028053;1639377601.969317
Message ke-88;91;231813906573591125318984339878432690476;1639377601.970578
Message ke-89;71;331321394690951878568175352527011380996;1639377601.971749
Message ke-90;79;94347419890637534789131542218938671860;1639377601.973002
Message ke-91;82;41394067888917081686142044856549302314;1639377601.974231
Message ke-92;71;293374853384116340928929283273956605929;1639377601.975507
Message ke-93;60;238406656113688428681398415831061500363;1639377601.976707
Message ke-94;69;100689295574206577445077958303520971586;1639377601.97794
Message ke-95;64;116824036573771221956802014505318199552;1639377601.979608
Message ke-96;65;48333612270233337580375907534413869057;1639377601.98083
Message ke-97;77;185142157281182468844592581234796180075;1639377601.98204
Message ke-98;75;190909466498207255665508842248252719292;1639377601.983393
Message ke-99;87;325989607520276728976808395820167436617;1639377601.984629
Message ke-100;75;120721642202519219628634703824373327684;1639377601.985848
Message ke-101;65;170886328781771648889035977201662833320;1639377601.987143
Message ke-102;72;40774404070149622345228297286770721367;1639377601.988339
Message ke-103;83;247950723358314378996441268043289300733;1639377601.989508
Message ke-104;68;143299550766583109237171754061617410871;1639377601.990744
Message ke-105;61;265466045154691211524146985768507891719;1639377601.992008
Message ke-106;93;320497924518646018431716472274530056399;1639377601.993165
Message ke-107;79;54249028618705715571018711758425825730;1639377601.994415
Message ke-108;94;263957231329014277967836340322753873255;1639377601.995622
Message ke-109;66;205286997044364120228464036971971739841;1639377601.996918
Message ke-110;73;336675500193432511847281090770179813733;1639377601.998162
Message ke-111;90;61260198396089946804978353836231725382;1639377601.999476
Message ke-112;95;44200197686037550588699009408467325312;1639377602.000689
Message ke-113;94;121267017323777845266133344348736830446;1639377602.001869
Message ke-114;61;21059963666380339616095232123411274981;1639377602.003216
Message ke-115;60;260012093480849406922170033559573702741;1639377602.004479
Message ke-116;70;11369163242118858726516093482379845320;1639377602.005665
Message ke-117;94;177038812509583021809145382009083725205;1639377602.006916
Message ke-118;74;302259636938653153991329931027514862733;1639377602.008098
Message ke-119;83;122237544049347756282361897623284710808;1639377602.009246
Message ke-120;81;307733025599940427139492940867532202428;1639377602.0105
Message ke-121;62;299890138261098530687518939444843928204;1639377602.011676
Message ke-122;80;299311705471011979833029229608276017616;1639377602.012869
Message ke-123;65;108278671251398625429192397867329904449;1639377602.014388
Message ke-124;86;62444548968189552480528180318417120820;1639377602.015602
Message ke-125;79;62619774726718198386503730951619523035;1639377602.016842
Message ke-126;70;215212848397728400751509920987022412809;1639377602.018043
Message ke-127;62;255177548667456192707860876730680776143;1639377602.019321
Message ke-128;60;206109846917613608369366223227882084473;1639377602.020565
Message ke-129;98;104086031359827567489866129116269617801;1639377602.021721
Message ke-130;61;65286397778748331580597173662310154574;1639377602.022965
Message ke-131;62;93526477007493273643715711820434794261;1639377602.024146
Message ke-132;87;8424617430983073652387157916459060695;1639377602.025315
Message ke-133;77;25234197443145267871867889223566364949;1639377602.026521
Message ke-134;61;277961170165403793941457615411319851881;1639377602.027715
Message ke-135;80;231014356729221022507422560145634984538;1639377602.02888
Message ke-136;77;281327919879445179615363544858088299561;1639377602.030115
Message ke-137;96;28223836858579595697431521071946038081;1639377602.031368
Message ke-138;68;309315553408535290314584512324020223812;1639377602.032621
Message ke-139;87;88017780965023601074551456365094919273;1639377602.033879
Message ke-140;67;125673906281234181651676792163732392826;1639377602.035183
Message ke-141;71;286233075775783253884286984130454095158;1639377602.036399
Message ke-142;72;199177867704641724906525025202724817729;1639377602.037584
Message ke-143;62;280853881266722448592538037662806223785;1639377602.038808
Message ke-144;87;107384052943586699068922290353752407489;1639377602.040004
Message ke-145;95;336681877993739081389474820445445876796;1639377602.041168
Message ke-146;81;299059479598720214939823059177421413960;1639377602.042391
Message ke-147;92;117498199714408083086003721266000181983;1639377602.043549
Message ke-148;72;311612687924333470152126525414119602056;1639377602.044755
Message ke-149;79;144310210338622303833809282526276040344;1639377602.045924
Message ke-150;81;179031921388038535653008407132445186068;1639377602.04715
Message ke-151;61;41300447547782034511252466441011616951;1639377602.048344
Message ke-152;86;205360622999195287419986484495264424695;1639377602.049541
Message ke-153;95;232557625132573553507906831319968522858;1639377602.051152
Message ke-154;89;28478711237047696736195631323899899733;1639377602.052364
Message ke-155;84;148018321615849835503552911790449078762;1639377602.053573
Message ke-156;64;30863379861684818222185960407602109936;1639377602.054778
Message ke-157;81;171202825950526580281572120928243762985;1639377602.055936
Message ke-158;82;291240959313855148533427792026605086562;1639377602.057113
Message ke-159;67;326386458093816348846376735071064840930;1639377602.058359
Message ke-160;63;143913584906173656983527878603160476148;1639377602.059533
Message ke-161;75;330335173063990511130241364367137827655;1639377602.060712
Message ke-162;98;87214633550276887043910190560545030462;1639377602.061879
Message ke-163;91;198887568392123990914409051780381230835;1639377602.063105
Message ke-164;70;129267584401921246058840639599793229563;1639377602.064267
Message ke-165;79;203856523166989860807219690503821389605;1639377602.065496
Message ke-166;86;211407821412631654736707349709329009957;1639377602.066749
Message ke-167;95;224825558313709128903663951270263925304;1639377602.067974
Message ke-168;99;68867662492525017616117468664798467485;1639377602.069197
Message ke-169;98;280776992402382207493000299480303320475;1639377602.07046
Message ke-170;79;174058349038507961599427976285388068829;1639377602.071642
Message ke-171;86;186762566013756829556254864287041804865;1639377602.072824
Message ke-172;98;119339801677835767097924303529922841539;1639377602.074001
Message ke-173;75;331407437546410127188952647267774147188;1639377602.075212
Message ke-174;83;139010872230576666059733199328905332893;1639377602.076411
Message ke-175;65;124529391834295963567761850079948881007;1639377602.077575
Message ke-176;78;84767513371946809978164772923799892356;1639377602.078792
Message ke-177;64;216074454425261745845857467570434346689;1639377602.079979
Message ke-178;61;259004061749380923846079830931137167906;1639377602.08114
Message ke-179;76;145915733787574135088538403766449187286;1639377602.082379
Message ke-180;86;2549226278496892764672171822989776066;1639377602.083602
Message ke-181;94;231578906014071963788002706816014845140;1639377602.084774
Message ke-182;67;47014524508525527631847216039845025271;1639377602.085954
Message ke-183;82;307200437763480150789323461054879877055;1639377602.087604
Message ke-184;61;210714788046341626729029777453889430666;1639377602.088795
Message ke-185;97;245061477994221827045978453729303940275;1639377602.089975
Message ke-186;65;134328798917233083101308624484371603144;1639377602.091238
Message ke-187;74;327129712662084365502965295745344716878;1639377602.092396
Message ke-188;74;289919271800064511121348122083140229143;1639377602.093571
Message ke-189;67;76301325690888725546791634154055308152;1639377602.094797
Message ke-190;84;268033986539201639829405607639089526426;1639377602.096035
Message ke-191;70;244806197599241745979333663261415854903;1639377602.097236
Message ke-192;69;71369725628301519379857268925162305537;1639377602.098458
Message ke-193;94;220143982993937024273780907131505043268;1639377602.099628
Message ke-194;86;229303221788703131787773776583752875673;1639377602.100814
Message ke-195;64;79739486162446073054546455179112782938;1639377602.102039
Message ke-196;96;165618259232526085370281887438344232518;1639377602.103252
Message ke-197;89;121972435481341943186149742912237553423;1639377602.104507
Message ke-198;88;96224319980726599137877768110095985567;1639377602.105716
Message ke-199;64;335876639576355702021392104472229080251;1639377602.106948
Message ke-200;86;71563559589853748917565357174934882346;1639377602.108157
Message ke-201;84;15405904885706896152155765770886941640;1639377602.109329
Message ke-202;85;325452408519904062139935615787717197109;1639377602.11056
Message ke-203;89;158021866786979293563049050378114471185;1639377602.111747
Message ke-204;77;296729083160583811960784966101408849679;1639377602.112901
Message ke-205;63;6331833587173368176576298886818921166;1639377602.114059
Message ke-206;90;231634755174188820980458307375806064470;1639377602.11526
Message ke-207;89;171464168612246944911090533971287297395;1639377602.116494
Message ke-208;75;265593820614477774190790457644022566701;1639377602.117694
Message ke-209;66;147269469284217536662063907287883152599;1639377602.118939
Message ke-210;72;168839001685177783152766382490873059588;1639377602.120139
Message ke-211;75;195343193489447168652066358486648240081;1639377602.121309
Message ke-212;97;41301165325268203361876300325022441057;1639377602.122841
Message ke-213;84;197783022654850943182617389543520335853;1639377602.124046
Message ke-214;74;233785833266026161376533481922665683539;1639377602.125234
Message ke-215;93;123120470137749657395858768392957434670;1639377602.126538
Message ke-216;73;87207425889821909407990969452661292309;1639377602.127691
Message ke-217;63;71663628716165211580000765409864950766;1639377602.128867
Message ke-218;75;188793174699022903473924089598920446793;1639377602.130046
Message ke-219;95;145843076906870364489866003963163751675;1639377602.131279
Message ke-220;60;231726318221821181873875739124437739330;1639377602.132482
Message ke-221;60;287336787484608070458274624266567489822;1639377602.133656
Message ke-222;63;223751730276110353329518853974651419351;1639377602.134879
Message ke-223;72;200462438296685671188515103472155168588;1639377602.136044
Message ke-224;75;56575367805634547498367927055163468066;1639377602.137238
Message ke-225;78;38576712471283567243332819776957626568;1639377602.138474
Message ke-226;70;219861111721478524853728282867057349152;1639377602.139683
Message ke-227;66;66736441919725922562251311144034283331;1639377602.140921
Message ke-228;86;21251326660251582438661298044352165357;1639377602.142118
Message ke-229;97;274680825756155072409385117106698769033;1639377602.14334
Message ke-230;89;135942378641753541002998911542814273824;1639377602.144543
Message ke-231;78;314984521860835079518059197255997451640;1639377602.145716
Message ke-232;84;123194916341905647644109569169961332300;1639377602.146932
Message ke-233;93;270779432148264239481123646862574033163;1639377602.148107
Message ke-234;84;214767756678003404004507889047264271880;1639377602.149275
Message ke-235;64;117189140678083212525094034038030605161;1639377602.150699
Message ke-236;95;259745079810926250565771097262666338372;1639377602.151884
Message ke-237;98;162051850286611372371638898024642217092;1639377602.15305
Message ke-238;99;200153742555272096796228725674798352782;1639377602.154204
Message ke-239;60;101840759828894738268815347343350314453;1639377602.155508
Message ke-240;63;82959383800707053608073195239788024849;1639377602.156685
Message ke-241;64;329250025353315695242630289499971300732;1639377602.157838
Message ke-242;79;12316097697364019373732171993974296359;1639377602.159397
Message ke-243;83;2455914118811453670261900542347728507;1639377602.160573
Message ke-244;60;74633227999105882872590736182505828542;1639377602.161748
Message ke-245;79;249360344900259366938306917831807658365;1639377602.163001
Message ke-246;98;160256528563099567475759281751615249250;1639377602.164193
Message ke-247;98;27753176898296037089543385696630206188;1639377602.165349
Message ke-248;78;292091080027701551962778534226323442611;1639377602.166619
Message ke-249;63;67440687427324498980642151238567552476;1639377602.167831
Message ke-250;86;318939258766627933985679638704049376233;1639377602.168992
Message ke-251;65;133288434472096025864928430180154776686;1639377602.170155
Message ke-252;67;250241985260776967221697437367224895383;1639377602.171384
Message ke-253;100;21789857183194792958271797906363651601;1639377602.172562
Message ke-254;62;277512983192672158941470196534324494672;1639377602.173716
Message ke-255;97;148262119960331138247358776854905203919;1639377602.175003
Message ke-256;100;200539103809023106916456055096341184309;1639377602.176277
Message ke-257;87;127295448179330456045114894075726673620;1639377602.177484
Message ke-258;73;304312343587006285797597773926126795987;1639377602.178747
Message ke-259;100;243904351386724582824171984631308652662;1639377602.179923
Message ke-260;75;295949986341029305252084040941071123858;1639377602.18111
Message ke-261;91;33320506066291091232740820225166373192;1639377602.182282
Message ke-262;81;171606712458406092243583434779238258016;1639377602.183617
Message ke-263;60;58900533588008813004923323886157404357;1639377602.184814
Message ke-264;100;264010645717450698231563784222343400567;1639377602.186146
Message ke-265;99;8687700464328571216102500383445123352;1639377602.187324
Message ke-266;76;317245361007943181232519935408666279425;1639377602.188469
Message ke-267;89;124549145504972296406422355049926218884;1639377602.189629
Message ke-268;84;277074691390892686881973459599677842597;1639377602.190863
Message ke-269;75;297823766439196908446088957478957486387;1639377602.192072
Message ke-270;66;196217848550955558464676585217875502883;1639377602.193253
Message ke-271;90;286990247876288749253687185713832892062;1639377602.194818
Message ke-272;76;4926141563996981313749105471165771032;1639377602.196001
Message ke-273;96;226461624125902441258136375285043796729;1639377602.197208
Message ke-274;74;271641864392681632963663008557096258684;1639377602.198458
Message ke-275;67;142462954452655404648329889532788396443;1639377602.199641
Message ke-276;90;254925669387025260151181394740062361473;1639377602.200797
Message ke-277;68;241301972495716322419571355475763300312;1639377602.201976
Message ke-278;88;191968196971321381642204397222075085365;1639377602.203192
Message ke-279;69;242787952363590357415226574037742543823;1639377602.204364
Message ke-280;86;224169333544267506307475389125251177718;1639377602.205529
Message ke-281;74;252486217127327831973787267995890470138;1639377602.206775
Message ke-282;77;26577130411321304076848962830819317068;1639377602.207951
Message ke-283;92;140375985195019834803266062188845435423;1639377602.209092
Message ke-284;85;80505111017726122482801128767422021418;1639377602.210335
Message ke-285;90;284240005126845422811316340059102794172;1639377602.211544
Message ke-286;80;66231872671906936271907715669382049976;1639377602.212768
Message ke-287;86;186812475778209365050202573813632898376;1639377602.214
Message ke-288;86;146150262423195483116225633245330072460;1639377602.215224
Message ke-289;73;30678020645884266473607939359071019931;1639377602.216473
Message ke-290;69;187852740248679730745951205080141017340;1639377602.217672
Message ke-291;85;323703850280305280182631423083447725072;1639377602.218907
Message ke-292;69;65427277656701399273766242079922349827;1639377602.220099
Message ke-293;74;297238216662942913624477531154734652627;1639377602.221277
Message ke-294;74;288181919614249796864456722122688943990;1639377602.222438
Message ke-295;68;188743990691343432685157058262372353225;1639377602.22368
Message ke-296;89;96230427840958323417063448971400633024;1639377602.224837
Message ke-297;87;180850436659078469083821853821100410080;1639377602.225983
Message ke-298;89;123199313400349312931280857213442509583;1639377602.227158
Message ke-299;82;158360317482128141157320594315751749864;1639377602.228338
Message ke-300;67;57700209359739299500238150290805209389;1639377602.22949
Message ke-301;73;173037022663280375333525451173868245774;1639377602.231291
Message ke-302;84;194684115193476367700957061085801675972;1639377602.232489
Message ke-303;93;37926263498789557674335135126813491838;1639377602.233688
Message ke-304;81;318057190014083038329966460003001254057;1639377602.234951
Message ke-305;69;286644544000056264118984032168916272706;1639377602.236134
Message ke-306;83;139630167511169849635488378544955480502;1639377602.237296
Message ke-307;68;330801985421725374900882247603136499662;1639377602.238533
Message ke-308;77;41000589572379453139925863303474930835;1639377602.239709
Message ke-309;61;185150236306347009116658053882584738158;1639377602.240864
Message ke-310;63;222650981579234948091763159492483271055;1639377602.242009
Message ke-311;84;278159033445630470171628479122061539886;1639377602.243261
Message ke-312;90;207453130321809142743906850269591377157;1639377602.244442
Message ke-313;100;111867786409879800306154864524104611011;1639377602.245593
Message ke-314;76;334504421080643328635863928189547517187;1639377602.246931
Message ke-315;82;216160150390791809518088931063371469387;1639377602.248131
Message ke-316;90;208747085881927200179721783581680155847;1639377602.249313
Message ke-317;89;46076309662924960641796811122213562634;1639377602.250556
Message ke-318;80;309414785334482474034768918191559448931;1639377602.252033
Message ke-319;61;119866949170687862286763342485436310545;1639377602.25323
Message ke-320;64;52394643439266588463431371389849925523;1639377602.254468
Message ke-321;96;305745155809929693842706955698991045188;1639377602.255637
Message ke-322;73;262558966607203738590706307262422675572;1639377602.256811
Message ke-323;69;270293776359600813736458533144906313487;1639377602.25799
Message ke-324;66;51867025699616726645267190377223226674;1639377602.259215
Message ke-325;72;24765082037742033041145039143856592527;1639377602.260366
Message ke-326;92;57428915382471915369699169382620299704;1639377602.261532
Message ke-327;99;250569122340882790315230648793953754207;1639377602.262772
Message ke-328;94;288621887741362193417158701593667779403;1639377602.263954
Message ke-329;79;167694322288817232586253091129510996428;1639377602.265103
Message ke-330;71;273162073340440437711801197569538316971;1639377602.26674
Message ke-331;93;2293815551192265033823170825947526080;1639377602.267988
Message ke-332;63;192508647915041493643165750816656332337;1639377602.269168
Message ke-333;80;241592796853483933345496014836549797317;1639377602.270427
Message ke-334;64;2027354207087293373114915886038627651;1639377602.271591
Message ke-335;77;16464242426419508266108289771820951100;1639377602.272756
Message ke-336;61;141165619935910525477531714274549511112;1639377602.273896
Message ke-337;72;154419754271486381668345175712627353732;1639377602.275132
Message ke-338;93;47324619011893796804151196236473364554;1639377602.276301
Message ke-339;75;204248885907478481524673082756757135404;1639377602.277524
Message ke-340;93;106560179084470771472075059858554046420;1639377602.278766
Message ke-341;60;257500462939984055161051801857085156222;1639377602.279964
Message ke-342;67;207054727232104983886995272624533332175;1639377602.281135
Message ke-343;100;266803637732203585067674059195268907684;1639377602.282384
Message ke-344;69;19006156248276395171832946398874046074;1639377602.2836
Message ke-345;68;83002057770984742563303045223127793454;1639377602.284854
Message ke-346;91;130392571036735380700602532132340131635;1639377602.286091
Message ke-347;89;106831217110230156134460318954027403821;1639377602.287336
Message ke-348;78;21766475139383356221247525190361715885;1639377602.288504
Message ke-349;75;115082916258094708042307016983006666640;1639377602.289664
Message ke-350;62;110737674054304714104681443613347981436;1639377602.29089
Message ke-351;95;263795617731451240463452344464308619275;1639377602.292043
Message ke-352;95;250593926310155455602597198419417120761;1639377602.293215
Message ke-353;74;182150079678198681682945293408203320399;1639377602.294424
Message ke-354;70;102249636325615349680598513122006917102;1639377602.295586
Message ke-355;84;241109577031335528862668823251606807096;1639377602.296736
Message ke-356;100;112179640721408076933922119166751284099;1639377602.297915
Message ke-357;67;246228364758441943240541033334140299085;1639377602.299152
Message ke-358;83;268673553796417622408818048525472766777;1639377602.300354
Message ke-359;82;123986360272734350248662032611019223564;1639377602.301537
Message ke-360;99;273530777128202287440935990734344043347;1639377602.30311
Message ke-361;79;173863510905035497160267236069956545369;1639377602.304312
Message ke-362;72;51489961014607701099570804107373271753;1639377602.305491
Message ke-363;97;17608089894800334355876832668114790494;1639377602.306741
Message ke-364;93;49312434786311608584901708628701500100;1639377602.308065
Message ke-365;95;261285896903848930332361606950432077309;1639377602.309229
Message ke-366;63;187064490819132839378602815852754597404;1639377602.310478
Message ke-367;77;279286720070161877606465829446780977197;1639377602.311649
Message ke-368;77;19940186845100645441288713501827474583;1639377602.31283
Message ke-369;100;64417369827607764008836244687157630767;1639377602.314043
Message ke-370;62;96948002965482332421073376732766791709;1639377602.315215
Message ke-371;88;17019475884449845686324915236102886910;1639377602.316398
Message ke-372;71;339421727377271868587497338282567702159;1639377602.317567
Message ke-373;77;279804318223916471854903358889659273230;1639377602.318817
Message ke-374;74;204204245894179240239386256470444582063;1639377602.320054
Message ke-375;100;245456556998149777792847316580280056050;1639377602.321273
Message ke-376;77;37124922036148502353508601377435495033;1639377602.322512
Message ke-377;70;7833841198058724994557226478361570015;1639377602.32371
Message ke-378;68;165407272848930397787775089221122300348;1639377602.324896
Message ke-379;97;24481277106876336027704927176817767883;1639377602.326072
Message ke-380;66;142781214786813803159286298572800355400;1639377602.32731
Message ke-381;96;282009053066560228264148829921925920958;1639377602.328488
Message ke-382;73;298405057104860539129319536011147890068;1639377602.329676
Message ke-383;75;231603428441323655509871014859495646416;1639377602.330871
Message ke-384;69;33644861696541017537797138674576488313;1639377602.332036
Message ke-385;83;36911486631534316055020880188947669351;1639377602.33325
Message ke-386;67;329616259881844460081691682470742607898;1639377602.334494
Message ke-387;71;131073523583924008076195489878097658763;1639377602.335663
Message ke-388;66;270909944537572679175846108285480104200;1639377602.336859
Message ke-389;66;339560919357426559110638680802335533555;1639377602.33812
Message ke-390;60;116331882840641643913338910209286346742;1639377602.339675
Message ke-391;85;38389301499414429948637566564276857405;1639377602.340842
Message ke-392;99;239559806910848465920049691119952098863;1639377602.34201
Message ke-393;94;221057335506901356285738241839626546223;1639377602.343243
Message ke-394;81;255837016541050026294286414116842513498;1639377602.344414
Message ke-395;71;143970910022277957422672608806371503055;1639377602.345577
Message ke-396;65;48290660075059165334937589658244089285;1639377602.34681
Message ke-397;99;228103559808459942688503287986518527673;1639377602.347984
Message ke-398;92;91045026853990211674666601559488370043;1639377602.349157
Message ke-399;84;299615725929412514412133776088265965840;1639377602.350411
Message ke-400;77;233064013142555397544928192796557653637;1639377602.351569
Message ke-401;88;44864395182773269617140332871952446735;1639377602.352724
Message ke-402;86;229803717231708335469553360585297224366;1639377602.353888
Message ke-403;85;256057560781992388007840325100074599042;1639377602.3551
Message ke-404;79;139839252877111026059197644121020062558;1639377602.356306
Message ke-405;96;48118464181763085294685231965649761219;1639377602.357532
Message ke-406;75;246427148741329488384558542545193558874;1639377602.358787
Message ke-407;60;98467503995359125244748341377037263090;1639377602.359961
Message ke-408;79;61908048683851241859222568247673749518;1639377602.361158
Message ke-409;91;293113029841008639986663628680758663704;1639377602.362375
Message ke-410;79;280987688412485164196823702782989926425;1639377602.363568
Message ke-411;78;90769437178174628077826385121193122740;1639377602.364758
Message ke-412;72;246956544311378993177556563614883571714;1639377602.365951
Message ke-413;100;107182750848905757862428868807396776670;1639377602.367243
Message ke-414;84;237103383322770912282585515370403255998;1639377602.368494
Message ke-415;60;294920691242361589952067626817078976610;1639377602.369672
Message ke-416;71;244957128479657922899591504763549723505;1639377602.370899
Message ke-417;97;29969032792154691091655842204278452734;1639377602.372108
Message ke-418;77;174041967628865658206433471549388918469;1639377602.373271
Message ke-419;100;338849233083988969065431689245135640776;1639377602.374828
Message ke-420;78;329045336817050185629995438258068989603;1639377602.376019
Message ke-421;66;235383616173395695137784677232253877224;1639377602.377175
Message ke-422;60;175439250853784110156397622889357469500;1639377602.378421
Message ke-423;91;90218172784528534307471458059917783362;1639377602.379589
Message ke-424;63;66015775075054208514565080953080400156;1639377602.380736
Message ke-425;86;154801124601633185699997274216136108462;1639377602.381912
Message ke-426;86;313620806577975691318483352760002261788;1639377602.383163
Message ke-427;76;262365106668702486282036155405989151080;1639377602.384362
Message ke-428;77;230974136629117552869538388437867968047;1639377602.385541
Message ke-429;62;123793606128644721262463248739702067991;1639377602.38677
Message ke-430;88;230747404611642664567859452837044482821;1639377602.387946
Message ke-431;71;328630604273627465130108270379723887869;1639377602.389095
Message ke-432;81;184597724016511873874082113419813067377;1639377602.390334
Message ke-433;68;140817262101509849198734455787346730673;1639377602.391531
Message ke-434;63;43671324362119616344329372299469288042;1639377602.392749
Message ke-435;92;142543914523705903794159118763032867289;1639377602.393943
Message ke-436;94;192651383984924907578768474833102446223;1639377602.395177
Message ke-437;98;71608662615924858417514138655601925787;1639377602.396378
Message ke-438;80;163396122459267628592806014711773527835;1639377602.397545
Message ke-439;88;225219736087217395489538677724662596613;1639377602.398872
Message ke-440;78;220127536207637404357947521618717959896;1639377602.400085
Message ke-441;66;292990710240297278693745754047594558869;1639377602.401265
Message ke-442;70;83138474650167321520565423582297810568;1639377602.40251
Message ke-443;85;111047043272245674573931941390066929436;1639377602.403681
Message ke-444;72;105775430509848003688172731388028237155;1639377602.404832
Message ke-445;63;196381034573963806705225578381437706970;1639377602.406026
Message ke-446;78;3790539815015473078489023356658298178;1639377602.407235
Message ke-447;65;5972302143773801391055036892105495531;1639377602.408392
Message ke-448;63;293401466405513821531944816141146957507;1639377602.409569
Message ke-449;94;175370680238238626514504558588116182994;1639377602.411133
Message ke-450;69;45780559072043767922026613874532732482;1639377602.412329
