Message ke-196;97;133565398825901700341135671715468842738;1640230339.885606
Message ke-197;77;38891247764704024208789525022221400138;1640230339.886823
Message ke-198;82;25548484921589824156234987530154972425;1640230339.888012
Message ke-199;69;148191093703250289909248275669967422615;1640230339.889182
Message ke-200;69;148191093703250289909248275669967422615;1640230339.890427
Message ke-201;85;45842565074910155654950472526139549403;1640230339.891595
Message ke-202;63;140293610824380733282550875643958185873;1640230339.892789
Message ke-203;98;131472489073187850717710801244509073086;1640230339.893969
Message ke-204;74;296345512926984417013065667716069168969;1640230339.89523
Message ke-205;95;71066746644992803883218392859168860308;1640230339.896403
Message ke-206;66;4781791246799952545881280119206906555;1640230339.897555
Message ke-207;61;432822844492920398008147523648084049;1640230339.89911
Message ke-208;82;25548484921589824156234987530154972425;1640230339.900303
Message ke-209;64;148687831077122506618320559584125023853;1640230339.901472
Message ke-210;65;30622883632578126308427394122284652503;1640230339.902702
Message ke-211;64;148687831077122506618320559584125023853;1640230339.903873
Message ke-212;64;148687831077122506618320559584125023853;1640230339.905049
Message ke-213;78;327844648732761383335113699270904921764;1640230339.906259
Message ke-214;64;148687831077122506618320559584125023853;1640230339.90743
Message ke-215;70;77779698407789542976716081657105744714;1640230339.908664
Message ke-216;100;190912694112097114960437884594848561311;1640230339.90986
Message ke-217;61;432822844492920398008147523648084049;1640230339.911028
Message ke-218;82;25548484921589824156234987530154972425;1640230339.912181
Message ke-219;82;25548484921589824156234987530154972425;1640230339.913438
Message ke-220;64;148687831077122506618320559584125023853;1640230339.914664
Message ke-221;68;107713564437729176674083255329631942645;1640230339.915843
Message ke-222;80;46524218207328820513572207788834530519;1640230339.917034
Message ke-223;61;432822844492920398008147523648084049;1640230339.918269
Message ke-224;98;131472489073187850717710801244509073086;1640230339.919448
Message ke-225;62;36551631194336405564368004111695125515;1640230339.920639
Message ke-226;77;38891247764704024208789525022221400138;1640230339.921797
Message ke-227;73;200942128800790710938250663229242111360;1640230339.92301
Message ke-228;93;4472870133903974903125003114170092161;1640230339.924192
Message ke-229;64;148687831077122506618320559584125023853;1640230339.925347
Message ke-230;90;31240992239820661675703793422181482516;1640230339.92657
Message ke-231;79;232971344006437893506813402185406855565;1640230339.927734
Message ke-232;65;30622883632578126308427394122284652503;1640230339.928947
Message ke-233;62;36551631194336405564368004111695125515;1640230339.930173
Message ke-234;77;38891247764704024208789525022221400138;1640230339.931356
Message ke-235;81;169603279334670835700692346497726423113;1640230339.932556
Message ke-236;68;107713564437729176674083255329631942645;1640230339.933732
Message ke-237;79;232971344006437893506813402185406855565;1640230339.935346
Message ke-238;61;432822844492920398008147523648084049;1640230339.936512
Message ke-239;92;253064237597323616736038180506894452534;1640230339.937808
Message ke-240;69;148191093703250289909248275669967422615;1640230339.938979
Message ke-241;99;13441549266776903789166649160222374097;1640230339.940131
Message ke-242;71;229311860721673893274131723591730264149;1640230339.941311
Message ke-243;67;332413620808781565606738648367611868003;1640230339.942538
Message ke-244;99;13441549266776903789166649160222374097;1640230339.943715
Message ke-245;71;229311860721673893274131723591730264149;1640230339.944877
Message ke-246;90;31240992239820661675703793422181482516;1640230339.946121
Message ke-247;75;217586974704191993546627974410337610156;1640230339.947316
Message ke-248;74;296345512926984417013065667716069168969;1640230339.948467
Message ke-249;90;31240992239820661675703793422181482516;1640230339.949666
Message ke-250;72;315673906914570423886758539367724452859;1640230339.950884
Message ke-251;91;2626394854102545321784740926245453007;1640230339.952064
Message ke-252;70;77779698407789542976716081657105744714;1640230339.953258
Message ke-253;73;200942128800790710938250663229242111360;1640230339.954489
Message ke-254;62;36551631194336405564368004111695125515;1640230339.955686
Message ke-255;92;253064237597323616736038180506894452534;1640230339.956853
Message ke-256;81;169603279334670835700692346497726423113;1640230339.958063
Message ke-257;77;38891247764704024208789525022221400138;1640230339.959227
Message ke-258;100;190912694112097114960437884594848561311;1640230339.960372
Message ke-259;93;4472870133903974903125003114170092161;1640230339.961548
Message ke-260;73;200942128800790710938250663229242111360;1640230339.962757
Message ke-261;64;148687831077122506618320559584125023853;1640230339.963927
Message ke-262;76;293193630426272284991429555912805341484;1640230339.965119
Message ke-263;60;50007036819740937225398028186453977757;1640230339.966394
Message ke-264;81;169603279334670835700692346497726423113;1640230339.967631
Message ke-265;79;232971344006437893506813402185406855565;1640230339.968805
Message ke-266;66;4781791246799952545881280119206906555;1640230339.970348
Message ke-267;65;30622883632578126308427394122284652503;1640230339.971539
Message ke-268;96;151754366631811919096097609353144649717;1640230339.972723
Message ke-269;66;4781791246799952545881280119206906555;1640230339.973886
Message ke-270;92;253064237597323616736038180506894452534;1640230339.975133
Message ke-271;77;38891247764704024208789525022221400138;1640230339.976297
Message ke-272;73;200942128800790710938250663229242111360;1640230339.97746
Message ke-273;98;131472489073187850717710801244509073086;1640230339.978723
Message ke-274;63;140293610824380733282550875643958185873;1640230339.979904
Message ke-275;77;38891247764704024208789525022221400138;1640230339.981085
Message ke-276;83;23755970187006441084395359330413010946;1640230339.982336
Message ke-277;94;149842267642294097068001737990879289424;1640230339.983537
Message ke-278;63;140293610824380733282550875643958185873;1640230339.9847
Message ke-279;79;232971344006437893506813402185406855565;1640230339.985849
Message ke-280;72;315673906914570423886758539367724452859;1640230339.987125
Message ke-281;75;217586974704191993546627974410337610156;1640230339.98834
Message ke-282;97;133565398825901700341135671715468842738;1640230339.989518
Message ke-283;94;149842267642294097068001737990879289424;1640230339.990807
Message ke-284;67;332413620808781565606738648367611868003;1640230339.99199
Message ke-285;69;148191093703250289909248275669967422615;1640230339.993148
Message ke-286;86;298993548507374810342017570875313409348;1640230339.994378
Message ke-287;75;217586974704191993546627974410337610156;1640230339.995598
Message ke-288;98;131472489073187850717710801244509073086;1640230339.996794
Message ke-289;91;2626394854102545321784740926245453007;1640230339.998126
Message ke-290;66;4781791246799952545881280119206906555;1640230339.999296
Message ke-291;85;45842565074910155654950472526139549403;1640230340.000464
Message ke-292;82;25548484921589824156234987530154972425;1640230340.001685
Message ke-293;97;133565398825901700341135671715468842738;1640230340.00296
Message ke-294;97;133565398825901700341135671715468842738;1640230340.004162
Message ke-295;84;299271397754087707768958259007848242062;1640230340.005334
Message ke-296;62;36551631194336405564368004111695125515;1640230340.006936
Message ke-297;87;163571479468667592645485679492392824891;1640230340.008108
Message ke-298;80;46524218207328820513572207788834530519;1640230340.009265
Message ke-299;75;217586974704191993546627974410337610156;1640230340.010491
Message ke-300;74;296345512926984417013065667716069168969;1640230340.011667
Message ke-301;95;71066746644992803883218392859168860308;1640230340.012829
Message ke-302;63;140293610824380733282550875643958185873;1640230340.014073
Message ke-303;80;46524218207328820513572207788834530519;1640230340.015233
Message ke-304;65;30622883632578126308427394122284652503;1640230340.016392
Message ke-305;90;31240992239820661675703793422181482516;1640230340.017532
Message ke-306;67;332413620808781565606738648367611868003;1640230340.018762
Message ke-307;85;45842565074910155654950472526139549403;1640230340.019937
Message ke-308;74;296345512926984417013065667716069168969;1640230340.021111
Message ke-309;91;2626394854102545321784740926245453007;1640230340.022321
Message ke-310;95;71066746644992803883218392859168860308;1640230340.02349
Message ke-311;77;38891247764704024208789525022221400138;1640230340.024689
Message ke-312;69;148191093703250289909248275669967422615;1640230340.025855
Message ke-313;82;25548484921589824156234987530154972425;1640230340.027116
Message ke-314;71;229311860721673893274131723591730264149;1640230340.028375
Message ke-315;95;71066746644992803883218392859168860308;1640230340.029526
Message ke-316;81;169603279334670835700692346497726423113;1640230340.030772
Message ke-317;85;45842565074910155654950472526139549403;1640230340.031941
Message ke-318;81;169603279334670835700692346497726423113;1640230340.033129
Message ke-319;80;46524218207328820513572207788834530519;1640230340.034366
Message ke-320;80;46524218207328820513572207788834530519;1640230340.035542
Message ke-321;100;190912694112097114960437884594848561311;1640230340.036738
Message ke-322;94;149842267642294097068001737990879289424;1640230340.037981
Message ke-323;75;217586974704191993546627974410337610156;1640230340.03915
Message ke-324;63;140293610824380733282550875643958185873;1640230340.040336
Message ke-325;66;4781791246799952545881280119206906555;1640230340.041506
Message ke-326;61;432822844492920398008147523648084049;1640230340.043046
Message ke-327;82;25548484921589824156234987530154972425;1640230340.044234
Message ke-328;61;432822844492920398008147523648084049;1640230340.045422
Message ke-329;61;432822844492920398008147523648084049;1640230340.0467
Message ke-330;73;200942128800790710938250663229242111360;1640230340.047879
Message ke-331;95;71066746644992803883218392859168860308;1640230340.049041
Message ke-332;87;163571479468667592645485679492392824891;1640230340.050245
Message ke-333;79;232971344006437893506813402185406855565;1640230340.05144
Message ke-334;71;229311860721673893274131723591730264149;1640230340.052598
Message ke-335;61;432822844492920398008147523648084049;1640230340.053749
Message ke-336;95;71066746644992803883218392859168860308;1640230340.054971
Message ke-337;94;149842267642294097068001737990879289424;1640230340.056181
Message ke-338;74;296345512926984417013065667716069168969;1640230340.05735
Message ke-339;65;30622883632578126308427394122284652503;1640230340.05867
Message ke-340;69;148191093703250289909248275669967422615;1640230340.059844
Message ke-341;78;327844648732761383335113699270904921764;1640230340.061042
Message ke-342;92;253064237597323616736038180506894452534;1640230340.06227
Message ke-343;70;77779698407789542976716081657105744714;1640230340.063488
Message ke-344;76;293193630426272284991429555912805341484;1640230340.064664
Message ke-345;76;293193630426272284991429555912805341484;1640230340.065837
Message ke-346;83;23755970187006441084395359330413010946;1640230340.067076
Message ke-347;72;315673906914570423886758539367724452859;1640230340.068243
Message ke-348;78;327844648732761383335113699270904921764;1640230340.069392
Message ke-349;98;131472489073187850717710801244509073086;1640230340.07061
Message ke-350;69;148191093703250289909248275669967422615;1640230340.071794
Message ke-351;69;148191093703250289909248275669967422615;1640230340.073026
Message ke-352;89;272597278081369649506752962487538257972;1640230340.074266
Message ke-353;100;190912694112097114960437884594848561311;1640230340.075438
Message ke-354;81;169603279334670835700692346497726423113;1640230340.076612
Message ke-355;71;229311860721673893274131723591730264149;1640230340.077769
Message ke-356;84;299271397754087707768958259007848242062;1640230340.079326
Message ke-357;63;140293610824380733282550875643958185873;1640230340.080535
Message ke-358;79;232971344006437893506813402185406855565;1640230340.081711
Message ke-359;78;327844648732761383335113699270904921764;1640230340.08296
Message ke-360;69;148191093703250289909248275669967422615;1640230340.084175
Message ke-361;67;332413620808781565606738648367611868003;1640230340.085339
Message ke-362;80;46524218207328820513572207788834530519;1640230340.086561
Message ke-363;80;46524218207328820513572207788834530519;1640230340.087717
Message ke-364;76;293193630426272284991429555912805341484;1640230340.088958
Message ke-365;97;133565398825901700341135671715468842738;1640230340.090182
Message ke-366;92;253064237597323616736038180506894452534;1640230340.091387
Message ke-367;68;107713564437729176674083255329631942645;1640230340.092563
Message ke-368;89;272597278081369649506752962487538257972;1640230340.093727
Message ke-369;77;38891247764704024208789525022221400138;1640230340.094951
Message ke-370;78;327844648732761383335113699270904921764;1640230340.096169
Message ke-371;65;30622883632578126308427394122284652503;1640230340.097376
Message ke-372;61;432822844492920398008147523648084049;1640230340.098642
Message ke-373;81;169603279334670835700692346497726423113;1640230340.099827
Message ke-374;99;13441549266776903789166649160222374097;1640230340.10101
Message ke-375;78;327844648732761383335113699270904921764;1640230340.102216
Message ke-376;70;77779698407789542976716081657105744714;1640230340.103422
Message ke-377;68;107713564437729176674083255329631942645;1640230340.104589
Message ke-378;69;148191093703250289909248275669967422615;1640230340.105747
Message ke-379;61;432822844492920398008147523648084049;1640230340.106968
Message ke-380;76;293193630426272284991429555912805341484;1640230340.108113
Message ke-381;91;2626394854102545321784740926245453007;1640230340.10932
Message ke-382;68;107713564437729176674083255329631942645;1640230340.110592
Message ke-383;94;149842267642294097068001737990879289424;1640230340.111752
Message ke-384;69;148191093703250289909248275669967422615;1640230340.112946
Message ke-385;85;45842565074910155654950472526139549403;1640230340.114492
Message ke-386;68;107713564437729176674083255329631942645;1640230340.115668
Message ke-387;95;71066746644992803883218392859168860308;1640230340.116823
Message ke-388;72;315673906914570423886758539367724452859;1640230340.117975
Message ke-389;83;23755970187006441084395359330413010946;1640230340.119287
Message ke-390;96;151754366631811919096097609353144649717;1640230340.120462
Message ke-391;60;50007036819740937225398028186453977757;1640230340.121609
Message ke-392;92;253064237597323616736038180506894452534;1640230340.122849
Message ke-393;93;4472870133903974903125003114170092161;1640230340.124008
Message ke-394;95;71066746644992803883218392859168860308;1640230340.125158
Message ke-395;76;293193630426272284991429555912805341484;1640230340.126369
Message ke-396;88;326300616899240588929839024885723321306;1640230340.127566
Message ke-397;98;131472489073187850717710801244509073086;1640230340.128729
Message ke-398;69;148191093703250289909248275669967422615;1640230340.129887
Message ke-399;83;23755970187006441084395359330413010946;1640230340.131149
Message ke-400;79;232971344006437893506813402185406855565;1640230340.132355
Message ke-401;80;46524218207328820513572207788834530519;1640230340.133545
Message ke-402;84;299271397754087707768958259007848242062;1640230340.134817
Message ke-403;93;4472870133903974903125003114170092161;1640230340.136004
Message ke-404;87;163571479468667592645485679492392824891;1640230340.137168
Message ke-405;73;200942128800790710938250663229242111360;1640230340.138427
Message ke-406;60;50007036819740937225398028186453977757;1640230340.139607
Message ke-407;77;38891247764704024208789525022221400138;1640230340.140793
Message ke-408;71;229311860721673893274131723591730264149;1640230340.142026
Message ke-409;83;23755970187006441084395359330413010946;1640230340.143198
Message ke-410;82;25548484921589824156234987530154972425;1640230340.144357
Message ke-411;61;432822844492920398008147523648084049;1640230340.145561
Message ke-412;90;31240992239820661675703793422181482516;1640230340.146816
Message ke-413;90;31240992239820661675703793422181482516;1640230340.148008
Message ke-414;84;299271397754087707768958259007848242062;1640230340.149266
Message ke-415;70;77779698407789542976716081657105744714;1640230340.150861
Message ke-416;65;30622883632578126308427394122284652503;1640230340.152036
Message ke-417;100;190912694112097114960437884594848561311;1640230340.153223
Message ke-418;93;4472870133903974903125003114170092161;1640230340.154451
Message ke-419;78;327844648732761383335113699270904921764;1640230340.155619
Message ke-420;60;50007036819740937225398028186453977757;1640230340.156773
Message ke-421;62;36551631194336405564368004111695125515;1640230340.157924
Message ke-422;97;133565398825901700341135671715468842738;1640230340.159178
Message ke-423;70;77779698407789542976716081657105744714;1640230340.160347
Message ke-424;69;148191093703250289909248275669967422615;1640230340.161505
Message ke-425;87;163571479468667592645485679492392824891;1640230340.162761
Message ke-426;96;151754366631811919096097609353144649717;1640230340.163959
Message ke-427;80;46524218207328820513572207788834530519;1640230340.165129
Message ke-428;84;299271397754087707768958259007848242062;1640230340.16634
Message ke-429;74;296345512926984417013065667716069168969;1640230340.167523
Message ke-430;67;332413620808781565606738648367611868003;1640230340.168723
Message ke-431;64;148687831077122506618320559584125023853;1640230340.169888
Message ke-432;81;169603279334670835700692346497726423113;1640230340.171153
Message ke-433;75;217586974704191993546627974410337610156;1640230340.172337
Message ke-434;82;25548484921589824156234987530154972425;1640230340.17349
Message ke-435;96;151754366631811919096097609353144649717;1640230340.174776
Message ke-436;62;36551631194336405564368004111695125515;1640230340.175964
Message ke-437;62;36551631194336405564368004111695125515;1640230340.177109
Message ke-438;61;432822844492920398008147523648084049;1640230340.178474
Message ke-439;76;293193630426272284991429555912805341484;1640230340.179715
Message ke-440;80;46524218207328820513572207788834530519;1640230340.180942
Message ke-441;93;4472870133903974903125003114170092161;1640230340.182193
Message ke-442;99;13441549266776903789166649160222374097;1640230340.183349
Message ke-443;81;169603279334670835700692346497726423113;1640230340.184543
Message ke-444;98;131472489073187850717710801244509073086;1640230340.1857
Message ke-445;71;229311860721673893274131723591730264149;1640230340.18729
Message ke-446;81;169603279334670835700692346497726423113;1640230340.188457
Message ke-447;73;200942128800790710938250663229242111360;1640230340.18961
Message ke-448;66;4781791246799952545881280119206906555;1640230340.190851
Message ke-449;88;326300616899240588929839024885723321306;1640230340.192006
Message ke-450;97;133565398825901700341135671715468842738;1640230340.193158
Message ke-451;69;148191093703250289909248275669967422615;1640230340.194398
