Message ke-180;71;124554398157940372344750648265889168326;1640239155.322284
Message ke-181;82;280407951539887580464377204317135170123;1640239155.323615
Message ke-182;94;149978963032121991131421069132045577394;1640239155.324908
Message ke-183;82;280407951539887580464377204317135170123;1640239155.326267
Message ke-184;91;123947007100356820840509546567527800424;1640239155.327569
Message ke-185;82;280407951539887580464377204317135170123;1640239155.3289
Message ke-186;74;156145064544514546021024632449470093489;1640239155.330511
Message ke-187;90;251831836973487658164885575824318600205;1640239155.331821
Message ke-188;62;204114694183744804211148793909096382449;1640239155.33314
Message ke-189;61;313260498445393793396283831644890542212;1640239155.334502
Message ke-190;90;251831836973487658164885575824318600205;1640239155.335874
Message ke-191;66;333124675868728480389071956177958581498;1640239155.337151
Message ke-192;62;204114694183744804211148793909096382449;1640239155.338529
Message ke-193;91;123947007100356820840509546567527800424;1640239155.339837
Message ke-194;81;75593908321438336006538069697790643704;1640239155.341127
Message ke-195;98;133169316877326645378404349790695166186;1640239155.342493
Message ke-196;76;176006460558900126341421500056181862522;1640239155.343798
Message ke-197;70;235275681296267221027013188343956032350;1640239155.345111
Message ke-198;63;273273857090282826954740795974263357408;1640239155.346453
Message ke-199;62;204114694183744804211148793909096382449;1640239155.347792
Message ke-200;66;333124675868728480389071956177958581498;1640239155.349095
Message ke-201;81;75593908321438336006538069697790643704;1640239155.350523
Message ke-202;60;184879079683001178248332824415139988609;1640239155.351844
Message ke-203;79;196545208510616529348225751751455964286;1640239155.353118
Message ke-204;79;196545208510616529348225751751455964286;1640239155.354508
Message ke-205;99;8391604921268600593522723242984779003;1640239155.355798
Message ke-206;70;235275681296267221027013188343956032350;1640239155.357104
Message ke-207;91;123947007100356820840509546567527800424;1640239155.358433
Message ke-208;81;75593908321438336006538069697790643704;1640239155.359723
Message ke-209;75;66892579239888384295188896109259542049;1640239155.361024
Message ke-210;60;184879079683001178248332824415139988609;1640239155.362504
Message ke-211;84;199058138194207291401221143219579621197;1640239155.363807
Message ke-212;96;96844011720358998872844844549465717587;1640239155.365095
Message ke-213;67;317125925434822597796445872555953838236;1640239155.36674
Message ke-214;90;251831836973487658164885575824318600205;1640239155.368042
Message ke-215;96;96844011720358998872844844549465717587;1640239155.369387
Message ke-216;62;204114694183744804211148793909096382449;1640239155.370733
Message ke-217;66;333124675868728480389071956177958581498;1640239155.37205
Message ke-218;97;163979090576362957805847915194397268415;1640239155.373377
Message ke-219;91;123947007100356820840509546567527800424;1640239155.374715
Message ke-220;93;295787843106892456353823460833062641425;1640239155.376054
Message ke-221;88;135945628321392844674030049418147480214;1640239155.377371
Message ke-222;64;174092205266981945848685421309353607261;1640239155.378721
Message ke-223;82;280407951539887580464377204317135170123;1640239155.38006
Message ke-224;81;75593908321438336006538069697790643704;1640239155.381364
Message ke-225;100;201146408039596766135465482846004186429;1640239155.382685
Message ke-226;89;14000358401458391852401069574609808159;1640239155.383996
Message ke-227;84;199058138194207291401221143219579621197;1640239155.385328
Message ke-228;88;135945628321392844674030049418147480214;1640239155.386705
Message ke-229;92;264800970740148051663073277013416899299;1640239155.388029
Message ke-230;70;235275681296267221027013188343956032350;1640239155.38936
Message ke-231;90;251831836973487658164885575824318600205;1640239155.390688
Message ke-232;60;184879079683001178248332824415139988609;1640239155.391995
Message ke-233;77;144257798644043256683531593816290578888;1640239155.393288
Message ke-234;83;313024226894550039858757045777185051891;1640239155.394648
Message ke-235;76;176006460558900126341421500056181862522;1640239155.395941
Message ke-236;85;143742145088387835776272882850582327375;1640239155.397213
Message ke-237;95;258377900761601779258370324887283873489;1640239155.398565
Message ke-238;76;176006460558900126341421500056181862522;1640239155.399891
Message ke-239;61;313260498445393793396283831644890542212;1640239155.401264
Message ke-240;76;176006460558900126341421500056181862522;1640239155.402951
Message ke-241;80;243882097715438637974553863321140665899;1640239155.404251
Message ke-242;92;264800970740148051663073277013416899299;1640239155.405613
Message ke-243;92;264800970740148051663073277013416899299;1640239155.406922
Message ke-244;90;251831836973487658164885575824318600205;1640239155.408235
Message ke-245;94;149978963032121991131421069132045577394;1640239155.409589
Message ke-246;92;264800970740148051663073277013416899299;1640239155.410972
Message ke-247;82;280407951539887580464377204317135170123;1640239155.41228
Message ke-248;87;40669818199749607836555015954629354833;1640239155.413556
Message ke-249;71;124554398157940372344750648265889168326;1640239155.414908
Message ke-250;85;143742145088387835776272882850582327375;1640239155.416219
Message ke-251;63;273273857090282826954740795974263357408;1640239155.417587
Message ke-252;76;176006460558900126341421500056181862522;1640239155.418888
Message ke-253;80;243882097715438637974553863321140665899;1640239155.420239
Message ke-254;80;243882097715438637974553863321140665899;1640239155.421538
Message ke-255;83;313024226894550039858757045777185051891;1640239155.42291
Message ke-256;66;333124675868728480389071956177958581498;1640239155.424235
Message ke-257;82;280407951539887580464377204317135170123;1640239155.425562
Message ke-258;99;8391604921268600593522723242984779003;1640239155.426955
Message ke-259;96;96844011720358998872844844549465717587;1640239155.42828
Message ke-260;77;144257798644043256683531593816290578888;1640239155.429612
Message ke-261;94;149978963032121991131421069132045577394;1640239155.430908
Message ke-262;83;313024226894550039858757045777185051891;1640239155.432212
Message ke-263;80;243882097715438637974553863321140665899;1640239155.433497
Message ke-264;85;143742145088387835776272882850582327375;1640239155.434942
Message ke-265;85;143742145088387835776272882850582327375;1640239155.43623
Message ke-266;70;235275681296267221027013188343956032350;1640239155.437519
Message ke-267;74;156145064544514546021024632449470093489;1640239155.43917
Message ke-268;81;75593908321438336006538069697790643704;1640239155.440526
Message ke-269;76;176006460558900126341421500056181862522;1640239155.441881
Message ke-270;68;335283912406878782652128298929455744978;1640239155.443216
Message ke-271;87;40669818199749607836555015954629354833;1640239155.444542
Message ke-272;87;40669818199749607836555015954629354833;1640239155.445899
Message ke-273;67;317125925434822597796445872555953838236;1640239155.447193
Message ke-274;66;333124675868728480389071956177958581498;1640239155.44852
Message ke-275;87;40669818199749607836555015954629354833;1640239155.449813
Message ke-276;75;66892579239888384295188896109259542049;1640239155.451183
Message ke-277;61;313260498445393793396283831644890542212;1640239155.452504
Message ke-278;69;296767832399245873180851206776980836851;1640239155.453847
Message ke-279;67;317125925434822597796445872555953838236;1640239155.455147
Message ke-280;66;333124675868728480389071956177958581498;1640239155.456452
Message ke-281;91;123947007100356820840509546567527800424;1640239155.457829
Message ke-282;64;174092205266981945848685421309353607261;1640239155.459142
Message ke-283;61;313260498445393793396283831644890542212;1640239155.46046
Message ke-284;70;235275681296267221027013188343956032350;1640239155.461751
Message ke-285;68;335283912406878782652128298929455744978;1640239155.463095
Message ke-286;79;196545208510616529348225751751455964286;1640239155.464386
Message ke-287;80;243882097715438637974553863321140665899;1640239155.4657
Message ke-288;96;96844011720358998872844844549465717587;1640239155.466981
Message ke-289;64;174092205266981945848685421309353607261;1640239155.46839
Message ke-290;80;243882097715438637974553863321140665899;1640239155.46968
Message ke-291;88;135945628321392844674030049418147480214;1640239155.471055
Message ke-292;71;124554398157940372344750648265889168326;1640239155.472383
Message ke-293;93;295787843106892456353823460833062641425;1640239155.473678
Message ke-294;61;313260498445393793396283831644890542212;1640239155.47527
Message ke-295;100;201146408039596766135465482846004186429;1640239155.47662
Message ke-296;79;196545208510616529348225751751455964286;1640239155.47792
Message ke-297;60;184879079683001178248332824415139988609;1640239155.479222
Message ke-298;88;135945628321392844674030049418147480214;1640239155.480567
Message ke-299;89;14000358401458391852401069574609808159;1640239155.481919
Message ke-300;91;123947007100356820840509546567527800424;1640239155.483201
Message ke-301;86;157409617145743719622194286970687073176;1640239155.484516
Message ke-302;84;199058138194207291401221143219579621197;1640239155.485871
Message ke-303;98;133169316877326645378404349790695166186;1640239155.487202
Message ke-304;76;176006460558900126341421500056181862522;1640239155.488512
Message ke-305;69;296767832399245873180851206776980836851;1640239155.489857
Message ke-306;68;335283912406878782652128298929455744978;1640239155.491197
Message ke-307;70;235275681296267221027013188343956032350;1640239155.492524
Message ke-308;74;156145064544514546021024632449470093489;1640239155.49392
Message ke-309;78;310269785791772446475358769848329367562;1640239155.495204
Message ke-310;89;14000358401458391852401069574609808159;1640239155.496514
Message ke-311;62;204114694183744804211148793909096382449;1640239155.497839
Message ke-312;87;40669818199749607836555015954629354833;1640239155.499132
Message ke-313;88;135945628321392844674030049418147480214;1640239155.500431
Message ke-314;87;40669818199749607836555015954629354833;1640239155.501894
Message ke-315;65;33042777015836708428834568843080729149;1640239155.503198
Message ke-316;91;123947007100356820840509546567527800424;1640239155.504494
Message ke-317;100;201146408039596766135465482846004186429;1640239155.505855
Message ke-318;76;176006460558900126341421500056181862522;1640239155.507146
Message ke-319;100;201146408039596766135465482846004186429;1640239155.508448
Message ke-320;97;163979090576362957805847915194397268415;1640239155.510396
Message ke-321;72;320153652760948640285074570631377512707;1640239155.511696
Message ke-322;72;320153652760948640285074570631377512707;1640239155.512989
Message ke-323;79;196545208510616529348225751751455964286;1640239155.51437
Message ke-324;73;262091853770907479760436641148612250654;1640239155.515667
Message ke-325;78;310269785791772446475358769848329367562;1640239155.516967
Message ke-326;64;174092205266981945848685421309353607261;1640239155.518379
Message ke-327;87;40669818199749607836555015954629354833;1640239155.519757
Message ke-328;85;143742145088387835776272882850582327375;1640239155.521065
Message ke-329;78;310269785791772446475358769848329367562;1640239155.522375
Message ke-330;87;40669818199749607836555015954629354833;1640239155.523695
Message ke-331;89;14000358401458391852401069574609808159;1640239155.524996
Message ke-332;74;156145064544514546021024632449470093489;1640239155.526348
Message ke-333;63;273273857090282826954740795974263357408;1640239155.52768
Message ke-334;99;8391604921268600593522723242984779003;1640239155.529056
Message ke-335;72;320153652760948640285074570631377512707;1640239155.530438
Message ke-336;70;235275681296267221027013188343956032350;1640239155.531742
Message ke-337;88;135945628321392844674030049418147480214;1640239155.533063
Message ke-338;93;295787843106892456353823460833062641425;1640239155.534422
Message ke-339;72;320153652760948640285074570631377512707;1640239155.535793
Message ke-340;64;174092205266981945848685421309353607261;1640239155.537081
Message ke-341;73;262091853770907479760436641148612250654;1640239155.538455
Message ke-342;63;273273857090282826954740795974263357408;1640239155.539744
Message ke-343;70;235275681296267221027013188343956032350;1640239155.541061
Message ke-344;85;143742145088387835776272882850582327375;1640239155.542453
Message ke-345;78;310269785791772446475358769848329367562;1640239155.543744
Message ke-346;61;313260498445393793396283831644890542212;1640239155.545082
Message ke-347;66;333124675868728480389071956177958581498;1640239155.546727
Message ke-348;63;273273857090282826954740795974263357408;1640239155.548017
Message ke-349;89;14000358401458391852401069574609808159;1640239155.549298
Message ke-350;91;123947007100356820840509546567527800424;1640239155.550634
Message ke-351;63;273273857090282826954740795974263357408;1640239155.551963
Message ke-352;80;243882097715438637974553863321140665899;1640239155.553254
Message ke-353;76;176006460558900126341421500056181862522;1640239155.554618
Message ke-354;69;296767832399245873180851206776980836851;1640239155.555922
Message ke-355;90;251831836973487658164885575824318600205;1640239155.557256
Message ke-356;72;320153652760948640285074570631377512707;1640239155.558635
Message ke-357;83;313024226894550039858757045777185051891;1640239155.559946
Message ke-358;65;33042777015836708428834568843080729149;1640239155.561294
Message ke-359;100;201146408039596766135465482846004186429;1640239155.562603
Message ke-360;91;123947007100356820840509546567527800424;1640239155.563945
Message ke-361;62;204114694183744804211148793909096382449;1640239155.565264
Message ke-362;66;333124675868728480389071956177958581498;1640239155.566678
Message ke-363;92;264800970740148051663073277013416899299;1640239155.567985
Message ke-364;66;333124675868728480389071956177958581498;1640239155.569338
Message ke-365;64;174092205266981945848685421309353607261;1640239155.570668
Message ke-366;94;149978963032121991131421069132045577394;1640239155.571966
Message ke-367;92;264800970740148051663073277013416899299;1640239155.57328
Message ke-368;85;143742145088387835776272882850582327375;1640239155.574646
Message ke-369;66;333124675868728480389071956177958581498;1640239155.575945
Message ke-370;100;201146408039596766135465482846004186429;1640239155.57724
Message ke-371;63;273273857090282826954740795974263357408;1640239155.578597
Message ke-372;84;199058138194207291401221143219579621197;1640239155.579893
Message ke-373;92;264800970740148051663073277013416899299;1640239155.581184
Message ke-374;91;123947007100356820840509546567527800424;1640239155.582802
Message ke-375;76;176006460558900126341421500056181862522;1640239155.584101
Message ke-376;98;133169316877326645378404349790695166186;1640239155.585414
Message ke-377;83;313024226894550039858757045777185051891;1640239155.586802
Message ke-378;93;295787843106892456353823460833062641425;1640239155.588101
Message ke-379;86;157409617145743719622194286970687073176;1640239155.589425
Message ke-380;63;273273857090282826954740795974263357408;1640239155.590777
Message ke-381;92;264800970740148051663073277013416899299;1640239155.592107
Message ke-382;69;296767832399245873180851206776980836851;1640239155.593424
Message ke-383;83;313024226894550039858757045777185051891;1640239155.594788
Message ke-384;90;251831836973487658164885575824318600205;1640239155.596085
Message ke-385;91;123947007100356820840509546567527800424;1640239155.597442
Message ke-386;86;157409617145743719622194286970687073176;1640239155.598791
Message ke-387;65;33042777015836708428834568843080729149;1640239155.600098
Message ke-388;88;135945628321392844674030049418147480214;1640239155.601436
Message ke-389;88;135945628321392844674030049418147480214;1640239155.602817
Message ke-390;86;157409617145743719622194286970687073176;1640239155.604226
Message ke-391;97;163979090576362957805847915194397268415;1640239155.605652
Message ke-392;76;176006460558900126341421500056181862522;1640239155.60697
Message ke-393;86;157409617145743719622194286970687073176;1640239155.608284
Message ke-394;88;135945628321392844674030049418147480214;1640239155.609643
Message ke-395;94;149978963032121991131421069132045577394;1640239155.611032
Message ke-396;77;144257798644043256683531593816290578888;1640239155.612452
Message ke-397;89;14000358401458391852401069574609808159;1640239155.61375
Message ke-398;73;262091853770907479760436641148612250654;1640239155.615122
Message ke-399;91;123947007100356820840509546567527800424;1640239155.616445
Message ke-400;69;296767832399245873180851206776980836851;1640239155.618082
Message ke-401;96;96844011720358998872844844549465717587;1640239155.619395
Message ke-402;60;184879079683001178248332824415139988609;1640239155.620726
Message ke-403;99;8391604921268600593522723242984779003;1640239155.622108
Message ke-404;78;310269785791772446475358769848329367562;1640239155.623447
Message ke-405;98;133169316877326645378404349790695166186;1640239155.624768
Message ke-406;74;156145064544514546021024632449470093489;1640239155.626138
Message ke-407;87;40669818199749607836555015954629354833;1640239155.627472
Message ke-408;94;149978963032121991131421069132045577394;1640239155.628777
Message ke-409;98;133169316877326645378404349790695166186;1640239155.63013
Message ke-410;98;133169316877326645378404349790695166186;1640239155.631434
Message ke-411;80;243882097715438637974553863321140665899;1640239155.632759
Message ke-412;77;144257798644043256683531593816290578888;1640239155.63418
Message ke-413;81;75593908321438336006538069697790643704;1640239155.636259
Message ke-414;89;14000358401458391852401069574609808159;1640239155.638408
Message ke-415;72;320153652760948640285074570631377512707;1640239155.640415
Message ke-416;84;199058138194207291401221143219579621197;1640239155.642424
Message ke-417;68;335283912406878782652128298929455744978;1640239155.644362
Message ke-418;70;235275681296267221027013188343956032350;1640239155.646362
Message ke-419;76;176006460558900126341421500056181862522;1640239155.648315
Message ke-420;82;280407951539887580464377204317135170123;1640239155.650351
Message ke-421;84;199058138194207291401221143219579621197;1640239155.65228
Message ke-422;67;317125925434822597796445872555953838236;1640239155.654615
Message ke-423;82;280407951539887580464377204317135170123;1640239155.656588
Message ke-424;61;313260498445393793396283831644890542212;1640239155.65855
Message ke-425;62;204114694183744804211148793909096382449;1640239155.660525
Message ke-426;81;75593908321438336006538069697790643704;1640239155.66251
Message ke-427;88;135945628321392844674030049418147480214;1640239155.664456
Message ke-428;62;204114694183744804211148793909096382449;1640239155.666499
Message ke-429;97;163979090576362957805847915194397268415;1640239155.668433
Message ke-430;87;40669818199749607836555015954629354833;1640239155.670436
Message ke-431;85;143742145088387835776272882850582327375;1640239155.67238
Message ke-432;77;144257798644043256683531593816290578888;1640239155.67439
Message ke-433;71;124554398157940372344750648265889168326;1640239155.67635
Message ke-434;98;133169316877326645378404349790695166186;1640239155.678254
Message ke-435;88;135945628321392844674030049418147480214;1640239155.680246
Message ke-436;67;317125925434822597796445872555953838236;1640239155.682419
Message ke-437;65;33042777015836708428834568843080729149;1640239155.684361
Message ke-438;79;196545208510616529348225751751455964286;1640239155.686377
Message ke-439;72;320153652760948640285074570631377512707;1640239155.688385
Message ke-440;95;258377900761601779258370324887283873489;1640239155.690363
Message ke-441;82;280407951539887580464377204317135170123;1640239155.692344
Message ke-442;65;33042777015836708428834568843080729149;1640239155.694604
Message ke-443;85;143742145088387835776272882850582327375;1640239155.696535
Message ke-444;65;33042777015836708428834568843080729149;1640239155.698593
Message ke-445;87;40669818199749607836555015954629354833;1640239155.700561
Message ke-446;75;66892579239888384295188896109259542049;1640239155.70258
Message ke-447;74;156145064544514546021024632449470093489;1640239155.704562
Message ke-448;94;149978963032121991131421069132045577394;1640239155.706547
Message ke-449;69;296767832399245873180851206776980836851;1640239155.708486
Message ke-450;93;295787843106892456353823460833062641425;1640239155.710462
