Message ke-31;80;235757524528414468200546315232594147969;2021-12-11 13:08:53.652966
Message ke-32;71;81289304428971580010953982328721725549;2021-12-11 13:08:53.654116
Message ke-33;82;183695553172005801340773391487889807056;2021-12-11 13:08:53.655271
Message ke-34;68;293676518686873794654378429588439277735;2021-12-11 13:08:53.656522
Message ke-35;61;118909477832533735201369778567613963902;2021-12-11 13:08:53.657700
Message ke-36;79;4120713316319206771720566528031606163;2021-12-11 13:08:53.658881
Message ke-37;73;99047205439130452317000360569060596522;2021-12-11 13:08:53.660431
Message ke-38;97;141982584451810735605853699602084098348;2021-12-11 13:08:53.661607
Message ke-39;86;33916969357397993181722016049279924074;2021-12-11 13:08:53.662744
Message ke-40;94;70039830593833791816374872577163990096;2021-12-11 13:08:53.663943
Message ke-41;84;15077999539589003085959719598135775539;2021-12-11 13:08:53.665153
Message ke-42;73;234635103166647572580733291927069173964;2021-12-11 13:08:53.666303
Message ke-43;65;93874075944137969970990980384113402181;2021-12-11 13:08:53.667507
Message ke-44;95;66030524303923473831931804946013828230;2021-12-11 13:08:53.668697
Message ke-45;83;88733739628267774388923786863767940012;2021-12-11 13:08:53.669946
Message ke-46;63;309923842390900950010212503361758302743;2021-12-11 13:08:53.671142
Message ke-47;85;320060885640394610356861416614823927161;2021-12-11 13:08:53.672459
Message ke-48;65;6260287100911934817439187333044248661;2021-12-11 13:08:53.673626
Message ke-49;99;257341097692701974991945024472324287852;2021-12-11 13:08:53.674790
Message ke-50;78;228803488838220913471240208101010623147;2021-12-11 13:08:53.675960
Message ke-51;68;1675361440487658135832695278935816949;2021-12-11 13:08:53.677185
Message ke-52;82;187607863130245027898505679577436767744;2021-12-11 13:08:53.678351
Message ke-53;62;311858039412263715840218977178452578380;2021-12-11 13:08:53.679505
Message ke-54;89;270601056810635017434244521613861085765;2021-12-11 13:08:53.680720
Message ke-55;90;78563400960241573687500015678089258550;2021-12-11 13:08:53.681864
Message ke-56;71;202043965770768670276732598035390684308;2021-12-11 13:08:53.683019
Message ke-57;79;57864991879345582947830605193269952840;2021-12-11 13:08:53.684221
Message ke-58;64;110043230251061655345031018439093475800;2021-12-11 13:08:53.685505
Message ke-59;87;121040893262251535394134677942413399882;2021-12-11 13:08:53.686655
Message ke-60;71;97450755800884026479900043481283208602;2021-12-11 13:08:53.687783
Message ke-61;92;9960429170148408387812583590289744299;2021-12-11 13:08:53.689010
Message ke-62;67;15686529637738199228537481529977691383;2021-12-11 13:08:53.690146
Message ke-63;85;18468624395141655389052126697402978450;2021-12-11 13:08:53.691323
Message ke-64;76;312918535054070096927369073747440451285;2021-12-11 13:08:53.692560
Message ke-65;81;89699696743072752791770212150440704479;2021-12-11 13:08:53.693752
Message ke-66;99;306814839382645306214736057664282385945;2021-12-11 13:08:53.694983
Message ke-67;85;284226303913749673103107899540668260885;2021-12-11 13:08:53.696544
Message ke-68;91;88111448753667892633291338391045434081;2021-12-11 13:08:53.697705
Message ke-69;86;331099084154190241950495225886590522865;2021-12-11 13:08:53.698845
Message ke-70;81;14482065790433669372200147312745422921;2021-12-11 13:08:53.700062
Message ke-71;93;111101091674843648939124352048111764701;2021-12-11 13:08:53.701183
Message ke-72;60;292033404684846713282862889982985128887;2021-12-11 13:08:53.702362
Message ke-73;74;165194581360597098746402251850229922634;2021-12-11 13:08:53.703483
Message ke-74;94;271062014730432002209642561418168219443;2021-12-11 13:08:53.704657
Message ke-75;98;10755061293865196634580531262255024389;2021-12-11 13:08:53.705801
Message ke-76;89;270384720443303803782769683295029262366;2021-12-11 13:08:53.706947
Message ke-77;89;99155194878784722919269535388071563819;2021-12-11 13:08:53.708169
Message ke-78;95;274946857272100206244470505812293876929;2021-12-11 13:08:53.709336
Message ke-79;66;61546052533490567502182384037636456679;2021-12-11 13:08:53.710546
Message ke-80;79;270167700126978039423639416279840175497;2021-12-11 13:08:53.711784
Message ke-81;81;176297306031164952144551528923016840701;2021-12-11 13:08:53.712938
Message ke-82;61;150218613951714660695937370013276004491;2021-12-11 13:08:53.714101
Message ke-83;87;144785265989829434838675776618664687487;2021-12-11 13:08:53.715262
Message ke-84;88;256516593033487602462185737973803490479;2021-12-11 13:08:53.716502
Message ke-85;96;26950813376766817404467795935756446936;2021-12-11 13:08:53.717658
Message ke-86;79;263290283709558000402480225871315803167;2021-12-11 13:08:53.718843
Message ke-87;96;224797360963709372103553930663213152595;2021-12-11 13:08:53.720070
Message ke-88;86;337616366493488463862953357431675756442;2021-12-11 13:08:53.721200
Message ke-89;73;35123277340085729624447255663766214545;2021-12-11 13:08:53.722345
Message ke-90;65;187038281779690277772297418642000887120;2021-12-11 13:08:53.723543
Message ke-91;90;181002789426510140001994141621694381952;2021-12-11 13:08:53.724778
Message ke-92;100;139888424340583120845801308417374927461;2021-12-11 13:08:53.725947
Message ke-93;98;145937662183469887319742669578970482432;2021-12-11 13:08:53.727131
Message ke-94;81;264171232995316657686367073061671609149;2021-12-11 13:08:53.728446
Message ke-95;75;289716009880682214726721673453764322089;2021-12-11 13:08:53.729775
Message ke-96;82;277061147171771066658452370881704225211;2021-12-11 13:08:53.730971
Message ke-97;68;75322091446464108643713992997929893311;2021-12-11 13:08:53.732478
Message ke-98;70;337630760777942429537787079375290103861;2021-12-11 13:08:53.733665
Message ke-99;78;14656820256925330770956668844414720504;2021-12-11 13:08:53.734872
Message ke-100;68;230531349524716505926188173139812353404;2021-12-11 13:08:53.736077
Message ke-101;70;227902849599361439277275033812710919401;2021-12-11 13:08:53.737244
Message ke-102;63;155684952572248751667623169354608432730;2021-12-11 13:08:53.738381
Message ke-103;80;131149640301711311780291334280499729135;2021-12-11 13:08:53.739532
Message ke-104;98;160766113985095335174905024235769508185;2021-12-11 13:08:53.740708
Message ke-105;68;288420160604287203167120487631037995657;2021-12-11 13:08:53.741879
Message ke-106;98;75896307686033296711422212712819768669;2021-12-11 13:08:53.743031
Message ke-107;93;277615139000792360578726283088788862112;2021-12-11 13:08:53.744268
Message ke-108;99;199599481857594023460573066502579380829;2021-12-11 13:08:53.745401
Message ke-109;70;63252305680620825005544049934392592945;2021-12-11 13:08:53.746617
Message ke-110;76;178783689898360625692564295338718373461;2021-12-11 13:08:53.747774
Message ke-111;74;71752308704271874471942849561848504312;2021-12-11 13:08:53.749039
Message ke-112;95;144516907054934033461021552817563352840;2021-12-11 13:08:53.750279
Message ke-113;71;65443936812763308434312942369405849241;2021-12-11 13:08:53.751471
Message ke-114;75;234321561055419832485644286727398710737;2021-12-11 13:08:53.752665
Message ke-115;99;287540839759202647258068822938546890797;2021-12-11 13:08:53.753898
Message ke-116;85;195858767956310268189859405911578890446;2021-12-11 13:08:53.755079
Message ke-117;92;203504360670520647656030689613028559608;2021-12-11 13:08:53.756292
Message ke-118;96;214542231005647961683875151528667300975;2021-12-11 13:08:53.757493
Message ke-119;68;142049666273557627572043621622067088978;2021-12-11 13:08:53.758657
Message ke-120;96;97857005923780578913688196332631415238;2021-12-11 13:08:53.759836
Message ke-121;65;256731635885950684161600079065035535412;2021-12-11 13:08:53.761072
Message ke-122;94;37973263480471218317487846899616320967;2021-12-11 13:08:53.762225
Message ke-123;100;254600138364728235756232291448517201561;2021-12-11 13:08:53.763384
Message ke-124;82;79338094009381695655313193973403766340;2021-12-11 13:08:53.764601
Message ke-125;81;61433017264379557895608865595801915408;2021-12-11 13:08:53.765769
Message ke-126;98;178430076138144375761135145467991796291;2021-12-11 13:08:53.766933
Message ke-127;73;192494858042536826002019446296894452171;2021-12-11 13:08:53.768464
Message ke-128;61;308765949086018104715685197050466522524;2021-12-11 13:08:53.769634
Message ke-129;73;33016800559721056632887854207112625617;2021-12-11 13:08:53.770789
Message ke-130;64;307399931304875392620664922426382629052;2021-12-11 13:08:53.772030
Message ke-131;83;125726633067208719691818846165949605697;2021-12-11 13:08:53.773149
Message ke-132;88;175933271484800440930333433426120349981;2021-12-11 13:08:53.774301
Message ke-133;89;136114372417518039935756730736254113594;2021-12-11 13:08:53.775463
Message ke-134;62;124814207420684324745208797361355496947;2021-12-11 13:08:53.776735
Message ke-135;84;143214841777505587618764482615241069920;2021-12-11 13:08:53.777901
Message ke-136;73;31547456442415358958075044011038238607;2021-12-11 13:08:53.779051
Message ke-137;78;288956258804204806249371873426978379376;2021-12-11 13:08:53.780304
Message ke-138;83;149857253005378531822761964921161751597;2021-12-11 13:08:53.781447
Message ke-139;67;115721834320097038129960559334599130079;2021-12-11 13:08:53.782610
Message ke-140;98;32164846670431917487626370174156719898;2021-12-11 13:08:53.783921
Message ke-141;76;320032539650862457486661154398118843307;2021-12-11 13:08:53.785091
Message ke-142;90;88136963567688570627238535236401069648;2021-12-11 13:08:53.786255
Message ke-143;94;335860810298179390651622269788808312311;2021-12-11 13:08:53.787517
Message ke-144;88;258430621936608113250579416698908152544;2021-12-11 13:08:53.788822
Message ke-145;78;87506284567475507876952840248168527795;2021-12-11 13:08:53.789990
Message ke-146;89;150186957838303902449977002694863005676;2021-12-11 13:08:53.791152
Message ke-147;80;107597567969316561765099865426772144161;2021-12-11 13:08:53.792378
Message ke-148;66;219864502987286829280529854931980461885;2021-12-11 13:08:53.793537
Message ke-149;75;290321845143510644792882397221579662827;2021-12-11 13:08:53.794735
Message ke-150;98;3824166282263094204293665630091025822;2021-12-11 13:08:53.795945
Message ke-151;91;156306060705829419286607952251301493910;2021-12-11 13:08:53.797105
Message ke-152;93;311669106286956796079439889847190605736;2021-12-11 13:08:53.798236
Message ke-153;97;259367279810744939663152432382584738575;2021-12-11 13:08:53.799412
Message ke-154;82;203774293724757978776977239829986258171;2021-12-11 13:08:53.800638
Message ke-155;99;242058988093717144871405769034901330947;2021-12-11 13:08:53.801798
Message ke-156;89;293973284802913236957638488365202195435;2021-12-11 13:08:53.802967
Message ke-157;93;162476503135086155587902167433872097477;2021-12-11 13:08:53.804427
Message ke-158;98;310274754289439262308984137179724974480;2021-12-11 13:08:53.805583
Message ke-159;63;21719201435944909936430112749753867873;2021-12-11 13:08:53.806713
Message ke-160;84;13543280629525625402493524794131630683;2021-12-11 13:08:53.807915
Message ke-161;66;193420480111901631521744852432526548225;2021-12-11 13:08:53.809101
Message ke-162;99;316184053863543342623609398540487653452;2021-12-11 13:08:53.810343
Message ke-163;99;96921420661333799575840958710770985692;2021-12-11 13:08:53.811500
Message ke-164;81;137297947066361732084220521226235725333;2021-12-11 13:08:53.812745
Message ke-165;88;40072292128421996312221705600818175641;2021-12-11 13:08:53.814007
Message ke-166;81;108738426357930003692656809768538435354;2021-12-11 13:08:53.815165
Message ke-167;96;337102611172859114212801402006700077709;2021-12-11 13:08:53.816393
Message ke-168;86;52654307732705732013497090661528859912;2021-12-11 13:08:53.817526
Message ke-169;95;172268043060922747990212828604796320608;2021-12-11 13:08:53.818870
Message ke-170;92;161314039494057884506160019730502054981;2021-12-11 13:08:53.821318
Message ke-171;79;301944216165156371476164171193800046685;2021-12-11 13:08:53.822650
Message ke-172;73;127276540067650062912410061565542288159;2021-12-11 13:08:53.823930
Message ke-173;86;169813059738660031825720911194855958962;2021-12-11 13:08:53.825105
Message ke-174;86;235177903287614393282329797333616613381;2021-12-11 13:08:53.826339
Message ke-175;94;78694566638752525809286392991537287641;2021-12-11 13:08:53.827565
Message ke-176;63;161210051938302672656189715125122935648;2021-12-11 13:08:53.828781
Message ke-177;97;316475776956583575781992730858942590063;2021-12-11 13:08:53.829955
Message ke-178;67;181189734235399883794111867786992720074;2021-12-11 13:08:53.831146
Message ke-179;85;122660660354684994317095903265868300033;2021-12-11 13:08:53.832369
Message ke-180;77;117173738148139944659866027426529878570;2021-12-11 13:08:53.833510
Message ke-181;70;67945165832544690180939995985446212437;2021-12-11 13:08:53.834664
Message ke-182;64;309915962199867393123282064302642969668;2021-12-11 13:08:53.835900
Message ke-183;92;172078979456876623095205635506497396447;2021-12-11 13:08:53.837065
Message ke-184;92;130834544877328743549956701491855865669;2021-12-11 13:08:53.838254
Message ke-185;70;137327253644560571468172611228817398966;2021-12-11 13:08:53.839445
Message ke-186;84;42398108357859077897701716167006248398;2021-12-11 13:08:53.840984
Message ke-187;64;210978290612091379865288511311599507245;2021-12-11 13:08:53.842148
Message ke-188;73;337778045636799854603660142523155766445;2021-12-11 13:08:53.843342
Message ke-189;66;212724756334005346750668571959253362299;2021-12-11 13:08:53.844585
Message ke-190;63;329854345347727261420408038980582824696;2021-12-11 13:08:53.845795
Message ke-191;60;305027420497897053639352185300824476651;2021-12-11 13:08:53.847010
Message ke-192;89;220604492061459719122156641730830817533;2021-12-11 13:08:53.848267
Message ke-193;98;273414157011772054158436869077101693628;2021-12-11 13:08:53.849388
Message ke-194;77;87173583413835512135625430590483129221;2021-12-11 13:08:53.850575
Message ke-195;94;179707514512434666839796390544400841817;2021-12-11 13:08:53.851733
Message ke-196;71;323317669333583204038722962755782365399;2021-12-11 13:08:53.852926
Message ke-197;72;2734373804989516828862446841828310901;2021-12-11 13:08:53.854111
Message ke-198;78;331304858951797581860005844497269538670;2021-12-11 13:08:53.855286
Message ke-199;99;297777704671988621378901730109143230629;2021-12-11 13:08:53.856520
Message ke-200;95;180273839261077961153540985453333561143;2021-12-11 13:08:53.857655
Message ke-201;73;38761532745440007663649252989502522831;2021-12-11 13:08:53.858842
Message ke-202;89;237336847128642725831354066778166387031;2021-12-11 13:08:53.860046
Message ke-203;99;74559870538407640352336196035275061793;2021-12-11 13:08:53.861189
Message ke-204;64;225117276509317612592047236638792637396;2021-12-11 13:08:53.862363
Message ke-205;73;98416462308481649852663979683070787170;2021-12-11 13:08:53.863546
Message ke-206;89;8711415317921218718506972050900270887;2021-12-11 13:08:53.864769
Message ke-207;77;257574565695108998267123387362231005785;2021-12-11 13:08:53.865909
Message ke-208;89;47920728687421828232835182226716384863;2021-12-11 13:08:53.867055
Message ke-209;92;3518840295966686044983531831188484332;2021-12-11 13:08:53.868310
Message ke-210;92;191106518553416780544018709278716110262;2021-12-11 13:08:53.869466
Message ke-211;83;131448310605839579667966872380688208645;2021-12-11 13:08:53.870624
Message ke-212;60;265586031327696208919745639900824838120;2021-12-11 13:08:53.871862
Message ke-213;94;294422484605667911042926344839845631340;2021-12-11 13:08:53.873030
Message ke-214;91;56778394431612673948490519398795456149;2021-12-11 13:08:53.874192
Message ke-215;65;88914329640734951710197429978171892664;2021-12-11 13:08:53.875413
Message ke-216;80;329019381469439526750263316614571052304;2021-12-11 13:08:53.877050
Message ke-217;86;321145827833065993815980575213292320794;2021-12-11 13:08:53.878221
Message ke-218;62;65054535612792249515051275127159190087;2021-12-11 13:08:53.879383
Message ke-219;71;195085459752327563900673821188797455605;2021-12-11 13:08:53.880619
Message ke-220;97;336617248387053080011207234030812101261;2021-12-11 13:08:53.881760
Message ke-221;99;266747767169150864931391938129428355682;2021-12-11 13:08:53.882924
Message ke-222;88;206391430914033911012153054791106813128;2021-12-11 13:08:53.884138
Message ke-223;98;121257462543291311040988917396805840209;2021-12-11 13:08:53.885303
Message ke-224;96;196605517006325104955258721265068197777;2021-12-11 13:08:53.886464
Message ke-225;88;246845294324035065788526542315413082718;2021-12-11 13:08:53.887612
Message ke-226;76;254467704753061575242448017603717381544;2021-12-11 13:08:53.888786
Message ke-227;95;225824276870544133913489363461897895743;2021-12-11 13:08:53.889988
Message ke-228;94;157966388311331233807966017974158810793;2021-12-11 13:08:53.891160
Message ke-229;99;272252370202425437665944723942863430217;2021-12-11 13:08:53.892377
Message ke-230;60;33203354053950032781360940739583057589;2021-12-11 13:08:53.893566
Message ke-231;84;239725708690479294656638037091051755567;2021-12-11 13:08:53.894733
Message ke-232;86;114544622512709561718139025653202954977;2021-12-11 13:08:53.895959
Message ke-233;70;262755317148870842226753625618690055082;2021-12-11 13:08:53.897101
Message ke-234;75;292387145641428082480847245158269696581;2021-12-11 13:08:53.898294
Message ke-235;85;173957003577145433839215155556455950121;2021-12-11 13:08:53.899456
Message ke-236;69;326503091906255796208237679016585405486;2021-12-11 13:08:53.900644
Message ke-237;70;199789404797036864761689760995780807438;2021-12-11 13:08:53.901800
Message ke-238;77;75424514246680972762720178737630520280;2021-12-11 13:08:53.902971
Message ke-239;75;235579497145294613340433238504127567;2021-12-11 13:08:53.904248
Message ke-240;82;48293267239639758383875274420656919666;2021-12-11 13:08:53.905406
Message ke-241;70;302101278813760196631482506231771795021;2021-12-11 13:08:53.906675
Message ke-242;76;100047043341065936917175626552673900675;2021-12-11 13:08:53.907981
Message ke-243;87;164811128586788757238985280810481009725;2021-12-11 13:08:53.909164
Message ke-244;96;6735164294384447697957745554248647975;2021-12-11 13:08:53.910399
Message ke-245;88;322769895636455632123232511674213718089;2021-12-11 13:08:53.911578
Message ke-246;65;257089161693718443745405156397840362901;2021-12-11 13:08:53.913110
Message ke-247;60;270669314093736314618075518192287698674;2021-12-11 13:08:53.914285
Message ke-248;62;242568098068838418402444936042527793955;2021-12-11 13:08:53.915460
Message ke-249;60;139456286785124726755108772365878880257;2021-12-11 13:08:53.916667
Message ke-250;89;56864080928020530252783674415518299153;2021-12-11 13:08:53.917807
Message ke-251;77;180738013606691350149418949973488884674;2021-12-11 13:08:53.918980
Message ke-252;81;244845483000987665675773101969766637562;2021-12-11 13:08:53.920233
Message ke-253;79;247792284515879421537131844573497997381;2021-12-11 13:08:53.921371
Message ke-254;73;111562206698261746371822540285353224435;2021-12-11 13:08:53.922524
Message ke-255;93;283080291859999957256683229069144937096;2021-12-11 13:08:53.923669
Message ke-256;60;205272998879948488198947602944396924810;2021-12-11 13:08:53.924876
Message ke-257;75;129431010670586744640953934046839216667;2021-12-11 13:08:53.926082
Message ke-258;61;211118280004954383240730365109930784046;2021-12-11 13:08:53.927246
Message ke-259;91;284636995759409704046542434123305814161;2021-12-11 13:08:53.928471
Message ke-260;81;144245798179515859689494179338605539358;2021-12-11 13:08:53.929628
Message ke-261;99;324300847033258194776536845818850374664;2021-12-11 13:08:53.930806
Message ke-262;76;49884065876397961657026510199666647141;2021-12-11 13:08:53.931977
Message ke-263;61;143783334681510542740884941431753993217;2021-12-11 13:08:53.933210
Message ke-264;66;92612889135845513578002624911561317150;2021-12-11 13:08:53.934444
Message ke-265;84;194409369106994601282506078904310392160;2021-12-11 13:08:53.935617
Message ke-266;89;333534636090766967132059242438546525452;2021-12-11 13:08:53.936837
Message ke-267;84;59605432416301940115753309975783219344;2021-12-11 13:08:53.937992
Message ke-268;97;240404181335659841278513518145023425080;2021-12-11 13:08:53.939144
Message ke-269;78;248152424980079604425268662580875456621;2021-12-11 13:08:53.940367
Message ke-270;64;8142223436655822092868896868956191571;2021-12-11 13:08:53.941533
Message ke-271;95;234581741969232768801708061311297724473;2021-12-11 13:08:53.942743
Message ke-272;65;95741992231112149641686680272218696246;2021-12-11 13:08:53.943924
Message ke-273;90;306133436382846771027639098139371747720;2021-12-11 13:08:53.945214
Message ke-274;74;182754973281605557526608780542542773118;2021-12-11 13:08:53.946381
Message ke-275;97;111008025621775097504928401822626611571;2021-12-11 13:08:53.947535
Message ke-276;96;217966431580624833298676445071355139028;2021-12-11 13:08:53.949066
Message ke-277;69;74777641489977510646371679841944382552;2021-12-11 13:08:53.950267
Message ke-278;61;221611312511454721243906895549332655755;2021-12-11 13:08:53.951434
Message ke-279;75;16724133840690211872558811686003091364;2021-12-11 13:08:53.952640
Message ke-280;70;5110926216409024401655303283866279593;2021-12-11 13:08:53.953768
Message ke-281;82;247470848645499168505086183315918811154;2021-12-11 13:08:53.954947
Message ke-282;82;91042607358426295385886951899597902291;2021-12-11 13:08:53.956140
Message ke-283;60;163527260111760013734645969553396875738;2021-12-11 13:08:53.957280
Message ke-284;64;78755935237287864754183510316378933562;2021-12-11 13:08:53.958423
Message ke-285;98;323217340178105045452041250675866929296;2021-12-11 13:08:53.959610
Message ke-286;61;163473442561836386083548032628646915695;2021-12-11 13:08:53.960863
Message ke-287;77;195496441659732806368276393931301156882;2021-12-11 13:08:53.962025
Message ke-288;61;266373866863563373462798578421312060150;2021-12-11 13:08:53.963192
Message ke-289;86;55451258509097750244130013096672994410;2021-12-11 13:08:53.964497
Message ke-290;64;177763302897372936939843120683553987117;2021-12-11 13:08:53.965656
Message ke-291;91;190624359827492522784730942282343949846;2021-12-11 13:08:53.966919
Message ke-292;90;148461118922761683521684769082830743637;2021-12-11 13:08:53.968228
Message ke-293;95;5897627757546951324475726391997261755;2021-12-11 13:08:53.969381
Message ke-294;76;182911392405912629181814039068157787135;2021-12-11 13:08:53.970587
Message ke-295;75;258004414679553333853324846193141303709;2021-12-11 13:08:53.971751
Message ke-296;81;272844252709584059234887763177830027546;2021-12-11 13:08:53.973007
Message ke-297;87;28058121431561660457104613574725461893;2021-12-11 13:08:53.974207
Message ke-298;62;1138158185660148162327920218228254651;2021-12-11 13:08:53.975370
Message ke-299;60;232934537403130590643912134984921910812;2021-12-11 13:08:53.976634
Message ke-300;77;33336377003113605152783863039003872225;2021-12-11 13:08:53.977821
Message ke-301;82;14372287996052609618924116613515569216;2021-12-11 13:08:53.978971
Message ke-302;100;230302902487245787096828977291400577866;2021-12-11 13:08:53.980192
Message ke-303;76;213586127925421501547439024927423352968;2021-12-11 13:08:53.981340
Message ke-304;81;25883008027767685467820253701431801336;2021-12-11 13:08:53.982498
Message ke-305;67;184466798819616978541237325594794637908;2021-12-11 13:08:53.984002
Message ke-306;86;320966070801713806541633698234825034591;2021-12-11 13:08:53.985171
Message ke-307;79;131655820570417776414342506039003062753;2021-12-11 13:08:53.986330
Message ke-308;97;82502115999879248261251729811510223833;2021-12-11 13:08:53.987484
Message ke-309;84;309012184102907389726935591416869658707;2021-12-11 13:08:53.988719
Message ke-310;86;96004849455737189243062452280888982891;2021-12-11 13:08:53.989862
Message ke-311;69;28981072980543309615081577582551479211;2021-12-11 13:08:53.991030
Message ke-312;78;126222886790821432046268420981929833552;2021-12-11 13:08:53.992239
Message ke-313;66;49745262822659334254073813307120405531;2021-12-11 13:08:53.993422
Message ke-314;72;90916766758536039728105539270074426620;2021-12-11 13:08:53.994866
Message ke-315;78;224174635070431079061843089313500752117;2021-12-11 13:08:53.996141
Message ke-316;95;238040405345136242345210532803876012478;2021-12-11 13:08:53.997299
Message ke-317;72;129427730169152321643586060968915364591;2021-12-11 13:08:53.998463
Message ke-318;63;96380332827608493375160428275016845116;2021-12-11 13:08:53.999702
Message ke-319;84;16005611090284336571147296719011138731;2021-12-11 13:08:54.000847
Message ke-320;95;785323208661353357398217247273634889;2021-12-11 13:08:54.002012
Message ke-321;72;272820298865993338839549106266208273276;2021-12-11 13:08:54.003180
Message ke-322;77;303457383291009850889940810701454933270;2021-12-11 13:08:54.004419
Message ke-323;80;192370142782475251422873491499980126760;2021-12-11 13:08:54.005573
Message ke-324;60;254521351909882360446261973211342401090;2021-12-11 13:08:54.006735
Message ke-325;95;218356284293315005127851773691434540987;2021-12-11 13:08:54.007872
Message ke-326;88;103457932121936579689288113515007437750;2021-12-11 13:08:54.009097
Message ke-327;94;294108894716248415761688346983275997019;2021-12-11 13:08:54.010301
Message ke-328;79;197922023612476768153843512696473949336;2021-12-11 13:08:54.011472
Message ke-329;91;252746657321252601736343521059649418099;2021-12-11 13:08:54.012685
Message ke-330;69;166848500714653575000075915196877057215;2021-12-11 13:08:54.013874
Message ke-331;84;263032553591959489718644296819138017981;2021-12-11 13:08:54.015037
Message ke-332;87;205767568771509420070766724214243999774;2021-12-11 13:08:54.016268
Message ke-333;96;291937670493975748104242550524297342263;2021-12-11 13:08:54.017433
Message ke-334;63;9928361294072488939245966064293495546;2021-12-11 13:08:54.018621
Message ke-335;74;142781709604645774726124792176610685893;2021-12-11 13:08:54.019779
Message ke-336;78;24401555071160861108656831921915331077;2021-12-11 13:08:54.021296
Message ke-337;82;337019680029611838424455111805572124849;2021-12-11 13:08:54.022441
Message ke-338;76;272393115759046934114528344711149144775;2021-12-11 13:08:54.023621
Message ke-339;61;171848296316951007994421736431926978731;2021-12-11 13:08:54.024905
Message ke-340;92;244568555641360561154291922200498495086;2021-12-11 13:08:54.026181
Message ke-341;62;297571724984147739237088116468622148988;2021-12-11 13:08:54.027491
Message ke-342;83;746664793780386788370247561812994308;2021-12-11 13:08:54.028750
Message ke-343;65;58450774068699776169356568469083975903;2021-12-11 13:08:54.029973
Message ke-344;72;260140592425244034801346318777555667550;2021-12-11 13:08:54.031183
Message ke-345;77;242493524424857909097369422499875466991;2021-12-11 13:08:54.032392
Message ke-346;87;285599166216809869847656825806929406534;2021-12-11 13:08:54.033563
Message ke-347;85;222595346289091111429910998210231695154;2021-12-11 13:08:54.034734
Message ke-348;96;148250866411051618893627761418822483000;2021-12-11 13:08:54.035950
Message ke-349;91;196799586931570222159119567572010087928;2021-12-11 13:08:54.037084
Message ke-350;77;333989192981872413047878079575893158286;2021-12-11 13:08:54.038257
Message ke-351;87;194360848555203310003984816497402622622;2021-12-11 13:08:54.039441
Message ke-352;88;702124950544092066456693935149199347;2021-12-11 13:08:54.040646
Message ke-353;87;102023094097595870923027188373272883882;2021-12-11 13:08:54.041778
Message ke-354;65;94170056212277812035778129732852748334;2021-12-11 13:08:54.042975
Message ke-355;72;87130426741726528182750951950036628992;2021-12-11 13:08:54.044252
Message ke-356;65;35108444276246134487552132887857281040;2021-12-11 13:08:54.045447
Message ke-357;95;91948003510545014948656313122617433323;2021-12-11 13:08:54.046624
Message ke-358;63;270503226804206681834666010569381387659;2021-12-11 13:08:54.047823
