Message ke-39;75;169156273671929118593399160554699098738;1643952685.700642
Message ke-40;84;76198190643059985336966928035453924384;1643952685.702353
Message ke-41;81;329122828144409871937333385245717320441;1643952685.704085
Message ke-42;73;134066510612041854440184299390646648831;1643952685.705691
Message ke-43;63;152462225342701349088181342212556556693;1643952685.707265
Message ke-44;94;89558941622805487330599698722574183970;1643952685.709296
Message ke-45;68;36747145903148810455897810163712999998;1643952685.711011
Message ke-46;60;142254197485197585003541444318670494148;1643952685.712656
Message ke-47;73;134066510612041854440184299390646648831;1643952685.714286
Message ke-48;69;167645205102035468895039807106263748539;1643952685.715935
Message ke-49;89;234572342645928675190678034948644862392;1643952685.717729
Message ke-50;70;285891440716321670767104921009944108733;1643952685.719347
Message ke-51;69;167645205102035468895039807106263748539;1643952685.720946
Message ke-52;73;134066510612041854440184299390646648831;1643952685.722608
Message ke-53;84;76198190643059985336966928035453924384;1643952685.724237
Message ke-54;86;324362814334549805281254193720405079107;1643952685.72587
Message ke-55;86;324362814334549805281254193720405079107;1643952685.727645
Message ke-56;91;91198839132287102648802535829619011478;1643952685.72931
Message ke-57;65;8269829986618603257002304825846432216;1643952685.730893
Message ke-58;78;89858310614506873032546863205802610369;1643952685.732522
Message ke-59;97;186973159123739715064525207323459987945;1643952685.734237
Message ke-60;90;313593012825949737422021819619818211359;1643952685.735882
Message ke-61;91;91198839132287102648802535829619011478;1643952685.737541
Message ke-62;86;324362814334549805281254193720405079107;1643952685.739215
Message ke-63;80;183896098219119409153875770349652220828;1643952685.740867
Message ke-64;91;91198839132287102648802535829619011478;1643952685.742576
Message ke-65;71;263359087910639922832826666425533641388;1643952685.744632
Message ke-66;84;76198190643059985336966928035453924384;1643952685.746413
Message ke-67;64;217475453579958245769132216469818622930;1643952685.748029
Message ke-68;92;20853036579291705539899200202843649848;1643952685.749656
Message ke-69;84;76198190643059985336966928035453924384;1643952685.751277
Message ke-70;97;186973159123739715064525207323459987945;1643952685.752911
Message ke-71;68;36747145903148810455897810163712999998;1643952685.754594
Message ke-72;70;285891440716321670767104921009944108733;1643952685.756294
Message ke-73;85;59554425554463788549223158995553815873;1643952685.75788
Message ke-74;86;324362814334549805281254193720405079107;1643952685.759542
Message ke-75;94;89558941622805487330599698722574183970;1643952685.76115
Message ke-76;94;89558941622805487330599698722574183970;1643952685.762787
Message ke-77;69;167645205102035468895039807106263748539;1643952685.764618
Message ke-78;62;326253962551528376541313531315735326908;1643952685.766374
Message ke-79;72;165672228133827626302392583707666472331;1643952685.768156
Message ke-80;77;2352698502244142865374571520214554153;1643952685.769847
Message ke-81;96;103666352157292709322272192007755454208;1643952685.771551
Message ke-82;61;225379174785202124711967420177267371413;1643952685.773245
Message ke-83;61;225379174785202124711967420177267371413;1643952685.774842
Message ke-84;70;285891440716321670767104921009944108733;1643952685.776499
Message ke-85;83;39783078320026906799451727133692783458;1643952685.778166
Message ke-86;67;18727539436564491595394826519214001690;1643952685.779741
Message ke-87;99;684345342883099233528189567235035130;1643952685.781801
Message ke-88;63;152462225342701349088181342212556556693;1643952685.783596
Message ke-89;91;91198839132287102648802535829619011478;1643952685.785309
Message ke-90;71;263359087910639922832826666425533641388;1643952685.787047
Message ke-91;68;36747145903148810455897810163712999998;1643952685.788654
Message ke-92;79;86459954649989668882275965015616284528;1643952685.790264
Message ke-93;68;36747145903148810455897810163712999998;1643952685.791883
Message ke-94;70;285891440716321670767104921009944108733;1643952685.794096
Message ke-95;100;127654542295775867520454729924288330804;1643952685.796342
Message ke-96;97;186973159123739715064525207323459987945;1643952685.797974
Message ke-97;92;20853036579291705539899200202843649848;1643952685.799881
Message ke-98;69;167645205102035468895039807106263748539;1643952685.801588
Message ke-99;97;186973159123739715064525207323459987945;1643952685.803215
Message ke-100;71;263359087910639922832826666425533641388;1643952685.804846
Message ke-101;77;2352698502244142865374571520214554153;1643952685.806464
Message ke-102;63;152462225342701349088181342212556556693;1643952685.8081
Message ke-103;99;684345342883099233528189567235035130;1643952685.809685
Message ke-104;96;103666352157292709322272192007755454208;1643952685.811272
Message ke-105;67;18727539436564491595394826519214001690;1643952685.812889
Message ke-106;78;89858310614506873032546863205802610369;1643952685.814497
Message ke-107;75;169156273671929118593399160554699098738;1643952685.816596
Message ke-108;99;684345342883099233528189567235035130;1643952685.818373
Message ke-109;99;684345342883099233528189567235035130;1643952685.820063
Message ke-110;91;91198839132287102648802535829619011478;1643952685.821675
Message ke-111;77;2352698502244142865374571520214554153;1643952685.823286
Message ke-112;77;2352698502244142865374571520214554153;1643952685.824891
Message ke-113;96;103666352157292709322272192007755454208;1643952685.826467
Message ke-114;89;234572342645928675190678034948644862392;1643952685.82808
Message ke-115;74;205142099207789009597964803465702043142;1643952685.829766
Message ke-116;97;186973159123739715064525207323459987945;1643952685.831353
Message ke-117;77;2352698502244142865374571520214554153;1643952685.832966
Message ke-118;65;8269829986618603257002304825846432216;1643952685.83471
Message ke-119;95;168000069705793741112502562426110828132;1643952685.836532
Message ke-120;96;103666352157292709322272192007755454208;1643952685.83842
Message ke-121;84;76198190643059985336966928035453924384;1643952685.840076
Message ke-122;86;324362814334549805281254193720405079107;1643952685.841704
Message ke-123;68;36747145903148810455897810163712999998;1643952685.843309
Message ke-124;66;221101728206617934992657235521423997021;1643952685.844917
Message ke-125;81;329122828144409871937333385245717320441;1643952685.84652
Message ke-126;87;168840331965642270790380145403644468197;1643952685.848134
Message ke-127;72;165672228133827626302392583707666472331;1643952685.849755
Message ke-128;96;103666352157292709322272192007755454208;1643952685.851453
Message ke-129;84;76198190643059985336966928035453924384;1643952685.85369
Message ke-130;92;20853036579291705539899200202843649848;1643952685.855351
Message ke-131;78;89858310614506873032546863205802610369;1643952685.85697
Message ke-132;73;134066510612041854440184299390646648831;1643952685.858566
Message ke-133;71;263359087910639922832826666425533641388;1643952685.860147
Message ke-134;62;326253962551528376541313531315735326908;1643952685.861772
Message ke-135;65;8269829986618603257002304825846432216;1643952685.863367
Message ke-136;83;39783078320026906799451727133692783458;1643952685.864972
Message ke-137;65;8269829986618603257002304825846432216;1643952685.866583
Message ke-138;80;183896098219119409153875770349652220828;1643952685.868226
Message ke-139;67;18727539436564491595394826519214001690;1643952685.869969
Message ke-140;95;168000069705793741112502562426110828132;1643952685.871892
Message ke-141;84;76198190643059985336966928035453924384;1643952685.87362
Message ke-142;60;142254197485197585003541444318670494148;1643952685.875229
Message ke-143;92;20853036579291705539899200202843649848;1643952685.876837
Message ke-144;61;225379174785202124711967420177267371413;1643952685.878399
Message ke-145;92;20853036579291705539899200202843649848;1643952685.880011
Message ke-146;60;142254197485197585003541444318670494148;1643952685.881619
Message ke-147;75;169156273671929118593399160554699098738;1643952685.883201
Message ke-148;63;152462225342701349088181342212556556693;1643952685.884875
Message ke-149;91;91198839132287102648802535829619011478;1643952685.886569
Message ke-150;100;127654542295775867520454729924288330804;1643952685.888166
Message ke-151;71;263359087910639922832826666425533641388;1643952685.890241
Message ke-152;98;91406744523728014554529169190830805705;1643952685.89193
Message ke-153;80;183896098219119409153875770349652220828;1643952685.893555
Message ke-154;79;86459954649989668882275965015616284528;1643952685.895131
Message ke-155;81;329122828144409871937333385245717320441;1643952685.896851
Message ke-156;88;279240567173543742302001803840915737818;1643952685.898444
Message ke-157;78;89858310614506873032546863205802610369;1643952685.900027
Message ke-158;73;134066510612041854440184299390646648831;1643952685.901809
Message ke-159;78;89858310614506873032546863205802610369;1643952685.903455
Message ke-160;97;186973159123739715064525207323459987945;1643952685.905061
Message ke-161;96;103666352157292709322272192007755454208;1643952685.906688
Message ke-162;78;89858310614506873032546863205802610369;1643952685.908499
Message ke-163;73;134066510612041854440184299390646648831;1643952685.910183
Message ke-164;78;89858310614506873032546863205802610369;1643952685.911802
Message ke-165;76;64013998379414665201552757476103251034;1643952685.913609
Message ke-166;85;59554425554463788549223158995553815873;1643952685.915222
Message ke-167;94;89558941622805487330599698722574183970;1643952685.916922
Message ke-168;82;183141140257619528013821076856741593563;1643952685.918673
Message ke-169;81;329122828144409871937333385245717320441;1643952685.920313
Message ke-170;90;313593012825949737422021819619818211359;1643952685.921951
Message ke-171;89;234572342645928675190678034948644862392;1643952685.923548
Message ke-172;83;39783078320026906799451727133692783458;1643952685.925611
Message ke-173;100;127654542295775867520454729924288330804;1643952685.927262
Message ke-174;84;76198190643059985336966928035453924384;1643952685.928901
Message ke-175;68;36747145903148810455897810163712999998;1643952685.930512
Message ke-176;80;183896098219119409153875770349652220828;1643952685.932157
Message ke-177;91;91198839132287102648802535829619011478;1643952685.933807
Message ke-178;61;225379174785202124711967420177267371413;1643952685.9355
Message ke-179;69;167645205102035468895039807106263748539;1643952685.937143
Message ke-180;90;313593012825949737422021819619818211359;1643952685.938741
Message ke-181;73;134066510612041854440184299390646648831;1643952685.940338
Message ke-182;79;86459954649989668882275965015616284528;1643952685.942033
Message ke-183;77;2352698502244142865374571520214554153;1643952685.94383
Message ke-184;70;285891440716321670767104921009944108733;1643952685.945485
Message ke-185;84;76198190643059985336966928035453924384;1643952685.947093
Message ke-186;98;91406744523728014554529169190830805705;1643952685.948724
Message ke-187;77;2352698502244142865374571520214554153;1643952685.950361
Message ke-188;96;103666352157292709322272192007755454208;1643952685.952129
Message ke-189;83;39783078320026906799451727133692783458;1643952685.953923
Message ke-190;81;329122828144409871937333385245717320441;1643952685.955631
Message ke-191;90;313593012825949737422021819619818211359;1643952685.957286
Message ke-192;68;36747145903148810455897810163712999998;1643952685.959033
Message ke-193;91;91198839132287102648802535829619011478;1643952685.960741
Message ke-194;99;684345342883099233528189567235035130;1643952685.962481
Message ke-195;64;217475453579958245769132216469818622930;1643952685.964823
Message ke-196;71;263359087910639922832826666425533641388;1643952685.966595
Message ke-197;98;91406744523728014554529169190830805705;1643952685.968364
Message ke-198;70;285891440716321670767104921009944108733;1643952685.97005
Message ke-199;80;183896098219119409153875770349652220828;1643952685.971642
Message ke-200;96;103666352157292709322272192007755454208;1643952685.973261
Message ke-201;91;91198839132287102648802535829619011478;1643952685.974884
Message ke-202;67;18727539436564491595394826519214001690;1643952685.9765
Message ke-203;85;59554425554463788549223158995553815873;1643952685.978168
Message ke-204;81;329122828144409871937333385245717320441;1643952685.979767
Message ke-205;90;313593012825949737422021819619818211359;1643952685.98138
Message ke-206;62;326253962551528376541313531315735326908;1643952685.983086
Message ke-207;72;165672228133827626302392583707666472331;1643952685.984831
Message ke-208;71;263359087910639922832826666425533641388;1643952685.986439
Message ke-209;81;329122828144409871937333385245717320441;1643952685.988026
Message ke-210;78;89858310614506873032546863205802610369;1643952685.989642
Message ke-211;99;684345342883099233528189567235035130;1643952685.991248
Message ke-212;79;86459954649989668882275965015616284528;1643952685.992894
Message ke-213;93;126419268894575156618417172115243656004;1643952685.994529
Message ke-214;65;8269829986618603257002304825846432216;1643952685.996132
Message ke-215;71;263359087910639922832826666425533641388;1643952685.998306
Message ke-216;83;39783078320026906799451727133692783458;1643952685.999984
Message ke-217;64;217475453579958245769132216469818622930;1643952686.00166
Message ke-218;72;165672228133827626302392583707666472331;1643952686.003329
Message ke-219;96;103666352157292709322272192007755454208;1643952686.004991
Message ke-220;87;168840331965642270790380145403644468197;1643952686.006588
Message ke-221;63;152462225342701349088181342212556556693;1643952686.008153
Message ke-222;89;234572342645928675190678034948644862392;1643952686.00976
Message ke-223;92;20853036579291705539899200202843649848;1643952686.011372
Message ke-224;89;234572342645928675190678034948644862392;1643952686.012975
Message ke-225;91;91198839132287102648802535829619011478;1643952686.014578
Message ke-226;98;91406744523728014554529169190830805705;1643952686.016432
Message ke-227;90;313593012825949737422021819619818211359;1643952686.018383
Message ke-228;66;221101728206617934992657235521423997021;1643952686.020238
Message ke-229;67;18727539436564491595394826519214001690;1643952686.022417
Message ke-230;86;324362814334549805281254193720405079107;1643952686.024182
Message ke-231;81;329122828144409871937333385245717320441;1643952686.025857
Message ke-232;79;86459954649989668882275965015616284528;1643952686.027451
Message ke-233;94;89558941622805487330599698722574183970;1643952686.02905
Message ke-234;100;127654542295775867520454729924288330804;1643952686.03064
Message ke-235;93;126419268894575156618417172115243656004;1643952686.032667
Message ke-236;70;285891440716321670767104921009944108733;1643952686.03438
Message ke-237;68;36747145903148810455897810163712999998;1643952686.03612
Message ke-238;84;76198190643059985336966928035453924384;1643952686.037751
Message ke-239;73;134066510612041854440184299390646648831;1643952686.039467
Message ke-240;62;326253962551528376541313531315735326908;1643952686.041096
Message ke-241;77;2352698502244142865374571520214554153;1643952686.042694
Message ke-242;99;684345342883099233528189567235035130;1643952686.04431
Message ke-243;79;86459954649989668882275965015616284528;1643952686.0459
Message ke-244;78;89858310614506873032546863205802610369;1643952686.047479
Message ke-245;80;183896098219119409153875770349652220828;1643952686.049053
Message ke-246;87;168840331965642270790380145403644468197;1643952686.050774
Message ke-247;87;168840331965642270790380145403644468197;1643952686.052585
Message ke-248;93;126419268894575156618417172115243656004;1643952686.054275
Message ke-249;94;89558941622805487330599698722574183970;1643952686.055906
Message ke-250;100;127654542295775867520454729924288330804;1643952686.057564
Message ke-251;87;168840331965642270790380145403644468197;1643952686.059196
Message ke-252;80;183896098219119409153875770349652220828;1643952686.060795
Message ke-253;67;18727539436564491595394826519214001690;1643952686.062391
Message ke-254;61;225379174785202124711967420177267371413;1643952686.063993
Message ke-255;89;234572342645928675190678034948644862392;1643952686.065575
Message ke-256;75;169156273671929118593399160554699098738;1643952686.067185
Message ke-257;66;221101728206617934992657235521423997021;1643952686.069398
Message ke-258;70;285891440716321670767104921009944108733;1643952686.071138
Message ke-259;92;20853036579291705539899200202843649848;1643952686.072806
Message ke-260;63;152462225342701349088181342212556556693;1643952686.074452
Message ke-261;72;165672228133827626302392583707666472331;1643952686.076166
Message ke-262;83;39783078320026906799451727133692783458;1643952686.077795
Message ke-263;92;20853036579291705539899200202843649848;1643952686.079378
Message ke-264;97;186973159123739715064525207323459987945;1643952686.081097
Message ke-265;85;59554425554463788549223158995553815873;1643952686.082705
Message ke-266;69;167645205102035468895039807106263748539;1643952686.084346
Message ke-267;78;89858310614506873032546863205802610369;1643952686.085992
Message ke-268;80;183896098219119409153875770349652220828;1643952686.087853
Message ke-269;72;165672228133827626302392583707666472331;1643952686.089951
Message ke-270;84;76198190643059985336966928035453924384;1643952686.09159
Message ke-271;90;313593012825949737422021819619818211359;1643952686.093241
Message ke-272;83;39783078320026906799451727133692783458;1643952686.094855
Message ke-273;89;234572342645928675190678034948644862392;1643952686.096465
Message ke-274;85;59554425554463788549223158995553815873;1643952686.098071
Message ke-275;96;103666352157292709322272192007755454208;1643952686.099678
Message ke-276;67;18727539436564491595394826519214001690;1643952686.101294
Message ke-277;62;326253962551528376541313531315735326908;1643952686.102996
Message ke-278;66;221101728206617934992657235521423997021;1643952686.105083
Message ke-279;69;167645205102035468895039807106263748539;1643952686.106759
Message ke-280;91;91198839132287102648802535829619011478;1643952686.108371
Message ke-281;92;20853036579291705539899200202843649848;1643952686.110003
Message ke-282;87;168840331965642270790380145403644468197;1643952686.111585
Message ke-283;61;225379174785202124711967420177267371413;1643952686.113292
Message ke-284;90;313593012825949737422021819619818211359;1643952686.114928
Message ke-285;86;324362814334549805281254193720405079107;1643952686.116665
Message ke-286;83;39783078320026906799451727133692783458;1643952686.118338
Message ke-287;100;127654542295775867520454729924288330804;1643952686.119933
Message ke-288;97;186973159123739715064525207323459987945;1643952686.121646
Message ke-289;71;263359087910639922832826666425533641388;1643952686.123856
Message ke-290;70;285891440716321670767104921009944108733;1643952686.125632
Message ke-291;82;183141140257619528013821076856741593563;1643952686.12726
Message ke-292;72;165672228133827626302392583707666472331;1643952686.128858
Message ke-293;100;127654542295775867520454729924288330804;1643952686.130435
Message ke-294;74;205142099207789009597964803465702043142;1643952686.131974
Message ke-295;74;205142099207789009597964803465702043142;1643952686.133611
Message ke-296;93;126419268894575156618417172115243656004;1643952686.135268
Message ke-297;66;221101728206617934992657235521423997021;1643952686.137001
Message ke-298;86;324362814334549805281254193720405079107;1643952686.13862
Message ke-299;79;86459954649989668882275965015616284528;1643952686.14061
Message ke-300;63;152462225342701349088181342212556556693;1643952686.142253
Message ke-301;75;169156273671929118593399160554699098738;1643952686.143817
Message ke-302;63;152462225342701349088181342212556556693;1643952686.14541
Message ke-303;91;91198839132287102648802535829619011478;1643952686.146954
Message ke-304;76;64013998379414665201552757476103251034;1643952686.148506
Message ke-305;92;20853036579291705539899200202843649848;1643952686.150042
Message ke-306;71;263359087910639922832826666425533641388;1643952686.151635
Message ke-307;98;91406744523728014554529169190830805705;1643952686.153313
Message ke-308;91;91198839132287102648802535829619011478;1643952686.154936
Message ke-309;86;324362814334549805281254193720405079107;1643952686.156511
Message ke-310;93;126419268894575156618417172115243656004;1643952686.158069
Message ke-311;73;134066510612041854440184299390646648831;1643952686.159712
Message ke-312;91;91198839132287102648802535829619011478;1643952686.161448
Message ke-313;82;183141140257619528013821076856741593563;1643952686.163039
Message ke-314;70;285891440716321670767104921009944108733;1643952686.164781
Message ke-315;84;76198190643059985336966928035453924384;1643952686.166342
Message ke-316;71;263359087910639922832826666425533641388;1643952686.167945
Message ke-317;81;329122828144409871937333385245717320441;1643952686.169746
Message ke-318;100;127654542295775867520454729924288330804;1643952686.171391
Message ke-319;71;263359087910639922832826666425533641388;1643952686.172982
Message ke-320;89;234572342645928675190678034948644862392;1643952686.174513
Message ke-321;77;2352698502244142865374571520214554153;1643952686.176477
Message ke-322;100;127654542295775867520454729924288330804;1643952686.178169
Message ke-323;82;183141140257619528013821076856741593563;1643952686.179656
Message ke-324;93;126419268894575156618417172115243656004;1643952686.181179
Message ke-325;79;86459954649989668882275965015616284528;1643952686.182658
Message ke-326;83;39783078320026906799451727133692783458;1643952686.184314
Message ke-327;73;134066510612041854440184299390646648831;1643952686.186071
Message ke-328;82;183141140257619528013821076856741593563;1643952686.18772
Message ke-329;78;89858310614506873032546863205802610369;1643952686.189306
Message ke-330;71;263359087910639922832826666425533641388;1643952686.190911
Message ke-331;100;127654542295775867520454729924288330804;1643952686.192474
Message ke-332;87;168840331965642270790380145403644468197;1643952686.194099
Message ke-333;85;59554425554463788549223158995553815873;1643952686.19601
Message ke-334;61;225379174785202124711967420177267371413;1643952686.197756
Message ke-335;72;165672228133827626302392583707666472331;1643952686.199399
Message ke-336;99;684345342883099233528189567235035130;1643952686.201066
Message ke-337;62;326253962551528376541313531315735326908;1643952686.202805
Message ke-338;82;183141140257619528013821076856741593563;1643952686.204501
Message ke-339;91;91198839132287102648802535829619011478;1643952686.206215
Message ke-340;67;18727539436564491595394826519214001690;1643952686.207789
Message ke-341;63;152462225342701349088181342212556556693;1643952686.209409
Message ke-342;88;279240567173543742302001803840915737818;1643952686.210971
Message ke-343;80;183896098219119409153875770349652220828;1643952686.213001
Message ke-344;83;39783078320026906799451727133692783458;1643952686.214723
Message ke-345;91;91198839132287102648802535829619011478;1643952686.216415
Message ke-346;96;103666352157292709322272192007755454208;1643952686.218127
Message ke-347;83;39783078320026906799451727133692783458;1643952686.219903
Message ke-348;66;221101728206617934992657235521423997021;1643952686.221534
Message ke-349;60;142254197485197585003541444318670494148;1643952686.223115
Message ke-350;90;313593012825949737422021819619818211359;1643952686.22475
Message ke-351;66;221101728206617934992657235521423997021;1643952686.226327
Message ke-352;97;186973159123739715064525207323459987945;1643952686.227919
Message ke-353;68;36747145903148810455897810163712999998;1643952686.229517
Message ke-354;86;324362814334549805281254193720405079107;1643952686.23127
Message ke-355;67;18727539436564491595394826519214001690;1643952686.233154
Message ke-356;67;18727539436564491595394826519214001690;1643952686.234889
Message ke-357;88;279240567173543742302001803840915737818;1643952686.236647
Message ke-358;78;89858310614506873032546863205802610369;1643952686.238296
Message ke-359;61;225379174785202124711967420177267371413;1643952686.239986
Message ke-360;61;225379174785202124711967420177267371413;1643952686.241615
Message ke-361;62;326253962551528376541313531315735326908;1643952686.243239
Message ke-362;76;64013998379414665201552757476103251034;1643952686.244835
Message ke-363;76;64013998379414665201552757476103251034;1643952686.246358
Message ke-364;97;186973159123739715064525207323459987945;1643952686.248024
Message ke-365;97;186973159123739715064525207323459987945;1643952686.250281
Message ke-366;62;326253962551528376541313531315735326908;1643952686.251919
Message ke-367;74;205142099207789009597964803465702043142;1643952686.253559
Message ke-368;65;8269829986618603257002304825846432216;1643952686.25523
Message ke-369;95;168000069705793741112502562426110828132;1643952686.256819
Message ke-370;84;76198190643059985336966928035453924384;1643952686.258449
Message ke-371;100;127654542295775867520454729924288330804;1643952686.260119
Message ke-372;60;142254197485197585003541444318670494148;1643952686.261716
Message ke-373;79;86459954649989668882275965015616284528;1643952686.263349
Message ke-374;73;134066510612041854440184299390646648831;1643952686.265023
Message ke-375;69;167645205102035468895039807106263748539;1643952686.266661
Message ke-376;78;89858310614506873032546863205802610369;1643952686.268633
Message ke-377;96;103666352157292709322272192007755454208;1643952686.270385
Message ke-378;78;89858310614506873032546863205802610369;1643952686.272224
Message ke-379;67;18727539436564491595394826519214001690;1643952686.273748
Message ke-380;76;64013998379414665201552757476103251034;1643952686.275354
Message ke-381;97;186973159123739715064525207323459987945;1643952686.276938
Message ke-382;98;91406744523728014554529169190830805705;1643952686.278542
Message ke-383;92;20853036579291705539899200202843649848;1643952686.280218
Message ke-384;70;285891440716321670767104921009944108733;1643952686.281887
Message ke-385;64;217475453579958245769132216469818622930;1643952686.28351
Message ke-386;91;91198839132287102648802535829619011478;1643952686.285736
Message ke-387;77;2352698502244142865374571520214554153;1643952686.287467
Message ke-388;95;168000069705793741112502562426110828132;1643952686.289011
Message ke-389;71;263359087910639922832826666425533641388;1643952686.290744
Message ke-390;94;89558941622805487330599698722574183970;1643952686.292437
Message ke-391;88;279240567173543742302001803840915737818;1643952686.293995
Message ke-392;88;279240567173543742302001803840915737818;1643952686.295593
Message ke-393;67;18727539436564491595394826519214001690;1643952686.297187
Message ke-394;70;285891440716321670767104921009944108733;1643952686.298789
Message ke-395;97;186973159123739715064525207323459987945;1643952686.300394
Message ke-396;78;89858310614506873032546863205802610369;1643952686.302219
Message ke-397;100;127654542295775867520454729924288330804;1643952686.30398
Message ke-398;89;234572342645928675190678034948644862392;1643952686.305719
Message ke-399;67;18727539436564491595394826519214001690;1643952686.30727
Message ke-400;76;64013998379414665201552757476103251034;1643952686.308877
Message ke-401;78;89858310614506873032546863205802610369;1643952686.310434
Message ke-402;74;205142099207789009597964803465702043142;1643952686.312215
Message ke-403;76;64013998379414665201552757476103251034;1643952686.31393
Message ke-404;76;64013998379414665201552757476103251034;1643952686.315505
Message ke-405;96;103666352157292709322272192007755454208;1643952686.317137
Message ke-406;91;91198839132287102648802535829619011478;1643952686.318799
Message ke-407;90;313593012825949737422021819619818211359;1643952686.320885
Message ke-408;72;165672228133827626302392583707666472331;1643952686.322615
Message ke-409;89;234572342645928675190678034948644862392;1643952686.324229
Message ke-410;84;76198190643059985336966928035453924384;1643952686.32585
Message ke-411;77;2352698502244142865374571520214554153;1643952686.327467
Message ke-412;91;91198839132287102648802535829619011478;1643952686.329127
Message ke-413;64;217475453579958245769132216469818622930;1643952686.330647
Message ke-414;67;18727539436564491595394826519214001690;1643952686.33237
Message ke-415;76;64013998379414665201552757476103251034;1643952686.333933
Message ke-416;96;103666352157292709322272192007755454208;1643952686.335578
Message ke-417;74;205142099207789009597964803465702043142;1643952686.33723
Message ke-418;70;285891440716321670767104921009944108733;1643952686.338888
Message ke-419;74;205142099207789009597964803465702043142;1643952686.34073
Message ke-420;95;168000069705793741112502562426110828132;1643952686.342426
Message ke-421;74;205142099207789009597964803465702043142;1643952686.344213
Message ke-422;88;279240567173543742302001803840915737818;1643952686.345849
Message ke-423;83;39783078320026906799451727133692783458;1643952686.347455
Message ke-424;77;2352698502244142865374571520214554153;1643952686.349018
Message ke-425;94;89558941622805487330599698722574183970;1643952686.350612
Message ke-426;96;103666352157292709322272192007755454208;1643952686.352373
Message ke-427;61;225379174785202124711967420177267371413;1643952686.354034
Message ke-428;73;134066510612041854440184299390646648831;1643952686.355639
Message ke-429;87;168840331965642270790380145403644468197;1643952686.357657
Message ke-430;67;18727539436564491595394826519214001690;1643952686.359288
Message ke-431;75;169156273671929118593399160554699098738;1643952686.360967
Message ke-432;89;234572342645928675190678034948644862392;1643952686.362546
Message ke-433;70;285891440716321670767104921009944108733;1643952686.364158
Message ke-434;68;36747145903148810455897810163712999998;1643952686.365741
Message ke-435;61;225379174785202124711967420177267371413;1643952686.367335
Message ke-436;66;221101728206617934992657235521423997021;1643952686.369077
Message ke-437;75;169156273671929118593399160554699098738;1643952686.370705
Message ke-438;85;59554425554463788549223158995553815873;1643952686.372251
Message ke-439;92;20853036579291705539899200202843649848;1643952686.37401
Message ke-440;89;234572342645928675190678034948644862392;1643952686.375751
Message ke-441;87;168840331965642270790380145403644468197;1643952686.377512
Message ke-442;77;2352698502244142865374571520214554153;1643952686.379178
Message ke-443;79;86459954649989668882275965015616284528;1643952686.380755
Message ke-444;90;313593012825949737422021819619818211359;1643952686.382365
Message ke-445;67;18727539436564491595394826519214001690;1643952686.383956
Message ke-446;93;126419268894575156618417172115243656004;1643952686.385591
Message ke-447;81;329122828144409871937333385245717320441;1643952686.387326
Message ke-448;68;36747145903148810455897810163712999998;1643952686.389048
Message ke-449;72;165672228133827626302392583707666472331;1643952686.390593
Message ke-450;92;20853036579291705539899200202843649848;1643952686.392661
