Message ke-135;80;243882097715438637974553863321140665899;1642482037.62502
Message ke-136;95;258377900761601779258370324887283873489;1642482037.626827
Message ke-137;77;144257798644043256683531593816290578888;1642482037.628541
Message ke-138;72;320153652760948640285074570631377512707;1642482037.630308
Message ke-139;67;317125925434822597796445872555953838236;1642482037.632148
Message ke-140;100;201146408039596766135465482846004186429;1642482037.634292
Message ke-141;97;163979090576362957805847915194397268415;1642482037.636224
Message ke-142;92;264800970740148051663073277013416899299;1642482037.638314
Message ke-143;66;333124675868728480389071956177958581498;1642482037.640227
Message ke-144;80;243882097715438637974553863321140665899;1642482037.642002
Message ke-145;93;295787843106892456353823460833062641425;1642482037.643891
Message ke-146;87;40669818199749607836555015954629354833;1642482037.645644
Message ke-147;93;295787843106892456353823460833062641425;1642482037.64747
Message ke-148;71;124554398157940372344750648265889168326;1642482037.649281
Message ke-149;76;176006460558900126341421500056181862522;1642482037.651109
Message ke-150;66;333124675868728480389071956177958581498;1642482037.652892
Message ke-151;63;273273857090282826954740795974263357408;1642482037.655148
Message ke-152;99;8391604921268600593522723242984779003;1642482037.657247
Message ke-153;90;251831836973487658164885575824318600205;1642482037.659055
Message ke-154;75;66892579239888384295188896109259542049;1642482037.660811
Message ke-155;86;157409617145743719622194286970687073176;1642482037.662587
Message ke-156;65;33042777015836708428834568843080729149;1642482037.664612
Message ke-157;72;320153652760948640285074570631377512707;1642482037.666421
Message ke-158;64;174092205266981945848685421309353607261;1642482037.66815
Message ke-159;98;133169316877326645378404349790695166186;1642482037.669952
Message ke-160;96;96844011720358998872844844549465717587;1642482037.671783
Message ke-161;73;262091853770907479760436641148612250654;1642482037.673935
Message ke-162;99;8391604921268600593522723242984779003;1642482037.675821
Message ke-163;97;163979090576362957805847915194397268415;1642482037.677566
Message ke-164;84;199058138194207291401221143219579621197;1642482037.679755
Message ke-165;82;280407951539887580464377204317135170123;1642482037.681623
Message ke-166;78;310269785791772446475358769848329367562;1642482037.683373
Message ke-167;74;156145064544514546021024632449470093489;1642482037.68513
Message ke-168;72;320153652760948640285074570631377512707;1642482037.686885
Message ke-169;85;143742145088387835776272882850582327375;1642482037.688679
Message ke-170;83;313024226894550039858757045777185051891;1642482037.69092
Message ke-171;97;163979090576362957805847915194397268415;1642482037.692778
Message ke-172;66;333124675868728480389071956177958581498;1642482037.694558
Message ke-173;80;243882097715438637974553863321140665899;1642482037.696667
Message ke-174;91;123947007100356820840509546567527800424;1642482037.698508
Message ke-175;81;75593908321438336006538069697790643704;1642482037.700352
Message ke-176;74;156145064544514546021024632449470093489;1642482037.702147
Message ke-177;96;96844011720358998872844844549465717587;1642482037.703916
Message ke-178;90;251831836973487658164885575824318600205;1642482037.705687
Message ke-179;88;135945628321392844674030049418147480214;1642482037.707544
Message ke-180;94;149978963032121991131421069132045577394;1642482037.70948
Message ke-181;71;124554398157940372344750648265889168326;1642482037.711411
Message ke-182;95;258377900761601779258370324887283873489;1642482037.713314
Message ke-183;61;313260498445393793396283831644890542212;1642482037.715233
Message ke-184;65;33042777015836708428834568843080729149;1642482037.717116
Message ke-185;69;296767832399245873180851206776980836851;1642482037.718941
Message ke-186;84;199058138194207291401221143219579621197;1642482037.720695
Message ke-187;77;144257798644043256683531593816290578888;1642482037.72255
Message ke-188;87;40669818199749607836555015954629354833;1642482037.724432
Message ke-189;74;156145064544514546021024632449470093489;1642482037.726732
Message ke-190;72;320153652760948640285074570631377512707;1642482037.728764
Message ke-191;77;144257798644043256683531593816290578888;1642482037.73057
Message ke-192;66;333124675868728480389071956177958581498;1642482037.73233
Message ke-193;73;262091853770907479760436641148612250654;1642482037.734131
Message ke-194;86;157409617145743719622194286970687073176;1642482037.735899
Message ke-195;72;320153652760948640285074570631377512707;1642482037.737694
Message ke-196;63;273273857090282826954740795974263357408;1642482037.739518
Message ke-197;65;33042777015836708428834568843080729149;1642482037.741427
Message ke-198;71;124554398157940372344750648265889168326;1642482037.743216
Message ke-199;84;199058138194207291401221143219579621197;1642482037.745163
Message ke-200;63;273273857090282826954740795974263357408;1642482037.747098
Message ke-201;90;251831836973487658164885575824318600205;1642482037.748862
Message ke-202;72;320153652760948640285074570631377512707;1642482037.750699
Message ke-203;92;264800970740148051663073277013416899299;1642482037.752593
Message ke-204;70;235275681296267221027013188343956032350;1642482037.754406
Message ke-205;78;310269785791772446475358769848329367562;1642482037.756434
Message ke-206;66;333124675868728480389071956177958581498;1642482037.758323
Message ke-207;89;14000358401458391852401069574609808159;1642482037.760205
Message ke-208;64;174092205266981945848685421309353607261;1642482037.761959
Message ke-209;91;123947007100356820840509546567527800424;1642482037.76417
Message ke-210;89;14000358401458391852401069574609808159;1642482037.765959
Message ke-211;63;273273857090282826954740795974263357408;1642482037.767723
Message ke-212;88;135945628321392844674030049418147480214;1642482037.769508
Message ke-213;78;310269785791772446475358769848329367562;1642482037.771417
Message ke-214;63;273273857090282826954740795974263357408;1642482037.773246
Message ke-215;100;201146408039596766135465482846004186429;1642482037.775158
Message ke-216;85;143742145088387835776272882850582327375;1642482037.776901
Message ke-217;88;135945628321392844674030049418147480214;1642482037.778691
Message ke-218;97;163979090576362957805847915194397268415;1642482037.780555
Message ke-219;77;144257798644043256683531593816290578888;1642482037.782844
Message ke-220;99;8391604921268600593522723242984779003;1642482037.784666
Message ke-221;67;317125925434822597796445872555953838236;1642482037.786567
Message ke-222;65;33042777015836708428834568843080729149;1642482037.788391
Message ke-223;84;199058138194207291401221143219579621197;1642482037.790348
Message ke-224;78;310269785791772446475358769848329367562;1642482037.79235
Message ke-225;63;273273857090282826954740795974263357408;1642482037.794114
Message ke-226;68;335283912406878782652128298929455744978;1642482037.795951
Message ke-227;93;295787843106892456353823460833062641425;1642482037.797758
Message ke-228;69;296767832399245873180851206776980836851;1642482037.799952
Message ke-229;65;33042777015836708428834568843080729149;1642482037.801852
Message ke-230;72;320153652760948640285074570631377512707;1642482037.803972
Message ke-231;98;133169316877326645378404349790695166186;1642482037.805876
Message ke-232;63;273273857090282826954740795974263357408;1642482037.807638
Message ke-233;84;199058138194207291401221143219579621197;1642482037.809373
Message ke-234;100;201146408039596766135465482846004186429;1642482037.811237
Message ke-235;91;123947007100356820840509546567527800424;1642482037.813009
Message ke-236;94;149978963032121991131421069132045577394;1642482037.814844
Message ke-237;71;124554398157940372344750648265889168326;1642482037.81707
Message ke-238;69;296767832399245873180851206776980836851;1642482037.819075
Message ke-239;94;149978963032121991131421069132045577394;1642482037.82106
Message ke-240;92;264800970740148051663073277013416899299;1642482037.823109
Message ke-241;84;199058138194207291401221143219579621197;1642482037.824949
Message ke-242;88;135945628321392844674030049418147480214;1642482037.826766
Message ke-243;80;243882097715438637974553863321140665899;1642482037.828527
Message ke-244;68;335283912406878782652128298929455744978;1642482037.830288
Message ke-245;62;204114694183744804211148793909096382449;1642482037.832137
Message ke-246;67;317125925434822597796445872555953838236;1642482037.833915
Message ke-247;84;199058138194207291401221143219579621197;1642482037.836128
Message ke-248;62;204114694183744804211148793909096382449;1642482037.837947
Message ke-249;82;280407951539887580464377204317135170123;1642482037.839836
Message ke-250;70;235275681296267221027013188343956032350;1642482037.841746
Message ke-251;99;8391604921268600593522723242984779003;1642482037.843488
Message ke-252;84;199058138194207291401221143219579621197;1642482037.84526
Message ke-253;72;320153652760948640285074570631377512707;1642482037.847065
Message ke-254;69;296767832399245873180851206776980836851;1642482037.849055
Message ke-255;88;135945628321392844674030049418147480214;1642482037.850832
Message ke-256;88;135945628321392844674030049418147480214;1642482037.852785
Message ke-257;61;313260498445393793396283831644890542212;1642482037.854708
Message ke-258;73;262091853770907479760436641148612250654;1642482037.856493
Message ke-259;84;199058138194207291401221143219579621197;1642482037.858365
Message ke-260;70;235275681296267221027013188343956032350;1642482037.86019
Message ke-261;67;317125925434822597796445872555953838236;1642482037.861961
Message ke-262;87;40669818199749607836555015954629354833;1642482037.863969
Message ke-263;82;280407951539887580464377204317135170123;1642482037.865863
Message ke-264;66;333124675868728480389071956177958581498;1642482037.867751
Message ke-265;82;280407951539887580464377204317135170123;1642482037.86954
Message ke-266;99;8391604921268600593522723242984779003;1642482037.871722
Message ke-267;68;335283912406878782652128298929455744978;1642482037.873674
Message ke-268;67;317125925434822597796445872555953838236;1642482037.875764
Message ke-269;68;335283912406878782652128298929455744978;1642482037.877551
Message ke-270;76;176006460558900126341421500056181862522;1642482037.879491
Message ke-271;98;133169316877326645378404349790695166186;1642482037.881277
Message ke-272;62;204114694183744804211148793909096382449;1642482037.883082
Message ke-273;98;133169316877326645378404349790695166186;1642482037.884865
Message ke-274;69;296767832399245873180851206776980836851;1642482037.88665
Message ke-275;95;258377900761601779258370324887283873489;1642482037.88876
Message ke-276;87;40669818199749607836555015954629354833;1642482037.890889
Message ke-277;100;201146408039596766135465482846004186429;1642482037.89273
Message ke-278;62;204114694183744804211148793909096382449;1642482037.894648
Message ke-279;72;320153652760948640285074570631377512707;1642482037.896682
Message ke-280;91;123947007100356820840509546567527800424;1642482037.898493
Message ke-281;83;313024226894550039858757045777185051891;1642482037.900207
Message ke-282;98;133169316877326645378404349790695166186;1642482037.901967
Message ke-283;63;273273857090282826954740795974263357408;1642482037.903685
Message ke-284;65;33042777015836708428834568843080729149;1642482037.905404
Message ke-285;79;196545208510616529348225751751455964286;1642482037.907964
Message ke-286;79;196545208510616529348225751751455964286;1642482037.910077
Message ke-287;60;184879079683001178248332824415139988609;1642482037.911858
Message ke-288;73;262091853770907479760436641148612250654;1642482037.913613
Message ke-289;99;8391604921268600593522723242984779003;1642482037.915451
Message ke-290;89;14000358401458391852401069574609808159;1642482037.917356
Message ke-291;86;157409617145743719622194286970687073176;1642482037.919134
Message ke-292;73;262091853770907479760436641148612250654;1642482037.920887
Message ke-293;77;144257798644043256683531593816290578888;1642482037.922669
Message ke-294;84;199058138194207291401221143219579621197;1642482037.924653
Message ke-295;66;333124675868728480389071956177958581498;1642482037.926569
Message ke-296;61;313260498445393793396283831644890542212;1642482037.928558
Message ke-297;83;313024226894550039858757045777185051891;1642482037.930562
Message ke-298;61;313260498445393793396283831644890542212;1642482037.932523
Message ke-299;79;196545208510616529348225751751455964286;1642482037.934377
Message ke-300;93;295787843106892456353823460833062641425;1642482037.936174
Message ke-301;74;156145064544514546021024632449470093489;1642482037.937933
Message ke-302;95;258377900761601779258370324887283873489;1642482037.93984
Message ke-303;86;157409617145743719622194286970687073176;1642482037.941716
Message ke-304;67;317125925434822597796445872555953838236;1642482037.943941
Message ke-305;72;320153652760948640285074570631377512707;1642482037.945813
Message ke-306;90;251831836973487658164885575824318600205;1642482037.947591
Message ke-307;100;201146408039596766135465482846004186429;1642482037.949357
Message ke-308;98;133169316877326645378404349790695166186;1642482037.951104
Message ke-309;71;124554398157940372344750648265889168326;1642482037.952878
Message ke-310;66;333124675868728480389071956177958581498;1642482037.95463
Message ke-311;69;296767832399245873180851206776980836851;1642482037.956617
Message ke-312;62;204114694183744804211148793909096382449;1642482037.958453
Message ke-313;73;262091853770907479760436641148612250654;1642482037.960638
Message ke-314;97;163979090576362957805847915194397268415;1642482037.962758
Message ke-315;77;144257798644043256683531593816290578888;1642482037.964538
Message ke-316;74;156145064544514546021024632449470093489;1642482037.966364
Message ke-317;63;273273857090282826954740795974263357408;1642482037.968185
Message ke-318;86;157409617145743719622194286970687073176;1642482037.970056
Message ke-319;75;66892579239888384295188896109259542049;1642482037.971947
Message ke-320;68;335283912406878782652128298929455744978;1642482037.973962
Message ke-321;88;135945628321392844674030049418147480214;1642482037.976058
Message ke-322;61;313260498445393793396283831644890542212;1642482037.978468
Message ke-323;67;317125925434822597796445872555953838236;1642482037.980578
Message ke-324;62;204114694183744804211148793909096382449;1642482037.982608
Message ke-325;76;176006460558900126341421500056181862522;1642482037.984508
Message ke-326;63;273273857090282826954740795974263357408;1642482037.986513
Message ke-327;75;66892579239888384295188896109259542049;1642482037.988452
Message ke-328;85;143742145088387835776272882850582327375;1642482037.990465
Message ke-329;80;243882097715438637974553863321140665899;1642482037.992351
Message ke-330;94;149978963032121991131421069132045577394;1642482037.994304
Message ke-331;68;335283912406878782652128298929455744978;1642482037.996259
Message ke-332;73;262091853770907479760436641148612250654;1642482037.998626
Message ke-333;66;333124675868728480389071956177958581498;1642482038.000748
Message ke-334;98;133169316877326645378404349790695166186;1642482038.003387
Message ke-335;91;123947007100356820840509546567527800424;1642482038.00534
Message ke-336;64;174092205266981945848685421309353607261;1642482038.007474
Message ke-337;88;135945628321392844674030049418147480214;1642482038.009374
Message ke-338;94;149978963032121991131421069132045577394;1642482038.011156
Message ke-339;66;333124675868728480389071956177958581498;1642482038.013124
Message ke-340;82;280407951539887580464377204317135170123;1642482038.015403
Message ke-341;74;156145064544514546021024632449470093489;1642482038.017289
Message ke-342;97;163979090576362957805847915194397268415;1642482038.019113
Message ke-343;94;149978963032121991131421069132045577394;1642482038.020945
Message ke-344;69;296767832399245873180851206776980836851;1642482038.022761
Message ke-345;65;33042777015836708428834568843080729149;1642482038.024719
Message ke-346;78;310269785791772446475358769848329367562;1642482038.02657
Message ke-347;99;8391604921268600593522723242984779003;1642482038.028372
Message ke-348;61;313260498445393793396283831644890542212;1642482038.030137
Message ke-349;74;156145064544514546021024632449470093489;1642482038.032156
Message ke-350;95;258377900761601779258370324887283873489;1642482038.034433
Message ke-351;61;313260498445393793396283831644890542212;1642482038.036268
Message ke-352;75;66892579239888384295188896109259542049;1642482038.038257
Message ke-353;64;174092205266981945848685421309353607261;1642482038.040364
Message ke-354;89;14000358401458391852401069574609808159;1642482038.042139
Message ke-355;62;204114694183744804211148793909096382449;1642482038.043978
Message ke-356;90;251831836973487658164885575824318600205;1642482038.0457
Message ke-357;86;157409617145743719622194286970687073176;1642482038.047493
Message ke-358;74;156145064544514546021024632449470093489;1642482038.049236
Message ke-359;73;262091853770907479760436641148612250654;1642482038.051355
Message ke-360;78;310269785791772446475358769848329367562;1642482038.053503
Message ke-361;67;317125925434822597796445872555953838236;1642482038.055325
Message ke-362;90;251831836973487658164885575824318600205;1642482038.057379
Message ke-363;80;243882097715438637974553863321140665899;1642482038.059363
Message ke-364;70;235275681296267221027013188343956032350;1642482038.061198
Message ke-365;73;262091853770907479760436641148612250654;1642482038.063108
Message ke-366;69;296767832399245873180851206776980836851;1642482038.064858
Message ke-367;86;157409617145743719622194286970687073176;1642482038.066577
Message ke-368;61;313260498445393793396283831644890542212;1642482038.068399
Message ke-369;72;320153652760948640285074570631377512707;1642482038.070387
Message ke-370;95;258377900761601779258370324887283873489;1642482038.072196
Message ke-371;82;280407951539887580464377204317135170123;1642482038.074007
Message ke-372;60;184879079683001178248332824415139988609;1642482038.075802
Message ke-373;90;251831836973487658164885575824318600205;1642482038.077598
Message ke-374;91;123947007100356820840509546567527800424;1642482038.079346
Message ke-375;93;295787843106892456353823460833062641425;1642482038.081095
Message ke-376;94;149978963032121991131421069132045577394;1642482038.08284
Message ke-377;63;273273857090282826954740795974263357408;1642482038.084555
Message ke-378;93;295787843106892456353823460833062641425;1642482038.086259
Message ke-379;68;335283912406878782652128298929455744978;1642482038.088488
Message ke-380;88;135945628321392844674030049418147480214;1642482038.090347
Message ke-381;93;295787843106892456353823460833062641425;1642482038.092307
Message ke-382;81;75593908321438336006538069697790643704;1642482038.094108
Message ke-383;92;264800970740148051663073277013416899299;1642482038.095991
Message ke-384;68;335283912406878782652128298929455744978;1642482038.097783
Message ke-385;79;196545208510616529348225751751455964286;1642482038.099514
Message ke-386;71;124554398157940372344750648265889168326;1642482038.101229
Message ke-387;63;273273857090282826954740795974263357408;1642482038.102965
Message ke-388;73;262091853770907479760436641148612250654;1642482038.104903
Message ke-389;62;204114694183744804211148793909096382449;1642482038.106987
Message ke-390;72;320153652760948640285074570631377512707;1642482038.109103
Message ke-391;61;313260498445393793396283831644890542212;1642482038.111092
Message ke-392;67;317125925434822597796445872555953838236;1642482038.113059
Message ke-393;78;310269785791772446475358769848329367562;1642482038.114837
Message ke-394;61;313260498445393793396283831644890542212;1642482038.116711
Message ke-395;67;317125925434822597796445872555953838236;1642482038.118617
Message ke-396;66;333124675868728480389071956177958581498;1642482038.120362
Message ke-397;84;199058138194207291401221143219579621197;1642482038.122742
Message ke-398;92;264800970740148051663073277013416899299;1642482038.124715
Message ke-399;65;33042777015836708428834568843080729149;1642482038.126599
Message ke-400;80;243882097715438637974553863321140665899;1642482038.128352
Message ke-401;66;333124675868728480389071956177958581498;1642482038.130133
Message ke-402;66;333124675868728480389071956177958581498;1642482038.132056
Message ke-403;67;317125925434822597796445872555953838236;1642482038.134029
Message ke-404;77;144257798644043256683531593816290578888;1642482038.135827
Message ke-405;63;273273857090282826954740795974263357408;1642482038.137614
Message ke-406;86;157409617145743719622194286970687073176;1642482038.139566
Message ke-407;73;262091853770907479760436641148612250654;1642482038.14171
Message ke-408;61;313260498445393793396283831644890542212;1642482038.143619
Message ke-409;74;156145064544514546021024632449470093489;1642482038.145396
Message ke-410;70;235275681296267221027013188343956032350;1642482038.14719
Message ke-411;90;251831836973487658164885575824318600205;1642482038.149058
Message ke-412;72;320153652760948640285074570631377512707;1642482038.150841
Message ke-413;78;310269785791772446475358769848329367562;1642482038.152588
Message ke-414;66;333124675868728480389071956177958581498;1642482038.154535
Message ke-415;97;163979090576362957805847915194397268415;1642482038.156349
Message ke-416;71;124554398157940372344750648265889168326;1642482038.158851
Message ke-417;70;235275681296267221027013188343956032350;1642482038.160782
Message ke-418;89;14000358401458391852401069574609808159;1642482038.162603
Message ke-419;66;333124675868728480389071956177958581498;1642482038.164357
Message ke-420;97;163979090576362957805847915194397268415;1642482038.16612
Message ke-421;64;174092205266981945848685421309353607261;1642482038.167869
Message ke-422;74;156145064544514546021024632449470093489;1642482038.170022
Message ke-423;100;201146408039596766135465482846004186429;1642482038.171829
Message ke-424;87;40669818199749607836555015954629354833;1642482038.173559
Message ke-425;88;135945628321392844674030049418147480214;1642482038.175329
Message ke-426;63;273273857090282826954740795974263357408;1642482038.177406
Message ke-427;98;133169316877326645378404349790695166186;1642482038.179293
Message ke-428;73;262091853770907479760436641148612250654;1642482038.181033
Message ke-429;64;174092205266981945848685421309353607261;1642482038.182926
Message ke-430;92;264800970740148051663073277013416899299;1642482038.184905
Message ke-431;98;133169316877326645378404349790695166186;1642482038.18666
Message ke-432;67;317125925434822597796445872555953838236;1642482038.188465
Message ke-433;97;163979090576362957805847915194397268415;1642482038.190223
Message ke-434;80;243882097715438637974553863321140665899;1642482038.192208
Message ke-435;93;295787843106892456353823460833062641425;1642482038.19447
Message ke-436;60;184879079683001178248332824415139988609;1642482038.196286
Message ke-437;66;333124675868728480389071956177958581498;1642482038.19809
Message ke-438;61;313260498445393793396283831644890542212;1642482038.200032
Message ke-439;68;335283912406878782652128298929455744978;1642482038.201846
Message ke-440;65;33042777015836708428834568843080729149;1642482038.203681
Message ke-441;62;204114694183744804211148793909096382449;1642482038.20558
Message ke-442;79;196545208510616529348225751751455964286;1642482038.207424
Message ke-443;79;196545208510616529348225751751455964286;1642482038.209177
Message ke-444;77;144257798644043256683531593816290578888;1642482038.210972
Message ke-445;78;310269785791772446475358769848329367562;1642482038.212971
Message ke-446;69;296767832399245873180851206776980836851;1642482038.215012
Message ke-447;72;320153652760948640285074570631377512707;1642482038.216822
Message ke-448;62;204114694183744804211148793909096382449;1642482038.218731
Message ke-449;65;33042777015836708428834568843080729149;1642482038.220566
Message ke-450;73;262091853770907479760436641148612250654;1642482038.222338
