Message ke-65;66;221101728206617934992657235521423997021;1642575094.695143
Message ke-66;100;127654542295775867520454729924288330804;1642575094.697135
Message ke-67;66;221101728206617934992657235521423997021;1642575094.698861
Message ke-68;85;59554425554463788549223158995553815873;1642575094.700536
Message ke-69;95;168000069705793741112502562426110828132;1642575094.702477
Message ke-70;92;20853036579291705539899200202843649848;1642575094.704291
Message ke-71;78;89858310614506873032546863205802610369;1642575094.706058
Message ke-72;97;186973159123739715064525207323459987945;1642575094.707881
Message ke-73;62;326253962551528376541313531315735326908;1642575094.70971
Message ke-74;98;91406744523728014554529169190830805705;1642575094.711453
Message ke-75;67;18727539436564491595394826519214001690;1642575094.713386
Message ke-76;82;183141140257619528013821076856741593563;1642575094.715269
Message ke-77;80;183896098219119409153875770349652220828;1642575094.717229
Message ke-78;72;165672228133827626302392583707666472331;1642575094.719002
Message ke-79;82;183141140257619528013821076856741593563;1642575094.720762
Message ke-80;67;18727539436564491595394826519214001690;1642575094.722559
Message ke-81;65;8269829986618603257002304825846432216;1642575094.724661
Message ke-82;93;126419268894575156618417172115243656004;1642575094.726586
Message ke-83;99;684345342883099233528189567235035130;1642575094.728426
Message ke-84;83;39783078320026906799451727133692783458;1642575094.730203
Message ke-85;75;169156273671929118593399160554699098738;1642575094.732388
Message ke-86;95;168000069705793741112502562426110828132;1642575094.734263
Message ke-87;77;2352698502244142865374571520214554153;1642575094.736004
Message ke-88;82;183141140257619528013821076856741593563;1642575094.737758
Message ke-89;77;2352698502244142865374571520214554153;1642575094.739622
Message ke-90;79;86459954649989668882275965015616284528;1642575094.741418
Message ke-91;64;217475453579958245769132216469818622930;1642575094.74388
Message ke-92;94;89558941622805487330599698722574183970;1642575094.745547
Message ke-93;88;279240567173543742302001803840915737818;1642575094.747378
Message ke-94;69;167645205102035468895039807106263748539;1642575094.749088
Message ke-95;90;313593012825949737422021819619818211359;1642575094.75141
Message ke-96;60;142254197485197585003541444318670494148;1642575094.753367
Message ke-97;81;329122828144409871937333385245717320441;1642575094.755384
Message ke-98;93;126419268894575156618417172115243656004;1642575094.757386
Message ke-99;72;165672228133827626302392583707666472331;1642575094.759195
Message ke-100;99;684345342883099233528189567235035130;1642575094.760993
Message ke-101;73;134066510612041854440184299390646648831;1642575094.763
Message ke-102;99;684345342883099233528189567235035130;1642575094.764818
Message ke-103;89;234572342645928675190678034948644862392;1642575094.766783
Message ke-104;99;684345342883099233528189567235035130;1642575094.769234
Message ke-105;76;64013998379414665201552757476103251034;1642575094.771049
Message ke-106;74;205142099207789009597964803465702043142;1642575094.773037
Message ke-107;79;86459954649989668882275965015616284528;1642575094.774853
Message ke-108;97;186973159123739715064525207323459987945;1642575094.776779
Message ke-109;100;127654542295775867520454729924288330804;1642575094.778519
Message ke-110;71;263359087910639922832826666425533641388;1642575094.78032
Message ke-111;99;684345342883099233528189567235035130;1642575094.782161
Message ke-112;85;59554425554463788549223158995553815873;1642575094.784143
Message ke-113;76;64013998379414665201552757476103251034;1642575094.786004
Message ke-114;88;279240567173543742302001803840915737818;1642575094.788037
Message ke-115;88;279240567173543742302001803840915737818;1642575094.790115
Message ke-116;79;86459954649989668882275965015616284528;1642575094.791881
Message ke-117;100;127654542295775867520454729924288330804;1642575094.79368
Message ke-118;93;126419268894575156618417172115243656004;1642575094.795479
Message ke-119;91;91198839132287102648802535829619011478;1642575094.797521
Message ke-120;100;127654542295775867520454729924288330804;1642575094.799442
Message ke-121;68;36747145903148810455897810163712999998;1642575094.801204
Message ke-122;80;183896098219119409153875770349652220828;1642575094.802901
Message ke-123;60;142254197485197585003541444318670494148;1642575094.805082
Message ke-124;68;36747145903148810455897810163712999998;1642575094.80698
Message ke-125;65;8269829986618603257002304825846432216;1642575094.808869
Message ke-126;64;217475453579958245769132216469818622930;1642575094.810672
Message ke-127;64;217475453579958245769132216469818622930;1642575094.812549
Message ke-128;84;76198190643059985336966928035453924384;1642575094.814418
Message ke-129;99;684345342883099233528189567235035130;1642575094.816207
Message ke-130;91;91198839132287102648802535829619011478;1642575094.817984
Message ke-131;64;217475453579958245769132216469818622930;1642575094.820604
Message ke-132;70;285891440716321670767104921009944108733;1642575094.822551
Message ke-133;88;279240567173543742302001803840915737818;1642575094.82455
Message ke-134;68;36747145903148810455897810163712999998;1642575094.826546
Message ke-135;71;263359087910639922832826666425533641388;1642575094.828335
Message ke-136;69;167645205102035468895039807106263748539;1642575094.830217
Message ke-137;65;8269829986618603257002304825846432216;1642575094.832011
Message ke-138;65;8269829986618603257002304825846432216;1642575094.833806
Message ke-139;78;89858310614506873032546863205802610369;1642575094.835589
Message ke-140;83;39783078320026906799451727133692783458;1642575094.83752
Message ke-141;85;59554425554463788549223158995553815873;1642575094.839824
Message ke-142;81;329122828144409871937333385245717320441;1642575094.841964
Message ke-143;62;326253962551528376541313531315735326908;1642575094.843761
Message ke-144;75;169156273671929118593399160554699098738;1642575094.845605
Message ke-145;80;183896098219119409153875770349652220828;1642575094.847571
Message ke-146;63;152462225342701349088181342212556556693;1642575094.849415
Message ke-147;68;36747145903148810455897810163712999998;1642575094.851285
Message ke-148;89;234572342645928675190678034948644862392;1642575094.852992
Message ke-149;98;91406744523728014554529169190830805705;1642575094.85505
Message ke-150;73;134066510612041854440184299390646648831;1642575094.856944
Message ke-151;100;127654542295775867520454729924288330804;1642575094.8589
Message ke-152;61;225379174785202124711967420177267371413;1642575094.861251
Message ke-153;71;263359087910639922832826666425533641388;1642575094.863186
Message ke-154;68;36747145903148810455897810163712999998;1642575094.864923
Message ke-155;98;91406744523728014554529169190830805705;1642575094.866753
Message ke-156;76;64013998379414665201552757476103251034;1642575094.868646
Message ke-157;69;167645205102035468895039807106263748539;1642575094.870436
Message ke-158;85;59554425554463788549223158995553815873;1642575094.87215
Message ke-159;75;169156273671929118593399160554699098738;1642575094.874072
Message ke-160;62;326253962551528376541313531315735326908;1642575094.876526
Message ke-161;71;263359087910639922832826666425533641388;1642575094.878378
Message ke-162;61;225379174785202124711967420177267371413;1642575094.880124
Message ke-163;87;168840331965642270790380145403644468197;1642575094.881888
Message ke-164;77;2352698502244142865374571520214554153;1642575094.883725
Message ke-165;99;684345342883099233528189567235035130;1642575094.885533
Message ke-166;81;329122828144409871937333385245717320441;1642575094.887266
Message ke-167;91;91198839132287102648802535829619011478;1642575094.88925
Message ke-168;85;59554425554463788549223158995553815873;1642575094.891096
Message ke-169;61;225379174785202124711967420177267371413;1642575094.892876
Message ke-170;71;263359087910639922832826666425533641388;1642575094.895242
Message ke-171;67;18727539436564491595394826519214001690;1642575094.897369
Message ke-172;70;285891440716321670767104921009944108733;1642575094.899182
Message ke-173;85;59554425554463788549223158995553815873;1642575094.90097
Message ke-174;95;168000069705793741112502562426110828132;1642575094.902868
Message ke-175;95;168000069705793741112502562426110828132;1642575094.904712
Message ke-176;87;168840331965642270790380145403644468197;1642575094.906628
Message ke-177;70;285891440716321670767104921009944108733;1642575094.908701
Message ke-178;88;279240567173543742302001803840915737818;1642575094.911152
Message ke-179;81;329122828144409871937333385245717320441;1642575094.913324
Message ke-180;80;183896098219119409153875770349652220828;1642575094.916338
Message ke-181;97;186973159123739715064525207323459987945;1642575094.918851
Message ke-182;78;89858310614506873032546863205802610369;1642575094.921006
Message ke-183;60;142254197485197585003541444318670494148;1642575094.923088
Message ke-184;70;285891440716321670767104921009944108733;1642575094.925741
Message ke-185;95;168000069705793741112502562426110828132;1642575094.927652
Message ke-186;73;134066510612041854440184299390646648831;1642575094.929505
Message ke-187;70;285891440716321670767104921009944108733;1642575094.931497
Message ke-188;88;279240567173543742302001803840915737818;1642575094.933404
Message ke-189;69;167645205102035468895039807106263748539;1642575094.935217
Message ke-190;73;134066510612041854440184299390646648831;1642575094.937129
Message ke-191;82;183141140257619528013821076856741593563;1642575094.939073
Message ke-192;66;221101728206617934992657235521423997021;1642575094.941017
Message ke-193;90;313593012825949737422021819619818211359;1642575094.942861
Message ke-194;81;329122828144409871937333385245717320441;1642575094.944742
Message ke-195;84;76198190643059985336966928035453924384;1642575094.949656
Message ke-196;77;2352698502244142865374571520214554153;1642575094.951591
Message ke-197;68;36747145903148810455897810163712999998;1642575094.953493
Message ke-198;67;18727539436564491595394826519214001690;1642575094.955305
Message ke-199;93;126419268894575156618417172115243656004;1642575094.957347
Message ke-200;89;234572342645928675190678034948644862392;1642575094.959272
Message ke-201;81;329122828144409871937333385245717320441;1642575094.961029
Message ke-202;75;169156273671929118593399160554699098738;1642575094.962776
Message ke-203;99;684345342883099233528189567235035130;1642575094.964465
Message ke-204;78;89858310614506873032546863205802610369;1642575094.966181
Message ke-205;78;89858310614506873032546863205802610369;1642575094.968159
Message ke-206;96;103666352157292709322272192007755454208;1642575094.97007
Message ke-207;83;39783078320026906799451727133692783458;1642575094.972058
Message ke-208;60;142254197485197585003541444318670494148;1642575094.974076
Message ke-209;95;168000069705793741112502562426110828132;1642575094.976019
Message ke-210;96;103666352157292709322272192007755454208;1642575094.978377
Message ke-211;91;91198839132287102648802535829619011478;1642575094.980232
Message ke-212;99;684345342883099233528189567235035130;1642575094.981996
Message ke-213;99;684345342883099233528189567235035130;1642575094.984137
Message ke-214;94;89558941622805487330599698722574183970;1642575094.985908
Message ke-215;86;324362814334549805281254193720405079107;1642575094.98795
Message ke-216;77;2352698502244142865374571520214554153;1642575094.989709
Message ke-217;66;221101728206617934992657235521423997021;1642575094.991437
Message ke-218;64;217475453579958245769132216469818622930;1642575094.993164
Message ke-219;63;152462225342701349088181342212556556693;1642575094.99492
Message ke-220;61;225379174785202124711967420177267371413;1642575094.996725
Message ke-221;87;168840331965642270790380145403644468197;1642575094.998434
Message ke-222;68;36747145903148810455897810163712999998;1642575095.000181
Message ke-223;68;36747145903148810455897810163712999998;1642575095.002361
Message ke-224;65;8269829986618603257002304825846432216;1642575095.005011
Message ke-225;92;20853036579291705539899200202843649848;1642575095.00726
Message ke-226;90;313593012825949737422021819619818211359;1642575095.009416
Message ke-227;81;329122828144409871937333385245717320441;1642575095.011473
Message ke-228;70;285891440716321670767104921009944108733;1642575095.013406
Message ke-229;72;165672228133827626302392583707666472331;1642575095.015214
Message ke-230;76;64013998379414665201552757476103251034;1642575095.01705
Message ke-231;98;91406744523728014554529169190830805705;1642575095.018856
Message ke-232;84;76198190643059985336966928035453924384;1642575095.021299
Message ke-233;80;183896098219119409153875770349652220828;1642575095.023427
Message ke-234;87;168840331965642270790380145403644468197;1642575095.025419
Message ke-235;77;2352698502244142865374571520214554153;1642575095.02732
Message ke-236;89;234572342645928675190678034948644862392;1642575095.029038
Message ke-237;85;59554425554463788549223158995553815873;1642575095.03074
Message ke-238;93;126419268894575156618417172115243656004;1642575095.032675
Message ke-239;82;183141140257619528013821076856741593563;1642575095.03452
Message ke-240;83;39783078320026906799451727133692783458;1642575095.036387
Message ke-241;96;103666352157292709322272192007755454208;1642575095.038368
Message ke-242;98;91406744523728014554529169190830805705;1642575095.041881
Message ke-243;95;168000069705793741112502562426110828132;1642575095.043868
Message ke-244;83;39783078320026906799451727133692783458;1642575095.045656
Message ke-245;76;64013998379414665201552757476103251034;1642575095.047663
Message ke-246;78;89858310614506873032546863205802610369;1642575095.049446
Message ke-247;71;263359087910639922832826666425533641388;1642575095.051274
Message ke-248;67;18727539436564491595394826519214001690;1642575095.053039
Message ke-249;62;326253962551528376541313531315735326908;1642575095.054844
Message ke-250;95;168000069705793741112502562426110828132;1642575095.057275
Message ke-251;99;684345342883099233528189567235035130;1642575095.059215
Message ke-252;94;89558941622805487330599698722574183970;1642575095.061039
Message ke-253;67;18727539436564491595394826519214001690;1642575095.062783
Message ke-254;84;76198190643059985336966928035453924384;1642575095.064557
Message ke-255;87;168840331965642270790380145403644468197;1642575095.066491
Message ke-256;81;329122828144409871937333385245717320441;1642575095.068282
Message ke-257;69;167645205102035468895039807106263748539;1642575095.070205
Message ke-258;91;91198839132287102648802535829619011478;1642575095.071938
Message ke-259;88;279240567173543742302001803840915737818;1642575095.074074
Message ke-260;95;168000069705793741112502562426110828132;1642575095.076585
Message ke-261;100;127654542295775867520454729924288330804;1642575095.078564
Message ke-262;67;18727539436564491595394826519214001690;1642575095.080315
Message ke-263;84;76198190643059985336966928035453924384;1642575095.082172
Message ke-264;81;329122828144409871937333385245717320441;1642575095.084145
Message ke-265;99;684345342883099233528189567235035130;1642575095.085885
Message ke-266;93;126419268894575156618417172115243656004;1642575095.08777
Message ke-267;60;142254197485197585003541444318670494148;1642575095.089559
Message ke-268;73;134066510612041854440184299390646648831;1642575095.091438
Message ke-269;64;217475453579958245769132216469818622930;1642575095.093346
Message ke-270;70;285891440716321670767104921009944108733;1642575095.095162
Message ke-271;68;36747145903148810455897810163712999998;1642575095.096881
Message ke-272;64;217475453579958245769132216469818622930;1642575095.098809
Message ke-273;62;326253962551528376541313531315735326908;1642575095.100599
Message ke-274;78;89858310614506873032546863205802610369;1642575095.102398
Message ke-275;67;18727539436564491595394826519214001690;1642575095.104162
Message ke-276;71;263359087910639922832826666425533641388;1642575095.105923
Message ke-277;61;225379174785202124711967420177267371413;1642575095.107907
Message ke-278;65;8269829986618603257002304825846432216;1642575095.109785
Message ke-279;93;126419268894575156618417172115243656004;1642575095.11194
Message ke-280;88;279240567173543742302001803840915737818;1642575095.114326
Message ke-281;88;279240567173543742302001803840915737818;1642575095.116221
Message ke-282;64;217475453579958245769132216469818622930;1642575095.118038
Message ke-283;95;168000069705793741112502562426110828132;1642575095.120747
Message ke-284;100;127654542295775867520454729924288330804;1642575095.122593
Message ke-285;61;225379174785202124711967420177267371413;1642575095.124842
Message ke-286;76;64013998379414665201552757476103251034;1642575095.127597
Message ke-287;69;167645205102035468895039807106263748539;1642575095.129802
Message ke-288;95;168000069705793741112502562426110828132;1642575095.131753
Message ke-289;81;329122828144409871937333385245717320441;1642575095.133697
Message ke-290;87;168840331965642270790380145403644468197;1642575095.13569
Message ke-291;96;103666352157292709322272192007755454208;1642575095.137766
Message ke-292;62;326253962551528376541313531315735326908;1642575095.139767
Message ke-293;60;142254197485197585003541444318670494148;1642575095.141908
Message ke-294;75;169156273671929118593399160554699098738;1642575095.144103
Message ke-295;72;165672228133827626302392583707666472331;1642575095.146348
Message ke-296;100;127654542295775867520454729924288330804;1642575095.148656
Message ke-297;92;20853036579291705539899200202843649848;1642575095.150731
Message ke-298;92;20853036579291705539899200202843649848;1642575095.152641
Message ke-299;87;168840331965642270790380145403644468197;1642575095.154496
Message ke-300;79;86459954649989668882275965015616284528;1642575095.156391
Message ke-301;62;326253962551528376541313531315735326908;1642575095.158634
Message ke-302;90;313593012825949737422021819619818211359;1642575095.160688
Message ke-303;90;313593012825949737422021819619818211359;1642575095.163413
Message ke-304;77;2352698502244142865374571520214554153;1642575095.165551
Message ke-305;82;183141140257619528013821076856741593563;1642575095.16739
Message ke-306;93;126419268894575156618417172115243656004;1642575095.169209
Message ke-307;96;103666352157292709322272192007755454208;1642575095.170916
Message ke-308;88;279240567173543742302001803840915737818;1642575095.172805
Message ke-309;99;684345342883099233528189567235035130;1642575095.174624
Message ke-310;98;91406744523728014554529169190830805705;1642575095.176714
Message ke-311;89;234572342645928675190678034948644862392;1642575095.178637
Message ke-312;94;89558941622805487330599698722574183970;1642575095.180621
Message ke-313;97;186973159123739715064525207323459987945;1642575095.182781
Message ke-314;81;329122828144409871937333385245717320441;1642575095.184931
Message ke-315;93;126419268894575156618417172115243656004;1642575095.18693
Message ke-316;80;183896098219119409153875770349652220828;1642575095.188803
Message ke-317;100;127654542295775867520454729924288330804;1642575095.190749
Message ke-318;66;221101728206617934992657235521423997021;1642575095.19281
Message ke-319;65;8269829986618603257002304825846432216;1642575095.194757
Message ke-320;60;142254197485197585003541444318670494148;1642575095.196779
Message ke-321;82;183141140257619528013821076856741593563;1642575095.198705
Message ke-322;77;2352698502244142865374571520214554153;1642575095.201062
Message ke-323;96;103666352157292709322272192007755454208;1642575095.202919
Message ke-324;88;279240567173543742302001803840915737818;1642575095.20465
Message ke-325;81;329122828144409871937333385245717320441;1642575095.206388
Message ke-326;67;18727539436564491595394826519214001690;1642575095.208278
Message ke-327;87;168840331965642270790380145403644468197;1642575095.210144
Message ke-328;89;234572342645928675190678034948644862392;1642575095.212004
Message ke-329;72;165672228133827626302392583707666472331;1642575095.213743
Message ke-330;66;221101728206617934992657235521423997021;1642575095.215622
Message ke-331;70;285891440716321670767104921009944108733;1642575095.217556
Message ke-332;66;221101728206617934992657235521423997021;1642575095.219485
Message ke-333;83;39783078320026906799451727133692783458;1642575095.221198
Message ke-334;65;8269829986618603257002304825846432216;1642575095.222909
Message ke-335;69;167645205102035468895039807106263748539;1642575095.224693
Message ke-336;81;329122828144409871937333385245717320441;1642575095.226809
Message ke-337;86;324362814334549805281254193720405079107;1642575095.228671
Message ke-338;76;64013998379414665201552757476103251034;1642575095.230378
Message ke-339;81;329122828144409871937333385245717320441;1642575095.23226
Message ke-340;65;8269829986618603257002304825846432216;1642575095.233974
Message ke-341;100;127654542295775867520454729924288330804;1642575095.236113
Message ke-342;84;76198190643059985336966928035453924384;1642575095.237963
Message ke-343;69;167645205102035468895039807106263748539;1642575095.239768
Message ke-344;96;103666352157292709322272192007755454208;1642575095.241659
Message ke-345;99;684345342883099233528189567235035130;1642575095.243485
Message ke-346;85;59554425554463788549223158995553815873;1642575095.245266
Message ke-347;68;36747145903148810455897810163712999998;1642575095.247083
Message ke-348;91;91198839132287102648802535829619011478;1642575095.248807
Message ke-349;63;152462225342701349088181342212556556693;1642575095.250603
Message ke-350;98;91406744523728014554529169190830805705;1642575095.25232
Message ke-351;99;684345342883099233528189567235035130;1642575095.254262
Message ke-352;61;225379174785202124711967420177267371413;1642575095.256311
Message ke-353;91;91198839132287102648802535829619011478;1642575095.258722
Message ke-354;93;126419268894575156618417172115243656004;1642575095.260712
Message ke-355;95;168000069705793741112502562426110828132;1642575095.2626
Message ke-356;88;279240567173543742302001803840915737818;1642575095.264481
Message ke-357;70;285891440716321670767104921009944108733;1642575095.266394
Message ke-358;79;86459954649989668882275965015616284528;1642575095.268223
Message ke-359;94;89558941622805487330599698722574183970;1642575095.269975
Message ke-360;95;168000069705793741112502562426110828132;1642575095.272115
Message ke-361;61;225379174785202124711967420177267371413;1642575095.275856
Message ke-362;90;313593012825949737422021819619818211359;1642575095.278052
Message ke-363;76;64013998379414665201552757476103251034;1642575095.280109
Message ke-364;78;89858310614506873032546863205802610369;1642575095.282123
Message ke-365;61;225379174785202124711967420177267371413;1642575095.284088
Message ke-366;82;183141140257619528013821076856741593563;1642575095.285985
Message ke-367;69;167645205102035468895039807106263748539;1642575095.297564
Message ke-368;77;2352698502244142865374571520214554153;1642575095.299831
Message ke-369;94;89558941622805487330599698722574183970;1642575095.302036
Message ke-370;70;285891440716321670767104921009944108733;1642575095.303945
Message ke-371;68;36747145903148810455897810163712999998;1642575095.305871
Message ke-372;65;8269829986618603257002304825846432216;1642575095.308482
Message ke-373;63;152462225342701349088181342212556556693;1642575095.310409
Message ke-374;100;127654542295775867520454729924288330804;1642575095.312327
Message ke-375;84;76198190643059985336966928035453924384;1642575095.314191
Message ke-376;81;329122828144409871937333385245717320441;1642575095.316533
Message ke-377;90;313593012825949737422021819619818211359;1642575095.319564
Message ke-378;64;217475453579958245769132216469818622930;1642575095.32153
Message ke-379;74;205142099207789009597964803465702043142;1642575095.327523
Message ke-380;97;186973159123739715064525207323459987945;1642575095.333819
Message ke-381;88;279240567173543742302001803840915737818;1642575095.338499
Message ke-382;63;152462225342701349088181342212556556693;1642575095.340509
Message ke-383;65;8269829986618603257002304825846432216;1642575095.342725
Message ke-384;61;225379174785202124711967420177267371413;1642575095.345074
Message ke-385;84;76198190643059985336966928035453924384;1642575095.347174
Message ke-386;67;18727539436564491595394826519214001690;1642575095.349191
Message ke-387;64;217475453579958245769132216469818622930;1642575095.351086
Message ke-388;81;329122828144409871937333385245717320441;1642575095.352977
Message ke-389;92;20853036579291705539899200202843649848;1642575095.355146
Message ke-390;75;169156273671929118593399160554699098738;1642575095.35713
Message ke-391;86;324362814334549805281254193720405079107;1642575095.359084
Message ke-392;70;285891440716321670767104921009944108733;1642575095.361167
Message ke-393;74;205142099207789009597964803465702043142;1642575095.363528
Message ke-394;87;168840331965642270790380145403644468197;1642575095.365654
Message ke-395;76;64013998379414665201552757476103251034;1642575095.367748
Message ke-396;79;86459954649989668882275965015616284528;1642575095.369678
Message ke-397;76;64013998379414665201552757476103251034;1642575095.371532
Message ke-398;94;89558941622805487330599698722574183970;1642575095.373533
Message ke-399;82;183141140257619528013821076856741593563;1642575095.375508
Message ke-400;61;225379174785202124711967420177267371413;1642575095.377374
Message ke-401;97;186973159123739715064525207323459987945;1642575095.379194
Message ke-402;83;39783078320026906799451727133692783458;1642575095.381621
Message ke-403;89;234572342645928675190678034948644862392;1642575095.383604
Message ke-404;80;183896098219119409153875770349652220828;1642575095.385473
Message ke-405;67;18727539436564491595394826519214001690;1642575095.387282
Message ke-406;86;324362814334549805281254193720405079107;1642575095.38912
Message ke-407;99;684345342883099233528189567235035130;1642575095.390983
Message ke-408;90;313593012825949737422021819619818211359;1642575095.392801
Message ke-409;69;167645205102035468895039807106263748539;1642575095.39467
Message ke-410;88;279240567173543742302001803840915737818;1642575095.396612
Message ke-411;71;263359087910639922832826666425533641388;1642575095.398735
Message ke-412;99;684345342883099233528189567235035130;1642575095.400756
Message ke-413;73;134066510612041854440184299390646648831;1642575095.403269
Message ke-414;61;225379174785202124711967420177267371413;1642575095.405603
Message ke-415;86;324362814334549805281254193720405079107;1642575095.40747
Message ke-416;90;313593012825949737422021819619818211359;1642575095.409427
Message ke-417;98;91406744523728014554529169190830805705;1642575095.411252
Message ke-418;91;91198839132287102648802535829619011478;1642575095.41318
Message ke-419;72;165672228133827626302392583707666472331;1642575095.415554
Message ke-420;86;324362814334549805281254193720405079107;1642575095.417737
Message ke-421;71;263359087910639922832826666425533641388;1642575095.419635
Message ke-422;65;8269829986618603257002304825846432216;1642575095.421356
Message ke-423;63;152462225342701349088181342212556556693;1642575095.423257
Message ke-424;76;64013998379414665201552757476103251034;1642575095.425317
Message ke-425;99;684345342883099233528189567235035130;1642575095.427188
Message ke-426;68;36747145903148810455897810163712999998;1642575095.42892
Message ke-427;95;168000069705793741112502562426110828132;1642575095.430663
Message ke-428;67;18727539436564491595394826519214001690;1642575095.432361
Message ke-429;85;59554425554463788549223158995553815873;1642575095.43421
Message ke-430;92;20853036579291705539899200202843649848;1642575095.436256
Message ke-431;85;59554425554463788549223158995553815873;1642575095.438255
Message ke-432;94;89558941622805487330599698722574183970;1642575095.44003
Message ke-433;77;2352698502244142865374571520214554153;1642575095.441779
Message ke-434;69;167645205102035468895039807106263748539;1642575095.443633
Message ke-435;79;86459954649989668882275965015616284528;1642575095.445364
Message ke-436;87;168840331965642270790380145403644468197;1642575095.447227
Message ke-437;83;39783078320026906799451727133692783458;1642575095.449186
Message ke-438;72;165672228133827626302392583707666472331;1642575095.450999
Message ke-439;83;39783078320026906799451727133692783458;1642575095.453083
Message ke-440;84;76198190643059985336966928035453924384;1642575095.454982
Message ke-441;88;279240567173543742302001803840915737818;1642575095.456751
Message ke-442;89;234572342645928675190678034948644862392;1642575095.458568
Message ke-443;82;183141140257619528013821076856741593563;1642575095.460272
Message ke-444;63;152462225342701349088181342212556556693;1642575095.46205
Message ke-445;83;39783078320026906799451727133692783458;1642575095.463888
Message ke-446;84;76198190643059985336966928035453924384;1642575095.465664
Message ke-447;88;279240567173543742302001803840915737818;1642575095.467516
Message ke-448;79;86459954649989668882275965015616284528;1642575095.469675
Message ke-449;91;91198839132287102648802535829619011478;1642575095.472029
Message ke-450;92;20853036579291705539899200202843649848;1642575095.474018
Message ke-451;100;127654542295775867520454729924288330804;1642575095.475899
