Message ke-148;96;77459781648257233573803787609298221844;1642591026.630019
Message ke-149;74;172113761820139830950949244593334211704;1642591026.63193
Message ke-150;86;151882186489079919461349616753141137062;1642591026.633919
Message ke-151;63;110848639197910214315238114560425140640;1642591026.635762
Message ke-152;90;5363608029528598434381661232419370985;1642591026.637643
Message ke-153;68;296169427777936015318539065567288838239;1642591026.639337
Message ke-154;79;62075256679615186108886545003215312285;1642591026.641113
Message ke-155;73;112878757937495709310719423117433750616;1642591026.642887
Message ke-156;94;313379418375454104379891898137048348133;1642591026.644893
Message ke-157;95;12834642288354817167338184899290749433;1642591026.646722
Message ke-158;73;286514919516385442498304677621241093000;1642591026.648443
Message ke-159;85;120648454347772928281272937815831278387;1642591026.650339
Message ke-160;87;270887305614481346416828289296853205904;1642591026.652366
Message ke-161;100;238032602001909006356443785058547902557;1642591026.654834
Message ke-162;82;215776849620136501002786229745004568486;1642591026.656679
Message ke-163;62;284096879402857301245650263732569295063;1642591026.663872
Message ke-164;94;200061135925419604055671791469855909439;1642591026.666237
Message ke-165;73;99086390043200781938319303893609848670;1642591026.668478
Message ke-166;60;114001490401227234588593498930568932047;1642591026.670797
Message ke-167;87;58566671957622752027166884678476017301;1642591026.672688
Message ke-168;85;319194048964010398888618256592093443137;1642591026.674486
Message ke-169;97;326865339024820142552443165042324079803;1642591026.676252
Message ke-170;64;7149336688959390337607631068718239698;1642591026.678343
Message ke-171;99;66887948855216149222334209192416953457;1642591026.680265
Message ke-172;89;107428368385441711500649262345069783776;1642591026.682123
Message ke-173;90;244862625019240495715010870317134372481;1642591026.683886
Message ke-174;60;157270212915345089385836828452874458068;1642591026.685777
Message ke-175;78;270849790129996119083281988700270562489;1642591026.687815
Message ke-176;98;23976184936202048910437530974452068712;1642591026.689963
Message ke-177;66;312334492348750458188128159933251346219;1642591026.691896
Message ke-178;67;266255956800615479236814238902063738027;1642591026.693932
Message ke-179;76;69336282221849387785413031373217376477;1642591026.695754
Message ke-180;80;312059507442532391824323562370596369544;1642591026.697585
Message ke-181;86;227394012603368222436729561405054492999;1642591026.699606
Message ke-182;78;210627606217923996264625707169030922488;1642591026.701612
Message ke-183;98;109903466347214460784747769010102375604;1642591026.703345
Message ke-184;92;120628285957168136201238092134292338812;1642591026.705567
Message ke-185;75;124470951731032858138718241444968628766;1642591026.707578
Message ke-186;64;232601239273956705976191719175438668564;1642591026.709383
Message ke-187;70;61632847903646058656007535682992183878;1642591026.711184
Message ke-188;69;209954373452486505849253813560350844237;1642591026.712975
Message ke-189;74;16714745954738338849314588025246329646;1642591026.71472
Message ke-190;79;167628561398465500324325227689390919768;1642591026.716745
Message ke-191;91;283748090831299616086088634343248015618;1642591026.718554
Message ke-192;72;339690249715563033520885319159925321267;1642591026.720317
Message ke-193;84;4788023451886488895016184531220591706;1642591026.722079
Message ke-194;100;253428887239424670499587400453981397010;1642591026.723976
Message ke-195;82;255684761235463709253132493872582761744;1642591026.726775
Message ke-196;88;91300323490113188763106450485349639417;1642591026.728783
Message ke-197;85;241500802108389348568538975870983032787;1642591026.730624
Message ke-198;71;339975576133830886471271672926742143018;1642591026.732653
Message ke-199;61;276601479072900204675495218427014108086;1642591026.734638
Message ke-200;97;32235303379977687076991921752840286672;1642591026.736447
Message ke-201;84;131337650726784519622676562471557063705;1642591026.738316
Message ke-202;63;106299603647668671974962465098107550;1642591026.740053
Message ke-203;90;276860911606755675539935150160406558690;1642591026.742319
Message ke-204;92;213739766105181606506648859750384831148;1642591026.744272
Message ke-205;96;148707928267968488997383708107388625306;1642591026.746042
Message ke-206;69;154407742261694361980536506515171773675;1642591026.747872
Message ke-207;81;336122706457458164924061667930566674058;1642591026.749823
Message ke-208;65;8648875154214402340187460598805392752;1642591026.751656
Message ke-209;85;67662331374725698025188833915183244646;1642591026.753377
Message ke-210;100;191818241662531521001228064558545805759;1642591026.755077
Message ke-211;96;178270268081786971971122679557587238430;1642591026.757103
Message ke-212;90;337152518034294869384263784077135571289;1642591026.758985
Message ke-213;71;59582230852923215047018335304057793682;1642591026.761113
Message ke-214;98;215230144687928063589812887248940263659;1642591026.763083
Message ke-215;89;198169336185026956827617786422220366566;1642591026.765039
Message ke-216;77;339620384810479344658145030098642664592;1642591026.767073
Message ke-217;91;39164491235696414016992870879439429117;1642591026.76895
Message ke-218;77;18884170857095107749061029141453990197;1642591026.770702
Message ke-219;63;257845572674136614455621515681772345895;1642591026.772581
Message ke-220;85;161608231373684929587995912280303413487;1642591026.774363
Message ke-221;70;292810480927385970552206464182356233713;1642591026.776138
Message ke-222;83;291686145865782644449744955472204277894;1642591026.778474
Message ke-223;80;296948467325150642343399756415600177977;1642591026.78032
Message ke-224;76;46495014959020501699586952602492518849;1642591026.782279
Message ke-225;95;184226094540480174024850968870889073843;1642591026.784064
Message ke-226;66;308833405376122360770086855981016632525;1642591026.78581
Message ke-227;88;242503836512601137926430322114094414098;1642591026.787693
Message ke-228;86;68799419947718177760822192652489973930;1642591026.789529
Message ke-229;98;96423103855266027257961237423864923187;1642591026.791298
Message ke-230;65;147832196624337396309049450884732106754;1642591026.793041
Message ke-231;63;307692402972380761634615854365276199885;1642591026.794918
Message ke-232;68;228731104570962060756895940860768099500;1642591026.79697
Message ke-233;90;159879749524744413760537019002810579184;1642591026.799118
Message ke-234;78;320977004363451437642768741434045566185;1642591026.800935
Message ke-235;61;230843245716856822922377407302022093224;1642591026.8028
Message ke-236;82;248451429066557048839430355295527422045;1642591026.804605
Message ke-237;78;317386385232077426016038929142086892598;1642591026.806315
Message ke-238;68;45019000297315460040047772884781458024;1642591026.808133
Message ke-239;64;142796687226473363850552769177335901690;1642591026.810061
Message ke-240;73;107487732204961055607266235310494928970;1642591026.811832
Message ke-241;64;252174396281981122768405549029826292061;1642591026.814199
Message ke-242;79;130622155002599578883407499543659882271;1642591026.816179
Message ke-243;84;225157181082750649658356849329631421428;1642591026.818276
Message ke-244;76;208836536180075323006867426190846379037;1642591026.820108
Message ke-245;83;33730756985835204618909299338482844676;1642591026.822167
Message ke-246;74;95105657994217114563232047901844386807;1642591026.823938
Message ke-247;65;133975330343841524112461568578580097283;1642591026.825671
Message ke-248;65;260964056045625223759746670683402379845;1642591026.827361
Message ke-249;96;30694916404312476848526463202880323713;1642591026.829388
Message ke-250;60;11642175948930435108820305442345264023;1642591026.831223
Message ke-251;86;224206466826211344366524245076906743230;1642591026.833329
Message ke-252;80;275930063448157021819023030523619110614;1642591026.835458
Message ke-253;84;232959110341860899834077751586076745255;1642591026.837398
Message ke-254;63;234244785520264699243968408775776334524;1642591026.839312
Message ke-255;99;98014898154097232171593496706822726428;1642591026.841105
Message ke-256;74;83285242923274744727265728697907008090;1642591026.842887
Message ke-257;61;245909378571458573935091371860108054285;1642591026.844691
Message ke-258;87;4598208797480236821236003782184054340;1642591026.846496
Message ke-259;67;193755307271860410566672139228071616649;1642591026.848269
Message ke-260;78;143079273408646044140647291953490490989;1642591026.851141
Message ke-261;65;51557567586749089239980434606350895801;1642591026.852984
Message ke-262;90;214183464429360106021594127259529592173;1642591026.854815
Message ke-263;95;143866241840974837045152569792843697938;1642591026.856649
Message ke-264;97;273757446937046890102117818428050805286;1642591026.858635
Message ke-265;94;80961778114125001347502371557353665648;1642591026.860456
Message ke-266;79;177914362310208030583922278439395014947;1642591026.862166
Message ke-267;92;17190198795826897082813532201679477562;1642591026.864108
Message ke-268;88;137103037907568872687101133553931387687;1642591026.865911
Message ke-269;60;324059794521858965715344309510963356799;1642591026.867832
Message ke-270;64;301211817956032644222894433438002790191;1642591026.869834
Message ke-271;74;238682319360929106145567346457177906234;1642591026.87176
Message ke-272;61;8183051132885370095192490693871675039;1642591026.873559
Message ke-273;93;17105717090521427947593019453963514977;1642591026.875267
Message ke-274;96;231099624977885599625228673314820119319;1642591026.877062
Message ke-275;82;55847863450295837745632290826783970731;1642591026.878915
Message ke-276;69;266625253328015091974016191124902975520;1642591026.880702
Message ke-277;68;61482391765590851062782318573706087396;1642591026.882483
Message ke-278;60;337391008267614753346982911014000812976;1642591026.885024
Message ke-279;74;105207939904794243356581563919900306554;1642591026.886998
Message ke-280;66;23115066435228920836737914170874333537;1642591026.888876
Message ke-281;84;337547088686615858667998738395495305446;1642591026.890626
Message ke-282;82;97644939412130588170274322166557858160;1642591026.892599
Message ke-283;96;190627808086905549436044521628376601217;1642591026.894383
Message ke-284;98;184457344507568270842236953086337753045;1642591026.896256
Message ke-285;100;88768884481755472493886814055985963443;1642591026.898103
Message ke-286;95;132230181062941859647623962661193506923;1642591026.900117
Message ke-287;70;218002240313076709451948884234852025426;1642591026.901902
Message ke-288;94;129954025827739527546940735017943245128;1642591026.903851
Message ke-289;92;12771989842683214623064427616352643988;1642591026.905963
Message ke-290;90;300899977030168112237862214589579109112;1642591026.907902
Message ke-291;80;115521127368469705401942859355058520079;1642591026.909766
Message ke-292;77;1512187572174947032351657832801266630;1642591026.911602
Message ke-293;64;115264754919790936386622330136774823220;1642591026.913554
Message ke-294;95;339621256310242920570824375204702009132;1642591026.915345
Message ke-295;88;140023090346423223227137590166159189910;1642591026.917556
Message ke-296;96;282546127975396554139338164734169205879;1642591026.919424
Message ke-297;96;66211088786955473705636302335271124333;1642591026.92146
Message ke-298;79;306282240004045650192982401086231993377;1642591026.923238
Message ke-299;81;274549364053663136332640953577696409362;1642591026.924995
Message ke-300;78;268465947313471951493259176440515278239;1642591026.926777
Message ke-301;72;204936449071027273987040372673847353610;1642591026.92879
Message ke-302;82;70807046539365867491191920531521376736;1642591026.930569
Message ke-303;72;302581627365474939241293140000484801149;1642591026.932295
Message ke-304;86;91396219600554260248120626767272179026;1642591026.934274
Message ke-305;100;159633971120169733777798278955328140146;1642591026.936059
Message ke-306;62;314026758057600134272772038197441714363;1642591026.938021
Message ke-307;67;67807282001619089561617857488303876864;1642591026.939958
Message ke-308;67;283840851030833060364352859755158123973;1642591026.942039
Message ke-309;86;122435789944435452720164122787581252534;1642591026.943915
Message ke-310;65;194129834594730244782387145456098353451;1642591026.945723
Message ke-311;74;82940254939944385929889017662832349871;1642591026.94763
Message ke-312;86;87566483595055956209676305581581231788;1642591026.949727
Message ke-313;62;322085204132574172022127405624304667678;1642591026.951571
Message ke-314;96;162073171045810768716448205505142489755;1642591026.953581
Message ke-315;83;112462912393602627982900372834509238506;1642591026.955409
Message ke-316;96;3676197208199838183264968217122680194;1642591026.957643
Message ke-317;64;185624717992112510839479249441929831144;1642591026.959469
Message ke-318;98;272852144927529675367937181816835182720;1642591026.961262
Message ke-319;67;48149352726488691643343535615502500935;1642591026.963081
Message ke-320;81;83284328142876344920929032059865035078;1642591026.965492
Message ke-321;65;46547101947404226875049714763653907893;1642591026.967517
Message ke-322;73;4085476903751118871359058215376531326;1642591026.969472
Message ke-323;60;186979262149298955020113239452320908925;1642591026.971225
Message ke-324;89;71870499697333386041491663209859191509;1642591026.972982
Message ke-325;87;330528935361325589539649138348520106492;1642591026.975045
Message ke-326;76;339558033645859952129334268967451723750;1642591026.977244
Message ke-327;60;143932181444256908353449701897542640417;1642591026.979106
Message ke-328;75;277103605403977600578454034819116336186;1642591026.981257
Message ke-329;95;46051510075055415003427940267762897139;1642591026.983211
Message ke-330;67;5053615458219628843736623369078812642;1642591026.985058
Message ke-331;72;261077974297677661851040420536629377327;1642591026.98689
Message ke-332;98;336428411015704130903926297952749319686;1642591026.988753
Message ke-333;62;250737644551333155607540562074705116419;1642591026.990607
Message ke-334;82;245631315228315446835343463628480263833;1642591026.992377
Message ke-335;67;115039301102882908142956668144111554989;1642591026.994991
Message ke-336;70;93600684632554894549639057881056706463;1642591026.996854
Message ke-337;80;279531763727302075306817076795554121885;1642591026.998751
Message ke-338;61;169006541825025600895569221734410293275;1642591027.000595
Message ke-339;98;87095957153215879440646330838817933068;1642591027.002464
Message ke-340;87;210663405675338180171156410180426312388;1642591027.004385
Message ke-341;73;81376616096453040109107005621173328648;1642591027.00616
Message ke-342;64;215808962402169291875165999492359141187;1642591027.008016
Message ke-343;96;300892938831008839677883794215415743954;1642591027.009834
Message ke-344;81;122636063004132014472266094511494125474;1642591027.011736
Message ke-345;74;312888097163638061115899826209608222475;1642591027.013784
Message ke-346;87;154401445008029687956381870221662366946;1642591027.015646
Message ke-347;79;80124518563802685307978888431001904236;1642591027.017661
Message ke-348;99;109618463019387776181497770622762109487;1642591027.019549
Message ke-349;90;198322399207276855194451353810988076104;1642591027.021386
Message ke-350;95;114199326548178068710346883998492032911;1642591027.023152
Message ke-351;76;84745557808821522012007959026883250450;1642591027.024986
Message ke-352;65;111270117344927645981361034612885848057;1642591027.026749
Message ke-353;97;70661220321262014145749027219578641385;1642591027.028642
Message ke-354;63;167301234927689740927043509700487076817;1642591027.03099
Message ke-355;62;191864580380124150058524358941704703327;1642591027.032774
Message ke-356;75;137636404372182204365433886888797785269;1642591027.034604
Message ke-357;75;277674454803747077612349852721407751749;1642591027.036357
Message ke-358;60;211790842634520431873896353185418848839;1642591027.038112
Message ke-359;85;132098750486995344600682831786742371278;1642591027.039911
Message ke-360;77;259025532178091104782940618977101485056;1642591027.041736
Message ke-361;97;264474741740914116407069806956779590285;1642591027.043493
Message ke-362;68;94285043899045719925214850653284771881;1642591027.045412
Message ke-363;68;331518908862130996981908420797540023269;1642591027.047481
Message ke-364;80;171132150253028728571323641032288039620;1642591027.049712
Message ke-365;72;251226119375503577928010061857011403650;1642591027.05163
Message ke-366;100;318307639610767786686403870394495160538;1642591027.05349
Message ke-367;71;18931813340860360047683645320887678964;1642591027.055259
Message ke-368;84;314982875726343096525524500263145128254;1642591027.057048
Message ke-369;97;194638391668674651344765212892503866105;1642591027.058847
Message ke-370;92;69428013677057177716818565142583554561;1642591027.060601
Message ke-371;66;194078166712625649687084556408099002398;1642591027.062555
Message ke-372;80;3825362656156047749488585319670453361;1642591027.064426
Message ke-373;93;288029181282537626508034812107624771229;1642591027.066932
Message ke-374;74;31254679975484521296306257308856327430;1642591027.068935
Message ke-375;88;185148405708728129530972190074069546444;1642591027.070858
Message ke-376;70;306963596743123167020221746090859404825;1642591027.072599
Message ke-377;81;149104456874448831442228675245185169116;1642591027.074345
Message ke-378;63;227492642556658552540961629646541206759;1642591027.076606
Message ke-379;89;11718702956019681093543219906798530287;1642591027.078502
Message ke-380;74;243832306357661134231369010235244797257;1642591027.080232
Message ke-381;60;6461597816655372174246604720396925229;1642591027.082067
Message ke-382;95;65539208432286613844053256708647741627;1642591027.084271
Message ke-383;62;251888864318366475447243524469867847564;1642591027.086182
Message ke-384;84;199356166352242530060812253191243368390;1642591027.088045
Message ke-385;77;179140426386175680486519103670922863166;1642591027.089784
Message ke-386;66;61087139622152454305783904071260272790;1642591027.091524
Message ke-387;63;313655494628090144463439520494622243860;1642591027.093298
Message ke-388;84;61324517208271513610599230339592836471;1642591027.095053
Message ke-389;94;26338069692612747119763198571915115074;1642591027.096972
Message ke-390;85;329001093292244491890583255135061543607;1642591027.098987
Message ke-391;60;86414147956698300900458354330300701220;1642591027.10145
Message ke-392;63;279519500826690859595886535950311692546;1642591027.103292
Message ke-393;87;297465646282818179737310895817557420917;1642591027.105314
Message ke-394;94;250129805435766705504050380560886459093;1642591027.107193
Message ke-395;77;73281450929258424446743727154199274962;1642591027.109077
Message ke-396;88;253724420155359087265323255199848701894;1642591027.110844
Message ke-397;97;76465163453933329224426518057632196865;1642591027.112623
Message ke-398;95;328844340616192418587370939263428210253;1642591027.114351
Message ke-399;73;189019133693870275156537856883610570031;1642591027.116126
Message ke-400;87;199979129427880084815012091704436875570;1642591027.117975
Message ke-401;65;193938207412488674366434486919682941781;1642591027.119947
Message ke-402;66;130177108143500756445416316729778059703;1642591027.121935
Message ke-403;89;271846202001528942131670765425432014083;1642591027.12401
Message ke-404;78;176520097279239867102242883300980762076;1642591027.125887
Message ke-405;78;114347765301518746170375603616023784095;1642591027.127744
Message ke-406;66;62686139234996581571939934574363301911;1642591027.12952
Message ke-407;90;287238546186959187521231647214895012082;1642591027.131204
Message ke-408;61;230367447714148650724587966429188546522;1642591027.13326
Message ke-409;88;214987602639439703223659276627974157674;1642591027.135148
Message ke-410;67;166087805091904093966297188014277198562;1642591027.137403
Message ke-411;65;102289873555427742629129078739379949484;1642591027.13922
Message ke-412;75;94216997748549990917085558430180318932;1642591027.141002
Message ke-413;85;63122005997150948269328527492853909049;1642591027.143363
Message ke-414;66;267242450052596378448702731784751071184;1642591027.145385
Message ke-415;83;10118268297855337691405020480345067676;1642591027.147228
Message ke-416;90;223874479063871542473923564608563896273;1642591027.149111
Message ke-417;84;63694141840859868340522463853996681024;1642591027.150993
Message ke-418;92;282764745328678101999508246887495684014;1642591027.152981
Message ke-419;89;273462502643844379750427939797525751437;1642591027.154918
Message ke-420;61;204807245749523289479177467970295274339;1642591027.158738
Message ke-421;74;240459367243749558301182887894152918869;1642591027.160686
Message ke-422;82;66082240425951966957632408655561651243;1642591027.162897
Message ke-423;86;109075097196825076163676164418575432154;1642591027.164862
Message ke-424;77;96941031036357867781710098334827924116;1642591027.166852
Message ke-425;85;138990782289892026642737295400937330273;1642591027.168968
Message ke-426;64;39699289932630836907435010198016317580;1642591027.170909
Message ke-427;62;291190958997503133313901751951742543863;1642591027.173094
Message ke-428;78;41421534176894308889687488531125329970;1642591027.175077
Message ke-429;97;128801253817918554318125055048967547932;1642591027.177353
Message ke-430;73;3291400978165409478895448213116526382;1642591027.179353
Message ke-431;94;329464673722512778933640816938837859124;1642591027.181449
Message ke-432;99;301749832698389915085750437946025128680;1642591027.183705
Message ke-433;67;11447486745938186164162643352725422650;1642591027.186184
Message ke-434;83;99127565506483182695258244785886070907;1642591027.188456
Message ke-435;80;72862011114308174858764223509875942087;1642591027.190521
Message ke-436;91;236837414752239051838815630343376001041;1642591027.193245
Message ke-437;80;109631237338924136787911244399873558209;1642591027.19538
Message ke-438;73;151877873458291780062436086050333907720;1642591027.197459
Message ke-439;88;164282677005630048298540779111520416756;1642591027.199959
Message ke-440;95;111947623824703605120953360708503031232;1642591027.202271
Message ke-441;66;130506563039710224730652637521740879646;1642591027.204471
Message ke-442;83;304115500840056784391909529501041891851;1642591027.206625
Message ke-443;81;276794388560341667588624994913055012701;1642591027.20946
Message ke-444;72;113733371214018810001720989276252842618;1642591027.212971
Message ke-445;88;22509877947001137833325177736798814972;1642591027.214935
Message ke-446;61;198465109932983751524819302962014359317;1642591027.217074
Message ke-447;87;161809546775919962989858901409526278271;1642591027.219135
Message ke-448;83;200985930668445416347309710605303504957;1642591027.221065
Message ke-449;67;319894897442530002863975384467776711626;1642591027.222995
Message ke-450;74;107656260707132026852279602032345800775;1642591027.22485
