Message ke-62;95;103970792915206849849041407395530412407;1639995819.954802
Message ke-63;100;234117504912424354524987216555201788271;1639995819.955958
Message ke-64;94;174444746745778820188432659595855535407;1639995819.957122
Message ke-65;83;309124646769450833406967384634931994367;1639995819.958801
Message ke-66;92;56108863365886087731487006985954382484;1639995819.959961
Message ke-67;64;118751905651748808577361481965160142248;1639995819.961061
Message ke-68;67;216422849906563688415559009062885060428;1639995819.962216
Message ke-69;70;146901590988081419336614948253863606710;1639995819.963284
Message ke-70;79;12595332732243512110333832311429818349;1639995819.964385
Message ke-71;86;283679204016311578085426801203888633602;1639995819.965451
Message ke-72;85;212777877343341661084424446800870492433;1639995819.966604
Message ke-73;81;259821834212742924741577488377702371135;1639995819.967697
Message ke-74;65;162379337795286620324062572841784011635;1639995819.9688
Message ke-75;77;244986746492051301306786628224006999216;1639995819.969939
Message ke-76;62;275530886394477624467070734284580952823;1639995819.971013
Message ke-77;94;24253406332905152918428203315111716348;1639995819.972102
Message ke-78;73;150330181775813523154354230984174880733;1639995819.973169
Message ke-79;97;265770290408298465314649243579545583228;1639995819.974363
Message ke-80;85;230369712296533721089197215776899653359;1639995819.975494
Message ke-81;61;222285422575348426251401043801581933400;1639995819.976637
Message ke-82;76;44693051201750356526736699710186958740;1639995819.977825
Message ke-83;68;164484333069330947885071187466233657867;1639995819.978988
Message ke-84;83;24778491653295180973088949739516013987;1639995819.980098
Message ke-85;94;242172220937830855455871760864046164171;1639995819.98135
Message ke-86;81;226344540525995691154642011419351053778;1639995819.982526
Message ke-87;92;223747111387191387006305043645669649526;1639995819.983599
Message ke-88;65;107428372425758621138650360287163486704;1639995819.984678
Message ke-89;74;8713234241182423002434317509306240576;1639995819.985831
Message ke-90;60;19249224537348955477130225154970042390;1639995819.986949
Message ke-91;85;201758133606082103503170366942214749589;1639995819.988006
Message ke-92;84;39491117085214559171067959669499341588;1639995819.989085
Message ke-93;79;227395477544734409544431443789197969417;1639995819.990241
Message ke-94;71;86220514007038612307870019674857466435;1639995819.991365
Message ke-95;77;136801021644029856634807021382861624940;1639995819.992468
Message ke-96;74;106229825020554637021394859189335140853;1639995819.994019
Message ke-97;97;106185487483233152240613947986036836877;1639995819.995132
Message ke-98;99;89466929221158445614305361979175346570;1639995819.996229
Message ke-99;84;297145060114671330509430142866758367844;1639995819.997346
Message ke-100;80;144489108721243993186784320699223699421;1639995819.999162
Message ke-101;74;181903741474486475000094450264560552601;1639995820.000531
Message ke-102;92;80359996539303168265402638540047428104;1639995820.001625
Message ke-103;74;167283814807006106637965525922277161161;1639995820.002796
Message ke-104;83;256251740641569169013746861580075245785;1639995820.003868
Message ke-105;85;261749459946041366640327984661764531122;1639995820.004952
Message ke-106;60;330593024765888758038534367967585024942;1639995820.006168
Message ke-107;99;23151576358928538952957867309209720188;1639995820.007284
Message ke-108;98;111710736409473480045906472850576569064;1639995820.008408
Message ke-109;60;225333296924430131328929442602783886843;1639995820.009482
Message ke-110;91;238528192144262125199485881124518165904;1639995820.010623
Message ke-111;61;254896492541138268817049443347777680458;1639995820.011705
Message ke-112;82;322945895053247112460144001057867899384;1639995820.012872
Message ke-113;83;223615306763507086882843284964950249616;1639995820.014048
Message ke-114;74;144621554149726878399374555786208650950;1639995820.015129
Message ke-115;95;252052593395084769572317532751231635395;1639995820.016274
Message ke-116;84;245910131727555843085804664051681549759;1639995820.017336
Message ke-117;67;318581913263257683393043148584343981639;1639995820.018489
Message ke-118;63;331913922678705438062922310114588138066;1639995820.0196
Message ke-119;82;186283996110148640017956941756699613682;1639995820.020688
Message ke-120;96;136688625061128228298802121736306556364;1639995820.021819
Message ke-121;97;175782912801604770701421952178499397894;1639995820.022903
Message ke-122;66;122814712647314366181076385283696498055;1639995820.023994
Message ke-123;90;251009788772843733110520349143352439106;1639995820.0251
Message ke-124;64;88309740352225062757140375468171338257;1639995820.026253
Message ke-125;60;61970114693156547713129339982363247319;1639995820.027306
Message ke-126;98;267784869319202271905144297800808821616;1639995820.028398
Message ke-127;61;328205601767744112609282064594375494553;1639995820.029474
Message ke-128;63;278002997187499018502815920174921826992;1639995820.030635
Message ke-129;69;223626515089643628428188469030783838381;1639995820.031695
Message ke-130;72;232219706397129078822618580185315958319;1639995820.032776
Message ke-131;61;79117574027305201295962826561313534125;1639995820.033882
Message ke-132;64;339966189698737346714285741844506965695;1639995820.034957
Message ke-133;75;45506264531955907296712544513157755327;1639995820.036002
Message ke-134;83;161394999482363772189071973219925471715;1639995820.037049
Message ke-135;71;240148331405989190885866423554231672497;1639995820.038217
Message ke-136;93;292150001728639161875939859269107346771;1639995820.039265
Message ke-137;62;215169465702121643386557342307698260043;1639995820.040359
Message ke-138;98;218142374536234117190091931391444534003;1639995820.041417
Message ke-139;99;51871192495068549795964177235776868276;1639995820.042566
Message ke-140;62;88687953954631645288972064078409991352;1639995820.043775
Message ke-141;60;113886927582380435894942067038905306159;1639995820.044879
Message ke-142;68;250843917245345354546595687744602962366;1639995820.046067
Message ke-143;91;334020918509219297279793573748357466765;1639995820.04718
Message ke-144;62;118506944511492908050529371917734479208;1639995820.048433
Message ke-145;85;52587875759061592434212291543421954194;1639995820.049705
Message ke-146;82;17463931230284494744677329305506223124;1639995820.050828
Message ke-147;78;5279493402780607920416872253187061176;1639995820.051982
Message ke-148;69;225926370832716047833027241303908274894;1639995820.053137
Message ke-149;84;13441011331555493474474284325048146062;1639995820.05453
Message ke-150;70;15541992265290785195414282293970168594;1639995820.055628
Message ke-151;65;223675629400129963518145065826932554888;1639995820.056939
Message ke-152;66;186928687563985818543972881247579841395;1639995820.058158
Message ke-153;67;149934433371075730497760990982754361568;1639995820.059268
Message ke-154;70;271873370102195832585721922805796018069;1639995820.060368
Message ke-155;84;311671587544236400781513561570774412774;1639995820.06145
Message ke-156;86;264538749004360550473391563246048707147;1639995820.062588
Message ke-157;78;191929865412276086289288992735959880560;1639995820.063703
Message ke-158;75;238715933002500845975151070286575180151;1639995820.064789
Message ke-159;65;322442831306114295399202491814078286484;1639995820.066274
Message ke-160;74;127554614933117581909261590180664499899;1639995820.06737
Message ke-161;73;83959611374121564163639479721854016904;1639995820.068453
Message ke-162;86;163992353829447980925631722451495083264;1639995820.069551
Message ke-163;63;324606105264813987189518888364523443455;1639995820.070722
Message ke-164;73;171439384504595768566167957535671377600;1639995820.071809
Message ke-165;88;334951854406953887502541037589996028176;1639995820.072945
Message ke-166;72;57855896324954446341971253058566326064;1639995820.074168
Message ke-167;99;332103050552331861308878664000307407111;1639995820.075275
Message ke-168;91;93593690658954855126039521793120402177;1639995820.076386
Message ke-169;95;63033788606273178608941342648386078060;1639995820.077585
Message ke-170;91;323092539499679885676870295727513929270;1639995820.078737
Message ke-171;69;281406371556267194167164503169030519737;1639995820.079835
Message ke-172;90;281393343903407782401750164166728666823;1639995820.080921
Message ke-173;83;287390596006972262584081565542353773874;1639995820.082074
Message ke-174;61;72040174919927474400582787450866172251;1639995820.083163
Message ke-175;85;307048335854217343096746677261973228426;1639995820.084349
Message ke-176;67;327476191663761042327625347383407653049;1639995820.085582
Message ke-177;84;231103492155390152021426025035757332612;1639995820.086667
Message ke-178;60;310725572042860503403344848278374305311;1639995820.087729
Message ke-179;82;329056430223568310639771899357144451677;1639995820.088793
Message ke-180;98;267813036016095345845517294910247841971;1639995820.090026
Message ke-181;75;280970450450358281386760693768387188991;1639995820.091096
Message ke-182;71;159396420297243562298540255132509185348;1639995820.092195
Message ke-183;80;258669746266699127083483594085710374219;1639995820.093305
Message ke-184;92;279031002158250336125146010925337056482;1639995820.094433
Message ke-185;64;179478944084396454261486477202115955953;1639995820.09551
Message ke-186;67;145496735509475762965274101322900085622;1639995820.096608
Message ke-187;85;16494132593405612737366631887285345642;1639995820.09774
Message ke-188;69;120459136387446814331283688467940970206;1639995820.098805
Message ke-189;75;252410369981828976462797671266635592541;1639995820.099879
Message ke-190;87;316845111663808625970067467229873641552;1639995820.10104
Message ke-191;60;28619876218809389166942205690654002322;1639995820.102574
Message ke-192;99;298474586578001105150909705615006327422;1639995820.103653
Message ke-193;63;58026806054799487345164136910294552676;1639995820.10477
Message ke-194;86;126927052132269361505304473017227823295;1639995820.105915
Message ke-195;91;29024590251686009595207291199532332043;1639995820.107023
Message ke-196;70;40910360355875741721693006254337505162;1639995820.108177
Message ke-197;72;1667198658055868143244859332142175192;1639995820.109257
Message ke-198;73;216412145328345130738715631306728808309;1639995820.110412
Message ke-199;99;183762955625476195149158173074187748385;1639995820.111531
Message ke-200;74;171225189273722694478638028130727019277;1639995820.112623
Message ke-201;97;209872112337029660668613810800810420925;1639995820.113759
Message ke-202;97;17935919212054499130819268879988414653;1639995820.114819
Message ke-203;68;6184625811407507523470322866601485498;1639995820.115896
Message ke-204;69;57467087890885996344482914880117668609;1639995820.116979
Message ke-205;90;191786754128760672872712766501381017542;1639995820.118107
Message ke-206;89;17412850621855472940385290860652936439;1639995820.119158
Message ke-207;99;232311362842068525513535682739419920885;1639995820.12038
Message ke-208;67;173012374489860292685633135158565189517;1639995820.121488
Message ke-209;94;65681658955474965363091985961714813819;1639995820.122656
Message ke-210;66;174161367249799228065176722103824618273;1639995820.123732
Message ke-211;100;192352187069922939131925530907585508925;1639995820.124853
Message ke-212;98;211893949991601934291383698611794512063;1639995820.126001
Message ke-213;96;235456993260738835088987039485866133892;1639995820.127071
Message ke-214;64;63819558442169550483658251949594918263;1639995820.128196
Message ke-215;84;128424772710677742180681146698398064963;1639995820.129337
Message ke-216;86;253824841853654201580168522105020854304;1639995820.130463
Message ke-217;79;334079581610583363162448308050242545563;1639995820.131531
Message ke-218;98;35674096585343068028467740181205828122;1639995820.132653
Message ke-219;100;325409661813548515539305614571555575707;1639995820.133722
Message ke-220;80;79792797071026068585789134221322393772;1639995820.13485
Message ke-221;90;230362002928566285944573858127713585991;1639995820.135955
Message ke-222;100;252662808955916515490739152048173738196;1639995820.137049
Message ke-223;75;53269076985999007507367590556858211772;1639995820.1386
Message ke-224;71;146328555038449337594674409763837364027;1639995820.139678
Message ke-225;71;253530450853414677127483235178039458699;1639995820.140841
Message ke-226;79;194880771707378030402420862361071543295;1639995820.141999
Message ke-227;82;20171303877298954844269434255039679825;1639995820.143076
Message ke-228;78;302855713244792488127295626528488522659;1639995820.14412
Message ke-229;99;315750344116970013732476251053017555311;1639995820.145169
Message ke-230;90;320086459854290110088616016471279180902;1639995820.146295
Message ke-231;76;256200128573154196541440803790955613890;1639995820.147372
Message ke-232;62;211077513350644175211299441522902280172;1639995820.148465
Message ke-233;69;197157193654664639043944389497945887519;1639995820.149577
Message ke-234;67;321299451259171748813893706326468194235;1639995820.150678
Message ke-235;72;4073884655274739320508781185640740024;1639995820.15176
Message ke-236;70;313626282386922047196176337505585050563;1639995820.152836
Message ke-237;60;122876205543117201337663340194970117505;1639995820.153985
Message ke-238;82;78338054973948476764509213319566134600;1639995820.155059
Message ke-239;63;307333484681505467926393124434422503311;1639995820.156374
Message ke-240;66;267938725344807305458569768879897430126;1639995820.157476
Message ke-241;87;196974019788688535265000194655515055009;1639995820.158643
Message ke-242;75;94536026995119675920032308235976663889;1639995820.159713
Message ke-243;79;277226916539914812185659897992615517272;1639995820.160772
Message ke-244;75;95443986882364757761320245435967544276;1639995820.161864
Message ke-245;72;212561917144326602432001376716929245668;1639995820.163051
Message ke-246;96;333983231632505516672848344155488390598;1639995820.16414
Message ke-247;78;27875964407687382756678241175032831619;1639995820.165233
Message ke-248;84;213544272162627729482578566818139601526;1639995820.166385
Message ke-249;86;227640857717782272919453304454624440794;1639995820.16745
Message ke-250;73;17070509875281921790668219388743454365;1639995820.168528
Message ke-251;79;157260858613178391693720989589461388368;1639995820.169577
Message ke-252;87;129721511300942520500989416599221069021;1639995820.170765
Message ke-253;87;302760264409905946398231055278183577043;1639995820.171853
Message ke-254;96;300446742205958643324593951266526439741;1639995820.17293
Message ke-255;62;339641260859701510252704124148916917366;1639995820.174437
Message ke-256;73;4344736506653190511009323720138592130;1639995820.175554
Message ke-257;90;15689505698507486475468430967526424323;1639995820.176638
Message ke-258;85;18497885492704413634807356584834948129;1639995820.177835
Message ke-259;74;314848067012411892576085414304194221409;1639995820.178922
Message ke-260;76;245167191316450025441572857701554429461;1639995820.18001
Message ke-261;77;52889549949035610475467127683416093259;1639995820.181108
Message ke-262;69;273194487059212249961066796738998403422;1639995820.182295
Message ke-263;96;202155657932186955103919271449898934197;1639995820.183371
Message ke-264;100;150945636741208182181625650888661730217;1639995820.184514
Message ke-265;73;244936209081328217603473622773739785145;1639995820.185573
Message ke-266;66;312850144032749995144881533534025826353;1639995820.186727
Message ke-267;65;320556966866374932175559217856218744583;1639995820.187784
Message ke-268;83;154114135592230808350301445627683659258;1639995820.188867
Message ke-269;99;163272989945621923465288244791880703940;1639995820.190031
Message ke-270;65;37679354371472876088456132953165605811;1639995820.191144
Message ke-271;96;3475758610007344873834643025403408488;1639995820.192295
Message ke-272;66;290880934277819674687029782819624658464;1639995820.193429
Message ke-273;85;287050293231877193142009825392078576238;1639995820.194655
Message ke-274;66;75945969360248860567617224475693086562;1639995820.195774
Message ke-275;67;60903888077879768209379530735239109250;1639995820.196893
Message ke-276;70;12820248755169625095209083565926414012;1639995820.198047
Message ke-277;69;282243556538625047126486356170236417590;1639995820.199122
Message ke-278;97;233333330326798638389314977913541495557;1639995820.200205
Message ke-279;72;39663038677077791913057746772450326584;1639995820.201259
Message ke-280;88;312805263355264652215204795613615451647;1639995820.202385
Message ke-281;74;271096219925301801704783920053859446901;1639995820.203479
Message ke-282;76;58315805288216289992979681233603159715;1639995820.204538
Message ke-283;75;103929053985371784101716808055201080368;1639995820.205717
Message ke-284;96;299954428813477807036049878568141175709;1639995820.206806
Message ke-285;100;82511741139507079233628126912860656075;1639995820.207979
Message ke-286;97;21060055309016824729986304998899663433;1639995820.209075
Message ke-287;82;311121674149830484706612482466505111090;1639995820.210605
Message ke-288;65;17901818617933291839198948596377768218;1639995820.211741
Message ke-289;98;310846059279677533797443830777678577121;1639995820.212962
Message ke-290;72;8075679575810102505322494032929934176;1639995820.214163
Message ke-291;73;51713615421746423421317162289346789352;1639995820.215227
Message ke-292;95;88928619483418374148398377338023100380;1639995820.216317
Message ke-293;86;235210022680015531876433685265684468052;1639995820.217381
Message ke-294;71;279452575413991694869697579092998202483;1639995820.218498
Message ke-295;85;334821340318272468847301731370976172101;1639995820.219617
Message ke-296;91;184301985175187587122451632981147435089;1639995820.220717
Message ke-297;89;79890538266477862910484256540898430373;1639995820.221823
Message ke-298;87;88976891932567905339187084266264411527;1639995820.222897
Message ke-299;90;198156295642644381367354660540668381328;1639995820.224008
Message ke-300;96;69682456777205538581701298572435545192;1639995820.225095
Message ke-301;85;100432955687275920360370745048498103344;1639995820.226223
Message ke-302;92;34062140191264235989483506936906100078;1639995820.227284
Message ke-303;69;160023243814691878197139037402341189101;1639995820.228514
Message ke-304;63;197744879197029793784155302913781365337;1639995820.229696
Message ke-305;70;314462484226800032580983416031175174243;1639995820.230788
Message ke-306;79;247026705740554655510568570516042170990;1639995820.23189
Message ke-307;79;52792521744449108399730843447252427877;1639995820.232983
Message ke-308;63;175695563567482722342610540510431885255;1639995820.234134
Message ke-309;98;147225356842341514438355362168923568647;1639995820.235251
Message ke-310;66;101581534081075793921710449474052210239;1639995820.236375
Message ke-311;99;69139268096085085717171955910857098323;1639995820.237433
Message ke-312;81;174060113978035275496783704905694750718;1639995820.238574
Message ke-313;82;209306783408449400617145968927274479704;1639995820.239654
Message ke-314;95;277503123271046153937021462968999061437;1639995820.240876
Message ke-315;92;125102161270773126234989372860810232426;1639995820.242072
Message ke-316;90;269569180516802320562565526862821534045;1639995820.243187
Message ke-317;100;169302982882982413869383003645708048631;1639995820.244315
Message ke-318;92;235003121599586729218796122712644996821;1639995820.245416
Message ke-319;95;72728248031814274342918031967199881289;1639995820.246991
Message ke-320;97;142427900364134431403357646205878731257;1639995820.248099
Message ke-321;75;330822568323564216311779902571833784381;1639995820.249162
Message ke-322;88;154887755619600113464470495867183610447;1639995820.250284
Message ke-323;83;257836456323710255550804456186475373121;1639995820.2514
Message ke-324;66;107060716335014715814342840151687652388;1639995820.252514
Message ke-325;87;57726715701452685430718589346354408667;1639995820.253656
Message ke-326;72;80232735789741257998914115330319995508;1639995820.254733
Message ke-327;83;208915640467684369920181336131225372192;1639995820.255831
Message ke-328;85;126020100266711319973715883893629643324;1639995820.256931
Message ke-329;91;204849530718236414465075041543975317123;1639995820.258064
Message ke-330;88;48779573698403933034413925080367786843;1639995820.259209
Message ke-331;73;243466581179215192976455490911541644912;1639995820.260311
Message ke-332;71;165714964559053894600483511050730735073;1639995820.261384
Message ke-333;83;45622922088989779460290567205811766907;1639995820.262607
Message ke-334;92;325062929495621352608160629731165775077;1639995820.263796
Message ke-335;77;160612669172052716327282860726968133425;1639995820.26495
Message ke-336;86;87764054339464040383840013763335281182;1639995820.266137
Message ke-337;67;41355564876069568612595605870248290733;1639995820.267231
Message ke-338;68;126389037898784355262246820875862757247;1639995820.268476
Message ke-339;87;258513328255034245196276782455545576232;1639995820.269796
Message ke-340;73;65151957862151996269012086486203855220;1639995820.270891
Message ke-341;68;127106169208206875180766958899117404802;1639995820.27203
Message ke-342;76;102325788617723916546073399422208756322;1639995820.273137
Message ke-343;74;89947791174486228070611645378497878317;1639995820.274372
Message ke-344;75;245117198111487865124426219781382933851;1639995820.275469
Message ke-345;78;19290407339277995208486282010328453194;1639995820.276548
Message ke-346;78;302606484792078015422480492167307679035;1639995820.277704
Message ke-347;71;44743957050716639409710716508483630257;1639995820.278857
Message ke-348;68;28170055719343813639426263273751495739;1639995820.279922
Message ke-349;83;301701679323160035124117209692799556341;1639995820.280989
Message ke-350;99;313121800793674198157839687376089554790;1639995820.282595
Message ke-351;81;36229216011306790603317978903619842860;1639995820.283707
Message ke-352;71;117933560338564106818157590857031936266;1639995820.284804
Message ke-353;100;110037452977854313633548132425182554544;1639995820.285958
Message ke-354;88;126925034972422544128535355933175028367;1639995820.287033
Message ke-355;62;114168477740053420496149207049085104640;1639995820.288102
Message ke-356;88;178760400886521361868656342849045843778;1639995820.289241
Message ke-357;70;106385552667296119427000314114684412359;1639995820.290443
Message ke-358;61;5045073333447282355470680963051038807;1639995820.291563
Message ke-359;79;282070797871399693057905935613718782869;1639995820.292676
Message ke-360;77;202103381240717495171628988943172198395;1639995820.293815
Message ke-361;64;339987191909967498590488613000972779226;1639995820.294899
Message ke-362;72;214668808967633607770573406313575894849;1639995820.295988
Message ke-363;71;244901549409815746826606857417416360218;1639995820.297072
Message ke-364;85;266282138211127630677473423993665434742;1639995820.298302
Message ke-365;99;330301940911552599487248753080191121617;1639995820.299443
Message ke-366;81;152004827131583569574868189151156528745;1639995820.300601
Message ke-367;74;332770905557227356275891216431806575224;1639995820.301723
Message ke-368;69;189255401657749620233248497364049553592;1639995820.302901
Message ke-369;77;194082025358322375962445325271618577689;1639995820.304011
Message ke-370;95;209517610800203788936104949439741922468;1639995820.305093
Message ke-371;72;150063613092518543976095152086322650236;1639995820.306267
Message ke-372;70;161481346781191101206232653283049890375;1639995820.307398
Message ke-373;95;254969023879240500271635965504276711312;1639995820.30851
Message ke-374;63;118986503243494994665794019086774871145;1639995820.309599
Message ke-375;95;81068388494038639752193899279055266959;1639995820.310741
Message ke-376;74;14661003149069720078045968713279326189;1639995820.311822
Message ke-377;74;195768226076678184984258414559805344836;1639995820.312924
Message ke-378;80;309602091873819861067904918299118485604;1639995820.314072
Message ke-379;60;4765861805982691596285710239955327848;1639995820.315151
Message ke-380;65;143943563237025991310197362522471766324;1639995820.316213
Message ke-381;68;37942508748899986903676114843737183338;1639995820.317308
Message ke-382;99;227234910744898544636373976161599075157;1639995820.318807
Message ke-383;68;161166160135235057060888917867544507681;1639995820.319965
Message ke-384;73;156487982100065874659278392487240839055;1639995820.321071
Message ke-385;85;190765922580652474628357315529469161206;1639995820.322242
Message ke-386;63;204021822444152580758439185986297820674;1639995820.323341
Message ke-387;98;110702931649665722780559314468316562547;1639995820.324492
Message ke-388;78;192250525247689470962410869393541720890;1639995820.325588
Message ke-389;87;280324231851669476691064079154122373694;1639995820.326791
Message ke-390;82;329833452331761787294263031466054498538;1639995820.327913
Message ke-391;68;130009918383619555881849233669428085912;1639995820.329024
Message ke-392;93;21193557145723150368794931863266430997;1639995820.330192
Message ke-393;75;85675672035069173522007749476380079100;1639995820.331264
Message ke-394;92;234099702251431545280944602553329671359;1639995820.332353
Message ke-395;80;294890181445922996141414323201019043985;1639995820.333432
Message ke-396;70;243040011404191084751201652010175174731;1639995820.334582
Message ke-397;93;271416739992071499385388974577814346533;1639995820.335759
Message ke-398;77;1009717783173156782669814850356392966;1639995820.336892
Message ke-399;61;249464720495530671026467130931356570178;1639995820.338032
Message ke-400;80;262108025605902194313491009349576211858;1639995820.339118
Message ke-401;70;132577729167935915860646533946697380744;1639995820.340228
Message ke-402;87;204817528980733826190479772686520960316;1639995820.341398
Message ke-403;62;180517646334025485205702982571892650622;1639995820.342601
Message ke-404;78;203524687046590732880928775175504071423;1639995820.343688
Message ke-405;98;56758977203541810951272740335436152942;1639995820.344784
Message ke-406;76;158786369475559416842418702908077294155;1639995820.345938
Message ke-407;81;135677093732273798112092555152143879599;1639995820.347015
Message ke-408;72;191227295280731878882211805841990745158;1639995820.348111
Message ke-409;62;277640539814672950957950085178799818993;1639995820.349198
Message ke-410;85;138128531401069193239262823252023516350;1639995820.350351
Message ke-411;71;168453308839946463987263291478246256549;1639995820.351482
Message ke-412;78;127490361362118296380114178285405518371;1639995820.352562
Message ke-413;91;109437242955063855957940381370176326032;1639995820.354055
Message ke-414;86;330409919754979815632263566620730812616;1639995820.355225
Message ke-415;84;158623809317556566386849204271269936334;1639995820.356331
Message ke-416;80;26183218947266387312555423837863711197;1639995820.357441
Message ke-417;69;226694514045373742201667891631726808312;1639995820.358613
Message ke-418;96;88282012382472237805460383804445933118;1639995820.359699
Message ke-419;75;111663531828725329665266134063575330888;1639995820.360778
Message ke-420;83;18906486069891830540970933901642633103;1639995820.361959
Message ke-421;100;149039513848324214610577003187124783616;1639995820.363051
Message ke-422;60;306338366286221339046386639625577857624;1639995820.364144
Message ke-423;100;296296774481826280267649052259296051142;1639995820.365217
Message ke-424;76;77478497910525236193889818377765049886;1639995820.366448
Message ke-425;84;186397764531997635907528475249350280195;1639995820.367671
Message ke-426;78;59120932492228409450453189422861516206;1639995820.368789
Message ke-427;82;53617916636773812598447681446548258579;1639995820.369931
Message ke-428;89;273591019349727106041957145240835597000;1639995820.371039
Message ke-429;65;121265564404327352058981539178679588741;1639995820.372219
Message ke-430;63;184588894746776494740121614490273346149;1639995820.373366
Message ke-431;62;144392507438328006388969855899151273337;1639995820.374568
Message ke-432;80;208815569576420023330078415374739278409;1639995820.375679
Message ke-433;99;168713111120540836160880981116021580091;1639995820.376804
Message ke-434;70;36468366280363852284899619090223816351;1639995820.377959
Message ke-435;92;326386953898473720848019469358066426239;1639995820.379135
Message ke-436;72;56330775484518462521302755156609247296;1639995820.380245
Message ke-437;70;14806057483113091288824849318092848691;1639995820.381357
Message ke-438;82;101689391549342739445173608861375862319;1639995820.382522
Message ke-439;79;55646534816828305677462959433210482866;1639995820.383677
Message ke-440;81;54783796754959602384273184828394739389;1639995820.384742
Message ke-441;100;48470067562624852139757094225524251708;1639995820.385785
Message ke-442;87;269230119989120082802432328901413603249;1639995820.386931
Message ke-443;66;65048400619583157746369758607082505540;1639995820.388017
Message ke-444;92;115422777494290690479527052884439170890;1639995820.389085
Message ke-445;88;258497993586559360829024688893586123967;1639995820.391006
Message ke-446;67;244238974748138142026234152075247409253;1639995820.392113
Message ke-447;62;321554125656064760408437016219934142064;1639995820.39322
Message ke-448;85;164568998083216019723296217925893196931;1639995820.394387
Message ke-449;80;23169405244921965575723534438347227127;1639995820.395481
Message ke-450;80;62408289760450292975898948954935932047;1639995820.396583
