Message ke-84;64;174092205266981945848685421309353607261;1640158500.071932
Message ke-85;100;201146408039596766135465482846004186429;1640158500.073127
Message ke-86;67;317125925434822597796445872555953838236;1640158500.074692
Message ke-87;99;8391604921268600593522723242984779003;1640158500.07591
Message ke-88;65;33042777015836708428834568843080729149;1640158500.077089
Message ke-89;73;262091853770907479760436641148612250654;1640158500.078285
Message ke-90;93;295787843106892456353823460833062641425;1640158500.079607
Message ke-91;86;157409617145743719622194286970687073176;1640158500.080785
Message ke-92;91;123947007100356820840509546567527800424;1640158500.081942
Message ke-93;89;14000358401458391852401069574609808159;1640158500.083146
Message ke-94;93;295787843106892456353823460833062641425;1640158500.084331
Message ke-95;98;133169316877326645378404349790695166186;1640158500.085517
Message ke-96;76;176006460558900126341421500056181862522;1640158500.086791
Message ke-97;99;8391604921268600593522723242984779003;1640158500.087986
Message ke-98;85;143742145088387835776272882850582327375;1640158500.089168
Message ke-99;67;317125925434822597796445872555953838236;1640158500.090319
Message ke-100;73;262091853770907479760436641148612250654;1640158500.091588
Message ke-101;81;75593908321438336006538069697790643704;1640158500.092802
Message ke-102;86;157409617145743719622194286970687073176;1640158500.093976
Message ke-103;82;280407951539887580464377204317135170123;1640158500.095205
Message ke-104;99;8391604921268600593522723242984779003;1640158500.096408
Message ke-105;79;196545208510616529348225751751455964286;1640158500.097621
Message ke-106;90;251831836973487658164885575824318600205;1640158500.098884
Message ke-107;74;156145064544514546021024632449470093489;1640158500.100082
Message ke-108;82;280407951539887580464377204317135170123;1640158500.101301
Message ke-109;93;295787843106892456353823460833062641425;1640158500.102612
Message ke-110;100;201146408039596766135465482846004186429;1640158500.103857
Message ke-111;66;333124675868728480389071956177958581498;1640158500.105037
Message ke-112;62;204114694183744804211148793909096382449;1640158500.106201
Message ke-113;66;333124675868728480389071956177958581498;1640158500.107466
Message ke-114;86;157409617145743719622194286970687073176;1640158500.108651
Message ke-115;61;313260498445393793396283831644890542212;1640158500.109879
Message ke-116;72;320153652760948640285074570631377512707;1640158500.111463
Message ke-117;99;8391604921268600593522723242984779003;1640158500.11269
Message ke-118;63;273273857090282826954740795974263357408;1640158500.113849
Message ke-119;71;124554398157940372344750648265889168326;1640158500.115101
Message ke-120;97;163979090576362957805847915194397268415;1640158500.116334
Message ke-121;96;96844011720358998872844844549465717587;1640158500.117548
Message ke-122;66;333124675868728480389071956177958581498;1640158500.118785
Message ke-123;95;258377900761601779258370324887283873489;1640158500.119998
Message ke-124;85;143742145088387835776272882850582327375;1640158500.121286
Message ke-125;92;264800970740148051663073277013416899299;1640158500.122607
Message ke-126;73;262091853770907479760436641148612250654;1640158500.123796
Message ke-127;91;123947007100356820840509546567527800424;1640158500.124958
Message ke-128;98;133169316877326645378404349790695166186;1640158500.126113
Message ke-129;83;313024226894550039858757045777185051891;1640158500.127387
Message ke-130;78;310269785791772446475358769848329367562;1640158500.128605
Message ke-131;92;264800970740148051663073277013416899299;1640158500.129805
Message ke-132;69;296767832399245873180851206776980836851;1640158500.131033
Message ke-133;91;123947007100356820840509546567527800424;1640158500.132257
Message ke-134;66;333124675868728480389071956177958581498;1640158500.133476
Message ke-135;72;320153652760948640285074570631377512707;1640158500.134732
Message ke-136;76;176006460558900126341421500056181862522;1640158500.135946
Message ke-137;84;199058138194207291401221143219579621197;1640158500.137165
Message ke-138;75;66892579239888384295188896109259542049;1640158500.138392
Message ke-139;61;313260498445393793396283831644890542212;1640158500.139559
Message ke-140;67;317125925434822597796445872555953838236;1640158500.140908
Message ke-141;65;33042777015836708428834568843080729149;1640158500.142078
Message ke-142;100;201146408039596766135465482846004186429;1640158500.143288
Message ke-143;65;33042777015836708428834568843080729149;1640158500.144479
Message ke-144;88;135945628321392844674030049418147480214;1640158500.145667
Message ke-145;90;251831836973487658164885575824318600205;1640158500.147265
Message ke-146;100;201146408039596766135465482846004186429;1640158500.148463
Message ke-147;62;204114694183744804211148793909096382449;1640158500.149657
Message ke-148;89;14000358401458391852401069574609808159;1640158500.150949
Message ke-149;86;157409617145743719622194286970687073176;1640158500.152168
Message ke-150;70;235275681296267221027013188343956032350;1640158500.153369
Message ke-151;93;295787843106892456353823460833062641425;1640158500.154608
Message ke-152;98;133169316877326645378404349790695166186;1640158500.155812
Message ke-153;96;96844011720358998872844844549465717587;1640158500.156984
Message ke-154;82;280407951539887580464377204317135170123;1640158500.158157
Message ke-155;88;135945628321392844674030049418147480214;1640158500.159344
Message ke-156;95;258377900761601779258370324887283873489;1640158500.160514
Message ke-157;68;335283912406878782652128298929455744978;1640158500.16168
Message ke-158;88;135945628321392844674030049418147480214;1640158500.16291
Message ke-159;75;66892579239888384295188896109259542049;1640158500.164122
Message ke-160;91;123947007100356820840509546567527800424;1640158500.165325
Message ke-161;70;235275681296267221027013188343956032350;1640158500.166586
Message ke-162;64;174092205266981945848685421309353607261;1640158500.167783
Message ke-163;99;8391604921268600593522723242984779003;1640158500.169027
Message ke-164;83;313024226894550039858757045777185051891;1640158500.170327
Message ke-165;87;40669818199749607836555015954629354833;1640158500.171576
Message ke-166;81;75593908321438336006538069697790643704;1640158500.172745
Message ke-167;66;333124675868728480389071956177958581498;1640158500.17394
Message ke-168;79;196545208510616529348225751751455964286;1640158500.175194
Message ke-169;96;96844011720358998872844844549465717587;1640158500.17639
Message ke-170;93;295787843106892456353823460833062641425;1640158500.177601
Message ke-171;61;313260498445393793396283831644890542212;1640158500.17883
Message ke-172;81;75593908321438336006538069697790643704;1640158500.179992
Message ke-173;64;174092205266981945848685421309353607261;1640158500.181175
Message ke-174;86;157409617145743719622194286970687073176;1640158500.182731
Message ke-175;94;149978963032121991131421069132045577394;1640158500.183917
Message ke-176;80;243882097715438637974553863321140665899;1640158500.185095
Message ke-177;68;335283912406878782652128298929455744978;1640158500.186374
Message ke-178;65;33042777015836708428834568843080729149;1640158500.187568
Message ke-179;60;184879079683001178248332824415139988609;1640158500.188778
Message ke-180;71;124554398157940372344750648265889168326;1640158500.189938
Message ke-181;99;8391604921268600593522723242984779003;1640158500.19117
Message ke-182;60;184879079683001178248332824415139988609;1640158500.192363
Message ke-183;76;176006460558900126341421500056181862522;1640158500.193545
Message ke-184;90;251831836973487658164885575824318600205;1640158500.194788
Message ke-185;99;8391604921268600593522723242984779003;1640158500.195968
Message ke-186;93;295787843106892456353823460833062641425;1640158500.197157
Message ke-187;68;335283912406878782652128298929455744978;1640158500.198303
Message ke-188;77;144257798644043256683531593816290578888;1640158500.199553
Message ke-189;63;273273857090282826954740795974263357408;1640158500.200787
Message ke-190;87;40669818199749607836555015954629354833;1640158500.20213
Message ke-191;89;14000358401458391852401069574609808159;1640158500.203316
Message ke-192;69;296767832399245873180851206776980836851;1640158500.204537
Message ke-193;74;156145064544514546021024632449470093489;1640158500.205752
Message ke-194;63;273273857090282826954740795974263357408;1640158500.206994
Message ke-195;62;204114694183744804211148793909096382449;1640158500.208193
Message ke-196;78;310269785791772446475358769848329367562;1640158500.209392
Message ke-197;81;75593908321438336006538069697790643704;1640158500.210617
Message ke-198;67;317125925434822597796445872555953838236;1640158500.211777
Message ke-199;77;144257798644043256683531593816290578888;1640158500.212968
Message ke-200;65;33042777015836708428834568843080729149;1640158500.21419
Message ke-201;94;149978963032121991131421069132045577394;1640158500.215349
Message ke-202;99;8391604921268600593522723242984779003;1640158500.216513
Message ke-203;90;251831836973487658164885575824318600205;1640158500.217684
Message ke-204;94;149978963032121991131421069132045577394;1640158500.219266
Message ke-205;100;201146408039596766135465482846004186429;1640158500.220447
Message ke-206;79;196545208510616529348225751751455964286;1640158500.221612
Message ke-207;74;156145064544514546021024632449470093489;1640158500.2229
Message ke-208;96;96844011720358998872844844549465717587;1640158500.224091
Message ke-209;100;201146408039596766135465482846004186429;1640158500.225261
Message ke-210;71;124554398157940372344750648265889168326;1640158500.226478
Message ke-211;96;96844011720358998872844844549465717587;1640158500.227646
Message ke-212;62;204114694183744804211148793909096382449;1640158500.228813
Message ke-213;84;199058138194207291401221143219579621197;1640158500.230148
Message ke-214;84;199058138194207291401221143219579621197;1640158500.231325
Message ke-215;61;313260498445393793396283831644890542212;1640158500.232554
Message ke-216;96;96844011720358998872844844549465717587;1640158500.23373
Message ke-217;80;243882097715438637974553863321140665899;1640158500.23496
Message ke-218;82;280407951539887580464377204317135170123;1640158500.236143
Message ke-219;91;123947007100356820840509546567527800424;1640158500.237369
Message ke-220;63;273273857090282826954740795974263357408;1640158500.23863
Message ke-221;83;313024226894550039858757045777185051891;1640158500.239835
Message ke-222;86;157409617145743719622194286970687073176;1640158500.241143
Message ke-223;63;273273857090282826954740795974263357408;1640158500.242379
Message ke-224;83;313024226894550039858757045777185051891;1640158500.243571
Message ke-225;93;295787843106892456353823460833062641425;1640158500.244749
Message ke-226;92;264800970740148051663073277013416899299;1640158500.245916
Message ke-227;82;280407951539887580464377204317135170123;1640158500.247167
Message ke-228;64;174092205266981945848685421309353607261;1640158500.248342
Message ke-229;69;296767832399245873180851206776980836851;1640158500.249508
Message ke-230;69;296767832399245873180851206776980836851;1640158500.250719
Message ke-231;89;14000358401458391852401069574609808159;1640158500.251918
Message ke-232;91;123947007100356820840509546567527800424;1640158500.253093
Message ke-233;62;204114694183744804211148793909096382449;1640158500.254255
Message ke-234;82;280407951539887580464377204317135170123;1640158500.255855
Message ke-235;80;243882097715438637974553863321140665899;1640158500.257064
Message ke-236;95;258377900761601779258370324887283873489;1640158500.258299
Message ke-237;100;201146408039596766135465482846004186429;1640158500.259481
Message ke-238;72;320153652760948640285074570631377512707;1640158500.260662
Message ke-239;65;33042777015836708428834568843080729149;1640158500.261917
Message ke-240;74;156145064544514546021024632449470093489;1640158500.263157
Message ke-241;65;33042777015836708428834568843080729149;1640158500.26432
Message ke-242;80;243882097715438637974553863321140665899;1640158500.265512
Message ke-243;75;66892579239888384295188896109259542049;1640158500.266743
Message ke-244;79;196545208510616529348225751751455964286;1640158500.26792
Message ke-245;84;199058138194207291401221143219579621197;1640158500.269125
Message ke-246;79;196545208510616529348225751751455964286;1640158500.27035
Message ke-247;96;96844011720358998872844844549465717587;1640158500.271533
Message ke-248;79;196545208510616529348225751751455964286;1640158500.272693
Message ke-249;86;157409617145743719622194286970687073176;1640158500.273895
Message ke-250;76;176006460558900126341421500056181862522;1640158500.275152
Message ke-251;84;199058138194207291401221143219579621197;1640158500.276345
Message ke-252;91;123947007100356820840509546567527800424;1640158500.277561
Message ke-253;66;333124675868728480389071956177958581498;1640158500.278814
Message ke-254;87;40669818199749607836555015954629354833;1640158500.280014
Message ke-255;83;313024226894550039858757045777185051891;1640158500.281233
Message ke-256;88;135945628321392844674030049418147480214;1640158500.282457
Message ke-257;83;313024226894550039858757045777185051891;1640158500.283644
Message ke-258;61;313260498445393793396283831644890542212;1640158500.284829
Message ke-259;67;317125925434822597796445872555953838236;1640158500.285998
Message ke-260;99;8391604921268600593522723242984779003;1640158500.287219
Message ke-261;60;184879079683001178248332824415139988609;1640158500.288417
Message ke-262;63;273273857090282826954740795974263357408;1640158500.289591
Message ke-263;93;295787843106892456353823460833062641425;1640158500.291173
Message ke-264;77;144257798644043256683531593816290578888;1640158500.292419
Message ke-265;64;174092205266981945848685421309353607261;1640158500.293606
Message ke-266;64;174092205266981945848685421309353607261;1640158500.294859
Message ke-267;72;320153652760948640285074570631377512707;1640158500.296039
Message ke-268;95;258377900761601779258370324887283873489;1640158500.297228
Message ke-269;82;280407951539887580464377204317135170123;1640158500.298443
Message ke-270;87;40669818199749607836555015954629354833;1640158500.299593
Message ke-271;62;204114694183744804211148793909096382449;1640158500.300814
Message ke-272;85;143742145088387835776272882850582327375;1640158500.301984
Message ke-273;80;243882097715438637974553863321140665899;1640158500.303235
Message ke-274;96;96844011720358998872844844549465717587;1640158500.304418
Message ke-275;93;295787843106892456353823460833062641425;1640158500.305614
Message ke-276;78;310269785791772446475358769848329367562;1640158500.306858
Message ke-277;61;313260498445393793396283831644890542212;1640158500.308058
Message ke-278;96;96844011720358998872844844549465717587;1640158500.309274
Message ke-279;100;201146408039596766135465482846004186429;1640158500.310556
Message ke-280;80;243882097715438637974553863321140665899;1640158500.311774
Message ke-281;69;296767832399245873180851206776980836851;1640158500.312999
Message ke-282;91;123947007100356820840509546567527800424;1640158500.314196
Message ke-283;81;75593908321438336006538069697790643704;1640158500.315474
Message ke-284;66;333124675868728480389071956177958581498;1640158500.316663
Message ke-285;89;14000358401458391852401069574609808159;1640158500.317836
Message ke-286;74;156145064544514546021024632449470093489;1640158500.319099
Message ke-287;89;14000358401458391852401069574609808159;1640158500.320272
Message ke-288;74;156145064544514546021024632449470093489;1640158500.321463
Message ke-289;79;196545208510616529348225751751455964286;1640158500.322781
Message ke-290;72;320153652760948640285074570631377512707;1640158500.323965
Message ke-291;66;333124675868728480389071956177958581498;1640158500.325164
Message ke-292;96;96844011720358998872844844549465717587;1640158500.326733
Message ke-293;97;163979090576362957805847915194397268415;1640158500.327921
Message ke-294;96;96844011720358998872844844549465717587;1640158500.329094
Message ke-295;90;251831836973487658164885575824318600205;1640158500.330359
Message ke-296;90;251831836973487658164885575824318600205;1640158500.331558
Message ke-297;80;243882097715438637974553863321140665899;1640158500.332758
Message ke-298;61;313260498445393793396283831644890542212;1640158500.33392
Message ke-299;83;313024226894550039858757045777185051891;1640158500.335181
Message ke-300;69;296767832399245873180851206776980836851;1640158500.33636
Message ke-301;91;123947007100356820840509546567527800424;1640158500.337659
Message ke-302;81;75593908321438336006538069697790643704;1640158500.338888
Message ke-303;63;273273857090282826954740795974263357408;1640158500.340372
Message ke-304;68;335283912406878782652128298929455744978;1640158500.342104
Message ke-305;64;174092205266981945848685421309353607261;1640158500.343359
Message ke-306;80;243882097715438637974553863321140665899;1640158500.344573
Message ke-307;86;157409617145743719622194286970687073176;1640158500.345768
Message ke-308;70;235275681296267221027013188343956032350;1640158500.347059
Message ke-309;100;201146408039596766135465482846004186429;1640158500.348297
Message ke-310;60;184879079683001178248332824415139988609;1640158500.349485
Message ke-311;69;296767832399245873180851206776980836851;1640158500.350761
Message ke-312;70;235275681296267221027013188343956032350;1640158500.351943
Message ke-313;71;124554398157940372344750648265889168326;1640158500.353141
Message ke-314;69;296767832399245873180851206776980836851;1640158500.354477
Message ke-315;67;317125925434822597796445872555953838236;1640158500.355659
Message ke-316;62;204114694183744804211148793909096382449;1640158500.356824
Message ke-317;78;310269785791772446475358769848329367562;1640158500.358067
Message ke-318;93;295787843106892456353823460833062641425;1640158500.359245
Message ke-319;76;176006460558900126341421500056181862522;1640158500.360422
Message ke-320;99;8391604921268600593522723242984779003;1640158500.361701
Message ke-321;80;243882097715438637974553863321140665899;1640158500.363321
Message ke-322;61;313260498445393793396283831644890542212;1640158500.364515
Message ke-323;75;66892579239888384295188896109259542049;1640158500.365674
Message ke-324;100;201146408039596766135465482846004186429;1640158500.366963
Message ke-325;63;273273857090282826954740795974263357408;1640158500.368157
Message ke-326;67;317125925434822597796445872555953838236;1640158500.369338
Message ke-327;83;313024226894550039858757045777185051891;1640158500.370589
Message ke-328;97;163979090576362957805847915194397268415;1640158500.371765
Message ke-329;64;174092205266981945848685421309353607261;1640158500.372939
Message ke-330;71;124554398157940372344750648265889168326;1640158500.374204
Message ke-331;90;251831836973487658164885575824318600205;1640158500.375383
Message ke-332;96;96844011720358998872844844549465717587;1640158500.376571
Message ke-333;100;201146408039596766135465482846004186429;1640158500.37776
Message ke-334;89;14000358401458391852401069574609808159;1640158500.378975
Message ke-335;94;149978963032121991131421069132045577394;1640158500.380139
Message ke-336;77;144257798644043256683531593816290578888;1640158500.381346
Message ke-337;93;295787843106892456353823460833062641425;1640158500.382582
Message ke-338;99;8391604921268600593522723242984779003;1640158500.383757
Message ke-339;69;296767832399245873180851206776980836851;1640158500.385084
Message ke-340;98;133169316877326645378404349790695166186;1640158500.38634
Message ke-341;64;174092205266981945848685421309353607261;1640158500.387535
Message ke-342;84;199058138194207291401221143219579621197;1640158500.388704
Message ke-343;71;124554398157940372344750648265889168326;1640158500.389867
Message ke-344;97;163979090576362957805847915194397268415;1640158500.3911
Message ke-345;73;262091853770907479760436641148612250654;1640158500.392304
Message ke-346;70;235275681296267221027013188343956032350;1640158500.393469
Message ke-347;92;264800970740148051663073277013416899299;1640158500.394727
Message ke-348;81;75593908321438336006538069697790643704;1640158500.395935
Message ke-349;61;313260498445393793396283831644890542212;1640158500.397116
Message ke-350;60;184879079683001178248332824415139988609;1640158500.398294
Message ke-351;67;317125925434822597796445872555953838236;1640158500.399856
Message ke-352;72;320153652760948640285074570631377512707;1640158500.401056
Message ke-353;70;235275681296267221027013188343956032350;1640158500.402287
Message ke-354;62;204114694183744804211148793909096382449;1640158500.403492
Message ke-355;84;199058138194207291401221143219579621197;1640158500.404675
Message ke-356;83;313024226894550039858757045777185051891;1640158500.405825
Message ke-357;61;313260498445393793396283831644890542212;1640158500.40705
Message ke-358;78;310269785791772446475358769848329367562;1640158500.408263
Message ke-359;95;258377900761601779258370324887283873489;1640158500.409485
Message ke-360;65;33042777015836708428834568843080729149;1640158500.41072
Message ke-361;81;75593908321438336006538069697790643704;1640158500.411903
Message ke-362;64;174092205266981945848685421309353607261;1640158500.413094
Message ke-363;63;273273857090282826954740795974263357408;1640158500.414359
Message ke-364;62;204114694183744804211148793909096382449;1640158500.415591
Message ke-365;62;204114694183744804211148793909096382449;1640158500.416784
Message ke-366;92;264800970740148051663073277013416899299;1640158500.418044
Message ke-367;74;156145064544514546021024632449470093489;1640158500.41931
Message ke-368;83;313024226894550039858757045777185051891;1640158500.420541
Message ke-369;92;264800970740148051663073277013416899299;1640158500.42173
Message ke-370;90;251831836973487658164885575824318600205;1640158500.422976
Message ke-371;83;313024226894550039858757045777185051891;1640158500.424181
Message ke-372;88;135945628321392844674030049418147480214;1640158500.425364
Message ke-373;91;123947007100356820840509546567527800424;1640158500.426617
Message ke-374;70;235275681296267221027013188343956032350;1640158500.427794
Message ke-375;83;313024226894550039858757045777185051891;1640158500.428984
Message ke-376;74;156145064544514546021024632449470093489;1640158500.430219
Message ke-377;82;280407951539887580464377204317135170123;1640158500.43141
Message ke-378;74;156145064544514546021024632449470093489;1640158500.432603
Message ke-379;76;176006460558900126341421500056181862522;1640158500.433755
Message ke-380;75;66892579239888384295188896109259542049;1640158500.435359
Message ke-381;90;251831836973487658164885575824318600205;1640158500.436593
Message ke-382;69;296767832399245873180851206776980836851;1640158500.437784
Message ke-383;97;163979090576362957805847915194397268415;1640158500.4391
Message ke-384;92;264800970740148051663073277013416899299;1640158500.440282
Message ke-385;79;196545208510616529348225751751455964286;1640158500.441538
Message ke-386;91;123947007100356820840509546567527800424;1640158500.442764
Message ke-387;92;264800970740148051663073277013416899299;1640158500.443931
Message ke-388;78;310269785791772446475358769848329367562;1640158500.44524
Message ke-389;60;184879079683001178248332824415139988609;1640158500.446533
Message ke-390;95;258377900761601779258370324887283873489;1640158500.447738
Message ke-391;69;296767832399245873180851206776980836851;1640158500.448911
Message ke-392;86;157409617145743719622194286970687073176;1640158500.450063
Message ke-393;99;8391604921268600593522723242984779003;1640158500.451266
Message ke-394;62;204114694183744804211148793909096382449;1640158500.45249
Message ke-395;82;280407951539887580464377204317135170123;1640158500.453702
Message ke-396;88;135945628321392844674030049418147480214;1640158500.45496
Message ke-397;87;40669818199749607836555015954629354833;1640158500.456202
Message ke-398;62;204114694183744804211148793909096382449;1640158500.457398
Message ke-399;65;33042777015836708428834568843080729149;1640158500.458642
Message ke-400;77;144257798644043256683531593816290578888;1640158500.459833
Message ke-401;77;144257798644043256683531593816290578888;1640158500.461002
Message ke-402;85;143742145088387835776272882850582327375;1640158500.462154
Message ke-403;98;133169316877326645378404349790695166186;1640158500.463412
Message ke-404;80;243882097715438637974553863321140665899;1640158500.464584
Message ke-405;74;156145064544514546021024632449470093489;1640158500.465726
Message ke-406;82;280407951539887580464377204317135170123;1640158500.466962
Message ke-407;90;251831836973487658164885575824318600205;1640158500.468138
Message ke-408;66;333124675868728480389071956177958581498;1640158500.469356
Message ke-409;93;295787843106892456353823460833062641425;1640158500.470943
Message ke-410;80;243882097715438637974553863321140665899;1640158500.472161
Message ke-411;60;184879079683001178248332824415139988609;1640158500.473337
Message ke-412;68;335283912406878782652128298929455744978;1640158500.474582
Message ke-413;72;320153652760948640285074570631377512707;1640158500.475903
Message ke-414;63;273273857090282826954740795974263357408;1640158500.477137
Message ke-415;80;243882097715438637974553863321140665899;1640158500.47836
Message ke-416;93;295787843106892456353823460833062641425;1640158500.479539
Message ke-417;73;262091853770907479760436641148612250654;1640158500.480722
Message ke-418;92;264800970740148051663073277013416899299;1640158500.481881
Message ke-419;70;235275681296267221027013188343956032350;1640158500.483143
Message ke-420;62;204114694183744804211148793909096382449;1640158500.484336
Message ke-421;62;204114694183744804211148793909096382449;1640158500.485494
Message ke-422;85;143742145088387835776272882850582327375;1640158500.486729
Message ke-423;69;296767832399245873180851206776980836851;1640158500.487939
Message ke-424;63;273273857090282826954740795974263357408;1640158500.489125
Message ke-425;91;123947007100356820840509546567527800424;1640158500.49039
Message ke-426;76;176006460558900126341421500056181862522;1640158500.491593
Message ke-427;63;273273857090282826954740795974263357408;1640158500.492824
Message ke-428;98;133169316877326645378404349790695166186;1640158500.494004
Message ke-429;90;251831836973487658164885575824318600205;1640158500.495247
Message ke-430;94;149978963032121991131421069132045577394;1640158500.496434
Message ke-431;70;235275681296267221027013188343956032350;1640158500.497603
Message ke-432;99;8391604921268600593522723242984779003;1640158500.498844
Message ke-433;87;40669818199749607836555015954629354833;1640158500.500012
Message ke-434;67;317125925434822597796445872555953838236;1640158500.501219
Message ke-435;83;313024226894550039858757045777185051891;1640158500.502471
Message ke-436;68;335283912406878782652128298929455744978;1640158500.503639
Message ke-437;91;123947007100356820840509546567527800424;1640158500.504846
Message ke-438;61;313260498445393793396283831644890542212;1640158500.506006
Message ke-439;69;296767832399245873180851206776980836851;1640158500.507653
Message ke-440;84;199058138194207291401221143219579621197;1640158500.508825
Message ke-441;69;296767832399245873180851206776980836851;1640158500.510018
Message ke-442;73;262091853770907479760436641148612250654;1640158500.511293
Message ke-443;76;176006460558900126341421500056181862522;1640158500.512469
Message ke-444;73;262091853770907479760436641148612250654;1640158500.513642
Message ke-445;98;133169316877326645378404349790695166186;1640158500.514868
Message ke-446;64;174092205266981945848685421309353607261;1640158500.516056
Message ke-447;92;264800970740148051663073277013416899299;1640158500.517258
Message ke-448;91;123947007100356820840509546567527800424;1640158500.518498
Message ke-449;83;313024226894550039858757045777185051891;1640158500.519677
Message ke-450;67;317125925434822597796445872555953838236;1640158500.52087
