Message ke-96;69;51661391431380366700111931960479028226;937836
Message ke-97;84;3105889270637380180285098489669230736;938980
Message ke-98;89;245474016397098439528958422648420231915;940086
Message ke-99;72;255985178798707374449069998283461833786;941226
Message ke-100;76;83221155587401835506717320264401249740;943007
Message ke-101;82;313930804527709315438080047413477441971;944174
Message ke-102;82;247981592794354337897333912106780047003;945274
Message ke-103;68;206457151616498698599392295083856732758;946491
Message ke-104;90;307768857762265896151152577664579294260;947603
Message ke-105;78;259102743081444232613221681496501592642;948704
Message ke-106;91;41624445679642562548804981640340541961;949800
Message ke-107;67;110117302283426324056740641425408152848;950949
Message ke-108;98;212441792707381908168076464428250863807;952184
Message ke-109;64;219951161347546687546817510249413182009;953316
Message ke-110;100;230386185690181228952272073459371987623;954532
Message ke-111;99;318955108665073915859305950888672517904;955627
Message ke-112;69;222283159156432809968269080049026213559;956729
Message ke-113;62;200376845171838980342210666987127795046;959613
Message ke-114;74;231766599180618657105961627255838987451;961383
Message ke-115;93;104823636279458472912894312517316226965;962755
Message ke-116;61;265214094085311497004913834389832265167;963890
Message ke-117;63;237251158830992023592998364670731509642;965007
Message ke-118;91;246629145562255791459006706636632908628;966320
Message ke-119;93;138175323584717412671825534901000036687;967533
Message ke-120;83;112524691111355160498605300358708450760;968685
Message ke-121;60;88541709181440546107216220902411558116;969880
Message ke-122;77;331513622024982282423835300178161938035;970995
Message ke-123;79;170780674191660067161379077682084682883;972085
Message ke-124;84;86579254336464055582282326242706847098;973190
Message ke-125;73;125321009612466071864565545432974665675;974538
Message ke-126;67;186711225916179121580551814870824411763;975776
Message ke-127;93;9916179166090835498070666839171773020;976964
Message ke-128;67;25421398109905431093520156111649178850;978574
Message ke-129;90;313400134528222788042993824036312653504;979715
Message ke-130;88;260721946905033111384133266697975886513;980818
Message ke-131;75;266473523734075945569847831647715416721;982067
Message ke-132;66;262396038935989403930111576090606364155;983430
Message ke-133;62;144992995151619983140350889863653329247;984545
Message ke-134;69;44134102444233110177729260372979611367;985645
Message ke-135;71;322214533700468165413033901535952249201;986828
Message ke-136;66;339359848733758419081185083257587851347;987937
Message ke-137;62;125418417610549460158525578811694317696;989055
Message ke-138;78;166763961960131313746059203222029885542;990243
Message ke-139;100;284965541807359230091236665117512277511;991441
Message ke-140;72;37893692872712357709346976881092650141;992646
Message ke-141;77;280764889403762178248000145291641081664;993756
Message ke-142;96;82124729633758845202467783700198834463;994906
Message ke-143;89;187764035020816397575381306039995277588;996024
Message ke-144;71;173802021645730659374991693334702373373;997186
Message ke-145;89;231684988650048091455047360861259756690;998502
Message ke-146;80;217195399822339614030976604212832689508;999782
Message ke-147;65;18325151082962982107589589281621472413;905
Message ke-148;87;329260283524472343935559963703161070498;2074
Message ke-149;74;246226805297586082999680395042310589830;3175
Message ke-150;92;263643537513324899313100471811120615836;4284
Message ke-151;100;22821490240206855516192431231781159715;5403
Message ke-152;64;53117678338003943409421507251219377197;6745
Message ke-153;95;214786965769158192466698737203643227115;7928
Message ke-154;100;277489905681227402236108941085928037006;9193
Message ke-155;67;229099406684336564040781354769989400406;10347
Message ke-156;94;121874497232682551491810887153460560893;11476
Message ke-157;100;40393130270766759119023759842875987083;12616
Message ke-158;96;154200793745876289894596849784232935006;13873
Message ke-159;81;160145782790655547519062817460771832519;15627
Message ke-160;96;77410713857274850999489686119946663139;16747
Message ke-161;82;107977455672252554535405182069805691978;17908
Message ke-162;96;325641319320287197838844086369728181599;19059
Message ke-163;89;175399923837415306415395877959245527612;20160
Message ke-164;69;20107627800349155964610400541172408862;21250
Message ke-165;84;234255234969948447712508339287950565840;22645
Message ke-166;96;55384371756662643086625982637692885163;23893
Message ke-167;96;261532855328106654001184426972234035650;25019
Message ke-168;86;194034047112254449549015882098145645819;26276
Message ke-169;80;83438908171759238983930452655620685143;27367
Message ke-170;72;120667630332171778809488582341401072273;28450
Message ke-171;93;249023689010228074966886789254475158932;29752
Message ke-172;68;93093170342835249108371872732500602529;30976
Message ke-173;71;312221061386795704245800715461543460517;32094
Message ke-174;92;167966145208404755078547241625554432069;33274
Message ke-175;82;117627498590225099912300307897535966763;34472
Message ke-176;82;192927416205511232994193876888020694159;35582
Message ke-177;63;32159462478158181982702657902686730946;36711
Message ke-178;81;52558747348021604242655395527497717602;37818
Message ke-179;95;42956646803055062906983449518569312049;39238
Message ke-180;83;156030919310251555180051069819529307873;40348
Message ke-181;70;157114846213065678806170400894702102075;41467
Message ke-182;75;128612908147934504336816074628082556654;42731
Message ke-183;93;212595459345771193316893435270674252258;43845
Message ke-184;82;322461252615423138084052894130531034476;44977
Message ke-185;67;211025255100374937221110732302700547769;46143
Message ke-186;76;338282431010793793540409972597621576152;47578
Message ke-187;86;78924940127578021374302122892951626446;48687
Message ke-188;74;276109099249942821632592314913084610328;49770
Message ke-189;60;219244197777986378633272625320457009479;51417
Message ke-190;96;218869689686347329026547700243165531236;52594
Message ke-191;95;126132983754734891479962214975909622986;53701
Message ke-192;74;93690397602999918987792118527218488230;55032
Message ke-193;76;82377006509988709624902169204045342921;56348
Message ke-194;66;243675951383411691255246342752366792754;57455
Message ke-195;85;189146745785340822160285507741614919242;58613
Message ke-196;69;226429049089270124942773465430716000130;59743
Message ke-197;70;283191156032007871827595808654337132252;60838
Message ke-198;80;285563950647890528314339545340038919156;61989
Message ke-199;82;27320973494118474131110836919234608370;63218
Message ke-200;96;305841615319351200128478472503046133599;64627
Message ke-201;65;64671052281121127154144811986667063984;65757
Message ke-202;85;110002192225316461292403754459232861236;66923
Message ke-203;77;54252230698186163234737165926457597868;68115
Message ke-204;82;216745426696030888098524535911475195378;69255
Message ke-205;96;69289716666817550062401449011101079959;70906
Message ke-206;80;1123147795020784325674753233892543781;72083
Message ke-207;81;262583521922004516001992799600859170018;73407
Message ke-208;69;137692723373373806412428594879400273448;74649
Message ke-209;65;264299796251691967065153047710338659234;75768
Message ke-210;81;298743893996994699064923915354682349055;76880
Message ke-211;65;136633755508925764176220788899281962214;78165
Message ke-212;99;282168377802026868197979842338163875557;79342
Message ke-213;99;21203940739817409980493765463542572463;80462
Message ke-214;76;298988055849056466529540516186320737403;81550
Message ke-215;83;113015980128769421021123558708901669460;82895
Message ke-216;68;167340761135340266085202090584934037155;84018
Message ke-217;61;334319695662877235805369867881780671365;85133
Message ke-218;89;376696893779359744838064538158326168;87317
Message ke-219;78;187295254237823208394065340355438583339;88497
Message ke-220;69;238436445532270954035625500869726394136;89603
Message ke-221;84;262720211194643265604506598403352102156;90766
Message ke-222;94;72978671265657928995756110846327803794;91909
Message ke-223;71;170548309350423412032944071242280867351;93038
Message ke-224;76;36485133668668649087061756588923081712;94231
Message ke-225;62;24688230187935364604017162402787164733;95390
Message ke-226;68;333741928773832274108705865470032105042;96526
Message ke-227;71;282306129700353159886525739220577724028;97627
Message ke-228;89;206575405371606777952970451611588240299;98815
Message ke-229;76;48380698720720515688402172203797685469;99963
Message ke-230;68;133666640290706492882943331820394762941;101092
Message ke-231;63;274502678711818443226242830235765549648;102524
Message ke-232;70;177116203863096729964137940312102759776;103695
Message ke-233;94;170185729529594773546886019609885516180;104897
Message ke-234;83;253353155934323090460261195156554614521;106086
Message ke-235;96;242448596305054339493758902534229376617;107199
Message ke-236;94;178870164501148176837508776124050164942;108392
Message ke-237;73;132870156030863069544598061440582146219;109522
Message ke-238;92;214639722214920232688778961605919537308;110721
Message ke-239;86;87582928047964375202703234600595347272;111919
Message ke-240;88;199340090280383466186316423925453046008;113081
Message ke-241;71;331365058291274537265538015039696265594;114286
Message ke-242;87;982169403726577359308281921109092388;115422
Message ke-243;68;243653005026536885762729104438350196853;116529
Message ke-244;88;166419208444710522403191892164631978905;117623
Message ke-245;60;228783560873717034402998837830524960853;118821
Message ke-246;95;188068486049476965305871490973499315195;119939
Message ke-247;87;328331793191182889377532088817248473287;121089
Message ke-248;68;42936957182223373843758749813715719147;122745
Message ke-249;94;318671539689413112847224461514376936266;123872
Message ke-250;65;215634889738484996211010429768372550391;125049
Message ke-251;71;312500820302000853391877506029629026336;126324
Message ke-252;85;200433886116901289768305302005349915326;127476
Message ke-253;90;87882367069235059228238755077365794042;128591
Message ke-254;85;5725506785795586031153462700329347142;129672
Message ke-255;69;4831772816281355112725907279350426354;130876
Message ke-256;93;56546733024365393598454917074125802905;131984
Message ke-257;75;24622916815672844026948505338062324459;133111
Message ke-258;65;289723752350536388972208302805531400899;134277
Message ke-259;87;266895226771926969729409117372386916831;135390
Message ke-260;81;284486613006274413223535512761704702092;136498
Message ke-261;79;222512683658743506212325833445549560253;137617
Message ke-262;84;36989499389982016827752325106377920299;138766
Message ke-263;71;322871184868553482852711591881652829746;139907
Message ke-264;98;24819472299083150793435039110654207612;141096
Message ke-265;63;1454543732858404802480102925664323846;142315
Message ke-266;60;261229141795635379032179260649364075893;143448
Message ke-267;92;338478593866893358805817539456711633400;144555
Message ke-268;82;151131399504386379602063305152454952181;145679
Message ke-269;71;243843954949341000620508469397346234976;146899
Message ke-270;92;162890796710206413648816577573138075367;148066
Message ke-271;78;331052715771974654978926892553813151390;149198
Message ke-272;84;19516811905575558489353270951705577772;150370
Message ke-273;88;283269969769280516113522481761950499050;151495
Message ke-274;86;265289529413867863675531832842216748334;152602
Message ke-275;85;176829727948442405168652455202572162238;153703
Message ke-276;85;87044014909401158951821397781447662683;154883
Message ke-277;78;298405208107345891687254720582646707589;155990
Message ke-278;99;27825504959927179722888879085224897760;157117
Message ke-279;67;76097404341333874887487559538579389340;158756
Message ke-280;85;116004717138806818079306847587221133676;159919
Message ke-281;91;81416692452658878817978484161111492203;161089
Message ke-282;65;80805553619243886500973339509231120623;162270
Message ke-283;74;208782304453030820202281995809058066904;163389
Message ke-284;80;184008362661852435163103105172215146358;164498
Message ke-285;80;28526176471179198396390274723900664393;165590
Message ke-286;74;145519162173470445825683503709522018795;166763
Message ke-287;90;329201964244585087585143836643494714633;167903
Message ke-288;62;33064119319085857971959777325575258502;169016
Message ke-289;68;335632163740595528604427032308279064107;170230
Message ke-290;81;105699547819157894247504901298078369929;171324
Message ke-291;64;115128890672285984339199757814369296519;172427
Message ke-292;87;78969120926256715472658669164282573280;173519
Message ke-293;64;214257890276952849971678132888601035293;174696
Message ke-294;91;150592543944898318584757078851653640370;175833
Message ke-295;78;328929812123968365186025510312838291112;177020
Message ke-296;64;183124584719752151274612488127520222848;178201
Message ke-297;70;208370114683656301823493462624599999890;179346
Message ke-298;83;25722812806811096516577154462768223486;180467
Message ke-299;81;36501984267830289221511509059744165134;181580
Message ke-300;92;320316921764753600197769134933329328213;182777
Message ke-301;63;311901583802609578505639524434847464140;183896
Message ke-302;60;175737234975217665824242646777816703522;185011
Message ke-303;76;21105379962567757433464280820612351917;186167
Message ke-304;90;164859252877848778069266923932105757359;187355
Message ke-305;92;249947920004486845303197230106274822098;188481
Message ke-306;69;180916638713139721822996777488412594087;189577
Message ke-307;92;284880447782665549994702513255753145341;190739
Message ke-308;99;40400260668559333759736998184101924366;191932
Message ke-309;76;241846471494998827083693663447354153451;193067
Message ke-310;93;78783111475314691106609688638962648125;194694
Message ke-311;71;256943395988942874220518646920937207077;195831
Message ke-312;99;297023333330765570023563353595395750954;196951
Message ke-313;86;51773212921005010007923054629627788371;198039
Message ke-314;67;18705831935777970603057810940467903302;199339
Message ke-315;77;131579471392499795099761712194777895036;200466
Message ke-316;83;201442165135390874372119609425865636885;201566
Message ke-317;87;149533866883026980909281448874316642780;202749
Message ke-318;77;84775960599410086689255361973481125681;203902
Message ke-319;85;83028655487089685425864988180617665397;205011
Message ke-320;71;255698995447684723530360983641614755875;206192
Message ke-321;60;282179359501996001789884179353007231667;207586
Message ke-322;64;63566528748695474511997495669335917827;209475
Message ke-323;81;118972711059262585595592937833128392012;211056
Message ke-324;68;167233479347291474216614957597419325054;212400
Message ke-325;100;298903934634358017510948586959323979900;213572
Message ke-326;77;248708550528214211017886565420400122654;214791
Message ke-327;92;124528830557672425541582782261431782393;215917
Message ke-328;77;27095306088415969264634334217370877744;217078
Message ke-329;100;146497035376676025093411360587152756845;218259
Message ke-330;85;142861031728761901416569321045194952583;219380
Message ke-331;65;7868262173590317070815260782462503092;220479
Message ke-332;91;41072886120961260185769716715701305198;221577
Message ke-333;96;37261263834615930462823630268119324725;222782
Message ke-334;96;205077446936782175188309310224936939810;223914
Message ke-335;84;62076314207832999739805525411202206388;225058
Message ke-336;67;299683091746043555320877001403417259005;226296
Message ke-337;75;57998155354568955127202931636156658303;227433
Message ke-338;74;332951006414627790043393518133842666825;228552
Message ke-339;72;259482652064787689922405089542271211195;229720
Message ke-340;89;60435479503750914109599150224732615951;231413
Message ke-341;82;88550672488128225797213844542496476660;232532
Message ke-342;89;66791694814911291703830800595768642141;233725
Message ke-343;96;46827471531913535779039825661300217770;234842
Message ke-344;66;242597798977126347378519618558523308875;235942
Message ke-345;93;313071800857213046959373377418613834644;237049
Message ke-346;74;339300213753664805111898536692944622790;238208
Message ke-347;84;317404819173474166890488179245089666878;239330
Message ke-348;82;331194744832731682925769354128591820698;240451
Message ke-349;97;59503914935497341329183932272701083623;241554
Message ke-350;80;236800681618665569815570148221574145988;242756
Message ke-351;65;254657349037507730427391566479906215712;243861
Message ke-352;82;51385742547870630203539792173770684037;244977
Message ke-353;98;161767571848097282639107374470590859603;246231
Message ke-354;63;283861529714542445798436290663102826715;247363
Message ke-355;75;45200074115772839896517732491241825757;248559
Message ke-356;62;287556139028154518089280301215414706608;249703
Message ke-357;77;138237210540897327394449706915319303726;250883
Message ke-358;98;261906374185886454059602650802522883254;252062
Message ke-359;98;90606885695032877865948225675777140654;253195
Message ke-360;69;330627267129517408641800763575556011473;254407
Message ke-361;81;178632113734582603310518568542464104995;255557
Message ke-362;92;229700712354436061459171192589683496851;256674
Message ke-363;60;70741988602894462817246698916352817553;257793
Message ke-364;79;85281458830763141699310732748957274878;259045
Message ke-365;94;118326214303919958867348082721612289288;260186
Message ke-366;98;8095250959257627965372775916387213176;261300
Message ke-367;96;103390220648310602884559485674114402675;262465
Message ke-368;77;133685059603343454175622865210485046673;263576
Message ke-369;87;208808447603393190499861553789548015466;264679
Message ke-370;69;41559462557428070272430461351832032759;265768
Message ke-371;79;112835632160663619955808452342789912091;267432
Message ke-372;66;189338957684976474949071749771484210808;268574
Message ke-373;72;326007677219087527587982681475317117341;269697
Message ke-374;89;289831056915498697631781174319670326851;270872
Message ke-375;75;190637195013603946461559371750405817936;272015
Message ke-376;100;255325705687343206005203037400796583891;273179
Message ke-377;99;56898405274168269311406932504888439425;274361
Message ke-378;98;40150595755500235098176685278875734636;275507
Message ke-379;86;116029083078131255526778120105273022484;276735
Message ke-380;67;320643484382797314140701624364829896515;277904
Message ke-381;74;1360660779403059729166029271319731890;279033
Message ke-382;62;84141466223038860552491059716206271392;280148
Message ke-383;74;8815119185265693754703521852291462721;281246
Message ke-384;79;304940641109383140706201432677415477329;282428
Message ke-385;81;306353928464642411749325204517022356891;283573
Message ke-386;93;163740176723728954659619165667798345958;284723
Message ke-387;100;253721346922658024491057816039234222415;285846
Message ke-388;96;198691273961119819139463247706824374972;287022
Message ke-389;65;20396426822685099848578284443257851573;288223
Message ke-390;68;330408223785332667667098597972979690093;289332
Message ke-391;69;10306190068874891698187199127726477197;290489
Message ke-392;95;330075822476607655955895574306007566091;291615
Message ke-393;88;339721193667691021021352789003018017627;292717
Message ke-394;63;91146027084169302245933792806597294121;293927
Message ke-395;89;22313151239786338446625898262965216094;295054
Message ke-396;89;132545720254789735355789546035149701694;296173
Message ke-397;60;211698165034365302463761210282210416426;297279
Message ke-398;80;187770596923354265680110546038022364839;298462
Message ke-399;93;53623373015467695492529080490425470188;299595
Message ke-400;90;184240937193543705056242652531607243200;300698
Message ke-401;82;161126263704728403393977798093486548314;302236
Message ke-402;98;244056103338160281733281940783305046535;303407
Message ke-403;60;329372437274263504358750475412981625435;304518
Message ke-404;96;34523430538185128572789990292556249365;305606
Message ke-405;85;274171019859851053702875962059387907745;306795
Message ke-406;99;140028311532115126496419782617385054366;307989
Message ke-407;94;328403822475292844590008712916857898188;309156
Message ke-408;88;124363848616734702949784769800847767403;310321
Message ke-409;82;226103899156202816006429098828664438648;311452
Message ke-410;77;67088043065723212842963502880119071119;312593
Message ke-411;93;118619814321586377728247611831786111238;313722
Message ke-412;70;30457594395987652080538705520275293979;314883
Message ke-413;90;136141622908500729415839557081883341858;315983
Message ke-414;67;299646188673883281016914476896934536702;317128
Message ke-415;82;308013317419217085274740223876820775270;318315
Message ke-416;97;143927966480426211365386471410465652741;319451
Message ke-417;66;85479808406375817943797948434020275014;320673
Message ke-418;78;261661932448938900851735819474237465122;321799
Message ke-419;68;271859563141820405510476548701252982827;323010
Message ke-420;67;236472823000419375226299778970987674314;324139
Message ke-421;93;279395292411289653444408730261543147877;325263
Message ke-422;87;15685596833890501531520917593560027961;326491
Message ke-423;87;65470251949215289341867823811377681581;327642
Message ke-424;74;279727816170526579652837851958716128460;328761
Message ke-425;87;130945302351896253451461758884291528752;329929
Message ke-426;96;185590734995996326785747376762304638767;331029
Message ke-427;64;334667473839452066968824058821433769740;332128
Message ke-428;98;102763806552618493266071902818347417413;333268
Message ke-429;61;127316540343055568711922167390949631732;334460
Message ke-430;99;62542325838650169627370987326014120612;335578
Message ke-431;66;57945019444285383540389872691942350290;336967
Message ke-432;90;255377681923784878995320875091350664089;338583
Message ke-433;88;287526973185641857934873264719833229375;339735
Message ke-434;100;203444986156368275729282558301755253198;340912
Message ke-435;92;80926362291556659937428588073490359164;342150
Message ke-436;86;274477720450975085028439520416882814799;343298
Message ke-437;61;42317841650129660073699225917782616342;344421
Message ke-438;73;132100429065249676247985467258594196926;345530
Message ke-439;73;151233474320600544319951351337875601073;346760
Message ke-440;79;258504265957621741669886200761503872041;347899
Message ke-441;93;285489607910603030704469466584793048253;349008
Message ke-442;97;48767078904524873857281149733249032241;350172
Message ke-443;86;125650347464703322564530232705847806221;351289
Message ke-444;100;222985795866951288163999921721953324959;352394
Message ke-445;74;42149213668143282056956959796783453056;353508
Message ke-446;61;196278650021383301054357604846186575827;354688
Message ke-447;91;61438946249445937229650970145133589218;355857
Message ke-448;82;215581248931705309148212145176443153758;357003
Message ke-449;78;200878724048302079490904138553970179372;358223
Message ke-450;71;189728786343494013568342074647409334588;359386
Message ke-451;78;167496962588200890875514786077070578092;360509
Message ke-452;93;125341378614815697694391890937404515630;361617
Message ke-453;78;36306794129979229067759752575677948677;362773
Message ke-454;97;182634614161443915298074844395598095084;363871
Message ke-455;85;128323317273772597631650474060403339675;365008
Message ke-456;81;21465128145202170758816618708611361102;366168
Message ke-457;73;197626312690515090056713909459204102164;367355
Message ke-458;98;75119458973654702101742965321474403922;368481
Message ke-459;74;104530231655345490902083811741719742051;369580
Message ke-460;88;175428640901232369779540176439738942984;370768
Message ke-461;73;208639611435568463548299479160181337225;371889
Message ke-462;72;287563271998814107086510850063803584778;373006
Message ke-463;63;71256506947720019508635338413831319684;374730
Message ke-464;89;140465071552582401964872612367460356631;376011
Message ke-465;96;65114637627931776555886037416604127957;377142
Message ke-466;62;293879205818381554367227106904006409221;378302
Message ke-467;68;62741834062936935451392018418791270730;379403
Message ke-468;79;84223489439505852996102326876475422410;380527
Message ke-469;68;83158309902503012717141794855510228570;381632
Message ke-470;92;143411868196767110966986841023152331434;382825
Message ke-471;78;36810400031678294894975964967174458627;383941
Message ke-472;78;27525127699006326039453399987555468322;385032
Message ke-473;100;247957882291234491407147801788550163329;386215
Message ke-474;73;81947122719025861089020425385998591480;387326
Message ke-475;85;88523212585061440544473481787219019842;388441
Message ke-476;93;117230880803863286431406399229807763541;389550
Message ke-477;60;182653017946852650198452809804732092729;390740
Message ke-478;92;148589602081348035821018100117146099699;391873
Message ke-479;98;45899220430831329156946940822710101622;393095
Message ke-480;75;130277921701486616729037037304394187761;394301
Message ke-481;72;162959441282175511355629070686098239698;395401
Message ke-482;66;180524462777012955001758693069966004099;396499
Message ke-483;100;31656048640973970202266560708055528232;397706
Message ke-484;98;220246122988651492977426622966789751862;398840
Message ke-485;74;143832374046539912154999003442975325666;399956
Message ke-486;88;228114927778336482262375880811023104704;401072
Message ke-487;74;241753671701739579767987145301052218894;402222
Message ke-488;60;337354948758612568713868501412175874670;403346
Message ke-489;85;330407752396635689915500037041890104517;404528
Message ke-490;100;3592916558509381707957711257044765170;405706
Message ke-491;62;200866138969822960900881888051004327363;406907
Message ke-492;99;319472336180835949854371099785704234247;408097
Message ke-493;94;268864066504564755587880084125166754120;409251
Message ke-494;82;238105181253968258982842597345099433554;410890
Message ke-495;89;240246799605855274455449356558330143498;412024
Message ke-496;87;331916022574314517802190010455907701760;413161
Message ke-497;86;109740028249511954454903418060308746936;414344
Message ke-498;77;304454645566926866519959684866853466184;415477
Message ke-499;76;73872997986294061519694374781996295671;416598
Message ke-500;80;75198473426670392920136203702115148607;417721
Message ke-501;94;262160927872911085564107382815637838070;418897
Message ke-502;98;62698991381793364251884460812477009730;420021
Message ke-503;94;277141173973688497898561271297275622126;421146
Message ke-504;96;649106532123385139121657171125403355;422324
Message ke-505;64;122228788506837986315762523264535699076;423457
Message ke-506;80;295821483589608892790728182057650568123;424582
Message ke-507;76;53179674093062450780021668493809655148;425703
Message ke-508;98;17937756556707420832946927606733423461;427007
Message ke-509;91;185145485907612880373800022992575856673;428140
Message ke-510;90;203756544910274257543433513873523626525;429288
Message ke-511;65;120748923504938925669068008574772790652;430556
Message ke-512;71;17896434211434305300173290000819422186;431718
Message ke-513;62;227911951209425350459218401628981103605;432846
Message ke-514;78;206102059103002624067752450070327150130;434082
Message ke-515;69;337108666210304360312368338721044109506;435219
Message ke-516;91;71808969518180744699165041488408301589;436330
Message ke-517;89;271584118396927328985740436606240605569;437463
Message ke-518;87;164625608834975911304859383310534080220;438701
Message ke-519;92;127217465566296387255139442469579310331;439805
Message ke-520;70;72004714690435680787050458924091166731;440941
Message ke-521;82;161072814027090079253415201750129337455;442157
Message ke-522;70;325381960950479203605700653455590661688;443290
Message ke-523;69;195496591419701704441350507250994647182;444414
Message ke-524;84;258178298207741793658012146830179788590;445528
Message ke-525;78;288985905426757726868068265676976049458;447096
Message ke-526;92;64524945251506199713617989173356862973;448268
Message ke-527;95;332162265379894096173360227081183835313;449377
Message ke-528;93;320092187035729451592260995826725208841;450554
Message ke-529;86;46184452969187079637787119908764047275;451664
Message ke-530;86;87525969735047685930296685136857605622;452782
Message ke-531;100;276400361835275509571206356413498866949;453904
Message ke-532;97;142207658997191297094078606156703773736;455107
Message ke-533;72;242649321862883120665837007727787177952;456228
Message ke-534;79;47342059363419115091922116396619648726;457420
Message ke-535;74;68642420446357236395589368786780436350;459699
Message ke-536;71;295765371392853113931033631326354941554;460975
Message ke-537;60;236212777094503844576335554893333177500;462177
