Message ke-168;69;127330525313662652322543860996012363168;1642478557.833613
Message ke-169;76;212454785626108641499220301777582580934;1642478557.835376
Message ke-170;76;212454785626108641499220301777582580934;1642478557.837133
Message ke-171;74;195898597050604431191005866600818222298;1642478557.839271
Message ke-172;88;204045948077320673864489736675893353261;1642478557.841091
Message ke-173;62;321822420128510305398433380686559985352;1642478557.842957
Message ke-174;81;10634134528283977002363592022148975660;1642478557.844738
Message ke-175;95;187731410442095127818133205100367487175;1642478557.846464
Message ke-176;83;183722403584580734013160904614919112604;1642478557.848227
Message ke-177;96;157732965875186181542235952684129494188;1642478557.849966
Message ke-178;99;153886366278063938135053026332016251432;1642478557.851743
Message ke-179;73;1010720660331735545117768604861147506;1642478557.853504
Message ke-180;73;1010720660331735545117768604861147506;1642478557.855254
Message ke-181;93;191147673438296268667230967935768216355;1642478557.857181
Message ke-182;92;230847975756703770920652847247108216812;1642478557.85906
Message ke-183;72;255761420098232022004606920586816925445;1642478557.860806
Message ke-184;84;138322436162165805675592417968014970056;1642478557.862702
Message ke-185;92;230847975756703770920652847247108216812;1642478557.864613
Message ke-186;68;281587360746410197485241025006460268537;1642478557.866376
Message ke-187;84;138322436162165805675592417968014970056;1642478557.868111
Message ke-188;69;127330525313662652322543860996012363168;1642478557.869898
Message ke-189;83;183722403584580734013160904614919112604;1642478557.871756
Message ke-190;93;191147673438296268667230967935768216355;1642478557.873605
Message ke-191;90;108532653446836664497148255153876558589;1642478557.876015
Message ke-192;82;74646034576004553393897189089177402018;1642478557.877947
Message ke-193;80;321323787696810467364087285253127477735;1642478557.8797
Message ke-194;92;230847975756703770920652847247108216812;1642478557.881503
Message ke-195;94;263982945595948975525329930595298619969;1642478557.883335
Message ke-196;78;239240163604099421035136901565316186040;1642478557.885118
Message ke-197;78;239240163604099421035136901565316186040;1642478557.887029
Message ke-198;98;205562184977392534399119851594580059427;1642478557.888774
Message ke-199;84;138322436162165805675592417968014970056;1642478557.890591
Message ke-200;95;187731410442095127818133205100367487175;1642478557.892436
Message ke-201;91;322648535892190770108592533163579750355;1642478557.89475
Message ke-202;99;153886366278063938135053026332016251432;1642478557.896623
Message ke-203;95;187731410442095127818133205100367487175;1642478557.898416
Message ke-204;75;51856402837006652393273828497658107134;1642478557.900234
Message ke-205;68;281587360746410197485241025006460268537;1642478557.902048
Message ke-206;93;191147673438296268667230967935768216355;1642478557.903886
Message ke-207;81;10634134528283977002363592022148975660;1642478557.905679
Message ke-208;71;163749264404751967619815911524887409504;1642478557.907562
Message ke-209;88;204045948077320673864489736675893353261;1642478557.909579
Message ke-210;66;179666263950632502200987663553534491045;1642478557.91182
Message ke-211;78;239240163604099421035136901565316186040;1642478557.913666
Message ke-212;91;322648535892190770108592533163579750355;1642478557.915479
Message ke-213;79;177560930338546644313821738900770572536;1642478557.917266
Message ke-214;91;322648535892190770108592533163579750355;1642478557.919081
Message ke-215;99;153886366278063938135053026332016251432;1642478557.920934
Message ke-216;98;205562184977392534399119851594580059427;1642478557.922702
Message ke-217;74;195898597050604431191005866600818222298;1642478557.92464
Message ke-218;89;208411725612574913714009512960904610420;1642478557.926473
Message ke-219;95;187731410442095127818133205100367487175;1642478557.928322
Message ke-220;61;327414181517861571332512500866035555384;1642478557.930417
Message ke-221;95;187731410442095127818133205100367487175;1642478557.932286
Message ke-222;68;281587360746410197485241025006460268537;1642478557.934095
Message ke-223;93;191147673438296268667230967935768216355;1642478557.936158
Message ke-224;77;62755852625520406116308237746422873238;1642478557.93795
Message ke-225;61;327414181517861571332512500866035555384;1642478557.939991
Message ke-226;70;291152094803917702001023284638008939706;1642478557.941818
Message ke-227;94;263982945595948975525329930595298619969;1642478557.94359
Message ke-228;100;328258576406409720771999517446540745202;1642478557.945435
Message ke-229;84;138322436162165805675592417968014970056;1642478557.947552
Message ke-230;63;68734797818473454932416962885731453566;1642478557.949333
Message ke-231;85;18867878994179370320820653622944718632;1642478557.95103
Message ke-232;62;321822420128510305398433380686559985352;1642478557.952873
Message ke-233;83;183722403584580734013160904614919112604;1642478557.954588
Message ke-234;61;327414181517861571332512500866035555384;1642478557.956362
Message ke-235;99;153886366278063938135053026332016251432;1642478557.958102
Message ke-236;90;108532653446836664497148255153876558589;1642478557.959953
Message ke-237;64;311057829411728537278314626930400522130;1642478557.961687
Message ke-238;97;23896688684757517016532691347763432330;1642478557.963383
Message ke-239;70;291152094803917702001023284638008939706;1642478557.965465
Message ke-240;85;18867878994179370320820653622944718632;1642478557.967322
Message ke-241;95;187731410442095127818133205100367487175;1642478557.96925
Message ke-242;64;311057829411728537278314626930400522130;1642478557.971191
Message ke-243;74;195898597050604431191005866600818222298;1642478557.972934
Message ke-244;96;157732965875186181542235952684129494188;1642478557.975043
Message ke-245;96;157732965875186181542235952684129494188;1642478557.976995
Message ke-246;83;183722403584580734013160904614919112604;1642478557.9788
Message ke-247;84;138322436162165805675592417968014970056;1642478557.980551
Message ke-248;84;138322436162165805675592417968014970056;1642478557.982679
Message ke-249;70;291152094803917702001023284638008939706;1642478557.984707
Message ke-250;60;250657579334052081304760912642878461311;1642478557.986538
Message ke-251;78;239240163604099421035136901565316186040;1642478557.988308
Message ke-252;100;328258576406409720771999517446540745202;1642478557.99001
Message ke-253;73;1010720660331735545117768604861147506;1642478557.991822
Message ke-254;61;327414181517861571332512500866035555384;1642478557.993608
Message ke-255;69;127330525313662652322543860996012363168;1642478557.995363
Message ke-256;89;208411725612574913714009512960904610420;1642478557.997063
Message ke-257;66;179666263950632502200987663553534491045;1642478557.998825
Message ke-258;86;227750776783233387053116842777407994729;1642478558.000634
Message ke-259;69;127330525313662652322543860996012363168;1642478558.002682
Message ke-260;63;68734797818473454932416962885731453566;1642478558.00448
Message ke-261;89;208411725612574913714009512960904610420;1642478558.006178
Message ke-262;85;18867878994179370320820653622944718632;1642478558.008338
Message ke-263;79;177560930338546644313821738900770572536;1642478558.010168
Message ke-264;66;179666263950632502200987663553534491045;1642478558.01209
Message ke-265;66;179666263950632502200987663553534491045;1642478558.013986
Message ke-266;94;263982945595948975525329930595298619969;1642478558.015761
Message ke-267;99;153886366278063938135053026332016251432;1642478558.017535
Message ke-268;67;88961658188407003366271538178665325273;1642478558.019854
Message ke-269;94;263982945595948975525329930595298619969;1642478558.021751
Message ke-270;94;263982945595948975525329930595298619969;1642478558.023592
Message ke-271;63;68734797818473454932416962885731453566;1642478558.025423
Message ke-272;66;179666263950632502200987663553534491045;1642478558.027402
Message ke-273;84;138322436162165805675592417968014970056;1642478558.029223
Message ke-274;63;68734797818473454932416962885731453566;1642478558.031045
Message ke-275;98;205562184977392534399119851594580059427;1642478558.032838
Message ke-276;68;281587360746410197485241025006460268537;1642478558.034751
Message ke-277;69;127330525313662652322543860996012363168;1642478558.03672
Message ke-278;96;157732965875186181542235952684129494188;1642478558.038801
Message ke-279;81;10634134528283977002363592022148975660;1642478558.040499
Message ke-280;75;51856402837006652393273828497658107134;1642478558.04278
Message ke-281;72;255761420098232022004606920586816925445;1642478558.044775
Message ke-282;86;227750776783233387053116842777407994729;1642478558.046502
Message ke-283;81;10634134528283977002363592022148975660;1642478558.048231
Message ke-284;67;88961658188407003366271538178665325273;1642478558.050118
Message ke-285;62;321822420128510305398433380686559985352;1642478558.051958
Message ke-286;67;88961658188407003366271538178665325273;1642478558.053751
Message ke-287;81;10634134528283977002363592022148975660;1642478558.055584
Message ke-288;84;138322436162165805675592417968014970056;1642478558.057476
Message ke-289;99;153886366278063938135053026332016251432;1642478558.059479
Message ke-290;87;304281966945772581309883418385432829593;1642478558.061392
Message ke-291;81;10634134528283977002363592022148975660;1642478558.063139
Message ke-292;89;208411725612574913714009512960904610420;1642478558.065121
Message ke-293;66;179666263950632502200987663553534491045;1642478558.06691
Message ke-294;89;208411725612574913714009512960904610420;1642478558.068726
Message ke-295;69;127330525313662652322543860996012363168;1642478558.070505
Message ke-296;84;138322436162165805675592417968014970056;1642478558.072396
Message ke-297;82;74646034576004553393897189089177402018;1642478558.074382
Message ke-298;79;177560930338546644313821738900770572536;1642478558.076272
Message ke-299;78;239240163604099421035136901565316186040;1642478558.078093
Message ke-300;97;23896688684757517016532691347763432330;1642478558.079894
Message ke-301;95;187731410442095127818133205100367487175;1642478558.081779
Message ke-302;74;195898597050604431191005866600818222298;1642478558.083651
Message ke-303;95;187731410442095127818133205100367487175;1642478558.085476
Message ke-304;73;1010720660331735545117768604861147506;1642478558.087218
Message ke-305;100;328258576406409720771999517446540745202;1642478558.089041
Message ke-306;92;230847975756703770920652847247108216812;1642478558.091226
Message ke-307;70;291152094803917702001023284638008939706;1642478558.093232
Message ke-308;87;304281966945772581309883418385432829593;1642478558.095139
Message ke-309;91;322648535892190770108592533163579750355;1642478558.096975
Message ke-310;62;321822420128510305398433380686559985352;1642478558.098804
Message ke-311;99;153886366278063938135053026332016251432;1642478558.100584
Message ke-312;76;212454785626108641499220301777582580934;1642478558.102353
Message ke-313;72;255761420098232022004606920586816925445;1642478558.104152
Message ke-314;84;138322436162165805675592417968014970056;1642478558.106082
Message ke-315;77;62755852625520406116308237746422873238;1642478558.107942
Message ke-316;71;163749264404751967619815911524887409504;1642478558.110129
Message ke-317;86;227750776783233387053116842777407994729;1642478558.111982
Message ke-318;85;18867878994179370320820653622944718632;1642478558.113879
Message ke-319;65;218985554856442497077353360126959036102;1642478558.115824
Message ke-320;97;23896688684757517016532691347763432330;1642478558.117553
Message ke-321;65;218985554856442497077353360126959036102;1642478558.119356
Message ke-322;60;250657579334052081304760912642878461311;1642478558.12116
Message ke-323;75;51856402837006652393273828497658107134;1642478558.122927
Message ke-324;85;18867878994179370320820653622944718632;1642478558.124667
Message ke-325;90;108532653446836664497148255153876558589;1642478558.12656
Message ke-326;78;239240163604099421035136901565316186040;1642478558.129071
Message ke-327;69;127330525313662652322543860996012363168;1642478558.130898
Message ke-328;62;321822420128510305398433380686559985352;1642478558.132731
Message ke-329;82;74646034576004553393897189089177402018;1642478558.134516
Message ke-330;74;195898597050604431191005866600818222298;1642478558.136339
Message ke-331;84;138322436162165805675592417968014970056;1642478558.138109
Message ke-332;79;177560930338546644313821738900770572536;1642478558.139913
Message ke-333;67;88961658188407003366271538178665325273;1642478558.141779
Message ke-334;83;183722403584580734013160904614919112604;1642478558.143641
Message ke-335;76;212454785626108641499220301777582580934;1642478558.145823
Message ke-336;93;191147673438296268667230967935768216355;1642478558.14777
Message ke-337;60;250657579334052081304760912642878461311;1642478558.14955
Message ke-338;78;239240163604099421035136901565316186040;1642478558.15139
Message ke-339;91;322648535892190770108592533163579750355;1642478558.153332
Message ke-340;69;127330525313662652322543860996012363168;1642478558.155189
Message ke-341;87;304281966945772581309883418385432829593;1642478558.157044
Message ke-342;78;239240163604099421035136901565316186040;1642478558.158935
Message ke-343;73;1010720660331735545117768604861147506;1642478558.160895
Message ke-344;65;218985554856442497077353360126959036102;1642478558.163027
Message ke-345;95;187731410442095127818133205100367487175;1642478558.164978
Message ke-346;75;51856402837006652393273828497658107134;1642478558.166749
Message ke-347;70;291152094803917702001023284638008939706;1642478558.168459
Message ke-348;98;205562184977392534399119851594580059427;1642478558.170261
Message ke-349;67;88961658188407003366271538178665325273;1642478558.172044
Message ke-350;85;18867878994179370320820653622944718632;1642478558.17385
Message ke-351;61;327414181517861571332512500866035555384;1642478558.175603
Message ke-352;71;163749264404751967619815911524887409504;1642478558.177728
Message ke-353;87;304281966945772581309883418385432829593;1642478558.179545
Message ke-354;95;187731410442095127818133205100367487175;1642478558.181577
Message ke-355;64;311057829411728537278314626930400522130;1642478558.18361
Message ke-356;77;62755852625520406116308237746422873238;1642478558.185436
Message ke-357;75;51856402837006652393273828497658107134;1642478558.187286
Message ke-358;87;304281966945772581309883418385432829593;1642478558.189163
Message ke-359;100;328258576406409720771999517446540745202;1642478558.190942
Message ke-360;80;321323787696810467364087285253127477735;1642478558.192826
Message ke-361;80;321323787696810467364087285253127477735;1642478558.194719
Message ke-362;67;88961658188407003366271538178665325273;1642478558.196525
Message ke-363;71;163749264404751967619815911524887409504;1642478558.198284
Message ke-364;60;250657579334052081304760912642878461311;1642478558.200507
Message ke-365;60;250657579334052081304760912642878461311;1642478558.20228
Message ke-366;85;18867878994179370320820653622944718632;1642478558.204105
Message ke-367;79;177560930338546644313821738900770572536;1642478558.205928
Message ke-368;80;321323787696810467364087285253127477735;1642478558.207773
Message ke-369;100;328258576406409720771999517446540745202;1642478558.209629
Message ke-370;68;281587360746410197485241025006460268537;1642478558.21148
Message ke-371;94;263982945595948975525329930595298619969;1642478558.213226
Message ke-372;94;263982945595948975525329930595298619969;1642478558.215045
Message ke-373;94;263982945595948975525329930595298619969;1642478558.216846
Message ke-374;63;68734797818473454932416962885731453566;1642478558.219084
Message ke-375;73;1010720660331735545117768604861147506;1642478558.220944
Message ke-376;61;327414181517861571332512500866035555384;1642478558.222737
Message ke-377;99;153886366278063938135053026332016251432;1642478558.224995
Message ke-378;76;212454785626108641499220301777582580934;1642478558.227032
Message ke-379;100;328258576406409720771999517446540745202;1642478558.228878
Message ke-380;99;153886366278063938135053026332016251432;1642478558.230592
Message ke-381;73;1010720660331735545117768604861147506;1642478558.232483
Message ke-382;94;263982945595948975525329930595298619969;1642478558.234325
Message ke-383;91;322648535892190770108592533163579750355;1642478558.236542
Message ke-384;75;51856402837006652393273828497658107134;1642478558.238389
Message ke-385;95;187731410442095127818133205100367487175;1642478558.240206
Message ke-386;61;327414181517861571332512500866035555384;1642478558.241994
Message ke-387;68;281587360746410197485241025006460268537;1642478558.243811
Message ke-388;96;157732965875186181542235952684129494188;1642478558.245646
Message ke-389;85;18867878994179370320820653622944718632;1642478558.24755
Message ke-390;85;18867878994179370320820653622944718632;1642478558.249355
Message ke-391;93;191147673438296268667230967935768216355;1642478558.251112
Message ke-392;67;88961658188407003366271538178665325273;1642478558.252957
Message ke-393;96;157732965875186181542235952684129494188;1642478558.25506
Message ke-394;75;51856402837006652393273828497658107134;1642478558.256907
Message ke-395;90;108532653446836664497148255153876558589;1642478558.258735
Message ke-396;98;205562184977392534399119851594580059427;1642478558.260519
Message ke-397;87;304281966945772581309883418385432829593;1642478558.262371
Message ke-398;89;208411725612574913714009512960904610420;1642478558.264121
Message ke-399;68;281587360746410197485241025006460268537;1642478558.265809
Message ke-400;87;304281966945772581309883418385432829593;1642478558.267482
Message ke-401;75;51856402837006652393273828497658107134;1642478558.269156
Message ke-402;88;204045948077320673864489736675893353261;1642478558.271296
Message ke-403;69;127330525313662652322543860996012363168;1642478558.2732
Message ke-404;90;108532653446836664497148255153876558589;1642478558.275039
Message ke-405;72;255761420098232022004606920586816925445;1642478558.277278
Message ke-406;82;74646034576004553393897189089177402018;1642478558.279405
Message ke-407;82;74646034576004553393897189089177402018;1642478558.281303
Message ke-408;71;163749264404751967619815911524887409504;1642478558.283123
Message ke-409;97;23896688684757517016532691347763432330;1642478558.284916
Message ke-410;95;187731410442095127818133205100367487175;1642478558.287214
Message ke-411;70;291152094803917702001023284638008939706;1642478558.289143
Message ke-412;86;227750776783233387053116842777407994729;1642478558.291127
Message ke-413;63;68734797818473454932416962885731453566;1642478558.292932
Message ke-414;92;230847975756703770920652847247108216812;1642478558.294853
Message ke-415;78;239240163604099421035136901565316186040;1642478558.296638
Message ke-416;69;127330525313662652322543860996012363168;1642478558.298432
Message ke-417;69;127330525313662652322543860996012363168;1642478558.300349
Message ke-418;67;88961658188407003366271538178665325273;1642478558.302197
Message ke-419;90;108532653446836664497148255153876558589;1642478558.304223
Message ke-420;84;138322436162165805675592417968014970056;1642478558.30595
Message ke-421;68;281587360746410197485241025006460268537;1642478558.30813
Message ke-422;61;327414181517861571332512500866035555384;1642478558.31008
Message ke-423;100;328258576406409720771999517446540745202;1642478558.311912
Message ke-424;79;177560930338546644313821738900770572536;1642478558.313738
Message ke-425;84;138322436162165805675592417968014970056;1642478558.31554
Message ke-426;81;10634134528283977002363592022148975660;1642478558.317296
Message ke-427;72;255761420098232022004606920586816925445;1642478558.319077
Message ke-428;78;239240163604099421035136901565316186040;1642478558.320883
Message ke-429;80;321323787696810467364087285253127477735;1642478558.322759
Message ke-430;75;51856402837006652393273828497658107134;1642478558.324664
Message ke-431;89;208411725612574913714009512960904610420;1642478558.326665
Message ke-432;71;163749264404751967619815911524887409504;1642478558.328432
Message ke-433;96;157732965875186181542235952684129494188;1642478558.330235
Message ke-434;72;255761420098232022004606920586816925445;1642478558.332114
Message ke-435;76;212454785626108641499220301777582580934;1642478558.333988
Message ke-436;80;321323787696810467364087285253127477735;1642478558.335816
Message ke-437;80;321323787696810467364087285253127477735;1642478558.337637
Message ke-438;89;208411725612574913714009512960904610420;1642478558.339411
Message ke-439;74;195898597050604431191005866600818222298;1642478558.341321
Message ke-440;60;250657579334052081304760912642878461311;1642478558.343656
Message ke-441;98;205562184977392534399119851594580059427;1642478558.345554
Message ke-442;94;263982945595948975525329930595298619969;1642478558.347465
Message ke-443;74;195898597050604431191005866600818222298;1642478558.349322
Message ke-444;83;183722403584580734013160904614919112604;1642478558.351127
Message ke-445;95;187731410442095127818133205100367487175;1642478558.352925
Message ke-446;65;218985554856442497077353360126959036102;1642478558.354734
Message ke-447;82;74646034576004553393897189089177402018;1642478558.356544
Message ke-448;76;212454785626108641499220301777582580934;1642478558.358351
Message ke-449;66;179666263950632502200987663553534491045;1642478558.360195
Message ke-450;65;218985554856442497077353360126959036102;1642478558.362387
