Message ke-106;93;52941054848892091493725364889358236777;1640164851.966007
Message ke-107;60;295258844723957303177655459358404863738;1640164851.967197
Message ke-108;91;296219675691657513862456041813855652349;1640164851.968392
Message ke-109;82;338907270898983349435032052061279579581;1640164851.969631
Message ke-110;91;42674802617090062496378979112589416682;1640164851.970813
Message ke-111;65;89823148239772965672346152000323214005;1640164851.972014
Message ke-112;65;33483313371962760045024251233885677499;1640164851.973242
Message ke-113;88;274545257840136347640161251610253362479;1640164851.974444
Message ke-114;96;204141650937963813875597629928563097326;1640164851.975693
Message ke-115;68;207504297707922300468441013225991630986;1640164851.976947
Message ke-116;74;33125199502618902529367642954196736166;1640164851.978604
Message ke-117;63;311195373733986814625388968895228476747;1640164851.979827
Message ke-118;87;66978755568625615576003611356335732102;1640164851.981096
Message ke-119;82;248403453077065807170769652283210409424;1640164851.982316
Message ke-120;65;310060855087921938859050703879749979127;1640164851.983504
Message ke-121;62;66149686316378707587415882696301912984;1640164851.984668
Message ke-122;80;231786386060111732148513738470072349533;1640164851.985947
Message ke-123;92;111991687023887276307766071740572762262;1640164851.987144
Message ke-124;90;140644600980966721094524119544370586736;1640164851.98833
Message ke-125;78;18107883329852477628129221142498277090;1640164851.98961
Message ke-126;86;114301548356263617363431234564623536894;1640164851.990793
Message ke-127;82;49552490128298741080108957944258267246;1640164851.991981
Message ke-128;93;184941686548291394370378798282514439675;1640164851.993232
Message ke-129;76;790827073215909357630342303014914980;1640164851.99441
Message ke-130;95;300974436364030887439218969309068573385;1640164851.995612
Message ke-131;96;288046670934391194762687276158797440113;1640164851.996813
Message ke-132;94;178892120049044916262453390735551916414;1640164851.998102
Message ke-133;95;6041473755670168317398420080695046494;1640164851.999288
Message ke-134;88;130723429586183791699364138465432948128;1640164852.000481
Message ke-135;80;3600378461488178567420258403209296712;1640164852.001704
Message ke-136;91;180908684606044361285043752881315254891;1640164852.00287
Message ke-137;67;307270353950118553153085545389398916011;1640164852.004032
Message ke-138;77;323632606505937505608656989806067261328;1640164852.005271
Message ke-139;79;210359450255390266318042444784392746929;1640164852.006481
Message ke-140;100;191763911639607096882735847848251242202;1640164852.007706
Message ke-141;79;271831818383959048276012940001083830196;1640164852.009014
Message ke-142;68;6523037312631400154159665257730475344;1640164852.010228
Message ke-143;70;158579466321405880988708311443467582956;1640164852.011426
Message ke-144;71;234402520069060695129678768994506140197;1640164852.012599
Message ke-145;66;82988943179747443417911215013270084100;1640164852.014244
Message ke-146;97;310424638147206318609858686253486359330;1640164852.015451
Message ke-147;72;145327623605606760575394411909787938219;1640164852.016638
Message ke-148;80;260618624879645610954452364096388973218;1640164852.017885
Message ke-149;99;300916706037279131167224831190484304183;1640164852.019075
Message ke-150;94;84295334000197772043907618501497435515;1640164852.020258
Message ke-151;68;164556982531773752385625251001341539436;1640164852.021482
Message ke-152;62;284774611711069381428781929348101212140;1640164852.022656
Message ke-153;71;137315568871888802100322837379505602634;1640164852.023836
Message ke-154;62;245108502824569616885125596819689907395;1640164852.025105
Message ke-155;93;216641187345834824904753558548419894983;1640164852.026338
Message ke-156;88;46692232624094506885987243303130659480;1640164852.027628
Message ke-157;87;80286837397446993789584438076258520677;1640164852.02882
Message ke-158;71;169656378105343558703242048451243107737;1640164852.030051
Message ke-159;82;271450683175105814351069892718595253600;1640164852.031282
Message ke-160;68;130363805959244720012313799064693026800;1640164852.032516
Message ke-161;76;104922076839110239994880247795831374963;1640164852.033792
Message ke-162;74;36235899549531402721869111273720823195;1640164852.03499
Message ke-163;94;45429932900246873208763356130348044719;1640164852.036178
Message ke-164;74;247604234316969507825869011613524465806;1640164852.037429
Message ke-165;85;175462064555311673128331271101849098544;1640164852.038719
Message ke-166;84;190599327002331255908086582945628545457;1640164852.039903
Message ke-167;98;101678765722355958452910149206700643121;1640164852.041182
Message ke-168;84;293331212126455279291010999309046852534;1640164852.042414
Message ke-169;81;177657858073486486882686139376154902295;1640164852.043588
Message ke-170;82;145086242026022145873540106154753020470;1640164852.044803
Message ke-171;91;141157113285360829497925248683443399515;1640164852.046046
Message ke-172;91;90600686622724051978812474813156765833;1640164852.047223
Message ke-173;71;74504579537227979264727552002655701729;1640164852.048414
Message ke-174;94;265385048470506007310102767027938462820;1640164852.049957
Message ke-175;70;102107867849306183596446271957522805051;1640164852.051155
Message ke-176;75;298552398407743766017804266308262133459;1640164852.052358
Message ke-177;100;203358025951067183345899729335804036209;1640164852.05363
Message ke-178;93;190300457026421900411085558772683656826;1640164852.054821
Message ke-179;91;20022423659663256180549215171715576454;1640164852.055994
Message ke-180;91;269999707572224856739115956566674609242;1640164852.057246
Message ke-181;98;322742185326925582006108522479289974046;1640164852.058444
Message ke-182;82;250754692704181538943647263169094925940;1640164852.059634
Message ke-183;92;70589595393652800472260641727673851758;1640164852.060918
Message ke-184;94;245259080851624346118227943941023408153;1640164852.062102
Message ke-185;80;306793505299308934254204484048591189425;1640164852.063281
Message ke-186;60;23598460603968466276924962240949959713;1640164852.064481
Message ke-187;98;245694457390846622739466399257898267640;1640164852.065734
Message ke-188;76;252254266955387603024587268490951206737;1640164852.066919
Message ke-189;69;71662587796964344240276301115395686223;1640164852.068189
Message ke-190;74;6077897486635523461125046458111424790;1640164852.069506
Message ke-191;83;219630503258136139563693394099961683892;1640164852.070715
Message ke-192;100;4131701007871663120461338264026761704;1640164852.071913
Message ke-193;87;220493637473748941024919672485212811691;1640164852.073178
Message ke-194;79;83461044761826597529824467822915247601;1640164852.074416
Message ke-195;77;282659863607403591048375636659101981996;1640164852.075641
Message ke-196;98;58207828782241853977921985591957725670;1640164852.076828
Message ke-197;82;31376173489140066690653008967812789433;1640164852.078093
Message ke-198;98;325552266183374456418180856339667001943;1640164852.079301
Message ke-199;89;109446200220273108080839908163256246973;1640164852.080477
Message ke-200;80;160137329774463751635290797329545500210;1640164852.081725
Message ke-201;73;21483990932506492518602906093542038254;1640164852.082909
Message ke-202;73;121159757006283579122171322222977021604;1640164852.084066
Message ke-203;62;268876335262831791919100026266598181875;1640164852.085679
Message ke-204;60;215224225711366610129436288780212456445;1640164852.086932
Message ke-205;71;313307473866868329898010629602687590008;1640164852.08814
Message ke-206;86;61430479585142291085375074693580044034;1640164852.089402
Message ke-207;68;13822453025928087415022049546992581639;1640164852.090601
Message ke-208;90;331033701838899007372987381073245446406;1640164852.091796
Message ke-209;89;90471092551527119325929618829117310673;1640164852.093067
Message ke-210;77;254490177029730186686829683089995920010;1640164852.094261
Message ke-211;94;309031174892854544155460122430877269413;1640164852.095433
Message ke-212;100;229711156007477809813654219646222035774;1640164852.096607
Message ke-213;87;17511636365372906692296882143650528132;1640164852.097856
Message ke-214;77;329263893431889681458262088302158264728;1640164852.099032
Message ke-215;85;307035541351720165574005385993810697118;1640164852.100287
Message ke-216;93;234169629091058716802497170117135226387;1640164852.101536
Message ke-217;85;106100600554668763529589712933962119664;1640164852.102752
Message ke-218;64;25165652626202138257140234614997103221;1640164852.104046
Message ke-219;86;19677732725578976747818869527261494254;1640164852.105337
Message ke-220;87;260059390776010432551578439126291525945;1640164852.106569
Message ke-221;82;174595868551790310632807181666940233374;1640164852.107764
Message ke-222;69;278742348044950866780721375360590371256;1640164852.10896
Message ke-223;82;89926236607307692298414496456968258339;1640164852.110186
Message ke-224;91;219524679030163268764486151415999094380;1640164852.11142
Message ke-225;94;291600099928969915955076919589513333485;1640164852.112612
Message ke-226;60;118516448174732452525456026980004117977;1640164852.113815
Message ke-227;68;178244624441116370091555107211134765021;1640164852.115018
Message ke-228;67;110553469213333326275927287133896550735;1640164852.11622
Message ke-229;88;94062531394483791667089923330060122950;1640164852.117491
Message ke-230;87;233022355066096881912028448053908885519;1640164852.118689
Message ke-231;67;240834782389440666914166838776000988317;1640164852.119872
Message ke-232;80;154770118800249573539401191980990411780;1640164852.121051
Message ke-233;95;74764606104861029084699252381626416031;1640164852.122689
Message ke-234;80;272549949717419743127481794617374627366;1640164852.123908
Message ke-235;62;231648633468312869483999026764590084235;1640164852.125144
Message ke-236;60;22042257402638570520573378069423083210;1640164852.126308
Message ke-237;82;252882292695977282374092538019815421615;1640164852.127601
Message ke-238;68;236428094721529541604478426244984378289;1640164852.128789
Message ke-239;74;303491476587557765042734256557501648637;1640164852.130133
Message ke-240;69;169590088214158749086659397076140145154;1640164852.131316
Message ke-241;91;311311289503989657754693767965149258523;1640164852.132516
Message ke-242;63;236769432780058361577610962797761698637;1640164852.13379
Message ke-243;87;316859166642535890551227401294755109343;1640164852.134984
Message ke-244;94;217113850210972183194876353887689695477;1640164852.136158
Message ke-245;94;268554431758788650629099436434214132872;1640164852.137427
Message ke-246;98;216892538296393733158664383607245529001;1640164852.138632
Message ke-247;68;188570923104516678976426086304063632446;1640164852.13991
Message ke-248;67;156185917871436378565818296720654447945;1640164852.141228
Message ke-249;82;147781276288185815456061390707143318711;1640164852.14244
Message ke-250;88;303546378543507615210754476441393086617;1640164852.143645
Message ke-251;88;158027203214861875891386756702816691044;1640164852.144835
Message ke-252;93;8639176115180408936785493972812591386;1640164852.14611
Message ke-253;97;55127314443818091608606482881775198024;1640164852.147349
Message ke-254;70;311735135753668988600557590322508923266;1640164852.148578
Message ke-255;74;64862254345461744730372612400668375160;1640164852.14983
Message ke-256;71;230582727493200383954514328262841843169;1640164852.151039
Message ke-257;97;187477851853432440452205654458953474849;1640164852.152232
Message ke-258;66;166121078981782886389248852636778541927;1640164852.153483
Message ke-259;69;76683509049066757500920314010752411125;1640164852.154688
Message ke-260;61;82867473043486418776220945835937763581;1640164852.155875
Message ke-261;70;249504345245431702246274245979122808229;1640164852.157395
Message ke-262;60;216173802588829455727136445073965851124;1640164852.158619
Message ke-263;81;338900912340611658215200484863074171022;1640164852.159796
Message ke-264;71;288839257579058593989623685748780409751;1640164852.16112
Message ke-265;87;111599916869850992794049134375112334598;1640164852.162332
Message ke-266;83;163794050549690805248642466198227894003;1640164852.163564
Message ke-267;100;14776193218004600636536533373453775746;1640164852.164744
Message ke-268;88;27626126120604372164705455304283830176;1640164852.165991
Message ke-269;73;39151687207630306994926563102492864151;1640164852.16717
Message ke-270;94;288692201413000872878042789102606031929;1640164852.168391
Message ke-271;75;304207172824244901705082567728431660041;1640164852.169627
Message ke-272;61;300132803837608270732298095795374858881;1640164852.1708
Message ke-273;90;21007744972022319748149609520203748384;1640164852.172017
Message ke-274;90;307632271600599088742057700184100743944;1640164852.173259
Message ke-275;82;57923453421574302819082479975574998218;1640164852.174433
Message ke-276;79;232900649707019122496169588039373347718;1640164852.17571
Message ke-277;72;304406900027148883607934945506077349059;1640164852.176924
Message ke-278;63;58106018555556470064398070268838130298;1640164852.178181
Message ke-279;94;313134006658852563414291675139316857957;1640164852.179378
Message ke-280;85;322208818392900792011236690736329671321;1640164852.18058
Message ke-281;96;332604190225624964204624713540086223403;1640164852.181967
Message ke-282;93;130564986811079256476719487717414371128;1640164852.183168
Message ke-283;98;297027796626804022386725394128457200021;1640164852.184342
Message ke-284;99;102784984705839500873719218641558738500;1640164852.185617
Message ke-285;84;118653021816348690240703967464762530132;1640164852.186808
Message ke-286;85;134481277209089076073975657210971666073;1640164852.187984
Message ke-287;98;192436608214655578048490959452389417559;1640164852.189228
Message ke-288;90;75680536490202271944199652582917634122;1640164852.19044
Message ke-289;83;229465147373004288485820769277732336726;1640164852.19168
Message ke-290;91;274337586333624463239918386200564557141;1640164852.193224
Message ke-291;85;325674484420010969681232016144230930479;1640164852.194461
Message ke-292;62;251287060876193401052435835571163005919;1640164852.195652
Message ke-293;83;165832875472362592089510242761326093165;1640164852.196831
Message ke-294;61;2918731944787551757542871043993078087;1640164852.198087
Message ke-295;91;73654887523867156384114096450726805933;1640164852.199294
Message ke-296;82;55480715086990342020368269770687830319;1640164852.200464
Message ke-297;74;293667580493771478002843935330444948079;1640164852.20172
Message ke-298;68;310351453227251822128537662626083936165;1640164852.202906
Message ke-299;88;107196868205338340675365100169955670535;1640164852.204097
Message ke-300;88;72459360009967782504507719379717100476;1640164852.205347
Message ke-301;77;68644939193870069955609649759155580233;1640164852.206532
Message ke-302;76;10990332285799479248144457681440098625;1640164852.207716
Message ke-303;79;80131488799532710332821991465761140395;1640164852.208915
Message ke-304;97;285875083752160155061226934988791998626;1640164852.210193
Message ke-305;93;38340864059027286502535339232100256423;1640164852.211433
Message ke-306;94;134325816197503154966993482333372318369;1640164852.212667
Message ke-307;69;91679980126559049612514173802939741890;1640164852.213929
Message ke-308;100;43412620936619685648379158829871278664;1640164852.215125
Message ke-309;95;87561698229174719105604169305134691973;1640164852.216328
Message ke-310;92;12725672844594066476792455861201730611;1640164852.217594
Message ke-311;86;273000510477279179962680455308152979409;1640164852.218791
Message ke-312;84;260342421287032375681285237840995132642;1640164852.21999
Message ke-313;80;172755002960245684281632987947612199084;1640164852.221218
Message ke-314;64;216403103806437438023508820654701791195;1640164852.222466
Message ke-315;86;190370546522297784954425770392122840259;1640164852.223693
Message ke-316;72;29268998769613781856239667740593896739;1640164852.224845
Message ke-317;98;184203207250334445134350942283445759427;1640164852.226127
Message ke-318;66;80466531892062273089456455826674941540;1640164852.227336
Message ke-319;68;87045654337449128765080158892145801166;1640164852.228582
Message ke-320;89;204360598424770991179842702345781975278;1640164852.230155
Message ke-321;82;286507759897271358975960124352887969362;1640164852.23136
Message ke-322;95;101460630892444351610628146083509675765;1640164852.232581
Message ke-323;96;191827762652031399976567850127844861564;1640164852.233835
Message ke-324;76;86607620717745859300442087641438745688;1640164852.23502
Message ke-325;60;301189116213537505641523631862894959288;1640164852.236225
Message ke-326;63;130176847188332757294327011778575223990;1640164852.237457
Message ke-327;65;300322725978835819358306853821893101959;1640164852.238781
Message ke-328;89;57112354650797874188746830737883987414;1640164852.239979
Message ke-329;83;136375376604229847209327588012053992464;1640164852.241218
Message ke-330;87;181744315828514227523561737237525898915;1640164852.242433
Message ke-331;92;338024898856639978821388187320960182941;1640164852.243629
Message ke-332;99;58561521246441098375644641503805655435;1640164852.244808
Message ke-333;68;188587262175110361546001504823518537615;1640164852.246028
Message ke-334;87;28210759177083772773940416355853449946;1640164852.24729
Message ke-335;67;98171957415530868964173737439549657742;1640164852.248519
Message ke-336;88;200846155082775060448697234044144369861;1640164852.249767
Message ke-337;77;23879550466938585626784260909405553099;1640164852.250964
Message ke-338;87;38717802890637362615186020001170677515;1640164852.252158
Message ke-339;99;8068459712790491539334112068805564943;1640164852.253503
Message ke-340;86;162273872860442223522113317391430625842;1640164852.254697
Message ke-341;90;70408668119869210450871986163533218065;1640164852.255883
Message ke-342;60;66765102768445879774417137133392392615;1640164852.257128
Message ke-343;84;48515381022769824342888118435986788049;1640164852.258329
Message ke-344;60;172968259176829002269394154325966596018;1640164852.259545
Message ke-345;90;213313570430381604433582998896909508898;1640164852.260706
Message ke-346;81;92860176602676391770239747112423960639;1640164852.261962
Message ke-347;65;23490473212263478396158666361917500535;1640164852.263148
Message ke-348;79;197895760888866549084532186726065248184;1640164852.264312
Message ke-349;62;179105535552246504104561175684797976741;1640164852.26598
Message ke-350;99;319323725475990866742357459249287318509;1640164852.267185
Message ke-351;78;107867294442179063083246318853155735529;1640164852.268376
Message ke-352;82;304467546879773384520258024902898530191;1640164852.269642
Message ke-353;96;188814048942212043449285576717757807369;1640164852.270832
Message ke-354;91;308942764441601099253054488245176644155;1640164852.272021
Message ke-355;72;52999836437000187728856792197976290728;1640164852.273288
Message ke-356;94;322629682513006178773285779459854985785;1640164852.274473
Message ke-357;86;135305461798798335857361402389648036315;1640164852.275652
Message ke-358;70;40434488769102765044939675029557202493;1640164852.276827
Message ke-359;64;9645514532387011737364342816367615699;1640164852.278099
Message ke-360;89;276168305665253702811718765040293816982;1640164852.279287
Message ke-361;85;119293655106783584963046701146753186993;1640164852.280455
Message ke-362;64;101627429688987442153533354584700491413;1640164852.281697
Message ke-363;86;209912928004748263463654567013554837367;1640164852.2829
Message ke-364;98;127576994230425285852677869813237112937;1640164852.284254
Message ke-365;78;317342745507429759286793658811168182889;1640164852.285519
Message ke-366;87;254358152142029660910516654263022177779;1640164852.286704
Message ke-367;74;265699157295623890313921905451299736371;1640164852.287907
Message ke-368;86;171450504833063993561782837994377971440;1640164852.289149
Message ke-369;68;111818720971968427873872990304328858947;1640164852.290355
Message ke-370;81;24525373960640233683967807790522723662;1640164852.291562
Message ke-371;93;53915220373967430938339397485180977702;1640164852.292751
Message ke-372;61;252975626119361429912421761580255053541;1640164852.294005
Message ke-373;98;81620023418422889200936505882345305200;1640164852.295217
Message ke-374;100;178567060542972435268612885967272510634;1640164852.296405
Message ke-375;83;24778091612827864334025924588813871496;1640164852.297644
Message ke-376;81;103346120275787174869903531909598848721;1640164852.298814
Message ke-377;68;129539193657802637997280971733096480317;1640164852.300041
Message ke-378;62;16897788149036145599639311841315575247;1640164852.301668
Message ke-379;63;272368970074184480665283801778966647378;1640164852.30287
Message ke-380;68;184735851110731516288065433673852994586;1640164852.304049
Message ke-381;86;148591838473714237372064032013321486871;1640164852.305339
Message ke-382;61;55542810193422452484681677140915681332;1640164852.306531
Message ke-383;81;112518095578921492506608961917200342404;1640164852.307732
Message ke-384;99;337275014025104222555114130447536669849;1640164852.308981
Message ke-385;76;239332895001451777276156995321967707657;1640164852.31017
Message ke-386;99;449576942456347660431980147649862531;1640164852.311362
Message ke-387;80;99919315675126902133493158818921275421;1640164852.312581
Message ke-388;64;300067497224551495477779398899413061912;1640164852.31384
Message ke-389;64;269370476680948595425342097246897505190;1640164852.31509
Message ke-390;80;195687552896681067227591267317211664638;1640164852.31629
Message ke-391;84;337772161701221118662969390186800075736;1640164852.317522
Message ke-392;98;66138738152550574948739181312497361341;1640164852.318716
Message ke-393;86;187438645193331145396631408179171330541;1640164852.320018
Message ke-394;83;202290393615392830564184530580862756605;1640164852.321278
Message ke-395;90;209306387404773367635747336444822123321;1640164852.32252
Message ke-396;72;225365323847191049605547321791854536857;1640164852.323707
Message ke-397;94;329252795396851552152611172686085431891;1640164852.324892
Message ke-398;95;131558699687201887839359098479701626542;1640164852.326151
Message ke-399;80;209593965468611074516955347141674812370;1640164852.327342
Message ke-400;78;267060889974197692813698968475108677104;1640164852.328598
Message ke-401;76;170206845831754996489354813969914911516;1640164852.329873
Message ke-402;63;38461676654187090758923072489432860256;1640164852.331068
Message ke-403;89;131119559054432803129572773516268184511;1640164852.332255
Message ke-404;86;192761557764289337950821144319182542925;1640164852.333531
Message ke-405;90;277175971221364325453732808489870631948;1640164852.334718
Message ke-406;95;290069604491695991787330587941022965612;1640164852.335899
Message ke-407;98;108986994199654108051467456927756829192;1640164852.337081
Message ke-408;96;120384601976072661874115736709078835138;1640164852.338684
Message ke-409;79;116059624912551100038735821050443505080;1640164852.339875
Message ke-410;66;255341120592660271958944911810896808751;1640164852.341114
Message ke-411;84;248607379795732671413228605107944164007;1640164852.342324
Message ke-412;60;105302522711993538565009958396420774157;1640164852.343513
Message ke-413;64;108700980679870473100938550203153807014;1640164852.344707
Message ke-414;61;133800697075042319274271795721183846838;1640164852.346059
Message ke-415;94;303676826245803138554094437461879618651;1640164852.347273
Message ke-416;93;325455424218185168121283097982116471064;1640164852.348454
Message ke-417;89;307844919150114325646949413843607843035;1640164852.349716
Message ke-418;78;196185482148736528693063229606114535074;1640164852.350911
Message ke-419;78;28879792834025226827373161179918457821;1640164852.352099
Message ke-420;70;123256205642339928710763781515784255388;1640164852.353354
Message ke-421;67;173475788903056704341712022416484446755;1640164852.354544
Message ke-422;62;86662226100547873552201385521661909174;1640164852.355809
Message ke-423;91;77815968850857151098943597379997648113;1640164852.357095
Message ke-424;74;308062645566512159370419835894452311493;1640164852.358297
Message ke-425;64;194298595751559790374422436256400813368;1640164852.359478
Message ke-426;65;293691836131049803525635195368814617235;1640164852.360677
Message ke-427;76;310560525653881770465124503320714073718;1640164852.361945
Message ke-428;84;129928601230231041415024007667120902837;1640164852.363136
Message ke-429;78;209566032132642542362619219598419867831;1640164852.364337
Message ke-430;62;294424522040798857118681231321283804655;1640164852.365568
Message ke-431;92;155908834652879883442807560527511075545;1640164852.366759
Message ke-432;63;57937266893935438513994485843578136939;1640164852.367957
Message ke-433;78;265727337638670515943688183524008142024;1640164852.369248
Message ke-434;73;68813431109924847005663695450136898827;1640164852.37043
Message ke-435;79;188131857509707128583903268058387346069;1640164852.371624
Message ke-436;99;222209950369517192106372929457162429679;1640164852.372813
Message ke-437;89;160010261713938752199785344302122428502;1640164852.374449
Message ke-438;89;338578761442581252687698933844241096466;1640164852.375659
Message ke-439;80;329651143225305849117880423657769204668;1640164852.377004
Message ke-440;94;247146307156706965376818282687632563793;1640164852.378194
Message ke-441;69;312576134706422405964710692533375993268;1640164852.379379
Message ke-442;85;340160706388016194266293119231344094317;1640164852.380577
Message ke-443;86;149781007205802766812684916758218376007;1640164852.38181
Message ke-444;100;123498888089668406561627673258447797921;1640164852.382986
Message ke-445;68;310427664989022858780674449806741688386;1640164852.384184
Message ke-446;66;306089902702075672047774893637287979640;1640164852.385409
Message ke-447;88;116404009270690458704383921699475017409;1640164852.386615
Message ke-448;86;36657697982935454416515528102511088746;1640164852.387816
Message ke-449;93;79679925108102622324587776360181101164;1640164852.389037
Message ke-450;78;318302988994167414414602344833677457720;1640164852.390245
