Message ke-121;99;45243595270781792499848775722983246686;2021-12-11 05:24:37.401472
Message ke-122;96;73937178674038852505948886738909643001;2021-12-11 05:24:37.402571
Message ke-123;77;94548157300174923871719477523651408369;2021-12-11 05:24:37.404067
Message ke-124;97;325748289187303751353400562877427048507;2021-12-11 05:24:37.405181
Message ke-125;68;175735803595731913956571221380990887495;2021-12-11 05:24:37.406281
Message ke-126;97;191565291022699924479091193526930905527;2021-12-11 05:24:37.407453
Message ke-127;84;333900023616957437453034107323904273895;2021-12-11 05:24:37.408571
Message ke-128;76;270187694081618690154758710069887187788;2021-12-11 05:24:37.409681
Message ke-129;80;80701604046346554282339891857429143330;2021-12-11 05:24:37.410830
Message ke-130;72;85537827458928175464651793112151045622;2021-12-11 05:24:37.411906
Message ke-131;86;120473126719721768242719754157097425296;2021-12-11 05:24:37.412967
Message ke-132;95;13476774312034017961398542926185081279;2021-12-11 05:24:37.414044
Message ke-133;70;185384754426795443972883182285089118773;2021-12-11 05:24:37.415294
Message ke-134;76;132615262017707595774897795281599339791;2021-12-11 05:24:37.416380
Message ke-135;90;165989966532243550419864153721817614474;2021-12-11 05:24:37.417493
Message ke-136;80;10994636723079236257009710899500955386;2021-12-11 05:24:37.418692
Message ke-137;93;166994768283618842448080288669385573136;2021-12-11 05:24:37.419856
Message ke-138;69;160964472367073384037764903089316146018;2021-12-11 05:24:37.421000
Message ke-139;73;228092931999572368202967155920011513867;2021-12-11 05:24:37.422179
Message ke-140;75;176303954535992279749811938173688075049;2021-12-11 05:24:37.423442
Message ke-141;91;248513471261743362904223992059593004347;2021-12-11 05:24:37.424535
Message ke-142;86;171762388778603817744361572851614355408;2021-12-11 05:24:37.425667
Message ke-143;72;300952392179600243422713899603679687468;2021-12-11 05:24:37.426812
Message ke-144;69;326212855411719236738748392410408199314;2021-12-11 05:24:37.427998
Message ke-145;79;197522298686885112956006818309376060671;2021-12-11 05:24:37.429117
Message ke-146;86;91051512709497002360486139501250870233;2021-12-11 05:24:37.430198
Message ke-147;84;79156450910181629963963031599247439278;2021-12-11 05:24:37.431487
Message ke-148;62;224314034651750111036207172395912683810;2021-12-11 05:24:37.432632
Message ke-149;100;68366746388938666858025229164653641852;2021-12-11 05:24:37.433813
Message ke-150;94;162668519441227695065978429174321673947;2021-12-11 05:24:37.435000
Message ke-151;61;16816953179554290088398418557965375858;2021-12-11 05:24:37.436119
Message ke-152;78;158032810049256080396552098278503199482;2021-12-11 05:24:37.437240
Message ke-153;77;77327868497706881749117014987483464034;2021-12-11 05:24:37.438356
Message ke-154;87;182886061486165284585785844559842624315;2021-12-11 05:24:37.439799
Message ke-155;96;65812405079665317088078860793632353728;2021-12-11 05:24:37.440894
Message ke-156;73;307884335349515790238278786313620113813;2021-12-11 05:24:37.442012
Message ke-157;89;239567918318537941868872080865798311378;2021-12-11 05:24:37.443201
Message ke-158;62;15939413749567239410450842283152473889;2021-12-11 05:24:37.444305
Message ke-159;97;266703885595702147074623545026931737461;2021-12-11 05:24:37.445418
Message ke-160;83;51549912708663325636179741476193527975;2021-12-11 05:24:37.446527
Message ke-161;70;222169085818531293358253900772855761561;2021-12-11 05:24:37.447688
Message ke-162;94;221385803532988032040775124280046125862;2021-12-11 05:24:37.448951
Message ke-163;83;310860003824386533203291285502466561033;2021-12-11 05:24:37.450056
Message ke-164;87;123356707733055065287323578341593943997;2021-12-11 05:24:37.451213
Message ke-165;91;68837050664932921509713959716810864247;2021-12-11 05:24:37.452358
Message ke-166;83;292321426405227412123846691427325709300;2021-12-11 05:24:37.453469
Message ke-167;73;184994635077002198008851070113682790917;2021-12-11 05:24:37.454555
Message ke-168;78;98698649571588251722688535622045831562;2021-12-11 05:24:37.455711
Message ke-169;71;40748874494102034198314572079754925523;2021-12-11 05:24:37.456830
Message ke-170;80;282294761588607951388159042178484141769;2021-12-11 05:24:37.457992
Message ke-171;81;31586869484842079432604097946066264352;2021-12-11 05:24:37.459205
Message ke-172;87;41058053121013952968121241715640166375;2021-12-11 05:24:37.460310
Message ke-173;78;242868816129742057277225178940391672027;2021-12-11 05:24:37.461410
Message ke-174;89;200277757544152086061246244145104102207;2021-12-11 05:24:37.462503
Message ke-175;81;187443862221767746778515094684092418811;2021-12-11 05:24:37.463686
Message ke-176;93;22797377997139804658830534030804724689;2021-12-11 05:24:37.464908
Message ke-177;69;305348876541619762898703109072853228372;2021-12-11 05:24:37.466016
Message ke-178;96;234076904507625816768292208206659960679;2021-12-11 05:24:37.467235
Message ke-179;69;5948046459691365769251102795050346162;2021-12-11 05:24:37.468346
Message ke-180;65;136523756151544484399912873836520171193;2021-12-11 05:24:37.469447
Message ke-181;61;316834669070827420952740311039205450320;2021-12-11 05:24:37.470538
Message ke-182;85;181817720499359232944320519540658956941;2021-12-11 05:24:37.471695
Message ke-183;86;102828989858775066039225137594610923041;2021-12-11 05:24:37.472793
Message ke-184;66;231859817195441547643590429728101717739;2021-12-11 05:24:37.473895
Message ke-185;72;49226614767373038416923434258057287490;2021-12-11 05:24:37.475432
Message ke-186;62;40708540303529843412320921753517140537;2021-12-11 05:24:37.476565
Message ke-187;89;225701162538237378789304717447700683199;2021-12-11 05:24:37.477684
Message ke-188;83;211295714521996457395636627644146054157;2021-12-11 05:24:37.478838
Message ke-189;72;207854047603091320109233849766003499645;2021-12-11 05:24:37.479952
Message ke-190;60;100145670511241799593734009079912144550;2021-12-11 05:24:37.481098
Message ke-191;66;334985517216164910961177826591860647698;2021-12-11 05:24:37.482337
Message ke-192;80;85003522649071908284960248968664184332;2021-12-11 05:24:37.483480
Message ke-193;61;98313387471203109188620558343479254988;2021-12-11 05:24:37.484581
Message ke-194;75;124677403937363819076937771190336806471;2021-12-11 05:24:37.485692
Message ke-195;68;149090583291823071186213080067609346157;2021-12-11 05:24:37.486885
Message ke-196;83;290050870563743317650432803114514002638;2021-12-11 05:24:37.488002
Message ke-197;68;171796084674035625929301350939486129364;2021-12-11 05:24:37.489133
Message ke-198;74;310893216933438549314182327563685310937;2021-12-11 05:24:37.490228
Message ke-199;69;322848771530011799004635685579905018438;2021-12-11 05:24:37.491403
Message ke-200;75;3813216222371649967480647661635168782;2021-12-11 05:24:37.492504
Message ke-201;76;63795465388128874845637539648327057325;2021-12-11 05:24:37.493625
Message ke-202;78;16803501726485833449750052993904685913;2021-12-11 05:24:37.494783
Message ke-203;86;26666308954430503482901579254650749516;2021-12-11 05:24:37.495962
Message ke-204;86;31057488667751194224040113388371468932;2021-12-11 05:24:37.497132
Message ke-205;87;277566208871215774814404446503987132085;2021-12-11 05:24:37.498267
Message ke-206;88;290553905361497504409472077812643056502;2021-12-11 05:24:37.499458
Message ke-207;70;266069367353518870729012529945286154125;2021-12-11 05:24:37.500635
Message ke-208;96;144550999313652875001443846407317839040;2021-12-11 05:24:37.501781
Message ke-209;97;332652550475439925144974320365035857964;2021-12-11 05:24:37.502954
Message ke-210;70;34925360807845300123398621375210029546;2021-12-11 05:24:37.504080
Message ke-211;93;131872678261324325557665604550671052019;2021-12-11 05:24:37.505168
Message ke-212;85;150958941448898002169742657891961147045;2021-12-11 05:24:37.506252
Message ke-213;66;240097348852992671522647304819275684252;2021-12-11 05:24:37.507426
Message ke-214;69;210927638806274637740054142952335815150;2021-12-11 05:24:37.508531
Message ke-215;89;253191366814108525428027987362295915113;2021-12-11 05:24:37.509690
Message ke-216;98;308458875828161172262246367050258039976;2021-12-11 05:24:37.510786
Message ke-217;91;195904491753775677749982654228520397572;2021-12-11 05:24:37.512252
Message ke-218;61;53842580199747965526511981067761332404;2021-12-11 05:24:37.513388
Message ke-219;85;54303251308982890592512274122957904929;2021-12-11 05:24:37.514470
Message ke-220;63;124582712952771876276734308300137344789;2021-12-11 05:24:37.515779
Message ke-221;69;265834129411349442429361028785725909541;2021-12-11 05:24:37.516929
Message ke-222;78;149151970007201339237673562932946694373;2021-12-11 05:24:37.518079
Message ke-223;79;276577431299057862103405697237655168456;2021-12-11 05:24:37.519249
Message ke-224;70;234695683366148235828363643419235435992;2021-12-11 05:24:37.520347
Message ke-225;88;297387076082242394677707377903045297760;2021-12-11 05:24:37.521447
Message ke-226;68;156022930819881055558987651143512544568;2021-12-11 05:24:37.522547
Message ke-227;63;60467206013900328073885617587242035948;2021-12-11 05:24:37.523731
Message ke-228;71;143017515683200622559495965330803386405;2021-12-11 05:24:37.524850
Message ke-229;94;218380968129189955446990483435081663786;2021-12-11 05:24:37.525956
Message ke-230;96;283747939915818910045004274978686912497;2021-12-11 05:24:37.527136
Message ke-231;96;53665038806639818134337262519624000090;2021-12-11 05:24:37.528316
Message ke-232;61;198972732716307961402329800443468224703;2021-12-11 05:24:37.529452
Message ke-233;83;101584979285991754788359687668896059551;2021-12-11 05:24:37.530584
Message ke-234;77;37090110049922844272762759446102490484;2021-12-11 05:24:37.531832
Message ke-235;78;117512072161758049862503816853099771971;2021-12-11 05:24:37.532969
Message ke-236;71;231330982846233724612230769954387574687;2021-12-11 05:24:37.534127
Message ke-237;89;203362016846087372076139257469142740428;2021-12-11 05:24:37.535288
Message ke-238;77;158500388388585692709016873628799290129;2021-12-11 05:24:37.536411
Message ke-239;72;196046209918307485377946700486235763553;2021-12-11 05:24:37.537610
Message ke-240;62;185824092420449776270509508619555329809;2021-12-11 05:24:37.538732
Message ke-241;78;41095825811295036659049469492637959879;2021-12-11 05:24:37.539881
Message ke-242;81;45574254295251228008393766461702152256;2021-12-11 05:24:37.541009
Message ke-243;71;308587795173562730078523357110738570642;2021-12-11 05:24:37.542115
Message ke-244;69;124329665664902348156386145053667225082;2021-12-11 05:24:37.543274
Message ke-245;92;162591018508927113370482136640968616004;2021-12-11 05:24:37.544390
Message ke-246;60;54967487218969300145839796537783575798;2021-12-11 05:24:37.545486
Message ke-247;70;255694913018839981833083097861151677404;2021-12-11 05:24:37.546561
Message ke-248;80;300909157707093474238462431534342628696;2021-12-11 05:24:37.548222
Message ke-249;63;231830997672111819251586716542690069410;2021-12-11 05:24:37.549350
Message ke-250;75;319809426856207989831103196014077961699;2021-12-11 05:24:37.550461
Message ke-251;72;243598415070214968276136091322494908149;2021-12-11 05:24:37.551624
Message ke-252;89;114864589863306161494515133740949680446;2021-12-11 05:24:37.552727
Message ke-253;83;46158754666411533315339096314731005761;2021-12-11 05:24:37.553826
Message ke-254;78;109131524925587993092372277993796831349;2021-12-11 05:24:37.554975
Message ke-255;99;259671831965581132479713866278654565889;2021-12-11 05:24:37.556097
Message ke-256;64;118904612429806711913602011720322525748;2021-12-11 05:24:37.557213
Message ke-257;88;338022498466349072779623586352494834453;2021-12-11 05:24:37.558316
Message ke-258;91;266571346603588707107120961689804243886;2021-12-11 05:24:37.559488
Message ke-259;64;122273340456276888358570068257618934003;2021-12-11 05:24:37.560620
Message ke-260;92;112768581331151786413348340998516772381;2021-12-11 05:24:37.561717
Message ke-261;93;17817970893916321331649005773556336667;2021-12-11 05:24:37.562892
Message ke-262;73;305178136430370689519237917063333605347;2021-12-11 05:24:37.563993
Message ke-263;71;31162887791184180285944456799346609824;2021-12-11 05:24:37.565134
Message ke-264;88;318481179021660642419424843304571446152;2021-12-11 05:24:37.566444
Message ke-265;78;70097414649714393838582737204591575332;2021-12-11 05:24:37.568534
Message ke-266;85;75374088589965123923368421392162017279;2021-12-11 05:24:37.569748
Message ke-267;79;168994307722374824862260319048581417905;2021-12-11 05:24:37.570957
Message ke-268;87;336901919551643107459486536724343203808;2021-12-11 05:24:37.572060
Message ke-269;72;248132953615829696803578519719318243762;2021-12-11 05:24:37.573164
Message ke-270;65;44072613006286854229577804555154096103;2021-12-11 05:24:37.574265
Message ke-271;79;185450339808616696072175506784795615355;2021-12-11 05:24:37.575410
Message ke-272;94;213528210613138821215067354437474884428;2021-12-11 05:24:37.576506
Message ke-273;61;111295956323565355805698703150873484384;2021-12-11 05:24:37.577627
Message ke-274;77;228409019792518835927534634108651070673;2021-12-11 05:24:37.578772
Message ke-275;79;251236549283776043073143197219855108671;2021-12-11 05:24:37.579876
Message ke-276;83;112393501848074687418134099323014755365;2021-12-11 05:24:37.580985
Message ke-277;75;264600103502434943398517651529825592170;2021-12-11 05:24:37.582082
Message ke-278;72;200675854530765965841326001416227039487;2021-12-11 05:24:37.583656
Message ke-279;87;320935505685339519901292225358095506660;2021-12-11 05:24:37.584871
Message ke-280;92;264298895470989899435482963903320605054;2021-12-11 05:24:37.585989
Message ke-281;61;267659605377084210104824208821574696739;2021-12-11 05:24:37.587154
Message ke-282;97;49560242498122632471196841265496748410;2021-12-11 05:24:37.588242
Message ke-283;100;2606099691082938483178000343844317769;2021-12-11 05:24:37.589343
Message ke-284;100;53828865080815608650175599086051387618;2021-12-11 05:24:37.590458
Message ke-285;80;325301378345861418737431046226202908542;2021-12-11 05:24:37.591614
Message ke-286;60;238502228010609807819782666670944272291;2021-12-11 05:24:37.592734
Message ke-287;95;224611396077108825098123601372511444066;2021-12-11 05:24:37.593830
Message ke-288;63;216120971619332548870322778638285204667;2021-12-11 05:24:37.594972
Message ke-289;100;230427418759780705740056315399963023983;2021-12-11 05:24:37.596152
Message ke-290;81;102252341672450657698859946374049692579;2021-12-11 05:24:37.597257
Message ke-291;78;199076193315503568058918412209051074517;2021-12-11 05:24:37.598344
Message ke-292;79;326362284779548890315168577874566333450;2021-12-11 05:24:37.599506
Message ke-293;90;269983754224113301245145956366846519242;2021-12-11 05:24:37.600601
Message ke-294;77;249278276171909242405583414275338182999;2021-12-11 05:24:37.601753
Message ke-295;86;297044096488928031019409532579606014866;2021-12-11 05:24:37.602946
Message ke-296;100;56647945534947115940332848250581779669;2021-12-11 05:24:37.604050
Message ke-297;84;233468544350233201315584337885879720076;2021-12-11 05:24:37.605159
Message ke-298;69;87697840788623425387006275719567152615;2021-12-11 05:24:37.606271
Message ke-299;91;39577199294355863714886273171713845419;2021-12-11 05:24:37.607418
Message ke-300;96;224688127585429083290388629730904073216;2021-12-11 05:24:37.608533
Message ke-301;100;155604159242338640113569772099284247162;2021-12-11 05:24:37.609768
Message ke-302;94;55423072869944700280110348492571336895;2021-12-11 05:24:37.610896
Message ke-303;87;220365208747284148244995062540967617361;2021-12-11 05:24:37.611998
Message ke-304;63;35719743801345493190249854953850029151;2021-12-11 05:24:37.613118
Message ke-305;87;211324192000319278271447763807199906493;2021-12-11 05:24:37.614227
Message ke-306;79;274889931992075408614437448184757112221;2021-12-11 05:24:37.615372
Message ke-307;81;137119570547419677589921237417414926706;2021-12-11 05:24:37.616494
Message ke-308;69;58635939021423515863717857943368598531;2021-12-11 05:24:37.617592
Message ke-309;67;150879375552499863760852273310988264060;2021-12-11 05:24:37.618701
Message ke-310;62;298931440309633178235519834813009059555;2021-12-11 05:24:37.620172
Message ke-311;76;205673697371861227945569931158789510060;2021-12-11 05:24:37.621272
Message ke-312;67;295038594634703238041915130380528246891;2021-12-11 05:24:37.622373
Message ke-313;71;266229108520610440635758837130734892723;2021-12-11 05:24:37.623596
Message ke-314;81;173943033208587598819064192496423764201;2021-12-11 05:24:37.624789
Message ke-315;64;199011524656988373651263574738350399751;2021-12-11 05:24:37.625886
Message ke-316;84;294324192063855336596270014115774378578;2021-12-11 05:24:37.627037
Message ke-317;93;288378623101637435580274655128772011237;2021-12-11 05:24:37.628154
Message ke-318;83;85667563780912901525392836027248983738;2021-12-11 05:24:37.629329
Message ke-319;74;58628674789829680648888937045657297572;2021-12-11 05:24:37.630433
Message ke-320;100;166435645643275901336023769922645060961;2021-12-11 05:24:37.631587
Message ke-321;71;48398700264204816006547223959987693830;2021-12-11 05:24:37.632685
Message ke-322;64;294584053567513465321349828181048180696;2021-12-11 05:24:37.633801
Message ke-323;97;187096817293065989817360243406160510897;2021-12-11 05:24:37.634944
Message ke-324;100;1026523804863521705586409563775103122;2021-12-11 05:24:37.636038
Message ke-325;67;261672918895555249493810168352087569746;2021-12-11 05:24:37.637150
Message ke-326;63;91756644434462953965303888299432152385;2021-12-11 05:24:37.638279
Message ke-327;83;287872956694239554220854783082914408336;2021-12-11 05:24:37.639430
Message ke-328;73;309244581315476801400472420863378191104;2021-12-11 05:24:37.640549
Message ke-329;75;285596325693806306139382253831427044995;2021-12-11 05:24:37.641644
Message ke-330;96;142805676977460801111479902802962597345;2021-12-11 05:24:37.642781
Message ke-331;69;191222867365355071701300616257811393000;2021-12-11 05:24:37.643898
Message ke-332;74;120851482016060067612728873391001469533;2021-12-11 05:24:37.644990
Message ke-333;87;89624709485397873013371110920501591411;2021-12-11 05:24:37.646075
Message ke-334;83;11485874196161214344276552082292616595;2021-12-11 05:24:37.647250
Message ke-335;94;224061376997532663492994923553385517242;2021-12-11 05:24:37.648346
Message ke-336;69;119069275804025346990381884881399028021;2021-12-11 05:24:37.649442
Message ke-337;67;66675731049505522065987576667848103235;2021-12-11 05:24:37.650538
Message ke-338;94;297540309023510899183162951724093657478;2021-12-11 05:24:37.651677
Message ke-339;90;187646541818537264603296189243527205470;2021-12-11 05:24:37.652843
Message ke-340;82;241099524124319970807765154054804557543;2021-12-11 05:24:37.653968
Message ke-341;73;103417451071862097457098760090253442065;2021-12-11 05:24:37.655396
Message ke-342;74;236724737260253651105135360870419344935;2021-12-11 05:24:37.656496
Message ke-343;74;24066710461552949880813632522810533734;2021-12-11 05:24:37.657611
Message ke-344;100;306399389738334900275255092118097627256;2021-12-11 05:24:37.658767
Message ke-345;88;176104807640430610375116033013331851905;2021-12-11 05:24:37.659858
Message ke-346;68;34533634859020421311720049199539506956;2021-12-11 05:24:37.660967
Message ke-347;72;92969793496935282392407656266293763396;2021-12-11 05:24:37.662053
Message ke-348;73;267338971926881690432465996982431670922;2021-12-11 05:24:37.663197
Message ke-349;63;231527963834758741132433154799146237624;2021-12-11 05:24:37.664309
Message ke-350;68;224897909955664409122502037822540170948;2021-12-11 05:24:37.665408
Message ke-351;73;52711131870779470807457551435306313301;2021-12-11 05:24:37.666495
Message ke-352;87;113132362713569009842583518054971382736;2021-12-11 05:24:37.667668
Message ke-353;86;156085248588643854558302707296557260065;2021-12-11 05:24:37.668761
Message ke-354;94;109875398374767208637594788278528387532;2021-12-11 05:24:37.669858
Message ke-355;90;299788435925915581135992043952176191960;2021-12-11 05:24:37.671018
Message ke-356;76;340266817552393658632013202314547105003;2021-12-11 05:24:37.672106
Message ke-357;76;66338053633338435637707561842652285665;2021-12-11 05:24:37.673217
