Message ke-64;80;35443744153982256538124822298560132910;1642582582.905405
Message ke-65;95;199294712987688109492998476911460002009;1642582582.907499
Message ke-66;61;292192270910262345980883926079887788740;1642582582.909666
Message ke-67;67;281095587069686810706610852684592474170;1642582582.911463
Message ke-68;67;135467936104477427424964861164231381623;1642582582.913177
Message ke-69;72;53824076431363301908685692453117456572;1642582582.915279
Message ke-70;77;43911028865196099193769482195449694155;1642582582.917171
Message ke-71;100;291890017411303499103921172943010632438;1642582582.919005
Message ke-72;81;138002738167754328702563226149851462888;1642582582.920796
Message ke-73;98;140286188779714619869754478554619658162;1642582582.922556
Message ke-74;92;43886669887943909151063095332336426923;1642582582.924823
Message ke-75;71;28035636344807372321641195371344206129;1642582582.926672
Message ke-76;94;159032539554327590638079347510827211058;1642582582.928455
Message ke-77;93;195460132161052905778021929572189793192;1642582582.930254
Message ke-78;93;312458756804482755076528621866309578340;1642582582.93208
Message ke-79;91;83070942832696989569743587708100603068;1642582582.933883
Message ke-80;83;49724531133380707939228374156961773433;1642582582.935761
Message ke-81;70;267758143006051086340911789147719185604;1642582582.937495
Message ke-82;96;111738757980540068595896454136692976687;1642582582.939318
Message ke-83;83;267259864531657499728811962353030708835;1642582582.941128
Message ke-84;85;285233601013312797340888159983371986284;1642582582.943303
Message ke-85;77;85339399288048002104601921316542855574;1642582582.945282
Message ke-86;99;87867708399363299110380935239371701712;1642582582.947074
Message ke-87;72;225368138638495362925675154075449251626;1642582582.949277
Message ke-88;87;24665244146118819873853919293754243454;1642582582.951733
Message ke-89;74;230522672327040021673543239333934469300;1642582582.953669
Message ke-90;63;93971687649209943897910236061963502677;1642582582.955922
Message ke-91;61;289677782474877749906905413775737493947;1642582582.957668
Message ke-92;62;124323741138581042736425161354568025250;1642582582.959849
Message ke-93;82;300675538572247488283236403500523191605;1642582582.961676
Message ke-94;68;157584469158200766283261715752575859528;1642582582.963584
Message ke-95;88;37146451572164309179869860575299494366;1642582582.965394
Message ke-96;80;326443222249781054594792295423782882752;1642582582.967204
Message ke-97;65;248005126238379938814658388132596432053;1642582582.968967
Message ke-98;61;128108877034016525167880503837335684761;1642582582.970785
Message ke-99;92;44530880773252275011745618824727549379;1642582582.972852
Message ke-100;90;34124371338407272485249481992635565688;1642582582.974657
Message ke-101;95;111746132476164394432386473185295109431;1642582582.976429
Message ke-102;95;215317132550076878999337691918647971194;1642582582.978613
Message ke-103;88;53249116748739426865160926884642697500;1642582582.980794
Message ke-104;99;287202830578085216398849075829511245156;1642582582.982673
Message ke-105;92;103312589836105937447100604796434688984;1642582582.98453
Message ke-106;80;139869852218621453691297830539048994516;1642582582.986357
Message ke-107;66;52573165820412866732908743614816611926;1642582582.988437
Message ke-108;86;247801472473240005456815176502481134265;1642582582.990244
Message ke-109;85;145218560196513115106528841682636795548;1642582582.992123
Message ke-110;68;179109981178604228046281469301747912001;1642582582.993981
Message ke-111;93;114896998557600598853276032149362137197;1642582582.996193
Message ke-112;72;166376990579688653922018110465856967629;1642582582.998061
Message ke-113;85;27448455747036515546229885721455829917;1642582583.000161
Message ke-114;69;140783002417085920454438385045956580858;1642582583.002009
Message ke-115;82;86870720516498145452560336860929604017;1642582583.003886
Message ke-116;61;165750619924671556155976684953581669726;1642582583.005666
Message ke-117;88;56430158751651395241133105553265353953;1642582583.007626
Message ke-118;84;124413473381509491463711534182089129637;1642582583.009468
Message ke-119;71;67781336965978875776820961122332573660;1642582583.011317
Message ke-120;80;72829245397589569289663654645601644520;1642582583.013071
Message ke-121;89;33186499845892091050256960319157593359;1642582583.015053
Message ke-122;99;59256032785788959814417824638077943557;1642582583.017412
Message ke-123;92;167475501001686921580672614008890558738;1642582583.019277
Message ke-124;90;277028907758725161647597660105433861633;1642582583.021037
Message ke-125;62;106230855784077985301561744522954950387;1642582583.02297
Message ke-126;92;242199720361795728824950342595967682056;1642582583.024755
Message ke-127;69;199573594505392321702040531099084328948;1642582583.026523
Message ke-128;68;128056025354078051040328798807075416312;1642582583.028253
Message ke-129;62;80632049385094703973008950419807808466;1642582583.029989
Message ke-130;80;191179285480497401550392320005857697960;1642582583.032456
Message ke-131;80;26360298077675638187214282911357938003;1642582583.034427
Message ke-132;92;69153132578369988233481347398202786534;1642582583.036213
Message ke-133;74;50269789801927530904730441611418123259;1642582583.038111
Message ke-134;76;285720264476466613867913781176519504821;1642582583.040048
Message ke-135;93;237980989192312785267439099097704431100;1642582583.041823
Message ke-136;91;6021660612703111029389548840603306502;1642582583.04359
Message ke-137;63;293828300073390283990231390198472254623;1642582583.045393
Message ke-138;68;229352010118805659974181233040997596708;1642582583.047303
Message ke-139;82;128877434476890522408436853336852719043;1642582583.049205
Message ke-140;84;145461286707987358510940087983890485585;1642582583.051708
Message ke-141;73;190197816866922481933932443859293550496;1642582583.054085
Message ke-142;66;186039306453281876155363943471427944694;1642582583.056011
Message ke-143;95;166172441834770115891748834211582194109;1642582583.057766
Message ke-144;66;27452483055546555492401368659012046161;1642582583.059558
Message ke-145;66;198113556561451384994106279872057869962;1642582583.061547
Message ke-146;79;34626417853460787061602043978349673192;1642582583.063393
Message ke-147;68;212852114507223135242333933802287027640;1642582583.065365
Message ke-148;95;31267408139088444239768660465608524933;1642582583.067873
Message ke-149;92;72229511760156649614749501618021497472;1642582583.069687
Message ke-150;87;315792481829308845143070466812179072403;1642582583.071518
Message ke-151;75;96398183903101340062021387511752780515;1642582583.073301
Message ke-152;98;100153563647740392022949893045824056407;1642582583.077484
Message ke-153;66;233594642470705510002356187172761856957;1642582583.079359
Message ke-154;69;283793130487330136767806003517080785286;1642582583.081153
Message ke-155;79;13570164269155620203242943705744927463;1642582583.083168
Message ke-156;73;239273796916249013356828720291988920460;1642582583.085068
Message ke-157;87;337509282990732044330448703920201619338;1642582583.087377
Message ke-158;93;322568866036251869405586267844701354503;1642582583.089383
Message ke-159;85;180040907471078057555531555901605939085;1642582583.091203
Message ke-160;74;319867997783293876959622042709953831307;1642582583.093176
Message ke-161;90;310630164798624149108799577578100815345;1642582583.096946
Message ke-162;84;266779523622832167672965621983711243667;1642582583.098964
Message ke-163;81;111055177769559920435924988051240746827;1642582583.100929
Message ke-164;61;280307747466753455172721554571645836638;1642582583.102679
Message ke-165;89;277721797905133791977281043094752364576;1642582583.104989
Message ke-166;74;39171058015241861855136134462390188562;1642582583.106716
Message ke-167;95;3760110808453227968092078764095731562;1642582583.108641
Message ke-168;94;295042404987863782742814786576660552460;1642582583.110301
Message ke-169;72;261652644950021244949565445359504389654;1642582583.112041
Message ke-170;79;116343479619115132934876167415593321771;1642582583.113719
Message ke-171;68;338669468655847236923433967477642986331;1642582583.115489
Message ke-172;60;223192204182780415997991346366053361090;1642582583.117384
Message ke-173;84;246480300352168494979437928492412237612;1642582583.119426
Message ke-174;63;77157265717903638783113555461000118147;1642582583.121528
Message ke-175;81;85871954157847444015117067452579960834;1642582583.123603
Message ke-176;88;137986261138371443323125036967681380280;1642582583.125811
Message ke-177;64;140100637370057291541082714456308604693;1642582583.12767
Message ke-178;96;214694257436009451594220011061127768362;1642582583.129494
Message ke-179;74;20053478796429145290640188192481902234;1642582583.131342
Message ke-180;83;170176375695285236679263794867549895083;1642582583.133327
Message ke-181;74;312110029548470872752467648527619398786;1642582583.135341
Message ke-182;65;190608177676725182414844649461165072222;1642582583.137139
Message ke-183;83;63603754168450791322708583872999151550;1642582583.138977
Message ke-184;91;229931807741774507462162517081321766653;1642582583.141256
Message ke-185;64;21203818774827805826924013459929335423;1642582583.143129
Message ke-186;64;179623348312108230724329729362093110635;1642582583.144934
Message ke-187;76;172647434666815956382937195285169381565;1642582583.146791
Message ke-188;80;37304099525695083280719451821649265477;1642582583.148708
Message ke-189;81;101996965449703494782350562517596986328;1642582583.150459
Message ke-190;91;134079714292757335407092942081800052031;1642582583.15228
Message ke-191;88;313358908235841408707271221140377978888;1642582583.154263
Message ke-192;83;34531125997181973968887732399283228524;1642582583.156137
Message ke-193;75;153780797485623355915646248666015376222;1642582583.158168
Message ke-194;100;162458638165385610069262162795764620925;1642582583.160208
Message ke-195;63;63462985598844776264607356473351752158;1642582583.16216
Message ke-196;86;298318055353530684922921343398758334609;1642582583.16409
Message ke-197;100;19339424111500277745939204714864916036;1642582583.166343
Message ke-198;86;35106145702192621172840567997733885556;1642582583.168355
Message ke-199;90;188892848779684299853291840914696071669;1642582583.170196
Message ke-200;77;77181834212304413265941599558440308599;1642582583.172024
Message ke-201;67;50393674398880447874220631941057824509;1642582583.173803
Message ke-202;71;74289968963756723313471725389328566005;1642582583.176374
Message ke-203;61;243312954065913677794692471153809661019;1642582583.17842
Message ke-204;77;212981938331853777883098338716708109805;1642582583.180442
Message ke-205;71;300665315385818311316914061537498321854;1642582583.182471
Message ke-206;65;200863181397248614787667374013442990631;1642582583.184845
Message ke-207;87;336303130086114944651017424512798046345;1642582583.186829
Message ke-208;98;3069110323071303734909409296680314568;1642582583.188786
Message ke-209;88;61023596332249967999437839833298947852;1642582583.190547
Message ke-210;94;201527414584993889637889933402867038364;1642582583.192417
Message ke-211;75;317825322824408821862638234263301296031;1642582583.194285
Message ke-212;96;25565159212666206267361690247111451223;1642582583.19664
Message ke-213;83;82622605946301277747753249047133216552;1642582583.198469
Message ke-214;69;337931836074419932839043611998394061801;1642582583.200356
Message ke-215;76;320676206320555692596618708843047569592;1642582583.202354
Message ke-216;99;201824495970514176335206795858151308596;1642582583.204219
Message ke-217;66;31351217158808721157691830758347024544;1642582583.206411
Message ke-218;64;252198834585801320030098360468239824005;1642582583.208247
Message ke-219;90;326760554432327332222783131168823881376;1642582583.210049
Message ke-220;76;2565048401547956574238409265932156109;1642582583.212285
Message ke-221;65;202314103913512203081390138033826920631;1642582583.21437
Message ke-222;62;164560738134272099143566111382711158691;1642582583.216275
Message ke-223;91;228704078501109696147211966423428220527;1642582583.218164
Message ke-224;62;131494028163588481803237068546703351976;1642582583.22015
Message ke-225;87;138425378805733146768637773453533117606;1642582583.221915
Message ke-226;79;100840816962463178201693113171726724307;1642582583.223697
Message ke-227;80;86325736950461527607896805379981214279;1642582583.225523
Message ke-228;86;188748012690275451510175752306551902722;1642582583.227498
Message ke-229;98;281599714111422595955499967305115645874;1642582583.229488
Message ke-230;95;67513705951453939632252702429597463152;1642582583.231515
Message ke-231;99;23385513628812696633716504137883253331;1642582583.233493
Message ke-232;94;12643868483326962967012224687923138260;1642582583.235512
Message ke-233;60;183321130547398866455183182890264669072;1642582583.2374
Message ke-234;76;221151698849305589688052078817762181555;1642582583.23918
Message ke-235;86;295358497328014297770109343545198214480;1642582583.241065
Message ke-236;84;305241567304417599348536571262902806143;1642582583.242925
Message ke-237;93;36125491207896560092358781179821385478;1642582583.244753
Message ke-238;77;29305059046484661715742356143827942650;1642582583.247165
Message ke-239;68;276414213217241119608220978094147143021;1642582583.249472
Message ke-240;67;73690373421028560597794528966626399594;1642582583.251559
Message ke-241;61;50535699926763963231928260266600043599;1642582583.253376
Message ke-242;90;108057310762473133492926247100979323482;1642582583.255257
Message ke-243;88;35805882044622557154583473256966320050;1642582583.256998
Message ke-244;98;136735038747318520655820031464916913296;1642582583.258786
Message ke-245;62;154427925216931250207068498294532697840;1642582583.260629
Message ke-246;69;291769718586292181321896724069859923791;1642582583.262445
Message ke-247;91;94858037106322854667347213219334271871;1642582583.264238
Message ke-248;72;181387549795738105703636342764544515271;1642582583.266173
Message ke-249;66;232807392971075174396479323766323796380;1642582583.268253
Message ke-250;93;64479885106649066091643268680307923410;1642582583.270188
Message ke-251;65;26065520749482369029186220693672906709;1642582583.272035
Message ke-252;94;48194880244273163980990467029931623126;1642582583.273818
Message ke-253;92;34276121583244243799007582275318847800;1642582583.276016
Message ke-254;73;46360787302610989671901882060962221659;1642582583.277984
Message ke-255;66;132666969864188726298977645794775886253;1642582583.279812
Message ke-256;73;48090072452698249023078640257652435997;1642582583.28157
Message ke-257;98;158822622590907296877651867688796298502;1642582583.284267
Message ke-258;96;70728280933881887396164740361305339703;1642582583.286392
Message ke-259;61;69833212839353234847782774807415147737;1642582583.288338
Message ke-260;79;252357424661541581601161811838894701963;1642582583.290221
Message ke-261;77;210769230782240136524410536374579713896;1642582583.292222
Message ke-262;90;284443637480449164660976483857511339119;1642582583.294011
Message ke-263;90;161116495740681136435169056128378752076;1642582583.295822
Message ke-264;87;63441523133925042999749802140608929018;1642582583.297616
Message ke-265;96;257493164403822368335528338674073321833;1642582583.299417
Message ke-266;82;226282831862310632577354010085367044919;1642582583.301634
Message ke-267;91;284355917655565516552506224871433735967;1642582583.303525
Message ke-268;66;143938016323295906150008628172183400186;1642582583.305523
Message ke-269;100;103292684657764082598666852104537981784;1642582583.307492
Message ke-270;89;34009035736824210106310873193127424232;1642582583.309282
Message ke-271;71;286687063781701779917041343173513462701;1642582583.31118
Message ke-272;64;181676039618328248580587150705474309882;1642582583.312952
Message ke-273;82;16086886042159258799035641500652116240;1642582583.314659
Message ke-274;88;174581459955971308225009802578013941406;1642582583.31643
Message ke-275;78;57183229983173977594116143659531356451;1642582583.318313
Message ke-276;91;102818889492727751217676352453090711729;1642582583.320453
Message ke-277;89;290297673262492202257969450273621644128;1642582583.322305
Message ke-278;76;119886581679559436163797520606126255076;1642582583.324127
Message ke-279;99;312956665441012744464822624741975869615;1642582583.325937
Message ke-280;81;38198311169202542201052376516701903708;1642582583.32777
Message ke-281;80;246646908245357685546496217625510738739;1642582583.329569
Message ke-282;71;89751576890619710350880709608017120246;1642582583.331327
Message ke-283;70;287847432059602868263175560763449563806;1642582583.333296
Message ke-284;97;107717651939463705089673605925221445541;1642582583.33514
Message ke-285;64;79553803243066417122279227000108960164;1642582583.337072
Message ke-286;69;56575944092784956195341443331182242172;1642582583.339082
Message ke-287;62;32964972861548106775397946786935538131;1642582583.341151
Message ke-288;87;208267996075770108257468406907658808784;1642582583.342921
Message ke-289;81;203147746157986106850418771705541662069;1642582583.34477
Message ke-290;83;40840857015225469251596657056464138720;1642582583.34658
Message ke-291;77;175798780875253858714341257985533098316;1642582583.3485
Message ke-292;75;5086017615034791981488845781415170110;1642582583.350318
Message ke-293;66;211746595891786266736743021109336315868;1642582583.352325
Message ke-294;73;320403160460655362328322923505063795614;1642582583.354296
Message ke-295;98;297667272635062252639028608370361615345;1642582583.356509
Message ke-296;70;227500264475132590229497416153967352382;1642582583.35839
Message ke-297;79;208112145223024125465009171814656271750;1642582583.360153
Message ke-298;94;133982783570534542316294034063002356696;1642582583.361933
Message ke-299;77;132968406229915800322272670227442199071;1642582583.363679
Message ke-300;81;250368568423551489358451968956293505297;1642582583.365452
Message ke-301;60;77208365777913700692810925259557892842;1642582583.367501
Message ke-302;63;279930463488150026472627855745185916971;1642582583.369342
Message ke-303;84;84759045969036435105684432644573861278;1642582583.371104
Message ke-304;65;115086177349244774762574812771443849431;1642582583.37305
Message ke-305;92;79005005708032593435503685966814798747;1642582583.375313
Message ke-306;76;307113047852047245966163381903872349892;1642582583.377355
Message ke-307;85;333008884940257930115272930716961508566;1642582583.37917
Message ke-308;93;299957038504808077398033890698275882053;1642582583.380945
Message ke-309;78;226673806195840848783901267483407126471;1642582583.383008
Message ke-310;92;49356813996779258970934695916606004743;1642582583.385096
Message ke-311;90;4788837532308167415480202723153755709;1642582583.386927
Message ke-312;63;188495424788902112048817120421988490335;1642582583.388678
Message ke-313;81;147485477112468500868935831773883853385;1642582583.390428
Message ke-314;90;130207872653986050707700163679862410083;1642582583.392805
Message ke-315;97;97506674715557118899239060912950390718;1642582583.394619
Message ke-316;73;318002440039482626115467767175609026825;1642582583.396385
Message ke-317;91;335298754764271422172925589144384041574;1642582583.398344
Message ke-318;78;138348853749711347079193974561130215503;1642582583.400264
Message ke-319;92;167563506482951918765047581646684997658;1642582583.402285
Message ke-320;99;76588552154521105630909871752278169920;1642582583.404412
Message ke-321;75;317728229199943384976468078265499753506;1642582583.406165
Message ke-322;83;126734509186517616040671164109573970404;1642582583.407937
Message ke-323;86;21491979279581369247637093891795590985;1642582583.410187
Message ke-324;65;311800920384345849109600023998856360631;1642582583.412301
Message ke-325;82;33621818149546031646353250962589995711;1642582583.414619
Message ke-326;80;139621755504231358283007124030204332089;1642582583.416729
Message ke-327;87;134352743547022104596572590708593671558;1642582583.41877
Message ke-328;92;321150331767854592801296236686402206769;1642582583.420606
Message ke-329;79;106931076718247683094135771501147220528;1642582583.422395
Message ke-330;64;215015835520604539175027830615480228260;1642582583.424219
Message ke-331;63;312035992492021692420287716055504429410;1642582583.426045
Message ke-332;63;143370204140557865009200706868844821277;1642582583.428151
Message ke-333;66;144890378285005919261922481852206855381;1642582583.429952
Message ke-334;100;133917221711262322707375536957034909951;1642582583.431744
Message ke-335;76;240998789120357774318246859999641017286;1642582583.433739
Message ke-336;94;83618768700874287496027130398981210947;1642582583.435541
Message ke-337;85;153995653367438284326963408937581762270;1642582583.437262
Message ke-338;86;108975003119981918284636560247200504449;1642582583.439125
Message ke-339;76;209489281327890084708636897212663485079;1642582583.441152
Message ke-340;62;27684446706799470479147046499801683137;1642582583.442961
Message ke-341;70;332155818248209672434918553355353025966;1642582583.444945
Message ke-342;66;155197479428372814186626879263161348068;1642582583.446871
Message ke-343;70;238995738814469870819312741757168990623;1642582583.448777
Message ke-344;83;289262397009032528231732047116581166178;1642582583.450581
Message ke-345;66;268592512435673080241604518507335014102;1642582583.452492
Message ke-346;99;171536850251400943488762497389700402656;1642582583.454275
Message ke-347;64;322375001644999085313818396965460122066;1642582583.456188
Message ke-348;92;52191338092414454132864393179847293341;1642582583.458004
Message ke-349;68;94998760515106338004834852388345987954;1642582583.459745
Message ke-350;74;200796216994806847049202718111750077516;1642582583.461451
Message ke-351;63;307528174610937732409565930331486037918;1642582583.463725
Message ke-352;94;205720953427138938407129624011699889044;1642582583.46563
Message ke-353;62;97555642350888779035240983089301770055;1642582583.467512
Message ke-354;67;137441579303203067332615824185636148963;1642582583.469619
Message ke-355;71;51394592232910199005809648023966575955;1642582583.471523
Message ke-356;81;259177060756920699103903214234763944431;1642582583.473296
Message ke-357;94;75737007417357754833369495457077441878;1642582583.475248
Message ke-358;81;71256055936874032059465868578972776032;1642582583.477112
Message ke-359;92;263001462347749141431730991278187468642;1642582583.478894
Message ke-360;85;21396368295497407868952377811468655114;1642582583.480655
Message ke-361;69;105072226068984441539727544933428580725;1642582583.482661
Message ke-362;77;208155212114049788874219563101200039123;1642582583.484559
Message ke-363;93;195589285765519957248743599986777760226;1642582583.486379
Message ke-364;68;290389861681030085696618546552742341962;1642582583.488399
Message ke-365;64;116714471509051238624168086044509933737;1642582583.490653
Message ke-366;81;85391169237166220711096915511758821779;1642582583.492572
Message ke-367;60;327395816125086733722910552904621988615;1642582583.49437
Message ke-368;64;268739378051056885499586729643811279573;1642582583.496135
Message ke-369;91;119604179763494209735136532834403771050;1642582583.498048
Message ke-370;86;61965805427795407500814849912770577411;1642582583.500333
Message ke-371;90;262472715754976799584265943010906321371;1642582583.502273
Message ke-372;68;113986394931490326043792153634966625401;1642582583.504425
Message ke-373;84;71443391474928751035347517249714828990;1642582583.506617
Message ke-374;70;284958129554417984360751652622384248161;1642582583.508431
Message ke-375;73;275337632112619275793847911531329305;1642582583.510181
Message ke-376;100;168231013700446998591436374838402255060;1642582583.512155
Message ke-377;62;200332684025779500230966859167354326195;1642582583.513977
Message ke-378;79;53691983057497410042698439315105959001;1642582583.515778
Message ke-379;88;151715787170040058560468521446475977744;1642582583.517576
Message ke-380;63;150433643149004361450963789700815791387;1642582583.5198
Message ke-381;82;186895440571344866334621366378109283568;1642582583.521966
Message ke-382;95;111664062348290543884483988019843093698;1642582583.523803
Message ke-383;96;209393033995869421702725555994172357372;1642582583.525596
Message ke-384;95;5651190604752753361004931372862122269;1642582583.527509
Message ke-385;80;176361259202796747074354656660313792747;1642582583.52929
Message ke-386;95;103682464491517468250094720181766433572;1642582583.531055
Message ke-387;79;270277707649989101476300429234224531919;1642582583.532879
Message ke-388;68;285893826041465781325056395164435220003;1642582583.534968
Message ke-389;65;105613132989384006807612344312934743706;1642582583.537664
Message ke-390;80;279208777665781147431993009690038049614;1642582583.539524
Message ke-391;64;17542555508420800853344890064399634414;1642582583.541372
Message ke-392;69;170350632261083456764059196383798370793;1642582583.543139
Message ke-393;98;170936636088354836559340872632671841766;1642582583.544834
Message ke-394;75;110752127401347394769018554880455316739;1642582583.546691
Message ke-395;91;119371017986558593693786788938341012340;1642582583.548623
Message ke-396;68;296393997115031407801764875501325735982;1642582583.55062
Message ke-397;73;93580912387351099923395758671760493472;1642582583.552438
Message ke-398;60;239046850826166872239483858903950401456;1642582583.554483
Message ke-399;79;14372585344000180751480534205368174442;1642582583.556461
Message ke-400;99;261166855599932744706004829231089708828;1642582583.558418
Message ke-401;78;332680714839473116943290263000664348675;1642582583.56016
Message ke-402;74;66517239438176647579395913847620798596;1642582583.561999
Message ke-403;75;14073371030536240493841443530693159950;1642582583.563812
Message ke-404;99;156983579455302083979919167891374475084;1642582583.565591
Message ke-405;63;48939020888638133035290150500140265352;1642582583.56746
Message ke-406;96;313221460202427568984852144547972677507;1642582583.569559
Message ke-407;94;333362125460852749625249095620265713020;1642582583.571702
Message ke-408;95;304558083239512900971936753224647214331;1642582583.573501
Message ke-409;70;160886187183937254455025257315169885453;1642582583.575455
Message ke-410;62;69641847319521924495194473076557375309;1642582583.577308
Message ke-411;66;9875015398246368962166606611201888228;1642582583.579112
Message ke-412;89;177546070504621303067578511827142340391;1642582583.580898
Message ke-413;89;241115436126504037921283578877121180407;1642582583.582722
Message ke-414;76;11423857536075509955420175411802192995;1642582583.584798
Message ke-415;94;173415082628960392005177608730211216011;1642582583.586548
Message ke-416;85;40794369628614441117037859382641503114;1642582583.588398
Message ke-417;99;322412717040542115269659987569627917844;1642582583.590487
Message ke-418;85;197366223309203287136196674766696168866;1642582583.59262
Message ke-419;84;318431214792090954507644079525549192640;1642582583.594453
Message ke-420;99;332903074644888968410280060175679313985;1642582583.596492
Message ke-421;66;227478707739111056345680907043819576291;1642582583.598532
Message ke-422;97;215299242821635794848252911861001590879;1642582583.600332
Message ke-423;81;179516448620157868458588714772664985399;1642582583.602197
Message ke-424;91;313606308338754537956132127461678247852;1642582583.604296
Message ke-425;90;314648354469875662366202205932718840749;1642582583.606134
Message ke-426;94;91758529473705058643375805587962419000;1642582583.608328
Message ke-427;100;335641834520404233875760008453162588305;1642582583.610103
Message ke-428;68;50754594895147303656246505339938602590;1642582583.61196
Message ke-429;89;45745576717784781823421056482368701558;1642582583.613923
Message ke-430;75;60158480322807462760543100538357197348;1642582583.615904
Message ke-431;67;309987832080966100098908515171390399259;1642582583.617955
Message ke-432;71;67449249016627380778589618537876403146;1642582583.619828
Message ke-433;64;225526814158489773813851034464655846768;1642582583.621597
Message ke-434;76;213028054613645182378045433303366218375;1642582583.6234
Message ke-435;81;339240062665052659760928030931109115049;1642582583.625339
Message ke-436;98;263427923500170259206022654953531628430;1642582583.627487
Message ke-437;97;256840324876418092191364961779066833195;1642582583.62935
Message ke-438;82;256084198838532460977758217775117314511;1642582583.631139
Message ke-439;71;51958034424777639961806890092420930369;1642582583.633085
Message ke-440;67;10096312196930545061191716903520050680;1642582583.635065
Message ke-441;61;93251787934811771049635371948395134152;1642582583.63707
Message ke-442;85;155451886971242837294130168723481642031;1642582583.638881
Message ke-443;74;110642967496527846855638310395422551751;1642582583.640586
Message ke-444;91;156592651878018995961937045911791723085;1642582583.642534
Message ke-445;67;309321381725207263237683569276212908775;1642582583.644725
Message ke-446;90;36989484290828986017129624249042323167;1642582583.646461
Message ke-447;65;338994650244152423437559099603467361227;1642582583.648292
Message ke-448;93;168138912315257760502165542351072639024;1642582583.650207
Message ke-449;62;3200882740511296130101320429981329352;1642582583.652116
Message ke-450;71;236067281217999223143949828324256119358;1642582583.653843
