Message ke-51;79;243819976038992696838960776268961158917;1639450455.918976
Message ke-52;67;21435928981801244869824065054841653113;1639450455.920233
Message ke-53;68;26986463507075020934482982002889903517;1639450455.921466
Message ke-54;66;292543752733644351818198642896518584567;1639450455.92266
Message ke-55;99;129097779683168464027940790527341855319;1639450455.923929
Message ke-56;91;257227066986296108259180206652952120537;1639450455.925129
Message ke-57;96;136911527779721697448852148056090025912;1639450455.926392
Message ke-58;79;134781180463852150433259299412227672650;1639450455.927981
Message ke-59;94;13347127008267311068505419138561729312;1639450455.929206
Message ke-60;61;61012575628003532240073880877048990327;1639450455.930381
Message ke-61;77;165869816141655552798134442806598910229;1639450455.931626
Message ke-62;89;131219414133575088048860758253710045691;1639450455.932839
Message ke-63;86;39775161059750294219236502675730538638;1639450455.934119
Message ke-64;94;68534619452752802444948593726600633769;1639450455.935359
Message ke-65;89;176624300407659370923368175668918259208;1639450455.936542
Message ke-66;64;278721682232210215240337185730970620299;1639450455.937848
Message ke-67;76;259694106670955857337910572387010686742;1639450455.939038
Message ke-68;92;126149310610509308047373579683345275654;1639450455.940278
Message ke-69;80;323075408790327858710095842222680628412;1639450455.941478
Message ke-70;81;14832598004938438778635126994333612486;1639450455.942669
Message ke-71;89;238000595085489265862085040348020233256;1639450455.943907
Message ke-72;99;125169986432338842221025047665148574773;1639450455.94513
Message ke-73;93;330228157927568142984144705993325027273;1639450455.946416
Message ke-74;78;296421219836254992939619279165947205788;1639450455.947705
Message ke-75;91;285715597838631322763210879312798691246;1639450455.948921
Message ke-76;74;300779517307080863860113493048156406713;1639450455.950097
Message ke-77;87;332165505913888807602105571573459301958;1639450455.951361
Message ke-78;71;55162506502518474703525860308437797464;1639450455.952547
Message ke-79;95;134260371156475469386590092717546849948;1639450455.95374
Message ke-80;87;20016642232532843993374479644593127299;1639450455.954957
Message ke-81;86;318731141715441841655440454656391179218;1639450455.956237
Message ke-82;100;296795312398942190057033926702446177256;1639450455.957456
Message ke-83;73;17228101371194336931741121177811305528;1639450455.958662
Message ke-84;71;117465019047993538861282451710895178953;1639450455.959905
Message ke-85;88;259700700328388287130117340727452738761;1639450455.961137
Message ke-86;70;20695513130971486922345326768846144491;1639450455.962359
Message ke-87;71;57507629464199689418539959318297858761;1639450455.963935
Message ke-88;82;293427986209362065283696667380440384057;1639450455.965155
Message ke-89;89;114668349782441803426469674295897063621;1639450455.96634
Message ke-90;73;284008448746132556363953515086615855484;1639450455.967696
Message ke-91;83;247090197070852780634632914206906843988;1639450455.968876
Message ke-92;71;309338665345261503772407384480732456444;1639450455.970066
Message ke-93;99;95272325411413804024512217833454298705;1639450455.971309
Message ke-94;82;40366084452514300075157006734987820691;1639450455.972647
Message ke-95;60;308807486701960827512381432753655977398;1639450455.97384
Message ke-96;91;197078374194360270798856032636782323438;1639450455.975023
Message ke-97;78;250266577801365067300625746109145524704;1639450455.976268
Message ke-98;85;288655807077981189284355374526732225816;1639450455.97745
Message ke-99;78;297225197936700201248738563828375662772;1639450455.978652
Message ke-100;80;11021755087984884783777625555308227328;1639450455.979882
Message ke-101;63;323188887361032975168053603030328434691;1639450455.981073
Message ke-102;92;81630697128921125454359017963502384718;1639450455.982309
Message ke-103;99;54894065313155490796870306354316784752;1639450455.98359
Message ke-104;67;34476056022101044716253031953597869307;1639450455.984806
Message ke-105;83;178912162111520654759899868100238179272;1639450455.986015
Message ke-106;98;215901071555807162554466595627401579911;1639450455.987273
Message ke-107;76;275073873749513750984733600704751031634;1639450455.988545
Message ke-108;79;145428919624779632064737979180120172930;1639450455.98976
Message ke-109;96;73591015609393520897238377071172768890;1639450455.990965
Message ke-110;78;293930658609201462415456233116787466268;1639450455.992284
Message ke-111;91;144637127947965471162726296395851749369;1639450455.993479
Message ke-112;86;219434372483085112185830290285785966137;1639450455.994652
Message ke-113;74;325538764092648281092579584939724875572;1639450455.995865
Message ke-114;78;179843874065788263459105164743663724642;1639450455.997078
Message ke-115;99;168031375570540130778670781888738954795;1639450455.998322
Message ke-116;71;127042870529316750450636618589209163877;1639450455.99948
Message ke-117;76;78185038681968557322305817466638803149;1639450456.001106
Message ke-118;67;128661481370302319546636115803413659410;1639450456.002309
Message ke-119;67;152054837369962157693385199689442258905;1639450456.00356
Message ke-120;79;330382107279886385525454392603012449292;1639450456.004804
Message ke-121;63;251271017185328585608715375581153081239;1639450456.006006
Message ke-122;82;32739621923821633755283356669218891937;1639450456.007187
Message ke-123;90;80795840328867712570405831276412708455;1639450456.008443
Message ke-124;66;91093867285209319212348372446268506722;1639450456.009611
Message ke-125;89;63785528035413116329446975375905986003;1639450456.010781
Message ke-126;65;259728836616700821087820954775186562244;1639450456.012014
Message ke-127;93;117893322892225852983944126880415857075;1639450456.013187
Message ke-128;98;314354742983961386459376462024045979551;1639450456.014363
Message ke-129;72;127766457391321547139433562956744540931;1639450456.015656
Message ke-130;75;112787980727525401248665891597790688293;1639450456.016826
Message ke-131;74;248404967406062336492053493790009954237;1639450456.018238
Message ke-132;95;249004341134249643067289850286145327112;1639450456.019506
Message ke-133;74;104159121020979812788795411270086952243;1639450456.020729
Message ke-134;100;186588016669852108671832178172637507691;1639450456.021942
Message ke-135;63;166087223688130879206058293871871563825;1639450456.023129
Message ke-136;92;193854426016348180939405747111417281481;1639450456.024375
Message ke-137;92;51084959356750789697318844882134708396;1639450456.025576
Message ke-138;68;1808561799981836166040732119030071114;1639450456.026769
Message ke-139;90;43646172494848989354291794168768228787;1639450456.028017
Message ke-140;94;57180687833001305526360384805477269049;1639450456.029267
Message ke-141;64;27610925790991024467990472676401581740;1639450456.030443
Message ke-142;71;200849774823053816576236303100006463155;1639450456.031693
Message ke-143;99;203400767888700804808162159259010766431;1639450456.032902
Message ke-144;86;333462880428215869129150226466963131179;1639450456.034067
Message ke-145;72;85659736285959265588708206042102748726;1639450456.035638
Message ke-146;60;47983388638620222076568572792278932818;1639450456.036855
Message ke-147;78;218022751041638840685984676774246306331;1639450456.038098
Message ke-148;90;64267287395899245106746209688392340258;1639450456.039286
Message ke-149;93;192239008801198523129301320750655959817;1639450456.040513
Message ke-150;89;155797954337794842617652406521369673016;1639450456.041708
Message ke-151;91;234861245287651669816647097628247910581;1639450456.042887
Message ke-152;66;265271770496207807892964144425158930041;1639450456.044121
Message ke-153;75;233941817827423686228495888784123532452;1639450456.04565
Message ke-154;100;196000270384926788011351777634358302089;1639450456.046865
Message ke-155;90;121741825651139055663203229057497936667;1639450456.048114
Message ke-156;69;286847627453104185042210569453459898144;1639450456.04932
Message ke-157;97;20048131433642686287464967381499163014;1639450456.050504
Message ke-158;87;169692650337048206207285537394570050707;1639450456.052008
Message ke-159;68;81804456493398487991192170374660398391;1639450456.053225
Message ke-160;90;130271542383058215593051434601894628879;1639450456.054462
Message ke-161;81;336143491506665366641737183411540978513;1639450456.055775
Message ke-162;73;122928765408673473008140425949547805725;1639450456.056996
Message ke-163;87;41690638358326792599550513628271712867;1639450456.058229
Message ke-164;73;195006775808115811229507482697931775826;1639450456.059477
Message ke-165;77;258774939243415457464552038501853420647;1639450456.060715
Message ke-166;81;104407784580935597395583628857303667416;1639450456.061898
Message ke-167;85;270671541699337674796228724510614392854;1639450456.063085
Message ke-168;60;303503639716576762516669082063277561250;1639450456.064305
Message ke-169;76;293282093807223629514482530500585614570;1639450456.065467
Message ke-170;60;103711306999699471489363914902226763405;1639450456.066641
Message ke-171;96;283219918280400845998522931948817752271;1639450456.067872
Message ke-172;79;213049412186029559822327040714147509977;1639450456.069083
Message ke-173;99;202671328757115784400368972806143589457;1639450456.070279
Message ke-174;81;308993909527044088190716872175619048914;1639450456.071494
Message ke-175;71;50572333055107636945933717642309916033;1639450456.073076
Message ke-176;86;312161653681552479961926406648056629006;1639450456.074299
Message ke-177;75;22046204261929508617142646918557223871;1639450456.075556
Message ke-178;85;154917342256750775201917965784342281071;1639450456.076759
Message ke-179;75;165313360821630199717216688138660488745;1639450456.079033
Message ke-180;62;39316668327463456359945757899198979169;1639450456.080501
Message ke-181;72;37982630643432783024070690409934538612;1639450456.081745
Message ke-182;88;173327240338063673926813215587012382093;1639450456.082997
Message ke-183;64;96735690851250995878281413359572490113;1639450456.08422
Message ke-184;76;196348414377481099967629291077559446837;1639450456.085446
Message ke-185;100;219688174842033421433171360955837706447;1639450456.086889
Message ke-186;79;326911659657266605874266513783156500689;1639450456.088184
Message ke-187;83;34019884722838145153427936042370675320;1639450456.089401
Message ke-188;71;84602409745337541591588777232998370727;1639450456.090663
Message ke-189;97;45234950927656148143447157348931727894;1639450456.092113
Message ke-190;93;35542629865357965174351777864254369896;1639450456.093523
Message ke-191;80;228961327088472379650077317423992571644;1639450456.09481
Message ke-192;97;292402942023250179569612137910289513882;1639450456.096184
Message ke-193;60;109151567335107315331536780440730435998;1639450456.097393
Message ke-194;94;159650955578835596490667513534949593048;1639450456.098598
Message ke-195;97;298031604656982235825193772449579928725;1639450456.099866
Message ke-196;78;161050254984495375053158730592806922010;1639450456.101061
Message ke-197;75;110450476088746590753964032039073778669;1639450456.102244
Message ke-198;73;61621960422335762766780744550702719423;1639450456.103697
Message ke-199;86;156281593716584770825938509028159455210;1639450456.104953
Message ke-200;74;88742895334260634238837283725271243913;1639450456.106193
Message ke-201;72;326680710440449429723981421207892336999;1639450456.10793
Message ke-202;68;28026847233013113424982569975990607053;1639450456.10921
Message ke-203;74;244435608522518283091543761114496745399;1639450456.110414
Message ke-204;89;283293365015024491904772451771287989830;1639450456.112035
Message ke-205;90;170179673563094799666644116597397438464;1639450456.113251
Message ke-206;86;199388680503850410060577243416445020133;1639450456.114484
Message ke-207;71;6097266730135225444006410292566869579;1639450456.115739
Message ke-208;100;192573700630053356136214165649009223165;1639450456.116971
Message ke-209;88;97830604482200228522101061985922085460;1639450456.118279
Message ke-210;65;228686919461465374906774511023810913933;1639450456.119732
Message ke-211;88;294046006262817700943179270609864206899;1639450456.120957
Message ke-212;60;132694154252762651466262444257106894943;1639450456.122144
Message ke-213;86;204484814686467298974396100802230763482;1639450456.123339
Message ke-214;60;196631455977614749735905967478261515249;1639450456.124624
Message ke-215;82;239472781074285705748822233972101261714;1639450456.125929
Message ke-216;82;46891028876995898064326611129646869636;1639450456.127307
Message ke-217;99;286540065677019216331807369766664819967;1639450456.128766
Message ke-218;81;239018261034390238336513924750965341903;1639450456.130009
Message ke-219;72;156295261974779115750755249877164107893;1639450456.13125
Message ke-220;82;68662658292635768412953595218806317528;1639450456.132492
Message ke-221;81;310357632386594799250075382943491495026;1639450456.13371
Message ke-222;65;239461427929383495024873775085515605079;1639450456.13491
Message ke-223;62;162587571610109685478814170992125059554;1639450456.13629
Message ke-224;61;324430631293764048180233378968651540024;1639450456.137506
Message ke-225;98;44002772063124600181825231208427810999;1639450456.138749
Message ke-226;83;158950317423093956402032676536591502629;1639450456.140037
Message ke-227;73;130939522304129148719940181428130940299;1639450456.141248
Message ke-228;79;255244701441177570284585747661840669003;1639450456.142443
Message ke-229;99;20146806411316094954849249560391830994;1639450456.144043
Message ke-230;93;115672577173452598102657852748010441623;1639450456.145258
Message ke-231;91;234706585390572866729076726034015372219;1639450456.146506
Message ke-232;100;236298119030139041468021368208600914011;1639450456.147763
Message ke-233;78;135234164538470343534019868042966813298;1639450456.148969
Message ke-234;65;44652456423269232192511057290596362151;1639450456.150152
Message ke-235;77;305937058932067734183508482255351549199;1639450456.151341
Message ke-236;66;288985454802833188941095555692212552503;1639450456.15259
Message ke-237;91;42772461899256463751248349286908637872;1639450456.153901
Message ke-238;85;168892775668978012380661140288776749548;1639450456.15509
Message ke-239;95;59110705879457363478531236331664063082;1639450456.156449
Message ke-240;82;260291253810191244676898054715992955318;1639450456.157634
Message ke-241;74;277924776767363340885722858448026594567;1639450456.158855
Message ke-242;64;231312038337720164054032637410731453915;1639450456.160092
Message ke-243;87;269218366565910746575794712079498863985;1639450456.161289
Message ke-244;73;176533876274364250170400689395390165676;1639450456.162572
Message ke-245;67;118039381542931726170689871539831210225;1639450456.163874
Message ke-246;70;339432425617489176983236603028794236758;1639450456.165104
Message ke-247;97;251428818594061059324908401008522991345;1639450456.16634
Message ke-248;89;302682235806932265627681886738011038470;1639450456.167633
Message ke-249;99;11723933524241566477808987900508710992;1639450456.168828
Message ke-250;71;136100991473661849847869620047557301387;1639450456.170162
Message ke-251;83;263868446325523799263171032994136511156;1639450456.171438
Message ke-252;66;117368451590234198309302477603355399990;1639450456.172679
Message ke-253;83;13127828515330022355199582609897324629;1639450456.173912
Message ke-254;68;212324872731076494237585524203486781111;1639450456.175107
Message ke-255;91;123359234527062913456165187374525195666;1639450456.176373
Message ke-256;99;269052143255745133844291358378579237025;1639450456.177584
Message ke-257;98;147846861553957762361783113639311906233;1639450456.178772
Message ke-258;61;250012999013442309833823025872110868807;1639450456.180366
Message ke-259;72;153993095828292767588082266797900350528;1639450456.181584
Message ke-260;83;180532433461327357998006287342317257515;1639450456.182762
Message ke-261;94;60609587149812211887809455623992407309;1639450456.184004
Message ke-262;75;185711236649281133569633994974178879017;1639450456.185185
Message ke-263;75;66831079817711709867287652427088368079;1639450456.186493
Message ke-264;96;106121177736610326457195221610452914361;1639450456.187823
Message ke-265;60;230342060103497000999284116652032251956;1639450456.189019
Message ke-266;99;183825331156862551327334588711063693956;1639450456.190208
Message ke-267;73;290923496847578217389534367485816942637;1639450456.191456
Message ke-268;60;96692556090161190844915081715424621334;1639450456.192652
Message ke-269;91;219253065828710791478100081247811827626;1639450456.193832
Message ke-270;79;95125003779268855041352607089924679338;1639450456.19501
Message ke-271;81;299928356139573076128022941207062379436;1639450456.196241
Message ke-272;68;50432256891157849473713279280498337441;1639450456.19744
Message ke-273;69;84270041774892801856512800201168433003;1639450456.198719
Message ke-274;97;195248811505471476275398001768554200418;1639450456.200035
Message ke-275;94;298141483613850791517147489992553280256;1639450456.201269
Message ke-276;61;187730997510029724664057168639940826598;1639450456.20248
Message ke-277;78;120112963102877654790974720862116661853;1639450456.203805
Message ke-278;63;125952381880302057020035607991453732561;1639450456.205062
Message ke-279;91;294553306944279464789826673206976186305;1639450456.206297
Message ke-280;61;316128078420100537154932859453705268331;1639450456.207594
Message ke-281;78;138321027063618846677492390300366757878;1639450456.208799
Message ke-282;81;88093359849727157754891907725074320604;1639450456.20997
Message ke-283;72;8242080286935281786453490639080806791;1639450456.211171
Message ke-284;97;306517474223285167757560575799519449849;1639450456.212415
Message ke-285;63;86465363555718641924378633379394500983;1639450456.213588
Message ke-286;60;238738494567903443754055531338215242991;1639450456.214777
Message ke-287;85;226747335349058818486170318139274907;1639450456.216414
Message ke-288;61;171329533042167578075431611170270627869;1639450456.217637
Message ke-289;66;122787209973403081315188629108480236793;1639450456.218999
Message ke-290;84;212192539690187897319654907274096884724;1639450456.220414
Message ke-291;98;315605206888351570910911393504414946991;1639450456.221626
Message ke-292;73;211737028788567635291936193946775848723;1639450456.22286
Message ke-293;95;152409026504712898539343070812873149396;1639450456.224108
Message ke-294;66;175822461801350721887567325461890982980;1639450456.225292
Message ke-295;84;223054252248491444824960166786983267057;1639450456.226489
Message ke-296;100;124950101648831853914619012919715414065;1639450456.22776
Message ke-297;82;37827212763296643694316780136891085826;1639450456.228956
Message ke-298;100;218010639890345652059137744326912514117;1639450456.23015
Message ke-299;95;225752830221555022967605359025582163803;1639450456.231409
Message ke-300;83;207750272357000545539517858327173253215;1639450456.232602
Message ke-301;95;30190223578732565115931431610635375339;1639450456.233854
Message ke-302;78;165682296675760296961218640416925163627;1639450456.2351
Message ke-303;64;153866183595075747783859033392711017849;1639450456.236444
Message ke-304;100;182291913290312335500916790610644684693;1639450456.237658
Message ke-305;64;314324448880304686082938950257601331126;1639450456.238897
Message ke-306;82;210453762474229753757469933095829254644;1639450456.240184
Message ke-307;87;323792334902842424793105364202986781387;1639450456.241394
Message ke-308;99;14506896646669127341490373410419438651;1639450456.242576
Message ke-309;87;12213622381602035594074673906341072886;1639450456.243838
Message ke-310;75;315253604953870452758085097835011261308;1639450456.245033
Message ke-311;81;276729483197666704651469123579995813431;1639450456.246228
Message ke-312;74;3623081254839308886805803376519622237;1639450456.247403
Message ke-313;92;19856428353999907576135951263124556761;1639450456.248694
Message ke-314;94;275966629694510507858050862953595036791;1639450456.249949
Message ke-315;81;65364678232385267511577317598189386440;1639450456.251152
Message ke-316;62;194981975681876297867229665724407573241;1639450456.252786
Message ke-317;71;52339149665880957208659562769918388831;1639450456.254378
Message ke-318;79;191531447556531186692797338942096641363;1639450456.255687
Message ke-319;97;179074662082552896719067872145037310437;1639450456.256973
Message ke-320;65;312772888444976210351180595932596967963;1639450456.258173
Message ke-321;99;175536444471523740672445525758923330112;1639450456.259411
Message ke-322;84;308863949862590936505897925901680886813;1639450456.260592
Message ke-323;60;299068892780863312036238717538272287900;1639450456.261777
Message ke-324;95;192847432317506270283453770217470769489;1639450456.262981
Message ke-325;82;267841306448558078499587251211981175386;1639450456.264222
Message ke-326;88;285885222633350234236815158084271969975;1639450456.265458
Message ke-327;95;133386796329076543684998906313888246245;1639450456.266716
Message ke-328;89;179521516491526639205284212360170258603;1639450456.267999
Message ke-329;97;158140794046661406977793375910362337700;1639450456.269224
Message ke-330;73;22775147217914085485070550059665878031;1639450456.270521
Message ke-331;65;86367583597582601068981637661465666386;1639450456.271842
Message ke-332;64;254410457268849702635296018442471318493;1639450456.273065
Message ke-333;71;225249508578416859303182277161021088141;1639450456.274285
Message ke-334;87;170758714239560042191445441477524356112;1639450456.275575
Message ke-335;72;90761723580778936932999177470994007428;1639450456.276813
Message ke-336;69;119363449119109414881399354598594913028;1639450456.278012
Message ke-337;61;30087518423404937650775331772376973265;1639450456.279202
Message ke-338;66;58798700626449581114624695632003293087;1639450456.280438
Message ke-339;100;103354467989663462703809610659577301918;1639450456.281702
Message ke-340;83;188005328885827436241362122927342830838;1639450456.282898
Message ke-341;65;11268063997246372116713171962854791369;1639450456.284153
Message ke-342;68;84566294127927971746930991726965374499;1639450456.285361
Message ke-343;69;124652262929457449493762059888721824560;1639450456.286685
Message ke-344;72;156781921831198796502915960103559218433;1639450456.288381
Message ke-345;63;181955657805437340502697821501919135115;1639450456.289643
Message ke-346;91;31490016413241238647978776609590817810;1639450456.290823
Message ke-347;94;73558730259078630350564341466312450739;1639450456.292108
Message ke-348;91;328517121055707107592983888690775010489;1639450456.2933
Message ke-349;69;127661804431122612743222443732325558709;1639450456.294462
Message ke-350;87;168502892888526059255834466794347216870;1639450456.295707
Message ke-351;88;311315720169241510541640999313471682502;1639450456.296924
Message ke-352;74;334334644247609929972687854861929378793;1639450456.298115
Message ke-353;75;323181066704473204190342419604744431760;1639450456.29937
Message ke-354;80;148061109851972129574326199893340616171;1639450456.300607
Message ke-355;83;254302901126533723324974059292526808018;1639450456.301793
Message ke-356;95;333123992195162259936998096761646210099;1639450456.303088
Message ke-357;75;73024463018674351391743261293412118339;1639450456.304345
Message ke-358;86;141020525752826992939821574723323382117;1639450456.30565
Message ke-359;84;244172655593021289371976585467879595993;1639450456.306927
Message ke-360;99;52058280439708249919250212609439445807;1639450456.308227
Message ke-361;69;101707472424712373248046216103304296451;1639450456.309501
Message ke-362;61;20592701928026083247823021824284740207;1639450456.310725
Message ke-363;60;234595607017697722660502913911830193810;1639450456.311985
Message ke-364;61;273869628129749802231795884611982437804;1639450456.31327
Message ke-365;65;184478081174149981129363271325369612167;1639450456.31445
Message ke-366;92;209595467185836914948132552291600313136;1639450456.315686
Message ke-367;97;318959286435504558563059819264927814399;1639450456.316909
Message ke-368;95;161588791715269299363100252944896504410;1639450456.318106
Message ke-369;95;8836645055124035169711941046209852660;1639450456.319558
Message ke-370;100;251530516174658871099668312576949992400;1639450456.320763
Message ke-371;64;335398791993223901014559531004887882425;1639450456.322015
Message ke-372;93;3693200240981373212917174106516047340;1639450456.323243
Message ke-373;68;43520285194666234138152039305008634470;1639450456.324856
Message ke-374;61;238729273399699229537739602024237535617;1639450456.326086
Message ke-375;67;229579134235811255963661772713960713368;1639450456.327267
Message ke-376;85;106099419331069498967626910793745518956;1639450456.330035
Message ke-377;87;59399140288485330912175752557365973102;1639450456.33138
Message ke-378;83;74705319791869720134893216949734735570;1639450456.332757
Message ke-379;82;309499128300094114732643546250730710651;1639450456.334
Message ke-380;81;186058919385638463341522707701420939282;1639450456.335265
Message ke-381;62;181096523767733307798515123709972458071;1639450456.336573
Message ke-382;97;197308826773102473692451000579627419026;1639450456.337842
Message ke-383;72;127785342175895710111496667777968058438;1639450456.33907
Message ke-384;72;229180920809279468096874219937397054854;1639450456.34039
Message ke-385;98;48669324110737065518997191017416301608;1639450456.341637
Message ke-386;79;13859272353964162446524081794656573023;1639450456.342896
Message ke-387;81;15249088388765567150927998374278260656;1639450456.344192
Message ke-388;68;8020430301717111892110074348973796164;1639450456.345413
Message ke-389;90;284376881849399333211006645824054244133;1639450456.346714
Message ke-390;89;42036158901137372391837200290678358148;1639450456.347961
Message ke-391;95;265949597689625311635508395867157368857;1639450456.349163
Message ke-392;60;154528408232891998512923618090777259012;1639450456.350401
Message ke-393;87;193558800795325529977812085812300383752;1639450456.351654
Message ke-394;99;231709513873062391561694274125202570778;1639450456.352871
Message ke-395;93;133499679828025186373473339666985092271;1639450456.354084
Message ke-396;62;323926660541277433261553840208146896379;1639450456.355273
Message ke-397;73;198314451060802034473245589391595258804;1639450456.356559
Message ke-398;94;7020993991383124012136461422371266233;1639450456.357766
Message ke-399;60;186880295437751532671433239725954689947;1639450456.358938
Message ke-400;90;184687124756319765866927227437422043505;1639450456.36063
Message ke-401;100;336969305448646293972676641816522823286;1639450456.361852
Message ke-402;74;184369877374777227658555752749251886997;1639450456.363019
Message ke-403;77;184485530454801341317939565191230898469;1639450456.364241
Message ke-404;78;179710945666648905090981282191944991942;1639450456.365418
Message ke-405;70;257472933691272803689957479936867658462;1639450456.366592
Message ke-406;74;310696234410289681889395820506494938023;1639450456.367837
Message ke-407;93;130216920149030085680087491356303506096;1639450456.369029
Message ke-408;60;221090621354640826980352116758066135688;1639450456.370216
Message ke-409;75;3057765215563529646325492407688261499;1639450456.371385
Message ke-410;60;139761808777343883933854906067729183283;1639450456.372637
Message ke-411;73;143189337440340778990667417273429702265;1639450456.373813
Message ke-412;90;253202334291911177839264371191118377969;1639450456.374975
Message ke-413;89;299796234655620306252834664984170178177;1639450456.376247
Message ke-414;77;43795059003450457743085582382881058369;1639450456.377496
Message ke-415;67;108643265350608275185405793803082786054;1639450456.378748
Message ke-416;100;248541062378057065411933506934088548364;1639450456.37999
Message ke-417;75;147208249267374887088220919201953870586;1639450456.381174
Message ke-418;98;319352619713073679558514455037503082113;1639450456.382415
Message ke-419;88;297369754012309610578341772482587455729;1639450456.383671
Message ke-420;67;237149975818988564068698157210939512689;1639450456.384891
Message ke-421;78;108873862607681104049426595349928649592;1639450456.386082
Message ke-422;88;295047994076111035969042247880572994183;1639450456.387286
Message ke-423;97;175410496070830748225860535767823742780;1639450456.388569
Message ke-424;71;74490692098364955462265801898222482232;1639450456.389771
Message ke-425;76;326004608868599750275922238385018738094;1639450456.390941
Message ke-426;90;60837490906809986444251097920529153397;1639450456.392186
Message ke-427;73;301855585803034668483460167480897152396;1639450456.393367
Message ke-428;92;140017059852491588828804164666635482258;1639450456.394545
Message ke-429;80;110448890093751760276710962376780146154;1639450456.396117
Message ke-430;71;128936399334924633991014849244508189412;1639450456.397314
Message ke-431;80;111118146892521704499383877274461063820;1639450456.39849
Message ke-432;89;153611631420073458503242791980584330064;1639450456.399709
Message ke-433;65;283481880703505040906517844719981613733;1639450456.400865
Message ke-434;64;84658880899990048956551613151632044874;1639450456.402063
Message ke-435;90;193295713695206596162008806532610489348;1639450456.40323
Message ke-436;66;243433217460424152200845200619689056467;1639450456.404458
Message ke-437;82;138899328754355263575026396519714273534;1639450456.405646
Message ke-438;86;256827559315474789401047866795552532843;1639450456.406837
Message ke-439;81;275677442611609784298998982009903290869;1639450456.40817
Message ke-440;75;63288089264983161964592017815442635018;1639450456.409352
Message ke-441;64;79249412487863763628750426020737008173;1639450456.410533
Message ke-442;86;200448970071924811881442491630348292526;1639450456.411781
Message ke-443;97;232143200655579635159418610872479500405;1639450456.412959
Message ke-444;99;320400397913101065375370303111049958542;1639450456.414176
Message ke-445;74;315884170579380583875927319164524524523;1639450456.415459
Message ke-446;81;211515798392169756457794128836994365064;1639450456.416653
Message ke-447;96;146894422094938707357722026827309269252;1639450456.417824
Message ke-448;86;299044118109922309854274403066431487197;1639450456.419018
Message ke-449;64;302827360650811860747014182336470172094;1639450456.420302
Message ke-450;67;132325472510716562648941158107740928019;1639450456.421516
