Message ke-62;72;9228b13f9d1521078e0f3b3306fff56a;1647275084.543825
Message ke-63;91;4e4e1988bac812e1b6575a779e0e2dde;1647275084.543942
Message ke-64;66;70206b16eb047b75001c2d8f323beb1b;1647275084.544056
Message ke-65;97;59755521c1568fda2ebb6995a4e98516;1647275084.544167
Message ke-66;91;4e4e1988bac812e1b6575a779e0e2dde;1647275084.544286
Message ke-67;61;b5bfa42910d3206930c843fedb9f61c7;1647275084.54456
Message ke-68;71;c3510d564005cb507478ca9485abc63e;1647275084.544807
Message ke-69;72;9228b13f9d1521078e0f3b3306fff56a;1647275084.545091
Message ke-70;92;49e67737003417470e1c750e76ab4a47;1647275084.545272
Message ke-71;72;9228b13f9d1521078e0f3b3306fff56a;1647275084.545404
Message ke-72;86;dfe955e16b41aaad3025c55dd9a3d986;1647275084.545662
Message ke-73;85;c881a3c7ca4bef4c16de019eb4256035;1647275084.545804
Message ke-74;89;102969bb399505dfdc003f888cf2e0d2;1647275084.546034
Message ke-75;87;408e19bc6c6de8a517abdf78c6fd6952;1647275084.546225
Message ke-76;72;9228b13f9d1521078e0f3b3306fff56a;1647275084.546362
Message ke-77;87;408e19bc6c6de8a517abdf78c6fd6952;1647275084.546496
Message ke-78;96;f9348ca5b33297e40964df05af45dc2f;1647275084.546629
Message ke-79;65;1dfa3bceac8a748624cec5860f8b6673;1647275084.54676
Message ke-80;99;cb1c8eeffd76caa8b12a02cf47aecc33;1647275084.546894
Message ke-81;65;1dfa3bceac8a748624cec5860f8b6673;1647275084.547114
Message ke-82;61;b5bfa42910d3206930c843fedb9f61c7;1647275084.547416
Message ke-83;87;408e19bc6c6de8a517abdf78c6fd6952;1647275084.54762
Message ke-84;83;6e4ec716bed137ef87a0633b62b48820;1647275084.547759
Message ke-85;89;102969bb399505dfdc003f888cf2e0d2;1647275084.547926
Message ke-86;80;ea538731dbd732ef3d854afaa332ff4d;1647275084.548048
Message ke-87;72;9228b13f9d1521078e0f3b3306fff56a;1647275084.548162
Message ke-88;82;67e9b9fd670d516070e738d8ac7784a4;1647275084.548276
Message ke-89;70;f632b7b3a90a60d2dde97e1b74b27ad7;1647275084.548389
Message ke-90;76;a6dc908dd6ef83fa2e949678a9ef7344;1647275084.548556
Message ke-91;62;da389546aa6ce176357d87800c8bbde9;1647275084.548733
Message ke-92;70;f632b7b3a90a60d2dde97e1b74b27ad7;1647275084.548854
Message ke-93;78;0b5460996722808cb1648876099752aa;1647275084.548995
Message ke-94;63;4b6c4b99bc140814c788f0ab19f42b63;1647275084.549161
Message ke-95;93;741c8e49bb420814b922e6af17063c3d;1647275084.549335
Message ke-96;81;11c003788b138cd26d4b2cafcbbd9e76;1647275084.549463
Message ke-97;66;70206b16eb047b75001c2d8f323beb1b;1647275084.54962
Message ke-98;75;eb33d799796042376c3fe6d353bc1d98;1647275084.549841
Message ke-99;80;ea538731dbd732ef3d854afaa332ff4d;1647275084.550056
Message ke-100;66;70206b16eb047b75001c2d8f323beb1b;1647275084.550207
Message ke-101;81;11c003788b138cd26d4b2cafcbbd9e76;1647275084.550348
Message ke-102;86;dfe955e16b41aaad3025c55dd9a3d986;1647275084.550489
Message ke-103;79;a417c0656c10b9cf31fa847e5152b251;1647275084.550665
Message ke-104;71;c3510d564005cb507478ca9485abc63e;1647275084.55082
Message ke-105;77;b99532e2a49384063d665cc48230703a;1647275084.551058
Message ke-106;63;4b6c4b99bc140814c788f0ab19f42b63;1647275084.551207
Message ke-107;61;b5bfa42910d3206930c843fedb9f61c7;1647275084.551353
Message ke-108;60;e91a7c3f7b366efd69bf8397b8c03186;1647275084.551506
Message ke-109;88;8f26ee7edd9a2c45e5a2428c92530d1a;1647275084.551697
Message ke-110;75;eb33d799796042376c3fe6d353bc1d98;1647275084.551894
Message ke-111;78;0b5460996722808cb1648876099752aa;1647275084.552049
Message ke-112;67;8f2a9786003edd6cd006e117fcfad638;1647275084.552192
Message ke-113;85;c881a3c7ca4bef4c16de019eb4256035;1647275084.552334
Message ke-114;67;8f2a9786003edd6cd006e117fcfad638;1647275084.552473
Message ke-115;85;c881a3c7ca4bef4c16de019eb4256035;1647275084.552631
Message ke-116;96;f9348ca5b33297e40964df05af45dc2f;1647275084.552784
Message ke-117;80;ea538731dbd732ef3d854afaa332ff4d;1647275084.552922
Message ke-118;70;f632b7b3a90a60d2dde97e1b74b27ad7;1647275084.553061
Message ke-119;75;eb33d799796042376c3fe6d353bc1d98;1647275084.553202
Message ke-120;94;71137b8e0bfdc4c763bf14f5f04ea0ba;1647275084.553345
Message ke-121;73;2cf750ac8eb7cfb53633220e48ffa670;1647275084.553502
Message ke-122;97;59755521c1568fda2ebb6995a4e98516;1647275084.55377
Message ke-123;78;0b5460996722808cb1648876099752aa;1647275084.553998
Message ke-124;82;67e9b9fd670d516070e738d8ac7784a4;1647275084.554151
Message ke-125;99;cb1c8eeffd76caa8b12a02cf47aecc33;1647275084.554295
Message ke-126;61;b5bfa42910d3206930c843fedb9f61c7;1647275084.554435
Message ke-127;91;4e4e1988bac812e1b6575a779e0e2dde;1647275084.554575
Message ke-128;71;c3510d564005cb507478ca9485abc63e;1647275084.554744
Message ke-129;100;8fad860b130018de74ddc98f618d7930;1647275084.554987
Message ke-130;91;4e4e1988bac812e1b6575a779e0e2dde;1647275084.555136
Message ke-131;95;a3fbe1a314aae0677de226d1afa85b09;1647275084.555277
Message ke-132;99;cb1c8eeffd76caa8b12a02cf47aecc33;1647275084.555417
Message ke-133;60;e91a7c3f7b366efd69bf8397b8c03186;1647275084.555555
Message ke-134;81;11c003788b138cd26d4b2cafcbbd9e76;1647275084.555717
Message ke-135;66;70206b16eb047b75001c2d8f323beb1b;1647275084.555864
Message ke-136;79;a417c0656c10b9cf31fa847e5152b251;1647275084.556002
Message ke-137;95;a3fbe1a314aae0677de226d1afa85b09;1647275084.556142
Message ke-138;87;408e19bc6c6de8a517abdf78c6fd6952;1647275084.556282
Message ke-139;96;f9348ca5b33297e40964df05af45dc2f;1647275084.556421
Message ke-140;85;c881a3c7ca4bef4c16de019eb4256035;1647275084.556558
Message ke-141;98;52fc1553726dd10e64d92132ff2606d7;1647275084.55672
Message ke-142;95;a3fbe1a314aae0677de226d1afa85b09;1647275084.55687
Message ke-143;67;8f2a9786003edd6cd006e117fcfad638;1647275084.557013
Message ke-144;65;1dfa3bceac8a748624cec5860f8b6673;1647275084.557156
Message ke-145;91;4e4e1988bac812e1b6575a779e0e2dde;1647275084.557298
Message ke-146;86;dfe955e16b41aaad3025c55dd9a3d986;1647275084.557437
Message ke-147;88;8f26ee7edd9a2c45e5a2428c92530d1a;1647275084.557671
Message ke-148;84;c8c905c9ddc5eb4d4ecc4cd98a9d04d1;1647275084.557836
Message ke-149;91;4e4e1988bac812e1b6575a779e0e2dde;1647275084.55798
Message ke-150;96;f9348ca5b33297e40964df05af45dc2f;1647275084.558124
Message ke-151;65;1dfa3bceac8a748624cec5860f8b6673;1647275084.558266
Message ke-152;99;cb1c8eeffd76caa8b12a02cf47aecc33;1647275084.558408
Message ke-153;83;6e4ec716bed137ef87a0633b62b48820;1647275084.558767
Message ke-154;69;712e87535f2b6be863e913da7dded287;1647275084.559574
Message ke-155;63;4b6c4b99bc140814c788f0ab19f42b63;1647275084.559825
Message ke-156;67;8f2a9786003edd6cd006e117fcfad638;1647275084.560038
Message ke-157;100;8fad860b130018de74ddc98f618d7930;1647275084.560225
Message ke-158;60;e91a7c3f7b366efd69bf8397b8c03186;1647275084.560449
Message ke-159;93;741c8e49bb420814b922e6af17063c3d;1647275084.560627
Message ke-160;68;54972b53f76928a0d794eaf0be8c0682;1647275084.560871
Message ke-161;87;408e19bc6c6de8a517abdf78c6fd6952;1647275084.561036
Message ke-162;98;52fc1553726dd10e64d92132ff2606d7;1647275084.561182
Message ke-163;99;cb1c8eeffd76caa8b12a02cf47aecc33;1647275084.561325
Message ke-164;87;408e19bc6c6de8a517abdf78c6fd6952;1647275084.56147
Message ke-165;64;9104ce0f2bb482bea89cadd5f224a5d6;1647275084.561772
Message ke-166;69;712e87535f2b6be863e913da7dded287;1647275084.562004
Message ke-167;83;6e4ec716bed137ef87a0633b62b48820;1647275084.56215
Message ke-168;78;0b5460996722808cb1648876099752aa;1647275084.562297
Message ke-169;79;a417c0656c10b9cf31fa847e5152b251;1647275084.562436
Message ke-170;63;4b6c4b99bc140814c788f0ab19f42b63;1647275084.562576
Message ke-171;83;6e4ec716bed137ef87a0633b62b48820;1647275084.562749
Message ke-172;60;e91a7c3f7b366efd69bf8397b8c03186;1647275084.562895
Message ke-173;90;926c3406323a922e448e4b82fc7ea995;1647275084.563036
Message ke-174;77;b99532e2a49384063d665cc48230703a;1647275084.563174
Message ke-175;96;f9348ca5b33297e40964df05af45dc2f;1647275084.563312
Message ke-176;85;c881a3c7ca4bef4c16de019eb4256035;1647275084.56345
Message ke-177;70;f632b7b3a90a60d2dde97e1b74b27ad7;1647275084.563762
Message ke-178;84;c8c905c9ddc5eb4d4ecc4cd98a9d04d1;1647275084.563975
Message ke-179;88;8f26ee7edd9a2c45e5a2428c92530d1a;1647275084.564131
Message ke-180;83;6e4ec716bed137ef87a0633b62b48820;1647275084.564287
Message ke-181;72;9228b13f9d1521078e0f3b3306fff56a;1647275084.564429
Message ke-182;97;59755521c1568fda2ebb6995a4e98516;1647275084.564568
Message ke-183;93;741c8e49bb420814b922e6af17063c3d;1647275084.564754
Message ke-184;83;6e4ec716bed137ef87a0633b62b48820;1647275084.564896
Message ke-185;83;6e4ec716bed137ef87a0633b62b48820;1647275084.565037
Message ke-186;89;102969bb399505dfdc003f888cf2e0d2;1647275084.565176
Message ke-187;74;1a36bd8097d3fc825e3b580cb44e1677;1647275084.565313
Message ke-188;60;e91a7c3f7b366efd69bf8397b8c03186;1647275084.565449
Message ke-189;94;71137b8e0bfdc4c763bf14f5f04ea0ba;1647275084.565692
Message ke-190;63;4b6c4b99bc140814c788f0ab19f42b63;1647275084.565856
Message ke-191;100;8fad860b130018de74ddc98f618d7930;1647275084.565999
Message ke-192;100;8fad860b130018de74ddc98f618d7930;1647275084.566139
Message ke-193;95;a3fbe1a314aae0677de226d1afa85b09;1647275084.566284
Message ke-194;88;8f26ee7edd9a2c45e5a2428c92530d1a;1647275084.566422
Message ke-195;60;e91a7c3f7b366efd69bf8397b8c03186;1647275084.566559
Message ke-196;92;49e67737003417470e1c750e76ab4a47;1647275084.566882
Message ke-197;95;a3fbe1a314aae0677de226d1afa85b09;1647275084.56706
Message ke-198;99;cb1c8eeffd76caa8b12a02cf47aecc33;1647275084.567215
Message ke-199;78;0b5460996722808cb1648876099752aa;1647275084.567361
Message ke-200;87;408e19bc6c6de8a517abdf78c6fd6952;1647275084.567619
Message ke-201;83;6e4ec716bed137ef87a0633b62b48820;1647275084.567785
Message ke-202;91;4e4e1988bac812e1b6575a779e0e2dde;1647275084.567933
Message ke-203;85;c881a3c7ca4bef4c16de019eb4256035;1647275084.568076
Message ke-204;75;eb33d799796042376c3fe6d353bc1d98;1647275084.56822
Message ke-205;92;49e67737003417470e1c750e76ab4a47;1647275084.568363
Message ke-206;71;c3510d564005cb507478ca9485abc63e;1647275084.568504
Message ke-207;66;70206b16eb047b75001c2d8f323beb1b;1647275084.568681
Message ke-208;86;dfe955e16b41aaad3025c55dd9a3d986;1647275084.568837
Message ke-209;81;11c003788b138cd26d4b2cafcbbd9e76;1647275084.568976
Message ke-210;98;52fc1553726dd10e64d92132ff2606d7;1647275084.569114
Message ke-211;83;6e4ec716bed137ef87a0633b62b48820;1647275084.569253
Message ke-212;70;f632b7b3a90a60d2dde97e1b74b27ad7;1647275084.569391
Message ke-213;80;ea538731dbd732ef3d854afaa332ff4d;1647275084.569622
Message ke-214;66;70206b16eb047b75001c2d8f323beb1b;1647275084.569852
Message ke-215;93;741c8e49bb420814b922e6af17063c3d;1647275084.570005
Message ke-216;82;67e9b9fd670d516070e738d8ac7784a4;1647275084.570145
Message ke-217;79;a417c0656c10b9cf31fa847e5152b251;1647275084.570283
Message ke-218;89;102969bb399505dfdc003f888cf2e0d2;1647275084.570422
Message ke-219;85;c881a3c7ca4bef4c16de019eb4256035;1647275084.570561
Message ke-220;81;11c003788b138cd26d4b2cafcbbd9e76;1647275084.570723
Message ke-221;68;54972b53f76928a0d794eaf0be8c0682;1647275084.570888
Message ke-222;80;ea538731dbd732ef3d854afaa332ff4d;1647275084.571029
Message ke-223;88;8f26ee7edd9a2c45e5a2428c92530d1a;1647275084.571166
Message ke-224;73;2cf750ac8eb7cfb53633220e48ffa670;1647275084.571672
Message ke-225;88;8f26ee7edd9a2c45e5a2428c92530d1a;1647275084.571849
Message ke-226;61;b5bfa42910d3206930c843fedb9f61c7;1647275084.572002
Message ke-227;86;dfe955e16b41aaad3025c55dd9a3d986;1647275084.572148
Message ke-228;70;f632b7b3a90a60d2dde97e1b74b27ad7;1647275084.572292
Message ke-229;75;eb33d799796042376c3fe6d353bc1d98;1647275084.572435
Message ke-230;92;49e67737003417470e1c750e76ab4a47;1647275084.572575
Message ke-231;65;1dfa3bceac8a748624cec5860f8b6673;1647275084.572746
Message ke-232;98;52fc1553726dd10e64d92132ff2606d7;1647275084.572889
Message ke-233;60;e91a7c3f7b366efd69bf8397b8c03186;1647275084.573043
Message ke-234;78;0b5460996722808cb1648876099752aa;1647275084.57325
Message ke-235;77;b99532e2a49384063d665cc48230703a;1647275084.573422
Message ke-236;74;1a36bd8097d3fc825e3b580cb44e1677;1647275084.573574
Message ke-237;96;f9348ca5b33297e40964df05af45dc2f;1647275084.574801
Message ke-238;61;b5bfa42910d3206930c843fedb9f61c7;1647275084.5761
Message ke-239;68;54972b53f76928a0d794eaf0be8c0682;1647275084.577091
Message ke-240;76;a6dc908dd6ef83fa2e949678a9ef7344;1647275084.577543
Message ke-241;70;f632b7b3a90a60d2dde97e1b74b27ad7;1647275084.577945
Message ke-242;95;a3fbe1a314aae0677de226d1afa85b09;1647275084.578196
Message ke-243;66;70206b16eb047b75001c2d8f323beb1b;1647275084.578384
Message ke-244;91;4e4e1988bac812e1b6575a779e0e2dde;1647275084.578564
Message ke-245;78;0b5460996722808cb1648876099752aa;1647275084.578737
Message ke-246;100;8fad860b130018de74ddc98f618d7930;1647275084.578885
Message ke-247;97;59755521c1568fda2ebb6995a4e98516;1647275084.57903
Message ke-248;63;4b6c4b99bc140814c788f0ab19f42b63;1647275084.579268
Message ke-249;73;2cf750ac8eb7cfb53633220e48ffa670;1647275084.579419
Message ke-250;69;712e87535f2b6be863e913da7dded287;1647275084.579565
Message ke-251;61;b5bfa42910d3206930c843fedb9f61c7;1647275084.579762
Message ke-252;79;a417c0656c10b9cf31fa847e5152b251;1647275084.579911
Message ke-253;81;11c003788b138cd26d4b2cafcbbd9e76;1647275084.580055
Message ke-254;75;eb33d799796042376c3fe6d353bc1d98;1647275084.580206
Message ke-255;89;102969bb399505dfdc003f888cf2e0d2;1647275084.580348
Message ke-256;73;2cf750ac8eb7cfb53633220e48ffa670;1647275084.58049
Message ke-257;91;4e4e1988bac812e1b6575a779e0e2dde;1647275084.580664
Message ke-258;62;da389546aa6ce176357d87800c8bbde9;1647275084.580817
Message ke-259;78;0b5460996722808cb1648876099752aa;1647275084.581122
Message ke-260;71;c3510d564005cb507478ca9485abc63e;1647275084.581267
Message ke-261;84;c8c905c9ddc5eb4d4ecc4cd98a9d04d1;1647275084.581459
Message ke-262;69;712e87535f2b6be863e913da7dded287;1647275084.581867
Message ke-263;61;b5bfa42910d3206930c843fedb9f61c7;1647275084.582086
Message ke-264;60;e91a7c3f7b366efd69bf8397b8c03186;1647275084.58227
Message ke-265;77;b99532e2a49384063d665cc48230703a;1647275084.582481
Message ke-266;99;cb1c8eeffd76caa8b12a02cf47aecc33;1647275084.582735
Message ke-267;84;c8c905c9ddc5eb4d4ecc4cd98a9d04d1;1647275084.583334
Message ke-268;63;4b6c4b99bc140814c788f0ab19f42b63;1647275084.583639
Message ke-269;74;1a36bd8097d3fc825e3b580cb44e1677;1647275084.583908
Message ke-270;79;a417c0656c10b9cf31fa847e5152b251;1647275084.584187
Message ke-271;87;408e19bc6c6de8a517abdf78c6fd6952;1647275084.584389
Message ke-272;95;a3fbe1a314aae0677de226d1afa85b09;1647275084.584721
Message ke-273;63;4b6c4b99bc140814c788f0ab19f42b63;1647275084.584986
Message ke-274;96;f9348ca5b33297e40964df05af45dc2f;1647275084.585291
Message ke-275;70;f632b7b3a90a60d2dde97e1b74b27ad7;1647275084.585558
Message ke-276;77;b99532e2a49384063d665cc48230703a;1647275084.585913
Message ke-277;77;b99532e2a49384063d665cc48230703a;1647275084.586165
Message ke-278;69;712e87535f2b6be863e913da7dded287;1647275084.586352
Message ke-279;99;cb1c8eeffd76caa8b12a02cf47aecc33;1647275084.586527
Message ke-280;85;c881a3c7ca4bef4c16de019eb4256035;1647275084.586863
Message ke-281;79;a417c0656c10b9cf31fa847e5152b251;1647275084.587074
Message ke-282;68;54972b53f76928a0d794eaf0be8c0682;1647275084.587231
Message ke-283;60;e91a7c3f7b366efd69bf8397b8c03186;1647275084.587379
Message ke-284;68;54972b53f76928a0d794eaf0be8c0682;1647275084.587523
Message ke-285;76;a6dc908dd6ef83fa2e949678a9ef7344;1647275084.587719
Message ke-286;93;741c8e49bb420814b922e6af17063c3d;1647275084.588145
Message ke-287;87;408e19bc6c6de8a517abdf78c6fd6952;1647275084.588434
Message ke-288;97;59755521c1568fda2ebb6995a4e98516;1647275084.588777
Message ke-289;85;c881a3c7ca4bef4c16de019eb4256035;1647275084.589035
Message ke-290;90;926c3406323a922e448e4b82fc7ea995;1647275084.589282
Message ke-291;80;ea538731dbd732ef3d854afaa332ff4d;1647275084.589451
Message ke-292;76;a6dc908dd6ef83fa2e949678a9ef7344;1647275084.589739
Message ke-293;63;4b6c4b99bc140814c788f0ab19f42b63;1647275084.590024
Message ke-294;100;8fad860b130018de74ddc98f618d7930;1647275084.590197
Message ke-295;66;70206b16eb047b75001c2d8f323beb1b;1647275084.590353
Message ke-296;97;59755521c1568fda2ebb6995a4e98516;1647275084.591046
Message ke-297;79;a417c0656c10b9cf31fa847e5152b251;1647275084.591612
Message ke-298;80;ea538731dbd732ef3d854afaa332ff4d;1647275084.591984
Message ke-299;88;8f26ee7edd9a2c45e5a2428c92530d1a;1647275084.592693
Message ke-300;96;f9348ca5b33297e40964df05af45dc2f;1647275084.592968
Message ke-301;82;67e9b9fd670d516070e738d8ac7784a4;1647275084.593164
Message ke-302;86;dfe955e16b41aaad3025c55dd9a3d986;1647275084.593434
Message ke-303;63;4b6c4b99bc140814c788f0ab19f42b63;1647275084.593837
Message ke-304;71;c3510d564005cb507478ca9485abc63e;1647275084.594078
Message ke-305;70;f632b7b3a90a60d2dde97e1b74b27ad7;1647275084.594253
Message ke-306;80;ea538731dbd732ef3d854afaa332ff4d;1647275084.594403
Message ke-307;91;4e4e1988bac812e1b6575a779e0e2dde;1647275084.594554
Message ke-308;83;6e4ec716bed137ef87a0633b62b48820;1647275084.594795
Message ke-309;86;dfe955e16b41aaad3025c55dd9a3d986;1647275084.594991
Message ke-310;71;c3510d564005cb507478ca9485abc63e;1647275084.595288
Message ke-311;84;c8c905c9ddc5eb4d4ecc4cd98a9d04d1;1647275084.595468
Message ke-312;91;4e4e1988bac812e1b6575a779e0e2dde;1647275084.595838
Message ke-313;91;4e4e1988bac812e1b6575a779e0e2dde;1647275084.596252
Message ke-314;91;4e4e1988bac812e1b6575a779e0e2dde;1647275084.596464
Message ke-315;92;49e67737003417470e1c750e76ab4a47;1647275084.596667
Message ke-316;85;c881a3c7ca4bef4c16de019eb4256035;1647275084.597647
Message ke-317;71;c3510d564005cb507478ca9485abc63e;1647275084.598202
Message ke-318;91;4e4e1988bac812e1b6575a779e0e2dde;1647275084.598494
Message ke-319;69;712e87535f2b6be863e913da7dded287;1647275084.598831
Message ke-320;88;8f26ee7edd9a2c45e5a2428c92530d1a;1647275084.599256
Message ke-321;82;67e9b9fd670d516070e738d8ac7784a4;1647275084.599556
Message ke-322;86;dfe955e16b41aaad3025c55dd9a3d986;1647275084.599788
Message ke-323;69;712e87535f2b6be863e913da7dded287;1647275084.600031
Message ke-324;66;70206b16eb047b75001c2d8f323beb1b;1647275084.600203
Message ke-325;98;52fc1553726dd10e64d92132ff2606d7;1647275084.600359
Message ke-326;76;a6dc908dd6ef83fa2e949678a9ef7344;1647275084.600511
Message ke-327;94;71137b8e0bfdc4c763bf14f5f04ea0ba;1647275084.600695
Message ke-328;66;70206b16eb047b75001c2d8f323beb1b;1647275084.600854
Message ke-329;99;cb1c8eeffd76caa8b12a02cf47aecc33;1647275084.600998
Message ke-330;69;712e87535f2b6be863e913da7dded287;1647275084.601141
Message ke-331;61;b5bfa42910d3206930c843fedb9f61c7;1647275084.601283
Message ke-332;88;8f26ee7edd9a2c45e5a2428c92530d1a;1647275084.601426
Message ke-333;70;f632b7b3a90a60d2dde97e1b74b27ad7;1647275084.601694
Message ke-334;77;b99532e2a49384063d665cc48230703a;1647275084.601859
Message ke-335;70;f632b7b3a90a60d2dde97e1b74b27ad7;1647275084.602036
Message ke-336;93;741c8e49bb420814b922e6af17063c3d;1647275084.602189
Message ke-337;82;67e9b9fd670d516070e738d8ac7784a4;1647275084.602435
Message ke-338;98;52fc1553726dd10e64d92132ff2606d7;1647275084.602673
Message ke-339;78;0b5460996722808cb1648876099752aa;1647275084.602866
Message ke-340;76;a6dc908dd6ef83fa2e949678a9ef7344;1647275084.60305
Message ke-341;77;b99532e2a49384063d665cc48230703a;1647275084.603315
Message ke-342;100;8fad860b130018de74ddc98f618d7930;1647275084.603569
Message ke-343;98;52fc1553726dd10e64d92132ff2606d7;1647275084.603778
Message ke-344;74;1a36bd8097d3fc825e3b580cb44e1677;1647275084.604149
Message ke-345;72;9228b13f9d1521078e0f3b3306fff56a;1647275084.604412
Message ke-346;100;8fad860b130018de74ddc98f618d7930;1647275084.604686
Message ke-347;73;2cf750ac8eb7cfb53633220e48ffa670;1647275084.60494
Message ke-348;67;8f2a9786003edd6cd006e117fcfad638;1647275084.605192
Message ke-349;77;b99532e2a49384063d665cc48230703a;1647275084.605425
Message ke-350;65;1dfa3bceac8a748624cec5860f8b6673;1647275084.605865
Message ke-351;67;8f2a9786003edd6cd006e117fcfad638;1647275084.606121
Message ke-352;70;f632b7b3a90a60d2dde97e1b74b27ad7;1647275084.606371
Message ke-353;92;49e67737003417470e1c750e76ab4a47;1647275084.606624
Message ke-354;93;741c8e49bb420814b922e6af17063c3d;1647275084.606795
Message ke-355;64;9104ce0f2bb482bea89cadd5f224a5d6;1647275084.607056
Message ke-356;91;4e4e1988bac812e1b6575a779e0e2dde;1647275084.607296
Message ke-357;63;4b6c4b99bc140814c788f0ab19f42b63;1647275084.607546
Message ke-358;68;54972b53f76928a0d794eaf0be8c0682;1647275084.607802
Message ke-359;68;54972b53f76928a0d794eaf0be8c0682;1647275084.608078
Message ke-360;99;cb1c8eeffd76caa8b12a02cf47aecc33;1647275084.608386
