Message ke-64;2021-12-01 20:53:38.451302
Message ke-65;2021-12-01 20:53:38.453256
Message ke-66;2021-12-01 20:53:38.455950
Message ke-67;2021-12-01 20:53:38.456928
Message ke-68;2021-12-01 20:53:38.461813
Message ke-69;2021-12-01 20:53:38.463767
Message ke-70;2021-12-01 20:53:38.465720
Message ke-71;2021-12-01 20:53:38.466699
Message ke-72;2021-12-01 20:53:38.468655
Message ke-73;2021-12-01 20:53:38.469632
Message ke-74;2021-12-01 20:53:38.471585
Message ke-75;2021-12-01 20:53:38.472562
Message ke-76;2021-12-01 20:53:38.473539
Message ke-77;2021-12-01 20:53:38.476474
Message ke-78;2021-12-01 20:53:38.478426
Message ke-79;2021-12-01 20:53:38.481355
Message ke-80;2021-12-01 20:53:38.482331
Message ke-81;2021-12-01 20:53:38.486242
Message ke-82;2021-12-01 20:53:38.495036
Message ke-83;2021-12-01 20:53:38.496989
Message ke-84;2021-12-01 20:53:38.498945
Message ke-85;2021-12-01 20:53:38.501877
Message ke-86;2021-12-01 20:53:38.505784
Message ke-87;2021-12-01 20:53:38.507739
Message ke-88;2021-12-01 20:53:38.512624
Message ke-89;2021-12-01 20:53:38.514577
Message ke-90;2021-12-01 20:53:38.519466
Message ke-91;2021-12-01 20:53:38.521420
Message ke-92;2021-12-01 20:53:38.523373
Message ke-93;2021-12-01 20:53:38.525329
Message ke-94;2021-12-01 20:53:38.528260
Message ke-95;2021-12-01 20:53:38.531191
Message ke-96;2021-12-01 20:53:38.533144
Message ke-97;2021-12-01 20:53:38.535100
Message ke-98;2021-12-01 20:53:38.536075
Message ke-99;2021-12-01 20:53:38.538030
Message ke-0;2021-12-01 20:54:30.497568
Message ke-1;2021-12-01 20:54:30.499521
Message ke-2;2021-12-01 20:54:30.502452
Message ke-3;2021-12-01 20:54:30.503429
Message ke-4;2021-12-01 20:54:30.505385
Message ke-5;2021-12-01 20:54:30.506362
Message ke-6;2021-12-01 20:54:30.508314
Message ke-7;2021-12-01 20:54:30.510268
Message ke-8;2021-12-01 20:54:30.512223
Message ke-9;2021-12-01 20:54:30.513200
Message ke-10;2021-12-01 20:54:30.514178
Message ke-11;2021-12-01 20:54:30.516134
Message ke-12;2021-12-01 20:54:30.518086
Message ke-13;2021-12-01 20:54:30.519063
Message ke-14;2021-12-01 20:54:30.520040
Message ke-15;2021-12-01 20:54:30.521018
Message ke-16;2021-12-01 20:54:30.522972
Message ke-17;2021-12-01 20:54:30.523949
Message ke-18;2021-12-01 20:54:30.525904
Message ke-19;2021-12-01 20:54:30.528834
Message ke-20;2021-12-01 20:54:30.531767
Message ke-21;2021-12-01 20:54:30.533719
Message ke-22;2021-12-01 20:54:30.535675
Message ke-23;2021-12-01 20:54:30.537629
Message ke-24;2021-12-01 20:54:30.538606
Message ke-25;2021-12-01 20:54:30.540561
Message ke-26;2021-12-01 20:54:30.542514
Message ke-27;2021-12-01 20:54:30.546422
Message ke-28;2021-12-01 20:54:30.548376
Message ke-29;2021-12-01 20:54:30.549356
Message ke-30;2021-12-01 20:54:30.551309
Message ke-31;2021-12-01 20:54:30.553262
Message ke-32;2021-12-01 20:54:30.556196
Message ke-33;2021-12-01 20:54:30.560104
Message ke-34;2021-12-01 20:54:30.564989
Message ke-35;2021-12-01 20:54:30.567920
Message ke-36;2021-12-01 20:54:30.569875
Message ke-37;2021-12-01 20:54:30.572806
Message ke-38;2021-12-01 20:54:30.574761
Message ke-39;2021-12-01 20:54:30.576715
Message ke-40;2021-12-01 20:54:30.581601
Message ke-41;2021-12-01 20:54:30.582577
Message ke-42;2021-12-01 20:54:30.584532
Message ke-43;2021-12-01 20:54:30.588441
Message ke-44;2021-12-01 20:54:30.589415
Message ke-45;2021-12-01 20:54:30.591371
Message ke-46;2021-12-01 20:54:30.593326
Message ke-47;2021-12-01 20:54:30.596256
Message ke-48;2021-12-01 20:54:30.599189
Message ke-49;2021-12-01 20:54:30.601143
Message ke-50;2021-12-01 20:54:30.603096
Message ke-51;2021-12-01 20:54:30.605051
Message ke-52;2021-12-01 20:54:30.606028
Message ke-53;2021-12-01 20:54:30.607009
Message ke-54;2021-12-01 20:54:30.608960
Message ke-55;2021-12-01 20:54:30.610915
Message ke-56;2021-12-01 20:54:30.612868
Message ke-57;2021-12-01 20:54:30.616777
Message ke-58;2021-12-01 20:54:30.617754
Message ke-59;2021-12-01 20:54:30.621663
Message ke-60;2021-12-01 20:54:30.623617
Message ke-61;2021-12-01 20:54:30.625571
Message ke-62;2021-12-01 20:54:30.627525
Message ke-63;2021-12-01 20:54:30.630457
Message ke-64;2021-12-01 20:54:30.633388
Message ke-65;2021-12-01 20:54:30.635342
Message ke-66;2021-12-01 20:54:30.652930
Message ke-67;2021-12-01 20:54:30.656839
Message ke-68;2021-12-01 20:54:30.660751
Message ke-69;2021-12-01 20:54:30.664657
Message ke-70;2021-12-01 20:54:30.668565
Message ke-71;2021-12-01 20:54:30.671497
Message ke-72;2021-12-01 20:54:30.674429
Message ke-73;2021-12-01 20:54:30.677359
Message ke-74;2021-12-01 20:54:30.678338
Message ke-75;2021-12-01 20:54:30.681269
Message ke-76;2021-12-01 20:54:30.684201
Message ke-77;2021-12-01 20:54:30.686155
Message ke-78;2021-12-01 20:54:30.688111
Message ke-79;2021-12-01 20:54:30.691040
Message ke-80;2021-12-01 20:54:30.693970
Message ke-81;2021-12-01 20:54:30.697880
Message ke-82;2021-12-01 20:54:30.699837
Message ke-83;2021-12-01 20:54:30.701791
Message ke-84;2021-12-01 20:54:30.703742
Message ke-85;2021-12-01 20:54:30.706675
Message ke-86;2021-12-01 20:54:30.709605
Message ke-87;2021-12-01 20:54:30.711560
Message ke-88;2021-12-01 20:54:30.714492
Message ke-89;2021-12-01 20:54:30.717422
Message ke-90;2021-12-01 20:54:30.720355
Message ke-91;2021-12-01 20:54:30.723285
Message ke-92;2021-12-01 20:54:30.727194
Message ke-93;2021-12-01 20:54:30.729149
Message ke-94;2021-12-01 20:54:30.731102
Message ke-95;2021-12-01 20:54:30.735012
Message ke-96;2021-12-01 20:54:30.737944
Message ke-97;2021-12-01 20:54:30.741853
Message ke-98;2021-12-01 20:54:30.745762
Message ke-99;2021-12-01 20:54:30.746738
Message ke-0;2021-12-01 20:54:57.140024
Message ke-1;2021-12-01 20:54:57.141981
Message ke-2;2021-12-01 20:54:57.143932
Message ke-3;2021-12-01 20:54:57.145888
Message ke-4;2021-12-01 20:54:57.146864
Message ke-5;2021-12-01 20:54:57.149796
Message ke-6;2021-12-01 20:54:57.150774
Message ke-7;2021-12-01 20:54:57.151750
Message ke-8;2021-12-01 20:54:57.153704
Message ke-9;2021-12-01 20:54:57.154683
Message ke-10;2021-12-01 20:54:57.155660
Message ke-11;2021-12-01 20:54:57.157613
Message ke-12;2021-12-01 20:54:57.159571
Message ke-13;2021-12-01 20:54:57.162499
Message ke-14;2021-12-01 20:54:57.164453
Message ke-15;2021-12-01 20:54:57.166408
Message ke-16;2021-12-01 20:54:57.167385
Message ke-17;2021-12-01 20:54:57.169338
Message ke-18;2021-12-01 20:54:57.172271
Message ke-19;2021-12-01 20:54:57.174225
Message ke-20;2021-12-01 20:54:57.177161
Message ke-21;2021-12-01 20:54:57.179623
Message ke-22;2021-12-01 20:54:57.182104
Message ke-23;2021-12-01 20:54:57.183064
Message ke-24;2021-12-01 20:54:57.185018
Message ke-25;2021-12-01 20:54:57.186973
Message ke-26;2021-12-01 20:54:57.188459
Message ke-27;2021-12-01 20:54:57.189437
Message ke-28;2021-12-01 20:54:57.197904
Message ke-29;2021-12-01 20:54:57.199771
Message ke-30;2021-12-01 20:54:57.205168
Message ke-31;2021-12-01 20:54:57.210132
Message ke-32;2021-12-01 20:54:57.216491
Message ke-33;2021-12-01 20:54:57.219422
Message ke-34;2021-12-01 20:54:57.221377
Message ke-35;2021-12-01 20:54:57.223332
Message ke-36;2021-12-01 20:54:57.226267
Message ke-37;2021-12-01 20:54:57.232126
Message ke-38;2021-12-01 20:54:57.233102
Message ke-39;2021-12-01 20:54:57.236034
Message ke-40;2021-12-01 20:54:57.239943
Message ke-41;2021-12-01 20:54:57.248736
Message ke-42;2021-12-01 20:54:57.251669
Message ke-43;2021-12-01 20:54:57.252645
Message ke-44;2021-12-01 20:54:57.255576
Message ke-45;2021-12-01 20:54:57.256554
Message ke-46;2021-12-01 20:54:57.259485
Message ke-47;2021-12-01 20:54:57.263393
Message ke-48;2021-12-01 20:54:57.265350
Message ke-49;2021-12-01 20:54:57.267303
Message ke-50;2021-12-01 20:54:57.269257
Message ke-51;2021-12-01 20:54:57.271211
Message ke-52;2021-12-01 20:54:57.273166
Message ke-53;2021-12-01 20:54:57.274142
Message ke-54;2021-12-01 20:54:57.277074
Message ke-55;2021-12-01 20:54:57.287825
Message ke-56;2021-12-01 20:54:57.288801
Message ke-57;2021-12-01 20:54:57.290754
Message ke-58;2021-12-01 20:54:57.301502
Message ke-59;2021-12-01 20:54:57.304433
Message ke-60;2021-12-01 20:54:57.306388
Message ke-61;2021-12-01 20:54:57.315038
Message ke-62;2021-12-01 20:54:57.322847
Message ke-63;2021-12-01 20:54:57.323824
Message ke-64;2021-12-01 20:54:57.328712
Message ke-65;2021-12-01 20:54:57.334574
Message ke-66;2021-12-01 20:54:57.338483
Message ke-67;2021-12-01 20:54:57.340436
Message ke-68;2021-12-01 20:54:57.351183
Message ke-69;2021-12-01 20:54:57.353137
Message ke-70;2021-12-01 20:54:57.354117
Message ke-71;2021-12-01 20:54:57.356070
Message ke-72;2021-12-01 20:54:57.369751
Message ke-73;2021-12-01 20:54:57.372682
Message ke-74;2021-12-01 20:54:57.374634
Message ke-75;2021-12-01 20:54:57.379521
Message ke-76;2021-12-01 20:54:57.383430
Message ke-77;2021-12-01 20:54:57.385384
Message ke-78;2021-12-01 20:54:57.386361
Message ke-79;2021-12-01 20:54:57.387338
Message ke-80;2021-12-01 20:54:57.389293
Message ke-81;2021-12-01 20:54:57.390271
Message ke-82;2021-12-01 20:54:57.403950
Message ke-83;2021-12-01 20:54:57.406882
Message ke-84;2021-12-01 20:54:57.410790
Message ke-85;2021-12-01 20:54:57.415674
Message ke-86;2021-12-01 20:54:57.417629
Message ke-87;2021-12-01 20:54:57.418607
Message ke-88;2021-12-01 20:54:57.419584
Message ke-89;2021-12-01 20:54:57.421537
Message ke-90;2021-12-01 20:54:57.422515
Message ke-91;2021-12-01 20:54:57.426425
Message ke-92;2021-12-01 20:54:57.432448
Message ke-93;2021-12-01 20:54:57.435380
Message ke-94;2021-12-01 20:54:57.437335
Message ke-95;2021-12-01 20:54:57.438312
Message ke-96;2021-12-01 20:54:57.440268
Message ke-97;2021-12-01 20:54:57.444177
Message ke-98;2021-12-01 20:54:57.452970
Message ke-99;2021-12-01 20:54:57.454923
Message ke-0;564269
Message ke-1;566223
Message ke-2;568177
Message ke-3;569155
Message ke-4;570132
Message ke-5;572086
Message ke-6;574041
Message ke-7;577953
Message ke-8;578926
Message ke-9;580880
Message ke-10;589674
Message ke-11;599445
Message ke-12;600422
Message ke-13;602377
Message ke-14;603355
Message ke-15;605310
Message ke-16;606287
Message ke-17;608239
Message ke-18;614103
Message ke-19;616055
Message ke-20;618011
Message ke-21;619966
Message ke-22;620944
Message ke-23;621919
Message ke-24;622896
Message ke-25;624852
Message ke-26;632666
Message ke-27;634885
Message ke-28;635843
Message ke-29;637488
Message ke-30;638467
Message ke-31;640421
Message ke-32;648291
Message ke-33;649779
Message ke-34;651732
Message ke-35;653687
Message ke-36;654664
Message ke-37;656618
Message ke-38;658662
Message ke-39;666536
Message ke-40;668567
Message ke-41;670521
Message ke-42;673450
Message ke-43;681268
Message ke-44;683222
Message ke-45;685177
Message ke-46;686153
Message ke-47;689085
Message ke-48;690062
Message ke-49;699832
Message ke-50;701349
Message ke-51;702301
Message ke-52;704255
Message ke-53;706210
Message ke-54;707187
Message ke-55;710122
Message ke-56;713049
Message ke-57;715006
Message ke-58;715982
Message ke-59;717935
Message ke-60;718912
Message ke-61;719890
Message ke-62;721843
Message ke-63;724777
Message ke-64;729662
Message ke-65;731620
Message ke-66;733571
Message ke-67;735523
Message ke-68;736502
Message ke-69;737479
Message ke-70;739433
Message ke-71;740410
Message ke-72;742366
Message ke-73;745295
Message ke-74;747249
Message ke-75;748228
Message ke-76;750182
Message ke-77;751157
Message ke-78;752136
Message ke-79;754087
Message ke-80;755628
Message ke-81;757998
Message ke-82;760931
Message ke-83;762884
Message ke-84;764841
Message ke-85;766794
Message ke-86;768479
Message ke-87;769452
Message ke-88;770430
Message ke-89;771406
Message ke-90;773361
Message ke-91;774337
Message ke-92;779224
Message ke-93;781177
Message ke-94;782157
Message ke-95;783132
Message ke-96;785087
Message ke-97;786063
Message ke-98;789972
Message ke-99;790951
Message ke-0;573909
Message ke-1;575848
Message ke-2;578778
Message ke-3;579755
Message ke-4;581710
Message ke-5;582688
Message ke-6;586595
Message ke-7;588550
Message ke-8;590505
Message ke-9;592460
Message ke-10;594414
Message ke-11;596367
Message ke-12;598320
Message ke-13;599297
Message ke-14;602231
Message ke-15;603205
Message ke-16;605162
Message ke-17;606139
Message ke-18;608094
Message ke-19;610047
Message ke-20;612980
Message ke-21;613955
Message ke-22;615910
Message ke-23;617864
Message ke-24;619675
Message ke-25;621773
Message ke-26;623727
Message ke-27;625682
Message ke-28;633499
Message ke-29;634475
Message ke-30;636430
Message ke-31;637407
Message ke-32;681379
Message ke-33;701898
Message ke-34;725349
Message ke-35;732189
Message ke-36;735121
Message ke-37;736098
Message ke-38;738052
Message ke-39;741960
Message ke-40;745869
Message ke-41;747824
Message ke-42;749778
Message ke-43;750758
Message ke-44;753688
Message ke-45;755643
Message ke-46;756619
Message ke-47;768345
Message ke-48;773230
Message ke-49;784955
Message ke-50;788864
Message ke-51;799612
Message ke-52;801569
Message ke-53;802545
Message ke-54;804500
Message ke-55;805477
Message ke-56;806453
Message ke-57;807432
Message ke-58;814270
Message ke-59;816223
Message ke-60;817202
Message ke-61;819156
Message ke-62;820133
Message ke-63;822088
Message ke-64;824042
Message ke-65;835767
Message ke-66;837724
Message ke-67;839675
Message ke-68;840652
Message ke-69;847493
Message ke-70;849448
Message ke-71;850426
Message ke-72;851401
Message ke-73;853356
Message ke-74;854332
Message ke-75;856287
Message ke-76;857264
Message ke-77;866058
Message ke-78;869967
Message ke-79;871922
Message ke-80;873875
Message ke-81;881693
Message ke-82;882669
Message ke-83;883648
Message ke-84;885603
Message ke-85;887559
Message ke-86;888532
Message ke-87;890486
Message ke-88;900257
Message ke-89;902214
Message ke-90;903190
Message ke-91;906122
Message ke-92;913940
Message ke-93;916870
Message ke-94;917848
Message ke-95;918825
Message ke-96;919800
Message ke-97;921756
Message ke-98;923709
Message ke-99;928595
Message ke-0;721609
Message ke-1;723118
Message ke-2;724074
Message ke-3;726029
Message ke-4;727525
Message ke-5;729478
Message ke-6;732926
Message ke-7;734882
Message ke-8;736836
Message ke-9;738328
Message ke-10;739306
Message ke-11;740283
Message ke-12;742236
Message ke-13;744705
Message ke-14;746214
Message ke-15;748149
Message ke-16;750160
Message ke-17;751649
Message ke-18;753599
Message ke-19;754137
Message ke-20;757045
Message ke-21;758023
Message ke-22;759000
Message ke-23;761932
Message ke-24;764863
Message ke-25;766816
Message ke-26;767794
Message ke-27;768772
Message ke-28;769749
Message ke-29;770726
Message ke-30;772680
Message ke-31;778545
Message ke-32;780497
Message ke-33;781473
Message ke-34;783429
Message ke-35;789291
Message ke-36;801018
Message ke-37;802970
Message ke-38;805906
Message ke-39;819583
Message ke-40;820559
Message ke-41;822515
Message ke-42;823491
Message ke-43;827400
Message ke-44;833264
Message ke-45;836194
Message ke-46;837171
Message ke-47;839127
Message ke-48;841079
Message ke-49;848898
Message ke-50;850851
Message ke-51;851828
Message ke-52;853782
Message ke-53;854761
Message ke-54;856712
Message ke-55;857690
Message ke-56;863554
Message ke-57;866483
Message ke-58;867461
Message ke-59;869417
Message ke-60;871371
Message ke-61;874300
Message ke-62;888715
Message ke-63;894579
Message ke-64;898486
Message ke-65;900931
Message ke-66;901908
Message ke-67;903862
Message ke-68;904840
Message ke-69;906793
Message ke-70;929269
Message ke-71;933177
Message ke-72;936108
Message ke-73;938060
Message ke-74;951742
Message ke-75;953696
Message ke-76;956628
Message ke-77;958583
Message ke-78;965423
Message ke-79;968354
Message ke-80;970307
Message ke-81;972262
Message ke-82;974216
Message ke-83;982033
Message ke-84;983987
Message ke-85;985942
Message ke-86;987896
Message ke-87;989851
Message ke-88;3532
Message ke-89;23072
Message ke-90;53364
Message ke-91;55319
Message ke-92;57273
Message ke-93;62159
Message ke-94;69000
Message ke-95;80723
Message ke-96;83655
Message ke-97;84634
Message ke-98;86587
Message ke-99;87564
Message ke-0;460693
Message ke-1;462649
Message ke-2;463626
Message ke-3;464602
Message ke-4;466558
Message ke-5;467535
Message ke-6;468512
Message ke-7;469489
Message ke-8;470466
Message ke-9;472420
Message ke-10;473398
Message ke-11;474375
Message ke-12;501733
Message ke-13;503689
Message ke-14;505642
Message ke-15;507597
Message ke-16;509552
Message ke-17;512482
Message ke-18;515414
Message ke-19;519845
Message ke-20;522767
Message ke-21;525700
Message ke-22;529605
Message ke-23;531563
Message ke-24;534491
Message ke-25;536447
Message ke-26;538401
Message ke-27;540356
Message ke-28;542309
Message ke-29;546218
Message ke-30;551104
Message ke-31;553058
Message ke-32;555988
Message ke-33;558919
Message ke-34;560876
Message ke-35;563807
Message ke-36;565761
Message ke-37;567717
Message ke-38;570648
Message ke-39;572603
Message ke-40;574555
Message ke-41;576508
Message ke-42;579439
Message ke-43;583349
Message ke-44;584325
Message ke-45;587260
Message ke-46;589212
Message ke-47;591166
Message ke-48;593120
Message ke-49;595078
Message ke-50;598987
Message ke-51;600938
Message ke-52;603871
Message ke-53;606802
Message ke-54;609730
Message ke-55;612663
Message ke-56;614617
Message ke-57;616572
Message ke-58;618525
Message ke-59;619505
Message ke-60;620481
Message ke-61;622435
Message ke-62;623413
Message ke-63;626344
Message ke-64;629276
Message ke-65;631230
Message ke-66;633183
Message ke-67;636114
Message ke-68;637093
Message ke-69;639045
Message ke-70;641000
Message ke-71;642955
Message ke-72;644911
Message ke-73;646864
Message ke-74;649793
Message ke-75;652726
Message ke-76;654682
Message ke-77;659565
Message ke-78;663475
Message ke-79;668359
Message ke-80;671291
Message ke-81;673247
Message ke-82;675201
Message ke-83;679110
Message ke-84;683994
Message ke-85;684974
Message ke-86;686926
Message ke-87;687904
Message ke-88;691811
Message ke-89;694743
Message ke-90;698654
Message ke-91;701582
Message ke-92;703537
Message ke-93;705492
Message ke-94;707447
Message ke-95;709400
Message ke-96;714286
Message ke-97;717217
Message ke-98;719172
Message ke-99;720149
