Message ke-38;63;72b32811889d7110902546c829b78995;1646369434.707598
Message ke-39;74;9a54ee6147a8e2e28a810321a8106e06;1646369434.708917
Message ke-40;67;e16cafb665c662003e52aad37f38e1a;1646369434.710335
Message ke-41;75;7f425032c32dea8fd86e6633d4940a72;1646369434.711631
Message ke-42;75;7f425032c32dea8fd86e6633d4940a72;1646369434.712912
Message ke-43;82;89c7b35afd45ad85529ef10de87481db;1646369434.714279
Message ke-44;80;8a5919a81fbaef40b3ba90aabb3b1b9c;1646369434.715572
Message ke-45;69;7e1f4ac40b47a8dab5589d24127f0fbb;1646369434.71686
Message ke-46;91;449c41ecb02246c7b94c6e9f0bd6ef96;1646369434.7182
Message ke-47;68;1ba53e2c80ce1d4a6e0ecd4ae0d5423e;1646369434.719488
Message ke-48;82;89c7b35afd45ad85529ef10de87481db;1646369434.720789
Message ke-49;87;7f057711cbb48342ba43ac076891dbe5;1646369434.722134
Message ke-50;68;1ba53e2c80ce1d4a6e0ecd4ae0d5423e;1646369434.723424
Message ke-51;90;ebebd13f80769169d3b76c8276de081f;1646369434.724729
Message ke-52;68;1ba53e2c80ce1d4a6e0ecd4ae0d5423e;1646369434.726433
Message ke-53;72;7ca34f7db0ac7b1f13883a13d648dd8b;1646369434.728303
Message ke-54;62;f5723a43af79cb5bd9877613adb170bc;1646369434.730539
Message ke-55;74;9a54ee6147a8e2e28a810321a8106e06;1646369434.732457
Message ke-56;64;a39c3fb2ca7d65a8a71984d81d82c3d2;1646369434.733947
Message ke-57;80;8a5919a81fbaef40b3ba90aabb3b1b9c;1646369434.735511
Message ke-58;92;fb02615003134b27c460a5f41a07738;1646369434.736879
Message ke-59;82;89c7b35afd45ad85529ef10de87481db;1646369434.738273
Message ke-60;62;f5723a43af79cb5bd9877613adb170bc;1646369434.73958
Message ke-61;97;8ca9b878ef25bb91875f7830c92429e9;1646369434.740902
Message ke-62;64;a39c3fb2ca7d65a8a71984d81d82c3d2;1646369434.742284
Message ke-63;89;b078fd68f3a1fa64724c4407675ef9b8;1646369434.743601
Message ke-64;75;7f425032c32dea8fd86e6633d4940a72;1646369434.744965
Message ke-65;74;9a54ee6147a8e2e28a810321a8106e06;1646369434.746347
Message ke-66;78;439a14c40c40061e54316ceb78b88ec1;1646369434.747666
Message ke-67;83;1dedf132d0f4ee92a98c5d167885eb62;1646369434.748974
Message ke-68;89;b078fd68f3a1fa64724c4407675ef9b8;1646369434.750345
Message ke-69;86;f40601756034e4c9bbd0628bc7c53443;1646369434.751652
Message ke-70;60;6b05296ffe9d1b7d42f0205196ce19c4;1646369434.752952
Message ke-71;84;39533cda59a6bd8c757c2c247878f420;1646369434.754325
Message ke-72;80;8a5919a81fbaef40b3ba90aabb3b1b9c;1646369434.755631
Message ke-73;77;1c51cfdec4ee69e2e965e191f01d629;1646369434.756934
Message ke-74;63;72b32811889d7110902546c829b78995;1646369434.758329
Message ke-75;84;39533cda59a6bd8c757c2c247878f420;1646369434.759681
Message ke-76;84;39533cda59a6bd8c757c2c247878f420;1646369434.761013
Message ke-77;81;f79ac04238edd08c7e7f39c930ba52f9;1646369434.762722
Message ke-78;65;638b6191bb892a9b1249d77fe1c81d8;1646369434.764109
Message ke-79;89;b078fd68f3a1fa64724c4407675ef9b8;1646369434.765519
Message ke-80;61;a98e733d6c9f621024f1c8ae3ccd2d95;1646369434.76683
Message ke-81;86;f40601756034e4c9bbd0628bc7c53443;1646369434.768337
Message ke-82;95;7e63a2f10b7dd08cb1fbd8a9a7ab5e64;1646369434.769796
Message ke-83;74;9a54ee6147a8e2e28a810321a8106e06;1646369434.771129
Message ke-84;95;7e63a2f10b7dd08cb1fbd8a9a7ab5e64;1646369434.772432
Message ke-85;91;449c41ecb02246c7b94c6e9f0bd6ef96;1646369434.773854
Message ke-86;80;8a5919a81fbaef40b3ba90aabb3b1b9c;1646369434.775183
Message ke-87;77;1c51cfdec4ee69e2e965e191f01d629;1646369434.776499
Message ke-88;85;2ccdc3e0d8510a9b980152104f5f0d41;1646369434.777878
Message ke-89;78;439a14c40c40061e54316ceb78b88ec1;1646369434.779264
Message ke-90;63;72b32811889d7110902546c829b78995;1646369434.780584
Message ke-91;70;d714b04b7ea28e8672236cc5338d9ebd;1646369434.782
Message ke-92;80;8a5919a81fbaef40b3ba90aabb3b1b9c;1646369434.783341
Message ke-93;72;7ca34f7db0ac7b1f13883a13d648dd8b;1646369434.784653
Message ke-94;63;72b32811889d7110902546c829b78995;1646369434.786139
Message ke-95;74;9a54ee6147a8e2e28a810321a8106e06;1646369434.787444
Message ke-96;87;7f057711cbb48342ba43ac076891dbe5;1646369434.788753
Message ke-97;96;4dfd69c675cf43e7d5f6761c65ded700;1646369434.790155
Message ke-98;81;f79ac04238edd08c7e7f39c930ba52f9;1646369434.791484
Message ke-99;79;410b94e172ed72a251a265af7b466770;1646369434.792805
Message ke-100;67;e16cafb665c662003e52aad37f38e1a;1646369434.794206
Message ke-101;85;2ccdc3e0d8510a9b980152104f5f0d41;1646369434.795509
Message ke-102;70;d714b04b7ea28e8672236cc5338d9ebd;1646369434.796807
Message ke-103;84;39533cda59a6bd8c757c2c247878f420;1646369434.798686
Message ke-104;85;2ccdc3e0d8510a9b980152104f5f0d41;1646369434.800127
Message ke-105;63;72b32811889d7110902546c829b78995;1646369434.80152
Message ke-106;62;f5723a43af79cb5bd9877613adb170bc;1646369434.802819
Message ke-107;77;1c51cfdec4ee69e2e965e191f01d629;1646369434.804109
Message ke-108;97;8ca9b878ef25bb91875f7830c92429e9;1646369434.805486
Message ke-109;69;7e1f4ac40b47a8dab5589d24127f0fbb;1646369434.806783
Message ke-110;91;449c41ecb02246c7b94c6e9f0bd6ef96;1646369434.808084
Message ke-111;68;1ba53e2c80ce1d4a6e0ecd4ae0d5423e;1646369434.809439
Message ke-112;78;439a14c40c40061e54316ceb78b88ec1;1646369434.810735
Message ke-113;68;1ba53e2c80ce1d4a6e0ecd4ae0d5423e;1646369434.812037
Message ke-114;96;4dfd69c675cf43e7d5f6761c65ded700;1646369434.813442
Message ke-115;65;638b6191bb892a9b1249d77fe1c81d8;1646369434.814757
Message ke-116;78;439a14c40c40061e54316ceb78b88ec1;1646369434.816052
Message ke-117;88;d213c6e984eac8d8eae196dd33bb8cda;1646369434.817347
Message ke-118;78;439a14c40c40061e54316ceb78b88ec1;1646369434.818717
Message ke-119;84;39533cda59a6bd8c757c2c247878f420;1646369434.820015
Message ke-120;61;a98e733d6c9f621024f1c8ae3ccd2d95;1646369434.821382
Message ke-121;95;7e63a2f10b7dd08cb1fbd8a9a7ab5e64;1646369434.822688
Message ke-122;82;89c7b35afd45ad85529ef10de87481db;1646369434.824012
Message ke-123;82;89c7b35afd45ad85529ef10de87481db;1646369434.825417
Message ke-124;93;5f1b772e5c60988ac2e08501ab33e344;1646369434.826729
Message ke-125;95;7e63a2f10b7dd08cb1fbd8a9a7ab5e64;1646369434.828034
Message ke-126;71;c6211d87cc41cbf61a13d7f711ecb2ac;1646369434.829383
Message ke-127;81;f79ac04238edd08c7e7f39c930ba52f9;1646369434.830683
Message ke-128;76;3028a5cb559cbe5f98adc93a0337645a;1646369434.83217
Message ke-129;96;4dfd69c675cf43e7d5f6761c65ded700;1646369434.833994
Message ke-130;73;64dc454ebd63c430a684917706707fff;1646369434.835324
Message ke-131;85;2ccdc3e0d8510a9b980152104f5f0d41;1646369434.836628
Message ke-132;70;d714b04b7ea28e8672236cc5338d9ebd;1646369434.838031
Message ke-133;78;439a14c40c40061e54316ceb78b88ec1;1646369434.839327
Message ke-134;63;72b32811889d7110902546c829b78995;1646369434.84062
Message ke-135;71;c6211d87cc41cbf61a13d7f711ecb2ac;1646369434.841976
Message ke-136;75;7f425032c32dea8fd86e6633d4940a72;1646369434.843291
Message ke-137;62;f5723a43af79cb5bd9877613adb170bc;1646369434.844623
Message ke-138;65;638b6191bb892a9b1249d77fe1c81d8;1646369434.845974
Message ke-139;86;f40601756034e4c9bbd0628bc7c53443;1646369434.847335
Message ke-140;89;b078fd68f3a1fa64724c4407675ef9b8;1646369434.848627
Message ke-141;80;8a5919a81fbaef40b3ba90aabb3b1b9c;1646369434.849978
Message ke-142;67;e16cafb665c662003e52aad37f38e1a;1646369434.851306
Message ke-143;72;7ca34f7db0ac7b1f13883a13d648dd8b;1646369434.852641
Message ke-144;88;d213c6e984eac8d8eae196dd33bb8cda;1646369434.854051
Message ke-145;64;a39c3fb2ca7d65a8a71984d81d82c3d2;1646369434.855364
Message ke-146;67;e16cafb665c662003e52aad37f38e1a;1646369434.856673
Message ke-147;94;43606cbc25b116e40316e37011922e22;1646369434.858079
Message ke-148;96;4dfd69c675cf43e7d5f6761c65ded700;1646369434.859409
Message ke-149;84;39533cda59a6bd8c757c2c247878f420;1646369434.860717
Message ke-150;78;439a14c40c40061e54316ceb78b88ec1;1646369434.862088
Message ke-151;80;8a5919a81fbaef40b3ba90aabb3b1b9c;1646369434.863395
Message ke-152;71;c6211d87cc41cbf61a13d7f711ecb2ac;1646369434.864767
Message ke-153;77;1c51cfdec4ee69e2e965e191f01d629;1646369434.86671
Message ke-154;71;c6211d87cc41cbf61a13d7f711ecb2ac;1646369434.868157
Message ke-155;68;1ba53e2c80ce1d4a6e0ecd4ae0d5423e;1646369434.869862
Message ke-156;97;8ca9b878ef25bb91875f7830c92429e9;1646369434.871191
Message ke-157;88;d213c6e984eac8d8eae196dd33bb8cda;1646369434.872495
Message ke-158;88;d213c6e984eac8d8eae196dd33bb8cda;1646369434.873873
Message ke-159;97;8ca9b878ef25bb91875f7830c92429e9;1646369434.8752
Message ke-160;100;60095edca8044306d52684832ff23c34;1646369434.876515
Message ke-161;69;7e1f4ac40b47a8dab5589d24127f0fbb;1646369434.877913
Message ke-162;64;a39c3fb2ca7d65a8a71984d81d82c3d2;1646369434.879227
Message ke-163;60;6b05296ffe9d1b7d42f0205196ce19c4;1646369434.880532
Message ke-164;91;449c41ecb02246c7b94c6e9f0bd6ef96;1646369434.881949
Message ke-165;60;6b05296ffe9d1b7d42f0205196ce19c4;1646369434.883284
Message ke-166;68;1ba53e2c80ce1d4a6e0ecd4ae0d5423e;1646369434.884588
Message ke-167;73;64dc454ebd63c430a684917706707fff;1646369434.885995
Message ke-168;62;f5723a43af79cb5bd9877613adb170bc;1646369434.887319
Message ke-169;61;a98e733d6c9f621024f1c8ae3ccd2d95;1646369434.888631
Message ke-170;63;72b32811889d7110902546c829b78995;1646369434.890016
Message ke-171;77;1c51cfdec4ee69e2e965e191f01d629;1646369434.891364
Message ke-172;67;e16cafb665c662003e52aad37f38e1a;1646369434.892687
Message ke-173;100;60095edca8044306d52684832ff23c34;1646369434.894065
Message ke-174;72;7ca34f7db0ac7b1f13883a13d648dd8b;1646369434.895371
Message ke-175;89;b078fd68f3a1fa64724c4407675ef9b8;1646369434.896671
Message ke-176;70;d714b04b7ea28e8672236cc5338d9ebd;1646369434.898296
Message ke-177;69;7e1f4ac40b47a8dab5589d24127f0fbb;1646369434.899783
Message ke-178;100;60095edca8044306d52684832ff23c34;1646369434.901237
Message ke-179;100;60095edca8044306d52684832ff23c34;1646369434.902563
Message ke-180;83;1dedf132d0f4ee92a98c5d167885eb62;1646369434.903899
Message ke-181;98;44c44c73a717726e1612fbb388b512c9;1646369434.905572
Message ke-182;98;44c44c73a717726e1612fbb388b512c9;1646369434.906879
Message ke-183;81;f79ac04238edd08c7e7f39c930ba52f9;1646369434.908185
Message ke-184;66;a656a4d7581342b535fbd7f0147ef85d;1646369434.909543
Message ke-185;81;f79ac04238edd08c7e7f39c930ba52f9;1646369434.910841
Message ke-186;77;1c51cfdec4ee69e2e965e191f01d629;1646369434.912142
Message ke-187;93;5f1b772e5c60988ac2e08501ab33e344;1646369434.913501
Message ke-188;93;5f1b772e5c60988ac2e08501ab33e344;1646369434.914865
Message ke-189;81;f79ac04238edd08c7e7f39c930ba52f9;1646369434.916205
Message ke-190;86;f40601756034e4c9bbd0628bc7c53443;1646369434.917569
Message ke-191;64;a39c3fb2ca7d65a8a71984d81d82c3d2;1646369434.918873
Message ke-192;93;5f1b772e5c60988ac2e08501ab33e344;1646369434.920184
Message ke-193;69;7e1f4ac40b47a8dab5589d24127f0fbb;1646369434.921543
Message ke-194;66;a656a4d7581342b535fbd7f0147ef85d;1646369434.922846
Message ke-195;61;a98e733d6c9f621024f1c8ae3ccd2d95;1646369434.924175
Message ke-196;99;83ccd49633da9178e5070dde008ffa;1646369434.925541
Message ke-197;71;c6211d87cc41cbf61a13d7f711ecb2ac;1646369434.926842
Message ke-198;98;44c44c73a717726e1612fbb388b512c9;1646369434.928153
Message ke-199;95;7e63a2f10b7dd08cb1fbd8a9a7ab5e64;1646369434.929519
Message ke-200;98;44c44c73a717726e1612fbb388b512c9;1646369434.930855
Message ke-201;77;1c51cfdec4ee69e2e965e191f01d629;1646369434.932179
Message ke-202;68;1ba53e2c80ce1d4a6e0ecd4ae0d5423e;1646369434.93355
Message ke-203;77;1c51cfdec4ee69e2e965e191f01d629;1646369434.934861
Message ke-204;91;449c41ecb02246c7b94c6e9f0bd6ef96;1646369434.936165
Message ke-205;97;8ca9b878ef25bb91875f7830c92429e9;1646369434.937506
Message ke-206;86;f40601756034e4c9bbd0628bc7c53443;1646369434.938795
Message ke-207;77;1c51cfdec4ee69e2e965e191f01d629;1646369434.940092
Message ke-208;97;8ca9b878ef25bb91875f7830c92429e9;1646369434.941761
Message ke-209;85;2ccdc3e0d8510a9b980152104f5f0d41;1646369434.94312
Message ke-210;72;7ca34f7db0ac7b1f13883a13d648dd8b;1646369434.944416
Message ke-211;74;9a54ee6147a8e2e28a810321a8106e06;1646369434.945777
Message ke-212;72;7ca34f7db0ac7b1f13883a13d648dd8b;1646369434.947079
Message ke-213;85;2ccdc3e0d8510a9b980152104f5f0d41;1646369434.948429
Message ke-214;92;fb02615003134b27c460a5f41a07738;1646369434.94978
Message ke-215;81;f79ac04238edd08c7e7f39c930ba52f9;1646369434.951078
Message ke-216;69;7e1f4ac40b47a8dab5589d24127f0fbb;1646369434.952365
Message ke-217;65;638b6191bb892a9b1249d77fe1c81d8;1646369434.953742
Message ke-218;65;638b6191bb892a9b1249d77fe1c81d8;1646369434.955378
Message ke-219;65;638b6191bb892a9b1249d77fe1c81d8;1646369434.956927
Message ke-220;76;3028a5cb559cbe5f98adc93a0337645a;1646369434.958419
Message ke-221;75;7f425032c32dea8fd86e6633d4940a72;1646369434.959819
Message ke-222;61;a98e733d6c9f621024f1c8ae3ccd2d95;1646369434.961126
Message ke-223;69;7e1f4ac40b47a8dab5589d24127f0fbb;1646369434.96257
Message ke-224;77;1c51cfdec4ee69e2e965e191f01d629;1646369434.96388
Message ke-225;63;72b32811889d7110902546c829b78995;1646369434.965271
Message ke-226;73;64dc454ebd63c430a684917706707fff;1646369434.966575
Message ke-227;87;7f057711cbb48342ba43ac076891dbe5;1646369434.967959
Message ke-228;85;2ccdc3e0d8510a9b980152104f5f0d41;1646369434.969407
Message ke-229;81;f79ac04238edd08c7e7f39c930ba52f9;1646369434.970717
Message ke-230;83;1dedf132d0f4ee92a98c5d167885eb62;1646369434.972028
Message ke-231;77;1c51cfdec4ee69e2e965e191f01d629;1646369434.973418
Message ke-232;83;1dedf132d0f4ee92a98c5d167885eb62;1646369434.974741
Message ke-233;63;72b32811889d7110902546c829b78995;1646369434.976065
Message ke-234;65;638b6191bb892a9b1249d77fe1c81d8;1646369434.977738
Message ke-235;95;7e63a2f10b7dd08cb1fbd8a9a7ab5e64;1646369434.979053
Message ke-236;66;a656a4d7581342b535fbd7f0147ef85d;1646369434.980359
Message ke-237;95;7e63a2f10b7dd08cb1fbd8a9a7ab5e64;1646369434.981726
Message ke-238;66;a656a4d7581342b535fbd7f0147ef85d;1646369434.983102
Message ke-239;90;ebebd13f80769169d3b76c8276de081f;1646369434.984431
Message ke-240;91;449c41ecb02246c7b94c6e9f0bd6ef96;1646369434.985849
Message ke-241;90;ebebd13f80769169d3b76c8276de081f;1646369434.987155
Message ke-242;70;d714b04b7ea28e8672236cc5338d9ebd;1646369434.988467
Message ke-243;98;44c44c73a717726e1612fbb388b512c9;1646369434.989826
Message ke-244;68;1ba53e2c80ce1d4a6e0ecd4ae0d5423e;1646369434.991129
Message ke-245;98;44c44c73a717726e1612fbb388b512c9;1646369434.99244
Message ke-246;78;439a14c40c40061e54316ceb78b88ec1;1646369434.993797
Message ke-247;74;9a54ee6147a8e2e28a810321a8106e06;1646369434.995103
Message ke-248;69;7e1f4ac40b47a8dab5589d24127f0fbb;1646369434.996419
Message ke-249;83;1dedf132d0f4ee92a98c5d167885eb62;1646369434.997779
Message ke-250;90;ebebd13f80769169d3b76c8276de081f;1646369434.999086
Message ke-251;96;4dfd69c675cf43e7d5f6761c65ded700;1646369435.000392
Message ke-252;71;c6211d87cc41cbf61a13d7f711ecb2ac;1646369435.001756
Message ke-253;72;7ca34f7db0ac7b1f13883a13d648dd8b;1646369435.003058
Message ke-254;91;449c41ecb02246c7b94c6e9f0bd6ef96;1646369435.004385
Message ke-255;68;1ba53e2c80ce1d4a6e0ecd4ae0d5423e;1646369435.005739
Message ke-256;99;83ccd49633da9178e5070dde008ffa;1646369435.007048
Message ke-257;74;9a54ee6147a8e2e28a810321a8106e06;1646369435.008432
Message ke-258;92;fb02615003134b27c460a5f41a07738;1646369435.00991
Message ke-259;86;f40601756034e4c9bbd0628bc7c53443;1646369435.011253
Message ke-260;69;7e1f4ac40b47a8dab5589d24127f0fbb;1646369435.012567
Message ke-261;88;d213c6e984eac8d8eae196dd33bb8cda;1646369435.014276
Message ke-262;78;439a14c40c40061e54316ceb78b88ec1;1646369435.01559
Message ke-263;88;d213c6e984eac8d8eae196dd33bb8cda;1646369435.017076
Message ke-264;87;7f057711cbb48342ba43ac076891dbe5;1646369435.018737
Message ke-265;89;b078fd68f3a1fa64724c4407675ef9b8;1646369435.02069
Message ke-266;65;638b6191bb892a9b1249d77fe1c81d8;1646369435.022123
Message ke-267;88;d213c6e984eac8d8eae196dd33bb8cda;1646369435.023432
Message ke-268;73;64dc454ebd63c430a684917706707fff;1646369435.024728
Message ke-269;95;7e63a2f10b7dd08cb1fbd8a9a7ab5e64;1646369435.026105
Message ke-270;74;9a54ee6147a8e2e28a810321a8106e06;1646369435.027401
Message ke-271;82;89c7b35afd45ad85529ef10de87481db;1646369435.028695
Message ke-272;97;8ca9b878ef25bb91875f7830c92429e9;1646369435.030051
Message ke-273;85;2ccdc3e0d8510a9b980152104f5f0d41;1646369435.03135
Message ke-274;95;7e63a2f10b7dd08cb1fbd8a9a7ab5e64;1646369435.032649
Message ke-275;72;7ca34f7db0ac7b1f13883a13d648dd8b;1646369435.034022
Message ke-276;80;8a5919a81fbaef40b3ba90aabb3b1b9c;1646369435.035318
Message ke-277;71;c6211d87cc41cbf61a13d7f711ecb2ac;1646369435.03661
Message ke-278;86;f40601756034e4c9bbd0628bc7c53443;1646369435.037962
Message ke-279;92;fb02615003134b27c460a5f41a07738;1646369435.039255
Message ke-280;88;d213c6e984eac8d8eae196dd33bb8cda;1646369435.040549
Message ke-281;71;c6211d87cc41cbf61a13d7f711ecb2ac;1646369435.041946
Message ke-282;77;1c51cfdec4ee69e2e965e191f01d629;1646369435.04325
Message ke-283;72;7ca34f7db0ac7b1f13883a13d648dd8b;1646369435.044541
Message ke-284;88;d213c6e984eac8d8eae196dd33bb8cda;1646369435.045892
Message ke-285;96;4dfd69c675cf43e7d5f6761c65ded700;1646369435.047202
Message ke-286;88;d213c6e984eac8d8eae196dd33bb8cda;1646369435.048513
Message ke-287;94;43606cbc25b116e40316e37011922e22;1646369435.050181
Message ke-288;71;c6211d87cc41cbf61a13d7f711ecb2ac;1646369435.051543
Message ke-289;70;d714b04b7ea28e8672236cc5338d9ebd;1646369435.052844
Message ke-290;65;638b6191bb892a9b1249d77fe1c81d8;1646369435.054398
Message ke-291;79;410b94e172ed72a251a265af7b466770;1646369435.056161
Message ke-292;75;7f425032c32dea8fd86e6633d4940a72;1646369435.0577
Message ke-293;81;f79ac04238edd08c7e7f39c930ba52f9;1646369435.05903
Message ke-294;66;a656a4d7581342b535fbd7f0147ef85d;1646369435.060322
Message ke-295;100;60095edca8044306d52684832ff23c34;1646369435.061679
Message ke-296;92;fb02615003134b27c460a5f41a07738;1646369435.062971
Message ke-297;93;5f1b772e5c60988ac2e08501ab33e344;1646369435.064285
Message ke-298;83;1dedf132d0f4ee92a98c5d167885eb62;1646369435.065838
Message ke-299;84;39533cda59a6bd8c757c2c247878f420;1646369435.06714
Message ke-300;71;c6211d87cc41cbf61a13d7f711ecb2ac;1646369435.068454
Message ke-301;93;5f1b772e5c60988ac2e08501ab33e344;1646369435.069809
Message ke-302;62;f5723a43af79cb5bd9877613adb170bc;1646369435.071107
Message ke-303;83;1dedf132d0f4ee92a98c5d167885eb62;1646369435.072408
Message ke-304;71;c6211d87cc41cbf61a13d7f711ecb2ac;1646369435.073775
Message ke-305;96;4dfd69c675cf43e7d5f6761c65ded700;1646369435.075115
Message ke-306;74;9a54ee6147a8e2e28a810321a8106e06;1646369435.076421
Message ke-307;99;83ccd49633da9178e5070dde008ffa;1646369435.077807
Message ke-308;81;f79ac04238edd08c7e7f39c930ba52f9;1646369435.079104
Message ke-309;83;1dedf132d0f4ee92a98c5d167885eb62;1646369435.080433
Message ke-310;78;439a14c40c40061e54316ceb78b88ec1;1646369435.081779
Message ke-311;76;3028a5cb559cbe5f98adc93a0337645a;1646369435.083084
Message ke-312;92;fb02615003134b27c460a5f41a07738;1646369435.084576
Message ke-313;66;a656a4d7581342b535fbd7f0147ef85d;1646369435.086679
Message ke-314;65;638b6191bb892a9b1249d77fe1c81d8;1646369435.088032
Message ke-315;92;fb02615003134b27c460a5f41a07738;1646369435.08942
Message ke-316;60;6b05296ffe9d1b7d42f0205196ce19c4;1646369435.090726
Message ke-317;94;43606cbc25b116e40316e37011922e22;1646369435.092024
Message ke-318;70;d714b04b7ea28e8672236cc5338d9ebd;1646369435.093298
Message ke-319;63;72b32811889d7110902546c829b78995;1646369435.094654
Message ke-320;79;410b94e172ed72a251a265af7b466770;1646369435.095946
Message ke-321;89;b078fd68f3a1fa64724c4407675ef9b8;1646369435.097313
Message ke-322;80;8a5919a81fbaef40b3ba90aabb3b1b9c;1646369435.098608
Message ke-323;90;ebebd13f80769169d3b76c8276de081f;1646369435.099908
Message ke-324;85;2ccdc3e0d8510a9b980152104f5f0d41;1646369435.101251
Message ke-325;63;72b32811889d7110902546c829b78995;1646369435.102552
Message ke-326;68;1ba53e2c80ce1d4a6e0ecd4ae0d5423e;1646369435.103857
Message ke-327;76;3028a5cb559cbe5f98adc93a0337645a;1646369435.105223
Message ke-328;60;6b05296ffe9d1b7d42f0205196ce19c4;1646369435.106522
Message ke-329;96;4dfd69c675cf43e7d5f6761c65ded700;1646369435.107826
Message ke-330;92;fb02615003134b27c460a5f41a07738;1646369435.109216
Message ke-331;81;f79ac04238edd08c7e7f39c930ba52f9;1646369435.11052
Message ke-332;82;89c7b35afd45ad85529ef10de87481db;1646369435.111813
Message ke-333;85;2ccdc3e0d8510a9b980152104f5f0d41;1646369435.113172
Message ke-334;85;2ccdc3e0d8510a9b980152104f5f0d41;1646369435.114515
Message ke-335;87;7f057711cbb48342ba43ac076891dbe5;1646369435.115814
Message ke-336;63;72b32811889d7110902546c829b78995;1646369435.117365
Message ke-337;95;7e63a2f10b7dd08cb1fbd8a9a7ab5e64;1646369435.118785
Message ke-338;88;d213c6e984eac8d8eae196dd33bb8cda;1646369435.120209
Message ke-339;60;6b05296ffe9d1b7d42f0205196ce19c4;1646369435.121897
Message ke-340;65;638b6191bb892a9b1249d77fe1c81d8;1646369435.123233
Message ke-341;99;83ccd49633da9178e5070dde008ffa;1646369435.12453
Message ke-342;81;f79ac04238edd08c7e7f39c930ba52f9;1646369435.125893
Message ke-343;87;7f057711cbb48342ba43ac076891dbe5;1646369435.127196
Message ke-344;100;60095edca8044306d52684832ff23c34;1646369435.128483
Message ke-345;90;ebebd13f80769169d3b76c8276de081f;1646369435.129829
Message ke-346;99;83ccd49633da9178e5070dde008ffa;1646369435.131119
Message ke-347;75;7f425032c32dea8fd86e6633d4940a72;1646369435.132436
Message ke-348;61;a98e733d6c9f621024f1c8ae3ccd2d95;1646369435.133797
Message ke-349;95;7e63a2f10b7dd08cb1fbd8a9a7ab5e64;1646369435.135101
Message ke-350;72;7ca34f7db0ac7b1f13883a13d648dd8b;1646369435.136419
Message ke-351;92;fb02615003134b27c460a5f41a07738;1646369435.137772
Message ke-352;74;9a54ee6147a8e2e28a810321a8106e06;1646369435.139065
Message ke-353;90;ebebd13f80769169d3b76c8276de081f;1646369435.140371
Message ke-354;95;7e63a2f10b7dd08cb1fbd8a9a7ab5e64;1646369435.141726
