Message ke-221;67;149990945978119272280932944098413963500;923382
Message ke-222;66;266235136735300640729960296371462032714;924545
Message ke-223;91;48700091358671583216218546350565685794;925681
Message ke-224;65;305586093050971362885903185614175463939;926855
Message ke-225;98;98752906436264098387708125226446545371;927997
Message ke-226;70;271024161915520126794338947312622511746;929143
Message ke-227;95;172023260765841445822140954179738998738;930338
Message ke-228;76;105438611431884968281214201400924727536;931471
Message ke-229;70;234149972586709921891526641095134827730;932663
Message ke-230;73;24291692097077600139194798016844742911;933895
Message ke-231;86;240927860867090160702945310167844707707;935067
Message ke-232;90;271367367742366075692137462717036151963;936278
Message ke-233;98;113140333055153490444895471844713567797;937426
Message ke-234;82;220676950089790549872483511644703399450;938658
Message ke-235;67;339945221525810404133576359859457897310;939838
Message ke-236;61;256833142714213706608984638912358308737;941093
Message ke-237;65;95287036755820163718202704325033052409;942338
Message ke-238;69;315791748404553677706971357072793754504;943525
Message ke-239;89;159060740006162942505715821743156808851;944678
Message ke-240;89;299539132801117086237248537255963418829;945925
Message ke-241;77;10923177055192595032975408617373449234;947071
Message ke-242;83;187867616562785401368891045354993798233;948207
Message ke-243;68;303583642330418199195184984904138257700;949347
Message ke-244;80;252897213906914756703184553957747454922;950856
Message ke-245;95;213503149693108892586712229600662869648;952024
Message ke-246;87;31583816587452880044450528663161774946;953146
Message ke-247;91;320300832538568580912934143427384109874;954405
Message ke-248;93;222352239329666640607739599147332646567;955582
Message ke-249;77;15027343785764180306449751124208472560;956900
Message ke-250;87;101418224230718761681956746320223552960;958108
Message ke-251;62;193913457462599383116886903801912177347;959279
Message ke-252;63;173978082454840668249172848120369461170;960505
Message ke-253;100;158354996311878462826172117625900344825;961634
Message ke-254;90;314232073942324653008362788757122132894;962849
Message ke-255;84;137894445031109096393067029640133720035;964038
Message ke-256;93;29890735589655986515479606066015145551;965161
Message ke-257;77;240155943888493962694326046824208372761;966346
Message ke-258;76;233288222483472886540893585373204844615;967507
Message ke-259;92;39868060117106758845992243105476247700;968678
Message ke-260;91;72543574974987064375165957880297647367;969866
Message ke-261;72;193737878733940706356515420443800909983;971130
Message ke-262;71;186388835590836056992603213708616597638;972319
Message ke-263;94;149180967349005323662613252887307307019;973792
Message ke-264;69;135776958976333020139115618660505455542;975020
Message ke-265;60;339910710918246316927614981756949614918;976231
Message ke-266;100;125026354586935960931469285612584171058;977434
Message ke-267;73;39097733872900807410987393785824207546;978682
Message ke-268;75;311729932119982832164391314648991716295;979838
Message ke-269;80;275212429038215378921732266934840590775;980990
Message ke-270;78;60223557664615475545583833012232356529;982215
Message ke-271;61;195925685076095846182704087992642348641;983347
Message ke-272;65;336820648831845246640159447471294056569;984457
Message ke-273;79;166684914798570051331695996476756790329;985573
Message ke-274;97;92169372308199337699464905472537487561;987089
Message ke-275;86;318277726999241252605553653956955182167;988775
Message ke-276;63;157689433838800076047155260995667228925;991306
Message ke-277;88;251969295829387216537095913769737318247;992544
Message ke-278;70;338752539514104673319238235078965664125;993693
Message ke-279;62;232466592736516351982664008413940072789;994892
Message ke-280;71;43121263505758626941626993815059601811;996033
Message ke-281;80;99419851480352821011744135580527212715;997162
Message ke-282;64;245432675899085468296078283143736355746;998372
Message ke-283;62;113693405339341407473080147535213919580;999505
Message ke-284;80;98827684870622043076320296669335235390;632
Message ke-285;99;167775044610024668229004676528723856685;1743
Message ke-286;66;40067414581414885836573473484708387989;2945
Message ke-287;90;76856821198038788323090826017512569650;4130
Message ke-288;98;292855701033203662760134167911951048515;5267
Message ke-289;80;135505599582392499840449378353593059949;6552
Message ke-290;73;108102283037634225172627000058055815978;7719
Message ke-291;69;261288884664825345461968152372489081285;8920
Message ke-292;86;326449787423984930394286372862867293474;10030
Message ke-293;70;95294782973372329898248349226423078189;11176
Message ke-294;69;99078592463146550178407913773005631015;12324
Message ke-295;84;170672181348425349329210776896339593671;13402
Message ke-296;62;76656638355001334199561602759533689700;14574
Message ke-297;78;196464088080781281391855253782055132926;15706
Message ke-298;67;68988200873715534264737172612544693087;16812
Message ke-299;85;143888103538965035699994385922408853950;18015
Message ke-300;64;107688434607389751420545799672803199021;19116
Message ke-301;89;253332212669180284806511153310891979085;20214
Message ke-302;77;45428824787415926904351006291258180732;21308
Message ke-303;81;172682569451843207094881415846759948791;22786
Message ke-304;90;80221341235053525577897247285941433250;23874
Message ke-305;82;239783322606880413211539771695756322200;25207
Message ke-306;94;72594800341980642144252071502133645122;26452
Message ke-307;78;225603828159062329199255092896240455717;27603
Message ke-308;70;306844014788971007272714813271693498534;28717
Message ke-309;100;286941297427100753447618114029969158744;29955
Message ke-310;73;158612602714347076303993239469200453709;31089
Message ke-311;83;261579718779959173011821440342988229051;32250
Message ke-312;65;66488391198497577498758369235070585490;33385
Message ke-313;76;171547804630520011327880466455576008087;34574
Message ke-314;77;252374118707795324376837228040008542631;35735
Message ke-315;68;159458945049637932329296021689695008245;36877
Message ke-316;86;253266332614143138226098010762069674969;38077
Message ke-317;84;79389481258556526452548526574338744278;39199
Message ke-318;63;235401786623403621537037292136140625511;40335
Message ke-319;73;328094510068948415367556057689611040724;41480
Message ke-320;81;299699995062356335176756827092429012664;42703
Message ke-321;67;285550111487600906569411916091831220594;43890
Message ke-322;62;149513403436606054298973170847238089136;45009
Message ke-323;68;116726458305311928637694146593191340570;46235
Message ke-324;74;258100117952673955456939750446829821227;47370
Message ke-325;72;99410945625867899401760095782360621119;48492
Message ke-326;77;11659354881607623553707257697015077496;49586
Message ke-327;76;266453363953979197635662783740945147507;50754
Message ke-328;60;182702048915948934113351962991915275863;51865
Message ke-329;68;301433543253333869060370709842872561175;53005
Message ke-330;80;265311459530229953965162333134642467642;54195
Message ke-331;86;10488614379499946676593586159456213490;55313
Message ke-332;98;252498572148107428940706876406619293165;56389
Message ke-333;81;325302567757926080877603524532624951086;57505
Message ke-334;90;134394314319589812105394611485315878303;59022
Message ke-335;99;137852274608615238256942598338981607319;60157
Message ke-336;60;30711188166611688819039069748352670541;61294
Message ke-337;87;315406939305954460518326256005073493700;62486
Message ke-338;66;22865662379396053758530276899062686074;63628
Message ke-339;98;82117004326713638734481250117520467715;64904
Message ke-340;70;232393728586913483704257765413705716328;66099
Message ke-341;82;256853398176260206484533951310831387097;67203
Message ke-342;99;204317549036636900222212351594718003584;68309
Message ke-343;77;271471507911658049734581010807704673396;69442
Message ke-344;76;228851295693650963574180968354541717130;70627
Message ke-345;90;228344358954815176138027369990806854012;71747
Message ke-346;83;202377916567792669524679390749218450591;72862
Message ke-347;92;73105950159606088524013262467339783654;73960
Message ke-348;94;86351035776756955796091438370141379347;75241
Message ke-349;75;22193848495913488739754269129021335633;76403
Message ke-350;65;240944117824173625682247481435726008052;77523
Message ke-351;67;271485146698612334067609842120848437449;78727
Message ke-352;71;270160803489987882134190989224476963805;79906
Message ke-353;65;287352211487893787298566548070203059141;81057
Message ke-354;94;251194948621098335648924893661696264757;82264
Message ke-355;74;24471204420582100400999209639098969286;83379
Message ke-356;78;273643915641714375621201075953571635014;84519
Message ke-357;88;148220724989748835150698236557032066129;85674
Message ke-358;64;154754555049390805471665987321891013790;86852
Message ke-359;73;124543991326737902525929938574133265716;88052
Message ke-360;80;155786952815440983446787391285287630464;89184
Message ke-361;77;296942275556676428601550997923865452788;90392
Message ke-362;87;110981892596793552737077827012968975856;91543
Message ke-363;82;186761212303672176583700563502166287681;92667
Message ke-364;97;55863716961216527396598577969306862836;94249
Message ke-365;82;231370215829702744685667133911489777435;95418
Message ke-366;86;16713463817349508804908131062364437131;96542
Message ke-367;93;94538833186763042050525817662589906406;97661
Message ke-368;97;107145755389079345874668612916842413461;98868
Message ke-369;84;79888207217467469943347128129722277772;99978
Message ke-370;94;321302296586745312186767306529563848622;101107
Message ke-371;81;328585496415110770585476491649338003796;102268
Message ke-372;88;327778758788381613293286500565519084639;103396
Message ke-373;74;264827927993729749100714331435065760532;104518
Message ke-374;61;171071379114218568485358471321334850560;105622
Message ke-375;88;339944332022783350342683190228369264962;106815
Message ke-376;96;205066700125697095316751269585788866744;108039
Message ke-377;81;296686875934439613842587272080805949591;109293
Message ke-378;72;319184838490516392904316244399726223150;110609
Message ke-379;71;126053783158086833779177213735256548615;111873
Message ke-380;75;100879377092828172480840952007175055554;113180
Message ke-381;80;5208305590856177930785406923890825432;114513
Message ke-382;64;83009733070449188872317027220973704914;115863
Message ke-383;100;313847467297642930071400403258819163556;117097
Message ke-384;66;322417100799393441392368882325226375693;118464
Message ke-385;65;179600049903517758687268581966982101483;119754
Message ke-386;60;185676621032527734285407573624522456533;121256
Message ke-387;79;270749017319107221943988053694513520258;122571
Message ke-388;66;308225837009927810858678503366602529674;123892
Message ke-389;93;47862936339684468606183775889591594285;125288
Message ke-390;83;273253050337244051595066430603211171073;126600
Message ke-391;97;187252723538197741429627253511449900909;127771
Message ke-392;90;207471257882380447437758089314125505226;128885
Message ke-393;74;269145012108540994319719169260488902588;130410
Message ke-394;64;286932813173479830888609387432845563947;131613
Message ke-395;67;303492274472949197486531692954665946676;132741
Message ke-396;77;92817642207118215305692527826575889806;133855
Message ke-397;60;170774089080826989042868440430862996815;135053
Message ke-398;71;29342305663162115629757704313983736915;136200
Message ke-399;66;34669869120036993044200903063827433500;137324
Message ke-400;97;11998997630240173875398170924116296597;138509
Message ke-401;70;308472925630448980930807193709793713046;139647
Message ke-402;81;304111394916673741088619299937141260406;140907
Message ke-403;76;308085384272178295181359059943694943627;142144
Message ke-404;96;177266202903962109395724112284447385291;143287
Message ke-405;97;296708374167643567993441915125051022712;144409
Message ke-406;91;322276243701039938479215699710235184977;145557
Message ke-407;100;192813313434876028216434073798222007268;146724
Message ke-408;93;174844564414723037568447753976337716607;147854
Message ke-409;76;36191046838614742804910303121467366340;148986
Message ke-410;75;286536787341085978201467536260269487454;150168
Message ke-411;76;296814791851804927904969537967533530394;151424
Message ke-412;72;131259860878846030951844046723451108533;152654
Message ke-413;77;217004484692028220124514685943321817485;153791
Message ke-414;84;5861704912731261132733611021596705185;155081
Message ke-415;70;190026333526232844580834949169725211006;156215
Message ke-416;74;246470562680184258830451071255916741673;157321
Message ke-417;60;141993259817847877738128337675525768670;158555
Message ke-418;68;186330716189050974743717250194108483949;159690
Message ke-419;72;235359021480688446373437484177659537573;160814
Message ke-420;70;80217849431696940289747535307935446551;161997
Message ke-421;91;338479460461113120494283093067930768704;163119
Message ke-422;61;32878925586795106154403534643656423068;164250
Message ke-423;100;170010163389296052901158658983685761814;165369
Message ke-424;74;273755122412292206099513603440262737610;166871
Message ke-425;93;13310443221575042616275038635581915299;168009
Message ke-426;79;104352688389194457167629190824656147263;169137
Message ke-427;77;67678707922791049271145779093755189156;170337
Message ke-428;86;11926903345424929570077949774335088967;171447
Message ke-429;99;294944623190968078806720062646001407093;172581
Message ke-430;71;201377864296892265656606341740336500016;173702
Message ke-431;65;176777461293343698832098200859531422631;175007
Message ke-432;79;152979661684269840025935375525046365752;176106
Message ke-433;63;313599731207054078738929460184619021050;177228
Message ke-434;87;137991099037589370910178741735019957934;178391
Message ke-435;82;315442369521304644076391782820289910202;179509
Message ke-436;68;65496528931742897954803425656201908403;180621
Message ke-437;81;309837210301905070112185356229925438806;181747
Message ke-438;71;316476753187206191367222752316038331098;182865
Message ke-439;80;252918966447790897454543013547317934216;184121
Message ke-440;86;41849605361578741072669268609057780734;185287
Message ke-441;69;200825648191295332043740126965485225596;186492
Message ke-442;99;146916025008634787280180117099466586730;187670
Message ke-443;73;57069585267301086202155161411040142840;188816
Message ke-444;92;26133498887683676046248222534012603679;190010
Message ke-445;88;170433894325447722729629249437171066842;191152
Message ke-446;87;293024931093050527487770388829344156089;192336
Message ke-447;91;91287820803021208758435635131491101169;193470
Message ke-448;79;66028819338909854712117784192638836561;194665
Message ke-449;99;200816190301710436814519706541372111438;195775
Message ke-450;80;200825612496372117921799683968837481760;196904
Message ke-451;86;80057936182393825914943436039934525173;198091
Message ke-452;91;331816550219004538230690825500683689843;199220
Message ke-453;80;21478040254058638234762782205559636739;200384
Message ke-454;65;294424673135534339740763475951018814407;201511
Message ke-455;67;156528824425926309230516772709934972982;203012
Message ke-456;65;89082177746570960544737165792557765905;204128
Message ke-457;93;112934992472637822258019002668055531726;205263
Message ke-458;100;317807074803373623625830090416849293630;206445
Message ke-459;65;133976844473771007628187056559385290121;207593
Message ke-460;73;169750201055141939874025481659255266676;208723
Message ke-461;77;78066176182934255576717023526346762466;209833
Message ke-462;84;290808100971475125868122437378480514304;211030
Message ke-463;63;126403259955259178996554296974336152378;212140
Message ke-464;75;330857839658842768043199046882101369953;213337
Message ke-465;94;171418357346022853046390155919184162054;214541
Message ke-466;68;113427295577756860873034792636545025669;215752
Message ke-467;63;322192054217474992283817981673746664134;216877
Message ke-468;95;37181362862035394911674536351009806241;218135
Message ke-469;89;208294748120001940894074854553681681711;219308
Message ke-470;74;190324240452091480248844265723656402688;220487
Message ke-471;68;193129318706925318357251914563347266795;221591
Message ke-472;75;178713808372354207668448363601133311571;222787
Message ke-473;92;81867480175320219437293148531165141038;223949
Message ke-474;61;203492891455746807573461965835582532130;225129
Message ke-475;92;265967393716470585178740547412743450092;226312
Message ke-476;79;78430197379103235179471980671273594590;227430
Message ke-477;66;58389234538593319017085588770398859647;228570
Message ke-478;74;83732836711243970105380912221499425027;229690
Message ke-479;72;143229667242658803252675989783245645886;230870
Message ke-480;94;169665781261019611952379088196881085983;232011
Message ke-481;60;261215518892880163538103971388259229048;233116
Message ke-482;98;246957414261570704113705585642024400538;234311
Message ke-483;63;185447672238177936395585078731932160218;235429
Message ke-484;87;211967922458890554935329974874017097212;236536
Message ke-485;94;272490129096581461777414261376486432908;237643
Message ke-486;85;130614881756735672098908671550373854226;240690
Message ke-487;92;302378410724229881072942716111846126468;242062
Message ke-488;94;188130236947146544599161195474161154;243248
Message ke-489;89;119321544505297089337322162801618099610;244475
Message ke-490;87;240065781821722585722176781298714027240;245584
Message ke-491;73;141518251030794951655648666526132403548;246792
Message ke-492;92;185661767418247844410433448749807142694;247918
Message ke-493;95;321022449196834247943005765972654761393;249043
Message ke-494;95;231225389834234251553659847616161003476;250237
Message ke-495;76;99155319930465735383052166004431387275;251399
Message ke-496;86;169378726151985137160760731153081858599;252519
Message ke-497;64;65873148082653279882114190643954537089;253654
Message ke-498;67;326740686083435067013451181127134733826;254819
Message ke-499;76;207727046448574959355983575523732577029;255923
Message ke-500;83;195748954517937707328518052107685657781;257065
Message ke-501;77;23404332732242105758797757415878939709;258283
Message ke-502;69;336128719806428263053488562724387591209;259431
Message ke-503;68;76519559177242023788805396262133797422;260600
Message ke-504;71;91018236845656298371727096645509206354;261815
Message ke-505;100;25548104275940769958840985144991430200;262968
Message ke-506;68;327967357789768684407935901548328627563;264098
Message ke-507;62;78581256918487860574025281532199694873;265207
Message ke-508;76;183742227514180151763381110892448244952;266401
Message ke-509;97;141326462606177322126452995049153492277;267534
Message ke-510;79;150333714264531819896746271333858776757;268660
Message ke-511;63;93460697727025431647073280800792160053;269787
Message ke-512;65;196608867063988564820828765183344568095;270978
Message ke-513;68;120639021679061597415093038989865734204;272127
Message ke-514;89;55420880083382757457021520912138307265;273300
Message ke-515;99;8792886494617031845918913184585917157;274895
Message ke-516;78;74124719280642710102562660564078326900;276145
Message ke-517;67;78379276446802255154769803135244968361;277277
Message ke-518;68;119533517323683594238386619435167552015;278516
Message ke-519;76;24244680703528553320560263218329864374;279658
Message ke-520;96;291736088349113735432756180568231134852;280857
Message ke-521;64;145341204440100165501335107879001516724;282094
Message ke-522;64;166815423796901168275841615874037706073;283234
Message ke-523;70;265330777464139915062836989938287415218;284374
Message ke-524;66;328453086938055280701874061049153201884;285486
Message ke-525;82;30596778417688968250139748555769327410;286682
Message ke-526;62;112184417678487187357366013029214931076;287804
Message ke-527;79;246843690659992708082367127571455263876;288922
Message ke-528;83;122377380327598473736270252385838689174;290120
Message ke-529;76;161282197472431951606896922742264354180;291267
Message ke-530;61;3872422324564674683618872920295760972;292435
Message ke-531;61;297474026826790890569450195619268610812;293588
Message ke-532;76;244674049766816311850979245502381963966;294779
Message ke-533;60;323520251299024452623915261649755445876;295925
Message ke-534;73;311492643726683773928904457071438080275;297108
Message ke-535;77;58195739405025500292975803017997979221;298273
Message ke-536;94;196410048165385443999200105994631950393;299398
Message ke-537;62;137567654821996220824742302362203542154;300522
