Message ke-95;63;227933602642616358824328007858209734083;1642478438.197905
Message ke-96;95;78641111237728441853696549878383965762;1642478438.200155
Message ke-97;65;210303676019156546331743289517256101959;1642478438.201963
Message ke-98;80;225750943160108924967158851973009431138;1642478438.203991
Message ke-99;62;187165677025732294058968333212730071799;1642478438.205864
Message ke-100;71;189510516377972162324855739478176105249;1642478438.207768
Message ke-101;81;173540258150447020082190337351630942423;1642478438.209588
Message ke-102;94;294651587197395505223725832637214075171;1642478438.211396
Message ke-103;87;208825544551440999762852216486264916096;1642478438.213225
Message ke-104;86;146233652762763859435412932154393135121;1642478438.215122
Message ke-105;96;163811338617987882642557353806575549975;1642478438.217056
Message ke-106;78;204238594734056401008360115934856156394;1642478438.219126
Message ke-107;77;273922403205739519427629347559189099110;1642478438.22121
Message ke-108;99;262875907637566139439473767107824187202;1642478438.22311
Message ke-109;92;230768684506208405670649815607773810844;1642478438.225031
Message ke-110;60;101914013291139506709553235910628412764;1642478438.226875
Message ke-111;66;133341836094330220485889029883545329022;1642478438.228684
Message ke-112;98;288428803342750333002661142563011268521;1642478438.230511
Message ke-113;95;78641111237728441853696549878383965762;1642478438.232358
Message ke-114;85;265063022596183991199015643648390651961;1642478438.234185
Message ke-115;90;279881317847897953494540821735374584097;1642478438.236929
Message ke-116;66;133341836094330220485889029883545329022;1642478438.238741
Message ke-117;85;265063022596183991199015643648390651961;1642478438.240636
Message ke-118;67;202810117936312723691315285651635448048;1642478438.242537
Message ke-119;84;5427190999986795647832612296493648681;1642478438.2444
Message ke-120;92;230768684506208405670649815607773810844;1642478438.2462
Message ke-121;70;216526941937897712581398245770666945056;1642478438.247995
Message ke-122;98;288428803342750333002661142563011268521;1642478438.249896
Message ke-123;64;303712772753886392588084807820224228564;1642478438.251816
Message ke-124;88;138414042175564287882448981677716731597;1642478438.253819
Message ke-125;66;133341836094330220485889029883545329022;1642478438.255816
Message ke-126;91;299849607531063182671874225456591593906;1642478438.257691
Message ke-127;98;288428803342750333002661142563011268521;1642478438.259562
Message ke-128;78;204238594734056401008360115934856156394;1642478438.261387
Message ke-129;96;163811338617987882642557353806575549975;1642478438.263192
Message ke-130;65;210303676019156546331743289517256101959;1642478438.265132
Message ke-131;61;37573333101456821764342687766872052199;1642478438.267026
Message ke-132;89;170325384304772587644263786898369618785;1642478438.268857
Message ke-133;90;279881317847897953494540821735374584097;1642478438.271141
Message ke-134;95;78641111237728441853696549878383965762;1642478438.273074
Message ke-135;71;189510516377972162324855739478176105249;1642478438.27503
Message ke-136;72;61553927194690313622544268580142707191;1642478438.276858
Message ke-137;62;187165677025732294058968333212730071799;1642478438.278652
Message ke-138;67;202810117936312723691315285651635448048;1642478438.280695
Message ke-139;67;202810117936312723691315285651635448048;1642478438.282574
Message ke-140;69;199774882233946682658375074278829580805;1642478438.28443
Message ke-141;100;164909353117449742985547123621654144687;1642478438.286419
Message ke-142;84;5427190999986795647832612296493648681;1642478438.288396
Message ke-143;86;146233652762763859435412932154393135121;1642478438.290593
Message ke-144;79;154250623984513621807041532164727833923;1642478438.292455
Message ke-145;77;273922403205739519427629347559189099110;1642478438.294376
Message ke-146;70;216526941937897712581398245770666945056;1642478438.296295
Message ke-147;88;138414042175564287882448981677716731597;1642478438.298099
Message ke-148;69;199774882233946682658375074278829580805;1642478438.299979
Message ke-149;79;154250623984513621807041532164727833923;1642478438.301741
Message ke-150;82;45310553357373331579947649612435799800;1642478438.30358
Message ke-151;78;204238594734056401008360115934856156394;1642478438.305386
Message ke-152;97;13654951761848192239437589222378870334;1642478438.307864
Message ke-153;60;101914013291139506709553235910628412764;1642478438.309717
Message ke-154;94;294651587197395505223725832637214075171;1642478438.311657
Message ke-155;70;216526941937897712581398245770666945056;1642478438.313491
Message ke-156;76;188154451398031414507064082037236394368;1642478438.31535
Message ke-157;73;324260901988855279357556681792466728621;1642478438.317143
Message ke-158;74;71325229506172519448444554084431835550;1642478438.319008
Message ke-159;78;204238594734056401008360115934856156394;1642478438.320824
Message ke-160;93;2705738467566036774428733098201470842;1642478438.322652
Message ke-161;67;202810117936312723691315285651635448048;1642478438.324703
Message ke-162;61;37573333101456821764342687766872052199;1642478438.326862
Message ke-163;67;202810117936312723691315285651635448048;1642478438.328734
Message ke-164;60;101914013291139506709553235910628412764;1642478438.330649
Message ke-165;94;294651587197395505223725832637214075171;1642478438.332613
Message ke-166;73;324260901988855279357556681792466728621;1642478438.334405
Message ke-167;67;202810117936312723691315285651635448048;1642478438.336277
Message ke-168;78;204238594734056401008360115934856156394;1642478438.338118
Message ke-169;90;279881317847897953494540821735374584097;1642478438.340022
Message ke-170;100;164909353117449742985547123621654144687;1642478438.342617
Message ke-171;71;189510516377972162324855739478176105249;1642478438.344532
Message ke-172;100;164909353117449742985547123621654144687;1642478438.346377
Message ke-173;92;230768684506208405670649815607773810844;1642478438.348208
Message ke-174;96;163811338617987882642557353806575549975;1642478438.349973
Message ke-175;94;294651587197395505223725832637214075171;1642478438.353335
Message ke-176;60;101914013291139506709553235910628412764;1642478438.355288
Message ke-177;92;230768684506208405670649815607773810844;1642478438.357255
Message ke-178;72;61553927194690313622544268580142707191;1642478438.359015
Message ke-179;63;227933602642616358824328007858209734083;1642478438.361121
Message ke-180;90;279881317847897953494540821735374584097;1642478438.363105
Message ke-181;94;294651587197395505223725832637214075171;1642478438.364899
Message ke-182;100;164909353117449742985547123621654144687;1642478438.366672
Message ke-183;81;173540258150447020082190337351630942423;1642478438.368504
Message ke-184;63;227933602642616358824328007858209734083;1642478438.370293
Message ke-185;74;71325229506172519448444554084431835550;1642478438.372051
Message ke-186;98;288428803342750333002661142563011268521;1642478438.374194
Message ke-187;80;225750943160108924967158851973009431138;1642478438.376164
Message ke-188;73;324260901988855279357556681792466728621;1642478438.377903
Message ke-189;90;279881317847897953494540821735374584097;1642478438.380085
Message ke-190;96;163811338617987882642557353806575549975;1642478438.381955
Message ke-191;93;2705738467566036774428733098201470842;1642478438.38377
Message ke-192;77;273922403205739519427629347559189099110;1642478438.385505
Message ke-193;63;227933602642616358824328007858209734083;1642478438.387275
Message ke-194;75;133259085479209975509297868382381253414;1642478438.389023
Message ke-195;93;2705738467566036774428733098201470842;1642478438.391114
Message ke-196;81;173540258150447020082190337351630942423;1642478438.393
Message ke-197;62;187165677025732294058968333212730071799;1642478438.394853
Message ke-198;60;101914013291139506709553235910628412764;1642478438.396805
Message ke-199;80;225750943160108924967158851973009431138;1642478438.398874
Message ke-200;74;71325229506172519448444554084431835550;1642478438.400686
Message ke-201;99;262875907637566139439473767107824187202;1642478438.40267
Message ke-202;88;138414042175564287882448981677716731597;1642478438.404677
Message ke-203;83;328771837044089011146631183389588930426;1642478438.406661
Message ke-204;81;173540258150447020082190337351630942423;1642478438.408659
Message ke-205;69;199774882233946682658375074278829580805;1642478438.410686
Message ke-206;65;210303676019156546331743289517256101959;1642478438.412572
Message ke-207;70;216526941937897712581398245770666945056;1642478438.414867
Message ke-208;68;307961092593800765788803454349806819613;1642478438.416823
Message ke-209;88;138414042175564287882448981677716731597;1642478438.418759
Message ke-210;87;208825544551440999762852216486264916096;1642478438.420573
Message ke-211;77;273922403205739519427629347559189099110;1642478438.422443
Message ke-212;75;133259085479209975509297868382381253414;1642478438.424373
Message ke-213;74;71325229506172519448444554084431835550;1642478438.426201
Message ke-214;88;138414042175564287882448981677716731597;1642478438.428023
Message ke-215;81;173540258150447020082190337351630942423;1642478438.430014
Message ke-216;63;227933602642616358824328007858209734083;1642478438.432004
Message ke-217;68;307961092593800765788803454349806819613;1642478438.434123
Message ke-218;91;299849607531063182671874225456591593906;1642478438.436081
Message ke-219;84;5427190999986795647832612296493648681;1642478438.437988
Message ke-220;82;45310553357373331579947649612435799800;1642478438.440008
Message ke-221;99;262875907637566139439473767107824187202;1642478438.441934
Message ke-222;75;133259085479209975509297868382381253414;1642478438.443862
Message ke-223;73;324260901988855279357556681792466728621;1642478438.445714
Message ke-224;86;146233652762763859435412932154393135121;1642478438.447538
Message ke-225;76;188154451398031414507064082037236394368;1642478438.449449
Message ke-226;92;230768684506208405670649815607773810844;1642478438.451668
Message ke-227;95;78641111237728441853696549878383965762;1642478438.453644
Message ke-228;65;210303676019156546331743289517256101959;1642478438.45547
Message ke-229;75;133259085479209975509297868382381253414;1642478438.45724
Message ke-230;60;101914013291139506709553235910628412764;1642478438.459041
Message ke-231;72;61553927194690313622544268580142707191;1642478438.460874
Message ke-232;76;188154451398031414507064082037236394368;1642478438.46269
Message ke-233;96;163811338617987882642557353806575549975;1642478438.464542
Message ke-234;76;188154451398031414507064082037236394368;1642478438.466402
Message ke-235;65;210303676019156546331743289517256101959;1642478438.468268
Message ke-236;95;78641111237728441853696549878383965762;1642478438.470285
Message ke-237;71;189510516377972162324855739478176105249;1642478438.472087
Message ke-238;76;188154451398031414507064082037236394368;1642478438.473883
Message ke-239;75;133259085479209975509297868382381253414;1642478438.475935
Message ke-240;98;288428803342750333002661142563011268521;1642478438.47783
Message ke-241;88;138414042175564287882448981677716731597;1642478438.479715
Message ke-242;73;324260901988855279357556681792466728621;1642478438.481527
Message ke-243;75;133259085479209975509297868382381253414;1642478438.483339
Message ke-244;89;170325384304772587644263786898369618785;1642478438.485113
Message ke-245;86;146233652762763859435412932154393135121;1642478438.487337
Message ke-246;85;265063022596183991199015643648390651961;1642478438.489145
Message ke-247;80;225750943160108924967158851973009431138;1642478438.491239
Message ke-248;96;163811338617987882642557353806575549975;1642478438.493177
Message ke-249;94;294651587197395505223725832637214075171;1642478438.495072
Message ke-250;85;265063022596183991199015643648390651961;1642478438.496832
Message ke-251;60;101914013291139506709553235910628412764;1642478438.498677
Message ke-252;96;163811338617987882642557353806575549975;1642478438.500995
Message ke-253;97;13654951761848192239437589222378870334;1642478438.502896
Message ke-254;75;133259085479209975509297868382381253414;1642478438.504929
Message ke-255;93;2705738467566036774428733098201470842;1642478438.507081
Message ke-256;80;225750943160108924967158851973009431138;1642478438.509845
Message ke-257;68;307961092593800765788803454349806819613;1642478438.512144
Message ke-258;81;173540258150447020082190337351630942423;1642478438.514058
Message ke-259;90;279881317847897953494540821735374584097;1642478438.515923
Message ke-260;72;61553927194690313622544268580142707191;1642478438.517962
Message ke-261;89;170325384304772587644263786898369618785;1642478438.519874
Message ke-262;60;101914013291139506709553235910628412764;1642478438.521937
Message ke-263;68;307961092593800765788803454349806819613;1642478438.524979
Message ke-264;91;299849607531063182671874225456591593906;1642478438.527424
Message ke-265;67;202810117936312723691315285651635448048;1642478438.529536
Message ke-266;89;170325384304772587644263786898369618785;1642478438.531375
Message ke-267;69;199774882233946682658375074278829580805;1642478438.533181
Message ke-268;80;225750943160108924967158851973009431138;1642478438.534968
Message ke-269;92;230768684506208405670649815607773810844;1642478438.536802
Message ke-270;82;45310553357373331579947649612435799800;1642478438.538764
Message ke-271;71;189510516377972162324855739478176105249;1642478438.540779
Message ke-272;77;273922403205739519427629347559189099110;1642478438.543003
Message ke-273;92;230768684506208405670649815607773810844;1642478438.544871
Message ke-274;83;328771837044089011146631183389588930426;1642478438.546754
Message ke-275;67;202810117936312723691315285651635448048;1642478438.548649
Message ke-276;87;208825544551440999762852216486264916096;1642478438.550489
Message ke-277;96;163811338617987882642557353806575549975;1642478438.552334
Message ke-278;75;133259085479209975509297868382381253414;1642478438.554233
Message ke-279;93;2705738467566036774428733098201470842;1642478438.556785
Message ke-280;97;13654951761848192239437589222378870334;1642478438.559191
Message ke-281;100;164909353117449742985547123621654144687;1642478438.561189
Message ke-282;87;208825544551440999762852216486264916096;1642478438.563082
Message ke-283;65;210303676019156546331743289517256101959;1642478438.56491
Message ke-284;61;37573333101456821764342687766872052199;1642478438.566707
Message ke-285;79;154250623984513621807041532164727833923;1642478438.568515
Message ke-286;73;324260901988855279357556681792466728621;1642478438.570421
Message ke-287;67;202810117936312723691315285651635448048;1642478438.57237
Message ke-288;60;101914013291139506709553235910628412764;1642478438.574274
Message ke-289;79;154250623984513621807041532164727833923;1642478438.577028
Message ke-290;86;146233652762763859435412932154393135121;1642478438.579002
Message ke-291;76;188154451398031414507064082037236394368;1642478438.580771
Message ke-292;68;307961092593800765788803454349806819613;1642478438.582667
Message ke-293;73;324260901988855279357556681792466728621;1642478438.584609
Message ke-294;89;170325384304772587644263786898369618785;1642478438.586515
Message ke-295;78;204238594734056401008360115934856156394;1642478438.588379
Message ke-296;75;133259085479209975509297868382381253414;1642478438.590262
Message ke-297;78;204238594734056401008360115934856156394;1642478438.592201
Message ke-298;70;216526941937897712581398245770666945056;1642478438.594038
Message ke-299;67;202810117936312723691315285651635448048;1642478438.596282
Message ke-300;65;210303676019156546331743289517256101959;1642478438.598049
Message ke-301;96;163811338617987882642557353806575549975;1642478438.599955
Message ke-302;68;307961092593800765788803454349806819613;1642478438.601802
Message ke-303;98;288428803342750333002661142563011268521;1642478438.603803
Message ke-304;87;208825544551440999762852216486264916096;1642478438.605663
Message ke-305;98;288428803342750333002661142563011268521;1642478438.607484
Message ke-306;92;230768684506208405670649815607773810844;1642478438.609266
Message ke-307;87;208825544551440999762852216486264916096;1642478438.611126
Message ke-308;70;216526941937897712581398245770666945056;1642478438.613227
Message ke-309;73;324260901988855279357556681792466728621;1642478438.615259
Message ke-310;89;170325384304772587644263786898369618785;1642478438.617104
Message ke-311;100;164909353117449742985547123621654144687;1642478438.619108
Message ke-312;93;2705738467566036774428733098201470842;1642478438.620983
Message ke-313;63;227933602642616358824328007858209734083;1642478438.622899
Message ke-314;79;154250623984513621807041532164727833923;1642478438.624927
Message ke-315;80;225750943160108924967158851973009431138;1642478438.626808
Message ke-316;98;288428803342750333002661142563011268521;1642478438.628633
Message ke-317;97;13654951761848192239437589222378870334;1642478438.630623
Message ke-318;79;154250623984513621807041532164727833923;1642478438.632545
Message ke-319;87;208825544551440999762852216486264916096;1642478438.634437
Message ke-320;64;303712772753886392588084807820224228564;1642478438.636281
Message ke-321;61;37573333101456821764342687766872052199;1642478438.63815
Message ke-322;62;187165677025732294058968333212730071799;1642478438.639942
Message ke-323;85;265063022596183991199015643648390651961;1642478438.641791
Message ke-324;68;307961092593800765788803454349806819613;1642478438.643691
Message ke-325;72;61553927194690313622544268580142707191;1642478438.645546
Message ke-326;74;71325229506172519448444554084431835550;1642478438.647389
Message ke-327;62;187165677025732294058968333212730071799;1642478438.649533
Message ke-328;74;71325229506172519448444554084431835550;1642478438.651617
Message ke-329;87;208825544551440999762852216486264916096;1642478438.653563
Message ke-330;83;328771837044089011146631183389588930426;1642478438.655441
Message ke-331;99;262875907637566139439473767107824187202;1642478438.657265
Message ke-332;81;173540258150447020082190337351630942423;1642478438.659196
Message ke-333;80;225750943160108924967158851973009431138;1642478438.661079
Message ke-334;90;279881317847897953494540821735374584097;1642478438.662919
Message ke-335;83;328771837044089011146631183389588930426;1642478438.664862
Message ke-336;99;262875907637566139439473767107824187202;1642478438.667101
Message ke-337;97;13654951761848192239437589222378870334;1642478438.66902
Message ke-338;97;13654951761848192239437589222378870334;1642478438.67092
Message ke-339;67;202810117936312723691315285651635448048;1642478438.672861
Message ke-340;67;202810117936312723691315285651635448048;1642478438.674713
Message ke-341;75;133259085479209975509297868382381253414;1642478438.676498
Message ke-342;70;216526941937897712581398245770666945056;1642478438.678324
Message ke-343;69;199774882233946682658375074278829580805;1642478438.680412
Message ke-344;64;303712772753886392588084807820224228564;1642478438.682281
Message ke-345;97;13654951761848192239437589222378870334;1642478438.684276
Message ke-346;91;299849607531063182671874225456591593906;1642478438.686381
Message ke-347;70;216526941937897712581398245770666945056;1642478438.688244
Message ke-348;86;146233652762763859435412932154393135121;1642478438.690088
Message ke-349;89;170325384304772587644263786898369618785;1642478438.691898
Message ke-350;73;324260901988855279357556681792466728621;1642478438.693774
Message ke-351;72;61553927194690313622544268580142707191;1642478438.695686
Message ke-352;96;163811338617987882642557353806575549975;1642478438.697531
Message ke-353;82;45310553357373331579947649612435799800;1642478438.699439
Message ke-354;90;279881317847897953494540821735374584097;1642478438.701471
Message ke-355;80;225750943160108924967158851973009431138;1642478438.704154
Message ke-356;99;262875907637566139439473767107824187202;1642478438.706178
Message ke-357;66;133341836094330220485889029883545329022;1642478438.708416
Message ke-358;67;202810117936312723691315285651635448048;1642478438.710677
Message ke-359;81;173540258150447020082190337351630942423;1642478438.712693
Message ke-360;77;273922403205739519427629347559189099110;1642478438.714747
Message ke-361;72;61553927194690313622544268580142707191;1642478438.716774
Message ke-362;76;188154451398031414507064082037236394368;1642478438.718734
Message ke-363;81;173540258150447020082190337351630942423;1642478438.720928
Message ke-364;61;37573333101456821764342687766872052199;1642478438.723456
Message ke-365;86;146233652762763859435412932154393135121;1642478438.726073
Message ke-366;78;204238594734056401008360115934856156394;1642478438.728176
Message ke-367;94;294651587197395505223725832637214075171;1642478438.730114
Message ke-368;95;78641111237728441853696549878383965762;1642478438.732001
Message ke-369;85;265063022596183991199015643648390651961;1642478438.733902
Message ke-370;67;202810117936312723691315285651635448048;1642478438.735706
Message ke-371;82;45310553357373331579947649612435799800;1642478438.737627
Message ke-372;60;101914013291139506709553235910628412764;1642478438.740053
Message ke-373;100;164909353117449742985547123621654144687;1642478438.742162
Message ke-374;100;164909353117449742985547123621654144687;1642478438.744088
Message ke-375;93;2705738467566036774428733098201470842;1642478438.74598
Message ke-376;87;208825544551440999762852216486264916096;1642478438.747834
Message ke-377;69;199774882233946682658375074278829580805;1642478438.749615
Message ke-378;76;188154451398031414507064082037236394368;1642478438.751582
Message ke-379;74;71325229506172519448444554084431835550;1642478438.753477
Message ke-380;75;133259085479209975509297868382381253414;1642478438.755415
Message ke-381;87;208825544551440999762852216486264916096;1642478438.758068
Message ke-382;96;163811338617987882642557353806575549975;1642478438.759954
Message ke-383;63;227933602642616358824328007858209734083;1642478438.761744
Message ke-384;63;227933602642616358824328007858209734083;1642478438.763685
Message ke-385;97;13654951761848192239437589222378870334;1642478438.765537
Message ke-386;73;324260901988855279357556681792466728621;1642478438.767443
Message ke-387;71;189510516377972162324855739478176105249;1642478438.76922
Message ke-388;85;265063022596183991199015643648390651961;1642478438.771091
Message ke-389;99;262875907637566139439473767107824187202;1642478438.773162
Message ke-390;99;262875907637566139439473767107824187202;1642478438.775583
Message ke-391;83;328771837044089011146631183389588930426;1642478438.777539
Message ke-392;78;204238594734056401008360115934856156394;1642478438.779334
Message ke-393;82;45310553357373331579947649612435799800;1642478438.781147
Message ke-394;89;170325384304772587644263786898369618785;1642478438.783008
Message ke-395;78;204238594734056401008360115934856156394;1642478438.784857
Message ke-396;70;216526941937897712581398245770666945056;1642478438.786807
Message ke-397;98;288428803342750333002661142563011268521;1642478438.788881
Message ke-398;89;170325384304772587644263786898369618785;1642478438.790873
Message ke-399;93;2705738467566036774428733098201470842;1642478438.793194
Message ke-400;87;208825544551440999762852216486264916096;1642478438.795227
Message ke-401;92;230768684506208405670649815607773810844;1642478438.797202
Message ke-402;63;227933602642616358824328007858209734083;1642478438.799408
Message ke-403;62;187165677025732294058968333212730071799;1642478438.801352
Message ke-404;63;227933602642616358824328007858209734083;1642478438.803428
Message ke-405;99;262875907637566139439473767107824187202;1642478438.805331
Message ke-406;72;61553927194690313622544268580142707191;1642478438.807363
Message ke-407;76;188154451398031414507064082037236394368;1642478438.809324
Message ke-408;81;173540258150447020082190337351630942423;1642478438.811762
Message ke-409;75;133259085479209975509297868382381253414;1642478438.813677
Message ke-410;100;164909353117449742985547123621654144687;1642478438.815533
Message ke-411;84;5427190999986795647832612296493648681;1642478438.817484
Message ke-412;88;138414042175564287882448981677716731597;1642478438.819397
Message ke-413;76;188154451398031414507064082037236394368;1642478438.821222
Message ke-414;93;2705738467566036774428733098201470842;1642478438.82314
Message ke-415;83;328771837044089011146631183389588930426;1642478438.825164
Message ke-416;63;227933602642616358824328007858209734083;1642478438.82705
Message ke-417;63;227933602642616358824328007858209734083;1642478438.829164
Message ke-418;93;2705738467566036774428733098201470842;1642478438.831077
Message ke-419;96;163811338617987882642557353806575549975;1642478438.833
Message ke-420;97;13654951761848192239437589222378870334;1642478438.834909
Message ke-421;83;328771837044089011146631183389588930426;1642478438.836747
Message ke-422;68;307961092593800765788803454349806819613;1642478438.838645
Message ke-423;78;204238594734056401008360115934856156394;1642478438.84054
Message ke-424;74;71325229506172519448444554084431835550;1642478438.84252
Message ke-425;60;101914013291139506709553235910628412764;1642478438.844443
Message ke-426;71;189510516377972162324855739478176105249;1642478438.846714
Message ke-427;100;164909353117449742985547123621654144687;1642478438.848742
Message ke-428;64;303712772753886392588084807820224228564;1642478438.850591
Message ke-429;78;204238594734056401008360115934856156394;1642478438.852447
Message ke-430;89;170325384304772587644263786898369618785;1642478438.85434
Message ke-431;62;187165677025732294058968333212730071799;1642478438.856154
Message ke-432;74;71325229506172519448444554084431835550;1642478438.858021
Message ke-433;63;227933602642616358824328007858209734083;1642478438.859894
Message ke-434;68;307961092593800765788803454349806819613;1642478438.861821
Message ke-435;64;303712772753886392588084807820224228564;1642478438.863784
Message ke-436;82;45310553357373331579947649612435799800;1642478438.865828
Message ke-437;84;5427190999986795647832612296493648681;1642478438.867642
Message ke-438;96;163811338617987882642557353806575549975;1642478438.869708
Message ke-439;89;170325384304772587644263786898369618785;1642478438.871719
Message ke-440;82;45310553357373331579947649612435799800;1642478438.873583
Message ke-441;68;307961092593800765788803454349806819613;1642478438.875459
Message ke-442;85;265063022596183991199015643648390651961;1642478438.877745
Message ke-443;73;324260901988855279357556681792466728621;1642478438.879769
Message ke-444;69;199774882233946682658375074278829580805;1642478438.881631
Message ke-445;69;199774882233946682658375074278829580805;1642478438.883966
Message ke-446;74;71325229506172519448444554084431835550;1642478438.885822
Message ke-447;62;187165677025732294058968333212730071799;1642478438.88766
Message ke-448;60;101914013291139506709553235910628412764;1642478438.889535
Message ke-449;64;303712772753886392588084807820224228564;1642478438.891583
Message ke-450;66;133341836094330220485889029883545329022;1642478438.893624
