Message ke-63;93;294555656458362618255118339380700844143;294533
Message ke-64;99;184684599161635906748336957594824969574;295531
Message ke-65;75;240234373680752833980529769394674067314;296544
Message ke-66;79;126870097470677824610866023202207663351;297634
Message ke-67;72;136897472611462081118476572844774970307;298728
Message ke-68;94;208162799064613919529744451197533325258;299728
Message ke-69;72;291540217904993127854106512446662120011;300730
Message ke-70;69;337220894102762979253312677856751925388;301896
Message ke-71;93;205002307615301023940880727435275846410;302955
Message ke-72;78;204759878975285214107558806186091333793;303999
Message ke-73;61;310151825178822091159406019457328861409;305052
Message ke-74;63;278341301971851827005624365666235842732;306379
Message ke-75;75;214774665547373146808566120257234302593;307404
Message ke-76;64;327607256541175001047332701849034550121;308436
Message ke-77;70;209085946013438918708774507131293872969;309462
Message ke-78;81;21611810134591536918680452353026436013;310530
Message ke-79;71;244860004754776357518589393722167471708;311539
Message ke-80;67;135835258643793359766946826021450412076;312569
Message ke-81;91;265581050267459260948260438411181039775;313616
Message ke-82;93;267739459053144925673170672214791265500;314668
Message ke-83;68;276744634434122494232496853988233834436;315664
Message ke-84;76;199498547248781756066240940044142520721;316670
Message ke-85;65;281049609921124590500432615277716171216;317682
Message ke-86;62;119410405723689229207762392377309300766;318741
Message ke-87;62;67749390625707091297238959022280043997;319736
Message ke-88;90;301133560550478170513186953975642210481;320744
Message ke-89;92;214689493920150870253804070339113275836;321764
Message ke-90;86;76884866157032759736649189273542631402;322921
Message ke-91;81;55931804587627849461687685733617021297;323931
Message ke-92;79;238714558830692580658999984423927416732;324972
Message ke-93;86;314716629159208283262011351300703539048;326063
Message ke-94;68;93345742612209666209637364395987538646;327130
Message ke-95;95;256540784823190109997601340188749996653;328156
Message ke-96;78;330460751091361054991948191206127790685;329177
Message ke-97;74;305180301254156098579640020271701818375;330248
Message ke-98;96;218011768254764513584772664264707786685;331268
Message ke-99;87;118953014558310643470340070511247265147;332271
Message ke-100;66;79002498396931269427825082882910174049;333284
Message ke-101;86;139876101598293394521787842803215110379;334361
Message ke-102;72;17017826464700257844103548412780716858;335397
Message ke-103;86;163530443095396206025107096743637514089;336425
Message ke-104;89;14456842943675840060244611869752642120;337464
Message ke-105;91;288335701586123188877504606617252806995;338538
Message ke-106;96;166090206149212538653308714882790740915;339596
Message ke-107;84;92201527361848330955978519889072011615;340600
Message ke-108;87;175112574392322975557518142566907417936;341614
Message ke-109;80;177698005069660136890484948415756481418;342985
Message ke-110;90;144909919683520071089518770909880727375;343987
Message ke-111;84;219141231516444201405682982393953293987;345010
Message ke-112;88;233926941087218747798058676482068685190;346125
Message ke-113;73;60156336880161465425351245893191975563;347227
Message ke-114;69;209902648300706261685344140832907824474;348236
Message ke-115;64;131236497114510375794140501693512529101;349303
Message ke-116;73;65248052203966979671867145042374793675;350383
Message ke-117;89;148559496846843586963073047955378568026;351400
Message ke-118;60;52294060096801007707338365721990169257;352413
Message ke-119;74;228674684651487534084779745784172898056;353465
Message ke-120;76;313869489906501854768853269260345311245;354516
Message ke-121;89;197947993180189426774979687583183523051;355524
Message ke-122;74;272922029726424820386458223687980004607;356536
Message ke-123;78;163651350304984026737598913885301356549;357550
Message ke-124;93;181298083707281626584922240798642461111;358616
Message ke-125;60;12041507814532439355112660012050831600;359623
Message ke-126;94;305889367003981783872010995243209832023;360676
Message ke-127;93;266709441982239993392122655337783734391;361723
Message ke-128;77;255009206743878522482689054085806083528;362830
Message ke-129;69;259169094228624840467496606117289786066;363878
Message ke-130;94;258427192019068194811511652021827933307;364911
Message ke-131;65;54978340878312892215569912176785764058;365973
Message ke-132;93;306696704868217817808867293095585430380;366990
Message ke-133;91;183088508131331349223513570288783248625;368018
Message ke-134;66;204488144716270128933708420438177747992;369063
Message ke-135;75;288340213885250105283517330443695387756;370160
Message ke-136;69;82669474257807947205850314276400090945;371171
Message ke-137;90;151728485470464096955499662204192112254;372208
Message ke-138;80;131516290756892315730397004853020605918;373216
Message ke-139;82;194775639679015866531363064204087448613;374285
Message ke-140;91;165717793308141728425453909876535556225;375342
Message ke-141;92;307160311074468096183927554896763303291;376361
Message ke-142;61;309907659882670299929830472596935932365;377351
Message ke-143;84;70340065564699727308353608611328198798;378724
Message ke-144;69;227950792746147598805367127850511823778;379731
Message ke-145;82;49420453696554511309744738733494071878;380763
Message ke-146;98;116634374608242162176374372225510703080;381849
Message ke-147;75;56217677975016642372434054154203823030;382855
Message ke-148;78;188564029370979419492691221807201550778;383872
Message ke-149;65;302768806370525840346939875686160275942;384886
Message ke-150;87;181369103991246412829811852705506665258;385892
Message ke-151;75;308050843959171787454024345776029051012;386960
Message ke-152;72;320174114685033559997220789072806182810;387958
Message ke-153;84;286691004356174570032864538045008886063;388950
Message ke-154;71;287871404773630184280246424378022698285;389950
Message ke-155;81;121352125550708086248332383276799712828;391034
Message ke-156;63;275360892174806250829453455118221801963;392037
Message ke-157;75;240181453007230776802296030602528265682;393088
Message ke-158;84;186868650202052309012406816800561658407;394160
Message ke-159;89;145419547563518241356534745431576606288;395151
Message ke-160;64;48551228652951775910994995597860591618;396196
Message ke-161;63;118332635894919244566285652068256681797;397210
Message ke-162;94;46078530586742346513803333759263038582;398306
Message ke-163;100;182983424699343435280488636162494377755;399370
Message ke-164;75;61323499636239476437962303157192457089;400401
Message ke-165;79;19048091553505590253994916315742445301;401514
Message ke-166;88;11218572083386128502374591192648331881;402636
Message ke-167;85;177311751705162635713421785668981537600;403634
Message ke-168;62;97306879667688402863745881669489529130;404665
Message ke-169;65;313178359229561630445637526374107183318;405671
Message ke-170;65;126301030466657749184952487777518660655;406767
Message ke-171;85;244345440319305220560002316089120799765;407780
Message ke-172;96;68939587274409631033954720530283850880;408954
Message ke-173;75;302338971838426562443239704429475611411;410183
Message ke-174;90;44158828682671642839134235740099518332;411191
Message ke-175;75;136729696524212652331061868916041876231;412185
Message ke-176;68;178580279352141249806675583598753359028;413193
Message ke-177;87;254745485656213074643161122416712874069;414537
Message ke-178;65;157517405057347339861108589175989805170;415556
Message ke-179;75;165937549535292728886437617756845653118;416530
Message ke-180;89;305879860449849630849877249918878206915;417554
Message ke-181;62;29793337035480588641855330766423400582;418673
Message ke-182;88;329069700337359819410321711875865140173;419662
Message ke-183;71;299903293482089132296644883314218801204;420660
Message ke-184;67;6048678260029031945454605663503414686;421686
Message ke-185;65;279255589572364133834616469048070322241;422770
Message ke-186;88;331168290192816444288247490966086071742;423794
Message ke-187;95;86398806670554156715110839545147707885;424822
Message ke-188;73;153359311752035804145381642563189378376;425816
Message ke-189;61;16026949692631314152062346883962457455;426859
Message ke-190;91;309798677315785848111692571687785083736;427937
Message ke-191;63;203638900770675655968854680151074959493;428953
Message ke-192;78;261859305580234357300207061392273843768;429947
Message ke-193;69;202417704368844066593783414312507692266;431023
Message ke-194;91;85219604932671962082202603700365208899;432031
Message ke-195;75;202788013904923179435404367457936356296;433061
Message ke-196;64;321614966181588129249325189992153499955;434171
Message ke-197;85;297402453582128677777118534553678443671;435209
Message ke-198;91;292248385362550069783042569835565674567;436235
Message ke-199;72;168356817519692546724284535065780760318;437267
Message ke-200;77;278217085069150454344441041468585319631;438319
Message ke-201;73;229672466530699525263293435471379924963;439341
Message ke-202;98;63523232290560534303432178202860612410;440366
Message ke-203;100;143175158285762247737492021118645703342;441364
Message ke-204;70;42250815023813105248843853190729407639;442439
Message ke-205;67;34639989630054339990536538241030318418;443443
Message ke-206;82;307652401685986306607810665407533588841;444452
Message ke-207;93;127306975328490713052917389375982943677;445494
Message ke-208;92;3923986686503190916030035132676226444;446552
Message ke-209;70;301155661845388644603742065273816556105;447570
Message ke-210;97;273679901788891609077150337714608963137;448590
Message ke-211;76;68875531270962720075133788927103106276;449604
Message ke-212;75;3793835884145448929936775384364754592;450986
Message ke-213;86;175808621424055013425956622446051477258;452035
Message ke-214;78;38181392101586196479925174105721359056;453073
Message ke-215;97;329047888859254439224990421725983024662;454243
Message ke-216;99;250265429979260029254024736425696838502;455275
Message ke-217;70;287232135085115426110844067075163585479;456295
Message ke-218;96;83418858967298513520792652432351868161;457336
Message ke-219;88;304049391747631459465759923008419771038;458402
Message ke-220;79;187808752103059485376515031318064676672;459411
Message ke-221;80;246505850682492452836021358279561310783;460414
Message ke-222;87;93444119244094236394485242791289396763;461430
Message ke-223;63;5686686437061630721174301549232482207;462522
Message ke-224;65;40669647113345674337105668413298289659;463554
Message ke-225;71;181168322616635166615272441894696276694;464519
Message ke-226;73;5695337909338099547057247724046858231;465533
Message ke-227;78;237595519661441697539438142601133450972;466637
Message ke-228;61;10903619744629329332614088935697988511;467677
Message ke-229;90;166746105142191102093367026229169085224;468727
Message ke-230;87;15327841389933938118217401322794301519;469836
Message ke-231;85;253607327729383143057850155908043973169;470916
Message ke-232;75;109991454253351856492357344538054453138;471974
Message ke-233;64;4124264389906994790073039003474370890;473007
Message ke-234;85;47944953392344598321733123987524063837;474084
Message ke-235;83;236282015023162202438910734347682570355;475106
Message ke-236;87;212302451571490314789758389667299006080;476129
Message ke-237;83;235029931449575803203576371334267024262;477150
Message ke-238;66;120498570854120697748523008203983463769;478220
Message ke-239;91;105407437527222267496294527067829780763;479249
Message ke-240;94;5699638472855740399499823931242623293;480330
Message ke-241;86;151750664072221975634706528798156428598;481324
Message ke-242;100;129233996781496906332180398945579604315;482414
Message ke-243;75;202584143310186041277716880851628874045;483412
Message ke-244;84;41576658781308220599300948728323380947;484426
Message ke-245;93;23731641291710309067462158402075343094;485471
Message ke-246;80;60003774759542609272337575409389564135;486843
Message ke-247;77;101105158920007149644949691969651586425;487846
Message ke-248;66;201755704321354992955623891200245367402;488854
Message ke-249;76;279740164048390993944107088644552816870;489885
Message ke-250;65;240951454955104998226979721417464970456;490946
Message ke-251;85;164413520583917008911758568502142406461;491955
Message ke-252;64;209272712475796671449255141983593293580;492949
Message ke-253;60;20384406813752870034068770217477505534;494012
Message ke-254;61;140591938894734471436812684035139188462;495024
Message ke-255;76;294962608030807352581081980248239659132;496076
Message ke-256;97;168938630826890452073265576550959558437;497089
Message ke-257;89;176346981900356191089875175515533871512;498198
Message ke-258;61;164966944910087627785853805608919204603;499202
Message ke-259;84;305565894842344857049402607316921018298;500200
Message ke-260;90;102792222255307688597752117347863910512;501222
Message ke-261;90;43859902482350246573124064555237981459;502308
Message ke-262;93;84522969766973452307813800585227104962;503327
Message ke-263;77;240286866705105074333746922027397374192;504357
Message ke-264;94;210034294194914481316289197599543577661;505390
Message ke-265;93;124709372117718627822727306145357973373;506561
Message ke-266;95;47067321261333241099605673802496137905;507589
Message ke-267;80;273689414318059236555763965360085117371;508597
Message ke-268;82;299735028206806177015111076775998202373;509759
Message ke-269;88;40228405967679212037437050586514600707;510852
Message ke-270;99;85205923296306238125378415337420127866;511903
Message ke-271;100;285355133902579734659425154937687960805;512902
Message ke-272;77;291169349711155253678504232415681996274;513921
Message ke-273;70;187110756455565188360660050488956638566;515021
Message ke-274;83;293822043134468892464981431193999021100;516040
Message ke-275;90;235875371835376932474624819488352999268;517042
Message ke-276;75;247732538009064431598033187077927997990;518132
Message ke-277;89;244381164099087217364204426115103671260;519167
Message ke-278;97;168531279620660940533354776490721634129;520208
Message ke-279;78;78897825059607394221752290734317011083;521270
Message ke-280;77;69532534077824146011487126433803536861;522647
Message ke-281;87;207379407884278812365719263343917700843;523658
Message ke-282;80;264263097289635679491714617810551551616;524674
Message ke-283;86;20461148219978271706750891520962992918;525716
Message ke-284;93;107804464451847800643814542952916412025;526786
Message ke-285;67;230349460194599590711137743680001457269;527781
Message ke-286;82;156346985832157288703131595290104266672;528824
Message ke-287;83;6348590373337289048770116577165081238;529906
Message ke-288;89;64844125772884575846229401008759133624;530911
Message ke-289;69;65800596720870338513954093812697124172;532006
Message ke-290;79;279092470206156069381319659715464228159;533022
Message ke-291;96;304465884199814086896996032530558832705;534111
Message ke-292;98;78136240049967934806457028586748181104;535105
Message ke-293;86;8404276119095448687511334982036619245;536139
Message ke-294;92;139026873153636639553148204080838684184;537154
Message ke-295;65;223131447551534739653925051287939581429;538227
Message ke-296;82;31339574377633577813187459775047861549;539213
Message ke-297;77;201165691276437201677225502376150224563;540233
Message ke-298;70;37569482019471234794540325893732162085;541283
Message ke-299;64;53382620126376928542862940609986213244;542347
Message ke-300;61;29475859788905285674171338097551405793;543406
Message ke-301;89;118307558771879394849284639305171310692;544441
Message ke-302;84;123508136087750744767012563806165076080;545438
Message ke-303;92;206505413907350230035183769135089862407;546517
Message ke-304;84;49879377134815489546982042774002977689;547522
Message ke-305;77;123243029583250827288068059447990788905;548514
Message ke-306;60;65187556724130597457239540619022239716;549533
Message ke-307;61;336348202471860009184103475445616204572;550604
Message ke-308;69;96182705363279402988243041680470421897;551642
Message ke-309;100;32506348480261215908968552543183935051;552766
Message ke-310;71;203809438894002781312505764061665167492;553808
Message ke-311;66;279240612969139757018883524259423524904;554885
Message ke-312;89;193450186296520492854503331183671820147;555866
Message ke-313;76;298295231375812036906883134663409004571;556892
Message ke-314;69;67434061047023809299105985051632731684;558348
Message ke-315;76;251040903802133825394555719142505137467;559369
Message ke-316;76;156048210736627539884587605395386767745;560413
Message ke-317;61;109957214792194925529402717637000079650;561474
Message ke-318;100;74826957498180287426067336737552651005;562571
Message ke-319;66;265141081766061793562420983051810327773;563607
Message ke-320;84;86628906727938102462225961354253602181;564627
Message ke-321;66;207054237192236025906459349455939378998;565642
Message ke-322;92;110777475202209420933811732695801190937;566875
Message ke-323;81;271779808649698643609677514395317196213;567922
Message ke-324;79;75903432283161537622766092245274780296;568943
Message ke-325;76;248139138466654570858407287864214848850;570030
Message ke-326;69;314446505526647884692269493409076904361;571043
Message ke-327;60;33319670729370229631677418252099025794;572058
Message ke-328;96;223599394110473845011706892444545223115;573081
Message ke-329;81;303824444450520552254127676478202353456;574138
Message ke-330;82;307005079329974314570858541889397533170;575155
Message ke-331;92;75388551802996020562949621605174494350;576179
Message ke-332;61;55907407786136971837471392767678886343;577199
Message ke-333;91;275661135315946449319261812016707447654;578303
Message ke-334;88;213629579819610293419325070672335022544;579333
Message ke-335;69;19808414351525524054670820320642310957;580350
Message ke-336;76;150215532681322329151296268678766421887;581378
Message ke-337;95;180437568616008677561804244940767655948;582448
Message ke-338;92;190554921812556052343678745572720521991;583431
Message ke-339;65;163976510300322773692470059144932193464;584514
Message ke-340;65;160111922266316573297691003216756664225;585580
Message ke-341;68;194414725765602289887520081339234978442;586649
Message ke-342;83;78276490115550020447511737607908594908;587655
Message ke-343;94;2764501178861251326368428220678597799;588660
Message ke-344;98;44446353831788870651941262916346326287;589656
Message ke-345;98;71542533979085835922447639273046503489;590735
Message ke-346;65;328300618188625739852579813130205737506;591743
Message ke-347;66;1238892053065964780128005855422071457;592746
Message ke-348;72;337339162347336783895722774651580236341;593757
Message ke-349;91;2282026534188846097082393819234616571;595131
Message ke-350;75;20224403383236438578616801403881184096;596127
Message ke-351;83;214477869086725632702499837990576546266;597136
Message ke-352;91;182122774908928595245840448406669179872;598266
Message ke-353;61;264194723207453411962754434684048842255;599311
Message ke-354;67;152807564524434012119458317398393760813;600320
Message ke-355;86;317203431005151241048594208911099886881;601326
Message ke-356;85;242274881788172072685313802407248450201;602408
Message ke-357;65;191788324168719741480370952407418851358;603420
Message ke-358;63;79840382235006431340377343558091372030;604456
Message ke-359;61;185139947995093888620692012616655611498;605485
Message ke-360;92;128981926475783869983904490369465052571;606544
Message ke-361;75;162222305353755726253146644765035918611;607566
Message ke-362;61;91265353284251249208639082264463778620;608588
Message ke-363;99;184135039981059065981324155010048401316;609584
Message ke-364;94;203230649061463852586678948631096480002;610712
Message ke-365;63;238988886208978318033234692199021662150;611765
Message ke-366;74;325299965590412562559675508057963256573;612830
Message ke-367;81;14497430706558631617687004764507692357;613911
Message ke-368;95;277760430041638118012230660231035732;614952
Message ke-369;66;4162117684042911971668048237471149259;616004
Message ke-370;94;103293450561292930050164257147598363761;617026
Message ke-371;97;131414070710321773071637302100000627715;618114
Message ke-372;88;814705105796074294164594741713151505;619158
Message ke-373;67;76573004455861273058352269230436678081;620175
Message ke-374;66;304279673419063935815152656390232281604;621201
Message ke-375;94;329772758930036963302953908017709028057;622327
Message ke-376;69;57154152654436651544449735257767574463;623355
Message ke-377;87;314044462687467571317109119276433767951;624347
Message ke-378;80;88825929727626990200434094892258850155;625366
Message ke-379;99;94162320474138730836914218688411213330;626427
Message ke-380;87;246168214418335948990232959221694872726;627431
Message ke-381;100;23326700693533429851934026489087452125;628433
Message ke-382;70;196796446937852054499796834203742740627;629470
Message ke-383;61;304319470653859117577136074629091687602;630833
Message ke-384;72;38993192415654350659757172145115076305;631848
Message ke-385;83;87180334354565010510468929231942313548;632845
Message ke-386;80;302847508917574432664904962435405640797;633867
Message ke-387;94;66036911075210814965333130787491334170;634956
Message ke-388;81;37024724102391036649917852255647402525;635966
Message ke-389;81;257326147425005910029596893778701593014;637080
Message ke-390;88;278067228957653002111195600462889263482;638217
Message ke-391;95;74621292771352843966059888689529686061;639237
Message ke-392;72;15456579435214541627266772157131025647;640263
Message ke-393;98;317784127045765374965207812120965411132;641268
Message ke-394;93;270412885043377568404970976132652090227;642371
Message ke-395;88;214793566742889299879280560026526098164;643349
Message ke-396;100;321610312211603827712570731717443342359;644365
Message ke-397;73;310509137255459186174152612889543346345;645383
Message ke-398;90;145820135844282409826952183985035499828;646454
Message ke-399;84;39581192886183475692436535657253103299;647469
Message ke-400;85;255580313247285266149425351930441757940;648492
Message ke-401;72;273118337531703242036028756040584297971;649531
Message ke-402;71;262466813157416473348082723433431433951;650694
Message ke-403;80;28220560396676576084802692791044170991;651767
Message ke-404;87;4376730726700193327606478914644573771;652813
Message ke-405;80;125772671538490411353461841692141966563;653916
Message ke-406;71;182826543837155904565763552386159845817;654927
Message ke-407;87;100606601762358861280190629523110730054;655946
Message ke-408;95;262025255226537580752774528463928406400;656958
Message ke-409;91;50569520753409404440831593458157485950;658013
Message ke-410;68;70580350347906969953248019197363412917;659004
Message ke-411;72;201682495729518570443335865604585529647;659997
Message ke-412;62;83089291645464623271386315403446261393;660971
Message ke-413;65;123049500290311178176306505383491118216;661984
Message ke-414;85;16233322442776249594939520113379739540;663135
Message ke-415;79;205750269861188404002850240228943632958;664185
Message ke-416;83;240105622067564461671967562844283422036;665181
Message ke-417;92;135588377920540176227340799105730813928;666563
Message ke-418;91;325096202355842147999571447099176132441;667576
Message ke-419;92;138296224591846122576486538128581166519;668642
Message ke-420;83;27989946903070377417173540486879071145;669670
Message ke-421;76;253494798679124711643089357139863778932;670734
Message ke-422;80;87216159408383536000578233529814467831;671838
Message ke-423;90;146159692750420497828287360949414755521;672856
Message ke-424;67;73871134114091766055847384628066709950;673927
Message ke-425;61;56614971608211488892107088950533446427;674954
Message ke-426;80;249468481062723545592901513306820365245;675996
Message ke-427;73;84482494053781379594377776784232469181;677047
Message ke-428;64;16032365129039923476690492268608363715;678122
Message ke-429;83;29022213474963215284767647810335433039;679118
Message ke-430;82;196280738971629541707357644761817066828;680149
Message ke-431;65;330597852478821953298178394690000629933;681199
Message ke-432;99;312496959377037583094735639068627912016;682305
Message ke-433;99;275375696581728504578477499724411656828;683581
Message ke-434;97;137031865990940086514964108201625170916;684644
Message ke-435;82;209033866765106361709032787778227602429;685749
Message ke-436;75;204137084650422005602521623384235483978;686810
Message ke-437;61;144316624528776802135253513893288934440;687865
Message ke-438;87;333115732050766947409335915719738303128;688906
Message ke-439;92;317628509274377595426564592388137661550;690046
Message ke-440;71;327778828468897483635857459259343396896;691082
Message ke-441;87;325396991318041427872819259456264796280;692113
Message ke-442;84;312257925472276432618198920372068119030;693132
Message ke-443;74;287396015210045312320462305822807540005;694223
Message ke-444;60;138911881957265568636322098091159352909;695225
Message ke-445;77;218909808797314786051602621245323877775;696258
Message ke-446;64;211500024763501497857260340528915433319;697297
Message ke-447;97;50004105589994590500397108377655718049;698391
Message ke-448;86;254027431947270415051544401634046495999;699420
Message ke-449;91;324280361412661823042251677136681182174;700437
Message ke-450;78;137916908311187062273251883062116463118;701484
Message ke-451;96;174771641923950380540221454083812505542;702904
Message ke-452;68;84419517486161861749010664393774843186;703955
Message ke-453;61;207499550758098805761218624245724340113;704999
Message ke-454;88;317736727222092353626546308827920930831;706099
Message ke-455;65;181966786331641076063258417933200621232;707126
Message ke-456;92;14466909211483299500528953656439504615;708168
Message ke-457;89;252554861488165036145162419779821909641;709182
Message ke-458;71;97153158654229328514567918668753810643;710257
Message ke-459;66;58558123961723773082055956115398466928;711252
Message ke-460;61;298575014188348659645277709099818462949;712249
Message ke-461;66;84278287326865370717592616076505282935;713263
Message ke-462;72;19755554096661343694554385913711795238;714326
Message ke-463;88;185247347420479055651974077604857588067;715366
Message ke-464;63;92273749285179076568483815438891817210;716429
Message ke-465;97;27748158421668649049617924541602260938;717436
Message ke-466;99;125479355870321758385575086521051019617;718511
Message ke-467;78;135869940620368617226401608855360189693;719515
Message ke-468;61;160342558340005557839012760297547597351;720564
Message ke-469;67;207450386774820295139179531077764700386;721601
Message ke-470;99;54202992638238057756496145449270539280;722666
Message ke-471;65;232999301105116687038946304545827677340;723711
Message ke-472;85;207889037406681864378771548869302099965;724733
Message ke-473;60;35380891885600846544492994709387716316;725821
Message ke-474;75;140334975393802551402909966246317736022;726848
Message ke-475;99;314478154027287530927000609177770703894;727854
Message ke-476;89;116020510594965133955250858229706855661;728900
Message ke-477;60;271238461399982863088839804549404813820;729978
Message ke-478;85;274055004064517499659612471902888947421;731013
Message ke-479;93;41880139814683295647585210840424925704;732035
Message ke-480;72;64991405817776536929476489162900628042;733070
Message ke-481;97;246733706550167166609158790237214869857;734148
Message ke-482;85;15895408623946033992224413745625664560;735212
Message ke-483;73;215893613357046325532405428444507586611;736254
Message ke-484;77;211429053068369232022480527855706074578;737250
Message ke-485;86;53172777603351239872736815100160989291;738631
Message ke-486;89;322595902830038194090220117131748799531;739658
Message ke-487;91;185744205033643365419779827278290235135;740700
Message ke-488;93;225053648827005821542127854912137227298;741679
Message ke-489;81;141877599343108981879723587857341867349;742849
Message ke-490;63;134140017327229939265029913105801662343;743881
Message ke-491;89;85652758764416077680690554498666487361;744899
Message ke-492;92;314648085185491750161092934466367748062;745984
Message ke-493;95;20360031646809703506682117296240056764;747007
Message ke-494;88;162381078324188541638965133264353219492;748006
Message ke-495;61;59434506063033275816036241698875846529;748991
Message ke-496;81;43290444562435839173230999592909802414;749983
Message ke-497;96;272687460534929675147381017219704175660;751118
Message ke-498;73;299132909350541594605971438477672462573;752142
Message ke-499;96;58454357248665038019670244518149758702;753166
Message ke-500;73;254169961081800371525179266600287534504;754251
Message ke-501;84;221393190367705278515883899298360313425;755260
Message ke-502;89;195076196970919706372401551460668405064;756323
Message ke-503;72;11935805180765574593265776769066161639;757376
Message ke-504;89;201582936698856466320185788704484433167;758533
Message ke-505;82;170414336808434131527895349299067214839;759590
Message ke-506;88;58385175853774225421778537957626691848;760630
Message ke-507;67;44977436929970265759181198461738597331;761655
Message ke-508;74;148074690561497798814162599610781241501;762750
Message ke-509;61;261847679828945728693375885932111367107;763798
Message ke-510;92;277836112418290784542215891197930202552;764829
Message ke-511;92;49474932817098493009544043763977363607;765921
Message ke-512;89;215483943789466017560718913224769342759;766951
Message ke-513;89;248609787414415227366843931628221135928;767969
Message ke-514;61;29933938842609324256001879775380324763;769075
Message ke-515;69;68406673308360966014616736921293721593;770144
Message ke-516;75;196937195996432299491769470972648556756;771152
Message ke-517;64;121824241152791607945608441482813666907;772172
Message ke-518;61;92474388520649329966080421049046156036;773190
Message ke-519;85;321336218591200575013487305437187271229;774568
Message ke-520;68;16919555178973982208064732859187893024;775586
Message ke-521;76;295920009597716316507243842689292279672;776606
Message ke-522;60;258489132380116489083847483174650219477;777699
Message ke-523;76;19328553111789745915634388803579866417;778696
Message ke-524;70;322944038582877990893749099471326683407;779689
Message ke-525;75;209442058117736228301949537905313784977;780685
Message ke-526;74;24161820436014712826957790448338495119;781698
Message ke-527;62;97087111592946174578822835801277568428;782768
Message ke-528;84;99083888753958145725643151002420942153;783784
Message ke-529;71;228416350272971064765025845646746002544;784806
Message ke-530;66;52622251233920766892057188445756976159;785828
Message ke-531;78;244957029218888310146045800493252501600;786906
Message ke-532;95;81617685602374520134150391862775541133;787931
Message ke-533;75;289141203240817624271859555377462961439;788952
Message ke-534;61;329572093362953728477141846373409193445;789968
Message ke-535;68;59610398999584419885135348521377199822;791036
Message ke-536;76;249301156980990510245019616450382582830;792075
Message ke-537;67;60368851951270322001601755892502440559;793116
