Message ke-69;69;191607398359757122931158001971160180662;1640314050.338244
Message ke-70;68;131781868532386927557625064303909371979;1640314050.340178
Message ke-71;63;23819116936569209541516741767637070312;1640314050.342139
Message ke-72;66;314285121650234106574637090377666951307;1640314050.344056
Message ke-73;64;49735625838266461073748694707568631018;1640314050.345993
Message ke-74;75;7598889590728082113075460940458161656;1640314050.347941
Message ke-75;92;189247474864705437261562995675958996357;1640314050.3499
Message ke-76;88;66126929305716604714297726759570802695;1640314050.351783
Message ke-77;84;319206157681083288977912923161742261395;1640314050.353335
Message ke-78;63;26138984435370718103664602013725947978;1640314050.355253
Message ke-79;74;196492827068233522652468268507472228600;1640314050.356662
Message ke-80;95;223956431453943101639594673691715926882;1640314050.358154
Message ke-81;84;58777362422507388119163720051634896083;1640314050.360076
Message ke-82;94;322611590226961853384932820813243086148;1640314050.362111
Message ke-83;100;234704545562975433939959501012001563001;1640314050.364013
Message ke-84;88;329995344531162029524804027728734682074;1640314050.366011
Message ke-85;66;160393718193965889035505716542803724182;1640314050.367896
Message ke-86;66;263568435786426933198326941705507429040;1640314050.37016
Message ke-87;69;332903174616676866430840191284741668667;1640314050.372049
Message ke-88;87;208765319200295967669421540656753606296;1640314050.373605
Message ke-89;71;191009384364065904531316651854410574283;1640314050.37549
Message ke-90;97;331597244349676522113412851361453205614;1640314050.377015
Message ke-91;87;332185588083499957233692879579520698249;1640314050.378928
Message ke-92;69;299494648287859751891176062267325215072;1640314050.380952
Message ke-93;72;161550649008487439731602711674212900305;1640314050.382863
Message ke-94;77;16174991355095013545191355001222943122;1640314050.384806
Message ke-95;91;313572379636602722824274330014656889509;1640314050.386775
Message ke-96;86;44953817703357731456411844722630833832;1640314050.388269
Message ke-97;74;131364467891382784831817993443265809907;1640314050.390254
Message ke-98;94;303402354586535372157960253087367395256;1640314050.391803
Message ke-99;62;307934924678352209134019692006801990404;1640314050.393771
Message ke-100;84;220907942965714390848921644522172135408;1640314050.395682
Message ke-101;80;187313892811530291276735544369915978112;1640314050.397642
Message ke-102;75;52922678448098954002789782627872177690;1640314050.399518
Message ke-103;97;202377532751543627854711281260288184883;1640314050.401451
Message ke-104;68;246175832436545338202868737248447165636;1640314050.40277
Message ke-105;70;213753549058915657150357005639615355376;1640314050.405027
Message ke-106;70;255666803305470141175473390737644740234;1640314050.406959
Message ke-107;79;120941569592339154892397482682748458896;1640314050.408915
Message ke-108;85;64035390518864921929294706513314425186;1640314050.410817
Message ke-109;66;91002999946467413508302705033313047704;1640314050.412768
Message ke-110;66;106312990048978933660586005948772243447;1640314050.41468
Message ke-111;62;16708595875284761927021445051893512974;1640314050.416628
Message ke-112;61;187091884402003302838813682623776244630;1640314050.418517
Message ke-113;88;257877579502188283214008403620830455826;1640314050.420393
Message ke-114;76;332101919648308041881915102065588026938;1640314050.422335
Message ke-115;72;99135760707861241812050924372674840428;1640314050.424339
Message ke-116;78;190787303213036370356303018136514371557;1640314050.425961
Message ke-117;76;248482984589624381878399645895362012521;1640314050.427883
Message ke-118;95;90405078474413680911594020307204082212;1640314050.429881
Message ke-119;85;159595075832253711652015879503467531277;1640314050.431772
Message ke-120;71;4714991450472502369690874652540037437;1640314050.433726
Message ke-121;74;163296190658127866688162582405035939826;1640314050.435608
Message ke-122;71;153682738899078520370195989895878265642;1640314050.43753
Message ke-123;63;77291045957611410029250013459080446503;1640314050.439501
Message ke-124;62;87386957497378783375172632843362575343;1640314050.441787
Message ke-125;72;84781949475367125699452568822804565624;1640314050.443685
Message ke-126;68;48219692130093507678778674456990904138;1640314050.445638
Message ke-127;76;198447526821353238953396640253989919163;1640314050.447514
Message ke-128;85;148863651064895058699481868717344626534;1640314050.449441
Message ke-129;84;214888331751218550132049191443719920303;1640314050.451334
Message ke-130;80;167024058053814779845942514278981595043;1640314050.452913
Message ke-131;71;217968745258876541794079554370051289992;1640314050.454816
Message ke-132;100;284101314400328988236320308096146197660;1640314050.456338
Message ke-133;63;287756807301855651446676735234782714159;1640314050.458379
Message ke-134;94;22791504863605847376240395460972803737;1640314050.459734
Message ke-135;64;91891447937285547212197823304967109107;1640314050.461712
Message ke-136;100;282817164822155453719247414177256942166;1640314050.463619
Message ke-137;68;267023740106064736442547069507668670026;1640314050.46559
Message ke-138;61;286648194455332271970596598210437492837;1640314050.467461
Message ke-139;89;17640612181711400450100689268568978941;1640314050.469414
Message ke-140;72;318726407687346361448106257066662500528;1640314050.471377
Message ke-141;76;318887886233907955361271322600878741971;1640314050.473477
Message ke-142;97;58182924065063451347194443134765800213;1640314050.47484
Message ke-143;100;220741113175693126314014755523636449598;1640314050.477169
Message ke-144;73;253279177107560150141170806282005285093;1640314050.479073
Message ke-145;84;59166539081829186195272794623863456319;1640314050.481034
Message ke-146;71;289096586812928015224174261957721610909;1640314050.482342
Message ke-147;96;115716251633634283389470586283036340493;1640314050.484291
Message ke-148;67;192731905411916902127736775541127835468;1640314050.486308
Message ke-149;64;47278376703460088423879897707101026365;1640314050.488225
Message ke-150;69;213605503472528764815888145775033207332;1640314050.490212
Message ke-151;74;228037784901359110205387083990472987932;1640314050.491745
Message ke-152;91;208488333173074451155164073351917830487;1640314050.493309
Message ke-153;63;216526473451696818925488673356523369561;1640314050.494849
Message ke-154;92;245547672161216941337411221790672224503;1640314050.496351
Message ke-155;89;214280944376486295664091480023527563694;1640314050.49833
Message ke-156;84;318234548958364343922639625459868852403;1640314050.500266
Message ke-157;98;284290144215984232102223405574438008037;1640314050.502322
Message ke-158;78;321374675785442913754484335489637606777;1640314050.50426
Message ke-159;62;257880417441444028962824155200747551163;1640314050.506293
Message ke-160;89;202795451264857694367800898016310397478;1640314050.508201
Message ke-161;93;173152161326892096732885860098130385801;1640314050.510232
Message ke-162;68;168244362951555266106950214850148163414;1640314050.512144
Message ke-163;66;319892061877664292690277311283105785697;1640314050.514509
Message ke-164;70;138290361033397503973673125595206736810;1640314050.516099
Message ke-165;90;287597827843229931667723238909150089468;1640314050.518126
Message ke-166;95;52065324142294960888190821801766102638;1640314050.520045
Message ke-167;60;224015581963082745573357758454543326818;1640314050.522055
Message ke-168;75;227262741010460571181662080998817711318;1640314050.523983
Message ke-169;92;220477984245012652049456637990683154275;1640314050.525998
Message ke-170;80;18702631728732447130167577510627042070;1640314050.527519
Message ke-171;94;185171529540904287507966187951202734719;1640314050.529102
Message ke-172;83;45136155547805576351995787648736425948;1640314050.530462
Message ke-173;87;186653101390074294716341040825313451999;1640314050.532049
Message ke-174;97;140920475882276311235216704522411635579;1640314050.534055
Message ke-175;97;72919912772229232350527068815949457534;1640314050.535589
Message ke-176;90;211937659080630017255539780153405686248;1640314050.537581
Message ke-177;99;340035195428437731092238259241161474252;1640314050.539519
Message ke-178;79;316185932569548921415841459798244295342;1640314050.54111
Message ke-179;71;285954221044724797356367818571323438084;1640314050.543052
Message ke-180;80;247206843046910786305606051999256418355;1640314050.545021
Message ke-181;70;213638624572995455763783093085457488905;1640314050.546968
Message ke-182;100;539927075691061709971508438333898419;1640314050.54925
Message ke-183;86;196850073199140071373706676363050807829;1640314050.551193
Message ke-184;83;133082345011659688012287567026534967846;1640314050.55322
Message ke-185;90;67511292435453638521129107130735599907;1640314050.555141
Message ke-186;80;323131831480372158851654895025347440195;1640314050.557115
Message ke-187;71;171072938417910615231436091741315756021;1640314050.559011
Message ke-188;83;93006204006137554779570479307166055437;1640314050.560936
Message ke-189;65;65908456726586066081360400875232704997;1640314050.562871
Message ke-190;93;174054284798504628240647395630862804940;1640314050.564936
Message ke-191;96;179090959345917460980537256538684006554;1640314050.566863
Message ke-192;79;322881859487588060782915544382098608499;1640314050.568692
Message ke-193;86;186572053694907600597630058663129062163;1640314050.570585
Message ke-194;74;100302498764557951372502288531883764939;1640314050.572446
Message ke-195;73;321868255000454661453259394906052589517;1640314050.574475
Message ke-196;69;75596953221043133266290687876176676965;1640314050.575831
Message ke-197;85;186197888708384623647681772875101698712;1640314050.577837
Message ke-198;67;285425437120377536597327207792478697572;1640314050.579737
Message ke-199;76;141378328288590303616260757367654734179;1640314050.581684
Message ke-200;77;86578073905438048003181138555325019091;1640314050.583591
Message ke-201;79;213771828738529562881316400577635942527;1640314050.585814
Message ke-202;76;248047183674769863271736531435881588114;1640314050.587715
Message ke-203;92;333078697219273956830828075403615604348;1640314050.58929
Message ke-204;83;338787600195420229733257229869675398842;1640314050.591215
Message ke-205;90;68432161595399317754280069550613820363;1640314050.593246
Message ke-206;76;160878626909359866434144986430347512814;1640314050.595163
Message ke-207;95;127348403998867707754651750988274630835;1640314050.597115
Message ke-208;90;30379004764451744027374841073958432684;1640314050.599002
Message ke-209;77;140256602703292304003889776346674515662;1640314050.60094
Message ke-210;70;27200709067490848953729356597576697942;1640314050.602874
Message ke-211;69;112007179656750445119377148041587119424;1640314050.604843
Message ke-212;72;312982265789176099600281890809527182308;1640314050.606794
Message ke-213;83;54112374996714514909492978708723638452;1640314050.608814
Message ke-214;79;28214755714509191560787875639437866994;1640314050.610775
Message ke-215;63;215150250950680384694995300725408255059;1640314050.612785
Message ke-216;97;60586599366505382451258434118688741587;1640314050.614089
Message ke-217;81;255320499838568422442802494399908495009;1640314050.616026
Message ke-218;70;313975184734113239510234556760145572161;1640314050.618018
Message ke-219;83;286442980928168341027242975053416200383;1640314050.619985
Message ke-220;80;273605880259969615058703280316079978584;1640314050.622275
Message ke-221;99;21241425571969356353603159698802608701;1640314050.624374
Message ke-222;68;331334858519824066721814246045889975378;1640314050.626347
Message ke-223;92;164695642648092275973930360183833698948;1640314050.628249
Message ke-224;73;161653288378129196262696459796986819917;1640314050.630212
Message ke-225;83;102196445463673041504422148301977672248;1640314050.632115
Message ke-226;63;136043403383430524954528023263791157123;1640314050.634102
Message ke-227;68;291778965196748517667486388636302841053;1640314050.636092
Message ke-228;64;157848189003232768226910948829893169398;1640314050.637769
Message ke-229;93;66697819401708922741473207030748155914;1640314050.639741
Message ke-230;68;142196864380060109425080605672857041526;1640314050.64129
Message ke-231;72;206447180345772885925456733067726412689;1640314050.642809
Message ke-232;92;216899198433768730085793697843150861068;1640314050.644775
Message ke-233;69;175019000870026251419073982389224638471;1640314050.646664
Message ke-234;77;105163620501036107177852115940344667418;1640314050.648537
Message ke-235;73;147378052831681062341139064691742802620;1640314050.650491
Message ke-236;98;111394867896192046669403870553702586850;1640314050.652377
Message ke-237;74;273935396180733761164150727578299986586;1640314050.654402
Message ke-238;77;141639379753106807655443818144466448597;1640314050.656346
Message ke-239;61;61868970306979825231286533001560206829;1640314050.65872
Message ke-240;96;46079484488755645361967993608050474803;1640314050.660758
Message ke-241;75;156093591954611062772204255084368960673;1640314050.662645
Message ke-242;89;96458330526740611507602450913682845780;1640314050.66454
Message ke-243;77;173164547026622167563596465890448539736;1640314050.666517
Message ke-244;84;126365651532679377202888086076557464149;1640314050.668488
Message ke-245;89;87628638667161844302965127689113768995;1640314050.670428
Message ke-246;65;259172892992706088700865139407287873197;1640314050.672359
Message ke-247;72;316764918520272257108459312177424469822;1640314050.674313
Message ke-248;61;251819342058154529929544075418688149626;1640314050.676227
Message ke-249;67;12979369677754287361700731674157857538;1640314050.678234
Message ke-250;65;265918056076393753967214121621394860621;1640314050.680149
Message ke-251;87;14774630701687770697534576991785108405;1640314050.682087
Message ke-252;96;266272514681137718615573602837074911782;1640314050.684023
Message ke-253;64;285661926417850018821751930879692109275;1640314050.685999
Message ke-254;85;296212688072651732218440750792464767894;1640314050.687899
Message ke-255;64;258712199984023512760749738207367069093;1640314050.689873
Message ke-256;96;41207761925222477035005469464823851381;1640314050.691769
Message ke-257;63;276657617321205015182909159138759410501;1640314050.69404
Message ke-258;96;295436066101676285990186433626020354666;1640314050.695974
Message ke-259;63;25321893291508141111228713692452128367;1640314050.697951
Message ke-260;64;7846214492864297897990878630782545129;1640314050.699852
Message ke-261;86;301879891255845469954787351622155842872;1640314050.701819
Message ke-262;61;146256798779049440304231632852030987028;1640314050.703712
Message ke-263;96;314723947629120192184449958433523612920;1640314050.705667
Message ke-264;99;290414365831945645212300028147491563158;1640314050.707538
Message ke-265;78;218907707556604730399705550502700864268;1640314050.709547
Message ke-266;83;296985873556582416640772138978103871479;1640314050.711462
Message ke-267;79;189505350264547070840009547572332562622;1640314050.713407
Message ke-268;62;30845825075081265469715869168158396213;1640314050.715365
Message ke-269;90;260917257445026373770511545954033821984;1640314050.717298
Message ke-270;86;32649359732478935410103732272658636266;1640314050.719249
Message ke-271;100;46546575327469068331400487028809304778;1640314050.721202
Message ke-272;71;53673839089861394951157269952338539989;1640314050.723125
Message ke-273;100;177393179628306105152490395389345899483;1640314050.72513
Message ke-274;86;239980233668940946131878763042400859843;1640314050.727064
Message ke-275;72;175069384562224178740309949227565852579;1640314050.729053
Message ke-276;75;240298646838873471620595134758871092550;1640314050.731019
Message ke-277;77;201065934519557542801957643277783740896;1640314050.732984
Message ke-278;96;213651061746150020513476997067558310596;1640314050.73488
Message ke-279;100;309811955310153274205455029853112531102;1640314050.736795
Message ke-280;74;152096191710301930300345475508829572002;1640314050.738679
Message ke-281;98;121004022824942898101206553529065948223;1640314050.740561
Message ke-282;96;134631585208333389441573410083870907816;1640314050.742548
Message ke-283;97;5059844294916747385322912504200289669;1640314050.744431
Message ke-284;69;320011130733216067061247552601814943986;1640314050.746422
Message ke-285;94;51775606849494378807162955795390881295;1640314050.748367
Message ke-286;77;98714216424291145956481119484177157016;1640314050.750316
Message ke-287;71;91337963146784251790524058817635827165;1640314050.752227
Message ke-288;80;314478703821481226799692162467071746827;1640314050.754211
Message ke-289;97;333016604135318956459247908219386817763;1640314050.756191
Message ke-290;88;147890627796912082827567527057938210723;1640314050.758176
Message ke-291;72;268972868239013749432390152488057890148;1640314050.760145
Message ke-292;69;161955210922657830382040202132670287205;1640314050.762126
Message ke-293;72;166893206891855473391337476461583616640;1640314050.764024
Message ke-294;81;169234911448823958222279600964196905795;1640314050.766276
Message ke-295;81;181337282618541943841135148989144526684;1640314050.768241
Message ke-296;69;263789096095312294795164824281089769176;1640314050.770205
Message ke-297;74;264810762139619796213287461503775229443;1640314050.772119
Message ke-298;94;150447175553054422705730525629572323835;1640314050.774076
Message ke-299;77;40274094205872501812793194474142195035;1640314050.776056
Message ke-300;66;185478392408579980217466823335706653247;1640314050.778056
Message ke-301;72;133823524175947164731102929322914879536;1640314050.779956
Message ke-302;70;338656068042108930240168690650599926131;1640314050.781905
Message ke-303;93;139302123998717622637319162485567761801;1640314050.783876
Message ke-304;76;165211570707150351900028021320170215709;1640314050.785863
Message ke-305;88;115210495426457734993546956047252228582;1640314050.78776
Message ke-306;68;62196180848185609752970952081872694965;1640314050.789776
Message ke-307;94;174051924639079618589306118627313008126;1640314050.791672
Message ke-308;96;180897519307334750857400390339865733090;1640314050.793619
Message ke-309;95;254825524906829424554888989018260558830;1640314050.795502
Message ke-310;79;40590042915321540785000727836950576539;1640314050.797365
Message ke-311;100;326843327279856755065993678332668330712;1640314050.799249
Message ke-312;75;9364750266259131074746226567675558523;1640314050.801469
Message ke-313;64;21835034492438720289699738430539895657;1640314050.803368
Message ke-314;69;109707607100244938755311432326737965343;1640314050.805398
Message ke-315;95;35904711747704734897736572033115336356;1640314050.806933
Message ke-316;74;69485030748176879267675143749827620398;1640314050.808888
Message ke-317;65;193365176145900718706581810816752682534;1640314050.810782
Message ke-318;82;281098732208424023473021749671921706989;1640314050.812799
Message ke-319;79;305700292992689473066576556455026838854;1640314050.814702
Message ke-320;85;19858845415801607032462731600857450697;1640314050.816641
Message ke-321;62;35690284631819448207411801574616546826;1640314050.818569
Message ke-322;95;92748332856374308599006601021559387498;1640314050.820073
Message ke-323;94;199469283033039919871030718267939462771;1640314050.822016
Message ke-324;64;31550617628190400021216628618506846256;1640314050.823907
Message ke-325;75;266373333972248878875127138641711072376;1640314050.825859
Message ke-326;72;150233845819712415581117960835990031705;1640314050.827773
Message ke-327;92;152594886496608441950429814871010797680;1640314050.829165
Message ke-328;96;253943881293118786813442855874757106043;1640314050.831072
Message ke-329;88;208619165672694020683854003665357992242;1640314050.833054
Message ke-330;77;278754409405527642717123230822446692499;1640314050.834948
Message ke-331;66;165583664654777124935500589852677571894;1640314050.837123
Message ke-332;72;245062992507451033515985464167939659642;1640314050.83909
Message ke-333;94;232527488946752882091958278356829138794;1640314050.84105
Message ke-334;92;41400147887029439053776044285240337522;1640314050.842936
Message ke-335;98;60199471332883660263077979916634442395;1640314050.844909
Message ke-336;74;72870223084590149088975838299213663757;1640314050.846813
Message ke-337;82;2362524916588242042621903277786089529;1640314050.848389
Message ke-338;91;8123314613555098633036750263141033709;1640314050.850046
Message ke-339;100;151819795482957125244438397253525523099;1640314050.851471
Message ke-340;66;33031862057425288592661600868716544019;1640314050.853087
Message ke-341;60;81648190907326752739829086500666827855;1640314050.854682
Message ke-342;68;86229950320070392867456798720662483937;1640314050.856256
Message ke-343;67;315432036299331096932234713465989252232;1640314050.857888
Message ke-344;78;29921457965551568149549138386264215530;1640314050.859464
Message ke-345;96;48120570010076760404417135943186271255;1640314050.861027
Message ke-346;89;245354309173470682019221137040970176620;1640314050.86258
Message ke-347;60;230935599113886760684848065207368631232;1640314050.864173
Message ke-348;88;36600431194342849203913896808761787640;1640314050.866242
Message ke-349;78;52628010055252896872444495717810615849;1640314050.867679
Message ke-350;74;17265237475751150635238222858215334632;1640314050.869262
Message ke-351;99;49541271802318894387876765558065917036;1640314050.870797
Message ke-352;62;106144419052537176295518215429252219451;1640314050.872327
Message ke-353;83;207546329595985832530167275307445621256;1640314050.874875
Message ke-354;68;190114184084706437542838813850968143491;1640314050.876441
Message ke-355;74;149480962441285622815150964732428318770;1640314050.877803
Message ke-356;90;172007032665177011500643270646760754069;1640314050.879312
Message ke-357;78;315077073756252444115622336783754260013;1640314050.880875
Message ke-358;87;220716594885462048244843733215149589696;1640314050.882407
Message ke-359;76;92902062291733379068597837944934189383;1640314050.884001
Message ke-360;87;203602712711057374940172129433969316514;1640314050.885613
Message ke-361;95;233172245717796866932674206141505467093;1640314050.887173
Message ke-362;67;175488586297174262241454936018095564739;1640314050.888804
Message ke-363;66;160514343991939227231876038516010382750;1640314050.890355
Message ke-364;69;115153729728224414193793569438161449559;1640314050.892043
Message ke-365;62;61943737959773734998828869721948903800;1640314050.893678
Message ke-366;77;20294939158499292696175121832760091771;1640314050.895231
Message ke-367;73;157362198701494355596801055094219905366;1640314050.896786
Message ke-368;84;305192955688759050938876839623283390888;1640314050.898349
Message ke-369;70;155321617044712963431084903303362095915;1640314050.899902
Message ke-370;63;49137176938969205191559193111899526849;1640314050.901913
Message ke-371;60;73963410253556763726150619888590424156;1640314050.903886
Message ke-372;67;129472964870628064621130348095506361525;1640314050.905453
Message ke-373;73;321124472323174364478360377212137507296;1640314050.906842
Message ke-374;80;224135053381852810934667248431827063913;1640314050.908371
Message ke-375;86;241102160828596466662636761241600445964;1640314050.910862
Message ke-376;67;58080829283519792526361951833578773206;1640314050.912455
Message ke-377;65;277936759798442089383334770222209260848;1640314050.914014
Message ke-378;72;204593857814966129120626287956545430874;1640314050.915552
Message ke-379;85;72274983430430908335949109148876103211;1640314050.917147
Message ke-380;99;269746475908368561053524609006877892425;1640314050.918652
Message ke-381;76;71231904590859057300685713248006826064;1640314050.920561
Message ke-382;77;205790416210616938958625837064630210960;1640314050.922514
Message ke-383;84;65891250041508066896770786416237512909;1640314050.924426
Message ke-384;95;202856227280286004851576027434439725566;1640314050.926427
Message ke-385;73;320031907097000491089431093705075883786;1640314050.928007
Message ke-386;94;214958519326007052707409855017457841752;1640314050.929606
Message ke-387;98;296558297505457473584477433239937396817;1640314050.931508
Message ke-388;71;290378518523438835662275269113405587216;1640314050.933437
Message ke-389;65;200297859085898606862418487063918326723;1640314050.934991
Message ke-390;68;92635592166415761739160408097928036336;1640314050.937055
Message ke-391;95;7224926463689638501261562051256558033;1640314050.939071
Message ke-392;74;148644003396824911362785594079977145705;1640314050.940736
Message ke-393;63;35639603021552058850068514294886924155;1640314050.942256
Message ke-394;98;241189814817217877766227432618199777206;1640314050.943803
Message ke-395;88;12651548418114742801873533256683815092;1640314050.946147
Message ke-396;97;327698978929340060518531958999918783222;1640314050.948073
Message ke-397;97;287337326746861574068862449728576813003;1640314050.950057
Message ke-398;63;113743311535912603894460460363723694358;1640314050.95195
Message ke-399;98;207283387756309442705120419772462798208;1640314050.953881
Message ke-400;97;308899772978185353237795619269291883680;1640314050.955842
Message ke-401;75;141614151881614366434061810183491370116;1640314050.957441
Message ke-402;66;229896266307083411730085648077440432650;1640314050.959338
Message ke-403;60;175475028461507327545126582051115430408;1640314050.96106
Message ke-404;100;3883684804466162332375264432472362233;1640314050.963078
Message ke-405;94;73635358019185550292068443345865355495;1640314050.964659
Message ke-406;97;132707015670954807530540914508053930163;1640314050.96657
Message ke-407;100;220910865135447114735424068850994578952;1640314050.968065
Message ke-408;65;129625723546337915947225679305858783293;1640314050.969493
Message ke-409;72;29646477696114650062154268712179269421;1640314050.970843
Message ke-410;64;57267817747529126152177445172005742378;1640314050.972819
Message ke-411;95;142353895418288096910050746675699808668;1640314050.974129
Message ke-412;63;197570306321362537208122881861608173692;1640314050.976065
Message ke-413;72;286190442566450118037428261441357686865;1640314050.978047
Message ke-414;67;288944144218367358248746518280822848067;1640314050.980012
Message ke-415;64;154715594154175417748798608051019189275;1640314050.982254
Message ke-416;63;47836821418345360386578883435886609921;1640314050.983812
Message ke-417;85;277476831203386536809348027641138301892;1640314050.985234
Message ke-418;73;69893220588361201608490824321656935970;1640314050.987208
Message ke-419;73;189695762503473715267392752807728410123;1640314050.989242
Message ke-420;69;324859930179124314543842845314094526458;1640314050.990832
Message ke-421;84;29728757819763493893642921290644795965;1640314050.992849
Message ke-422;75;111242021183942529850274518244823072283;1640314050.994393
Message ke-423;99;206700547436925856307506269324975645035;1640314050.995758
Message ke-424;74;266747102869934381099084680872288146365;1640314050.997736
Message ke-425;72;10707318081371996904985704989775253897;1640314050.999667
Message ke-426;82;326817320106390484986745625454425899329;1640314051.001245
Message ke-427;82;256510288054385427623279439138613684640;1640314051.003153
Message ke-428;67;272705248572940396404509386002312820011;1640314051.004465
Message ke-429;88;167604837003148582059772078936777143146;1640314051.006467
Message ke-430;67;215259560548786685021988304995341845967;1640314051.008355
Message ke-431;96;212916987683742718971547259628754888700;1640314051.010453
Message ke-432;91;376129121294365420011891948871302735;1640314051.011994
Message ke-433;70;314563514044661110788605377529397723881;1640314051.013968
Message ke-434;91;232809079944514154486784227766377571039;1640314051.015938
Message ke-435;74;120247397271508348614271596636799251010;1640314051.018262
Message ke-436;60;247044271788333984970160681966573415540;1640314051.020143
Message ke-437;71;84249210716560427962598125921515217775;1640314051.022169
Message ke-438;79;311765323660906586594595344818055776324;1640314051.023684
Message ke-439;64;284358768107576523840781719336177975627;1640314051.025737
Message ke-440;65;168818684253245865006044679849035389226;1640314051.027676
Message ke-441;69;204534848496504208249331679061714358661;1640314051.029641
Message ke-442;67;253726948995933871636425503077629270893;1640314051.031531
Message ke-443;89;319080677511446494288828882801088691437;1640314051.033479
Message ke-444;71;9291998792202261886268063095143112723;1640314051.035027
Message ke-445;64;237693628652174513195537156315235090640;1640314051.036583
Message ke-446;80;281651135843088228630912081806714861688;1640314051.038562
Message ke-447;91;163207107467506816608769446206924309257;1640314051.040069
Message ke-448;84;210347557254903885067440580248083751885;1640314051.042022
Message ke-449;71;147336732732501438640310501512590221222;1640314051.043946
Message ke-450;66;258556090375972749860978948273959333466;1640314051.04593
