Message ke-58;97;246606480151196885657401446681299246323;2021-12-11 13:07:47.315095
Message ke-59;82;262676883637410961001570066485619642404;2021-12-11 13:07:47.316854
Message ke-60;86;125237129034442297712568685953670918933;2021-12-11 13:07:47.318191
Message ke-61;60;25242516065130518663933294670888917252;2021-12-11 13:07:47.319465
Message ke-62;87;114376314407723841093830212153930176306;2021-12-11 13:07:47.320817
Message ke-63;75;294194013778777856628309822340321331257;2021-12-11 13:07:47.322097
Message ke-64;65;158654009760569010545232075550196012582;2021-12-11 13:07:47.323363
Message ke-65;62;326679096067522683766963344476549443972;2021-12-11 13:07:47.324748
Message ke-66;92;13650935671597569055442579199669891832;2021-12-11 13:07:47.326109
Message ke-67;70;244643497151656833212735425807410790153;2021-12-11 13:07:47.327404
Message ke-68;72;161991935889640972439183374195040346636;2021-12-11 13:07:47.328778
Message ke-69;79;274033491569813919626672618115248180933;2021-12-11 13:07:47.330037
Message ke-70;98;284137678711193407984794316044989229301;2021-12-11 13:07:47.331346
Message ke-71;83;34378712995379389455669091427514291710;2021-12-11 13:07:47.332692
Message ke-72;82;53480644772371773799786385022859492118;2021-12-11 13:07:47.334005
Message ke-73;92;154234012257210422545638360201970682741;2021-12-11 13:07:47.335302
Message ke-74;68;12486804091255671605506055854910052454;2021-12-11 13:07:47.336630
Message ke-75;82;194693509673832811851655097160346999536;2021-12-11 13:07:47.337940
Message ke-76;70;60212751581639319624705246055339154533;2021-12-11 13:07:47.339244
Message ke-77;83;193503189763687517943732795493402981688;2021-12-11 13:07:47.340588
Message ke-78;67;14125306856594729393159075719837315625;2021-12-11 13:07:47.341876
Message ke-79;86;240092027840265141390320821010355916297;2021-12-11 13:07:47.343161
Message ke-80;77;225868825977821747295105558174224606771;2021-12-11 13:07:47.344544
Message ke-81;64;205750884126701941352829366168060073537;2021-12-11 13:07:47.345862
Message ke-82;82;337612388412261151350135860797610827546;2021-12-11 13:07:47.347150
Message ke-83;90;218697745817485051504411581283221276647;2021-12-11 13:07:47.348515
Message ke-84;71;35454494316794876798157173830364668401;2021-12-11 13:07:47.349835
Message ke-85;92;124032815250336405924169399211463630005;2021-12-11 13:07:47.351121
Message ke-86;74;217872677038978956848263601092410803722;2021-12-11 13:07:47.352799
Message ke-87;90;123119997303759805834663915484337849021;2021-12-11 13:07:47.354193
Message ke-88;64;249913229881610477025667649516716400722;2021-12-11 13:07:47.355472
Message ke-89;86;150797519964308448660056916868905673848;2021-12-11 13:07:47.356921
Message ke-90;63;13346187278010650860460797279137068160;2021-12-11 13:07:47.358300
Message ke-91;70;133258726265625764824885575222684499144;2021-12-11 13:07:47.359580
Message ke-92;86;19054441146379663368909300890934304785;2021-12-11 13:07:47.360882
Message ke-93;87;129567320033347046732074470442618972419;2021-12-11 13:07:47.362169
Message ke-94;64;325953492475687564309689079470367551099;2021-12-11 13:07:47.363460
Message ke-95;60;210176037733436446774243202489074055542;2021-12-11 13:07:47.364810
Message ke-96;71;190534630397688988747501196983617033929;2021-12-11 13:07:47.366112
Message ke-97;100;230897470739254501339585335993224445331;2021-12-11 13:07:47.367363
Message ke-98;75;187001140885201661537591412791714092630;2021-12-11 13:07:47.368765
Message ke-99;75;121077346001245669776644151754755825168;2021-12-11 13:07:47.370086
Message ke-100;93;9886437236039550674882978512503585632;2021-12-11 13:07:47.371377
Message ke-101;90;338442977604530436350977748928411681572;2021-12-11 13:07:47.372831
Message ke-102;60;123925461918145223152478195475937218157;2021-12-11 13:07:47.374162
Message ke-103;71;56759855947304002619786999268497840568;2021-12-11 13:07:47.375570
Message ke-104;71;55092627052367418597487575796023232403;2021-12-11 13:07:47.378548
Message ke-105;77;267993101915243033771726982854657765855;2021-12-11 13:07:47.380400
Message ke-106;85;241921076526434819573829784606708982119;2021-12-11 13:07:47.381769
Message ke-107;66;164452668202379838250328495159664572661;2021-12-11 13:07:47.383086
Message ke-108;81;80112791545025235443260792079013930148;2021-12-11 13:07:47.384482
Message ke-109;66;142127221578944582394256344355746106922;2021-12-11 13:07:47.385804
Message ke-110;69;308468535782202117089393542474437567166;2021-12-11 13:07:47.387162
Message ke-111;72;92489980126204177507098007829840900694;2021-12-11 13:07:47.388969
Message ke-112;76;296151195161972904773002688538567639026;2021-12-11 13:07:47.390279
Message ke-113;64;112009154008954695006262986588492620899;2021-12-11 13:07:47.391593
Message ke-114;63;208114384388481772032885541042339744660;2021-12-11 13:07:47.393011
Message ke-115;83;221162750554998055917798204292647995398;2021-12-11 13:07:47.394431
Message ke-116;71;232045898636664298464466001506635583107;2021-12-11 13:07:47.395787
Message ke-117;91;285024007594605515891217707724727678159;2021-12-11 13:07:47.397076
Message ke-118;73;279403461722947653410659847702214562908;2021-12-11 13:07:47.398386
Message ke-119;63;295260921193494244194452553000997705666;2021-12-11 13:07:47.399678
Message ke-120;85;140318976399495855375441648211297220421;2021-12-11 13:07:47.401026
Message ke-121;93;64641658991562048861148145671269074436;2021-12-11 13:07:47.402296
Message ke-122;63;263553458436895107144255402653106499447;2021-12-11 13:07:47.403608
Message ke-123;94;174251068087539488334548442317964435162;2021-12-11 13:07:47.404929
Message ke-124;64;159363228936900924258779782012958138946;2021-12-11 13:07:47.406246
Message ke-125;81;292415468225562181816704989821472104651;2021-12-11 13:07:47.407543
Message ke-126;79;210147512561797262285436358186229988691;2021-12-11 13:07:47.408954
Message ke-127;66;124301841866587617738624529274737182514;2021-12-11 13:07:47.410317
Message ke-128;99;143992545279652784908601382107466154510;2021-12-11 13:07:47.411638
Message ke-129;83;176489800692876803017174152970327515330;2021-12-11 13:07:47.412997
Message ke-130;80;137469635420253850281653323589794178442;2021-12-11 13:07:47.414289
Message ke-131;79;163329508841908569506403907728889939457;2021-12-11 13:07:47.415593
Message ke-132;76;221519520783307078168386948998986593857;2021-12-11 13:07:47.416968
Message ke-133;93;121726069561681399107852154752095307487;2021-12-11 13:07:47.418288
Message ke-134;96;123270193561469110269555957494286262759;2021-12-11 13:07:47.419555
Message ke-135;78;25046473603917378465672059081570437948;2021-12-11 13:07:47.420916
Message ke-136;92;142504113580313397082011892798718383130;2021-12-11 13:07:47.422190
Message ke-137;65;256875784902941227855250110920127680088;2021-12-11 13:07:47.423517
Message ke-138;63;88711786600966443104687893913654020646;2021-12-11 13:07:47.425249
Message ke-139;100;248789840434210047709977105348943881145;2021-12-11 13:07:47.426578
Message ke-140;61;82720563715017725347023254616755638422;2021-12-11 13:07:47.427955
Message ke-141;77;193441461417994643860147249527454831341;2021-12-11 13:07:47.429361
Message ke-142;70;154325272960483170857612278794503683869;2021-12-11 13:07:47.430657
Message ke-143;99;148033479568901380154709764889093195650;2021-12-11 13:07:47.431995
Message ke-144;74;178784274984299813822042556878663152496;2021-12-11 13:07:47.433357
Message ke-145;84;120561271301124434470520987758720661521;2021-12-11 13:07:47.434709
Message ke-146;87;133982996124506789101145027646906981112;2021-12-11 13:07:47.436056
Message ke-147;87;309812498020007476016056074027440724704;2021-12-11 13:07:47.437332
Message ke-148;67;292877520058016852350250458221268943058;2021-12-11 13:07:47.438626
Message ke-149;73;8936961586407297523525795917241295879;2021-12-11 13:07:47.439889
Message ke-150;70;225836731052506753447980296772320186750;2021-12-11 13:07:47.441249
Message ke-151;88;123594289994536140661649044780722677875;2021-12-11 13:07:47.442592
Message ke-152;74;158695449790666017659494399476012899568;2021-12-11 13:07:47.443982
Message ke-153;85;172014252585291317899661647924333370163;2021-12-11 13:07:47.445278
Message ke-154;67;135753659233541025266943274365938398677;2021-12-11 13:07:47.446594
Message ke-155;63;108781820773296825307442976134766614841;2021-12-11 13:07:47.447970
Message ke-156;88;300586641103691607492883720112944925879;2021-12-11 13:07:47.449262
Message ke-157;80;162560934815578563194672931157161520130;2021-12-11 13:07:47.450574
Message ke-158;93;329861357531455104440859103802534009669;2021-12-11 13:07:47.451857
Message ke-159;63;41867201953766979525412944617350010737;2021-12-11 13:07:47.453247
Message ke-160;65;50865590022028843297319107098046207953;2021-12-11 13:07:47.454675
Message ke-161;76;265169518521440103115342466160609574119;2021-12-11 13:07:47.456001
Message ke-162;64;118670186965053689636241391674608322857;2021-12-11 13:07:47.457291
Message ke-163;81;266756098164525824375035317595952611304;2021-12-11 13:07:47.458600
Message ke-164;97;192528754500996466863410715330065883002;2021-12-11 13:07:47.460404
Message ke-165;73;287403236494651425435700228193026597467;2021-12-11 13:07:47.461805
Message ke-166;97;108281162706793902996285985531027319438;2021-12-11 13:07:47.463114
Message ke-167;81;179413464644913659695296143851584694148;2021-12-11 13:07:47.464504
Message ke-168;75;279924293063882310642256212346519079668;2021-12-11 13:07:47.465760
Message ke-169;94;258577115677769871551311897740643999997;2021-12-11 13:07:47.467042
Message ke-170;87;102519028677315044129092858168104449428;2021-12-11 13:07:47.468375
Message ke-171;66;27164241338275556892867183765656077018;2021-12-11 13:07:47.469742
Message ke-172;93;36893016711091631238194402823970367079;2021-12-11 13:07:47.471017
Message ke-173;83;92371916221530362285368001175172320131;2021-12-11 13:07:47.472356
Message ke-174;85;277273990340831872043292910079632209263;2021-12-11 13:07:47.473641
Message ke-175;69;23539024558649524935153227390457616692;2021-12-11 13:07:47.474985
Message ke-176;82;103362083557894507508676904522615083770;2021-12-11 13:07:47.476342
Message ke-177;64;48844027800049409554167208094533174598;2021-12-11 13:07:47.477654
Message ke-178;100;237928322904078796181128044483524061406;2021-12-11 13:07:47.478985
Message ke-179;93;187369708634850331885121681232032202758;2021-12-11 13:07:47.480320
Message ke-180;80;55627639827797382098668267708684452981;2021-12-11 13:07:47.481664
Message ke-181;88;111847829018098412141968420059048558065;2021-12-11 13:07:47.482978
Message ke-182;85;171215871721679448444020915146712500382;2021-12-11 13:07:47.484345
Message ke-183;75;245992771023580282779075396444003448727;2021-12-11 13:07:47.485635
Message ke-184;83;215580182464657598585183243886434427064;2021-12-11 13:07:47.486934
Message ke-185;93;163640180319972801499254780308640146401;2021-12-11 13:07:47.488266
Message ke-186;67;55856416431584255038287140876854650218;2021-12-11 13:07:47.489571
Message ke-187;81;312557078925236266594537533549621247571;2021-12-11 13:07:47.490860
Message ke-188;70;109979739724422808751059000316609028496;2021-12-11 13:07:47.492225
Message ke-189;78;314122347830671044938189791313784378660;2021-12-11 13:07:47.493612
Message ke-190;71;252347535067799361575035537909632703040;2021-12-11 13:07:47.495094
Message ke-191;74;152655002440629447738580802828652527803;2021-12-11 13:07:47.496850
Message ke-192;99;279571989401196990010280517517580572710;2021-12-11 13:07:47.498153
Message ke-193;97;221455706379958530801137201851451246231;2021-12-11 13:07:47.499481
Message ke-194;83;68370009423155230999772160583278566413;2021-12-11 13:07:47.500903
Message ke-195;81;90802291674039546111356921410560044956;2021-12-11 13:07:47.502186
Message ke-196;96;154584176668058153686138042746706240282;2021-12-11 13:07:47.503467
Message ke-197;84;202220985229944728631580727438414001662;2021-12-11 13:07:47.504848
Message ke-198;73;25094430751461892648745590363141342399;2021-12-11 13:07:47.506182
Message ke-199;68;206786448931289343941646461321067022116;2021-12-11 13:07:47.507458
Message ke-200;76;260796450614516252528635503168812268992;2021-12-11 13:07:47.508818
Message ke-201;75;254402153726696278346222648016272548711;2021-12-11 13:07:47.510127
Message ke-202;95;247330407457045297287874174051917436631;2021-12-11 13:07:47.511419
Message ke-203;80;296841217486911543368439030596493503723;2021-12-11 13:07:47.512807
Message ke-204;67;274936689799750885588027059121099209164;2021-12-11 13:07:47.514148
Message ke-205;74;226177304003399964600702180719234487166;2021-12-11 13:07:47.515493
Message ke-206;67;279293108502813814287643160444745229519;2021-12-11 13:07:47.516855
Message ke-207;67;278875066750644894690590728949948178933;2021-12-11 13:07:47.518202
Message ke-208;92;264990602213682123774410101511314516916;2021-12-11 13:07:47.519508
Message ke-209;60;304862800340353138474432738216884548884;2021-12-11 13:07:47.520885
Message ke-210;76;225232952312767935428134897496259431394;2021-12-11 13:07:47.522187
Message ke-211;97;76069976092034807595428788044735470062;2021-12-11 13:07:47.523430
Message ke-212;85;163537234023533161168599947310620623727;2021-12-11 13:07:47.524783
Message ke-213;64;260232562843536164197595818894145257329;2021-12-11 13:07:47.526073
Message ke-214;77;71046114201195741841511545865221856541;2021-12-11 13:07:47.527439
Message ke-215;88;226752782389223178999573696232458330887;2021-12-11 13:07:47.528884
Message ke-216;83;177970605769864288013764718969358252802;2021-12-11 13:07:47.530195
Message ke-217;61;129459093522772195618802730834491979330;2021-12-11 13:07:47.531493
Message ke-218;88;113673345846231241170969618338399120626;2021-12-11 13:07:47.533213
Message ke-219;73;123150179230675672898987519047855619432;2021-12-11 13:07:47.534501
Message ke-220;63;26260697663612548588779136988180793818;2021-12-11 13:07:47.535768
Message ke-221;75;225273216707344611694401550547985939636;2021-12-11 13:07:47.537145
Message ke-222;67;51616404044715685768025745519950721420;2021-12-11 13:07:47.538423
Message ke-223;60;243101445037139047430179937179257495263;2021-12-11 13:07:47.539758
Message ke-224;89;69400118626546115111861289011396148529;2021-12-11 13:07:47.541210
Message ke-225;91;3990978949439027689024110146978849489;2021-12-11 13:07:47.542494
Message ke-226;74;238910852582226757156167575689040604412;2021-12-11 13:07:47.543756
Message ke-227;67;266827939356834524719658742977055386897;2021-12-11 13:07:47.545106
Message ke-228;63;167444902402652226834820152458188872286;2021-12-11 13:07:47.546376
Message ke-229;68;184873869100983815402700238591153362459;2021-12-11 13:07:47.547674
Message ke-230;86;303929961570882481418548470384415478752;2021-12-11 13:07:47.549012
Message ke-231;97;305951453044391910614232546055685083343;2021-12-11 13:07:47.550367
Message ke-232;66;36451935254995041547377950393893113096;2021-12-11 13:07:47.551743
Message ke-233;67;13394807484191830690448995901473533091;2021-12-11 13:07:47.553111
Message ke-234;99;113552968070009390166173203084147264456;2021-12-11 13:07:47.554547
Message ke-235;61;177606726843870893617633273882292888017;2021-12-11 13:07:47.556040
Message ke-236;77;297185293971113383796890820369946024950;2021-12-11 13:07:47.557360
Message ke-237;66;113214813065250098428068642562004110324;2021-12-11 13:07:47.558642
Message ke-238;89;242676983040507346158240007624348320722;2021-12-11 13:07:47.560035
Message ke-239;79;146917082354651181306522263843191917103;2021-12-11 13:07:47.561406
Message ke-240;68;266758529636423010516708892292188526068;2021-12-11 13:07:47.562868
Message ke-241;93;14264448396592256719679940923945432646;2021-12-11 13:07:47.564313
Message ke-242;66;15725431134492710204465050172858931596;2021-12-11 13:07:47.565706
Message ke-243;87;221985369801566469838046133024957800192;2021-12-11 13:07:47.567132
Message ke-244;82;255548769412073016560488478584521765398;2021-12-11 13:07:47.568967
Message ke-245;77;305884277843468209732458070178455096665;2021-12-11 13:07:47.570292
Message ke-246;67;175055525409265102340573232871809948304;2021-12-11 13:07:47.571593
Message ke-247;75;267319526171314819120712636119502215906;2021-12-11 13:07:47.572962
Message ke-248;83;228843163655816920427743856982119255313;2021-12-11 13:07:47.574244
Message ke-249;97;188796602711125164895180473361998233861;2021-12-11 13:07:47.575536
Message ke-250;83;65357513837689601498467250197152251660;2021-12-11 13:07:47.576953
Message ke-251;100;132160897653145349385927132289358212594;2021-12-11 13:07:47.578327
Message ke-252;60;263996869708767458609089150641687474374;2021-12-11 13:07:47.579625
Message ke-253;71;110170536934155265309410830933059304580;2021-12-11 13:07:47.580999
Message ke-254;93;32241688521392261196185964641439073764;2021-12-11 13:07:47.582322
Message ke-255;61;112341340613889072198242897420755626827;2021-12-11 13:07:47.583601
Message ke-256;89;64868492263398193309065074575006498685;2021-12-11 13:07:47.584938
Message ke-257;69;148123939214376545155810388260045655768;2021-12-11 13:07:47.586240
Message ke-258;86;16972433868281455312446700074975896450;2021-12-11 13:07:47.587548
Message ke-259;94;205401207191354470417680248433498482269;2021-12-11 13:07:47.588959
Message ke-260;82;201745850422503810488178807766868040596;2021-12-11 13:07:47.590330
Message ke-261;74;23928381101922772173616813466151536055;2021-12-11 13:07:47.591744
Message ke-262;76;249540020653641535531794245476799969405;2021-12-11 13:07:47.593081
Message ke-263;62;67895768451843624816601053398280629087;2021-12-11 13:07:47.594423
Message ke-264;98;18861997700159367477552374388057314832;2021-12-11 13:07:47.595724
Message ke-265;87;68400956386280803072545520145024622806;2021-12-11 13:07:47.597161
Message ke-266;64;44135129710225932100611152184330362468;2021-12-11 13:07:47.598468
Message ke-267;73;227650477709942867536785716445486665361;2021-12-11 13:07:47.599742
Message ke-268;65;21533714117395032862901707777491152550;2021-12-11 13:07:47.601067
Message ke-269;92;97597716212040670232113480909577399795;2021-12-11 13:07:47.602359
Message ke-270;67;23909092828238359231811393833142491536;2021-12-11 13:07:47.603613
Message ke-271;99;88890432067561161474715009523302734395;2021-12-11 13:07:47.605316
Message ke-272;98;93316995765046388861856378891897915613;2021-12-11 13:07:47.606604
Message ke-273;68;338116753893725944433594019159564793662;2021-12-11 13:07:47.607978
Message ke-274;95;321256397365397071485623184375816680920;2021-12-11 13:07:47.609314
Message ke-275;64;329860104162390122335205631483690471382;2021-12-11 13:07:47.610642
Message ke-276;66;139521123936512104082096857791382343890;2021-12-11 13:07:47.611919
Message ke-277;94;16193135592937571048571254383515876784;2021-12-11 13:07:47.613352
Message ke-278;60;221319433377945326441491037602897039820;2021-12-11 13:07:47.614636
Message ke-279;74;233010256363648315556341341676052199934;2021-12-11 13:07:47.615980
Message ke-280;71;207546656946175546476886503226791114205;2021-12-11 13:07:47.617278
Message ke-281;96;108533383132372243347601462824935830635;2021-12-11 13:07:47.618566
Message ke-282;94;216524039974106465932652895036665375115;2021-12-11 13:07:47.619902
Message ke-283;88;163652289523463328945836835002224259091;2021-12-11 13:07:47.621181
Message ke-284;90;243764433060116834328112971411545537198;2021-12-11 13:07:47.622490
Message ke-285;99;48634726226899670937886712459555049339;2021-12-11 13:07:47.623782
Message ke-286;79;149676362783551755833263226792460661183;2021-12-11 13:07:47.625101
Message ke-287;76;253137070902928746060606243018437015036;2021-12-11 13:07:47.627082
Message ke-288;65;113042756204127515313924928270381023805;2021-12-11 13:07:47.629585
Message ke-289;68;183759667667306438413804251239182398278;2021-12-11 13:07:47.631226
Message ke-290;76;243225783432647347227579057007780626330;2021-12-11 13:07:47.632769
Message ke-291;63;82131370181953922192078288207065916325;2021-12-11 13:07:47.634112
Message ke-292;70;131532342827839305558483329729227813664;2021-12-11 13:07:47.635430
Message ke-293;75;24260159126919719494218267184862163332;2021-12-11 13:07:47.636843
Message ke-294;99;335752764919522345604803257585582185200;2021-12-11 13:07:47.638156
Message ke-295;82;47100973965101712803987108790204066656;2021-12-11 13:07:47.639451
Message ke-296;84;302799665459935169824206005512285859584;2021-12-11 13:07:47.641118
Message ke-297;70;35726956472464826769043073988456436553;2021-12-11 13:07:47.642618
Message ke-298;70;181939348490322589089552389466709013432;2021-12-11 13:07:47.644058
Message ke-299;72;83226608922137916876617702933284440965;2021-12-11 13:07:47.645509
Message ke-300;92;302758693262608153150351076810643158940;2021-12-11 13:07:47.646891
Message ke-301;68;88773008741150607633403405076855788905;2021-12-11 13:07:47.648267
Message ke-302;97;288715931084030228037413994039698572060;2021-12-11 13:07:47.649586
Message ke-303;88;165254823520463911144935627675673855859;2021-12-11 13:07:47.650905
Message ke-304;91;138374433095720371615302624704136042851;2021-12-11 13:07:47.652268
Message ke-305;80;73411551446148150083837195898802653428;2021-12-11 13:07:47.653555
Message ke-306;64;262271702669659013034381184880791704460;2021-12-11 13:07:47.654878
Message ke-307;70;22315533803082745440444236354802973409;2021-12-11 13:07:47.656369
Message ke-308;92;54872939770002484784979192576048368563;2021-12-11 13:07:47.657687
Message ke-309;69;297243021538819614375463520096595576284;2021-12-11 13:07:47.659201
Message ke-310;77;198890624627456061307330057464859109271;2021-12-11 13:07:47.660628
Message ke-311;100;311474681537180313930043427837166787656;2021-12-11 13:07:47.662067
Message ke-312;87;216151861220384527325480394146834711676;2021-12-11 13:07:47.663578
Message ke-313;80;55866771156374888945342773874412984375;2021-12-11 13:07:47.665053
Message ke-314;64;227456722636118733720614489256601793865;2021-12-11 13:07:47.666484
Message ke-315;80;4015354165243746311482059609538191596;2021-12-11 13:07:47.667864
Message ke-316;84;40969814438378414749015065312952289541;2021-12-11 13:07:47.669519
Message ke-317;61;244099511792139940969662530320578308914;2021-12-11 13:07:47.670986
Message ke-318;80;230797963671759807495396905588652887518;2021-12-11 13:07:47.672441
Message ke-319;98;84325785313648975619210006685053275969;2021-12-11 13:07:47.673977
Message ke-320;97;26767688838434521077988193355078678940;2021-12-11 13:07:47.675335
Message ke-321;95;109021330143894654293751256104693583138;2021-12-11 13:07:47.677359
Message ke-322;87;162553235164131755705029290527040607451;2021-12-11 13:07:47.678696
Message ke-323;72;90012672080044689960714754379957374170;2021-12-11 13:07:47.680187
Message ke-324;94;279962881694094455590342815171967231618;2021-12-11 13:07:47.681514
Message ke-325;97;81122080394305130871789201886983173717;2021-12-11 13:07:47.682815
Message ke-326;69;194136393542250601505335041568875280128;2021-12-11 13:07:47.684175
Message ke-327;98;277417752446467911985646730339477179149;2021-12-11 13:07:47.685516
Message ke-328;68;327249908585570968382675279154487832214;2021-12-11 13:07:47.686858
Message ke-329;85;192179206752669536268058612079814999674;2021-12-11 13:07:47.688219
Message ke-330;60;279680247591683284014114218215642016321;2021-12-11 13:07:47.689514
Message ke-331;68;328174010704860236990949467655000024667;2021-12-11 13:07:47.690821
Message ke-332;75;55483307853671801517494062963344141382;2021-12-11 13:07:47.692360
Message ke-333;88;164227151172230391022778621638638773931;2021-12-11 13:07:47.693677
Message ke-334;87;137640791624034309740007779246356672120;2021-12-11 13:07:47.695135
Message ke-335;71;60941555619394354571931430757016910288;2021-12-11 13:07:47.696592
Message ke-336;93;15330689888211751943409950973376423213;2021-12-11 13:07:47.697956
Message ke-337;90;264309776184504964992164656504977115482;2021-12-11 13:07:47.699357
Message ke-338;96;264452479105948429406903311263176346206;2021-12-11 13:07:47.700847
Message ke-339;73;78643108620869992953806983336054270278;2021-12-11 13:07:47.702208
Message ke-340;76;159754244128046352398239463021821594687;2021-12-11 13:07:47.703527
Message ke-341;76;188396947441152539937384170488725053895;2021-12-11 13:07:47.704823
Message ke-342;80;72917741966823862820914854316574345029;2021-12-11 13:07:47.706110
Message ke-343;87;301256496489155552906582090961042395133;2021-12-11 13:07:47.707455
Message ke-344;71;304511349793298952649437416603519724160;2021-12-11 13:07:47.709005
Message ke-345;60;34848993520157842070793853434094633155;2021-12-11 13:07:47.710329
Message ke-346;91;272847453098461340088826428379888066719;2021-12-11 13:07:47.711679
Message ke-347;93;328631760914504126460450504166612055304;2021-12-11 13:07:47.713545
Message ke-348;70;84015233881436396836093231901381049312;2021-12-11 13:07:47.714850
Message ke-349;68;131055540667413300396003437984571587741;2021-12-11 13:07:47.716228
Message ke-350;96;160864827960297563097566014546477531435;2021-12-11 13:07:47.717627
Message ke-351;80;200616722523843615194517341205212988427;2021-12-11 13:07:47.718930
Message ke-352;96;266171739898034824520032420395988549639;2021-12-11 13:07:47.720311
Message ke-353;84;224579097386050805850453496159430766725;2021-12-11 13:07:47.721604
Message ke-354;63;160301541841187258751264758094096409851;2021-12-11 13:07:47.722904
Message ke-355;92;116183681299311361151339383292410827538;2021-12-11 13:07:47.724275
Message ke-356;67;80603413291807902815620600883668168984;2021-12-11 13:07:47.725757
Message ke-357;83;112619768761297213707578473854361582303;2021-12-11 13:07:47.727095
