Message ke-152;92;249782147113912762706000134139840054562;1639387615.915737
Message ke-153;85;28624607574075020391629706314203288722;1639387615.916944
Message ke-154;61;53436666712143237169684036235719158517;1639387615.918243
Message ke-155;89;162132173063499559206518498464303226458;1639387615.919443
Message ke-156;91;121338942998300029017386117150796988755;1639387615.920669
Message ke-157;79;28455609368114816267136876425116162886;1639387615.921886
Message ke-158;64;152782642557045368553622805224574963043;1639387615.923147
Message ke-159;70;331336526550947546180174906633601501503;1639387615.924357
Message ke-160;81;67600040203237371394147257124508173038;1639387615.925542
Message ke-161;91;24807841213131964982203994941338500962;1639387615.92676
Message ke-162;86;200739590727179531781483187460210878643;1639387615.92796
Message ke-163;75;298998568246710106236354797167817064262;1639387615.929147
Message ke-164;75;274116018349774055556531357163378312808;1639387615.930308
Message ke-165;61;55916924861541228826447326688587458375;1639387615.931653
Message ke-166;72;127739752072371169251801332898012483019;1639387615.932858
Message ke-167;100;313036080494488199229151043116695319492;1639387615.934148
Message ke-168;85;224546770958687792425786765838239266819;1639387615.935385
Message ke-169;95;84701409216347739011420540447804654473;1639387615.936588
Message ke-170;84;256628246353555203085807989504535425721;1639387615.937789
Message ke-171;79;133479012049703347418058784681336185297;1639387615.939059
Message ke-172;60;6701204376555483218937878605551558510;1639387615.940256
Message ke-173;77;203967378565086823315927078966261077503;1639387615.941446
Message ke-174;68;173105918764701668248597633563708994370;1639387615.942712
Message ke-175;76;49715307495448303561917918869641617193;1639387615.943928
Message ke-176;88;56457574220378649738344929732574741679;1639387615.945113
Message ke-177;67;53528318785558999026313665143386745087;1639387615.946277
Message ke-178;92;85688304842561975033769755002560768800;1639387615.947534
Message ke-179;82;122253420388687279447671647356354309672;1639387615.948734
Message ke-180;89;290975709736067137858330072752900216107;1639387615.949905
Message ke-181;78;95613508292218501890069424703387304267;1639387615.951495
Message ke-182;60;314805613471605683947862971108623282711;1639387615.952769
Message ke-183;67;175131615438417723681504480114609473595;1639387615.954063
Message ke-184;94;159862049471743172362405804768223879505;1639387615.955329
Message ke-185;92;83900423803308298849621346813375116690;1639387615.95669
Message ke-186;98;182301281598543316807278802444537266370;1639387615.957888
Message ke-187;87;144376400598074070548928692735014177119;1639387615.959202
Message ke-188;89;74023638542562729777516532200533190539;1639387615.96039
Message ke-189;89;146192433109549125312615903285185942725;1639387615.961574
Message ke-190;92;76964050409105117276959232267492764159;1639387615.962891
Message ke-191;98;278206506904370461021483211592961014837;1639387615.964063
Message ke-192;62;295066038944984536703583742075160835920;1639387615.965248
Message ke-193;80;320076469058244908471693385122531642181;1639387615.966481
Message ke-194;89;86627849386327675145265791707772669308;1639387615.967672
Message ke-195;61;115945202895762004886410276331006148581;1639387615.96891
Message ke-196;95;227195298556709167283439257184178203556;1639387615.970106
Message ke-197;90;68114626955498591718268959286722183346;1639387615.971397
Message ke-198;69;148027233827050170985128705388322104396;1639387615.972621
Message ke-199;61;41563145640541822054316673796278737745;1639387615.973817
Message ke-200;81;117923242263886883347154231293765942663;1639387615.975079
Message ke-201;90;90322653160125479220729459798928263101;1639387615.976281
Message ke-202;100;146665364840493517467645577779214933779;1639387615.977467
Message ke-203;89;221797784947888451219014008693962345912;1639387615.978696
Message ke-204;63;197054599030657100960371452453503477532;1639387615.979895
Message ke-205;100;176489633576531339909957021815633384073;1639387615.981099
Message ke-206;60;88943509970658598404660574490618848905;1639387615.982487
Message ke-207;94;322900767659329857155035934391709976409;1639387615.983682
Message ke-208;89;152457871585491853574035384463296662477;1639387615.984855
Message ke-209;66;131673951444955475583446795447874912992;1639387615.986423
Message ke-210;65;62880584052285549821626521756538211137;1639387615.987682
Message ke-211;71;282136006143591813199106689145653227788;1639387615.988877
Message ke-212;61;122793728048134799873437419198001940236;1639387615.990091
Message ke-213;66;39940018715772640800778296228027728474;1639387615.99137
Message ke-214;98;229351311057408384951444386865740441628;1639387615.992565
Message ke-215;78;145973691383338264789050855029263433934;1639387615.993837
Message ke-216;87;147036547124077038082781683291413945161;1639387615.995075
Message ke-217;80;162008677580279511654028243420866609139;1639387615.996255
Message ke-218;87;80566491679729536332436179332978397368;1639387615.997465
Message ke-219;63;21232184430272094285776353619647525220;1639387615.998721
Message ke-220;74;281918523194299463482784275687456635645;1639387615.999901
Message ke-221;95;164779867245337308438534552024912587236;1639387616.001101
Message ke-222;68;38125675064980383693554599762285374841;1639387616.002335
Message ke-223;61;177653039295884975606397318488920844087;1639387616.003525
Message ke-224;75;266763660904657498567472386611246576876;1639387616.004764
Message ke-225;70;17789638175081602747750200234875114715;1639387616.005976
Message ke-226;61;160702717012876430735230748760644440821;1639387616.007285
Message ke-227;71;313373406454078727874214392277354276003;1639387616.008737
Message ke-228;92;278255373190342887756985074755771405906;1639387616.009972
Message ke-229;98;103716665345591429941844367728523941750;1639387616.011216
Message ke-230;96;296437133441576128330704095363906194869;1639387616.012437
Message ke-231;94;110334735583174559254229869549570176251;1639387616.014168
Message ke-232;100;175887187516728850537550465332294831047;1639387616.015866
Message ke-233;99;316961482683994670397656485633244026926;1639387616.017086
Message ke-234;89;256424043340988570049965749482279830253;1639387616.018339
Message ke-235;71;120039580708130013749113986364246000953;1639387616.019532
Message ke-236;82;52088148998071445304760985989039064438;1639387616.02076
Message ke-237;68;194747074035269261274774049011428293898;1639387616.021937
Message ke-238;71;255057278088891096792657418392698440416;1639387616.023517
Message ke-239;67;40763648439412581849082154168240925926;1639387616.024699
Message ke-240;84;284391630482809707883816646149346573673;1639387616.025973
Message ke-241;65;276252718736869563608798211728682179615;1639387616.027238
Message ke-242;86;152194055600469776940370780037353120024;1639387616.028454
Message ke-243;99;193163029089934375175219831059537355526;1639387616.029634
Message ke-244;96;238475486594564462555981474095733258375;1639387616.030907
Message ke-245;73;66868203328502055455045624821456251792;1639387616.032135
Message ke-246;70;228646472479155533344859482209493671134;1639387616.033322
Message ke-247;68;270489158623844341514335886339452824989;1639387616.034591
Message ke-248;90;225942083267967145736591952437761418831;1639387616.035772
Message ke-249;71;222520449716756472246261151688626851338;1639387616.036994
Message ke-250;79;24633966267161270448474619802984071120;1639387616.038193
Message ke-251;99;329317915990175799828659017003517439831;1639387616.039453
Message ke-252;69;47042497544033120841650437327920748962;1639387616.040693
Message ke-253;62;240871474309058825159767477771424929845;1639387616.041962
Message ke-254;92;285181916600192304280516312177582673438;1639387616.043273
Message ke-255;66;156609120933620539160444437566545731517;1639387616.044504
Message ke-256;84;152660334960483013653001461308944456176;1639387616.045704
Message ke-257;68;269766305118593684678134417063306498467;1639387616.046943
Message ke-258;90;170072355100649488153209543041537006748;1639387616.048136
Message ke-259;76;301014927029443484319520053350399985769;1639387616.049347
Message ke-260;89;146240470943089993840015072576072376158;1639387616.050589
Message ke-261;89;16151418583933842490267298663739947008;1639387616.051767
Message ke-262;98;209261224912915360990116942760399762202;1639387616.052997
Message ke-263;79;62843136527004576822294477801370222511;1639387616.054213
Message ke-264;66;172880502518050758558124828177279448369;1639387616.055472
Message ke-265;97;15910124049642992479948601003462346305;1639387616.056715
Message ke-266;60;241006145282345400350465111455750264768;1639387616.057909
Message ke-267;61;282508341324415467572475751277663938181;1639387616.059457
Message ke-268;85;316988474849046607609655169639069558459;1639387616.060653
Message ke-269;64;322459501560985289572620095599014937838;1639387616.061849
Message ke-270;76;83788468412901515142799986624934995478;1639387616.063273
Message ke-271;95;8878193273659927256212697255009467763;1639387616.064595
Message ke-272;96;304740228935745587657823403608337947300;1639387616.065798
Message ke-273;61;44511890668479751812713440485994056136;1639387616.067053
Message ke-274;65;78903535074032960010704039447844791930;1639387616.068257
Message ke-275;69;21806610977634505108541907481782235566;1639387616.069485
Message ke-276;96;285051738890221048519563712690902131563;1639387616.070757
Message ke-277;87;274339186557869349481159446146933070032;1639387616.071944
Message ke-278;85;158751289155690754766081184650801801582;1639387616.073143
Message ke-279;92;274878124898897789584747075662375836000;1639387616.074374
Message ke-280;100;286290563318045977825485840766482294865;1639387616.075535
Message ke-281;78;271185426384072689692746203627178042934;1639387616.076756
Message ke-282;66;5152090604060074443458835763013088060;1639387616.077982
Message ke-283;87;195183995975477735478371169001851469612;1639387616.079273
Message ke-284;69;223785784777313542177838122632680161136;1639387616.080495
Message ke-285;82;118993579599300291413979681917502162449;1639387616.081706
Message ke-286;84;7362794853089984503731110457374132374;1639387616.082975
Message ke-287;84;192022463231159343803317059869307203780;1639387616.084166
Message ke-288;81;262690626908145329672030062792993337195;1639387616.085331
Message ke-289;67;187014365951116977924972686246326481996;1639387616.086839
Message ke-290;64;324990980589682106346976486608285290621;1639387616.088139
Message ke-291;60;230115341943383857830062608777130561472;1639387616.08935
Message ke-292;82;243302760646597248112090007274040134290;1639387616.090638
Message ke-293;92;58888508271813114464045006895115204269;1639387616.091823
Message ke-294;72;69631500438864089088693809890805258096;1639387616.092999
Message ke-295;96;265871171860394094108855307100483283516;1639387616.094164
Message ke-296;88;67536857233379588864095857997894067820;1639387616.096002
Message ke-297;64;307001045048460500711335382562596457586;1639387616.097238
Message ke-298;97;238819025318395475072613170494393867181;1639387616.098528
Message ke-299;89;143862857125979612012235420678464881465;1639387616.099785
Message ke-300;89;228623955727300987901519531653385277266;1639387616.100975
Message ke-301;73;308462532333123172480092225231380252927;1639387616.102235
Message ke-302;65;44598874044147775034972862824116603937;1639387616.103631
Message ke-303;76;294935554513285320104321260502311701828;1639387616.104968
Message ke-304;68;203501192797634696751900507577115448073;1639387616.106159
Message ke-305;72;28688750548250150808455266755760628061;1639387616.107437
Message ke-306;74;293697758238734900554984879689198980224;1639387616.108616
Message ke-307;78;302223648036751192763956013603773716431;1639387616.109827
Message ke-308;76;238753775769620195696182228510584902359;1639387616.111259
Message ke-309;94;269010840207783045014785085878264449903;1639387616.112581
Message ke-310;82;181804499986059453175604321203779025927;1639387616.113804
Message ke-311;98;229243405210490972456115120982302796765;1639387616.115104
Message ke-312;66;55442377550971617891252798984728708921;1639387616.11634
Message ke-313;84;190273809281650690935549583237124508922;1639387616.117558
Message ke-314;64;261156419814011259251642196221280839336;1639387616.119114
Message ke-315;100;289760636012695061526286251067079531719;1639387616.120469
Message ke-316;80;240311448638321615522523810639415203583;1639387616.121729
Message ke-317;67;269471833204004588207419735137477525812;1639387616.123049
Message ke-318;93;119592013241073989543860653130446033589;1639387616.124269
Message ke-319;67;287854407193469126483798071709653617845;1639387616.125491
Message ke-320;92;171054458809899923397400215847449651702;1639387616.126929
Message ke-321;84;98470520598647517463223902614125264565;1639387616.128191
Message ke-322;77;255638815226695977455676865599897300583;1639387616.129387
Message ke-323;79;176422796751587120541013385142682531494;1639387616.130928
Message ke-324;93;123502115405420644995299035788886885368;1639387616.132136
Message ke-325;64;58345245542650051878693843635176312854;1639387616.133332
Message ke-326;73;288737157577697095372506671881344767107;1639387616.134603
Message ke-327;66;9147621951900626873224260671126594421;1639387616.13592
Message ke-328;89;159040497174378398082783391753284531461;1639387616.137145
Message ke-329;99;339192861868355145346337179238260363693;1639387616.138454
Message ke-330;82;274013208100804452930059281267495028640;1639387616.139684
Message ke-331;97;87073372155447031934290991684259609422;1639387616.140877
Message ke-332;99;33217115426812011674449422566767882703;1639387616.142069
Message ke-333;92;33800190709625544340468598619548775738;1639387616.14347
Message ke-334;76;85568729335602276981333448584625185751;1639387616.144844
Message ke-335;80;231290734383152102464264441607770312390;1639387616.146033
Message ke-336;82;198554287180852897340842984613160701895;1639387616.1473
Message ke-337;73;146566470271451226678202970576376149298;1639387616.148515
Message ke-338;62;318344523361813760211002478586719059962;1639387616.149724
Message ke-339;99;264858588766238729437709855258270555304;1639387616.151216
Message ke-340;84;297087082388312718581489973566816010907;1639387616.152623
Message ke-341;96;75888679839850976838183458174987106187;1639387616.153865
Message ke-342;87;65596658356335229857119669476916849092;1639387616.155161
Message ke-343;84;282584556467927486339223858529861254951;1639387616.156342
Message ke-344;78;115203486862581709253964802639703480926;1639387616.15755
Message ke-345;69;31134818318019654460367767036305601446;1639387616.158955
Message ke-346;73;196971942628861622763146631600126842609;1639387616.160251
Message ke-347;92;203735729000043036202097146406753752933;1639387616.161451
Message ke-348;98;309180755584996155962988368277101954796;1639387616.162806
Message ke-349;96;296746855197810239396399707869015520699;1639387616.164005
Message ke-350;77;77092184663678854812971591143113193385;1639387616.165278
Message ke-351;75;203692606341457941211521198660125503519;1639387616.167005
Message ke-352;68;66095841313130859602611912468119952282;1639387616.168369
Message ke-353;67;122712485980782422289565539430749848899;1639387616.16963
Message ke-354;90;233311106550364507654758291013539475599;1639387616.170918
Message ke-355;81;199266535129675754788802665565798726576;1639387616.172137
Message ke-356;93;186027181552140308327981776528364061125;1639387616.173317
Message ke-357;98;284198668094789959639876927065883467174;1639387616.174549
Message ke-358;86;75876435954623846873018840028474635608;1639387616.176029
Message ke-359;97;198005902796164444373614582258126725358;1639387616.177214
Message ke-360;94;321828352317024551338681688832105691843;1639387616.178392
Message ke-361;90;112715562842908355215403790231514443015;1639387616.179664
Message ke-362;96;24008322012914654771257555983592659525;1639387616.180845
Message ke-363;72;54866875406111023117111981674112416541;1639387616.182007
Message ke-364;87;159337606890121738453857927802383645937;1639387616.183336
Message ke-365;89;231197429043154026010935701424242089940;1639387616.184821
Message ke-366;85;83987679086834758178096624181214568391;1639387616.186056
Message ke-367;60;195085772665393589882984679376545501955;1639387616.187366
Message ke-368;74;86741323096194791185938417190157415685;1639387616.188585
Message ke-369;89;322923576119509809215154680398761214521;1639387616.189762
Message ke-370;70;33116049081546615581715442789620228836;1639387616.191025
Message ke-371;78;100648994612255341398700593637904944866;1639387616.192287
Message ke-372;96;248289845413879086279916496649850912733;1639387616.193629
Message ke-373;82;64614965660991762007031253718230589224;1639387616.194881
Message ke-374;88;113106173338388635388498881484718800128;1639387616.196074
Message ke-375;79;230971126017814120927053929822360031263;1639387616.197254
Message ke-376;70;269649200882046934325539437135279277811;1639387616.198543
Message ke-377;69;727891253879892072132462637254305016;1639387616.199757
Message ke-378;72;259817145172656942125204901791689628867;1639387616.201078
Message ke-379;90;192698941718284028109254639725428702017;1639387616.202427
Message ke-380;94;65192144776703146114913411068665330852;1639387616.204035
Message ke-381;82;133059717196863828470725677317836218376;1639387616.20526
Message ke-382;65;167698578415382546312295169434230194625;1639387616.206528
Message ke-383;92;11806774132052491159647014496548546742;1639387616.207862
Message ke-384;90;95353844090316557897156380410328650611;1639387616.209081
Message ke-385;84;247867217645391770219042370024171465614;1639387616.210477
Message ke-386;79;212222548274823774989630057204457141871;1639387616.211667
Message ke-387;74;88114838706708548224151883453468235215;1639387616.212843
Message ke-388;88;299875213003237322841162926542976846010;1639387616.214025
Message ke-389;88;64096788715289710431585301849904429678;1639387616.215316
Message ke-390;79;158857757113378736951510606849849094055;1639387616.216663
Message ke-391;89;324453293210548701657114416611034629693;1639387616.217865
Message ke-392;63;146936417180617240131722949658305746416;1639387616.219116
Message ke-393;77;101123693423764692347456587840738170023;1639387616.220493
Message ke-394;62;169065552721604317749721836392231898486;1639387616.221733
Message ke-395;77;256188215041683012308708876970581698345;1639387616.223022
Message ke-396;98;281141702598407007434342778184463798276;1639387616.224324
Message ke-397;97;269115530605960932324610336956625422826;1639387616.225558
Message ke-398;78;242882647177437437191731195181079741443;1639387616.226858
Message ke-399;87;147817823856286270992307939426273003284;1639387616.228046
Message ke-400;75;281581248152127504409112130960102597064;1639387616.229389
Message ke-401;76;79963309202057413066310871301529180976;1639387616.23063
Message ke-402;81;118401188163904631027879888243200165730;1639387616.231941
Message ke-403;69;24434810117838360509549840908885963705;1639387616.233148
Message ke-404;88;196373657194687165399646571785711166322;1639387616.234396
Message ke-405;99;244067448915877462983941285547294789217;1639387616.235564
Message ke-406;61;267741026738927646041254964958281694618;1639387616.236811
Message ke-407;96;185382780378357539527726936601539419092;1639387616.238136
Message ke-408;76;69462994069354571820341823610817460984;1639387616.23974
Message ke-409;60;296682402320409171566226453889115224393;1639387616.241113
Message ke-410;72;294399403216710934731456136375511957548;1639387616.242314
Message ke-411;67;103486338381856019364895103241429485188;1639387616.243594
Message ke-412;77;250960013745976186074962271633344940764;1639387616.24483
Message ke-413;97;185377938625007052775450472465349558266;1639387616.245985
Message ke-414;92;274127423428238366109116418455653004149;1639387616.24744
Message ke-415;63;188279546074533129684503571858254023746;1639387616.248773
Message ke-416;96;164902592054153521657441844543004329272;1639387616.249975
Message ke-417;72;125673921805271443954073843842167920833;1639387616.251237
Message ke-418;64;244548370750798238266822521857904484671;1639387616.252431
Message ke-419;73;182294854495049986582660304679694898987;1639387616.253624
Message ke-420;81;52908665242833019226776015510842251319;1639387616.255027
Message ke-421;70;59255947425410373453200952558286146714;1639387616.2563
Message ke-422;62;119757530535312473211046749127045828376;1639387616.257581
Message ke-423;72;318744036009646358914428985958092090051;1639387616.258863
Message ke-424;76;194388115847438176057760720120972145062;1639387616.260104
Message ke-425;76;13798721163531446120140422426389165902;1639387616.261295
Message ke-426;89;50556300784392617240122913393384249138;1639387616.262565
Message ke-427;75;152371841947798468129359193459643945619;1639387616.264029
Message ke-428;89;151143752414076274345384129447179404995;1639387616.265231
Message ke-429;87;144736687035871389184011278756044071807;1639387616.2665
Message ke-430;67;314350932596137116856831204371974512933;1639387616.267711
Message ke-431;63;80439497576595344248636188205275038101;1639387616.268886
Message ke-432;82;87805740921554894095525662854458936569;1639387616.27012
Message ke-433;65;312331004356471307299470095522979551975;1639387616.271536
Message ke-434;91;123270692065846992688035544554461984203;1639387616.272887
Message ke-435;79;106036531826613551126399530534524848903;1639387616.274093
Message ke-436;96;157712025889857792268276351285444075945;1639387616.275666
Message ke-437;67;93924636467467179953968086844262386064;1639387616.276867
Message ke-438;85;239035455991840193354154072978819445397;1639387616.278309
Message ke-439;94;162823071961473399258472235073622407861;1639387616.279585
Message ke-440;91;119273858129151551746021396746612916364;1639387616.281081
Message ke-441;94;85328800002126166313793641071884671132;1639387616.282378
Message ke-442;91;171961691172668032053251040057581231754;1639387616.283561
Message ke-443;64;219281965455743897118183830684490268274;1639387616.284804
Message ke-444;65;325362658036251609197127262983597414038;1639387616.285998
Message ke-445;97;215822265363731477540850366041172897464;1639387616.287281
Message ke-446;97;162769597876373661779293095431109610296;1639387616.288644
Message ke-447;73;336843619121610201563393680399876816994;1639387616.289997
Message ke-448;67;23207191123125106209327204382793255925;1639387616.291248
Message ke-449;67;117192374836411663198617376170404005347;1639387616.292445
Message ke-450;68;181623277493901570166603625179024523173;1639387616.293672
