Message ke-75;100;316160476289652978564583471087516947294;606492
Message ke-76;60;235748962856563493368670796301866885916;607522
Message ke-77;85;284596095583696170987415124552847648628;608527
Message ke-78;85;266528229679363932164746276320316124003;609526
Message ke-79;71;209114980620252569088668092366895190222;610595
Message ke-80;67;120977832493188219268116250834953359628;611595
Message ke-81;74;115536105401583282073522548114349455906;612571
Message ke-82;84;195812767572609902887687537572079703645;613565
Message ke-83;81;212697527869484681752917688388241516435;614620
Message ke-84;93;257871396294994100186960329405378520192;615626
Message ke-85;96;23973847512409238588465891650475210110;616636
Message ke-86;68;254814289337711411598750386754491557241;617628
Message ke-87;70;167739442033435757925046912371804799278;618692
Message ke-88;87;329284142772455844714384979198283816036;619675
Message ke-89;89;42160558490868140354287741467367753775;620679
Message ke-90;84;71193667406445340309620642219926969371;621728
Message ke-91;79;18407820473896337758474606982060673999;622772
Message ke-92;63;208418000067263427351740377380752974591;623765
Message ke-93;64;17757842525362153724877288964275843185;624802
Message ke-94;91;126637669424540464125424554357816664180;625855
Message ke-95;76;229229929575707887801104752623374076751;626930
Message ke-96;90;247362377798195519267067629918488827759;627921
Message ke-97;95;28536179217474693179024871634556249960;628924
Message ke-98;77;205949691075877088914869961837884753437;629985
Message ke-99;78;277809533549488797496700752074394805387;630988
Message ke-100;89;16818407403938641425646852356506049033;632010
Message ke-101;66;21253953605292479798576049419728025500;633043
Message ke-102;64;77672106063741208829565617576571368580;634097
Message ke-103;66;110252832544042432036234389960511304340;635082
Message ke-104;94;251990673825212734701922128821526323409;636086
Message ke-105;70;188602575904475255186566951870824102950;637095
Message ke-106;60;198614453839076995802818142408706468132;638147
Message ke-107;76;327984615103493539477058598336208028661;639159
Message ke-108;97;219047373223971274149874370948296128119;640172
Message ke-109;97;340223208465752356547021460509699634674;641183
Message ke-110;100;158843824983151133867424230238484071314;642510
Message ke-111;77;176047781844761842876080850074286692335;643517
Message ke-112;89;86167317538284806999778872979871733357;644523
Message ke-113;83;112418272582909050832886768466494644504;645524
Message ke-114;85;274156862834512566596229762866756630224;646589
Message ke-115;100;187755451428300752547588930278225079317;647649
Message ke-116;64;46531995261172767555263816945715267522;648653
Message ke-117;82;118444400012927232433765226162587919434;649633
Message ke-118;73;186354555147294074421183859889257368292;650711
Message ke-119;74;70706812601397726310840395592477550811;651691
Message ke-120;80;191718811073767905713930862256692114446;652729
Message ke-121;68;200556852369159735359871039022336179214;653715
Message ke-122;68;262731531149715295347914290875008654453;654763
Message ke-123;85;177571971048662582829774079564988537124;655769
Message ke-124;73;148467585430779388954199468855369097909;656754
Message ke-125;61;92948136658597557360264507674610005985;657823
Message ke-126;85;96960451314043927669409651497725079923;658872
Message ke-127;63;192804924807458211528357963924539120014;659897
Message ke-128;62;223934300415457905333722321491058177514;660935
Message ke-129;75;306169140178556452114384626855318280207;661978
Message ke-130;76;186095799042503948262522900804008171510;663055
Message ke-131;82;234829142938770582578994437022560525188;664100
Message ke-132;64;56757489886829317058548703290524147470;665113
Message ke-133;84;133245007000318408722906971650994310998;666195
Message ke-134;67;178080259967944612194790911307410074049;667205
Message ke-135;99;256022841420567255412771147844088774106;668216
Message ke-136;77;213683942345333671292249117822832661438;669227
Message ke-137;73;62696533839406375075821610984312520378;670264
Message ke-138;80;155777864490781130445179660468842362959;671236
Message ke-139;90;76839458504125397300745166546925518124;672237
Message ke-140;67;230393950683341441307163572475043652211;673284
Message ke-141;71;78591468331723319322166671597915808427;674329
Message ke-142;95;326926910402033454213112484807381868674;675334
Message ke-143;81;214193032905482117508767880464756905849;676328
Message ke-144;66;242521660857587007414625709753325397241;677314
Message ke-145;91;263319512760528124285702187815643463724;678665
Message ke-146;78;196644337007709226973010847391676562180;679690
Message ke-147;84;161236922875187261458217769558226908601;680687
Message ke-148;83;54026491464992881529196133822619889232;681684
Message ke-149;100;334607710380033694235543271755390013267;682797
Message ke-150;60;30581085134700459505612573173599576766;683789
Message ke-151;67;270943559507559610665226619778528016533;684859
Message ke-152;83;191793759517695571317115599272923837656;685836
Message ke-153;93;77243839512972519648418754716055014104;686896
Message ke-154;98;52714427545938886424208005149682848307;687899
Message ke-155;62;211578900884435263701615788553946661464;688891
Message ke-156;87;127729325124556022684934564037145492187;689872
Message ke-157;73;94052586768226918547592334233216992981;690913
Message ke-158;64;62292504345364365227924808697300894060;691964
Message ke-159;68;316143738031696399999852804022168867113;692954
Message ke-160;62;153314446025149862235767273273038581255;694014
Message ke-161;69;223150004849566736211625745879333114443;695016
Message ke-162;96;155445198673970290852649499696965604192;696052
Message ke-163;75;168614840914689326098007203515446512125;697077
Message ke-164;69;218854562823242301746944255191717836297;698161
Message ke-165;60;170039215451709323813429608959300731095;699247
Message ke-166;74;111668189216095282939329687045091677882;700263
Message ke-167;99;800270421951704061866657314090098846;701288
Message ke-168;71;198597076485054784216430378651482040046;702347
Message ke-169;80;228481625000355937478544220500077312401;703344
Message ke-170;83;221743799250903146401245028306383589033;704355
Message ke-171;85;339032422344278623946460441649087873265;705356
Message ke-172;81;207760106802399124586598100358403716616;706405
Message ke-173;85;206438230960550975639645265839621066884;707403
Message ke-174;77;321937702225897846410519487514147716398;708394
Message ke-175;74;72416337070769882983953163630861597371;709413
Message ke-176;64;295383345563300013861162087162968717989;710733
Message ke-177;97;146569495714693492192616859091942524361;711821
Message ke-178;61;77522022416791145540826705722832213299;712817
Message ke-179;72;150419590511774440839316416093797563195;713817
Message ke-180;72;107106332760654037779417294774674658222;715208
Message ke-181;78;309251479118156476296422603268690670659;716291
Message ke-182;89;2910478829267481708182409089524117917;717315
Message ke-183;80;122042732435997186852318932109655737988;718396
Message ke-184;61;285424025817739586955578585952804781104;719399
Message ke-185;90;221452380640675143940038134958768732143;720402
Message ke-186;85;174212928747589013812286052456774795826;721388
Message ke-187;61;238334311668428044368613047560971101571;722438
Message ke-188;95;290905402919819925743537256641902533855;723443
Message ke-189;95;133405842229286097022600291030060572011;724438
Message ke-190;98;314180567440398939005999036415243093825;725491
Message ke-191;92;14106029032881747216371303670196999598;726545
Message ke-192;91;155427011398691115192455183374480947241;727566
Message ke-193;87;107555105998311919926228977828833314964;728550
Message ke-194;77;298452556048500324592749440026447860838;729548
Message ke-195;61;284425211583972971079146235480994170694;730597
Message ke-196;68;253141008509545547467373985221618893285;731618
Message ke-197;84;143913117023169753805688774767161159327;732675
Message ke-198;89;201264745278712595967686122433735021283;733728
Message ke-199;96;56690444700495212884825833890151461490;734823
Message ke-200;76;25366662315773542647752803986809148414;735827
Message ke-201;91;150391024142916229645697972612541309835;736836
Message ke-202;100;132370458627564087086755993870569060746;737863
Message ke-203;100;20776888804241178801029466840064455746;738928
Message ke-204;80;84130259653904433459308933155280781037;739950
Message ke-205;62;186737530024328925514211487030947304256;740954
Message ke-206;85;116359440789312423827726410639450044148;742018
Message ke-207;80;144268132123867662191510262306992224502;743023
Message ke-208;73;230153991606214078452179685506125202344;744048
Message ke-209;62;276718519748291556445021237662531786210;745049
Message ke-210;94;201170760989005816169988178934877498576;746099
Message ke-211;95;54448153807061646073693777473390807278;747094
Message ke-212;74;252714876188100441980618398866839707428;748093
Message ke-213;82;231964356328564057858444732580720560289;749114
Message ke-214;71;3490151375108430011525804035647642201;750519
Message ke-215;68;115886971065674386618003838680213587424;751618
Message ke-216;67;169271341698138779290889104252071931113;752633
Message ke-217;76;27750120301354585815071081762300476902;753648
Message ke-218;69;223036672463194225226408108537081115807;754719
Message ke-219;89;333440310471287810111288196878638643120;755760
Message ke-220;76;126920180659105589129468794974411393076;756795
Message ke-221;73;98201030502279674639889912594646211332;757899
Message ke-222;64;256868028127444836827958719132727821749;758925
Message ke-223;69;141250934470794267088103564531287453153;759942
Message ke-224;80;69470281971244651440554234750760233791;760953
Message ke-225;88;149726043580006620604101670109249742950;762007
Message ke-226;76;15430628507950912392195363896569893808;763005
Message ke-227;82;255300030976735835171952324853629873874;764003
Message ke-228;91;157882004227637080170559674355574761620;765001
Message ke-229;68;30487400427364045901915364732358051332;765972
Message ke-230;91;271604798291699907101925698530157587119;767058
Message ke-231;80;187052353419150141733607028744226695217;768075
Message ke-232;77;166227128544124876257010897110915350225;769132
Message ke-233;76;131143727217466440124191942404767022605;770212
Message ke-234;94;236027881657727970180573037721617054823;771217
Message ke-235;60;142776592629425412473597643639911314410;772240
Message ke-236;88;57562943953318390408558566106452040410;773227
Message ke-237;90;200159938033388302244043938213131636530;774446
Message ke-238;81;225793975562613378071025882176952378581;775464
Message ke-239;64;121568230656665235135033507630840751016;776477
Message ke-240;99;166610500648979533940850657644742120876;777551
Message ke-241;100;317896436197102166325673081494917651681;778623
Message ke-242;80;192973013035187586492845949354098605572;779622
Message ke-243;67;158508040998457524422063226456184128072;780637
Message ke-244;76;122747048644854156202510526698198622968;781639
Message ke-245;70;226077838039883959640784637193933592739;782727
Message ke-246;76;257570575059058187727199951293845720962;783759
Message ke-247;87;206839868759531238032691913785344940161;784778
Message ke-248;78;213323902132998082187274723354497346629;786120
Message ke-249;90;103697904137515881681288407488120804675;787152
Message ke-250;66;289530948454462047468050298466336164564;788182
Message ke-251;86;73849204847390834755425157510075716310;789212
Message ke-252;73;116357413158209496277049772795961452545;790277
Message ke-253;62;286901595524550524000324428033626759709;791284
Message ke-254;61;266139219828663844494681253516560285707;792291
Message ke-255;60;158580526996170372359932508694625417450;793313
Message ke-256;81;160611449615509332371743333362569507642;794364
Message ke-257;84;245812197241394033056290866582542771780;795374
Message ke-258;80;173570834803941224014533261086299869572;796365
Message ke-259;62;210180256239700363327960692620581875529;797379
Message ke-260;62;140768900661809184760202081587298498398;798435
Message ke-261;87;170123213677565090355167261978986559452;799448
Message ke-262;78;148747454037466412939773984450570538319;800459
Message ke-263;85;177972194607560510405928545999768883417;801459
Message ke-264;77;260790376838132232347312702807198367616;802528
Message ke-265;89;88243066816452551925734737355904744835;803596
Message ke-266;81;278159257798827121262348809853122951299;804656
Message ke-267;67;312257724313952220220617599795550615682;805700
Message ke-268;74;145053135495052630466147255295166691950;806783
Message ke-269;86;109746523957496745156739285463214776561;807831
Message ke-270;64;254439457254351154442739149383836341422;808842
Message ke-271;86;1002439281307132682930466737802663737;809920
Message ke-272;97;131492562727768306058123181474256777103;810965
Message ke-273;70;278418241778554418290258194865516003438;811981
Message ke-274;71;218087102652161332848515056032119179142;812980
Message ke-275;84;23896637782670421772543534320900325670;814036
Message ke-276;91;106134589942470454932256948613473620980;815033
Message ke-277;67;322746545952454181441178110266647958161;816066
Message ke-278;100;111237837545170125014962667000721157868;817083
Message ke-279;74;228034863467724213546049160040668153912;818137
Message ke-280;84;331195183819765318374762585172671119290;819139
Message ke-281;75;153512807734383994066144352089044110967;820144
Message ke-282;60;171196364448147987315764637008845762804;821159
Message ke-283;84;315401182081357401740888010965101198300;822461
Message ke-284;89;230281172944429405932721800155337118767;823464
Message ke-285;80;222774222050209785408184409122828461184;824477
Message ke-286;75;48618650309210859349601939425790230617;825479
Message ke-287;69;308302821528812174437074560211042892891;826537
Message ke-288;89;147356405466833273099521870509201973173;827535
Message ke-289;81;294688258926188853077869378498313560199;828603
Message ke-290;73;53767739566352745020648801449300323582;829595
Message ke-291;67;296855977101172776242652408851935052518;830654
Message ke-292;76;47248397770861755960313357356702237502;831649
Message ke-293;84;253545690364911972939173427803941397523;832679
Message ke-294;99;150021544488064559581594281353673553812;833687
Message ke-295;66;231224130432673828804483682546456407644;834766
Message ke-296;72;318633857108524546828710357651401600400;835767
Message ke-297;85;62398644548062217751048356288484287998;836767
Message ke-298;77;117375426623026582360070189116322391796;837830
Message ke-299;64;117752176763252187051013985643735589819;838835
Message ke-300;71;225514877951945386326699376167931291528;839840
Message ke-301;83;55627786893055306546537720897603811857;840874
Message ke-302;91;276322504621631956976982707277917068593;841959
Message ke-303;63;311249150257775116352931101956114458897;842985
Message ke-304;81;29934592584578236646882581826591057844;843992
Message ke-305;82;448335517257690803966100273302049678;844997
Message ke-306;71;204507040938956870988192098511129615312;846045
Message ke-307;94;201461062199887826076307923185192713751;847024
Message ke-308;78;67111844125939075206234087111203742797;848031
Message ke-309;75;296625982318256587292603013267473952414;849055
Message ke-310;95;147336338179291484503848480474071961624;850124
Message ke-311;85;324581873286628579367382718120679320123;851119
Message ke-312;60;169032530501618131225851906026234401427;852124
Message ke-313;93;317999902041888242235429846698654640300;853134
Message ke-314;71;95574651821987886474079745513770681010;854249
Message ke-315;100;116490124991084144529603470197798651441;855240
Message ke-316;77;19371684762854280260692520875769931711;856274
Message ke-317;92;271251764237701894284098607794181280068;857258
Message ke-318;85;317160118148776492645719880248193667220;858639
Message ke-319;82;66669308751784653158459519411842892256;859667
Message ke-320;92;137095156575483068147711815184200127242;860709
Message ke-321;67;217249714631942103447144731033156916772;861718
Message ke-322;65;81715366315566156589327126148260898593;862788
Message ke-323;71;305067053179118016030617172492053308896;863809
Message ke-324;69;155289865424950315795185006290901815928;864823
Message ke-325;78;122227033747246902614151015761286827814;865891
Message ke-326;86;265760328754146796081248909777478483723;866888
Message ke-327;60;329525203959180199269013945589378452704;867897
Message ke-328;66;337910412560634797270131213176104191499;868926
Message ke-329;81;264401615347552270924157366901315445928;869975
Message ke-330;81;268497708299407977875166747235269035810;870979
Message ke-331;67;230761005007700524017378652089105718136;871980
Message ke-332;99;78862679214036928788105057736086440904;872974
Message ke-333;93;191235476334528406515566891178099226364;873946
Message ke-334;74;91230884990667402642972767064387824268;875034
Message ke-335;77;173519641722323829263646516801714769047;876035
Message ke-336;63;189241703229674682498983217059870179382;877123
Message ke-337;84;98798682268540647515392462503085483114;878209
Message ke-338;88;314847759879267505004127289125568368220;879214
Message ke-339;94;36488634087475959372395648610777986404;880279
Message ke-340;61;278869106221610893713896918350214327840;881290
Message ke-341;79;125223576321325961173023109184655640909;882394
Message ke-342;62;39526176536405851034810963005870828127;883437
Message ke-343;92;89188097010990679498807427205974020342;884456
Message ke-344;93;72026086228444851648094601689876709741;885455
Message ke-345;79;144545167776824727934941844099687787277;886512
Message ke-346;98;17706187903923985760860749632608823670;887510
Message ke-347;61;53007396054383255418648499328388068114;888510
Message ke-348;99;226607188023989566052641439766235878554;889484
Message ke-349;98;197918092484809800816022795242450849911;890544
Message ke-350;79;202954949921777410099044684771919749383;891517
Message ke-351;93;334916428402757739776910717394027709930;892529
Message ke-352;66;169581423698311916516963265992087139473;893525
Message ke-353;68;166416313007268893610587440504850135420;894904
Message ke-354;95;93364260888059471977510929311126929228;895910
Message ke-355;70;140214621538252983511629439536310644352;896912
Message ke-356;69;268537804636074017935005701383762611392;897967
Message ke-357;70;306127186839625736246671827727344795749;898972
Message ke-358;95;328840543826726225049607307475406230434;899972
Message ke-359;89;281218033137936549638145684429115564116;900980
Message ke-360;80;320879128326452916692660787504101811681;902028
Message ke-361;80;274063908148563580742788099160989416253;903024
Message ke-362;97;254694445280892474832030627868177542385;904054
Message ke-363;87;65496751338126661820432797515358870326;905025
Message ke-364;65;63843852592191464486511120415097497640;906163
Message ke-365;83;33070913901158648357324806241432732792;907157
Message ke-366;64;168195895699614988652744348461673672800;908156
Message ke-367;76;59748879121557790876613629656523529656;909135
Message ke-368;96;73702537904546988413287326041217296772;910192
Message ke-369;79;111326519901371689103315393797889916036;911181
Message ke-370;89;18264368610562977526061656516177896469;912210
Message ke-371;89;161605139212236941259481844331603793486;913312
Message ke-372;94;145700520820026485391565954305657973799;914410
Message ke-373;60;184103668988677568224988390704040695293;915434
Message ke-374;77;161642165388935036617824118404007708256;916444
Message ke-375;76;190937035381754535759827476990893556058;917447
Message ke-376;87;57980262744606201160022227125257135408;918504
Message ke-377;64;256373651180629245174201983352954257884;919513
Message ke-378;68;287856516148713022991880552102381866424;920485
Message ke-379;73;260989545533118721866040322386670045139;921518
Message ke-380;69;20146528602641590015855182372792685760;922569
Message ke-381;66;333270968253216871163893764650971223408;923566
Message ke-382;63;39556168515313483332410513099300491551;924581
Message ke-383;61;95843554747437549256836553406991420890;925594
Message ke-384;68;271554179818310458587418425086653624771;926664
Message ke-385;91;309578734200480779139561271868118223338;927662
Message ke-386;92;163681677491408063677226155560890629618;928721
Message ke-387;67;249188674681574539992377917527912491910;929729
Message ke-388;65;110953001825478362192149647965766153235;931108
Message ke-389;73;32777968325548176008918032843158044670;932226
Message ke-390;79;231262871399622529807039954022635480845;933270
Message ke-391;96;257888766431033383600337741253619487134;934354
Message ke-392;76;3229381495875318264719656343725787776;935342
Message ke-393;62;295609195194729694887766003887388727458;936347
Message ke-394;77;1670882309050559660170533905230255062;937361
Message ke-395;62;240223476715790034558014346720969321557;938408
Message ke-396;93;136628990767693424630854902370371133010;939410
Message ke-397;80;143857109401695658781071668956080278544;940431
Message ke-398;85;6811833826553357557354092164986783551;941428
Message ke-399;77;17810825075429220443289822930435015520;942506
Message ke-400;69;134276864751306343977777101565755611131;943526
Message ke-401;72;99737871382502765310197429038507408897;944562
Message ke-402;72;165437999367654115763044544343236328101;945558
Message ke-403;84;311217631877336920773844379794291798559;946620
Message ke-404;83;124748077593791955550216552494202745617;947638
Message ke-405;87;238848629849845694612847414986508744602;948659
Message ke-406;98;244597808275419322828570556335113481017;949673
Message ke-407;60;197047239682733355137346008432086213691;950750
Message ke-408;66;306511836138863390974452551167969539444;951767
Message ke-409;97;28912502740069543216388185202187764763;952818
Message ke-410;74;233188154146441101937175613610597793354;953883
Message ke-411;60;81037278560158766364607572267957135681;954886
Message ke-412;83;266700227633219940623037486246266991388;955917
Message ke-413;92;757427764666648319409953683306877557;956935
Message ke-414;70;294271805556916008682374058285623392673;958058
Message ke-415;63;314675911075340406035150567258217064847;959062
Message ke-416;90;47358360166422174460948615122023008752;960063
Message ke-417;79;222884709116081643532034968975184350212;961060
Message ke-418;82;130194162413788887846861315138453454893;962080
Message ke-419;79;135514716056652603083357272435955274993;963059
Message ke-420;100;55076671834966035912262551760122887331;964064
Message ke-421;60;150006269874109230284946728058206283304;965075
Message ke-422;82;194396337843018090696979235615451874823;966477
Message ke-423;87;332400239692053648957040747440100664406;967500
Message ke-424;60;161528576346261356829137911774538437913;968529
Message ke-425;83;234493040454897495925239608198938881851;969536
Message ke-426;100;96833620455609233028353248465392606590;970634
Message ke-427;86;275032937995935824433630504852861474204;971631
Message ke-428;61;33306725023338736432628273020253752599;972637
Message ke-429;65;201113974330198799424065220886075749135;973701
Message ke-430;64;47579971321751723396783228550828500788;974716
Message ke-431;100;78208222804883479499462977508667203333;975719
Message ke-432;91;132285895550665809990392697065316403734;976701
Message ke-433;94;290841749702190278878761125601768569236;977696
Message ke-434;87;290469976788061756442898516895951111529;978741
Message ke-435;61;179702246301406894287005041302820752200;979730
Message ke-436;65;324486121182778180572522328941676940140;980711
Message ke-437;67;285199120752827123040068488606745730686;981704
Message ke-438;73;15527521736473762976051962915846612385;982769
Message ke-439;74;169346924098067388069789101736598272228;983835
Message ke-440;84;279294428783932653003268685559144460348;984910
Message ke-441;74;66681676863389707502448908985169358091;985950
Message ke-442;81;38248821599516975507600736551860472522;987026
Message ke-443;68;259145182010050315780507779277006335026;988040
Message ke-444;72;94539090825325415447262259704488224876;989052
Message ke-445;63;72327704118242077972378623585895641856;990118
Message ke-446;85;299933315958878637888466181463105348711;991115
Message ke-447;82;251161595458185416184958749256213736039;992119
Message ke-448;99;309367335793664197063129072469990054001;993115
Message ke-449;70;245888319481128160056645016581105065922;994163
Message ke-450;61;248841978969037630655527252438351098471;995159
Message ke-451;61;195248153649281632539188113933540825158;996186
Message ke-452;94;261937846877924347414385035193072932472;997212
Message ke-453;91;253854533166900953025933212989524418728;998286
Message ke-454;98;95445151238090365107018520398717515016;999346
Message ke-455;85;283211568897537034528908774967650683686;374
Message ke-456;84;36419861944872861461909938626485783625;1378
Message ke-457;84;29232778535980282589895113658210842601;2745
Message ke-458;94;280523814476863789042138025516322697670;3764
Message ke-459;90;142336192772772193861468438769926927991;4780
Message ke-460;96;249395288350652216297288738648159333115;5849
Message ke-461;68;158300192168312684389883567755776714552;6843
Message ke-462;72;185728837393825240329411235284525945695;7840
Message ke-463;99;219165821106889729698255994001232047484;8838
Message ke-464;79;196089863460150986733310662663956126330;9940
Message ke-465;90;238407293824853335316767317742754198460;10927
Message ke-466;83;128886326205760908669113053984290631520;11932
Message ke-467;68;110484901125631843135803527354760518073;12908
Message ke-468;85;129448813920239003056506317190629620386;13889
Message ke-469;76;118357751770796288315727689333950325517;14947
Message ke-470;86;104774557642421554241132667783531035417;15950
Message ke-471;80;314155055150889184971713271769139578498;16930
Message ke-472;78;338005957130302745457735540798557484431;17977
Message ke-473;96;328788730393764801154340693486744910468;18987
Message ke-474;86;134474544143989415544338078924906787672;20018
Message ke-475;93;173877956378302657947727603694667695378;21049
Message ke-476;62;211405857351439752032817057382200770933;22233
Message ke-477;64;137115510686617667629330689594078809095;23264
Message ke-478;60;233058378092739824133400119701323331448;24277
Message ke-479;84;6947058197023377648422013779065288877;25289
Message ke-480;90;65796025569213744080034406299406610666;26338
Message ke-481;82;200506955989258881599284337041708829635;27332
Message ke-482;79;71932753236953558123382151152425144172;28361
Message ke-483;90;122896215764176084493357694054338515989;29346
Message ke-484;91;60000601389542070927049733273570617628;30442
Message ke-485;82;255153763139466280322862329605899876696;31441
Message ke-486;63;290616195519336181214428559053179732955;32439
Message ke-487;98;263653430035415033306636439503867882377;33450
Message ke-488;74;45056131487615582484544260374956291249;34513
Message ke-489;93;51236951125849019561986408976691018924;35592
Message ke-490;93;225174883218350839780138457697636683623;36584
Message ke-491;62;118542985090606167618048728648487418561;37569
Message ke-492;90;59236449456254338764823697947147439650;38935
Message ke-493;79;172904349124788968549191507509639506206;39944
Message ke-494;83;305253047015922648297349737322141000850;40948
Message ke-495;70;236233921757776780085772812879072820093;42006
Message ke-496;91;161553357597936657504587115522524165660;42993
Message ke-497;82;190686640905505162858971178420213915501;44016
Message ke-498;71;151687755566248781263047921764946566457;45019
Message ke-499;86;32564263447610942789764946510931572465;45991
Message ke-500;78;108814327991891754409046129843362003211;47045
Message ke-501;67;218242913456601174694138092289045375832;48044
Message ke-502;92;249661959843721363771605077339294617588;49055
Message ke-503;64;45355786793065772957370197454424191388;50130
Message ke-504;70;330400882280725343605226491556596833263;51134
Message ke-505;83;12578866898150434328701193052444447628;52154
Message ke-506;88;165716188278899476025336531260899800505;53162
Message ke-507;63;128296119174868781018177271847127574907;54205
Message ke-508;97;95434076753290947719665493349957288481;55177
Message ke-509;81;335987178199840314210026626019471864401;56202
Message ke-510;78;314649491551033152021924511372397133388;57208
Message ke-511;75;9025000130542720843781182986527903892;58298
Message ke-512;84;234834282515274813229395518571937575261;59307
Message ke-513;65;156105226221133801434191831730517479022;60307
Message ke-514;70;281636592199404156782793457727023923300;61382
Message ke-515;90;114245545226262371224224192091858129599;62430
Message ke-516;91;186902769047509974088812314182649786945;63419
Message ke-517;69;6212267607987049610871344407764808006;64411
Message ke-518;96;34436185600308868678731447959877313051;65414
Message ke-519;61;332917181270194306292453617536369077037;66498
Message ke-520;81;285313701756803081767217025424856791674;67506
Message ke-521;91;68512356584921134318652596246755737662;68515
Message ke-522;86;159800828106059240843527405174813176931;69515
Message ke-523;98;54371644857558287328632547920743323668;70582
Message ke-524;78;126084300288567570655315293992339464793;71568
Message ke-525;86;215672421668527856543535665688622606818;72553
Message ke-526;80;105440082862614203498861704366549509727;73544
Message ke-527;61;177060784530934264348950246634985624320;74908
Message ke-528;76;108193098438986568926550596365930930322;75910
Message ke-529;90;92139220265735975968755475652684856477;76910
Message ke-530;67;257172319839667548402787636542645513095;77994
Message ke-531;74;154402189985198985186644079782818432713;78996
Message ke-532;89;260447601534417973249362487447611895690;80018
Message ke-533;64;9877974322609764332270312049497345724;81016
Message ke-534;95;156761905223300950763157462359533803297;82064
Message ke-535;79;59853368310373337355389148569269495593;83063
Message ke-536;69;316064680366668073712818772355166289421;84068
Message ke-537;71;40565064319955721844295854066833265787;85062
