Message ke-53;99;266812294499367220006864708242515062743;1642481950.494935
Message ke-54;77;58062667214406237331032871304832415222;1642481950.496664
Message ke-55;86;254926028462642234036467584226385130948;1642481950.498968
Message ke-56;96;174476125938323500208803972377626429862;1642481950.500904
Message ke-57;84;158585106946341825573597961052718993567;1642481950.502821
Message ke-58;93;185196813331036192003477961277478254035;1642481950.504606
Message ke-59;63;206289368548125607115479340376717378727;1642481950.50645
Message ke-60;94;116499551167775916312357758459886023514;1642481950.508239
Message ke-61;63;206289368548125607115479340376717378727;1642481950.509997
Message ke-62;94;116499551167775916312357758459886023514;1642481950.511822
Message ke-63;60;193658502294100876722877967853464507701;1642481950.513697
Message ke-64;81;133786430961704817849717994796305936231;1642481950.51566
Message ke-65;86;254926028462642234036467584226385130948;1642481950.517779
Message ke-66;89;75724567640097771774976546442380135042;1642481950.519887
Message ke-67;63;206289368548125607115479340376717378727;1642481950.52179
Message ke-68;78;197714032088497864493440974987632999366;1642481950.523742
Message ke-69;80;79621586265058130394774960376594932413;1642481950.525538
Message ke-70;98;185998748417271275239474867872225058457;1642481950.527417
Message ke-71;66;160915036333060986593808748431874570921;1642481950.529221
Message ke-72;82;268443024567373947733445078338561709276;1642481950.531028
Message ke-73;81;133786430961704817849717994796305936231;1642481950.533098
Message ke-74;60;193658502294100876722877967853464507701;1642481950.535391
Message ke-75;69;18176899315773188393937742510137590022;1642481950.537308
Message ke-76;81;133786430961704817849717994796305936231;1642481950.539157
Message ke-77;72;301127558930035837166255230805248447190;1642481950.540926
Message ke-78;94;116499551167775916312357758459886023514;1642481950.542774
Message ke-79;61;150472577068308642640061841698798742407;1642481950.544596
Message ke-80;74;199727171183633875327616281926008371804;1642481950.54645
Message ke-81;96;174476125938323500208803972377626429862;1642481950.548263
Message ke-82;78;197714032088497864493440974987632999366;1642481950.550097
Message ke-83;60;193658502294100876722877967853464507701;1642481950.552229
Message ke-84;61;150472577068308642640061841698798742407;1642481950.554448
Message ke-85;64;117908256013596803806648268792856207727;1642481950.556366
Message ke-86;67;212756721712630532078990247150482980575;1642481950.55831
Message ke-87;75;66450802729609157782389263991641481107;1642481950.560214
Message ke-88;77;58062667214406237331032871304832415222;1642481950.562029
Message ke-89;79;236921338825303694771842642620920092476;1642481950.563916
Message ke-90;80;79621586265058130394774960376594932413;1642481950.565957
Message ke-91;95;261389720798965793098412872164998610600;1642481950.568014
Message ke-92;97;40909809319901486908263133416855434780;1642481950.569982
Message ke-93;90;281689484223663946144549805632708221340;1642481950.57241
Message ke-94;90;281689484223663946144549805632708221340;1642481950.574257
Message ke-95;84;158585106946341825573597961052718993567;1642481950.576072
Message ke-96;63;206289368548125607115479340376717378727;1642481950.577859
Message ke-97;69;18176899315773188393937742510137590022;1642481950.57975
Message ke-98;77;58062667214406237331032871304832415222;1642481950.581635
Message ke-99;95;261389720798965793098412872164998610600;1642481950.583587
Message ke-100;72;301127558930035837166255230805248447190;1642481950.585457
Message ke-101;76;189588734366782614140283091870992374575;1642481950.587331
Message ke-102;72;301127558930035837166255230805248447190;1642481950.589322
Message ke-103;88;65369930290369783477067864195680328195;1642481950.591357
Message ke-104;63;206289368548125607115479340376717378727;1642481950.593274
Message ke-105;74;199727171183633875327616281926008371804;1642481950.59519
Message ke-106;87;74406488282049869132050072860246493064;1642481950.597083
Message ke-107;69;18176899315773188393937742510137590022;1642481950.599045
Message ke-108;79;236921338825303694771842642620920092476;1642481950.600945
Message ke-109;100;113991451034558825059056250594319432835;1642481950.602877
Message ke-110;96;174476125938323500208803972377626429862;1642481950.604745
Message ke-111;67;212756721712630532078990247150482980575;1642481950.606971
Message ke-112;70;147822578879749621579788964724018850786;1642481950.608907
Message ke-113;62;200662710857033438871403004118991868126;1642481950.610767
Message ke-114;82;268443024567373947733445078338561709276;1642481950.612712
Message ke-115;98;185998748417271275239474867872225058457;1642481950.615156
Message ke-116;95;261389720798965793098412872164998610600;1642481950.617032
Message ke-117;89;75724567640097771774976546442380135042;1642481950.61883
Message ke-118;100;113991451034558825059056250594319432835;1642481950.620636
Message ke-119;88;65369930290369783477067864195680328195;1642481950.622502
Message ke-120;82;268443024567373947733445078338561709276;1642481950.624459
Message ke-121;74;199727171183633875327616281926008371804;1642481950.626396
Message ke-122;73;322758160512605396590008561042106981875;1642481950.628304
Message ke-123;74;199727171183633875327616281926008371804;1642481950.630278
Message ke-124;98;185998748417271275239474867872225058457;1642481950.632333
Message ke-125;73;322758160512605396590008561042106981875;1642481950.634348
Message ke-126;90;281689484223663946144549805632708221340;1642481950.636214
Message ke-127;96;174476125938323500208803972377626429862;1642481950.638006
Message ke-128;62;200662710857033438871403004118991868126;1642481950.639867
Message ke-129;71;279294029713891181051078200079146401816;1642481950.641649
Message ke-130;91;217198572571931754531311245321568692582;1642481950.644123
Message ke-131;84;158585106946341825573597961052718993567;1642481950.645963
Message ke-132;94;116499551167775916312357758459886023514;1642481950.647755
Message ke-133;61;150472577068308642640061841698798742407;1642481950.649558
Message ke-134;99;266812294499367220006864708242515062743;1642481950.651402
Message ke-135;93;185196813331036192003477961277478254035;1642481950.653222
Message ke-136;89;75724567640097771774976546442380135042;1642481950.655018
Message ke-137;83;65674303983426005062153855052146720158;1642481950.656813
Message ke-138;62;200662710857033438871403004118991868126;1642481950.658692
Message ke-139;70;147822578879749621579788964724018850786;1642481950.660678
Message ke-140;91;217198572571931754531311245321568692582;1642481950.662702
Message ke-141;90;281689484223663946144549805632708221340;1642481950.664507
Message ke-142;87;74406488282049869132050072860246493064;1642481950.666323
Message ke-143;97;40909809319901486908263133416855434780;1642481950.668185
Message ke-144;61;150472577068308642640061841698798742407;1642481950.669982
Message ke-145;61;150472577068308642640061841698798742407;1642481950.671847
Message ke-146;94;116499551167775916312357758459886023514;1642481950.673851
Message ke-147;82;268443024567373947733445078338561709276;1642481950.675728
Message ke-148;87;74406488282049869132050072860246493064;1642481950.677506
Message ke-149;78;197714032088497864493440974987632999366;1642481950.679462
Message ke-150;94;116499551167775916312357758459886023514;1642481950.681321
Message ke-151;73;322758160512605396590008561042106981875;1642481950.683392
Message ke-152;99;266812294499367220006864708242515062743;1642481950.685362
Message ke-153;64;117908256013596803806648268792856207727;1642481950.687189
Message ke-154;81;133786430961704817849717994796305936231;1642481950.689048
Message ke-155;81;133786430961704817849717994796305936231;1642481950.690903
Message ke-156;60;193658502294100876722877967853464507701;1642481950.692976
Message ke-157;100;113991451034558825059056250594319432835;1642481950.69481
Message ke-158;65;70139742379564606574158582470750244047;1642481950.696751
Message ke-159;80;79621586265058130394774960376594932413;1642481950.698947
Message ke-160;93;185196813331036192003477961277478254035;1642481950.700762
Message ke-161;63;206289368548125607115479340376717378727;1642481950.702965
Message ke-162;99;266812294499367220006864708242515062743;1642481950.704996
Message ke-163;100;113991451034558825059056250594319432835;1642481950.706861
Message ke-164;98;185998748417271275239474867872225058457;1642481950.708616
Message ke-165;71;279294029713891181051078200079146401816;1642481950.710499
Message ke-166;61;150472577068308642640061841698798742407;1642481950.712266
Message ke-167;71;279294029713891181051078200079146401816;1642481950.714419
Message ke-168;61;150472577068308642640061841698798742407;1642481950.716364
Message ke-169;67;212756721712630532078990247150482980575;1642481950.718354
Message ke-170;92;58197182489762983635151475769029787756;1642481950.720222
Message ke-171;99;266812294499367220006864708242515062743;1642481950.722105
Message ke-172;91;217198572571931754531311245321568692582;1642481950.72397
Message ke-173;97;40909809319901486908263133416855434780;1642481950.725809
Message ke-174;77;58062667214406237331032871304832415222;1642481950.727556
Message ke-175;77;58062667214406237331032871304832415222;1642481950.729421
Message ke-176;82;268443024567373947733445078338561709276;1642481950.731229
Message ke-177;82;268443024567373947733445078338561709276;1642481950.733482
Message ke-178;78;197714032088497864493440974987632999366;1642481950.735578
Message ke-179;77;58062667214406237331032871304832415222;1642481950.737493
Message ke-180;91;217198572571931754531311245321568692582;1642481950.739433
Message ke-181;91;217198572571931754531311245321568692582;1642481950.741351
Message ke-182;89;75724567640097771774976546442380135042;1642481950.743214
Message ke-183;96;174476125938323500208803972377626429862;1642481950.744991
Message ke-184;81;133786430961704817849717994796305936231;1642481950.746774
Message ke-185;95;261389720798965793098412872164998610600;1642481950.748576
Message ke-186;78;197714032088497864493440974987632999366;1642481950.751088
Message ke-187;80;79621586265058130394774960376594932413;1642481950.753098
Message ke-188;92;58197182489762983635151475769029787756;1642481950.75495
Message ke-189;75;66450802729609157782389263991641481107;1642481950.756766
Message ke-190;63;206289368548125607115479340376717378727;1642481950.758657
Message ke-191;100;113991451034558825059056250594319432835;1642481950.76046
Message ke-192;91;217198572571931754531311245321568692582;1642481950.762376
Message ke-193;60;193658502294100876722877967853464507701;1642481950.764456
Message ke-194;60;193658502294100876722877967853464507701;1642481950.76653
Message ke-195;96;174476125938323500208803972377626429862;1642481950.768608
Message ke-196;94;116499551167775916312357758459886023514;1642481950.770596
Message ke-197;78;197714032088497864493440974987632999366;1642481950.772403
Message ke-198;98;185998748417271275239474867872225058457;1642481950.774265
Message ke-199;84;158585106946341825573597961052718993567;1642481950.776208
Message ke-200;73;322758160512605396590008561042106981875;1642481950.778011
Message ke-201;75;66450802729609157782389263991641481107;1642481950.779887
Message ke-202;93;185196813331036192003477961277478254035;1642481950.781768
Message ke-203;77;58062667214406237331032871304832415222;1642481950.783766
Message ke-204;63;206289368548125607115479340376717378727;1642481950.785655
Message ke-205;73;322758160512605396590008561042106981875;1642481950.787966
Message ke-206;61;150472577068308642640061841698798742407;1642481950.789803
Message ke-207;86;254926028462642234036467584226385130948;1642481950.791563
Message ke-208;72;301127558930035837166255230805248447190;1642481950.793428
Message ke-209;75;66450802729609157782389263991641481107;1642481950.795711
Message ke-210;98;185998748417271275239474867872225058457;1642481950.797519
Message ke-211;64;117908256013596803806648268792856207727;1642481950.799364
Message ke-212;83;65674303983426005062153855052146720158;1642481950.801204
Message ke-213;72;301127558930035837166255230805248447190;1642481950.80316
Message ke-214;71;279294029713891181051078200079146401816;1642481950.805435
Message ke-215;78;197714032088497864493440974987632999366;1642481950.807406
Message ke-216;62;200662710857033438871403004118991868126;1642481950.809186
Message ke-217;97;40909809319901486908263133416855434780;1642481950.811096
Message ke-218;69;18176899315773188393937742510137590022;1642481950.812917
Message ke-219;90;281689484223663946144549805632708221340;1642481950.814671
Message ke-220;84;158585106946341825573597961052718993567;1642481950.816588
Message ke-221;95;261389720798965793098412872164998610600;1642481950.818477
Message ke-222;73;322758160512605396590008561042106981875;1642481950.820327
Message ke-223;77;58062667214406237331032871304832415222;1642481950.822552
Message ke-224;73;322758160512605396590008561042106981875;1642481950.82444
Message ke-225;80;79621586265058130394774960376594932413;1642481950.826557
Message ke-226;98;185998748417271275239474867872225058457;1642481950.828355
Message ke-227;80;79621586265058130394774960376594932413;1642481950.830145
Message ke-228;80;79621586265058130394774960376594932413;1642481950.831917
Message ke-229;84;158585106946341825573597961052718993567;1642481950.833773
Message ke-230;89;75724567640097771774976546442380135042;1642481950.835641
Message ke-231;67;212756721712630532078990247150482980575;1642481950.837422
Message ke-232;93;185196813331036192003477961277478254035;1642481950.839301
Message ke-233;79;236921338825303694771842642620920092476;1642481950.841528
Message ke-234;95;261389720798965793098412872164998610600;1642481950.843616
Message ke-235;66;160915036333060986593808748431874570921;1642481950.845545
Message ke-236;96;174476125938323500208803972377626429862;1642481950.847506
Message ke-237;97;40909809319901486908263133416855434780;1642481950.849342
Message ke-238;67;212756721712630532078990247150482980575;1642481950.85129
Message ke-239;87;74406488282049869132050072860246493064;1642481950.853142
Message ke-240;62;200662710857033438871403004118991868126;1642481950.855034
Message ke-241;61;150472577068308642640061841698798742407;1642481950.857364
Message ke-242;68;8431915364050961405121159296555897506;1642481950.859586
Message ke-243;95;261389720798965793098412872164998610600;1642481950.861461
Message ke-244;77;58062667214406237331032871304832415222;1642481950.863251
Message ke-245;100;113991451034558825059056250594319432835;1642481950.865067
Message ke-246;61;150472577068308642640061841698798742407;1642481950.866911
Message ke-247;96;174476125938323500208803972377626429862;1642481950.868792
Message ke-248;83;65674303983426005062153855052146720158;1642481950.870571
Message ke-249;86;254926028462642234036467584226385130948;1642481950.872451
Message ke-250;88;65369930290369783477067864195680328195;1642481950.874281
Message ke-251;60;193658502294100876722877967853464507701;1642481950.876374
Message ke-252;65;70139742379564606574158582470750244047;1642481950.87853
Message ke-253;97;40909809319901486908263133416855434780;1642481950.880443
Message ke-254;63;206289368548125607115479340376717378727;1642481950.882635
Message ke-255;69;18176899315773188393937742510137590022;1642481950.885054
Message ke-256;74;199727171183633875327616281926008371804;1642481950.887267
Message ke-257;60;193658502294100876722877967853464507701;1642481950.889339
Message ke-258;61;150472577068308642640061841698798742407;1642481950.891351
Message ke-259;79;236921338825303694771842642620920092476;1642481950.894239
Message ke-260;77;58062667214406237331032871304832415222;1642481950.896225
Message ke-261;90;281689484223663946144549805632708221340;1642481950.898079
Message ke-262;82;268443024567373947733445078338561709276;1642481950.899984
Message ke-263;72;301127558930035837166255230805248447190;1642481950.901916
Message ke-264;99;266812294499367220006864708242515062743;1642481950.903762
Message ke-265;63;206289368548125607115479340376717378727;1642481950.905724
Message ke-266;93;185196813331036192003477961277478254035;1642481950.907632
Message ke-267;80;79621586265058130394774960376594932413;1642481950.909376
Message ke-268;83;65674303983426005062153855052146720158;1642481950.911182
Message ke-269;74;199727171183633875327616281926008371804;1642481950.91337
Message ke-270;82;268443024567373947733445078338561709276;1642481950.915326
Message ke-271;95;261389720798965793098412872164998610600;1642481950.917476
Message ke-272;67;212756721712630532078990247150482980575;1642481950.919359
Message ke-273;89;75724567640097771774976546442380135042;1642481950.921306
Message ke-274;92;58197182489762983635151475769029787756;1642481950.923195
Message ke-275;96;174476125938323500208803972377626429862;1642481950.924984
Message ke-276;100;113991451034558825059056250594319432835;1642481950.926833
Message ke-277;78;197714032088497864493440974987632999366;1642481950.928648
Message ke-278;100;113991451034558825059056250594319432835;1642481950.930856
Message ke-279;98;185998748417271275239474867872225058457;1642481950.932871
Message ke-280;84;158585106946341825573597961052718993567;1642481950.934829
Message ke-281;93;185196813331036192003477961277478254035;1642481950.936632
Message ke-282;89;75724567640097771774976546442380135042;1642481950.938464
Message ke-283;89;75724567640097771774976546442380135042;1642481950.940219
Message ke-284;90;281689484223663946144549805632708221340;1642481950.942059
Message ke-285;77;58062667214406237331032871304832415222;1642481950.943793
Message ke-286;99;266812294499367220006864708242515062743;1642481950.945568
Message ke-287;79;236921338825303694771842642620920092476;1642481950.947535
Message ke-288;82;268443024567373947733445078338561709276;1642481950.949645
Message ke-289;71;279294029713891181051078200079146401816;1642481950.951788
Message ke-290;89;75724567640097771774976546442380135042;1642481950.953654
Message ke-291;70;147822578879749621579788964724018850786;1642481950.955633
Message ke-292;66;160915036333060986593808748431874570921;1642481950.957509
Message ke-293;63;206289368548125607115479340376717378727;1642481950.959338
Message ke-294;60;193658502294100876722877967853464507701;1642481950.96114
Message ke-295;99;266812294499367220006864708242515062743;1642481950.96302
Message ke-296;62;200662710857033438871403004118991868126;1642481950.964856
Message ke-297;92;58197182489762983635151475769029787756;1642481950.967552
Message ke-298;61;150472577068308642640061841698798742407;1642481950.969664
Message ke-299;71;279294029713891181051078200079146401816;1642481950.971534
Message ke-300;71;279294029713891181051078200079146401816;1642481950.973362
Message ke-301;97;40909809319901486908263133416855434780;1642481950.975165
Message ke-302;69;18176899315773188393937742510137590022;1642481950.977036
Message ke-303;65;70139742379564606574158582470750244047;1642481950.978829
Message ke-304;61;150472577068308642640061841698798742407;1642481950.98059
Message ke-305;66;160915036333060986593808748431874570921;1642481950.982348
Message ke-306;98;185998748417271275239474867872225058457;1642481950.984457
Message ke-307;81;133786430961704817849717994796305936231;1642481950.986385
Message ke-308;86;254926028462642234036467584226385130948;1642481950.988269
Message ke-309;74;199727171183633875327616281926008371804;1642481950.990211
Message ke-310;84;158585106946341825573597961052718993567;1642481950.992462
Message ke-311;89;75724567640097771774976546442380135042;1642481950.994315
Message ke-312;83;65674303983426005062153855052146720158;1642481950.99626
Message ke-313;60;193658502294100876722877967853464507701;1642481950.998086
Message ke-314;96;174476125938323500208803972377626429862;1642481951.000221
Message ke-315;62;200662710857033438871403004118991868126;1642481951.002607
Message ke-316;90;281689484223663946144549805632708221340;1642481951.004472
Message ke-317;90;281689484223663946144549805632708221340;1642481951.006379
Message ke-318;83;65674303983426005062153855052146720158;1642481951.008227
Message ke-319;78;197714032088497864493440974987632999366;1642481951.010009
Message ke-320;72;301127558930035837166255230805248447190;1642481951.011744
Message ke-321;79;236921338825303694771842642620920092476;1642481951.013548
Message ke-322;97;40909809319901486908263133416855434780;1642481951.015635
Message ke-323;93;185196813331036192003477961277478254035;1642481951.017643
Message ke-324;65;70139742379564606574158582470750244047;1642481951.019523
Message ke-325;83;65674303983426005062153855052146720158;1642481951.021689
Message ke-326;77;58062667214406237331032871304832415222;1642481951.023662
Message ke-327;61;150472577068308642640061841698798742407;1642481951.025566
Message ke-328;63;206289368548125607115479340376717378727;1642481951.027458
Message ke-329;78;197714032088497864493440974987632999366;1642481951.029251
Message ke-330;80;79621586265058130394774960376594932413;1642481951.031075
Message ke-331;79;236921338825303694771842642620920092476;1642481951.032916
Message ke-332;97;40909809319901486908263133416855434780;1642481951.034892
Message ke-333;77;58062667214406237331032871304832415222;1642481951.036799
Message ke-334;84;158585106946341825573597961052718993567;1642481951.03911
Message ke-335;90;281689484223663946144549805632708221340;1642481951.041059
Message ke-336;87;74406488282049869132050072860246493064;1642481951.042857
Message ke-337;85;328623085142781413846834528026158257559;1642481951.044636
Message ke-338;65;70139742379564606574158582470750244047;1642481951.046422
Message ke-339;97;40909809319901486908263133416855434780;1642481951.048303
Message ke-340;100;113991451034558825059056250594319432835;1642481951.05015
Message ke-341;64;117908256013596803806648268792856207727;1642481951.052049
Message ke-342;80;79621586265058130394774960376594932413;1642481951.053946
Message ke-343;94;116499551167775916312357758459886023514;1642481951.055986
Message ke-344;72;301127558930035837166255230805248447190;1642481951.058219
Message ke-345;76;189588734366782614140283091870992374575;1642481951.060122
Message ke-346;88;65369930290369783477067864195680328195;1642481951.062198
Message ke-347;82;268443024567373947733445078338561709276;1642481951.064357
Message ke-348;77;58062667214406237331032871304832415222;1642481951.066485
Message ke-349;70;147822578879749621579788964724018850786;1642481951.068751
Message ke-350;86;254926028462642234036467584226385130948;1642481951.070744
Message ke-351;75;66450802729609157782389263991641481107;1642481951.072693
Message ke-352;94;116499551167775916312357758459886023514;1642481951.075233
Message ke-353;60;193658502294100876722877967853464507701;1642481951.077387
Message ke-354;94;116499551167775916312357758459886023514;1642481951.079374
Message ke-355;92;58197182489762983635151475769029787756;1642481951.081372
Message ke-356;100;113991451034558825059056250594319432835;1642481951.083778
Message ke-357;66;160915036333060986593808748431874570921;1642481951.085861
Message ke-358;89;75724567640097771774976546442380135042;1642481951.087742
Message ke-359;99;266812294499367220006864708242515062743;1642481951.08964
Message ke-360;70;147822578879749621579788964724018850786;1642481951.091442
Message ke-361;67;212756721712630532078990247150482980575;1642481951.093676
Message ke-362;66;160915036333060986593808748431874570921;1642481951.095773
Message ke-363;81;133786430961704817849717994796305936231;1642481951.097885
Message ke-364;76;189588734366782614140283091870992374575;1642481951.100115
Message ke-365;96;174476125938323500208803972377626429862;1642481951.102068
Message ke-366;89;75724567640097771774976546442380135042;1642481951.103903
Message ke-367;97;40909809319901486908263133416855434780;1642481951.105681
Message ke-368;71;279294029713891181051078200079146401816;1642481951.107512
Message ke-369;89;75724567640097771774976546442380135042;1642481951.10931
Message ke-370;84;158585106946341825573597961052718993567;1642481951.111475
Message ke-371;70;147822578879749621579788964724018850786;1642481951.113312
Message ke-372;77;58062667214406237331032871304832415222;1642481951.115217
Message ke-373;93;185196813331036192003477961277478254035;1642481951.11723
Message ke-374;94;116499551167775916312357758459886023514;1642481951.119189
Message ke-375;68;8431915364050961405121159296555897506;1642481951.121028
Message ke-376;92;58197182489762983635151475769029787756;1642481951.122826
Message ke-377;89;75724567640097771774976546442380135042;1642481951.124659
Message ke-378;89;75724567640097771774976546442380135042;1642481951.126475
Message ke-379;86;254926028462642234036467584226385130948;1642481951.128567
Message ke-380;80;79621586265058130394774960376594932413;1642481951.130672
Message ke-381;94;116499551167775916312357758459886023514;1642481951.13256
Message ke-382;94;116499551167775916312357758459886023514;1642481951.134395
Message ke-383;80;79621586265058130394774960376594932413;1642481951.136399
Message ke-384;75;66450802729609157782389263991641481107;1642481951.138285
Message ke-385;72;301127558930035837166255230805248447190;1642481951.140123
Message ke-386;76;189588734366782614140283091870992374575;1642481951.141918
Message ke-387;77;58062667214406237331032871304832415222;1642481951.14374
Message ke-388;65;70139742379564606574158582470750244047;1642481951.145603
Message ke-389;97;40909809319901486908263133416855434780;1642481951.147953
Message ke-390;84;158585106946341825573597961052718993567;1642481951.149984
Message ke-391;84;158585106946341825573597961052718993567;1642481951.151879
Message ke-392;72;301127558930035837166255230805248447190;1642481951.153738
Message ke-393;62;200662710857033438871403004118991868126;1642481951.155567
Message ke-394;68;8431915364050961405121159296555897506;1642481951.157417
Message ke-395;98;185998748417271275239474867872225058457;1642481951.159242
Message ke-396;73;322758160512605396590008561042106981875;1642481951.161293
Message ke-397;97;40909809319901486908263133416855434780;1642481951.163165
Message ke-398;74;199727171183633875327616281926008371804;1642481951.165353
Message ke-399;76;189588734366782614140283091870992374575;1642481951.167487
Message ke-400;92;58197182489762983635151475769029787756;1642481951.169273
Message ke-401;70;147822578879749621579788964724018850786;1642481951.171453
Message ke-402;71;279294029713891181051078200079146401816;1642481951.173224
Message ke-403;99;266812294499367220006864708242515062743;1642481951.175095
Message ke-404;91;217198572571931754531311245321568692582;1642481951.176917
Message ke-405;61;150472577068308642640061841698798742407;1642481951.178887
Message ke-406;89;75724567640097771774976546442380135042;1642481951.180785
Message ke-407;89;75724567640097771774976546442380135042;1642481951.182964
Message ke-408;89;75724567640097771774976546442380135042;1642481951.18503
Message ke-409;88;65369930290369783477067864195680328195;1642481951.187028
Message ke-410;85;328623085142781413846834528026158257559;1642481951.188806
Message ke-411;72;301127558930035837166255230805248447190;1642481951.190677
Message ke-412;84;158585106946341825573597961052718993567;1642481951.192438
Message ke-413;69;18176899315773188393937742510137590022;1642481951.194289
Message ke-414;85;328623085142781413846834528026158257559;1642481951.196222
Message ke-415;66;160915036333060986593808748431874570921;1642481951.198046
Message ke-416;89;75724567640097771774976546442380135042;1642481951.20002
Message ke-417;77;58062667214406237331032871304832415222;1642481951.202083
Message ke-418;61;150472577068308642640061841698798742407;1642481951.203893
Message ke-419;62;200662710857033438871403004118991868126;1642481951.205917
Message ke-420;90;281689484223663946144549805632708221340;1642481951.207912
Message ke-421;93;185196813331036192003477961277478254035;1642481951.209719
Message ke-422;73;322758160512605396590008561042106981875;1642481951.211522
Message ke-423;81;133786430961704817849717994796305936231;1642481951.213301
Message ke-424;84;158585106946341825573597961052718993567;1642481951.2151
Message ke-425;87;74406488282049869132050072860246493064;1642481951.216992
Message ke-426;67;212756721712630532078990247150482980575;1642481951.219422
Message ke-427;75;66450802729609157782389263991641481107;1642481951.221488
Message ke-428;69;18176899315773188393937742510137590022;1642481951.223372
Message ke-429;68;8431915364050961405121159296555897506;1642481951.225189
Message ke-430;68;8431915364050961405121159296555897506;1642481951.226954
Message ke-431;94;116499551167775916312357758459886023514;1642481951.228792
Message ke-432;85;328623085142781413846834528026158257559;1642481951.230631
Message ke-433;71;279294029713891181051078200079146401816;1642481951.232531
Message ke-434;99;266812294499367220006864708242515062743;1642481951.234443
Message ke-435;75;66450802729609157782389263991641481107;1642481951.236608
Message ke-436;65;70139742379564606574158582470750244047;1642481951.238847
Message ke-437;86;254926028462642234036467584226385130948;1642481951.24081
Message ke-438;93;185196813331036192003477961277478254035;1642481951.242871
Message ke-439;70;147822578879749621579788964724018850786;1642481951.244991
Message ke-440;95;261389720798965793098412872164998610600;1642481951.246872
Message ke-441;87;74406488282049869132050072860246493064;1642481951.248762
Message ke-442;93;185196813331036192003477961277478254035;1642481951.250593
Message ke-443;73;322758160512605396590008561042106981875;1642481951.252728
Message ke-444;64;117908256013596803806648268792856207727;1642481951.254946
Message ke-445;94;116499551167775916312357758459886023514;1642481951.25678
Message ke-446;89;75724567640097771774976546442380135042;1642481951.258575
Message ke-447;82;268443024567373947733445078338561709276;1642481951.260348
Message ke-448;73;322758160512605396590008561042106981875;1642481951.262211
Message ke-449;91;217198572571931754531311245321568692582;1642481951.264014
Message ke-450;88;65369930290369783477067864195680328195;1642481951.265802
