Message ke-114;62;35087517219072674927844894356311358515;1639985821.715485
Message ke-115;77;177480667933528071227307129403316450865;1639985821.716816
Message ke-116;84;328780699437308171691877137535594362764;1639985821.718034
Message ke-117;61;143165846255457179275498867798087728184;1639985821.719325
Message ke-118;76;114383011765646656809178092785821075995;1639985821.720526
Message ke-119;79;303486662447078766803977020595396221614;1639985821.721757
Message ke-120;94;77154399960027612956925423511732243506;1639985821.723003
Message ke-121;78;225096979779079522010345469931440625573;1639985821.724205
Message ke-122;86;18340487461849493184849899177016047740;1639985821.725374
Message ke-123;81;279411010594282884420806230421585913596;1639985821.726581
Message ke-124;79;64553405227194726820517752332966365170;1639985821.728254
Message ke-125;67;229365367787683228556941860152198361579;1639985821.729442
Message ke-126;90;239324037341366918553960044626906344131;1639985821.730674
Message ke-127;99;258950467965374492035606338311670658157;1639985821.73194
Message ke-128;65;53021960210724072006823256886306526732;1639985821.733186
Message ke-129;98;336815432453968063668308857436121584;1639985821.7344
Message ke-130;79;126238646884393207527530116565324906432;1639985821.735657
Message ke-131;87;236667835798992381602024229209869785440;1639985821.736862
Message ke-132;61;265635097662386270401805460202714006922;1639985821.738072
Message ke-133;94;155272396729781133204129086550788125042;1639985821.73932
Message ke-134;84;212907636709749863296414928063901192582;1639985821.740578
Message ke-135;99;25480813610786175237622189642063836485;1639985821.741789
Message ke-136;87;107939544872277033381289836307263025067;1639985821.742983
Message ke-137;78;14257756221398014524040216657366104392;1639985821.74427
Message ke-138;62;89072942224419604917291928178356227380;1639985821.745488
Message ke-139;100;116337260466016066556620089171821950474;1639985821.746807
Message ke-140;74;173267386490067289281338403448348028969;1639985821.74818
Message ke-141;92;59176892989329215262513394110374053235;1639985821.749446
Message ke-142;71;108659447492283791626737648621666223581;1639985821.750682
Message ke-143;61;232947954485700934709996852344492933220;1639985821.75196
Message ke-144;86;55685238389185959455652161615224137423;1639985821.753162
Message ke-145;96;179570985756029050317091371950624964546;1639985821.754367
Message ke-146;61;65238164856668207779445060892151366706;1639985821.755661
Message ke-147;64;168802421792206885052796185340871816824;1639985821.756869
Message ke-148;98;80166901148226381559845074783276371738;1639985821.758049
Message ke-149;98;331180026689259053704365390552447527824;1639985821.759308
Message ke-150;84;226332778161569493675955147684567464410;1639985821.760511
Message ke-151;87;136965477813699309837172456498098637123;1639985821.761687
Message ke-152;98;316422418721584793076340609345548142212;1639985821.763261
Message ke-153;99;115531134637629206417338894186409701673;1639985821.764477
Message ke-154;77;177192604925581131177434939888192352800;1639985821.765675
Message ke-155;81;111798715773259496491542480576991223054;1639985821.76693
Message ke-156;91;291442737596320731501576084515831255626;1639985821.768246
Message ke-157;72;174862125796915460953366985544749526761;1639985821.769438
Message ke-158;94;57450333268514088172440148823717985704;1639985821.77066
Message ke-159;67;326949289678511219638266529460801614217;1639985821.771917
Message ke-160;77;60465197912694198453102065208016502148;1639985821.7731
Message ke-161;96;307821450907197947500084751760518601253;1639985821.774313
Message ke-162;65;299932392869014162041740810229811931285;1639985821.775558
Message ke-163;80;165776276210073870195493047929452685531;1639985821.776742
Message ke-164;96;81144337869984190001855804367138389404;1639985821.777967
Message ke-165;62;37917415945376270804262741603263541049;1639985821.779269
Message ke-166;67;259283736098792319723966979559212052739;1639985821.780472
Message ke-167;63;85821686621037802845482957894379509542;1639985821.781719
Message ke-168;85;284761793949593230111315619306997045142;1639985821.782939
Message ke-169;65;112821414909739957359392644462695165208;1639985821.784251
Message ke-170;76;335309865295571014810862606157290558493;1639985821.785506
Message ke-171;63;214892419023810802672820299458084105959;1639985821.78683
Message ke-172;71;201467102140227405128261616132729166415;1639985821.788043
Message ke-173;88;105038358533973675581063736548606047505;1639985821.789237
Message ke-174;71;17059339995353026558541486445398346901;1639985821.790461
Message ke-175;81;169897403548187161991380259233667830469;1639985821.791712
Message ke-176;82;56405388478409683992262593100655716346;1639985821.792904
Message ke-177;100;200974847802542423660457907884680028830;1639985821.794203
Message ke-178;67;209721647955963114625204553892047592187;1639985821.795471
Message ke-179;64;285484919342971180037940806002015854264;1639985821.796685
Message ke-180;97;131171841918410122326835876706350089360;1639985821.797879
Message ke-181;79;241631541601711984025746669185027867395;1639985821.79908
Message ke-182;80;159565345967818417685743780550862243233;1639985821.800774
Message ke-183;96;157801757022905549564787428947170809652;1639985821.802004
Message ke-184;80;64198560975605823286509667211620478006;1639985821.80327
Message ke-185;88;309623032451505159723934576595053887323;1639985821.804488
Message ke-186;67;196572728557476705786579239048732828290;1639985821.805673
Message ke-187;90;231846353477687295806937714509508384020;1639985821.80685
Message ke-188;78;229343086684375653479335524495340861722;1639985821.808136
Message ke-189;93;58907908852757402735687346349357635258;1639985821.809325
Message ke-190;92;124709262845790405856789576225549684656;1639985821.810598
Message ke-191;93;294025686435770177500547144701011413920;1639985821.811872
Message ke-192;76;216386941436963100386470040515782815553;1639985821.813071
Message ke-193;60;306038919247408391171249265318727134547;1639985821.814259
Message ke-194;83;224092774197012952864179118837352668626;1639985821.815508
Message ke-195;100;162919858515216344433056824129294445823;1639985821.81673
Message ke-196;72;143290389008598166959952737509826736486;1639985821.817972
Message ke-197;100;199880682276652371449502086142665647574;1639985821.819256
Message ke-198;65;81646194484431460869373343518481153430;1639985821.820496
Message ke-199;83;36282243745063272618845499583443148472;1639985821.821718
Message ke-200;89;35482865931384008666039646634964841758;1639985821.82292
Message ke-201;79;78067498445800786835780935513668605737;1639985821.824144
Message ke-202;75;235103055436676201333359215179071845998;1639985821.825356
Message ke-203;93;198367420446371813623669462032888104368;1639985821.826562
Message ke-204;74;11420332560567703098975794435544311869;1639985821.827783
Message ke-205;63;282238672446355359778761532798638671652;1639985821.828966
Message ke-206;61;192774818953955065576270510633859536252;1639985821.83016
Message ke-207;68;172065052498258238602983713249181727427;1639985821.831433
Message ke-208;93;7781385317893164368114170334448374259;1639985821.83264
Message ke-209;94;322985747492447258097863341587364546079;1639985821.833879
Message ke-210;73;19425014066260284415187129138216361569;1639985821.835467
Message ke-211;63;287768685205719424812847621504101716318;1639985821.836714
Message ke-212;97;266008640113006003932747328160545635065;1639985821.837905
Message ke-213;89;171517055786377596308032184919461197853;1639985821.839105
Message ke-214;84;89723996683463790910578163283152316746;1639985821.840407
Message ke-215;93;5897725909437182465046479313446099066;1639985821.841643
Message ke-216;87;249304526957275563319366510422861082341;1639985821.842903
Message ke-217;72;261460705687169138418085184975969062856;1639985821.844093
Message ke-218;93;253933902797702847902587246716926238410;1639985821.845268
Message ke-219;72;67886652397971181464244520198272442334;1639985821.846548
Message ke-220;79;98338770525953259169607424790292760985;1639985821.847834
Message ke-221;64;32352874659464351991349845355473179075;1639985821.849064
Message ke-222;67;286923421489020309435651896629748098671;1639985821.850288
Message ke-223;84;71315228834635808067833005159568561653;1639985821.851545
Message ke-224;65;137957704544953123759792799575978608428;1639985821.852784
Message ke-225;86;191144032473448598991407434492393486330;1639985821.854003
Message ke-226;84;3711806163223555102062326059237705409;1639985821.855303
Message ke-227;66;90894643469642783598163934666297642305;1639985821.856541
Message ke-228;80;327743914764411861356080123110233262001;1639985821.857764
Message ke-229;82;740087724154924925199229301709931071;1639985821.859045
Message ke-230;90;315047342584753674346822979385479528806;1639985821.860269
Message ke-231;75;332999450491446731989447479570983276173;1639985821.861476
Message ke-232;69;299428537169488772439709957253533179757;1639985821.86269
Message ke-233;73;78396306355600165826190852905942301584;1639985821.863935
Message ke-234;71;297251040295944102579168350701500893429;1639985821.865131
Message ke-235;83;150634309523621275966949110630039310242;1639985821.866333
Message ke-236;87;303150488706232206481273085925590543724;1639985821.867574
Message ke-237;79;234858177870081703158725847941664977171;1639985821.868768
Message ke-238;88;284392402775033809972292221910110866724;1639985821.869969
Message ke-239;72;318503686392642275950180438597655853288;1639985821.871577
Message ke-240;85;41695204583671208971933019561713727736;1639985821.872882
Message ke-241;86;146308734739053540672784455979111818857;1639985821.874093
Message ke-242;99;281334262025208454079109525459163207703;1639985821.875395
Message ke-243;75;73421542454657613471582093495782621247;1639985821.876639
Message ke-244;78;253741864227569365347843642862824211831;1639985821.877834
Message ke-245;66;224856941368147079993576766971739725947;1639985821.879123
Message ke-246;66;233411305473172489549798535681836792114;1639985821.880326
Message ke-247;86;320912302679596243773474865736965510238;1639985821.88152
Message ke-248;63;189502516711509411831752383885580372193;1639985821.882725
Message ke-249;72;186404474231765520028225230633240405345;1639985821.883989
Message ke-250;81;172982424535880680642165970333079679413;1639985821.88521
Message ke-251;83;160221835307944207790797684775288898812;1639985821.886401
Message ke-252;98;6678314226741929185178510389391876671;1639985821.887651
Message ke-253;77;221429813483070890936882201826741743676;1639985821.888852
Message ke-254;93;116431476809131492425417379743973008335;1639985821.89006
Message ke-255;81;163777764024043048137475551705662432187;1639985821.891345
Message ke-256;84;61677843452433188099925895764504537066;1639985821.892636
Message ke-257;81;311292844668440078428555435176780449029;1639985821.893891
Message ke-258;100;173734466190741370397213795916945325535;1639985821.895161
Message ke-259;79;153067984931496979930455092117800292814;1639985821.896382
Message ke-260;81;179804311570662819867276696544639147610;1639985821.897577
Message ke-261;95;160553796038914096446050833852042996221;1639985821.898766
Message ke-262;79;290061173794049689942222965540634151145;1639985821.900071
Message ke-263;72;174235623167178961355597080906702599635;1639985821.901268
Message ke-264;92;213181083658227396937962314601282434838;1639985821.902461
Message ke-265;78;330258738226213790679634722734731738180;1639985821.903768
Message ke-266;78;91900308671389673732955116638226497844;1639985821.904981
Message ke-267;99;80895832070328694053470767605501627642;1639985821.906214
Message ke-268;61;293955258979145796039441130721225645026;1639985821.907848
Message ke-269;97;327143061136544388570244802584762710267;1639985821.909049
Message ke-270;72;230747567488305917691326827920978724053;1639985821.910263
Message ke-271;73;181651777245497468276418613745686977453;1639985821.911551
Message ke-272;97;340220948679871613937757449580922507201;1639985821.912774
Message ke-273;69;141275052314302245926792737415228967695;1639985821.914007
Message ke-274;93;314223158390863049429673195255961098124;1639985821.91525
Message ke-275;88;244924170207019688246298547853041292556;1639985821.916448
Message ke-276;77;296150420813226094122466388269277584694;1639985821.917656
Message ke-277;95;157520636268728758006348962927225725917;1639985821.918876
Message ke-278;74;263429034440442543495691598942427136742;1639985821.920107
Message ke-279;73;33369318665235168251398018578054395051;1639985821.921328
Message ke-280;68;80067764483638837607422243639262521111;1639985821.922518
Message ke-281;75;91748956940481659409621388119244938836;1639985821.923788
Message ke-282;83;78595284342398896179100111084425236552;1639985821.925061
Message ke-283;79;235268688818373891785078796307529554625;1639985821.926337
Message ke-284;77;283134071578807536855560474521650210041;1639985821.92775
Message ke-285;77;11795761586415613107194129614082741671;1639985821.929031
Message ke-286;87;146527734641592165619284059695013416563;1639985821.930327
Message ke-287;87;337009726281113114250657117051062799458;1639985821.931596
Message ke-288;70;198337726315133592179956134927371489120;1639985821.932872
Message ke-289;81;285431123682487553767876698254469217224;1639985821.934147
Message ke-290;92;310254514519162675413840336766342985251;1639985821.935906
Message ke-291;83;331578744663411697640646908863266682968;1639985821.937105
Message ke-292;96;216823863056628025178592994874042227315;1639985821.938295
Message ke-293;65;19380963825919977850087164608059937535;1639985821.939606
Message ke-294;69;11915742756606440613662715262298642824;1639985821.940817
Message ke-295;94;185611594265803547581296280836227636733;1639985821.94202
Message ke-296;75;257978730391426556483874559385424157435;1639985821.943599
Message ke-297;97;142951566107759151833397910630155709586;1639985821.944816
Message ke-298;62;98801039393531875610144830786917102421;1639985821.946013
Message ke-299;74;190746444679988950449598588591153812934;1639985821.947294
Message ke-300;65;250014711058632210380427948292114310681;1639985821.948538
Message ke-301;97;103091187015854790754738768639352877069;1639985821.94976
Message ke-302;92;35692680846039675933688904320042773562;1639985821.951034
Message ke-303;98;198888266630253347437405547448822025582;1639985821.952266
Message ke-304;100;218747618899241882023072028529004154056;1639985821.953471
Message ke-305;85;17762832382064213141900001789636681787;1639985821.954701
Message ke-306;71;24986319011953761646395295038601434792;1639985821.955959
Message ke-307;93;37242433400853157380386878870458884435;1639985821.957168
Message ke-308;78;207399273768783743918065853493769347664;1639985821.958358
Message ke-309;66;315416390776321355660910039605992911983;1639985821.959615
Message ke-310;80;151222169341221905331224427856508772840;1639985821.960867
Message ke-311;91;66355317850748634149836873241115915512;1639985821.962108
Message ke-312;79;17792884344545175418823277064240422743;1639985821.963415
Message ke-313;100;316010738470078046086069422167392018391;1639985821.964671
Message ke-314;88;221776705132977763022948612200520210068;1639985821.966078
Message ke-315;75;24232768943037907083982764825657798517;1639985821.967357
Message ke-316;99;90986398037970168864497273912839440500;1639985821.968661
Message ke-317;95;338438233567106506916276774772689179487;1639985821.969866
Message ke-318;96;59437533461228859961298769367131610440;1639985821.971083
Message ke-319;97;322035637179500030382581006901484840371;1639985821.972419
Message ke-320;94;73300011929730368546279360687070967190;1639985821.97363
Message ke-321;72;276201498841778209962107683049669184736;1639985821.974936
Message ke-322;80;219977855199081308264916118023698964180;1639985821.976163
Message ke-323;94;12061898332733239548348219322663207120;1639985821.977385
Message ke-324;73;290582524605365396245831919350459326660;1639985821.978597
Message ke-325;90;5954131849554769112610591616787708055;1639985821.980247
Message ke-326;82;296454457694144684795249115001045453106;1639985821.981453
Message ke-327;78;222844840594040179124066677625032370389;1639985821.98272
Message ke-328;84;112396590796347151415316568568055167614;1639985821.984057
Message ke-329;87;160220251149848350159371349610878087121;1639985821.985291
Message ke-330;88;57593067818860440811448774612083379314;1639985821.986501
Message ke-331;99;248054812318804789875370157797277274701;1639985821.987769
Message ke-332;68;238719639676467269192906548916333240302;1639985821.988985
Message ke-333;92;172948348129659708954801751676102133011;1639985821.990197
Message ke-334;67;214340019306498446995712007285297190167;1639985821.991478
Message ke-335;75;42446608668470479734868185148751621387;1639985821.992694
Message ke-336;78;169950504749940777030943706390644964152;1639985821.993896
Message ke-337;100;325610209584490076044490393423991510772;1639985821.995164
Message ke-338;70;173258205980496742809159175426673224550;1639985821.996388
Message ke-339;62;309071001088920588539551397448470260208;1639985821.99768
Message ke-340;74;249893759982396590409501182783964710765;1639985821.999066
Message ke-341;60;152259285441550770261725610182375306633;1639985822.000394
Message ke-342;80;7831264832495765726267462523455275360;1639985822.001665
Message ke-343;78;63815064638956203281384384952223663860;1639985822.003026
Message ke-344;66;229259131836090752224145035204920779567;1639985822.004239
Message ke-345;65;328066390425826308463876865256778553813;1639985822.005442
Message ke-346;87;36233941083939279746791610803382952626;1639985822.00668
Message ke-347;78;156190047632231060166064360888723976658;1639985822.007941
Message ke-348;78;69580252181611078083783609899861494298;1639985822.009152
Message ke-349;78;95163950638871457573408497509689256865;1639985822.010365
Message ke-350;62;277935901115766286425023479026666780548;1639985822.011603
Message ke-351;73;179942434119367439433048323198551491017;1639985822.012827
Message ke-352;90;116290786795887767282835836444093255714;1639985822.014026
Message ke-353;69;190776256246786862169984199836666987392;1639985822.015664
Message ke-354;71;160598357007107835241633735855799671148;1639985822.016921
Message ke-355;70;45510131362168827118721650534491027327;1639985822.01813
Message ke-356;87;182341472514347287752853799335424399647;1639985822.01941
Message ke-357;84;74351073198538133312893784546087398101;1639985822.020631
Message ke-358;84;142267463435254687649702315303892587926;1639985822.021831
Message ke-359;80;209947644812208982971897689177114705206;1639985822.023019
Message ke-360;76;152930067937302909185551095986591363649;1639985822.024282
Message ke-361;87;7992197371121407303956876730268524811;1639985822.02549
Message ke-362;65;204081258604213321134506862045518379362;1639985822.026652
Message ke-363;84;190651081893172812325190945462576173894;1639985822.027931
Message ke-364;79;243842589341088529731180712228628431368;1639985822.029192
Message ke-365;93;1364555343111119578774068717316769653;1639985822.03039
Message ke-366;100;13181273774519060043848599230080995839;1639985822.031681
Message ke-367;96;170808261375224346726314423001777136117;1639985822.032925
Message ke-368;98;219077048149602158561595250476186495599;1639985822.034197
Message ke-369;72;233775027983424323384430611969696873664;1639985822.035544
Message ke-370;93;50060479155249913460484914287766544334;1639985822.036846
Message ke-371;72;138747047407343290460109234528458515704;1639985822.038139
Message ke-372;68;272920504943288379347133515452331072520;1639985822.039449
Message ke-373;87;102844890963915613461940794002056446578;1639985822.040669
Message ke-374;83;228329555705718245990575434721469871495;1639985822.041896
Message ke-375;87;144024619409286051635705170024812428119;1639985822.043172
Message ke-376;82;14320417826714208989234350692080019945;1639985822.044383
Message ke-377;86;323315335553046749513733697816218254284;1639985822.0456
Message ke-378;97;82571533725169513536672503552425620201;1639985822.046792
Message ke-379;64;328519945321574842062688823550019970433;1639985822.048034
Message ke-380;67;278924017848520805262456079591392643210;1639985822.049284
Message ke-381;70;278211185304816038302647869802901850175;1639985822.05049
Message ke-382;62;310386870429434628596339594014534430806;1639985822.052099
Message ke-383;88;320315954944541723754254373455606546547;1639985822.053297
Message ke-384;72;222780494505664245780921103838872764099;1639985822.054501
Message ke-385;65;288027207006720231883185914785575654726;1639985822.0558
Message ke-386;68;65854663396483720285156272794999811462;1639985822.056998
Message ke-387;63;56330668083658046416970644844164809692;1639985822.058206
Message ke-388;71;256853723600428150285608197097543906524;1639985822.05965
Message ke-389;70;211068456548113405724034820499404592063;1639985822.060981
Message ke-390;92;287349922422845770759658331828291765883;1639985822.062224
Message ke-391;73;250187454733577753629252679101688175499;1639985822.063512
Message ke-392;82;132110776393186051891625669962031402412;1639985822.064742
Message ke-393;92;44859496950580383666283158304702537337;1639985822.066053
Message ke-394;87;289612742879174992193668657528961454539;1639985822.067335
Message ke-395;88;265666614466925922399014750758882845139;1639985822.068542
Message ke-396;82;254542025434430441889121521338327119353;1639985822.069826
Message ke-397;84;205772703002295956978376626149025773635;1639985822.071267
Message ke-398;67;296314693680467966608491027297901056065;1639985822.072693
Message ke-399;73;88098835123037273938180041909319582647;1639985822.074125
Message ke-400;84;250284485035631588118166469305959495434;1639985822.075507
Message ke-401;76;190972593739502893872733094452433786631;1639985822.076744
Message ke-402;60;217854465404906470741031169615622417506;1639985822.077964
Message ke-403;97;104238398789829494092602743129817570869;1639985822.079232
Message ke-404;73;67241409543917777933370524167348605070;1639985822.080443
Message ke-405;60;312149600887184510584088918205709848681;1639985822.08167
Message ke-406;98;125112401068312874144130165626620339114;1639985822.082882
Message ke-407;79;243017467538757791047131450997239627586;1639985822.084163
Message ke-408;96;328414949463957638664449090590287249999;1639985822.085362
Message ke-409;100;2336090177489089902715144989669321311;1639985822.08658
Message ke-410;73;125395110354042147784243911022359539312;1639985822.088193
Message ke-411;99;179304355829597250759148189439324888129;1639985822.089461
Message ke-412;60;223518688223812294833234622343507013493;1639985822.090719
Message ke-413;60;269836820392437286883558286280302688628;1639985822.092029
Message ke-414;87;134460771485359586673056467180646719498;1639985822.093291
Message ke-415;100;215327703769192507634438659935860275697;1639985822.094472
Message ke-416;70;277650335080890264097131347652023706271;1639985822.09575
Message ke-417;100;249560929810313909072854567632422919751;1639985822.096953
Message ke-418;76;178818026543585129915906768401185819986;1639985822.098167
Message ke-419;60;308373240677483070657952126540666990593;1639985822.099448
Message ke-420;65;287491320225008985965124149811766925794;1639985822.100659
Message ke-421;77;281486340986503866663387874640003678650;1639985822.101878
Message ke-422;82;43873595281816566885815661922466126512;1639985822.103129
Message ke-423;99;18385427131512334699347579041137234573;1639985822.104333
Message ke-424;85;184685326221587868089983699175063757775;1639985822.105614
Message ke-425;61;149198351509437506992204786791612944690;1639985822.106851
Message ke-426;78;125152847690418726660615813750642110806;1639985822.108202
Message ke-427;71;129420734899738364690637737626293832958;1639985822.109425
Message ke-428;78;150518027093434034034113470381864653871;1639985822.11066
Message ke-429;69;31227078950761155097402292914515896762;1639985822.111929
Message ke-430;75;101967260947149166246143493276755290526;1639985822.113158
Message ke-431;91;115761524759425178825317718840105690314;1639985822.114374
Message ke-432;91;237682447447620812348602650628556840538;1639985822.11564
Message ke-433;65;77615056610638689657004845004153872973;1639985822.116939
Message ke-434;86;87641179897712691020366162133111303239;1639985822.118151
Message ke-435;81;216267931102189125407796859002394199136;1639985822.119406
Message ke-436;99;147669129369699287823853820208746954088;1639985822.120681
Message ke-437;63;124464061004727423538566344606089802938;1639985822.121913
Message ke-438;74;281899974512753849231633894697814090495;1639985822.123524
Message ke-439;77;241320319231334948863606430217136762007;1639985822.124842
Message ke-440;65;36426219207078467910128380820763412899;1639985822.126049
Message ke-441;69;34066792104960138249424041908894358486;1639985822.127383
Message ke-442;97;329948089801632329208098663378117725204;1639985822.12861
Message ke-443;69;201788917742316960396721311978702990317;1639985822.129805
Message ke-444;85;226662153536941214103020809695797857652;1639985822.13112
Message ke-445;60;104130552112102813863845703832518893634;1639985822.132325
Message ke-446;76;320982146386027149227860398681663989778;1639985822.133562
Message ke-447;72;78992634088175637870943081685655155070;1639985822.134764
Message ke-448;67;181709383597424027524511199156650869827;1639985822.136041
Message ke-449;98;211486499306404518354759623741175659087;1639985822.137272
Message ke-450;83;271154434024437477800336313965697569324;1639985822.138472
