Message ke-35;71;70997762950519985408158956310393829720;2021-12-11 05:24:11.076755
Message ke-36;86;94885997278788843658930078765642568773;2021-12-11 05:24:11.077875
Message ke-37;73;36224086512464391026578897264072417285;2021-12-11 05:24:11.079043
Message ke-38;61;22186410550522852018332754242863758003;2021-12-11 05:24:11.080150
Message ke-39;60;184107038056264486304917279158910748593;2021-12-11 05:24:11.081880
Message ke-40;85;130675620809262482247630743717548229794;2021-12-11 05:24:11.083076
Message ke-41;81;132418576502866319724686686059278668715;2021-12-11 05:24:11.084263
Message ke-42;60;106018557715038281331278713220642664487;2021-12-11 05:24:11.085381
Message ke-43;84;218871793032086406952825661643500637778;2021-12-11 05:24:11.086497
Message ke-44;60;7763372292153429619455527301641203095;2021-12-11 05:24:11.087690
Message ke-45;60;223134178595180953181267259550988054271;2021-12-11 05:24:11.088823
Message ke-46;61;14656111600206837745556294522612539261;2021-12-11 05:24:11.089929
Message ke-47;65;162497619678114387699534331607142691183;2021-12-11 05:24:11.091085
Message ke-48;76;254152841725400899932900431654776713255;2021-12-11 05:24:11.092209
Message ke-49;68;264469376134589144791774934414638618937;2021-12-11 05:24:11.093319
Message ke-50;76;8533499920438225558680033130085798459;2021-12-11 05:24:11.094421
Message ke-51;77;167570207706692695952262203811694461469;2021-12-11 05:24:11.095643
Message ke-52;94;248410790404622535201209097273608907665;2021-12-11 05:24:11.096746
Message ke-53;60;34569261335289564536664354601200317586;2021-12-11 05:24:11.097868
Message ke-54;78;281752495898179307138659670805131025047;2021-12-11 05:24:11.099036
Message ke-55;87;250262016262461047139669516936439670960;2021-12-11 05:24:11.100133
Message ke-56;99;55471241794024190821179223161387976639;2021-12-11 05:24:11.101247
Message ke-57;100;278941697851927895271674825042038335756;2021-12-11 05:24:11.102368
Message ke-58;70;266098312339208432045724410823002761656;2021-12-11 05:24:11.103519
Message ke-59;96;170549975950946402862883312607860058786;2021-12-11 05:24:11.104626
Message ke-60;83;321076437562903365476670212809788708653;2021-12-11 05:24:11.105812
Message ke-61;100;15805053708361157513952249324770421402;2021-12-11 05:24:11.107251
Message ke-62;74;242145834432726782164158752602880843772;2021-12-11 05:24:11.108381
Message ke-63;66;33253259158280955503849201678682221758;2021-12-11 05:24:11.109487
Message ke-64;96;21889209264756300648471656133680487805;2021-12-11 05:24:11.110665
Message ke-65;63;229862607994322123374355832298291535018;2021-12-11 05:24:11.111776
Message ke-66;62;264455930284663332128415632823239928069;2021-12-11 05:24:11.112961
Message ke-67;95;121207731759601026799801405861815109762;2021-12-11 05:24:11.114079
Message ke-68;72;80339338110364415430569068897868341152;2021-12-11 05:24:11.115237
Message ke-69;77;37199606102518161414948919136987279690;2021-12-11 05:24:11.116350
Message ke-70;68;275583482903136791896902863862174669377;2021-12-11 05:24:11.117501
Message ke-71;62;279390893959257412920580621900162277578;2021-12-11 05:24:11.118665
Message ke-72;76;5774970892670467047172787088753241908;2021-12-11 05:24:11.119798
Message ke-73;85;219431508928611175881066711842524614403;2021-12-11 05:24:11.120932
Message ke-74;60;150883674966486850772851047693991040548;2021-12-11 05:24:11.122050
Message ke-75;90;293795781516918341408437835709220291443;2021-12-11 05:24:11.123236
Message ke-76;78;240367220152305038454582039880857799787;2021-12-11 05:24:11.124351
Message ke-77;67;301425824981962741353240983061464721750;2021-12-11 05:24:11.125498
Message ke-78;91;201001019776330934782866924342954197684;2021-12-11 05:24:11.126612
Message ke-79;77;270006348186418101629223790793629930153;2021-12-11 05:24:11.127780
Message ke-80;72;85985019037374078806798311873635492026;2021-12-11 05:24:11.128920
Message ke-81;82;97587360267285034191021599131203106230;2021-12-11 05:24:11.130029
Message ke-82;86;328501153806565708150823721004382906447;2021-12-11 05:24:11.131204
Message ke-83;82;221494193219370338925834195491983824703;2021-12-11 05:24:11.132338
Message ke-84;79;316026909961923873244058978499800456766;2021-12-11 05:24:11.133552
Message ke-85;61;99298675789116495554049886916149747263;2021-12-11 05:24:11.134784
Message ke-86;91;115367048027849771805328036597827264616;2021-12-11 05:24:11.135909
Message ke-87;81;135106162349149046533343737119300113729;2021-12-11 05:24:11.137132
Message ke-88;60;68338952051027235390263853410722111921;2021-12-11 05:24:11.138254
Message ke-89;66;105919343417052742420400255306398224511;2021-12-11 05:24:11.139421
Message ke-90;83;263500704442658915486542758086107793261;2021-12-11 05:24:11.140612
Message ke-91;84;176966707196123370022889076238441625783;2021-12-11 05:24:11.141736
Message ke-92;68;220667754718905798247505071706957442557;2021-12-11 05:24:11.143165
Message ke-93;99;200602569089915497488849422608423571325;2021-12-11 05:24:11.144290
Message ke-94;98;126289652314360558320468469652820187487;2021-12-11 05:24:11.145441
Message ke-95;63;274341197951715364199451316943366919127;2021-12-11 05:24:11.146550
Message ke-96;62;334700686496552899417910202490150170160;2021-12-11 05:24:11.147789
Message ke-97;88;130568987574867439087546459391177225429;2021-12-11 05:24:11.148908
Message ke-98;97;158003041244963947737556775787363474792;2021-12-11 05:24:11.150048
Message ke-99;69;19476446868381917412659462785717432572;2021-12-11 05:24:11.151221
Message ke-100;96;328836663032448871110325916279294611349;2021-12-11 05:24:11.152342
Message ke-101;66;320193603491092644337921195134954708620;2021-12-11 05:24:11.153455
Message ke-102;79;15586869349882301610669607516678188432;2021-12-11 05:24:11.154569
Message ke-103;90;158840807876782310158515599134373061949;2021-12-11 05:24:11.155745
Message ke-104;62;219268285129976716072126181971489193548;2021-12-11 05:24:11.156864
Message ke-105;63;336719606428758662788238451690112011343;2021-12-11 05:24:11.157990
Message ke-106;73;53494750891103626840324685772828303492;2021-12-11 05:24:11.159157
Message ke-107;100;252192656430601047196187177388510514349;2021-12-11 05:24:11.160287
Message ke-108;78;318280776967528235724640909520639007114;2021-12-11 05:24:11.161472
Message ke-109;66;32022141837212447106791687769295798617;2021-12-11 05:24:11.162587
Message ke-110;62;19021699523476107199466513306961723365;2021-12-11 05:24:11.163759
Message ke-111;65;334937816103241515050433272202982622043;2021-12-11 05:24:11.164875
Message ke-112;71;333310165929529271515612630883554302198;2021-12-11 05:24:11.166021
Message ke-113;79;21981026213664603653294615444740850764;2021-12-11 05:24:11.167227
Message ke-114;96;96837126856349796463955541515361700588;2021-12-11 05:24:11.168362
Message ke-115;90;62654836047105375906484525499300312700;2021-12-11 05:24:11.169535
Message ke-116;61;260268223133729874557443559644019617540;2021-12-11 05:24:11.170633
Message ke-117;69;68875364669213815464220991380610409735;2021-12-11 05:24:11.171818
Message ke-118;77;154377230702536663358496552365568267154;2021-12-11 05:24:11.172953
Message ke-119;85;42141221923389337337001683148250059472;2021-12-11 05:24:11.174084
Message ke-120;76;107146192717163446623957753875146420292;2021-12-11 05:24:11.175246
Message ke-121;72;65264559718354454021901952357946951569;2021-12-11 05:24:11.176353
Message ke-122;71;97928393473377283616174234519304629333;2021-12-11 05:24:11.177509
Message ke-123;72;301501159044822586287775362277411472535;2021-12-11 05:24:11.178937
Message ke-124;93;39619640841761356826515876403768841812;2021-12-11 05:24:11.180058
Message ke-125;63;200491648810841481309814229568176031712;2021-12-11 05:24:11.181191
Message ke-126;89;64516020261241574492251641785575410535;2021-12-11 05:24:11.182307
Message ke-127;82;193746609159458025112048555554125497765;2021-12-11 05:24:11.183506
Message ke-128;79;226572095418559098751056439490630867400;2021-12-11 05:24:11.184625
Message ke-129;65;6227986516967398365675829127244051787;2021-12-11 05:24:11.185726
Message ke-130;96;325488452176617612618260551549066650137;2021-12-11 05:24:11.186906
Message ke-131;73;232359269639188298695818162381900134203;2021-12-11 05:24:11.188014
Message ke-132;79;243520674540019578771888210474890156008;2021-12-11 05:24:11.189139
Message ke-133;76;126935726685338906762944349648280104731;2021-12-11 05:24:11.190268
Message ke-134;93;295183124179310092798562696758271215216;2021-12-11 05:24:11.191428
Message ke-135;64;323207565794833121390566030367096381904;2021-12-11 05:24:11.192541
Message ke-136;73;102267672369125787175383982299294592272;2021-12-11 05:24:11.193640
Message ke-137;70;254597272158573738060070951499322786629;2021-12-11 05:24:11.194811
Message ke-138;83;33126035521512680578627144821136971503;2021-12-11 05:24:11.195919
Message ke-139;95;222851141414237510903573474222870630038;2021-12-11 05:24:11.197057
Message ke-140;85;268926293865039566606571137069268933450;2021-12-11 05:24:11.198239
Message ke-141;86;162677565945639096227249127463983206930;2021-12-11 05:24:11.199403
Message ke-142;92;251138897692516899684972697768381751265;2021-12-11 05:24:11.200517
Message ke-143;64;137519115865117165724817969460281042442;2021-12-11 05:24:11.201628
Message ke-144;89;180040246972579138931297120670570499997;2021-12-11 05:24:11.202736
Message ke-145;91;50320555241523222423721462211293227981;2021-12-11 05:24:11.203905
Message ke-146;72;77698351622088993379693868270925035;2021-12-11 05:24:11.205002
Message ke-147;65;161651529323665383191284254720216000139;2021-12-11 05:24:11.206124
Message ke-148;91;85508363630037248144054131151561406254;2021-12-11 05:24:11.207308
Message ke-149;64;28874007209355677488225785349020832338;2021-12-11 05:24:11.208428
Message ke-150;95;74992278178654364967680545344399077185;2021-12-11 05:24:11.209541
Message ke-151;85;217236850890037189210767926912280170368;2021-12-11 05:24:11.210651
Message ke-152;68;317388861306171540989688923949896252208;2021-12-11 05:24:11.211840
Message ke-153;80;182271006928881251902855351243153496018;2021-12-11 05:24:11.212985
Message ke-154;68;46526137855591674371900162021758146251;2021-12-11 05:24:11.214079
Message ke-155;82;108564981313124204647333196305970376476;2021-12-11 05:24:11.215481
Message ke-156;85;221934580827836908453974619819992505665;2021-12-11 05:24:11.216617
Message ke-157;77;175268081996260788790246541206222929630;2021-12-11 05:24:11.217746
Message ke-158;63;137675396492885383675208862929959495653;2021-12-11 05:24:11.218853
Message ke-159;78;298121332929199689271912794811277964186;2021-12-11 05:24:11.220076
Message ke-160;61;68513435171925958514931640624465886960;2021-12-11 05:24:11.221200
Message ke-161;69;196931581174618703582662849246646171943;2021-12-11 05:24:11.222332
Message ke-162;90;226048820870815279385576379675895490672;2021-12-11 05:24:11.223495
Message ke-163;90;64332866491985325648635718618540024908;2021-12-11 05:24:11.224623
Message ke-164;96;154749431989099233090842940608485704533;2021-12-11 05:24:11.225763
Message ke-165;70;14525552307757554629468415353925128750;2021-12-11 05:24:11.226984
Message ke-166;100;66214054893862054251000406950646649852;2021-12-11 05:24:11.228123
Message ke-167;95;127592904090760444266341268913469864416;2021-12-11 05:24:11.229234
Message ke-168;73;218601293802436498382064115732855548420;2021-12-11 05:24:11.230350
Message ke-169;68;52010969251774535054912502977801866734;2021-12-11 05:24:11.231518
Message ke-170;84;169505721343197134903541044599776791895;2021-12-11 05:24:11.232672
Message ke-171;88;206537074870144809833102115914039784814;2021-12-11 05:24:11.233814
Message ke-172;71;82900764756336517470910243266031306097;2021-12-11 05:24:11.234930
Message ke-173;87;326426328435726520914191254679567925858;2021-12-11 05:24:11.236129
Message ke-174;99;99631968624784125572319366962245976216;2021-12-11 05:24:11.237380
Message ke-175;72;212066661745889664604920246162419243879;2021-12-11 05:24:11.238499
Message ke-176;63;128059366961621086799955950758195030933;2021-12-11 05:24:11.239680
Message ke-177;62;173571472779097361357399556902700281100;2021-12-11 05:24:11.240826
Message ke-178;80;143590062454644135747135718604298265326;2021-12-11 05:24:11.241933
Message ke-179;62;281255907279531951295504622449713789368;2021-12-11 05:24:11.243117
Message ke-180;98;333239462548044327912569748227241993063;2021-12-11 05:24:11.244217
Message ke-181;66;190608782854928193471023798719522838598;2021-12-11 05:24:11.245354
Message ke-182;62;102333312625164191029948294760193297062;2021-12-11 05:24:11.246475
Message ke-183;74;144531905029061066932745767451101453580;2021-12-11 05:24:11.247662
Message ke-184;99;143920250510723121214833552679836614015;2021-12-11 05:24:11.248964
Message ke-185;71;231124260444905989985510773854027793860;2021-12-11 05:24:11.251845
Message ke-186;77;162026973097658779047021119863403209273;2021-12-11 05:24:11.253106
Message ke-187;86;134018310398960458933426380748808187251;2021-12-11 05:24:11.254270
Message ke-188;83;275949116692152020583115587518714305920;2021-12-11 05:24:11.255462
Message ke-189;74;318573923793399004881763450739678431980;2021-12-11 05:24:11.256583
Message ke-190;66;95969905122933805770977898235229325332;2021-12-11 05:24:11.257757
Message ke-191;62;1772055544831838453117988083220469908;2021-12-11 05:24:11.258896
Message ke-192;73;21208066582513205956151536893308877783;2021-12-11 05:24:11.260096
Message ke-193;65;52106324295007765500982298382882457946;2021-12-11 05:24:11.261216
Message ke-194;61;243557316183371631766915870827190614980;2021-12-11 05:24:11.262360
Message ke-195;68;109485155789622923414908563012163068603;2021-12-11 05:24:11.263523
Message ke-196;65;211623761244397172316103019130499588260;2021-12-11 05:24:11.264658
Message ke-197;91;72244712330481774704867289458051815012;2021-12-11 05:24:11.265781
Message ke-198;97;30420385278055141798886414231973208361;2021-12-11 05:24:11.266986
Message ke-199;87;336505994274363401565801117359595060894;2021-12-11 05:24:11.268113
Message ke-200;63;44883418290792548061761413774796768810;2021-12-11 05:24:11.269250
Message ke-201;71;147907541342173867062609492084504279714;2021-12-11 05:24:11.270371
Message ke-202;85;6229409551198353815858295384351334701;2021-12-11 05:24:11.271568
Message ke-203;67;224504351160476352365733926179007213666;2021-12-11 05:24:11.272692
Message ke-204;76;114991320069463404649888109431319983569;2021-12-11 05:24:11.273809
Message ke-205;71;324268621415610555903628229985754847164;2021-12-11 05:24:11.274993
Message ke-206;95;268317567100101689581322614470161953715;2021-12-11 05:24:11.276117
Message ke-207;96;178646787631821148697766459001542966879;2021-12-11 05:24:11.277239
Message ke-208;94;124891756933656368090047974067019969134;2021-12-11 05:24:11.278351
Message ke-209;67;290916594522586524820552816241884762517;2021-12-11 05:24:11.279516
Message ke-210;89;177274772659137041002053184716108606023;2021-12-11 05:24:11.280638
Message ke-211;81;92226001326521890305279282698396596515;2021-12-11 05:24:11.281792
Message ke-212;69;95554373663397794461477916610889338677;2021-12-11 05:24:11.282970
Message ke-213;96;72511397939595365230230298803345067203;2021-12-11 05:24:11.284106
Message ke-214;73;115439696799445600272160388323407376476;2021-12-11 05:24:11.285245
Message ke-215;75;232563823303621750866504462692722651887;2021-12-11 05:24:11.286458
Message ke-216;62;8604715303307355488424210173095622906;2021-12-11 05:24:11.287893
Message ke-217;78;205390249814111907398711271831946283721;2021-12-11 05:24:11.289043
Message ke-218;62;236409892013662175860197243045783865689;2021-12-11 05:24:11.290178
Message ke-219;68;279637775910667359024575041753723371872;2021-12-11 05:24:11.291351
Message ke-220;63;228884594812292620456106661429124409347;2021-12-11 05:24:11.292474
Message ke-221;77;140004995397026503420091401704808655349;2021-12-11 05:24:11.293583
Message ke-222;62;309631716868365835475188999001610556889;2021-12-11 05:24:11.294711
Message ke-223;71;18520753427336920618664691645438157626;2021-12-11 05:24:11.296021
Message ke-224;70;327037911177932090652750942000554317484;2021-12-11 05:24:11.297154
Message ke-225;80;126141312002378479812178598241648046316;2021-12-11 05:24:11.298271
Message ke-226;81;244939754610973700827349857762598600691;2021-12-11 05:24:11.299452
Message ke-227;62;315335778203788252899503011422201033540;2021-12-11 05:24:11.300582
Message ke-228;73;258904740297602294592098793939567538317;2021-12-11 05:24:11.301714
Message ke-229;87;223463753190486690843492496291532228092;2021-12-11 05:24:11.302897
Message ke-230;84;209322705415837831641917745577294314645;2021-12-11 05:24:11.304008
Message ke-231;100;214108468272938613089606087614107831274;2021-12-11 05:24:11.305152
Message ke-232;85;328505460626698487848872858223327900320;2021-12-11 05:24:11.306283
Message ke-233;68;4365927303153890278206854203292766042;2021-12-11 05:24:11.307470
Message ke-234;75;117360773799326144370977365884226140109;2021-12-11 05:24:11.308600
Message ke-235;72;210330119081782449152271067698307050587;2021-12-11 05:24:11.309732
Message ke-236;83;227372589999345719376686122823983585351;2021-12-11 05:24:11.310898
Message ke-237;75;149652051276946033210625131830762188853;2021-12-11 05:24:11.312014
Message ke-238;74;123504961832562322174800208073018387615;2021-12-11 05:24:11.313139
Message ke-239;60;321555719523420497466569955073116101470;2021-12-11 05:24:11.314252
Message ke-240;61;42974591896738562539618424343078929217;2021-12-11 05:24:11.315472
Message ke-241;70;417734126665438751358736139213715638;2021-12-11 05:24:11.316605
Message ke-242;67;31783894129514200062263892448469906714;2021-12-11 05:24:11.317723
Message ke-243;79;99594949887623637398557281088360892005;2021-12-11 05:24:11.318926
Message ke-244;71;324812766677833231135027870493341641601;2021-12-11 05:24:11.320057
Message ke-245;63;308211951777474639053466869063725379641;2021-12-11 05:24:11.321186
Message ke-246;67;269614259696222894304934384853608065485;2021-12-11 05:24:11.322314
Message ke-247;91;319628674899476671591513998289179436109;2021-12-11 05:24:11.323697
Message ke-248;62;291494239371129443782102366029831166217;2021-12-11 05:24:11.324822
Message ke-249;90;257749689824006571221095584957534286478;2021-12-11 05:24:11.325966
Message ke-250;84;99611091929966026402260478430873326266;2021-12-11 05:24:11.327178
Message ke-251;95;217721630826583744634787271833764454109;2021-12-11 05:24:11.328312
Message ke-252;88;112450619194779006826301612743740231269;2021-12-11 05:24:11.329432
Message ke-253;73;133354659127354949524954339351829509817;2021-12-11 05:24:11.330615
Message ke-254;61;63527557439037953581510477784393856317;2021-12-11 05:24:11.331735
Message ke-255;77;68844526735363118095201931242376070644;2021-12-11 05:24:11.332866
Message ke-256;88;118107240334318120701712151699866293227;2021-12-11 05:24:11.334044
Message ke-257;100;194970994132885956491637911642669197407;2021-12-11 05:24:11.335240
Message ke-258;98;70456545599288331404270393009940553573;2021-12-11 05:24:11.336358
Message ke-259;79;143368129706734305431329714215129909860;2021-12-11 05:24:11.337576
Message ke-260;99;192812186376936817229787072970181940211;2021-12-11 05:24:11.338702
Message ke-261;87;60810033880281919005061309502771497832;2021-12-11 05:24:11.339898
Message ke-262;90;185548938124965717111802224300539102656;2021-12-11 05:24:11.341039
Message ke-263;79;232306367788104979840871572531242672310;2021-12-11 05:24:11.342162
Message ke-264;75;176402581271446325206899549411281472317;2021-12-11 05:24:11.343338
Message ke-265;89;25908181936739170648071117987925002312;2021-12-11 05:24:11.344527
Message ke-266;83;334549687138807648287536938437328376621;2021-12-11 05:24:11.345633
Message ke-267;65;91948865272649236090744257291165099886;2021-12-11 05:24:11.346768
Message ke-268;67;99254379569623064336698580351098191563;2021-12-11 05:24:11.347986
Message ke-269;76;170052513620370971386531177091060824575;2021-12-11 05:24:11.349108
Message ke-270;90;86877891584518257960626012379557568730;2021-12-11 05:24:11.350241
Message ke-271;99;75064429617950801291590641277944408389;2021-12-11 05:24:11.351426
Message ke-272;94;252189883223125055410481647896392471579;2021-12-11 05:24:11.352567
Message ke-273;90;85762371400584857474197587923662913018;2021-12-11 05:24:11.353678
Message ke-274;77;233953550897982336311311928621002749371;2021-12-11 05:24:11.354853
Message ke-275;90;242295791653670201395432169958187946657;2021-12-11 05:24:11.355968
Message ke-276;90;44664643195694728293813606135923745025;2021-12-11 05:24:11.357114
Message ke-277;97;14827452839342578762253712974208761763;2021-12-11 05:24:11.358258
Message ke-278;60;16679552348305209626129378881486909388;2021-12-11 05:24:11.359686
Message ke-279;85;181905524381979038240323755293524957277;2021-12-11 05:24:11.360841
Message ke-280;91;325064362096593021896710548854393329989;2021-12-11 05:24:11.361959
Message ke-281;90;262224731359923463598328335102998495777;2021-12-11 05:24:11.363167
Message ke-282;85;179780114093971454313218347255637214748;2021-12-11 05:24:11.364286
Message ke-283;98;85060067575825707736990969421610205941;2021-12-11 05:24:11.365428
Message ke-284;85;48446137466462555671925625578442203654;2021-12-11 05:24:11.366538
Message ke-285;63;80023368071782814996139927230802167363;2021-12-11 05:24:11.367683
Message ke-286;92;306738721894232595826403910029783351197;2021-12-11 05:24:11.368797
Message ke-287;97;23599983386694996251833074999027733782;2021-12-11 05:24:11.369929
Message ke-288;86;229350772466501929654176887401803616960;2021-12-11 05:24:11.371092
Message ke-289;65;138116444664097289499988220911219282676;2021-12-11 05:24:11.372267
Message ke-290;69;79986256587794026665459694201750464358;2021-12-11 05:24:11.373379
Message ke-291;94;9743709721619721023026670931960043277;2021-12-11 05:24:11.374484
Message ke-292;61;157325195009125883070367929586061167767;2021-12-11 05:24:11.375686
Message ke-293;98;46619564350129952824707297665616001550;2021-12-11 05:24:11.376801
Message ke-294;95;50638895368945160698960705901561332151;2021-12-11 05:24:11.377925
Message ke-295;76;53320013826331485154215012216979202577;2021-12-11 05:24:11.379092
Message ke-296;97;225790124567850603997851203630852216690;2021-12-11 05:24:11.380259
Message ke-297;69;223525426851743025007611793927460519236;2021-12-11 05:24:11.381373
Message ke-298;69;172919337738063249508507979213929793771;2021-12-11 05:24:11.382483
Message ke-299;61;23819799467721785574508532148209581532;2021-12-11 05:24:11.383707
Message ke-300;79;318666968718140960630050079447303133261;2021-12-11 05:24:11.384844
Message ke-301;71;285607690309006992146394213061135419997;2021-12-11 05:24:11.385969
Message ke-302;97;65568896816449432980713857588464260120;2021-12-11 05:24:11.387153
Message ke-303;84;181601074865799551082239533650344669915;2021-12-11 05:24:11.388279
Message ke-304;71;279219731700602455888122349329273794915;2021-12-11 05:24:11.389392
Message ke-305;64;127911237766880150752055708174214805907;2021-12-11 05:24:11.390492
Message ke-306;63;184241411721636553204205332210336808184;2021-12-11 05:24:11.391715
Message ke-307;63;314319943649323121150035697762450802036;2021-12-11 05:24:11.392855
Message ke-308;93;67318203628935520752976308753669444190;2021-12-11 05:24:11.393986
Message ke-309;84;76617340481710249089973490960398194588;2021-12-11 05:24:11.395424
Message ke-310;85;33500368230165000699269780733738285379;2021-12-11 05:24:11.396577
Message ke-311;74;56401737155977666897146542329225240122;2021-12-11 05:24:11.397711
Message ke-312;68;115584022483794855906369107969349389818;2021-12-11 05:24:11.398906
Message ke-313;91;89260743999615398068554914797780933230;2021-12-11 05:24:11.400037
Message ke-314;92;301549418722190765602823009798622582613;2021-12-11 05:24:11.401235
Message ke-315;71;171479735865152914876161430360090807036;2021-12-11 05:24:11.402349
Message ke-316;91;308649271935808433511182145727730956753;2021-12-11 05:24:11.403535
Message ke-317;81;328015432653156488721416245917066301393;2021-12-11 05:24:11.404674
Message ke-318;64;304217611859433276959087424511202036461;2021-12-11 05:24:11.405788
Message ke-319;73;326257010253718754037230334327806439106;2021-12-11 05:24:11.406952
Message ke-320;65;156468972664601195256162254684143572727;2021-12-11 05:24:11.408061
Message ke-321;80;195434776127787486606043923254631039668;2021-12-11 05:24:11.409207
Message ke-322;69;252970871556704443457612360684643080255;2021-12-11 05:24:11.410321
Message ke-323;89;101244635920634065801446811942280326355;2021-12-11 05:24:11.411474
Message ke-324;62;87311945608014778252768356728332964130;2021-12-11 05:24:11.412598
Message ke-325;88;226808235411322130771928765819104706297;2021-12-11 05:24:11.413737
Message ke-326;68;145126010605525926838792845943887722045;2021-12-11 05:24:11.414993
Message ke-327;81;200211122773019347766183218946812017594;2021-12-11 05:24:11.416120
Message ke-328;86;285613578313972722988957281930146577234;2021-12-11 05:24:11.417252
Message ke-329;73;337601722734745267962368374602381539671;2021-12-11 05:24:11.418368
Message ke-330;66;301043358882802247180941632990080903537;2021-12-11 05:24:11.419646
Message ke-331;60;206014086994134540107621893870714257364;2021-12-11 05:24:11.420775
Message ke-332;75;65916532580011825150047572788750269285;2021-12-11 05:24:11.421908
Message ke-333;84;331378293484832365806924023195926423522;2021-12-11 05:24:11.423096
Message ke-334;90;234468193800447771795332063447476065335;2021-12-11 05:24:11.424210
Message ke-335;93;7662691227233421871565629556676904234;2021-12-11 05:24:11.425354
Message ke-336;72;78198574203545573301789899100677440803;2021-12-11 05:24:11.426467
Message ke-337;78;204957408232178235322250382463469965461;2021-12-11 05:24:11.427638
Message ke-338;63;244297452175661034894387901657790740204;2021-12-11 05:24:11.428778
Message ke-339;89;307822408759161860054942979010969153675;2021-12-11 05:24:11.429961
Message ke-340;77;79701243982577874725056511849473811715;2021-12-11 05:24:11.431348
Message ke-341;99;120788578492914693837803390968733743687;2021-12-11 05:24:11.432493
Message ke-342;65;86373649927266058485748078315280160392;2021-12-11 05:24:11.433630
Message ke-343;98;203004734779037463513830236497424400285;2021-12-11 05:24:11.434837
Message ke-344;97;288203557552326317912869944251778107813;2021-12-11 05:24:11.435963
Message ke-345;79;265390802535399482905046462162629606517;2021-12-11 05:24:11.437074
Message ke-346;70;51557971087135905789577161340025681593;2021-12-11 05:24:11.438271
Message ke-347;96;135209288895369413814715680762459679241;2021-12-11 05:24:11.439448
Message ke-348;78;37150607541681772787073008550580075711;2021-12-11 05:24:11.440574
Message ke-349;87;257297885318081403016515635138496931043;2021-12-11 05:24:11.441687
Message ke-350;93;245429483051327947571362839332797454447;2021-12-11 05:24:11.442800
Message ke-351;67;327330170995729404011423888126464114429;2021-12-11 05:24:11.443966
Message ke-352;99;107991508660161301049977310170098774279;2021-12-11 05:24:11.445098
Message ke-353;79;5826047832469783815979472981871861144;2021-12-11 05:24:11.446209
Message ke-354;88;276014942018782189356071010046895486946;2021-12-11 05:24:11.447388
Message ke-355;68;103153319661281829020384882242556496729;2021-12-11 05:24:11.448508
Message ke-356;80;51091059864036663416080427344464323063;2021-12-11 05:24:11.449658
Message ke-357;75;246933151009198804033745133114919762941;2021-12-11 05:24:11.450855
Message ke-358;98;69239282482107811103370412890337981992;2021-12-11 05:24:11.452001
