Message ke-53;63;227933602642616358824328007858209734083;1642492311.733275
Message ke-54;75;133259085479209975509297868382381253414;1642492311.735063
Message ke-55;81;173540258150447020082190337351630942423;1642492311.736803
Message ke-56;73;324260901988855279357556681792466728621;1642492311.738828
Message ke-57;75;133259085479209975509297868382381253414;1642492311.740728
Message ke-58;68;307961092593800765788803454349806819613;1642492311.742616
Message ke-59;97;13654951761848192239437589222378870334;1642492311.744515
Message ke-60;73;324260901988855279357556681792466728621;1642492311.746427
Message ke-61;74;71325229506172519448444554084431835550;1642492311.748218
Message ke-62;96;163811338617987882642557353806575549975;1642492311.750327
Message ke-63;83;328771837044089011146631183389588930426;1642492311.752302
Message ke-64;64;303712772753886392588084807820224228564;1642492311.754274
Message ke-65;99;262875907637566139439473767107824187202;1642492311.756421
Message ke-66;98;288428803342750333002661142563011268521;1642492311.758557
Message ke-67;67;202810117936312723691315285651635448048;1642492311.760573
Message ke-68;92;230768684506208405670649815607773810844;1642492311.762355
Message ke-69;60;101914013291139506709553235910628412764;1642492311.764104
Message ke-70;75;133259085479209975509297868382381253414;1642492311.76583
Message ke-71;80;225750943160108924967158851973009431138;1642492311.768363
Message ke-72;76;188154451398031414507064082037236394368;1642492311.770424
Message ke-73;74;71325229506172519448444554084431835550;1642492311.772264
Message ke-74;61;37573333101456821764342687766872052199;1642492311.774135
Message ke-75;86;146233652762763859435412932154393135121;1642492311.775965
Message ke-76;86;146233652762763859435412932154393135121;1642492311.777726
Message ke-77;100;164909353117449742985547123621654144687;1642492311.779466
Message ke-78;98;288428803342750333002661142563011268521;1642492311.781197
Message ke-79;82;45310553357373331579947649612435799800;1642492311.78298
Message ke-80;96;163811338617987882642557353806575549975;1642492311.784839
Message ke-81;64;303712772753886392588084807820224228564;1642492311.786841
Message ke-82;71;189510516377972162324855739478176105249;1642492311.788594
Message ke-83;91;299849607531063182671874225456591593906;1642492311.790425
Message ke-84;71;189510516377972162324855739478176105249;1642492311.792289
Message ke-85;73;324260901988855279357556681792466728621;1642492311.794109
Message ke-86;84;5427190999986795647832612296493648681;1642492311.795828
Message ke-87;78;204238594734056401008360115934856156394;1642492311.797565
Message ke-88;88;138414042175564287882448981677716731597;1642492311.79933
Message ke-89;62;187165677025732294058968333212730071799;1642492311.801427
Message ke-90;93;2705738467566036774428733098201470842;1642492311.803855
Message ke-91;98;288428803342750333002661142563011268521;1642492311.805653
Message ke-92;88;138414042175564287882448981677716731597;1642492311.807598
Message ke-93;60;101914013291139506709553235910628412764;1642492311.809589
Message ke-94;73;324260901988855279357556681792466728621;1642492311.81142
Message ke-95;68;307961092593800765788803454349806819613;1642492311.813211
Message ke-96;71;189510516377972162324855739478176105249;1642492311.814955
Message ke-97;83;328771837044089011146631183389588930426;1642492311.816741
Message ke-98;93;2705738467566036774428733098201470842;1642492311.818878
Message ke-99;61;37573333101456821764342687766872052199;1642492311.820844
Message ke-100;71;189510516377972162324855739478176105249;1642492311.822718
Message ke-101;96;163811338617987882642557353806575549975;1642492311.824735
Message ke-102;85;265063022596183991199015643648390651961;1642492311.827238
Message ke-103;67;202810117936312723691315285651635448048;1642492311.829009
Message ke-104;71;189510516377972162324855739478176105249;1642492311.830747
Message ke-105;97;13654951761848192239437589222378870334;1642492311.832744
Message ke-106;89;170325384304772587644263786898369618785;1642492311.834653
Message ke-107;77;273922403205739519427629347559189099110;1642492311.836472
Message ke-108;98;288428803342750333002661142563011268521;1642492311.83867
Message ke-109;76;188154451398031414507064082037236394368;1642492311.84061
Message ke-110;100;164909353117449742985547123621654144687;1642492311.842543
Message ke-111;62;187165677025732294058968333212730071799;1642492311.844327
Message ke-112;74;71325229506172519448444554084431835550;1642492311.846112
Message ke-113;79;154250623984513621807041532164727833923;1642492311.847912
Message ke-114;61;37573333101456821764342687766872052199;1642492311.849728
Message ke-115;60;101914013291139506709553235910628412764;1642492311.851617
Message ke-116;87;208825544551440999762852216486264916096;1642492311.853456
Message ke-117;70;216526941937897712581398245770666945056;1642492311.855289
Message ke-118;78;204238594734056401008360115934856156394;1642492311.857565
Message ke-119;69;199774882233946682658375074278829580805;1642492311.859478
Message ke-120;82;45310553357373331579947649612435799800;1642492311.861279
Message ke-121;94;294651587197395505223725832637214075171;1642492311.863172
Message ke-122;100;164909353117449742985547123621654144687;1642492311.865046
Message ke-123;63;227933602642616358824328007858209734083;1642492311.866819
Message ke-124;95;78641111237728441853696549878383965762;1642492311.868582
Message ke-125;65;210303676019156546331743289517256101959;1642492311.870455
Message ke-126;79;154250623984513621807041532164727833923;1642492311.872257
Message ke-127;73;324260901988855279357556681792466728621;1642492311.874549
Message ke-128;60;101914013291139506709553235910628412764;1642492311.876435
Message ke-129;76;188154451398031414507064082037236394368;1642492311.878214
Message ke-130;71;189510516377972162324855739478176105249;1642492311.879997
Message ke-131;77;273922403205739519427629347559189099110;1642492311.881824
Message ke-132;79;154250623984513621807041532164727833923;1642492311.883741
Message ke-133;77;273922403205739519427629347559189099110;1642492311.885666
Message ke-134;71;189510516377972162324855739478176105249;1642492311.887672
Message ke-135;61;37573333101456821764342687766872052199;1642492311.889576
Message ke-136;88;138414042175564287882448981677716731597;1642492311.891795
Message ke-137;89;170325384304772587644263786898369618785;1642492311.894087
Message ke-138;87;208825544551440999762852216486264916096;1642492311.896285
Message ke-139;100;164909353117449742985547123621654144687;1642492311.898648
Message ke-140;79;154250623984513621807041532164727833923;1642492311.900903
Message ke-141;84;5427190999986795647832612296493648681;1642492311.903031
Message ke-142;82;45310553357373331579947649612435799800;1642492311.905132
Message ke-143;93;2705738467566036774428733098201470842;1642492311.907319
Message ke-144;98;288428803342750333002661142563011268521;1642492311.909348
Message ke-145;95;78641111237728441853696549878383965762;1642492311.912007
Message ke-146;92;230768684506208405670649815607773810844;1642492311.914045
Message ke-147;93;2705738467566036774428733098201470842;1642492311.915922
Message ke-148;90;279881317847897953494540821735374584097;1642492311.917945
Message ke-149;74;71325229506172519448444554084431835550;1642492311.91987
Message ke-150;66;133341836094330220485889029883545329022;1642492311.922071
Message ke-151;70;216526941937897712581398245770666945056;1642492311.924512
Message ke-152;62;187165677025732294058968333212730071799;1642492311.926391
Message ke-153;85;265063022596183991199015643648390651961;1642492311.928297
Message ke-154;99;262875907637566139439473767107824187202;1642492311.930601
Message ke-155;86;146233652762763859435412932154393135121;1642492311.932419
Message ke-156;78;204238594734056401008360115934856156394;1642492311.934221
Message ke-157;64;303712772753886392588084807820224228564;1642492311.936108
Message ke-158;95;78641111237728441853696549878383965762;1642492311.93801
Message ke-159;97;13654951761848192239437589222378870334;1642492311.939839
Message ke-160;99;262875907637566139439473767107824187202;1642492311.941751
Message ke-161;81;173540258150447020082190337351630942423;1642492311.943716
Message ke-162;78;204238594734056401008360115934856156394;1642492311.945552
Message ke-163;60;101914013291139506709553235910628412764;1642492311.947761
Message ke-164;74;71325229506172519448444554084431835550;1642492311.949556
Message ke-165;95;78641111237728441853696549878383965762;1642492311.951412
Message ke-166;94;294651587197395505223725832637214075171;1642492311.953295
Message ke-167;99;262875907637566139439473767107824187202;1642492311.955186
Message ke-168;87;208825544551440999762852216486264916096;1642492311.957076
Message ke-169;82;45310553357373331579947649612435799800;1642492311.959054
Message ke-170;91;299849607531063182671874225456591593906;1642492311.96097
Message ke-171;72;61553927194690313622544268580142707191;1642492311.962747
Message ke-172;60;101914013291139506709553235910628412764;1642492311.964808
Message ke-173;69;199774882233946682658375074278829580805;1642492311.967102
Message ke-174;95;78641111237728441853696549878383965762;1642492311.968896
Message ke-175;82;45310553357373331579947649612435799800;1642492311.970805
Message ke-176;100;164909353117449742985547123621654144687;1642492311.972711
Message ke-177;69;199774882233946682658375074278829580805;1642492311.97487
Message ke-178;66;133341836094330220485889029883545329022;1642492311.976936
Message ke-179;60;101914013291139506709553235910628412764;1642492311.978718
Message ke-180;80;225750943160108924967158851973009431138;1642492311.980447
Message ke-181;89;170325384304772587644263786898369618785;1642492311.982764
Message ke-182;74;71325229506172519448444554084431835550;1642492311.984605
Message ke-183;93;2705738467566036774428733098201470842;1642492311.986331
Message ke-184;97;13654951761848192239437589222378870334;1642492311.988085
Message ke-185;77;273922403205739519427629347559189099110;1642492311.99016
Message ke-186;63;227933602642616358824328007858209734083;1642492311.99194
Message ke-187;77;273922403205739519427629347559189099110;1642492311.993839
Message ke-188;90;279881317847897953494540821735374584097;1642492311.995634
Message ke-189;90;279881317847897953494540821735374584097;1642492311.997446
Message ke-190;83;328771837044089011146631183389588930426;1642492311.999297
Message ke-191;74;71325229506172519448444554084431835550;1642492312.001247
Message ke-192;79;154250623984513621807041532164727833923;1642492312.003188
Message ke-193;88;138414042175564287882448981677716731597;1642492312.005036
Message ke-194;83;328771837044089011146631183389588930426;1642492312.006872
Message ke-195;64;303712772753886392588084807820224228564;1642492312.008744
Message ke-196;89;170325384304772587644263786898369618785;1642492312.010599
Message ke-197;76;188154451398031414507064082037236394368;1642492312.012413
Message ke-198;73;324260901988855279357556681792466728621;1642492312.014173
Message ke-199;86;146233652762763859435412932154393135121;1642492312.015934
Message ke-200;84;5427190999986795647832612296493648681;1642492312.017699
Message ke-201;92;230768684506208405670649815607773810844;1642492312.019919
Message ke-202;61;37573333101456821764342687766872052199;1642492312.021762
Message ke-203;97;13654951761848192239437589222378870334;1642492312.023606
Message ke-204;92;230768684506208405670649815607773810844;1642492312.025562
Message ke-205;88;138414042175564287882448981677716731597;1642492312.027422
Message ke-206;96;163811338617987882642557353806575549975;1642492312.029203
Message ke-207;63;227933602642616358824328007858209734083;1642492312.031019
Message ke-208;69;199774882233946682658375074278829580805;1642492312.032839
Message ke-209;92;230768684506208405670649815607773810844;1642492312.034615
Message ke-210;60;101914013291139506709553235910628412764;1642492312.036521
Message ke-211;82;45310553357373331579947649612435799800;1642492312.038533
Message ke-212;90;279881317847897953494540821735374584097;1642492312.040316
Message ke-213;96;163811338617987882642557353806575549975;1642492312.042247
Message ke-214;63;227933602642616358824328007858209734083;1642492312.044275
Message ke-215;66;133341836094330220485889029883545329022;1642492312.046273
Message ke-216;79;154250623984513621807041532164727833923;1642492312.048195
Message ke-217;78;204238594734056401008360115934856156394;1642492312.049982
Message ke-218;87;208825544551440999762852216486264916096;1642492312.05175
Message ke-219;86;146233652762763859435412932154393135121;1642492312.053588
Message ke-220;77;273922403205739519427629347559189099110;1642492312.05584
Message ke-221;68;307961092593800765788803454349806819613;1642492312.058016
Message ke-222;78;204238594734056401008360115934856156394;1642492312.060028
Message ke-223;95;78641111237728441853696549878383965762;1642492312.061794
Message ke-224;92;230768684506208405670649815607773810844;1642492312.063752
Message ke-225;78;204238594734056401008360115934856156394;1642492312.065595
Message ke-226;78;204238594734056401008360115934856156394;1642492312.067354
Message ke-227;98;288428803342750333002661142563011268521;1642492312.069089
Message ke-228;100;164909353117449742985547123621654144687;1642492312.07106
Message ke-229;75;133259085479209975509297868382381253414;1642492312.073155
Message ke-230;63;227933602642616358824328007858209734083;1642492312.075092
Message ke-231;91;299849607531063182671874225456591593906;1642492312.076901
Message ke-232;72;61553927194690313622544268580142707191;1642492312.078754
Message ke-233;81;173540258150447020082190337351630942423;1642492312.080581
Message ke-234;67;202810117936312723691315285651635448048;1642492312.082316
Message ke-235;83;328771837044089011146631183389588930426;1642492312.084124
Message ke-236;61;37573333101456821764342687766872052199;1642492312.085946
Message ke-237;90;279881317847897953494540821735374584097;1642492312.087843
Message ke-238;67;202810117936312723691315285651635448048;1642492312.09008
Message ke-239;99;262875907637566139439473767107824187202;1642492312.092853
Message ke-240;98;288428803342750333002661142563011268521;1642492312.09496
Message ke-241;70;216526941937897712581398245770666945056;1642492312.09673
Message ke-242;81;173540258150447020082190337351630942423;1642492312.098563
Message ke-243;88;138414042175564287882448981677716731597;1642492312.100503
Message ke-244;81;173540258150447020082190337351630942423;1642492312.102322
Message ke-245;99;262875907637566139439473767107824187202;1642492312.104091
Message ke-246;100;164909353117449742985547123621654144687;1642492312.105929
Message ke-247;70;216526941937897712581398245770666945056;1642492312.107806
Message ke-248;62;187165677025732294058968333212730071799;1642492312.109901
Message ke-249;76;188154451398031414507064082037236394368;1642492312.111823
Message ke-250;86;146233652762763859435412932154393135121;1642492312.113596
Message ke-251;92;230768684506208405670649815607773810844;1642492312.115442
Message ke-252;84;5427190999986795647832612296493648681;1642492312.117385
Message ke-253;85;265063022596183991199015643648390651961;1642492312.119566
Message ke-254;99;262875907637566139439473767107824187202;1642492312.121502
Message ke-255;66;133341836094330220485889029883545329022;1642492312.123278
Message ke-256;72;61553927194690313622544268580142707191;1642492312.12516
Message ke-257;97;13654951761848192239437589222378870334;1642492312.127526
Message ke-258;60;101914013291139506709553235910628412764;1642492312.129413
Message ke-259;80;225750943160108924967158851973009431138;1642492312.131206
Message ke-260;73;324260901988855279357556681792466728621;1642492312.132986
Message ke-261;84;5427190999986795647832612296493648681;1642492312.134826
Message ke-262;65;210303676019156546331743289517256101959;1642492312.136842
Message ke-263;78;204238594734056401008360115934856156394;1642492312.13885
Message ke-264;61;37573333101456821764342687766872052199;1642492312.1407
Message ke-265;86;146233652762763859435412932154393135121;1642492312.142714
Message ke-266;95;78641111237728441853696549878383965762;1642492312.144745
Message ke-267;93;2705738467566036774428733098201470842;1642492312.1493
Message ke-268;61;37573333101456821764342687766872052199;1642492312.15456
Message ke-269;86;146233652762763859435412932154393135121;1642492312.156595
Message ke-270;96;163811338617987882642557353806575549975;1642492312.158732
Message ke-271;99;262875907637566139439473767107824187202;1642492312.160644
Message ke-272;68;307961092593800765788803454349806819613;1642492312.16307
Message ke-273;86;146233652762763859435412932154393135121;1642492312.164959
Message ke-274;86;146233652762763859435412932154393135121;1642492312.167237
Message ke-275;96;163811338617987882642557353806575549975;1642492312.170555
Message ke-276;98;288428803342750333002661142563011268521;1642492312.172551
Message ke-277;66;133341836094330220485889029883545329022;1642492312.175662
Message ke-278;84;5427190999986795647832612296493648681;1642492312.177573
Message ke-279;90;279881317847897953494540821735374584097;1642492312.179401
Message ke-280;60;101914013291139506709553235910628412764;1642492312.181523
Message ke-281;76;188154451398031414507064082037236394368;1642492312.184385
Message ke-282;93;2705738467566036774428733098201470842;1642492312.188244
Message ke-283;94;294651587197395505223725832637214075171;1642492312.190216
Message ke-284;69;199774882233946682658375074278829580805;1642492312.192093
Message ke-285;92;230768684506208405670649815607773810844;1642492312.194073
Message ke-286;69;199774882233946682658375074278829580805;1642492312.195907
Message ke-287;69;199774882233946682658375074278829580805;1642492312.197894
Message ke-288;62;187165677025732294058968333212730071799;1642492312.199868
Message ke-289;72;61553927194690313622544268580142707191;1642492312.20195
Message ke-290;83;328771837044089011146631183389588930426;1642492312.20388
Message ke-291;88;138414042175564287882448981677716731597;1642492312.205665
Message ke-292;62;187165677025732294058968333212730071799;1642492312.207511
Message ke-293;68;307961092593800765788803454349806819613;1642492312.209388
Message ke-294;98;288428803342750333002661142563011268521;1642492312.211383
Message ke-295;75;133259085479209975509297868382381253414;1642492312.214074
Message ke-296;85;265063022596183991199015643648390651961;1642492312.217995
Message ke-297;89;170325384304772587644263786898369618785;1642492312.220083
Message ke-298;83;328771837044089011146631183389588930426;1642492312.222037
Message ke-299;60;101914013291139506709553235910628412764;1642492312.224039
Message ke-300;98;288428803342750333002661142563011268521;1642492312.225892
Message ke-301;79;154250623984513621807041532164727833923;1642492312.229112
Message ke-302;86;146233652762763859435412932154393135121;1642492312.231078
Message ke-303;81;173540258150447020082190337351630942423;1642492312.233229
Message ke-304;90;279881317847897953494540821735374584097;1642492312.235671
Message ke-305;99;262875907637566139439473767107824187202;1642492312.23765
Message ke-306;87;208825544551440999762852216486264916096;1642492312.239594
Message ke-307;87;208825544551440999762852216486264916096;1642492312.241617
Message ke-308;95;78641111237728441853696549878383965762;1642492312.243848
Message ke-309;95;78641111237728441853696549878383965762;1642492312.245825
Message ke-310;61;37573333101456821764342687766872052199;1642492312.247987
Message ke-311;78;204238594734056401008360115934856156394;1642492312.250045
Message ke-312;97;13654951761848192239437589222378870334;1642492312.252594
Message ke-313;86;146233652762763859435412932154393135121;1642492312.257924
Message ke-314;89;170325384304772587644263786898369618785;1642492312.260166
Message ke-315;66;133341836094330220485889029883545329022;1642492312.26239
Message ke-316;85;265063022596183991199015643648390651961;1642492312.264581
Message ke-317;74;71325229506172519448444554084431835550;1642492312.266603
Message ke-318;97;13654951761848192239437589222378870334;1642492312.268553
Message ke-319;94;294651587197395505223725832637214075171;1642492312.270956
Message ke-320;84;5427190999986795647832612296493648681;1642492312.272946
Message ke-321;95;78641111237728441853696549878383965762;1642492312.274777
Message ke-322;84;5427190999986795647832612296493648681;1642492312.27681
Message ke-323;95;78641111237728441853696549878383965762;1642492312.279488
Message ke-324;81;173540258150447020082190337351630942423;1642492312.281395
Message ke-325;67;202810117936312723691315285651635448048;1642492312.28327
Message ke-326;84;5427190999986795647832612296493648681;1642492312.285202
Message ke-327;91;299849607531063182671874225456591593906;1642492312.287655
Message ke-328;71;189510516377972162324855739478176105249;1642492312.289667
Message ke-329;85;265063022596183991199015643648390651961;1642492312.292
Message ke-330;68;307961092593800765788803454349806819613;1642492312.293788
Message ke-331;75;133259085479209975509297868382381253414;1642492312.295921
Message ke-332;68;307961092593800765788803454349806819613;1642492312.297918
Message ke-333;97;13654951761848192239437589222378870334;1642492312.299846
Message ke-334;86;146233652762763859435412932154393135121;1642492312.301633
Message ke-335;90;279881317847897953494540821735374584097;1642492312.303501
Message ke-336;70;216526941937897712581398245770666945056;1642492312.305467
Message ke-337;78;204238594734056401008360115934856156394;1642492312.307725
Message ke-338;91;299849607531063182671874225456591593906;1642492312.309805
Message ke-339;87;208825544551440999762852216486264916096;1642492312.311988
Message ke-340;66;133341836094330220485889029883545329022;1642492312.313872
Message ke-341;98;288428803342750333002661142563011268521;1642492312.315718
Message ke-342;84;5427190999986795647832612296493648681;1642492312.317511
Message ke-343;82;45310553357373331579947649612435799800;1642492312.319252
Message ke-344;63;227933602642616358824328007858209734083;1642492312.321186
Message ke-345;92;230768684506208405670649815607773810844;1642492312.323058
Message ke-346;70;216526941937897712581398245770666945056;1642492312.325128
Message ke-347;83;328771837044089011146631183389588930426;1642492312.327094
Message ke-348;72;61553927194690313622544268580142707191;1642492312.328974
Message ke-349;84;5427190999986795647832612296493648681;1642492312.330917
Message ke-350;100;164909353117449742985547123621654144687;1642492312.332821
Message ke-351;88;138414042175564287882448981677716731597;1642492312.334619
Message ke-352;92;230768684506208405670649815607773810844;1642492312.33641
Message ke-353;72;61553927194690313622544268580142707191;1642492312.338286
Message ke-354;78;204238594734056401008360115934856156394;1642492312.340108
Message ke-355;77;273922403205739519427629347559189099110;1642492312.34204
Message ke-356;89;170325384304772587644263786898369618785;1642492312.344755
Message ke-357;69;199774882233946682658375074278829580805;1642492312.346695
Message ke-358;94;294651587197395505223725832637214075171;1642492312.348526
Message ke-359;67;202810117936312723691315285651635448048;1642492312.350456
Message ke-360;60;101914013291139506709553235910628412764;1642492312.35266
Message ke-361;68;307961092593800765788803454349806819613;1642492312.354553
Message ke-362;73;324260901988855279357556681792466728621;1642492312.356315
Message ke-363;67;202810117936312723691315285651635448048;1642492312.358062
Message ke-364;84;5427190999986795647832612296493648681;1642492312.36033
Message ke-365;62;187165677025732294058968333212730071799;1642492312.362644
Message ke-366;92;230768684506208405670649815607773810844;1642492312.364552
Message ke-367;61;37573333101456821764342687766872052199;1642492312.366435
Message ke-368;72;61553927194690313622544268580142707191;1642492312.368418
Message ke-369;68;307961092593800765788803454349806819613;1642492312.370248
Message ke-370;62;187165677025732294058968333212730071799;1642492312.371988
Message ke-371;96;163811338617987882642557353806575549975;1642492312.373828
Message ke-372;66;133341836094330220485889029883545329022;1642492312.375947
Message ke-373;92;230768684506208405670649815607773810844;1642492312.377888
Message ke-374;95;78641111237728441853696549878383965762;1642492312.380153
Message ke-375;83;328771837044089011146631183389588930426;1642492312.382036
Message ke-376;93;2705738467566036774428733098201470842;1642492312.383809
Message ke-377;62;187165677025732294058968333212730071799;1642492312.385538
Message ke-378;70;216526941937897712581398245770666945056;1642492312.387324
Message ke-379;88;138414042175564287882448981677716731597;1642492312.389054
Message ke-380;61;37573333101456821764342687766872052199;1642492312.390855
Message ke-381;94;294651587197395505223725832637214075171;1642492312.39278
Message ke-382;69;199774882233946682658375074278829580805;1642492312.394587
Message ke-383;82;45310553357373331579947649612435799800;1642492312.396404
Message ke-384;79;154250623984513621807041532164727833923;1642492312.398577
Message ke-385;90;279881317847897953494540821735374584097;1642492312.400351
Message ke-386;89;170325384304772587644263786898369618785;1642492312.402224
Message ke-387;60;101914013291139506709553235910628412764;1642492312.405716
Message ke-388;87;208825544551440999762852216486264916096;1642492312.407624
Message ke-389;72;61553927194690313622544268580142707191;1642492312.409568
Message ke-390;80;225750943160108924967158851973009431138;1642492312.411396
Message ke-391;64;303712772753886392588084807820224228564;1642492312.413244
Message ke-392;60;101914013291139506709553235910628412764;1642492312.415475
Message ke-393;91;299849607531063182671874225456591593906;1642492312.417249
Message ke-394;78;204238594734056401008360115934856156394;1642492312.419003
Message ke-395;97;13654951761848192239437589222378870334;1642492312.420728
Message ke-396;99;262875907637566139439473767107824187202;1642492312.42256
Message ke-397;79;154250623984513621807041532164727833923;1642492312.424401
Message ke-398;60;101914013291139506709553235910628412764;1642492312.426273
Message ke-399;98;288428803342750333002661142563011268521;1642492312.428062
Message ke-400;87;208825544551440999762852216486264916096;1642492312.429847
Message ke-401;98;288428803342750333002661142563011268521;1642492312.431688
Message ke-402;97;13654951761848192239437589222378870334;1642492312.433727
Message ke-403;89;170325384304772587644263786898369618785;1642492312.435639
Message ke-404;94;294651587197395505223725832637214075171;1642492312.437363
Message ke-405;95;78641111237728441853696549878383965762;1642492312.439189
Message ke-406;100;164909353117449742985547123621654144687;1642492312.441049
Message ke-407;92;230768684506208405670649815607773810844;1642492312.443098
Message ke-408;100;164909353117449742985547123621654144687;1642492312.44493
Message ke-409;77;273922403205739519427629347559189099110;1642492312.44666
Message ke-410;89;170325384304772587644263786898369618785;1642492312.448353
Message ke-411;82;45310553357373331579947649612435799800;1642492312.450086
Message ke-412;84;5427190999986795647832612296493648681;1642492312.452374
Message ke-413;83;328771837044089011146631183389588930426;1642492312.454064
Message ke-414;100;164909353117449742985547123621654144687;1642492312.455996
Message ke-415;98;288428803342750333002661142563011268521;1642492312.457786
Message ke-416;100;164909353117449742985547123621654144687;1642492312.459547
Message ke-417;99;262875907637566139439473767107824187202;1642492312.461311
Message ke-418;86;146233652762763859435412932154393135121;1642492312.463118
Message ke-419;94;294651587197395505223725832637214075171;1642492312.46492
Message ke-420;70;216526941937897712581398245770666945056;1642492312.466686
Message ke-421;76;188154451398031414507064082037236394368;1642492312.468576
Message ke-422;70;216526941937897712581398245770666945056;1642492312.470594
Message ke-423;88;138414042175564287882448981677716731597;1642492312.472612
Message ke-424;71;189510516377972162324855739478176105249;1642492312.474496
Message ke-425;92;230768684506208405670649815607773810844;1642492312.476433
Message ke-426;74;71325229506172519448444554084431835550;1642492312.478283
Message ke-427;72;61553927194690313622544268580142707191;1642492312.48018
Message ke-428;99;262875907637566139439473767107824187202;1642492312.481954
Message ke-429;93;2705738467566036774428733098201470842;1642492312.483705
Message ke-430;62;187165677025732294058968333212730071799;1642492312.485537
Message ke-431;76;188154451398031414507064082037236394368;1642492312.4881
Message ke-432;86;146233652762763859435412932154393135121;1642492312.489927
Message ke-433;75;133259085479209975509297868382381253414;1642492312.491888
Message ke-434;84;5427190999986795647832612296493648681;1642492312.493832
Message ke-435;76;188154451398031414507064082037236394368;1642492312.49588
Message ke-436;99;262875907637566139439473767107824187202;1642492312.497737
Message ke-437;65;210303676019156546331743289517256101959;1642492312.499518
Message ke-438;79;154250623984513621807041532164727833923;1642492312.501301
Message ke-439;83;328771837044089011146631183389588930426;1642492312.503455
Message ke-440;74;71325229506172519448444554084431835550;1642492312.505798
Message ke-441;83;328771837044089011146631183389588930426;1642492312.507717
Message ke-442;94;294651587197395505223725832637214075171;1642492312.509662
Message ke-443;82;45310553357373331579947649612435799800;1642492312.511788
Message ke-444;87;208825544551440999762852216486264916096;1642492312.513849
Message ke-445;71;189510516377972162324855739478176105249;1642492312.515832
Message ke-446;91;299849607531063182671874225456591593906;1642492312.51774
Message ke-447;65;210303676019156546331743289517256101959;1642492312.519652
Message ke-448;76;188154451398031414507064082037236394368;1642492312.521488
Message ke-449;99;262875907637566139439473767107824187202;1642492312.523852
Message ke-450;69;199774882233946682658375074278829580805;1642492312.525867
