Message ke-39;69;291745958438122599449508030265961387598;1642430965.219205
Message ke-40;73;114635921778621706298496245187713862977;1642430965.220198
Message ke-41;66;44723698589491781631087862046813939262;1642430965.221308
Message ke-42;78;327581540232724362417271997203203209463;1642430965.222376
Message ke-43;100;144368453306009076583177495995424871146;1642430965.223374
Message ke-44;86;296158479110468815912992422233341935845;1642430965.224503
Message ke-45;68;287354068315160970832700281722935860021;1642430965.225618
Message ke-46;80;132757827141808759327659791525435879827;1642430965.226655
Message ke-47;65;111890878149542220216382908227311513495;1642430965.227661
Message ke-48;80;132757827141808759327659791525435879827;1642430965.228724
Message ke-49;90;80725525981659301393650598476446398975;1642430965.229732
Message ke-50;85;253081758428976603655922603503986449003;1642430965.230735
Message ke-51;93;22604577699016311128176834841598695707;1642430965.231755
Message ke-52;76;318760699381310203132689585383212456277;1642430965.232847
Message ke-53;64;337234374962860231150495997934323474832;1642430965.233876
Message ke-54;65;111890878149542220216382908227311513495;1642430965.234955
Message ke-55;85;253081758428976603655922603503986449003;1642430965.236
Message ke-56;89;287090497165357579282532767415943681965;1642430965.237086
Message ke-57;93;22604577699016311128176834841598695707;1642430965.238117
Message ke-58;84;216227377508684071798633548463068190209;1642430965.239129
Message ke-59;80;132757827141808759327659791525435879827;1642430965.240159
Message ke-60;97;220151244320828072911456237062809496575;1642430965.241243
Message ke-61;64;337234374962860231150495997934323474832;1642430965.242263
Message ke-62;86;296158479110468815912992422233341935845;1642430965.243268
Message ke-63;68;287354068315160970832700281722935860021;1642430965.24429
Message ke-64;83;335564055586231937020181053219472185727;1642430965.245349
Message ke-65;99;235947152039779217126819333184359967495;1642430965.24635
Message ke-66;71;118826371957720128870173365802765291143;1642430965.247404
Message ke-67;96;228347526220119461156826399073701885306;1642430965.248419
Message ke-68;99;235947152039779217126819333184359967495;1642430965.250105
Message ke-69;67;287401392022423251325711454271101392492;1642430965.251193
Message ke-70;64;337234374962860231150495997934323474832;1642430965.252237
Message ke-71;64;337234374962860231150495997934323474832;1642430965.253317
Message ke-72;66;44723698589491781631087862046813939262;1642430965.254347
Message ke-73;95;287052267535970355087779310903828207880;1642430965.255352
Message ke-74;73;114635921778621706298496245187713862977;1642430965.256367
Message ke-75;73;114635921778621706298496245187713862977;1642430965.257916
Message ke-76;89;287090497165357579282532767415943681965;1642430965.258978
Message ke-77;65;111890878149542220216382908227311513495;1642430965.260003
Message ke-78;70;235892463031172757967712708119044892044;1642430965.261093
Message ke-79;78;327581540232724362417271997203203209463;1642430965.262106
Message ke-80;96;228347526220119461156826399073701885306;1642430965.263114
Message ke-81;98;185798945139698226383941330421949056380;1642430965.264126
Message ke-82;98;185798945139698226383941330421949056380;1642430965.265192
Message ke-83;61;202621840572162071286596870770545524752;1642430965.266224
Message ke-84;72;163584089383097582165761511869802491750;1642430965.267482
Message ke-85;62;273739897660654364104400350625796776684;1642430965.268579
Message ke-86;77;189683626243104462568204804076416827199;1642430965.269696
Message ke-87;74;43345314608234708678620527370044035627;1642430965.270742
Message ke-88;96;228347526220119461156826399073701885306;1642430965.271756
Message ke-89;62;273739897660654364104400350625796776684;1642430965.272883
Message ke-90;88;327003280756587585303162600888626244794;1642430965.273966
Message ke-91;68;287354068315160970832700281722935860021;1642430965.275009
Message ke-92;93;22604577699016311128176834841598695707;1642430965.276035
Message ke-93;85;253081758428976603655922603503986449003;1642430965.277114
Message ke-94;80;132757827141808759327659791525435879827;1642430965.278218
Message ke-95;71;118826371957720128870173365802765291143;1642430965.279302
Message ke-96;71;118826371957720128870173365802765291143;1642430965.280475
Message ke-97;87;131638918535066368911661113243708991766;1642430965.281514
Message ke-98;74;43345314608234708678620527370044035627;1642430965.28274
Message ke-99;80;132757827141808759327659791525435879827;1642430965.283851
Message ke-100;80;132757827141808759327659791525435879827;1642430965.285226
Message ke-101;79;264082899799131262969924596428078806449;1642430965.28624
Message ke-102;73;114635921778621706298496245187713862977;1642430965.287242
Message ke-103;64;337234374962860231150495997934323474832;1642430965.288277
Message ke-104;96;228347526220119461156826399073701885306;1642430965.289468
Message ke-105;85;253081758428976603655922603503986449003;1642430965.290481
Message ke-106;68;287354068315160970832700281722935860021;1642430965.291489
Message ke-107;99;235947152039779217126819333184359967495;1642430965.292519
Message ke-108;72;163584089383097582165761511869802491750;1642430965.293612
Message ke-109;89;287090497165357579282532767415943681965;1642430965.294622
Message ke-110;86;296158479110468815912992422233341935845;1642430965.295775
Message ke-111;86;296158479110468815912992422233341935845;1642430965.297279
Message ke-112;99;235947152039779217126819333184359967495;1642430965.298333
Message ke-113;96;228347526220119461156826399073701885306;1642430965.299413
Message ke-114;76;318760699381310203132689585383212456277;1642430965.300467
Message ke-115;76;318760699381310203132689585383212456277;1642430965.301702
Message ke-116;90;80725525981659301393650598476446398975;1642430965.302739
Message ke-117;78;327581540232724362417271997203203209463;1642430965.303785
Message ke-118;77;189683626243104462568204804076416827199;1642430965.304875
Message ke-119;60;52949554143196150620193237484159489251;1642430965.305888
Message ke-120;91;211669716906074856819062764299657351222;1642430965.3069
Message ke-121;87;131638918535066368911661113243708991766;1642430965.307909
Message ke-122;66;44723698589491781631087862046813939262;1642430965.309005
Message ke-123;82;193904807469976269325598875205515457088;1642430965.310037
Message ke-124;74;43345314608234708678620527370044035627;1642430965.311049
Message ke-125;97;220151244320828072911456237062809496575;1642430965.312054
Message ke-126;70;235892463031172757967712708119044892044;1642430965.313142
Message ke-127;61;202621840572162071286596870770545524752;1642430965.31415
Message ke-128;86;296158479110468815912992422233341935845;1642430965.315154
Message ke-129;69;291745958438122599449508030265961387598;1642430965.31615
Message ke-130;96;228347526220119461156826399073701885306;1642430965.317215
Message ke-131;88;327003280756587585303162600888626244794;1642430965.318214
Message ke-132;63;68088655951337236989879267917521946412;1642430965.319249
Message ke-133;85;253081758428976603655922603503986449003;1642430965.320275
Message ke-134;64;337234374962860231150495997934323474832;1642430965.321933
Message ke-135;70;235892463031172757967712708119044892044;1642430965.323068
Message ke-136;67;287401392022423251325711454271101392492;1642430965.324179
Message ke-137;77;189683626243104462568204804076416827199;1642430965.325415
Message ke-138;80;132757827141808759327659791525435879827;1642430965.326438
Message ke-139;75;267168623838592850831418322926421721957;1642430965.327458
Message ke-140;74;43345314608234708678620527370044035627;1642430965.328609
Message ke-141;69;291745958438122599449508030265961387598;1642430965.329635
Message ke-142;93;22604577699016311128176834841598695707;1642430965.330709
Message ke-143;74;43345314608234708678620527370044035627;1642430965.331791
Message ke-144;88;327003280756587585303162600888626244794;1642430965.332947
Message ke-145;63;68088655951337236989879267917521946412;1642430965.334077
Message ke-146;65;111890878149542220216382908227311513495;1642430965.335277
Message ke-147;93;22604577699016311128176834841598695707;1642430965.336289
Message ke-148;76;318760699381310203132689585383212456277;1642430965.337365
Message ke-149;98;185798945139698226383941330421949056380;1642430965.33838
Message ke-150;99;235947152039779217126819333184359967495;1642430965.3394
Message ke-151;67;287401392022423251325711454271101392492;1642430965.340408
Message ke-152;77;189683626243104462568204804076416827199;1642430965.341475
Message ke-153;74;43345314608234708678620527370044035627;1642430965.342484
Message ke-154;81;87567094201721215541187873814085182813;1642430965.343488
Message ke-155;76;318760699381310203132689585383212456277;1642430965.34449
Message ke-156;70;235892463031172757967712708119044892044;1642430965.345578
Message ke-157;76;318760699381310203132689585383212456277;1642430965.346579
Message ke-158;68;287354068315160970832700281722935860021;1642430965.347578
Message ke-159;69;291745958438122599449508030265961387598;1642430965.348577
Message ke-160;75;267168623838592850831418322926421721957;1642430965.349664
Message ke-161;70;235892463031172757967712708119044892044;1642430965.35067
Message ke-162;97;220151244320828072911456237062809496575;1642430965.351676
Message ke-163;74;43345314608234708678620527370044035627;1642430965.352682
Message ke-164;75;267168623838592850831418322926421721957;1642430965.353787
Message ke-165;89;287090497165357579282532767415943681965;1642430965.354845
Message ke-166;98;185798945139698226383941330421949056380;1642430965.355848
Message ke-167;63;68088655951337236989879267917521946412;1642430965.357211
Message ke-168;79;264082899799131262969924596428078806449;1642430965.358259
Message ke-169;68;287354068315160970832700281722935860021;1642430965.359291
Message ke-170;79;264082899799131262969924596428078806449;1642430965.360305
Message ke-171;71;118826371957720128870173365802765291143;1642430965.361387
Message ke-172;63;68088655951337236989879267917521946412;1642430965.362398
Message ke-173;93;22604577699016311128176834841598695707;1642430965.363421
Message ke-174;81;87567094201721215541187873814085182813;1642430965.364439
Message ke-175;99;235947152039779217126819333184359967495;1642430965.365527
Message ke-176;61;202621840572162071286596870770545524752;1642430965.366566
Message ke-177;81;87567094201721215541187873814085182813;1642430965.367755
Message ke-178;80;132757827141808759327659791525435879827;1642430965.368999
Message ke-179;60;52949554143196150620193237484159489251;1642430965.370156
Message ke-180;63;68088655951337236989879267917521946412;1642430965.371247
Message ke-181;85;253081758428976603655922603503986449003;1642430965.372458
Message ke-182;82;193904807469976269325598875205515457088;1642430965.373525
Message ke-183;84;216227377508684071798633548463068190209;1642430965.374546
Message ke-184;64;337234374962860231150495997934323474832;1642430965.375625
Message ke-185;82;193904807469976269325598875205515457088;1642430965.376716
Message ke-186;69;291745958438122599449508030265961387598;1642430965.377755
Message ke-187;75;267168623838592850831418322926421721957;1642430965.378767
Message ke-188;81;87567094201721215541187873814085182813;1642430965.379785
Message ke-189;90;80725525981659301393650598476446398975;1642430965.380911
Message ke-190;70;235892463031172757967712708119044892044;1642430965.382011
Message ke-191;89;287090497165357579282532767415943681965;1642430965.383024
Message ke-192;90;80725525981659301393650598476446398975;1642430965.384032
Message ke-193;89;287090497165357579282532767415943681965;1642430965.385099
Message ke-194;60;52949554143196150620193237484159489251;1642430965.386106
Message ke-195;91;211669716906074856819062764299657351222;1642430965.38711
Message ke-196;99;235947152039779217126819333184359967495;1642430965.388111
Message ke-197;70;235892463031172757967712708119044892044;1642430965.389402
Message ke-198;65;111890878149542220216382908227311513495;1642430965.390475
Message ke-199;98;185798945139698226383941330421949056380;1642430965.391477
Message ke-200;64;337234374962860231150495997934323474832;1642430965.39249
Message ke-201;79;264082899799131262969924596428078806449;1642430965.393925
Message ke-202;78;327581540232724362417271997203203209463;1642430965.395002
Message ke-203;72;163584089383097582165761511869802491750;1642430965.39602
Message ke-204;77;189683626243104462568204804076416827199;1642430965.397095
Message ke-205;93;22604577699016311128176834841598695707;1642430965.398106
Message ke-206;71;118826371957720128870173365802765291143;1642430965.399175
Message ke-207;69;291745958438122599449508030265961387598;1642430965.400295
Message ke-208;69;291745958438122599449508030265961387598;1642430965.401386
Message ke-209;85;253081758428976603655922603503986449003;1642430965.402402
Message ke-210;85;253081758428976603655922603503986449003;1642430965.403478
Message ke-211;75;267168623838592850831418322926421721957;1642430965.404511
Message ke-212;90;80725525981659301393650598476446398975;1642430965.406167
Message ke-213;96;228347526220119461156826399073701885306;1642430965.407223
Message ke-214;90;80725525981659301393650598476446398975;1642430965.408242
Message ke-215;63;68088655951337236989879267917521946412;1642430965.409368
Message ke-216;98;185798945139698226383941330421949056380;1642430965.41038
Message ke-217;87;131638918535066368911661113243708991766;1642430965.411395
Message ke-218;88;327003280756587585303162600888626244794;1642430965.412449
Message ke-219;89;287090497165357579282532767415943681965;1642430965.41351
Message ke-220;98;185798945139698226383941330421949056380;1642430965.414514
Message ke-221;72;163584089383097582165761511869802491750;1642430965.415513
Message ke-222;86;296158479110468815912992422233341935845;1642430965.416512
Message ke-223;82;193904807469976269325598875205515457088;1642430965.417569
Message ke-224;66;44723698589491781631087862046813939262;1642430965.418562
Message ke-225;75;267168623838592850831418322926421721957;1642430965.419548
Message ke-226;68;287354068315160970832700281722935860021;1642430965.420541
Message ke-227;68;287354068315160970832700281722935860021;1642430965.421594
Message ke-228;72;163584089383097582165761511869802491750;1642430965.422601
Message ke-229;72;163584089383097582165761511869802491750;1642430965.423603
Message ke-230;65;111890878149542220216382908227311513495;1642430965.424626
Message ke-231;79;264082899799131262969924596428078806449;1642430965.425798
Message ke-232;63;68088655951337236989879267917521946412;1642430965.426816
Message ke-233;98;185798945139698226383941330421949056380;1642430965.427822
Message ke-234;88;327003280756587585303162600888626244794;1642430965.429151
Message ke-235;92;88848265018577755689054566658772262812;1642430965.430169
Message ke-236;97;220151244320828072911456237062809496575;1642430965.431189
Message ke-237;73;114635921778621706298496245187713862977;1642430965.4322
Message ke-238;73;114635921778621706298496245187713862977;1642430965.433275
Message ke-239;89;287090497165357579282532767415943681965;1642430965.434338
Message ke-240;82;193904807469976269325598875205515457088;1642430965.435405
Message ke-241;98;185798945139698226383941330421949056380;1642430965.436418
Message ke-242;76;318760699381310203132689585383212456277;1642430965.437579
Message ke-243;78;327581540232724362417271997203203209463;1642430965.438636
Message ke-244;61;202621840572162071286596870770545524752;1642430965.439651
Message ke-245;71;118826371957720128870173365802765291143;1642430965.440651
Message ke-246;68;287354068315160970832700281722935860021;1642430965.441726
Message ke-247;99;235947152039779217126819333184359967495;1642430965.442735
Message ke-248;97;220151244320828072911456237062809496575;1642430965.443836
Message ke-249;72;163584089383097582165761511869802491750;1642430965.445021
Message ke-250;74;43345314608234708678620527370044035627;1642430965.44603
Message ke-251;86;296158479110468815912992422233341935845;1642430965.447033
Message ke-252;74;43345314608234708678620527370044035627;1642430965.448043
Message ke-253;85;253081758428976603655922603503986449003;1642430965.449103
Message ke-254;63;68088655951337236989879267917521946412;1642430965.450109
Message ke-255;83;335564055586231937020181053219472185727;1642430965.451113
Message ke-256;88;327003280756587585303162600888626244794;1642430965.452115
Message ke-257;89;287090497165357579282532767415943681965;1642430965.45318
Message ke-258;78;327581540232724362417271997203203209463;1642430965.454184
Message ke-259;66;44723698589491781631087862046813939262;1642430965.455281
Message ke-260;90;80725525981659301393650598476446398975;1642430965.456285
Message ke-261;72;163584089383097582165761511869802491750;1642430965.457359
Message ke-262;100;144368453306009076583177495995424871146;1642430965.458365
Message ke-263;76;318760699381310203132689585383212456277;1642430965.459377
Message ke-264;70;235892463031172757967712708119044892044;1642430965.460383
Message ke-265;79;264082899799131262969924596428078806449;1642430965.461519
Message ke-266;97;220151244320828072911456237062809496575;1642430965.462522
Message ke-267;91;211669716906074856819062764299657351222;1642430965.463523
Message ke-268;77;189683626243104462568204804076416827199;1642430965.464654
Message ke-269;72;163584089383097582165761511869802491750;1642430965.46633
Message ke-270;93;22604577699016311128176834841598695707;1642430965.467429
Message ke-271;88;327003280756587585303162600888626244794;1642430965.468529
Message ke-272;71;118826371957720128870173365802765291143;1642430965.469582
Message ke-273;97;220151244320828072911456237062809496575;1642430965.470635
Message ke-274;94;48428866707402930674664150637616259004;1642430965.471676
Message ke-275;79;264082899799131262969924596428078806449;1642430965.472762
Message ke-276;75;267168623838592850831418322926421721957;1642430965.473781
Message ke-277;90;80725525981659301393650598476446398975;1642430965.474791
Message ke-278;64;337234374962860231150495997934323474832;1642430965.475796
Message ke-279;78;327581540232724362417271997203203209463;1642430965.476867
Message ke-280;85;253081758428976603655922603503986449003;1642430965.477871
Message ke-281;77;189683626243104462568204804076416827199;1642430965.478873
Message ke-282;65;111890878149542220216382908227311513495;1642430965.479886
Message ke-283;96;228347526220119461156826399073701885306;1642430965.480947
Message ke-284;89;287090497165357579282532767415943681965;1642430965.481954
Message ke-285;75;267168623838592850831418322926421721957;1642430965.482958
Message ke-286;68;287354068315160970832700281722935860021;1642430965.48397
Message ke-287;98;185798945139698226383941330421949056380;1642430965.485054
Message ke-288;86;296158479110468815912992422233341935845;1642430965.486071
Message ke-289;74;43345314608234708678620527370044035627;1642430965.487137
Message ke-290;85;253081758428976603655922603503986449003;1642430965.488143
Message ke-291;91;211669716906074856819062764299657351222;1642430965.489225
Message ke-292;93;22604577699016311128176834841598695707;1642430965.490233
Message ke-293;81;87567094201721215541187873814085182813;1642430965.491236
Message ke-294;95;287052267535970355087779310903828207880;1642430965.492245
Message ke-295;64;337234374962860231150495997934323474832;1642430965.493344
Message ke-296;61;202621840572162071286596870770545524752;1642430965.494348
Message ke-297;96;228347526220119461156826399073701885306;1642430965.49535
Message ke-298;60;52949554143196150620193237484159489251;1642430965.496348
Message ke-299;83;335564055586231937020181053219472185727;1642430965.497408
Message ke-300;72;163584089383097582165761511869802491750;1642430965.498562
Message ke-301;96;228347526220119461156826399073701885306;1642430965.499828
Message ke-302;92;88848265018577755689054566658772262812;1642430965.501275
Message ke-303;62;273739897660654364104400350625796776684;1642430965.502309
Message ke-304;93;22604577699016311128176834841598695707;1642430965.50332
Message ke-305;98;185798945139698226383941330421949056380;1642430965.504554
Message ke-306;78;327581540232724362417271997203203209463;1642430965.505612
Message ke-307;83;335564055586231937020181053219472185727;1642430965.506632
Message ke-308;79;264082899799131262969924596428078806449;1642430965.507638
Message ke-309;82;193904807469976269325598875205515457088;1642430965.50871
Message ke-310;69;291745958438122599449508030265961387598;1642430965.509712
Message ke-311;68;287354068315160970832700281722935860021;1642430965.51078
Message ke-312;90;80725525981659301393650598476446398975;1642430965.511786
Message ke-313;96;228347526220119461156826399073701885306;1642430965.512879
Message ke-314;66;44723698589491781631087862046813939262;1642430965.513961
Message ke-315;71;118826371957720128870173365802765291143;1642430965.514987
Message ke-316;71;118826371957720128870173365802765291143;1642430965.515989
Message ke-317;69;291745958438122599449508030265961387598;1642430965.517054
Message ke-318;71;118826371957720128870173365802765291143;1642430965.51806
Message ke-319;98;185798945139698226383941330421949056380;1642430965.519065
Message ke-320;80;132757827141808759327659791525435879827;1642430965.520077
Message ke-321;85;253081758428976603655922603503986449003;1642430965.521142
Message ke-322;60;52949554143196150620193237484159489251;1642430965.522149
Message ke-323;89;287090497165357579282532767415943681965;1642430965.523151
Message ke-324;75;267168623838592850831418322926421721957;1642430965.524153
Message ke-325;98;185798945139698226383941330421949056380;1642430965.525261
Message ke-326;91;211669716906074856819062764299657351222;1642430965.526348
Message ke-327;71;118826371957720128870173365802765291143;1642430965.527393
Message ke-328;66;44723698589491781631087862046813939262;1642430965.5284
Message ke-329;93;22604577699016311128176834841598695707;1642430965.529481
Message ke-330;79;264082899799131262969924596428078806449;1642430965.530487
Message ke-331;68;287354068315160970832700281722935860021;1642430965.531617
Message ke-332;71;118826371957720128870173365802765291143;1642430965.532814
Message ke-333;87;131638918535066368911661113243708991766;1642430965.533895
Message ke-334;65;111890878149542220216382908227311513495;1642430965.534918
Message ke-335;70;235892463031172757967712708119044892044;1642430965.535925
Message ke-336;79;264082899799131262969924596428078806449;1642430965.537881
Message ke-337;74;43345314608234708678620527370044035627;1642430965.538957
Message ke-338;87;131638918535066368911661113243708991766;1642430965.539976
Message ke-339;71;118826371957720128870173365802765291143;1642430965.541112
Message ke-340;68;287354068315160970832700281722935860021;1642430965.54212
Message ke-341;91;211669716906074856819062764299657351222;1642430965.54312
Message ke-342;67;287401392022423251325711454271101392492;1642430965.544125
Message ke-343;72;163584089383097582165761511869802491750;1642430965.545202
Message ke-344;92;88848265018577755689054566658772262812;1642430965.546204
Message ke-345;61;202621840572162071286596870770545524752;1642430965.547205
Message ke-346;91;211669716906074856819062764299657351222;1642430965.548203
Message ke-347;91;211669716906074856819062764299657351222;1642430965.549261
Message ke-348;99;235947152039779217126819333184359967495;1642430965.550269
Message ke-349;63;68088655951337236989879267917521946412;1642430965.551269
Message ke-350;61;202621840572162071286596870770545524752;1642430965.55227
Message ke-351;87;131638918535066368911661113243708991766;1642430965.553315
Message ke-352;76;318760699381310203132689585383212456277;1642430965.554302
Message ke-353;90;80725525981659301393650598476446398975;1642430965.555397
Message ke-354;62;273739897660654364104400350625796776684;1642430965.556429
Message ke-355;87;131638918535066368911661113243708991766;1642430965.55749
Message ke-356;60;52949554143196150620193237484159489251;1642430965.558495
Message ke-357;79;264082899799131262969924596428078806449;1642430965.559492
Message ke-358;91;211669716906074856819062764299657351222;1642430965.560488
Message ke-359;100;144368453306009076583177495995424871146;1642430965.561534
Message ke-360;75;267168623838592850831418322926421721957;1642430965.562531
Message ke-361;65;111890878149542220216382908227311513495;1642430965.563518
Message ke-362;68;287354068315160970832700281722935860021;1642430965.564503
Message ke-363;98;185798945139698226383941330421949056380;1642430965.565569
Message ke-364;89;287090497165357579282532767415943681965;1642430965.566632
Message ke-365;62;273739897660654364104400350625796776684;1642430965.567641
Message ke-366;61;202621840572162071286596870770545524752;1642430965.568723
Message ke-367;94;48428866707402930674664150637616259004;1642430965.569762
Message ke-368;65;111890878149542220216382908227311513495;1642430965.570766
Message ke-369;68;287354068315160970832700281722935860021;1642430965.571772
Message ke-370;73;114635921778621706298496245187713862977;1642430965.573109
Message ke-371;94;48428866707402930674664150637616259004;1642430965.574147
Message ke-372;69;291745958438122599449508030265961387598;1642430965.575174
Message ke-373;84;216227377508684071798633548463068190209;1642430965.576197
Message ke-374;92;88848265018577755689054566658772262812;1642430965.577291
Message ke-375;89;287090497165357579282532767415943681965;1642430965.578301
Message ke-376;83;335564055586231937020181053219472185727;1642430965.579307
Message ke-377;71;118826371957720128870173365802765291143;1642430965.580342
Message ke-378;84;216227377508684071798633548463068190209;1642430965.581533
Message ke-379;73;114635921778621706298496245187713862977;1642430965.582641
Message ke-380;62;273739897660654364104400350625796776684;1642430965.583695
Message ke-381;75;267168623838592850831418322926421721957;1642430965.584816
Message ke-382;70;235892463031172757967712708119044892044;1642430965.585824
Message ke-383;76;318760699381310203132689585383212456277;1642430965.586825
Message ke-384;77;189683626243104462568204804076416827199;1642430965.58783
Message ke-385;61;202621840572162071286596870770545524752;1642430965.588886
Message ke-386;83;335564055586231937020181053219472185727;1642430965.589891
Message ke-387;84;216227377508684071798633548463068190209;1642430965.590912
Message ke-388;94;48428866707402930674664150637616259004;1642430965.591919
Message ke-389;77;189683626243104462568204804076416827199;1642430965.592967
Message ke-390;91;211669716906074856819062764299657351222;1642430965.594027
Message ke-391;93;22604577699016311128176834841598695707;1642430965.595029
Message ke-392;71;118826371957720128870173365802765291143;1642430965.596072
Message ke-393;66;44723698589491781631087862046813939262;1642430965.597144
Message ke-394;98;185798945139698226383941330421949056380;1642430965.598169
Message ke-395;72;163584089383097582165761511869802491750;1642430965.59917
Message ke-396;86;296158479110468815912992422233341935845;1642430965.600172
Message ke-397;66;44723698589491781631087862046813939262;1642430965.601233
Message ke-398;98;185798945139698226383941330421949056380;1642430965.602234
Message ke-399;96;228347526220119461156826399073701885306;1642430965.603235
Message ke-400;69;291745958438122599449508030265961387598;1642430965.604232
Message ke-401;86;296158479110468815912992422233341935845;1642430965.605335
Message ke-402;66;44723698589491781631087862046813939262;1642430965.606351
Message ke-403;77;189683626243104462568204804076416827199;1642430965.607423
Message ke-404;64;337234374962860231150495997934323474832;1642430965.608483
Message ke-405;87;131638918535066368911661113243708991766;1642430965.609992
Message ke-406;65;111890878149542220216382908227311513495;1642430965.611168
Message ke-407;62;273739897660654364104400350625796776684;1642430965.612202
Message ke-408;83;335564055586231937020181053219472185727;1642430965.613275
Message ke-409;88;327003280756587585303162600888626244794;1642430965.614296
Message ke-410;98;185798945139698226383941330421949056380;1642430965.615522
Message ke-411;67;287401392022423251325711454271101392492;1642430965.616732
Message ke-412;77;189683626243104462568204804076416827199;1642430965.617767
Message ke-413;88;327003280756587585303162600888626244794;1642430965.618781
Message ke-414;87;131638918535066368911661113243708991766;1642430965.619852
Message ke-415;95;287052267535970355087779310903828207880;1642430965.621042
Message ke-416;99;235947152039779217126819333184359967495;1642430965.622055
Message ke-417;93;22604577699016311128176834841598695707;1642430965.623065
Message ke-418;87;131638918535066368911661113243708991766;1642430965.624072
Message ke-419;60;52949554143196150620193237484159489251;1642430965.625144
Message ke-420;94;48428866707402930674664150637616259004;1642430965.626155
Message ke-421;72;163584089383097582165761511869802491750;1642430965.627234
Message ke-422;85;253081758428976603655922603503986449003;1642430965.628267
Message ke-423;95;287052267535970355087779310903828207880;1642430965.629334
Message ke-424;99;235947152039779217126819333184359967495;1642430965.630352
Message ke-425;75;267168623838592850831418322926421721957;1642430965.631354
Message ke-426;77;189683626243104462568204804076416827199;1642430965.632353
Message ke-427;91;211669716906074856819062764299657351222;1642430965.633404
Message ke-428;65;111890878149542220216382908227311513495;1642430965.634405
Message ke-429;71;118826371957720128870173365802765291143;1642430965.635422
Message ke-430;95;287052267535970355087779310903828207880;1642430965.636422
Message ke-431;88;327003280756587585303162600888626244794;1642430965.637498
Message ke-432;89;287090497165357579282532767415943681965;1642430965.638507
Message ke-433;92;88848265018577755689054566658772262812;1642430965.639511
Message ke-434;82;193904807469976269325598875205515457088;1642430965.640508
Message ke-435;77;189683626243104462568204804076416827199;1642430965.642086
Message ke-436;77;189683626243104462568204804076416827199;1642430965.643352
Message ke-437;73;114635921778621706298496245187713862977;1642430965.644405
Message ke-438;87;131638918535066368911661113243708991766;1642430965.645772
Message ke-439;63;68088655951337236989879267917521946412;1642430965.646852
Message ke-440;72;163584089383097582165761511869802491750;1642430965.647931
Message ke-441;95;287052267535970355087779310903828207880;1642430965.649267
Message ke-442;72;163584089383097582165761511869802491750;1642430965.650358
Message ke-443;74;43345314608234708678620527370044035627;1642430965.65138
Message ke-444;66;44723698589491781631087862046813939262;1642430965.652469
Message ke-445;93;22604577699016311128176834841598695707;1642430965.653481
Message ke-446;60;52949554143196150620193237484159489251;1642430965.654485
Message ke-447;94;48428866707402930674664150637616259004;1642430965.655488
Message ke-448;65;111890878149542220216382908227311513495;1642430965.656547
Message ke-449;89;287090497165357579282532767415943681965;1642430965.657675
Message ke-450;64;337234374962860231150495997934323474832;1642430965.658765
