Message ke-112;70;22464261749513872713440706508777686725;1640150352.767576
Message ke-113;98;61835115165657449270239862857853934574;1640150352.768646
Message ke-114;99;259015371758045561326399604822613630044;1640150352.769768
Message ke-115;79;235273033618290879113172973810973488493;1640150352.770968
Message ke-116;78;82886185173012799028931402692983140346;1640150352.772117
Message ke-117;67;131832213496179485586589267038733642712;1640150352.773302
Message ke-118;66;28582902281290255289803530208690995889;1640150352.774382
Message ke-119;90;33775898922766019976030693670033195181;1640150352.775503
Message ke-120;69;303171963762571824414078353761148110073;1640150352.776585
Message ke-121;70;22464261749513872713440706508777686725;1640150352.778154
Message ke-122;73;75720657152855771757333275968210248023;1640150352.779253
Message ke-123;60;14173321963304200311679592348069262915;1640150352.780362
Message ke-124;69;303171963762571824414078353761148110073;1640150352.781515
Message ke-125;62;238489519678298395164980711180156565834;1640150352.78272
Message ke-126;74;219821643036189083563868190632202863181;1640150352.783831
Message ke-127;91;204342578404865580558966431242402003019;1640150352.784915
Message ke-128;65;122211917606095301702171719954556645936;1640150352.786059
Message ke-129;71;144180561340218187672961234037696817134;1640150352.787135
Message ke-130;66;28582902281290255289803530208690995889;1640150352.788211
Message ke-131;95;305274461679961576110812662893145375621;1640150352.789419
Message ke-132;94;297839159285318037639678658864405983681;1640150352.790495
Message ke-133;68;18564993481325616422043871035448968477;1640150352.791573
Message ke-134;63;279515943126722006437240435026284380131;1640150352.792668
Message ke-135;62;238489519678298395164980711180156565834;1640150352.793823
Message ke-136;86;270353033671912729021815974275973966675;1640150352.7949
Message ke-137;62;238489519678298395164980711180156565834;1640150352.796057
Message ke-138;87;18083163929307210852490421455225295272;1640150352.797321
Message ke-139;63;279515943126722006437240435026284380131;1640150352.798429
Message ke-140;79;235273033618290879113172973810973488493;1640150352.799579
Message ke-141;84;16760152813199380864949336569574397359;1640150352.80067
Message ke-142;73;75720657152855771757333275968210248023;1640150352.801852
Message ke-143;74;219821643036189083563868190632202863181;1640150352.80292
Message ke-144;90;33775898922766019976030693670033195181;1640150352.803999
Message ke-145;73;75720657152855771757333275968210248023;1640150352.805144
Message ke-146;89;126685469870823914793108257482405503508;1640150352.806236
Message ke-147;80;334438875771953027789457352722130934197;1640150352.807307
Message ke-148;78;82886185173012799028931402692983140346;1640150352.808395
Message ke-149;65;122211917606095301702171719954556645936;1640150352.809535
Message ke-150;79;235273033618290879113172973810973488493;1640150352.810612
Message ke-151;70;22464261749513872713440706508777686725;1640150352.811719
Message ke-152;98;61835115165657449270239862857853934574;1640150352.81279
Message ke-153;83;266966687921173292059855798167122654416;1640150352.814404
Message ke-154;82;138287123137734561109629821419065418530;1640150352.815523
Message ke-155;92;143044031441263271805120757496563821015;1640150352.816597
Message ke-156;92;143044031441263271805120757496563821015;1640150352.817772
Message ke-157;88;311888026718647005209611972872928531028;1640150352.818852
Message ke-158;69;303171963762571824414078353761148110073;1640150352.819925
Message ke-159;99;259015371758045561326399604822613630044;1640150352.821083
Message ke-160;85;335472392058518216912706088692642516542;1640150352.822164
Message ke-161;64;169142537707736327505912503992992204982;1640150352.823301
Message ke-162;85;335472392058518216912706088692642516542;1640150352.82439
Message ke-163;90;33775898922766019976030693670033195181;1640150352.825579
Message ke-164;88;311888026718647005209611972872928531028;1640150352.826687
Message ke-165;68;18564993481325616422043871035448968477;1640150352.827875
Message ke-166;86;270353033671912729021815974275973966675;1640150352.829013
Message ke-167;98;61835115165657449270239862857853934574;1640150352.830148
Message ke-168;64;169142537707736327505912503992992204982;1640150352.831242
Message ke-169;80;334438875771953027789457352722130934197;1640150352.832408
Message ke-170;100;20035132921775103997963442257928900555;1640150352.833554
Message ke-171;68;18564993481325616422043871035448968477;1640150352.834645
Message ke-172;88;311888026718647005209611972872928531028;1640150352.835801
Message ke-173;63;279515943126722006437240435026284380131;1640150352.836907
Message ke-174;92;143044031441263271805120757496563821015;1640150352.838064
Message ke-175;74;219821643036189083563868190632202863181;1640150352.839137
Message ke-176;96;315631107032431202908348985045044183845;1640150352.840245
Message ke-177;81;209170419202393020222560590402240273628;1640150352.841384
Message ke-178;74;219821643036189083563868190632202863181;1640150352.842475
Message ke-179;88;311888026718647005209611972872928531028;1640150352.843545
Message ke-180;70;22464261749513872713440706508777686725;1640150352.844651
Message ke-181;81;209170419202393020222560590402240273628;1640150352.84588
Message ke-182;78;82886185173012799028931402692983140346;1640150352.846979
Message ke-183;80;334438875771953027789457352722130934197;1640150352.848105
Message ke-184;81;209170419202393020222560590402240273628;1640150352.849621
Message ke-185;61;95530384065099124402180624974394344542;1640150352.85074
Message ke-186;61;95530384065099124402180624974394344542;1640150352.851843
Message ke-187;88;311888026718647005209611972872928531028;1640150352.852945
Message ke-188;65;122211917606095301702171719954556645936;1640150352.854203
Message ke-189;79;235273033618290879113172973810973488493;1640150352.855317
Message ke-190;68;18564993481325616422043871035448968477;1640150352.856526
Message ke-191;63;279515943126722006437240435026284380131;1640150352.857682
Message ke-192;86;270353033671912729021815974275973966675;1640150352.858794
Message ke-193;63;279515943126722006437240435026284380131;1640150352.859877
Message ke-194;100;20035132921775103997963442257928900555;1640150352.860944
Message ke-195;79;235273033618290879113172973810973488493;1640150352.862105
Message ke-196;95;305274461679961576110812662893145375621;1640150352.863207
Message ke-197;76;103244295495111834863419817243234617437;1640150352.864325
Message ke-198;63;279515943126722006437240435026284380131;1640150352.865469
Message ke-199;79;235273033618290879113172973810973488493;1640150352.866538
Message ke-200;89;126685469870823914793108257482405503508;1640150352.867686
Message ke-201;100;20035132921775103997963442257928900555;1640150352.868899
Message ke-202;68;18564993481325616422043871035448968477;1640150352.870013
Message ke-203;60;14173321963304200311679592348069262915;1640150352.871109
Message ke-204;92;143044031441263271805120757496563821015;1640150352.872214
Message ke-205;71;144180561340218187672961234037696817134;1640150352.873363
Message ke-206;68;18564993481325616422043871035448968477;1640150352.874519
Message ke-207;63;279515943126722006437240435026284380131;1640150352.87568
Message ke-208;87;18083163929307210852490421455225295272;1640150352.876792
Message ke-209;85;335472392058518216912706088692642516542;1640150352.877938
Message ke-210;93;318001546518437179266608883325811242681;1640150352.879011
Message ke-211;82;138287123137734561109629821419065418530;1640150352.880114
Message ke-212;64;169142537707736327505912503992992204982;1640150352.881252
Message ke-213;65;122211917606095301702171719954556645936;1640150352.882378
Message ke-214;60;14173321963304200311679592348069262915;1640150352.883511
Message ke-215;76;103244295495111834863419817243234617437;1640150352.885359
Message ke-216;98;61835115165657449270239862857853934574;1640150352.886557
Message ke-217;60;14173321963304200311679592348069262915;1640150352.887644
Message ke-218;90;33775898922766019976030693670033195181;1640150352.888736
Message ke-219;61;95530384065099124402180624974394344542;1640150352.88995
Message ke-220;85;335472392058518216912706088692642516542;1640150352.891032
Message ke-221;79;235273033618290879113172973810973488493;1640150352.892167
Message ke-222;78;82886185173012799028931402692983140346;1640150352.893248
Message ke-223;94;297839159285318037639678658864405983681;1640150352.89442
Message ke-224;75;232634836995193919399800682123160016729;1640150352.895499
Message ke-225;70;22464261749513872713440706508777686725;1640150352.896585
Message ke-226;96;315631107032431202908348985045044183845;1640150352.89783
Message ke-227;94;297839159285318037639678658864405983681;1640150352.898953
Message ke-228;92;143044031441263271805120757496563821015;1640150352.900054
Message ke-229;98;61835115165657449270239862857853934574;1640150352.901232
Message ke-230;86;270353033671912729021815974275973966675;1640150352.902315
Message ke-231;77;154928174408477452134272746162751024869;1640150352.903412
Message ke-232;77;154928174408477452134272746162751024869;1640150352.904583
Message ke-233;86;270353033671912729021815974275973966675;1640150352.905771
Message ke-234;62;238489519678298395164980711180156565834;1640150352.906855
Message ke-235;96;315631107032431202908348985045044183845;1640150352.907976
Message ke-236;84;16760152813199380864949336569574397359;1640150352.909125
Message ke-237;66;28582902281290255289803530208690995889;1640150352.910198
Message ke-238;74;219821643036189083563868190632202863181;1640150352.911285
Message ke-239;94;297839159285318037639678658864405983681;1640150352.91241
Message ke-240;89;126685469870823914793108257482405503508;1640150352.913622
Message ke-241;66;28582902281290255289803530208690995889;1640150352.914748
Message ke-242;79;235273033618290879113172973810973488493;1640150352.915861
Message ke-243;68;18564993481325616422043871035448968477;1640150352.917005
Message ke-244;89;126685469870823914793108257482405503508;1640150352.918095
Message ke-245;87;18083163929307210852490421455225295272;1640150352.919166
Message ke-246;94;297839159285318037639678658864405983681;1640150352.920283
Message ke-247;61;95530384065099124402180624974394344542;1640150352.921912
Message ke-248;68;18564993481325616422043871035448968477;1640150352.92304
Message ke-249;84;16760152813199380864949336569574397359;1640150352.924134
Message ke-250;76;103244295495111834863419817243234617437;1640150352.92525
Message ke-251;70;22464261749513872713440706508777686725;1640150352.926396
Message ke-252;77;154928174408477452134272746162751024869;1640150352.927483
Message ke-253;60;14173321963304200311679592348069262915;1640150352.928569
Message ke-254;79;235273033618290879113172973810973488493;1640150352.929712
Message ke-255;98;61835115165657449270239862857853934574;1640150352.930784
Message ke-256;62;238489519678298395164980711180156565834;1640150352.931878
Message ke-257;87;18083163929307210852490421455225295272;1640150352.932955
Message ke-258;94;297839159285318037639678658864405983681;1640150352.93407
Message ke-259;63;279515943126722006437240435026284380131;1640150352.935135
Message ke-260;92;143044031441263271805120757496563821015;1640150352.936283
Message ke-261;79;235273033618290879113172973810973488493;1640150352.937397
Message ke-262;81;209170419202393020222560590402240273628;1640150352.938465
Message ke-263;98;61835115165657449270239862857853934574;1640150352.939598
Message ke-264;69;303171963762571824414078353761148110073;1640150352.940725
Message ke-265;81;209170419202393020222560590402240273628;1640150352.941936
Message ke-266;67;131832213496179485586589267038733642712;1640150352.943032
Message ke-267;90;33775898922766019976030693670033195181;1640150352.94412
Message ke-268;60;14173321963304200311679592348069262915;1640150352.945176
Message ke-269;86;270353033671912729021815974275973966675;1640150352.946411
Message ke-270;90;33775898922766019976030693670033195181;1640150352.947494
Message ke-271;63;279515943126722006437240435026284380131;1640150352.948585
Message ke-272;83;266966687921173292059855798167122654416;1640150352.94973
Message ke-273;60;14173321963304200311679592348069262915;1640150352.950829
Message ke-274;86;270353033671912729021815974275973966675;1640150352.951893
Message ke-275;73;75720657152855771757333275968210248023;1640150352.952948
Message ke-276;81;209170419202393020222560590402240273628;1640150352.954048
Message ke-277;61;95530384065099124402180624974394344542;1640150352.955118
Message ke-278;74;219821643036189083563868190632202863181;1640150352.956226
Message ke-279;80;334438875771953027789457352722130934197;1640150352.957681
Message ke-280;81;209170419202393020222560590402240273628;1640150352.958788
Message ke-281;66;28582902281290255289803530208690995889;1640150352.959882
Message ke-282;79;235273033618290879113172973810973488493;1640150352.96104
Message ke-283;61;95530384065099124402180624974394344542;1640150352.96215
Message ke-284;85;335472392058518216912706088692642516542;1640150352.963226
Message ke-285;91;204342578404865580558966431242402003019;1640150352.964309
Message ke-286;66;28582902281290255289803530208690995889;1640150352.965519
Message ke-287;80;334438875771953027789457352722130934197;1640150352.966622
Message ke-288;60;14173321963304200311679592348069262915;1640150352.967911
Message ke-289;100;20035132921775103997963442257928900555;1640150352.969089
Message ke-290;80;334438875771953027789457352722130934197;1640150352.970215
Message ke-291;79;235273033618290879113172973810973488493;1640150352.971323
Message ke-292;66;28582902281290255289803530208690995889;1640150352.972418
Message ke-293;68;18564993481325616422043871035448968477;1640150352.973561
Message ke-294;74;219821643036189083563868190632202863181;1640150352.974645
Message ke-295;73;75720657152855771757333275968210248023;1640150352.975788
Message ke-296;68;18564993481325616422043871035448968477;1640150352.976909
Message ke-297;96;315631107032431202908348985045044183845;1640150352.978122
Message ke-298;63;279515943126722006437240435026284380131;1640150352.979251
Message ke-299;74;219821643036189083563868190632202863181;1640150352.980397
Message ke-300;60;14173321963304200311679592348069262915;1640150352.981534
Message ke-301;75;232634836995193919399800682123160016729;1640150352.982609
Message ke-302;99;259015371758045561326399604822613630044;1640150352.983665
Message ke-303;99;259015371758045561326399604822613630044;1640150352.984741
Message ke-304;90;33775898922766019976030693670033195181;1640150352.985881
Message ke-305;91;204342578404865580558966431242402003019;1640150352.986982
Message ke-306;86;270353033671912729021815974275973966675;1640150352.988091
Message ke-307;73;75720657152855771757333275968210248023;1640150352.989229
Message ke-308;64;169142537707736327505912503992992204982;1640150352.990307
Message ke-309;80;334438875771953027789457352722130934197;1640150352.991392
Message ke-310;75;232634836995193919399800682123160016729;1640150352.99248
Message ke-311;90;33775898922766019976030693670033195181;1640150352.993947
Message ke-312;69;303171963762571824414078353761148110073;1640150352.995053
Message ke-313;84;16760152813199380864949336569574397359;1640150352.996203
Message ke-314;99;259015371758045561326399604822613630044;1640150352.997502
Message ke-315;60;14173321963304200311679592348069262915;1640150352.99871
Message ke-316;99;259015371758045561326399604822613630044;1640150352.999807
Message ke-317;93;318001546518437179266608883325811242681;1640150353.000906
Message ke-318;91;204342578404865580558966431242402003019;1640150353.002075
Message ke-319;65;122211917606095301702171719954556645936;1640150353.003184
Message ke-320;88;311888026718647005209611972872928531028;1640150353.004274
Message ke-321;89;126685469870823914793108257482405503508;1640150353.005428
Message ke-322;88;311888026718647005209611972872928531028;1640150353.006557
Message ke-323;95;305274461679961576110812662893145375621;1640150353.007636
Message ke-324;68;18564993481325616422043871035448968477;1640150353.008728
Message ke-325;61;95530384065099124402180624974394344542;1640150353.009864
Message ke-326;71;144180561340218187672961234037696817134;1640150353.010965
Message ke-327;82;138287123137734561109629821419065418530;1640150353.012121
Message ke-328;67;131832213496179485586589267038733642712;1640150353.013292
Message ke-329;65;122211917606095301702171719954556645936;1640150353.014379
Message ke-330;93;318001546518437179266608883325811242681;1640150353.015504
Message ke-331;76;103244295495111834863419817243234617437;1640150353.016596
Message ke-332;87;18083163929307210852490421455225295272;1640150353.017742
Message ke-333;70;22464261749513872713440706508777686725;1640150353.018812
Message ke-334;93;318001546518437179266608883325811242681;1640150353.019906
Message ke-335;63;279515943126722006437240435026284380131;1640150353.02099
Message ke-336;81;209170419202393020222560590402240273628;1640150353.022112
Message ke-337;98;61835115165657449270239862857853934574;1640150353.023251
Message ke-338;60;14173321963304200311679592348069262915;1640150353.024338
Message ke-339;63;279515943126722006437240435026284380131;1640150353.025561
Message ke-340;77;154928174408477452134272746162751024869;1640150353.026693
Message ke-341;76;103244295495111834863419817243234617437;1640150353.027795
Message ke-342;72;177505740450360001799808837394647416152;1640150353.028883
Message ke-343;61;95530384065099124402180624974394344542;1640150353.03044
Message ke-344;71;144180561340218187672961234037696817134;1640150353.031582
Message ke-345;79;235273033618290879113172973810973488493;1640150353.032693
Message ke-346;90;33775898922766019976030693670033195181;1640150353.03386
Message ke-347;64;169142537707736327505912503992992204982;1640150353.034973
Message ke-348;61;95530384065099124402180624974394344542;1640150353.036069
Message ke-349;92;143044031441263271805120757496563821015;1640150353.037226
Message ke-350;84;16760152813199380864949336569574397359;1640150353.038381
Message ke-351;62;238489519678298395164980711180156565834;1640150353.039471
Message ke-352;73;75720657152855771757333275968210248023;1640150353.040562
Message ke-353;91;204342578404865580558966431242402003019;1640150353.041845
Message ke-354;85;335472392058518216912706088692642516542;1640150353.042946
Message ke-355;69;303171963762571824414078353761148110073;1640150353.044067
Message ke-356;98;61835115165657449270239862857853934574;1640150353.045217
Message ke-357;69;303171963762571824414078353761148110073;1640150353.046281
Message ke-358;100;20035132921775103997963442257928900555;1640150353.047394
Message ke-359;100;20035132921775103997963442257928900555;1640150353.048522
Message ke-360;76;103244295495111834863419817243234617437;1640150353.049679
Message ke-361;76;103244295495111834863419817243234617437;1640150353.05076
Message ke-362;100;20035132921775103997963442257928900555;1640150353.051879
Message ke-363;76;103244295495111834863419817243234617437;1640150353.053017
Message ke-364;71;144180561340218187672961234037696817134;1640150353.054147
Message ke-365;77;154928174408477452134272746162751024869;1640150353.055211
Message ke-366;99;259015371758045561326399604822613630044;1640150353.0563
Message ke-367;77;154928174408477452134272746162751024869;1640150353.057454
Message ke-368;61;95530384065099124402180624974394344542;1640150353.058535
Message ke-369;60;14173321963304200311679592348069262915;1640150353.059656
Message ke-370;99;259015371758045561326399604822613630044;1640150353.060739
Message ke-371;70;22464261749513872713440706508777686725;1640150353.061862
Message ke-372;67;131832213496179485586589267038733642712;1640150353.062924
Message ke-373;66;28582902281290255289803530208690995889;1640150353.064005
Message ke-374;92;143044031441263271805120757496563821015;1640150353.065525
Message ke-375;80;334438875771953027789457352722130934197;1640150353.066633
Message ke-376;99;259015371758045561326399604822613630044;1640150353.067776
Message ke-377;64;169142537707736327505912503992992204982;1640150353.068861
Message ke-378;93;318001546518437179266608883325811242681;1640150353.070053
Message ke-379;64;169142537707736327505912503992992204982;1640150353.071139
Message ke-380;94;297839159285318037639678658864405983681;1640150353.072238
Message ke-381;94;297839159285318037639678658864405983681;1640150353.073431
Message ke-382;99;259015371758045561326399604822613630044;1640150353.074532
Message ke-383;68;18564993481325616422043871035448968477;1640150353.075599
Message ke-384;88;311888026718647005209611972872928531028;1640150353.07668
Message ke-385;91;204342578404865580558966431242402003019;1640150353.077804
Message ke-386;73;75720657152855771757333275968210248023;1640150353.078868
Message ke-387;64;169142537707736327505912503992992204982;1640150353.079951
Message ke-388;71;144180561340218187672961234037696817134;1640150353.081034
Message ke-389;80;334438875771953027789457352722130934197;1640150353.082249
Message ke-390;81;209170419202393020222560590402240273628;1640150353.083362
Message ke-391;87;18083163929307210852490421455225295272;1640150353.084514
Message ke-392;85;335472392058518216912706088692642516542;1640150353.085687
Message ke-393;72;177505740450360001799808837394647416152;1640150353.086763
Message ke-394;73;75720657152855771757333275968210248023;1640150353.087876
Message ke-395;62;238489519678298395164980711180156565834;1640150353.089002
Message ke-396;68;18564993481325616422043871035448968477;1640150353.09009
Message ke-397;85;335472392058518216912706088692642516542;1640150353.091172
Message ke-398;88;311888026718647005209611972872928531028;1640150353.09225
Message ke-399;69;303171963762571824414078353761148110073;1640150353.09339
Message ke-400;76;103244295495111834863419817243234617437;1640150353.094469
Message ke-401;100;20035132921775103997963442257928900555;1640150353.09555
Message ke-402;100;20035132921775103997963442257928900555;1640150353.096622
Message ke-403;77;154928174408477452134272746162751024869;1640150353.097782
Message ke-404;64;169142537707736327505912503992992204982;1640150353.098946
Message ke-405;78;82886185173012799028931402692983140346;1640150353.100037
Message ke-406;98;61835115165657449270239862857853934574;1640150353.101556
Message ke-407;74;219821643036189083563868190632202863181;1640150353.102676
Message ke-408;75;232634836995193919399800682123160016729;1640150353.103794
Message ke-409;76;103244295495111834863419817243234617437;1640150353.104904
Message ke-410;91;204342578404865580558966431242402003019;1640150353.106049
Message ke-411;75;232634836995193919399800682123160016729;1640150353.107125
Message ke-412;80;334438875771953027789457352722130934197;1640150353.108205
Message ke-413;73;75720657152855771757333275968210248023;1640150353.10936
Message ke-414;77;154928174408477452134272746162751024869;1640150353.110501
Message ke-415;69;303171963762571824414078353761148110073;1640150353.111604
Message ke-416;99;259015371758045561326399604822613630044;1640150353.112674
Message ke-417;77;154928174408477452134272746162751024869;1640150353.113817
Message ke-418;69;303171963762571824414078353761148110073;1640150353.114904
Message ke-419;97;312803361632023070303776333786202942893;1640150353.116008
Message ke-420;85;335472392058518216912706088692642516542;1640150353.117154
Message ke-421;85;335472392058518216912706088692642516542;1640150353.118256
Message ke-422;87;18083163929307210852490421455225295272;1640150353.119399
Message ke-423;90;33775898922766019976030693670033195181;1640150353.120555
Message ke-424;100;20035132921775103997963442257928900555;1640150353.121739
Message ke-425;94;297839159285318037639678658864405983681;1640150353.122847
Message ke-426;95;305274461679961576110812662893145375621;1640150353.123951
Message ke-427;98;61835115165657449270239862857853934574;1640150353.12504
Message ke-428;91;204342578404865580558966431242402003019;1640150353.126189
Message ke-429;76;103244295495111834863419817243234617437;1640150353.127265
Message ke-430;81;209170419202393020222560590402240273628;1640150353.128374
Message ke-431;95;305274461679961576110812662893145375621;1640150353.129516
Message ke-432;89;126685469870823914793108257482405503508;1640150353.1306
Message ke-433;74;219821643036189083563868190632202863181;1640150353.131687
Message ke-434;96;315631107032431202908348985045044183845;1640150353.132758
Message ke-435;80;334438875771953027789457352722130934197;1640150353.133903
Message ke-436;66;28582902281290255289803530208690995889;1640150353.135024
Message ke-437;63;279515943126722006437240435026284380131;1640150353.136116
Message ke-438;64;169142537707736327505912503992992204982;1640150353.137666
Message ke-439;67;131832213496179485586589267038733642712;1640150353.138885
Message ke-440;68;18564993481325616422043871035448968477;1640150353.140006
Message ke-441;63;279515943126722006437240435026284380131;1640150353.141171
Message ke-442;62;238489519678298395164980711180156565834;1640150353.142261
Message ke-443;79;235273033618290879113172973810973488493;1640150353.143336
Message ke-444;81;209170419202393020222560590402240273628;1640150353.144428
Message ke-445;66;28582902281290255289803530208690995889;1640150353.145616
Message ke-446;91;204342578404865580558966431242402003019;1640150353.146697
Message ke-447;60;14173321963304200311679592348069262915;1640150353.147789
Message ke-448;60;14173321963304200311679592348069262915;1640150353.148896
Message ke-449;75;232634836995193919399800682123160016729;1640150353.150073
Message ke-450;90;33775898922766019976030693670033195181;1640150353.15115
