Message ke-63;94;116499551167775916312357758459886023514;1640055330.884917
Message ke-64;83;65674303983426005062153855052146720158;1640055330.886028
Message ke-65;81;133786430961704817849717994796305936231;1640055330.887512
Message ke-66;96;174476125938323500208803972377626429862;1640055330.888668
Message ke-67;98;185998748417271275239474867872225058457;1640055330.889775
Message ke-68;92;58197182489762983635151475769029787756;1640055330.89089
Message ke-69;64;117908256013596803806648268792856207727;1640055330.89197
Message ke-70;63;206289368548125607115479340376717378727;1640055330.893045
Message ke-71;81;133786430961704817849717994796305936231;1640055330.894108
Message ke-72;62;200662710857033438871403004118991868126;1640055330.895218
Message ke-73;78;197714032088497864493440974987632999366;1640055330.896309
Message ke-74;72;301127558930035837166255230805248447190;1640055330.897358
Message ke-75;85;328623085142781413846834528026158257559;1640055330.898418
Message ke-76;66;160915036333060986593808748431874570921;1640055330.899625
Message ke-77;90;281689484223663946144549805632708221340;1640055330.900714
Message ke-78;98;185998748417271275239474867872225058457;1640055330.901787
Message ke-79;82;268443024567373947733445078338561709276;1640055330.9029
Message ke-80;100;113991451034558825059056250594319432835;1640055330.903967
Message ke-81;61;150472577068308642640061841698798742407;1640055330.905065
Message ke-82;64;117908256013596803806648268792856207727;1640055330.906231
Message ke-83;84;158585106946341825573597961052718993567;1640055330.907403
Message ke-84;97;40909809319901486908263133416855434780;1640055330.908551
Message ke-85;83;65674303983426005062153855052146720158;1640055330.909723
Message ke-86;79;236921338825303694771842642620920092476;1640055330.910859
Message ke-87;64;117908256013596803806648268792856207727;1640055330.911933
Message ke-88;96;174476125938323500208803972377626429862;1640055330.912992
Message ke-89;91;217198572571931754531311245321568692582;1640055330.914054
Message ke-90;67;212756721712630532078990247150482980575;1640055330.915249
Message ke-91;64;117908256013596803806648268792856207727;1640055330.916303
Message ke-92;63;206289368548125607115479340376717378727;1640055330.91736
Message ke-93;77;58062667214406237331032871304832415222;1640055330.918457
Message ke-94;91;217198572571931754531311245321568692582;1640055330.919583
Message ke-95;78;197714032088497864493440974987632999366;1640055330.920662
Message ke-96;80;79621586265058130394774960376594932413;1640055330.921709
Message ke-97;78;197714032088497864493440974987632999366;1640055330.923291
Message ke-98;77;58062667214406237331032871304832415222;1640055330.92442
Message ke-99;62;200662710857033438871403004118991868126;1640055330.925503
Message ke-100;88;65369930290369783477067864195680328195;1640055330.926636
Message ke-101;73;322758160512605396590008561042106981875;1640055330.927712
Message ke-102;75;66450802729609157782389263991641481107;1640055330.928796
Message ke-103;75;66450802729609157782389263991641481107;1640055330.929864
Message ke-104;74;199727171183633875327616281926008371804;1640055330.930969
Message ke-105;66;160915036333060986593808748431874570921;1640055330.932025
Message ke-106;99;266812294499367220006864708242515062743;1640055330.933084
Message ke-107;89;75724567640097771774976546442380135042;1640055330.934148
Message ke-108;70;147822578879749621579788964724018850786;1640055330.935311
Message ke-109;80;79621586265058130394774960376594932413;1640055330.936412
Message ke-110;67;212756721712630532078990247150482980575;1640055330.937513
Message ke-111;81;133786430961704817849717994796305936231;1640055330.938648
Message ke-112;97;40909809319901486908263133416855434780;1640055330.939771
Message ke-113;84;158585106946341825573597961052718993567;1640055330.940877
Message ke-114;68;8431915364050961405121159296555897506;1640055330.941949
Message ke-115;98;185998748417271275239474867872225058457;1640055330.943162
Message ke-116;97;40909809319901486908263133416855434780;1640055330.944248
Message ke-117;78;197714032088497864493440974987632999366;1640055330.945311
Message ke-118;62;200662710857033438871403004118991868126;1640055330.946393
Message ke-119;74;199727171183633875327616281926008371804;1640055330.947518
Message ke-120;71;279294029713891181051078200079146401816;1640055330.948586
Message ke-121;63;206289368548125607115479340376717378727;1640055330.949658
Message ke-122;87;74406488282049869132050072860246493064;1640055330.950714
Message ke-123;79;236921338825303694771842642620920092476;1640055330.951908
Message ke-124;95;261389720798965793098412872164998610600;1640055330.953072
Message ke-125;87;74406488282049869132050072860246493064;1640055330.954167
Message ke-126;100;113991451034558825059056250594319432835;1640055330.955317
Message ke-127;100;113991451034558825059056250594319432835;1640055330.956443
Message ke-128;78;197714032088497864493440974987632999366;1640055330.957497
Message ke-129;100;113991451034558825059056250594319432835;1640055330.958568
Message ke-130;74;199727171183633875327616281926008371804;1640055330.960076
Message ke-131;97;40909809319901486908263133416855434780;1640055330.961129
Message ke-132;94;116499551167775916312357758459886023514;1640055330.962203
Message ke-133;72;301127558930035837166255230805248447190;1640055330.963358
Message ke-134;81;133786430961704817849717994796305936231;1640055330.96451
Message ke-135;96;174476125938323500208803972377626429862;1640055330.965585
Message ke-136;96;174476125938323500208803972377626429862;1640055330.9667
Message ke-137;96;174476125938323500208803972377626429862;1640055330.967774
Message ke-138;69;18176899315773188393937742510137590022;1640055330.968857
Message ke-139;73;322758160512605396590008561042106981875;1640055330.96992
Message ke-140;79;236921338825303694771842642620920092476;1640055330.971107
Message ke-141;92;58197182489762983635151475769029787756;1640055330.972234
Message ke-142;96;174476125938323500208803972377626429862;1640055330.973324
Message ke-143;81;133786430961704817849717994796305936231;1640055330.974388
Message ke-144;73;322758160512605396590008561042106981875;1640055330.975525
Message ke-145;65;70139742379564606574158582470750244047;1640055330.976623
Message ke-146;98;185998748417271275239474867872225058457;1640055330.977726
Message ke-147;99;266812294499367220006864708242515062743;1640055330.978857
Message ke-148;70;147822578879749621579788964724018850786;1640055330.979926
Message ke-149;60;193658502294100876722877967853464507701;1640055330.980993
Message ke-150;93;185196813331036192003477961277478254035;1640055330.982079
Message ke-151;100;113991451034558825059056250594319432835;1640055330.983537
Message ke-152;63;206289368548125607115479340376717378727;1640055330.984932
Message ke-153;97;40909809319901486908263133416855434780;1640055330.986249
Message ke-154;98;185998748417271275239474867872225058457;1640055330.987494
Message ke-155;89;75724567640097771774976546442380135042;1640055330.988633
Message ke-156;64;117908256013596803806648268792856207727;1640055330.990062
Message ke-157;63;206289368548125607115479340376717378727;1640055330.991279
Message ke-158;100;113991451034558825059056250594319432835;1640055330.992384
Message ke-159;88;65369930290369783477067864195680328195;1640055330.993549
Message ke-160;99;266812294499367220006864708242515062743;1640055330.995072
Message ke-161;61;150472577068308642640061841698798742407;1640055330.996165
Message ke-162;71;279294029713891181051078200079146401816;1640055330.997244
Message ke-163;97;40909809319901486908263133416855434780;1640055330.998315
Message ke-164;71;279294029713891181051078200079146401816;1640055330.999469
Message ke-165;66;160915036333060986593808748431874570921;1640055331.000599
Message ke-166;66;160915036333060986593808748431874570921;1640055331.001652
Message ke-167;82;268443024567373947733445078338561709276;1640055331.002723
Message ke-168;92;58197182489762983635151475769029787756;1640055331.003836
Message ke-169;90;281689484223663946144549805632708221340;1640055331.004911
Message ke-170;71;279294029713891181051078200079146401816;1640055331.005986
Message ke-171;98;185998748417271275239474867872225058457;1640055331.007126
Message ke-172;72;301127558930035837166255230805248447190;1640055331.008225
Message ke-173;79;236921338825303694771842642620920092476;1640055331.009306
Message ke-174;69;18176899315773188393937742510137590022;1640055331.010377
Message ke-175;77;58062667214406237331032871304832415222;1640055331.011511
Message ke-176;95;261389720798965793098412872164998610600;1640055331.012581
Message ke-177;87;74406488282049869132050072860246493064;1640055331.013695
Message ke-178;78;197714032088497864493440974987632999366;1640055331.014853
Message ke-179;100;113991451034558825059056250594319432835;1640055331.015929
Message ke-180;63;206289368548125607115479340376717378727;1640055331.016999
Message ke-181;77;58062667214406237331032871304832415222;1640055331.018059
Message ke-182;75;66450802729609157782389263991641481107;1640055331.019177
Message ke-183;93;185196813331036192003477961277478254035;1640055331.020248
Message ke-184;71;279294029713891181051078200079146401816;1640055331.021322
Message ke-185;88;65369930290369783477067864195680328195;1640055331.022416
Message ke-186;60;193658502294100876722877967853464507701;1640055331.023621
Message ke-187;77;58062667214406237331032871304832415222;1640055331.024697
Message ke-188;80;79621586265058130394774960376594932413;1640055331.025947
Message ke-189;82;268443024567373947733445078338561709276;1640055331.027112
Message ke-190;98;185998748417271275239474867872225058457;1640055331.028257
Message ke-191;79;236921338825303694771842642620920092476;1640055331.029361
Message ke-192;89;75724567640097771774976546442380135042;1640055331.03045
Message ke-193;71;279294029713891181051078200079146401816;1640055331.031933
Message ke-194;87;74406488282049869132050072860246493064;1640055331.033007
Message ke-195;82;268443024567373947733445078338561709276;1640055331.034075
Message ke-196;94;116499551167775916312357758459886023514;1640055331.035182
Message ke-197;78;197714032088497864493440974987632999366;1640055331.036257
Message ke-198;95;261389720798965793098412872164998610600;1640055331.037397
Message ke-199;91;217198572571931754531311245321568692582;1640055331.03855
Message ke-200;88;65369930290369783477067864195680328195;1640055331.0397
Message ke-201;82;268443024567373947733445078338561709276;1640055331.040772
Message ke-202;75;66450802729609157782389263991641481107;1640055331.041834
Message ke-203;93;185196813331036192003477961277478254035;1640055331.042963
Message ke-204;96;174476125938323500208803972377626429862;1640055331.044097
Message ke-205;65;70139742379564606574158582470750244047;1640055331.045188
Message ke-206;93;185196813331036192003477961277478254035;1640055331.046259
Message ke-207;66;160915036333060986593808748431874570921;1640055331.047397
Message ke-208;81;133786430961704817849717994796305936231;1640055331.048488
Message ke-209;61;150472577068308642640061841698798742407;1640055331.049611
Message ke-210;100;113991451034558825059056250594319432835;1640055331.050686
Message ke-211;86;254926028462642234036467584226385130948;1640055331.051845
Message ke-212;77;58062667214406237331032871304832415222;1640055331.052951
Message ke-213;70;147822578879749621579788964724018850786;1640055331.05402
Message ke-214;97;40909809319901486908263133416855434780;1640055331.055176
Message ke-215;99;266812294499367220006864708242515062743;1640055331.056325
Message ke-216;94;116499551167775916312357758459886023514;1640055331.057398
Message ke-217;69;18176899315773188393937742510137590022;1640055331.058479
Message ke-218;93;185196813331036192003477961277478254035;1640055331.059594
Message ke-219;61;150472577068308642640061841698798742407;1640055331.060677
Message ke-220;75;66450802729609157782389263991641481107;1640055331.061737
Message ke-221;71;279294029713891181051078200079146401816;1640055331.062867
Message ke-222;73;322758160512605396590008561042106981875;1640055331.063933
Message ke-223;99;266812294499367220006864708242515062743;1640055331.0651
Message ke-224;95;261389720798965793098412872164998610600;1640055331.066161
Message ke-225;73;322758160512605396590008561042106981875;1640055331.067354
Message ke-226;70;147822578879749621579788964724018850786;1640055331.068433
Message ke-227;79;236921338825303694771842642620920092476;1640055331.069509
Message ke-228;88;65369930290369783477067864195680328195;1640055331.070632
Message ke-229;70;147822578879749621579788964724018850786;1640055331.071696
Message ke-230;82;268443024567373947733445078338561709276;1640055331.072754
Message ke-231;60;193658502294100876722877967853464507701;1640055331.07379
Message ke-232;77;58062667214406237331032871304832415222;1640055331.074913
Message ke-233;82;268443024567373947733445078338561709276;1640055331.076002
Message ke-234;86;254926028462642234036467584226385130948;1640055331.07708
Message ke-235;85;328623085142781413846834528026158257559;1640055331.078139
Message ke-236;98;185998748417271275239474867872225058457;1640055331.079265
Message ke-237;85;328623085142781413846834528026158257559;1640055331.080374
Message ke-238;80;79621586265058130394774960376594932413;1640055331.081545
Message ke-239;70;147822578879749621579788964724018850786;1640055331.082897
Message ke-240;73;322758160512605396590008561042106981875;1640055331.084052
Message ke-241;83;65674303983426005062153855052146720158;1640055331.085148
Message ke-242;87;74406488282049869132050072860246493064;1640055331.086226
Message ke-243;83;65674303983426005062153855052146720158;1640055331.087357
Message ke-244;61;150472577068308642640061841698798742407;1640055331.088445
Message ke-245;65;70139742379564606574158582470750244047;1640055331.089505
Message ke-246;83;65674303983426005062153855052146720158;1640055331.090637
Message ke-247;64;117908256013596803806648268792856207727;1640055331.091691
Message ke-248;75;66450802729609157782389263991641481107;1640055331.092745
Message ke-249;61;150472577068308642640061841698798742407;1640055331.093785
Message ke-250;81;133786430961704817849717994796305936231;1640055331.0949
Message ke-251;71;279294029713891181051078200079146401816;1640055331.095958
Message ke-252;68;8431915364050961405121159296555897506;1640055331.09701
Message ke-253;72;301127558930035837166255230805248447190;1640055331.098073
Message ke-254;81;133786430961704817849717994796305936231;1640055331.099202
Message ke-255;72;301127558930035837166255230805248447190;1640055331.100268
Message ke-256;94;116499551167775916312357758459886023514;1640055331.10133
Message ke-257;75;66450802729609157782389263991641481107;1640055331.102392
Message ke-258;78;197714032088497864493440974987632999366;1640055331.103859
Message ke-259;69;18176899315773188393937742510137590022;1640055331.104937
Message ke-260;67;212756721712630532078990247150482980575;1640055331.106006
Message ke-261;60;193658502294100876722877967853464507701;1640055331.107124
Message ke-262;94;116499551167775916312357758459886023514;1640055331.108181
Message ke-263;78;197714032088497864493440974987632999366;1640055331.109236
Message ke-264;96;174476125938323500208803972377626429862;1640055331.110296
Message ke-265;61;150472577068308642640061841698798742407;1640055331.111475
Message ke-266;93;185196813331036192003477961277478254035;1640055331.112527
Message ke-267;68;8431915364050961405121159296555897506;1640055331.11362
Message ke-268;74;199727171183633875327616281926008371804;1640055331.114665
Message ke-269;73;322758160512605396590008561042106981875;1640055331.115843
Message ke-270;60;193658502294100876722877967853464507701;1640055331.11693
Message ke-271;60;193658502294100876722877967853464507701;1640055331.117998
Message ke-272;68;8431915364050961405121159296555897506;1640055331.119126
Message ke-273;93;185196813331036192003477961277478254035;1640055331.120202
Message ke-274;69;18176899315773188393937742510137590022;1640055331.121346
Message ke-275;64;117908256013596803806648268792856207727;1640055331.122442
Message ke-276;70;147822578879749621579788964724018850786;1640055331.12358
Message ke-277;97;40909809319901486908263133416855434780;1640055331.124732
Message ke-278;73;322758160512605396590008561042106981875;1640055331.125887
Message ke-279;87;74406488282049869132050072860246493064;1640055331.127023
Message ke-280;73;322758160512605396590008561042106981875;1640055331.128085
Message ke-281;81;133786430961704817849717994796305936231;1640055331.129141
Message ke-282;75;66450802729609157782389263991641481107;1640055331.130214
Message ke-283;90;281689484223663946144549805632708221340;1640055331.13133
Message ke-284;100;113991451034558825059056250594319432835;1640055331.132398
Message ke-285;94;116499551167775916312357758459886023514;1640055331.133449
Message ke-286;60;193658502294100876722877967853464507701;1640055331.134541
Message ke-287;80;79621586265058130394774960376594932413;1640055331.135659
Message ke-288;99;266812294499367220006864708242515062743;1640055331.136744
Message ke-289;76;189588734366782614140283091870992374575;1640055331.137855
Message ke-290;100;113991451034558825059056250594319432835;1640055331.139382
Message ke-291;90;281689484223663946144549805632708221340;1640055331.140518
Message ke-292;92;58197182489762983635151475769029787756;1640055331.141601
Message ke-293;78;197714032088497864493440974987632999366;1640055331.142729
Message ke-294;74;199727171183633875327616281926008371804;1640055331.14382
Message ke-295;93;185196813331036192003477961277478254035;1640055331.144882
Message ke-296;87;74406488282049869132050072860246493064;1640055331.145913
Message ke-297;77;58062667214406237331032871304832415222;1640055331.147019
Message ke-298;68;8431915364050961405121159296555897506;1640055331.148071
Message ke-299;87;74406488282049869132050072860246493064;1640055331.149123
Message ke-300;88;65369930290369783477067864195680328195;1640055331.150218
Message ke-301;69;18176899315773188393937742510137590022;1640055331.151358
Message ke-302;80;79621586265058130394774960376594932413;1640055331.152459
Message ke-303;93;185196813331036192003477961277478254035;1640055331.153525
Message ke-304;62;200662710857033438871403004118991868126;1640055331.154648
Message ke-305;93;185196813331036192003477961277478254035;1640055331.155719
Message ke-306;74;199727171183633875327616281926008371804;1640055331.156841
Message ke-307;92;58197182489762983635151475769029787756;1640055331.157924
Message ke-308;93;185196813331036192003477961277478254035;1640055331.159043
Message ke-309;95;261389720798965793098412872164998610600;1640055331.160136
Message ke-310;85;328623085142781413846834528026158257559;1640055331.161193
Message ke-311;63;206289368548125607115479340376717378727;1640055331.16224
Message ke-312;83;65674303983426005062153855052146720158;1640055331.163374
Message ke-313;86;254926028462642234036467584226385130948;1640055331.164437
Message ke-314;91;217198572571931754531311245321568692582;1640055331.165679
Message ke-315;91;217198572571931754531311245321568692582;1640055331.166718
Message ke-316;74;199727171183633875327616281926008371804;1640055331.167849
Message ke-317;60;193658502294100876722877967853464507701;1640055331.169017
Message ke-318;79;236921338825303694771842642620920092476;1640055331.170078
Message ke-319;68;8431915364050961405121159296555897506;1640055331.171212
Message ke-320;100;113991451034558825059056250594319432835;1640055331.172282
Message ke-321;98;185998748417271275239474867872225058457;1640055331.173342
Message ke-322;94;116499551167775916312357758459886023514;1640055331.174386
Message ke-323;72;301127558930035837166255230805248447190;1640055331.175842
Message ke-324;97;40909809319901486908263133416855434780;1640055331.176901
Message ke-325;81;133786430961704817849717994796305936231;1640055331.177977
Message ke-326;91;217198572571931754531311245321568692582;1640055331.179086
Message ke-327;85;328623085142781413846834528026158257559;1640055331.180175
Message ke-328;91;217198572571931754531311245321568692582;1640055331.181224
Message ke-329;91;217198572571931754531311245321568692582;1640055331.182296
Message ke-330;82;268443024567373947733445078338561709276;1640055331.183416
Message ke-331;70;147822578879749621579788964724018850786;1640055331.184487
Message ke-332;85;328623085142781413846834528026158257559;1640055331.185542
Message ke-333;72;301127558930035837166255230805248447190;1640055331.186645
Message ke-334;77;58062667214406237331032871304832415222;1640055331.187737
Message ke-335;94;116499551167775916312357758459886023514;1640055331.188836
Message ke-336;89;75724567640097771774976546442380135042;1640055331.189907
Message ke-337;64;117908256013596803806648268792856207727;1640055331.191031
Message ke-338;85;328623085142781413846834528026158257559;1640055331.192099
Message ke-339;82;268443024567373947733445078338561709276;1640055331.193278
Message ke-340;86;254926028462642234036467584226385130948;1640055331.194353
Message ke-341;96;174476125938323500208803972377626429862;1640055331.195481
Message ke-342;92;58197182489762983635151475769029787756;1640055331.196559
Message ke-343;79;236921338825303694771842642620920092476;1640055331.197622
Message ke-344;97;40909809319901486908263133416855434780;1640055331.198689
Message ke-345;87;74406488282049869132050072860246493064;1640055331.199799
Message ke-346;81;133786430961704817849717994796305936231;1640055331.200849
Message ke-347;61;150472577068308642640061841698798742407;1640055331.2019
Message ke-348;97;40909809319901486908263133416855434780;1640055331.203055
Message ke-349;64;117908256013596803806648268792856207727;1640055331.204127
Message ke-350;97;40909809319901486908263133416855434780;1640055331.205191
Message ke-351;74;199727171183633875327616281926008371804;1640055331.206294
Message ke-352;82;268443024567373947733445078338561709276;1640055331.207406
Message ke-353;81;133786430961704817849717994796305936231;1640055331.208465
Message ke-354;91;217198572571931754531311245321568692582;1640055331.209513
Message ke-355;97;40909809319901486908263133416855434780;1640055331.210637
Message ke-356;97;40909809319901486908263133416855434780;1640055331.212182
Message ke-357;95;261389720798965793098412872164998610600;1640055331.213246
Message ke-358;64;117908256013596803806648268792856207727;1640055331.214319
Message ke-359;64;117908256013596803806648268792856207727;1640055331.215442
Message ke-360;74;199727171183633875327616281926008371804;1640055331.216527
Message ke-361;67;212756721712630532078990247150482980575;1640055331.217573
Message ke-362;76;189588734366782614140283091870992374575;1640055331.218699
Message ke-363;67;212756721712630532078990247150482980575;1640055331.219798
Message ke-364;96;174476125938323500208803972377626429862;1640055331.220921
Message ke-365;77;58062667214406237331032871304832415222;1640055331.221992
Message ke-366;74;199727171183633875327616281926008371804;1640055331.223118
Message ke-367;80;79621586265058130394774960376594932413;1640055331.224197
Message ke-368;75;66450802729609157782389263991641481107;1640055331.22532
Message ke-369;61;150472577068308642640061841698798742407;1640055331.226391
Message ke-370;80;79621586265058130394774960376594932413;1640055331.227505
Message ke-371;75;66450802729609157782389263991641481107;1640055331.228586
Message ke-372;88;65369930290369783477067864195680328195;1640055331.229683
Message ke-373;74;199727171183633875327616281926008371804;1640055331.230831
Message ke-374;93;185196813331036192003477961277478254035;1640055331.2319
Message ke-375;77;58062667214406237331032871304832415222;1640055331.232968
Message ke-376;81;133786430961704817849717994796305936231;1640055331.234029
Message ke-377;73;322758160512605396590008561042106981875;1640055331.235172
Message ke-378;91;217198572571931754531311245321568692582;1640055331.236229
Message ke-379;60;193658502294100876722877967853464507701;1640055331.237272
Message ke-380;84;158585106946341825573597961052718993567;1640055331.238332
Message ke-381;75;66450802729609157782389263991641481107;1640055331.239552
Message ke-382;81;133786430961704817849717994796305936231;1640055331.240652
Message ke-383;93;185196813331036192003477961277478254035;1640055331.241717
Message ke-384;89;75724567640097771774976546442380135042;1640055331.242836
Message ke-385;68;8431915364050961405121159296555897506;1640055331.243917
Message ke-386;61;150472577068308642640061841698798742407;1640055331.244982
Message ke-387;74;199727171183633875327616281926008371804;1640055331.24605
Message ke-388;90;281689484223663946144549805632708221340;1640055331.247552
Message ke-389;97;40909809319901486908263133416855434780;1640055331.248676
Message ke-390;87;74406488282049869132050072860246493064;1640055331.249729
Message ke-391;69;18176899315773188393937742510137590022;1640055331.250828
Message ke-392;80;79621586265058130394774960376594932413;1640055331.251892
Message ke-393;96;174476125938323500208803972377626429862;1640055331.252944
Message ke-394;66;160915036333060986593808748431874570921;1640055331.253999
Message ke-395;79;236921338825303694771842642620920092476;1640055331.255189
Message ke-396;91;217198572571931754531311245321568692582;1640055331.256377
Message ke-397;88;65369930290369783477067864195680328195;1640055331.257431
Message ke-398;83;65674303983426005062153855052146720158;1640055331.258482
Message ke-399;86;254926028462642234036467584226385130948;1640055331.259606
Message ke-400;67;212756721712630532078990247150482980575;1640055331.260735
Message ke-401;76;189588734366782614140283091870992374575;1640055331.261816
Message ke-402;94;116499551167775916312357758459886023514;1640055331.262942
Message ke-403;71;279294029713891181051078200079146401816;1640055331.26407
Message ke-404;90;281689484223663946144549805632708221340;1640055331.265146
Message ke-405;100;113991451034558825059056250594319432835;1640055331.266313
Message ke-406;89;75724567640097771774976546442380135042;1640055331.267435
Message ke-407;74;199727171183633875327616281926008371804;1640055331.268502
Message ke-408;87;74406488282049869132050072860246493064;1640055331.269555
Message ke-409;67;212756721712630532078990247150482980575;1640055331.2706
Message ke-410;91;217198572571931754531311245321568692582;1640055331.271698
Message ke-411;87;74406488282049869132050072860246493064;1640055331.272759
Message ke-412;97;40909809319901486908263133416855434780;1640055331.273811
Message ke-413;87;74406488282049869132050072860246493064;1640055331.274991
Message ke-414;69;18176899315773188393937742510137590022;1640055331.276152
Message ke-415;100;113991451034558825059056250594319432835;1640055331.277211
Message ke-416;73;322758160512605396590008561042106981875;1640055331.278276
Message ke-417;94;116499551167775916312357758459886023514;1640055331.279402
Message ke-418;73;322758160512605396590008561042106981875;1640055331.280467
Message ke-419;71;279294029713891181051078200079146401816;1640055331.281517
Message ke-420;100;113991451034558825059056250594319432835;1640055331.282587
Message ke-421;65;70139742379564606574158582470750244047;1640055331.284094
Message ke-422;98;185998748417271275239474867872225058457;1640055331.285156
Message ke-423;85;328623085142781413846834528026158257559;1640055331.286232
Message ke-424;91;217198572571931754531311245321568692582;1640055331.287644
Message ke-425;70;147822578879749621579788964724018850786;1640055331.288741
Message ke-426;62;200662710857033438871403004118991868126;1640055331.289851
Message ke-427;76;189588734366782614140283091870992374575;1640055331.290971
Message ke-428;85;328623085142781413846834528026158257559;1640055331.292059
Message ke-429;63;206289368548125607115479340376717378727;1640055331.293101
Message ke-430;75;66450802729609157782389263991641481107;1640055331.294175
Message ke-431;78;197714032088497864493440974987632999366;1640055331.29532
Message ke-432;94;116499551167775916312357758459886023514;1640055331.296408
Message ke-433;60;193658502294100876722877967853464507701;1640055331.297504
Message ke-434;61;150472577068308642640061841698798742407;1640055331.298708
Message ke-435;74;199727171183633875327616281926008371804;1640055331.299866
Message ke-436;68;8431915364050961405121159296555897506;1640055331.300973
Message ke-437;70;147822578879749621579788964724018850786;1640055331.302082
Message ke-438;66;160915036333060986593808748431874570921;1640055331.303216
Message ke-439;73;322758160512605396590008561042106981875;1640055331.304373
Message ke-440;95;261389720798965793098412872164998610600;1640055331.305461
Message ke-441;93;185196813331036192003477961277478254035;1640055331.306532
Message ke-442;76;189588734366782614140283091870992374575;1640055331.307655
Message ke-443;72;301127558930035837166255230805248447190;1640055331.308698
Message ke-444;76;189588734366782614140283091870992374575;1640055331.309736
Message ke-445;100;113991451034558825059056250594319432835;1640055331.310784
Message ke-446;96;174476125938323500208803972377626429862;1640055331.311939
Message ke-447;75;66450802729609157782389263991641481107;1640055331.312998
Message ke-448;75;66450802729609157782389263991641481107;1640055331.314056
Message ke-449;81;133786430961704817849717994796305936231;1640055331.315187
Message ke-450;75;66450802729609157782389263991641481107;1640055331.316251
