Message ke-347;67;164280613575978132038174676919384174878;1639994653.281339
Message ke-348;88;77406244684700963232705286896426648346;1639994653.282553
Message ke-349;94;118771641892879745229457089578322956189;1639994653.284177
Message ke-350;72;60692210148885071375554885520617264326;1639994653.285392
Message ke-351;62;309459159742536712022464703748497688608;1639994653.28659
Message ke-352;73;105919658655846085510127013600889359842;1639994653.287878
Message ke-353;78;268016451231596068278565578010473728275;1639994653.289085
Message ke-354;85;261361664304509458863543757348901552701;1639994653.290288
Message ke-355;75;86103292036126149204748277277421215558;1639994653.291538
Message ke-356;69;79597715150025600840744408988738071395;1639994653.292736
Message ke-357;96;104318409750174114395219181611139028772;1639994653.293954
Message ke-358;97;78722973650941139937915067145827139230;1639994653.295195
Message ke-359;74;61308601175485552149657721059247001189;1639994653.296374
Message ke-360;85;138624155472322760906686751875843189581;1639994653.297581
Message ke-361;60;276729066177223756156661085745755502840;1639994653.298764
Message ke-362;60;186394232661086800842582174794380508561;1639994653.300012
Message ke-363;94;110088162882252310937420815316268643643;1639994653.301261
Message ke-364;78;205536060706560266040782045211494420225;1639994653.302537
Message ke-365;84;122330428992437330152790212336624920476;1639994653.303822
Message ke-366;76;145255979026687351241404768116218761882;1639994653.305025
Message ke-367;81;169486495904374445093474793086544791158;1639994653.306212
Message ke-368;89;50638742124901579292464490538603515057;1639994653.307487
Message ke-369;89;25538070873073428485075128271601573589;1639994653.30868
Message ke-370;93;318265725264001187286722893628964251410;1639994653.309908
Message ke-371;67;140804045407972066868637413138156433762;1639994653.311184
Message ke-372;89;137666378387232885361209336716737942588;1639994653.312387
Message ke-373;62;149798970998603087370712760070977958251;1639994653.313697
Message ke-374;88;323269931743240162987349902692268502017;1639994653.314973
Message ke-375;76;29060309811599206300755161720764726824;1639994653.316224
Message ke-376;73;259668419083697804868276435171816634126;1639994653.317447
Message ke-377;92;242233647216230543632996283949587110006;1639994653.318632
Message ke-378;98;303489139870416550335171285696748936217;1639994653.320198
Message ke-379;76;148437985348156712985924589648937461594;1639994653.321425
Message ke-380;69;261610585147185471618197259054270046042;1639994653.322617
Message ke-381;85;305640828418284268485325034666317099895;1639994653.323876
Message ke-382;82;255521260542998814509566825430284080549;1639994653.325089
Message ke-383;94;316071657623761040239965773954961325320;1639994653.326282
Message ke-384;79;260702439857389245125576581706961793353;1639994653.327531
Message ke-385;95;87040414755470025572916145197575483824;1639994653.328748
Message ke-386;100;72055933146213443488228603875021870419;1639994653.32995
Message ke-387;66;136844039549826491366231324669724326435;1639994653.331244
Message ke-388;72;44025882854159774808890494084371759992;1639994653.332449
Message ke-389;84;293877770653643296018552812409276416344;1639994653.333696
Message ke-390;82;93321565600472376562545768355659587842;1639994653.334947
Message ke-391;61;29180248605140197767847326082247683234;1639994653.336133
Message ke-392;74;69006421569444903964594915970299085631;1639994653.337352
Message ke-393;84;222709766904540808550968262703386190909;1639994653.338571
Message ke-394;68;97842690527515703370430627967095344662;1639994653.339818
Message ke-395;68;128061004234832881052812805666407629391;1639994653.341029
Message ke-396;90;32295634809579754210593129051166164939;1639994653.342243
Message ke-397;64;182413210277053636541987712047478391830;1639994653.343482
Message ke-398;80;152686462495805453467656611004311889454;1639994653.344705
Message ke-399;82;282856536391216197238391215064971714037;1639994653.34594
Message ke-400;94;73414743751446761728004154256738290021;1639994653.347215
Message ke-401;75;106210613621723451593694494603672149750;1639994653.348433
Message ke-402;69;114624920427129685677037190530932010218;1639994653.34965
Message ke-403;74;99182444722638935421086222499748899085;1639994653.35086
Message ke-404;88;103404130032061760202104157543688763384;1639994653.352121
Message ke-405;69;286641583753801541815109027377743622207;1639994653.353312
Message ke-406;96;76669157419113320169893502093963771842;1639994653.35448
Message ke-407;88;42973546777258574105996184220927979578;1639994653.356056
Message ke-408;80;207374838151610863022308448060319098936;1639994653.357279
Message ke-409;81;187819411285824253259602239195254059403;1639994653.358474
Message ke-410;67;97792301233941694954703016777877544766;1639994653.359765
Message ke-411;78;20062742693633381908463789186637431183;1639994653.360973
Message ke-412;68;274468067191914785194025184468561680819;1639994653.362175
Message ke-413;73;275728824140990846328670077873967568256;1639994653.363436
Message ke-414;77;203893330832665871023172780481324911399;1639994653.364728
Message ke-415;87;50531044453316748428029482101757906259;1639994653.365917
Message ke-416;98;80679365675704624051208505511923061457;1639994653.367175
Message ke-417;70;174268558907406085505232606991505903918;1639994653.368374
Message ke-418;92;172359100068923496079116669779391213636;1639994653.369562
Message ke-419;70;104121458305978543273860930555164396825;1639994653.370785
Message ke-420;84;176797219356128303350083975424934941471;1639994653.37203
Message ke-421;100;291587760663363802660823013304234149383;1639994653.373218
Message ke-422;83;90222074649276703463313199308622617740;1639994653.374488
Message ke-423;95;195806391852527192802201821574426013032;1639994653.375757
Message ke-424;97;222156979136229669870622236907303864221;1639994653.376984
Message ke-425;86;168025528707663546989353680776066846972;1639994653.378186
Message ke-426;97;33178636908791261050683969035863433843;1639994653.379444
Message ke-427;64;182101420646970400910884572301256972411;1639994653.380648
Message ke-428;92;137377064375730966774551723196952938865;1639994653.381861
Message ke-429;81;314097372583185759597473205638346655276;1639994653.383058
Message ke-430;90;145998377145880354881995693788868276541;1639994653.384347
Message ke-431;100;318011676231483985474535120657358712126;1639994653.385553
Message ke-432;96;158379316322493926592474868038284685044;1639994653.386737
Message ke-433;68;132444328341942885481246867119420175768;1639994653.388005
Message ke-434;64;209769933583592453728992533861565161022;1639994653.389202
Message ke-435;93;245866189868339149452422684704741006619;1639994653.390412
Message ke-436;85;182862393430567219016386097199417077070;1639994653.392025
Message ke-437;77;21297048359231312243930006190232334190;1639994653.393289
Message ke-438;65;117700902913856736828326502786935366269;1639994653.394515
Message ke-439;81;278241085208296412259439986388705372000;1639994653.395894
Message ke-440;92;93521442868476879538770852989644562628;1639994653.397112
Message ke-441;82;28155331477065786597369516429748864935;1639994653.398362
Message ke-442;82;212527712115562049743190309914455070908;1639994653.399682
Message ke-443;66;150263468876529744952085876621721523774;1639994653.400944
Message ke-444;83;5409728485378543796813260128764706013;1639994653.402189
Message ke-445;71;51944944595613429686383604988669776361;1639994653.403472
Message ke-446;66;255699656820171885070889018749438006839;1639994653.404695
Message ke-447;72;131716909322938858423652585055379657567;1639994653.405895
Message ke-448;73;190336140369133773412087447405383981144;1639994653.407163
Message ke-449;66;182834185428294462888767094932423699806;1639994653.408418
Message ke-450;69;180847688795135243788079274078481715273;1639994653.409681
